A,B,C,D,E,F,G,H,I,J,K,L
0.08459513,0.048566032,0.02194773,-0.018627893,-0.189306,-0.15370178,0.943488,1.7586462,26.203058,0.051436752,0.045128495,0.007699591
0.08565374,0.119859815,0.05640827,-0.016136575,-0.16712038,-0.1221191,1.0157741,1.7223393,25.303759,0.05313281,0.04725551,0.0070645493
0.085408285,0.062383555,0.05213145,0.0052650254,-0.1287202,-0.104159676,1.0920227,1.72922,26.360317,0.052670617,0.04685141,0.013559276
0.08563864,0.064874955,0.015276901,-0.0326707,-0.2466808,-0.15700541,0.9210676,1.7255571,25.673922,0.052775268,0.046854652,-0.005490269
0.08620174,0.08680111,0.06735265,-0.008435601,-0.13868208,-0.12235831,1.0831723,1.6946845,24.86156,0.054478526,0.04906356,0.01269768
0.085611515,0.07913512,0.060244195,0.0108668925,-0.15940608,-0.112466834,1.0676131,1.7080545,25.770494,0.05417429,0.04864567,0.010305245
0.08622473,0.034073524,0.011985583,-0.028370235,-0.18214975,-0.15444453,0.8892043,1.7123629,25.165552,0.05413552,0.04852162,-0.001323116
0.08705109,0.11483915,0.053883456,0.0031979613,-0.16374502,-0.12058512,1.0363418,1.6936501,24.529675,0.055754047,0.050749563,0.013514644
0.08616329,0.13044639,0.041792028,0.0054660165,-0.13546728,-0.09087633,1.0848336,1.6969931,25.634962,0.055449586,0.050384574,0.011927313
0.0868526,0.028877169,0.011763483,-0.028009016,-0.17990908,-0.13719279,0.8447319,1.6815232,25.3231,0.055183996,0.050163265,-0.009454911
0.0872008,0.1287438,0.06923437,0.0023367219,-0.18503132,-0.12973827,0.9400791,1.6849233,24.276628,0.057073347,0.05240849,0.014269781
0.08649393,0.08090544,0.047576282,0.011346365,-0.12921531,-0.09767419,1.1387647,1.656672,25.377323,0.056893308,0.052228957,0.029356565
0.08720664,0.04269918,0.029418947,-0.047679253,-0.20866926,-0.1421926,0.8320744,1.6681578,24.571848,0.056497566,0.05190562,-0.0055455733
0.087307416,0.15848126,0.06811723,0.00993607,-0.14140172,-0.12278926,1.009604,1.6501093,24.317045,0.058309853,0.053946767,0.01640854
0.08694133,0.059679717,0.035550535,0.008586783,-0.13801494,-0.08941883,1.147753,1.6264637,25.01942,0.05810396,0.05395392,0.02297518
0.08752402,0.08281003,0.0151299685,-0.039584868,-0.23390298,-0.16459233,0.6958857,1.6348456,24.210632,0.057793014,0.05359559,-0.0060667424
0.08747498,0.11183872,0.05385804,0.005073953,-0.12028739,-0.12087392,1.0893341,1.5929738,23.677633,0.059395425,0.055599093,0.01984137
0.08752694,0.083907254,0.035245493,0.019195747,-0.15539448,-0.09654381,0.99506015,1.6159556,24.605589,0.05938454,0.055686235,0.014896553
0.08766574,0.053789098,0.015523542,-0.047057953,-0.1772585,-0.14606482,0.73618895,1.6044968,23.572054,0.05908245,0.055146754,-0.004512434
0.087981686,0.10457675,0.04402868,0.008004334,-0.15735786,-0.11765972,1.0301569,1.5935472,23.178326,0.060592216,0.057177026,0.015182141
0.08802818,0.06849116,0.026358606,0.008422803,-0.13733438,-0.082624346,1.0555315,1.603905,23.93313,0.06062531,0.057298142,0.018799754
0.09097656,0.027123043,0.031176783,-0.04193191,-0.15877853,-0.14303303,0.6907197,1.5929708,23.341747,0.060203634,0.05676515,-0.009158723
0.088882774,0.09611667,0.03394606,-0.008634754,-0.12792954,-0.11442289,1.0232736,1.5558586,22.66949,0.06176297,0.058777966,0.011438059
0.088964075,0.058850944,0.03355025,0.017191537,-0.1322834,-0.09979112,1.0807585,1.6068623,23.64942,0.061930235,0.05881034,0.015547606
0.0894277,0.09049187,0.019142242,-0.025176886,-0.20416568,-0.14178984,0.7604561,1.5663676,22.900158,0.061441105,0.058412082,-0.007797041
0.08917092,0.07604297,0.04245998,-0.00678951,-0.13407002,-0.11692499,1.0120836,1.5713948,23.145943,0.06306984,0.060295057,0.010441334
0.08875239,0.054847684,0.033836417,0.01373374,-0.15994272,-0.11289086,0.99097484,1.5522978,22.476477,0.06311048,0.06040491,0.019226719
0.0893515,0.05060724,0.030230701,-0.020837266,-0.1777057,-0.10831602,0.79184973,1.557969,22.70729,0.062827185,0.05996733,0.0042164633
0.0888534,0.06997761,0.046064176,0.012399937,-0.102283046,-0.10096513,0.9841265,1.5368966,22.456982,0.064308,0.061846,0.0062348726
0.089393236,0.06870645,0.034070957,-0.009840229,-0.12957002,-0.12118301,1.0294824,1.5246756,22.418404,0.0642301,0.06188769,0.017257921
0.08916349,0.058343258,0.047224306,0.002136942,-0.14689511,-0.113072306,0.8843297,1.52106,22.539452,0.06386632,0.061521314,0.003138489
0.08942214,0.09040933,0.037366908,0.012035188,-0.13170135,-0.099118315,0.9694718,1.508169,22.243742,0.06524706,0.06335166,0.014668836
0.08959096,0.088867,0.026822202,0.00012598652,-0.13029943,-0.09606956,0.93177485,1.497524,22.668257,0.06539577,0.06337291,0.007234811
0.08980307,0.0775051,0.039845075,0.0117531195,-0.15500219,-0.115896545,0.84736264,1.5097431,21.86853,0.064995795,0.06297077,0.008870341
0.090049826,0.07134625,0.034503575,0.0025255992,-0.13449855,-0.09919458,0.8774773,1.4931448,21.49621,0.06632672,0.06495205,0.012970921
0.08991939,0.08967606,0.023260217,-0.005083855,-0.14464013,-0.09905524,0.88838536,1.4889481,21.359922,0.066460274,0.06484357,0.016201925
0.0900706,0.08721954,0.04463566,0.011763388,-0.13098861,-0.1079289,0.90549093,1.4936805,21.903275,0.06614191,0.06462691,0.008829679
0.09027406,0.114084065,0.03397292,0.0045864056,-0.124493785,-0.109364815,0.8371239,1.4858395,21.443151,0.06762559,0.066380456,0.010263554
0.0909346,0.045856874,0.027031884,0.00088153314,-0.1505039,-0.08409822,0.85879225,1.4782851,21.498411,0.06754133,0.066412196,0.017030554
0.090548865,0.07755764,0.036744393,0.00844961,-0.16747482,-0.120986216,0.87071925,1.4660544,21.449873,0.06736397,0.065928854,0.01460477
0.09083919,0.07399931,0.029882388,0.006393202,-0.11317418,-0.086798586,0.9320825,1.4532789,21.139715,0.068803616,0.067777246,0.023452047
0.090626575,0.050966084,0.037669037,0.010330601,-0.13290077,-0.09930556,0.87486553,1.4467033,20.787794,0.06872162,0.067992404,0.02408301
0.093194395,0.07984416,0.041191645,-0.0027372926,-0.16830361,-0.092346445,0.91387165,1.4397584,20.51869,0.06836145,0.06736111,0.003682592
0.090775855,0.04998663,0.030117633,0.009699457,-0.07139566,-0.07716448,0.9394167,1.427513,20.964651,0.06990405,0.06928042,0.018739212
0.09224964,0.09815648,0.035589907,0.0028930795,-0.1348745,-0.084583946,0.8894888,1.4129661,20.578653,0.0699173,0.06942912,0.009957531
0.09143873,0.091540195,0.05328846,0.003116434,-0.1021408,-0.10527177,0.8253903,1.4075514,20.571869,0.06951384,0.06894036,0.014504262
0.091369905,0.08190757,0.048785925,0.013617507,-0.11921705,-0.09854678,0.87647456,1.4023886,21.119593,0.07085705,0.07068454,0.015066114
0.09172601,0.08173611,0.02688101,0.008626575,-0.15971917,-0.10337,0.79940134,1.3879504,20.617296,0.07093409,0.070870586,0.019559557
0.09139446,0.091412045,0.055352245,0.011884726,-0.12823465,-0.103342466,0.8352827,1.3832798,20.287771,0.070621066,0.070344865,0.014576048
0.09116466,0.07934474,0.04669214,0.028408762,-0.12546368,-0.08948487,0.8916805,1.3656203,19.992195,0.07176629,0.07215276,0.015045672
0.08425292,0.035770953,0.035831146,3.1047268e-05,-0.13494432,-0.10736283,0.79063094,1.3610648,20.167452,0.0721953,0.07226292,0.0148143405
0.09166548,0.09540728,0.06707534,0.020843932,-0.149896,-0.10312901,0.8695429,1.3630093,19.334467,0.07163531,0.0717456,0.024222087
0.08964564,0.0970096,0.069091246,0.04217968,-0.08342425,-0.09974907,0.9167285,1.3519859,19.702879,0.07306857,0.07347158,0.01847285
0.09096909,0.06523006,0.043811142,0.009146843,-0.11095603,-0.09495808,0.751332,1.3438531,19.791492,0.07310169,0.0736488,0.008793016
0.09260382,0.1170775,0.07124348,0.020774834,-0.11293808,-0.087146625,0.86535007,1.3623692,19.600725,0.07270277,0.07326464,0.018045863
0.09171205,0.12330496,0.06796872,0.028061546,-0.11625875,-0.08295054,0.93957126,1.337159,19.305218,0.073991105,0.07482612,0.01850466
0.09217509,0.06274979,0.037847754,0.018282395,-0.13678558,-0.096245855,0.7037793,1.3225459,19.80072,0.0740978,0.07498205,0.01161688
0.09236934,0.10793577,0.08262178,0.029434375,-0.104538,-0.11031678,0.78051585,1.3416344,18.615269,0.07390198,0.07455331,0.020592513
0.084796414,0.13714156,0.057565846,0.048344314,-0.103566214,-0.061151247,0.8621219,1.3155994,19.46022,0.07507819,0.07621496,0.023464765
0.092361905,0.058701992,0.039696913,0.01127056,-0.122219756,-0.09983422,0.71431917,1.322845,19.019417,0.07519088,0.07637639,0.020257685
0.090999976,0.16910867,0.073481776,0.04362304,-0.13370447,-0.08452631,0.72575814,1.3120291,18.834257,0.07486481,0.07594153,0.021727607
0.09164269,0.12264193,0.060564104,0.051845796,-0.06975122,-0.05494148,0.88434434,1.3141518,19.516819,0.07613287,0.07747041,0.03989999
0.0924727,0.10271195,0.053327344,0.021856066,-0.14885049,-0.11325272,0.59740686,1.2860323,19.010473,0.07615302,0.07763772,0.013728974
0.092975736,0.12682588,0.07801172,0.04015102,-0.105368644,-0.10025728,0.79128766,1.2860295,18.507256,0.07581911,0.07711412,0.034981277
0.09258555,0.11248394,0.05282456,0.06086832,-0.08704175,-0.06367007,0.89466345,1.2798278,18.98919,0.07706752,0.078715816,0.047117468
0.09327866,0.09370715,0.04831279,0.025158387,-0.099317156,-0.101296596,0.6468147,1.2867339,18.482555,0.07703063,0.07889604,0.015174623
0.09313197,0.14605346,0.06650837,0.033416573,-0.07015902,-0.06577346,0.80765855,1.2887534,18.806763,0.07674743,0.078437746,0.031971637
0.09301289,0.09419617,0.06716322,0.049366675,-0.071722746,-0.058982853,0.90186346,1.2526978,18.429634,0.07790457,0.07994032,0.037708018
0.09352697,0.104990266,0.04401332,0.022220042,-0.13819724,-0.11736533,0.5780581,1.2660947,18.559862,0.07805104,0.080107234,0.018744357
0.09327924,0.15518415,0.073387064,0.051038783,-0.059279058,-0.06367707,0.78802866,1.2601365,18.438606,0.07772698,0.07969091,0.04121474
0.0939481,0.14587292,0.073544405,0.041180022,-0.04382717,-0.06081243,0.8410485,1.2395518,18.491285,0.078909166,0.08116848,0.03377441
0.0935291,0.07705484,0.056225576,0.007769536,-0.13183519,-0.110064805,0.58327895,1.2356601,18.372044,0.07890902,0.0813299,0.017153472
0.09378026,0.16694102,0.06545577,0.04978464,-0.100193456,-0.08758457,0.7009805,1.2538012,18.104078,0.07875009,0.0809865,0.041982234
0.0936453,0.12502386,0.0683416,0.051932357,-0.08425328,-0.07163864,0.8062473,1.2067542,18.440023,0.079731174,0.082460195,0.041278254
0.09380054,0.08474806,0.07344818,0.019189114,-0.13507065,-0.11541682,0.54588187,1.2413261,17.991636,0.08000951,0.082666576,0.01148575
0.094003744,0.119965866,0.05914349,0.045701828,-0.06914902,-0.082895555,0.7619406,1.2282062,18.049364,0.079610735,0.08235975,0.03463257
0.093795404,0.10848741,0.07386254,0.044582,-0.101920545,-0.062446404,0.83980155,1.2135526,17.418816,0.080720566,0.08366591,0.034819175
0.09405747,0.12590858,0.0765942,0.018060824,-0.12672706,-0.08420707,0.61813337,1.2256849,17.044443,0.080996536,0.08385976,0.013398007
0.09403057,0.10108613,0.06187372,0.0562711,-0.07871827,-0.08018588,0.75586635,1.2132915,17.987114,0.080707654,0.08368119,0.031848937
0.09470395,0.14632195,0.08311806,0.05674706,-0.106497854,-0.078812234,0.7484924,1.2098744,17.443401,0.08152658,0.08482703,0.03018472
0.095009126,0.17557026,0.069754414,0.04826714,-0.08049488,-0.07159241,0.65422493,1.1962904,17.62211,0.08184292,0.085083626,0.024056494
0.09418632,0.114416435,0.059096366,0.03662425,-0.102985986,-0.07509845,0.7211016,1.1939756,18.16508,0.081603825,0.08487259,0.026920063
0.09467931,0.16075096,0.08660505,0.053021405,-0.12110551,-0.091141135,0.66873914,1.1785882,16.8067,0.082520455,0.0859737,0.031191498
0.09446868,0.12229466,0.08086047,0.060722824,-0.0749165,-0.0696513,0.7466511,1.1706258,17.536879,0.082798414,0.08633744,0.04195592
0.09424063,0.10737803,0.060922682,0.0416996,-0.11832165,-0.11885505,0.6524276,1.1670212,17.193968,0.08244567,0.08612457,0.024970405
0.09488047,0.1440047,0.07318931,0.048104238,-0.06860003,-0.077143125,0.70192546,1.1748621,16.606592,0.08334481,0.08701894,0.03402064
0.09467055,0.15431681,0.073952444,0.059179273,-0.090553835,-0.06364528,0.7958082,1.1582875,16.542208,0.08361462,0.08753997,0.036988046
0.0952701,0.10502588,0.05201807,0.026380371,-0.11520537,-0.087370455,0.6608686,1.1598865,17.109194,0.08343086,0.08729094,0.018134888
0.09526282,0.10893917,0.07182392,0.04637442,-0.09718697,-0.0920422,0.66261977,1.1444736,16.391592,0.08413714,0.08808821,0.030696956
0.09560997,0.15066274,0.06526452,0.06802063,-0.086928874,-0.058975205,0.7221476,1.1433794,16.248718,0.0844942,0.08882445,0.039379787
0.095377326,0.09529352,0.058143746,0.033726238,-0.067995995,-0.103802,0.6585208,1.1588461,16.211723,0.08436088,0.08840005,0.024851916
0.09593988,0.13910016,0.08897862,0.04826607,-0.095965795,-0.080651164,0.6606986,1.1317128,15.90681,0.084967785,0.08923228,0.02798005
0.09558364,0.12475083,0.06443291,0.062804304,-0.06964639,-0.05132798,0.7767694,1.1446086,16.19009,0.08535902,0.08990263,0.043242574
0.095941275,0.11036037,0.07123041,0.04307608,-0.14048603,-0.08822461,0.5779795,1.1477672,16.307337,0.085217744,0.08953702,0.01688771
0.09588436,0.14415076,0.09552254,0.05721409,-0.08040713,-0.06768112,0.6749834,1.1294075,16.04367,0.085742064,0.090288974,0.03239107
0.09598469,0.11849592,0.07594732,0.0704944,-0.07853706,-0.040878262,0.770363,1.132429,16.388601,0.086293384,0.091068335,0.041111305
0.09622863,0.12389754,0.069408245,0.042273052,-0.12415162,-0.08204365,0.60424393,1.1106265,15.93968,0.08596745,0.09063933,0.02349691
0.09609652,0.1697647,0.099958576,0.067777015,-0.06452134,-0.06038452,0.69163513,1.1208899,16.167353,0.086678445,0.09120592,0.034706898
0.09579878,0.17782918,0.06952942,0.07370507,-0.06563601,-0.05886449,0.74474835,1.1070963,15.945529,0.08711582,0.09218045,0.040054947
0.09643524,0.14514045,0.077113196,0.050323706,-0.117004775,-0.09089283,0.53984815,1.1034601,16.188793,0.08691372,0.09163341,0.028312868
0.0958056,0.15965855,0.105849035,0.079832576,-0.101781435,-0.06906761,0.5636947,1.0962628,15.936089,0.0872149,0.09224484,0.04576818
0.09626683,0.14140937,0.06068469,0.07535374,-0.07220419,-0.05003621,0.69574255,1.0783874,15.94008,0.08799382,0.093364485,0.045044556
0.096186064,0.12148199,0.07395236,0.045195825,-0.08948827,-0.07792783,0.57114273,1.0860087,15.770514,0.08759559,0.09276996,0.030340856
0.09640842,0.17348228,0.08998283,0.085513055,-0.080032624,-0.038385402,0.6799465,1.0636519,15.699072,0.0879878,0.09338804,0.04965886
0.098828286,0.15614422,0.06511505,0.060719844,-0.04418419,-0.034770533,0.7537573,1.0796583,15.456017,0.08889585,0.094479844,0.04736781
0.09623031,0.12970485,0.07467962,0.04922596,-0.10194376,-0.07476626,0.54158705,1.0642234,15.385155,0.088535346,0.09381373,0.030695224
0.09734295,0.1726991,0.089923136,0.08114016,-0.038564596,-0.0518245,0.7101495,1.0543355,15.35955,0.088882744,0.09436774,0.053050544
0.096800245,0.11122562,0.05275633,0.085745335,-0.05459508,-0.034532465,0.7093671,1.0573244,15.480295,0.0897346,0.09556512,0.048904184
0.09692898,0.13829033,0.06745922,0.05014152,-0.08478862,-0.07442507,0.54328626,1.0550756,14.62174,0.089282215,0.09486773,0.033325687
0.09670871,0.14275132,0.09750035,0.09382636,-0.00015448127,-0.028129313,0.7715629,1.0479963,15.046034,0.08976496,0.09547778,0.048057072
0.09679919,0.09920262,0.06824954,0.058790006,-0.041946977,-0.03177009,0.7083157,1.0538347,14.960802,0.09055963,0.09659167,0.0420243
0.09726144,0.15453087,0.075608626,0.057857938,-0.055055525,-0.063257635,0.6576119,1.0367937,14.14296,0.09001446,0.09584713,0.031862225
0.09682905,0.182843,0.0882393,0.108953305,0.0012247553,-0.020048805,0.8067925,1.0263761,15.481317,0.09047763,0.09661461,0.05276937
0.09718474,0.1481061,0.06212584,0.07676587,-0.040100753,-0.023060055,0.6237946,1.0311363,14.940985,0.09131747,0.09761811,0.03842576
0.09784538,0.13960306,0.07462113,0.06383369,-0.06718139,-0.06439187,0.51503754,1.0299956,14.971953,0.09071581,0.096937835,0.03588532
0.09712611,0.17675923,0.10023123,0.09023861,-0.10594706,-0.040492624,0.7061474,1.0378451,15.043913,0.09135375,0.09765255,0.058907375
0.09744014,0.11903011,0.075690195,0.07532351,-0.052695934,-0.034478724,0.63827044,1.0036802,14.50039,0.09202237,0.09858994,0.05214377
0.09729563,0.15222949,0.075586244,0.059171442,-0.0732852,-0.060932696,0.48093912,1.024394,14.633098,0.09155177,0.09800651,0.0362973
0.09728161,0.16724414,0.08305024,0.097588725,0.0070604207,-0.02418912,0.7431987,0.9970871,14.590583,0.092066966,0.09869998,0.051786203
0.097701,0.12556362,0.06779079,0.07913109,-0.044574454,-0.036959358,0.6208657,1.0120722,14.212384,0.09279657,0.099538974,0.042711657
0.097458504,0.12288677,0.07141158,0.057364922,-0.0411043,-0.05660177,0.52929765,0.9997186,14.18331,0.09240989,0.098904155,0.03733024
0.097800486,0.15186672,0.088821225,0.09288552,-0.007003483,-0.02417018,0.70117027,0.9773602,13.894835,0.09283866,0.09959093,0.053982012
0.09781964,0.13027906,0.06767561,0.06999989,-0.024225462,-0.036604095,0.64727163,0.9738876,13.91483,0.0935758,0.10062135,0.047430824
0.09788357,0.13881418,0.0859688,0.07004748,-0.048381317,-0.04613764,0.57043165,0.96881384,13.973885,0.093077004,0.0998707,0.039594535
0.098122224,0.15130186,0.096545786,0.09834153,-0.011032713,-0.02377404,0.74359643,0.96846855,14.142142,0.093539,0.10051294,0.06325569
0.0982063,0.121598825,0.06547175,0.06910726,-0.033994533,-0.032087404,0.6283757,0.9567019,14.178703,0.09428798,0.101550125,0.043692026
0.09797946,0.15698466,0.077673025,0.0817644,-0.025812503,-0.04470309,0.57629937,0.9550158,13.835413,0.09384909,0.100771114,0.044155613
0.09809439,0.20917663,0.09431827,0.10024842,0.006523846,-0.01865971,0.77124727,0.95678514,13.827934,0.094232745,0.101493925,0.059912093
0.09824735,0.15645634,0.06947496,0.07680771,-0.095159024,-0.024906103,0.60553837,0.9424841,14.215197,0.09499716,0.1024202,0.04277447
0.09805881,0.17267427,0.07349674,0.07757182,-0.061777484,-0.052099794,0.50308037,0.9627721,14.006209,0.09442874,0.10165225,0.04921891
0.09050953,0.16091442,0.086349756,0.0960116,0.003484184,-0.030269837,0.7142217,0.9664541,14.085273,0.09502386,0.10241455,0.06407691
0.097840734,0.14027682,0.06456623,0.08801219,-0.036950655,-0.04723592,0.5778736,0.93926,13.276571,0.09563295,0.103319556,0.05337497
0.09599516,0.16021115,0.06427093,0.07928218,-0.0051360903,-0.034795955,0.5522531,0.9492843,13.519311,0.09510073,0.10255127,0.048787862
0.09705214,0.17169799,0.07901657,0.09833025,-0.012467174,-0.00023013912,0.7284982,0.9301512,13.613412,0.095677145,0.10326043,0.05280643
0.098126896,0.15901585,0.08004158,0.07855366,-0.021372702,-0.033043165,0.6001638,0.9387278,13.752479,0.096272655,0.10427353,0.042722203
0.09821684,0.147969,0.0876184,0.093943775,-0.035751563,-0.04508358,0.5087665,0.9271913,13.148374,0.09579219,0.10342018,0.05293286
0.09828906,0.14175195,0.07465768,0.10014586,-0.0084041655,-0.026605297,0.68625605,0.92813724,13.628312,0.0963278,0.10429753,0.06317162
0.098155715,0.17131612,0.07253547,0.08118072,-0.052774318,-0.031410232,0.5627504,0.9199256,12.391752,0.09714918,0.10515466,0.051954214
0.09894428,0.1488614,0.09159966,0.08318404,0.0035668982,-0.017787287,0.6265696,0.9111153,13.413974,0.09649509,0.104352355,0.050166152
0.09860073,0.15998362,0.09479142,0.08279824,-0.016895294,-0.03109883,0.6402826,0.89964706,12.777599,0.09713058,0.105124,0.059332836
0.09960138,0.13766597,0.083245054,0.09439868,-0.030186981,-0.03193636,0.54882663,0.90551907,13.260091,0.097781606,0.105988294,0.05248667
0.0987197,0.15429808,0.0807533,0.095781475,-0.021375608,-0.03800057,0.5863804,0.89688706,12.830383,0.09702369,0.10524353,0.050325163
0.099616,0.16583353,0.1007968,0.103783585,0.0021628323,-0.019439269,0.61097145,0.9152003,13.124606,0.097742274,0.106018275,0.05204388
0.09889875,0.14655386,0.07701498,0.09320107,-0.01573765,-0.024075015,0.5802861,0.8770002,12.248614,0.098286994,0.106959485,0.047220215
0.09931821,0.16128086,0.0884307,0.088716716,-0.017252227,-0.042741492,0.5832563,0.9100879,13.071392,0.09772384,0.10609587,0.05912545
0.09905531,0.17299446,0.08858189,0.10857978,0.009519756,-0.02195335,0.6226814,0.89102393,12.263314,0.0983313,0.10687083,0.05696359
0.099463426,0.18152706,0.088063635,0.092437044,-0.013784237,-0.024324609,0.587358,0.876394,12.599313,0.098993026,0.10788028,0.049037274
0.09908976,0.15243898,0.07660245,0.086062826,-0.014263242,-0.031320315,0.5308236,0.8698731,13.0578985,0.09851275,0.10702807,0.048108842
