A,B,C,D,E,F,G,H,I,J,K,L
0.07073188,-1.598086,-0.7998557,-0.6717166,0.8574419,-0.35706967,1.1275952,1.0448675,-3.3343415,0.0305432,0.019016653,-0.38955477
0.1041482,-1.593342,-0.81639606,-0.66966164,0.8711132,-0.3405912,1.1744088,1.048915,-2.8767023,0.030925237,0.01957674,-0.39622432
0.08813315,-1.6281662,-0.84396607,-0.68441266,0.8302989,-0.38295975,1.3589063,1.0392337,-3.3420122,0.031409133,0.02011189,-0.40511253
0.09477943,-1.5948852,-0.8135934,-0.7009171,0.82077205,-0.39064616,1.301101,1.0243369,-2.9681237,0.031733137,0.020542866,-0.41083738
0.08918414,-1.6399908,-0.8270885,-0.7081257,0.8067454,-0.3622289,1.1187178,1.0396819,-3.1158547,0.03204915,0.021128295,-0.41895884
0.09364439,-1.6640688,-0.8541893,-0.7217071,0.82262325,-0.40077052,1.2005316,1.0154772,-3.3502293,0.032605518,0.02143126,-0.42652807
0.09515926,-1.6684215,-0.8526795,-0.7400759,0.72476405,-0.41547698,1.3532223,1.0045441,-3.046774,0.033005506,0.022208592,-0.4340733
0.09232253,-1.6444656,-0.84913176,-0.7522724,0.73240405,-0.40108836,1.1791401,1.0137653,-2.773668,0.033331983,0.02247551,-0.4404147
0.090966925,-1.6921754,-0.8585535,-0.7657673,0.7156692,-0.40233907,1.1151972,0.9985213,-2.959357,0.033390943,0.023254152,-0.44632104
0.09597972,-1.7155322,-0.8772822,-0.7704597,0.6790072,-0.4380719,1.3140543,1.0037656,-2.6815186,0.034190323,0.023380585,-0.45195147
0.094343305,-1.6967477,-0.8758771,-0.78465044,0.6880228,-0.44275513,1.2174958,0.97911465,-3.0523946,0.034349468,0.024227176,-0.45988074
0.08341013,-1.7033746,-0.8734831,-0.7989665,0.67979944,-0.41714132,1.1046718,0.9824784,-3.3867295,0.03498364,0.024470223,-0.46648005
0.09590185,-1.7242743,-0.8909637,-0.80515665,0.66485506,-0.45772666,1.2205858,0.9710316,-3.39118,0.035095718,0.025135847,-0.47481328
0.092416696,-1.7282324,-0.8911944,-0.82158077,0.65787655,-0.47614866,1.278949,0.9622961,-2.8794658,0.035837263,0.025452564,-0.48288324
0.0922692,-1.7351466,-0.8833206,-0.83493334,0.6000825,-0.46209022,1.1091697,0.9685461,-3.3283422,0.035963956,0.026065843,-0.48820212
0.09185133,-1.7307724,-0.90189683,-0.8506354,0.6086546,-0.464707,1.0953779,0.9583171,-3.1112087,0.03649588,0.026479917,-0.49073336
0.09642877,-1.7625004,-0.9194629,-0.85247433,0.59772885,-0.48762882,1.2401,0.94254315,-3.2039251,0.036636733,0.026939832,-0.49652594
0.08396147,-1.7378906,-0.90663195,-0.8624197,0.55463266,-0.49255177,1.1846263,0.9688112,-3.166834,0.03715098,0.02748908,-0.50257784
0.09546729,-1.7370456,-0.9087698,-0.8772168,0.54670864,-0.49389812,1.0847745,0.93229973,-3.176335,0.037391726,0.027858466,-0.50898397
0.09126446,-1.77517,-0.9262991,-0.88384485,0.56103534,-0.5013408,1.126027,0.9428667,-3.22468,0.037792277,0.028251108,-0.5142317
0.09976951,-1.750536,-0.9264512,-0.8957042,0.48303324,-0.5149946,1.1781106,0.9303593,-2.9455361,0.038194254,0.028778624,-0.51968455
0.09311939,-1.7659882,-0.9127018,-0.9062152,0.49046993,-0.53423166,1.1098679,0.9333416,-3.65015,0.038635083,0.029272938,-0.5225703
0.07884242,-1.7570122,-0.9275476,-0.9114309,0.50881475,-0.5184277,1.0429261,0.93098086,-2.9305565,0.03887921,0.029796375,-0.52679783
0.09642213,-1.7733823,-0.9480754,-0.9177156,0.47866973,-0.5478017,1.1510067,0.9008331,-3.2786133,0.039175194,0.030122407,-0.53188914
0.078587055,-1.7840185,-0.92978007,-0.9271475,0.44895217,-0.531667,1.1921705,0.92436224,-3.0376735,0.039593473,0.030486513,-0.5352096
0.07481985,-1.7756776,-0.93614084,-0.93478787,0.43293735,-0.5253656,1.0326314,0.9014334,-3.4439847,0.039978825,0.031127607,-0.5387213
0.0869657,-1.81115,-0.94213796,-0.93131346,0.4547995,-0.54011106,1.0746204,0.9135723,-3.1580226,0.040136572,0.03136033,-0.5427172
0.08683464,-1.8125193,-0.95678294,-0.94554764,0.42235696,-0.5598035,1.1830425,0.90452677,-3.26637,0.040474888,0.031994317,-0.5450515
0.0885095,-1.7986742,-0.9413915,-0.95133126,0.43251735,-0.547195,1.0324872,0.9037988,-3.1155946,0.04084407,0.032371063,-0.54977053
0.0914543,-1.7904496,-0.95090365,-0.9584087,0.41673583,-0.5442475,1.0566058,0.89577,-3.0322504,0.04120212,0.0329388,-0.55358
0.094536826,-1.8456942,-0.96158254,-0.9702227,0.38191083,-0.57498425,1.1442734,0.8820972,-2.9202614,0.0415757,0.03328699,-0.55948186
0.09277341,-1.8039893,-0.9503163,-0.9756378,0.36249292,-0.5654601,1.0508116,0.86832196,-2.924762,0.04206073,0.03382103,-0.5619994
0.09293903,-1.8253256,-0.9615782,-0.9809684,0.34449628,-0.5639757,1.0471028,0.86209065,-3.3982823,0.042359482,0.03400922,-0.56430215
0.09646175,-1.835694,-0.9606246,-0.9837383,0.36490506,-0.5951182,1.1062328,0.85858566,-3.2031317,0.04269888,0.034609932,-0.56755304
0.09466692,-1.8208508,-0.9516091,-0.9912647,0.3161569,-0.5735627,1.088432,0.86307013,-3.5375557,0.04311608,0.03477434,-0.5690986
0.09503276,-1.8288397,-0.96618074,-0.9967561,0.35305178,-0.5761287,0.9816724,0.8479627,-3.2722266,0.043127235,0.03536529,-0.57031035
0.09683881,-1.8378699,-0.9722433,-0.9959822,0.33751813,-0.59330285,1.1001561,0.8562509,-3.7597916,0.043628126,0.03572361,-0.57267565
0.1018305,-1.8292404,-0.96353835,-1.0045627,0.31115735,-0.60680646,1.1118684,0.8451651,-3.2191074,0.04377075,0.036080617,-0.5739467
0.094483286,-1.8097652,-0.9666806,-1.000993,0.3313393,-0.59525156,0.9016317,0.853411,-3.032714,0.04418166,0.03650185,-0.5773426
0.0994474,-1.82453,-0.9823321,-1.0084784,0.29810166,-0.5907954,1.0532361,0.8357396,-3.5089147,0.044456806,0.036929954,-0.57779723
0.10122935,-1.8461732,-0.96656847,-1.0161352,0.29495496,-0.6180263,1.1460857,0.83910286,-3.2129457,0.044721287,0.03730084,-0.5800905
0.09535939,-1.8274472,-0.9593446,-1.0131487,0.30148175,-0.6002568,0.9829455,0.83496404,-3.3883145,0.045183066,0.037689116,-0.5824385
0.09690592,-1.8484632,-0.97146696,-1.0123516,0.30171877,-0.58354676,0.9406405,0.8266827,-3.0808535,0.045400087,0.037967816,-0.5839539
0.09940712,-1.8402147,-0.9828102,-1.0202719,0.27593213,-0.6237933,1.1044232,0.8249185,-3.0097995,0.04574628,0.038371917,-0.5858784
0.098396085,-1.7918657,-0.9591241,-1.0230023,0.2549236,-0.6115405,1.0474905,0.8244371,-3.6309068,0.045884576,0.038748693,-0.5881384
0.09498901,-1.831192,-0.974244,-1.0295026,0.26182845,-0.59348494,0.91495013,0.81181854,-3.2717955,0.046227913,0.039284997,-0.5902762
0.084202744,-1.8616573,-0.97372955,-1.0368376,0.2759619,-0.61616266,1.0343186,0.80367863,-3.787386,0.046519578,0.039559327,-0.5925614
0.09209978,-1.8372859,-0.9773172,-1.034684,0.22212647,-0.6303309,1.0603309,0.8229844,-3.283132,0.046763834,0.040031023,-0.59240144
0.07926442,-1.8475486,-0.97399807,-1.0344687,0.24094227,-0.60652137,0.88609594,0.79102826,-3.1096025,0.047200877,0.04039937,-0.5942131
0.08249211,-1.8591467,-0.9756425,-1.0334067,0.24152416,-0.62353057,1.0290389,0.81053376,-3.576602,0.04727844,0.040667564,-0.58970016
0.092377484,-1.8460834,-0.9814015,-1.0360142,0.23628715,-0.6382202,1.0546588,0.80069363,-3.1189713,0.047828425,0.041204143,-0.5911389
0.08586984,-1.824194,-0.9690034,-1.0360103,0.23412925,-0.6112001,0.92956334,0.7906131,-3.0012424,0.048144292,0.041437082,-0.59120804
0.09186182,-1.8126876,-0.97695804,-1.035172,0.23742266,-0.61450595,1.0072726,0.7893828,-2.8349514,0.04813125,0.0420167,-0.5881685
0.09421968,-1.8156096,-0.98361605,-1.0344294,0.24382769,-0.63716006,1.0187292,0.7931217,-3.4743087,0.048700474,0.042118706,-0.587373
0.09220816,-1.8245378,-0.96157247,-1.0276488,0.22822307,-0.624629,0.9363991,0.8022561,-3.530195,0.04891528,0.04282964,-0.5905674
0.0944934,-1.8427532,-0.9782955,-1.0333984,0.23162511,-0.61471754,0.95996374,0.7840572,-3.2108505,0.04934094,0.042993486,-0.5922928
0.09597538,-1.8318921,-0.96869266,-1.0325657,0.20599586,-0.6438874,1.0014057,0.7855942,-3.2281759,0.049503453,0.043704838,-0.5921745
0.09518716,-1.7912971,-0.9627999,-1.0358082,0.15166116,-0.6232471,0.9572158,0.81701946,-3.2173278,0.049877208,0.04380962,-0.5898055
0.095883556,-1.8273158,-0.9648545,-1.0358049,0.22737499,-0.6157111,0.9180431,0.7719521,-3.2230632,0.050039474,0.04426415,-0.5899436
0.10949677,-1.8309321,-0.9726245,-1.0403576,0.20915584,-0.630138,0.9584851,0.7903936,-3.1901197,0.05060913,0.04454526,-0.59196717
0.09815941,-1.8098261,-0.9592592,-1.038466,0.19810648,-0.6285132,1.0007223,0.7694239,-3.147901,0.050768085,0.04502863,-0.59299076
0.101863265,-1.8089043,-0.9634984,-1.0344093,0.17138371,-0.62028915,0.89888656,0.7943719,-3.20707,0.051017452,0.04525394,-0.5960572
0.08432919,-1.8121327,-0.95905155,-1.041878,0.13655262,-0.62548745,0.9358658,0.76562494,-3.2244146,0.051132426,0.045702394,-0.5969145
0.10207688,-1.7903306,-0.967198,-1.0416834,0.13728055,-0.63366723,0.94348574,0.7686338,-3.1062145,0.051706422,0.046013847,-0.5977533
0.092484586,-1.7944565,-0.9595523,-1.0436555,0.11909097,-0.6283641,0.9387557,0.7606091,-3.2310364,0.051892135,0.04651507,-0.5971975
0.098204374,-1.7981815,-0.96573085,-1.044923,0.15326503,-0.63074005,0.95350236,0.7559491,-3.1749833,0.052119907,0.046866372,-0.5977645
0.09697055,-1.8086996,-0.9544727,-1.0453422,0.1535708,-0.63319314,0.9317448,0.7521154,-2.773506,0.05225922,0.047218375,-0.5987373
0.098117754,-1.7975615,-0.95422685,-1.0452815,0.1392522,-0.6328355,0.9341519,0.75078666,-3.1465387,0.05270576,0.047478445,-0.5988145
0.09839573,-1.8046055,-0.9705867,-1.0445174,0.13894485,-0.63874,0.8780228,0.770632,-3.0568988,0.052919652,0.047811244,-0.5987877
0.09865813,-1.7645338,-0.9622112,-1.0479656,0.12095341,-0.63407123,0.97501415,0.73454803,-3.1068954,0.053315707,0.048234984,-0.6015849
0.10031448,-1.8044977,-0.96046406,-1.0569941,0.10230781,-0.64146537,1.0071687,0.7524937,-3.0935571,0.053385645,0.048474934,-0.6016919
0.096995324,-1.7577059,-0.9480698,-1.0452403,0.13230473,-0.6358453,0.81962186,0.7366089,-3.2609735,0.0537663,0.048877005,-0.60181063
0.09819388,-1.7838608,-0.95855397,-1.0543885,0.107186645,-0.6259395,0.9106455,0.7336475,-3.169984,0.05385248,0.04919233,-0.60146564
0.10187244,-1.8187588,-0.971176,-1.0487038,0.11139676,-0.6486335,0.98258245,0.76588696,-2.968156,0.05427833,0.049567882,-0.60316354
0.10952983,-1.763465,-0.9529965,-1.0605708,0.07796858,-0.63619965,0.8724747,0.75422084,-2.6568317,0.05446402,0.04987595,-0.60322994
0.09786483,-1.7969604,-0.95508724,-1.0575744,0.105738655,-0.626787,0.85260814,0.7246924,-3.114173,0.054632366,0.050266575,-0.6033783
0.10629423,-1.8080355,-0.96413857,-1.0561922,0.12715566,-0.6600141,0.94949454,0.73657554,-3.0453393,0.054955665,0.050759647,-0.6034433
0.10071972,-1.798298,-0.96313477,-1.0601226,0.08423292,-0.64665335,0.9874882,0.71107656,-3.074664,0.055357132,0.05086391,-0.6037175
0.08566656,-1.7424891,-0.9387879,-1.0592163,0.06862161,-0.63244414,0.88321435,0.7213433,-3.121007,0.05566524,0.05145998,-0.6025311
0.09976702,-1.792119,-0.9576221,-1.0550982,0.06286955,-0.636719,0.84327394,0.7263779,-3.1292372,0.05599731,0.051668253,-0.6050913
0.09465419,-1.7867774,-0.9677597,-1.0604224,0.076891996,-0.64716524,0.8908797,0.6922504,-3.0456357,0.05597256,0.051990777,-0.60224193
0.09855963,-1.7695053,-0.94467163,-1.0528504,0.034864765,-0.64112556,0.9585491,0.71850157,-2.8416407,0.05651054,0.052406758,-0.60331935
0.09675376,-1.7831942,-0.95119154,-1.0570649,0.086243585,-0.64271927,0.79219866,0.69376904,-3.3405209,0.056574073,0.052658107,-0.60171616
0.09698082,-1.7864658,-0.9388137,-1.0488349,0.09322562,-0.639382,0.84046376,0.6967165,-3.013211,0.056841433,0.0530957,-0.5992133
0.1137669,-1.7780402,-0.95593107,-1.0462162,0.048385315,-0.64663607,0.9252286,0.72020537,-3.154048,0.05722743,0.05331877,-0.5993135
0.09788604,-1.726638,-0.92949295,-1.0512103,0.059957847,-0.64816296,0.82294136,0.7026556,-2.9449997,0.05733624,0.05391366,-0.5947514
0.104274906,-1.7288971,-0.9386816,-1.0423975,0.07802423,-0.6312323,0.8233116,0.7350681,-3.3663032,0.057706058,0.053865544,-0.59567136
0.10299712,-1.7570055,-0.9427603,-1.0424414,0.09814274,-0.66209096,0.8495688,0.70014626,-3.0937324,0.057723474,0.054591857,-0.59211725
0.10120553,-1.7151992,-0.93780833,-1.037037,0.059655078,-0.6444525,0.89231646,0.7056278,-2.7962503,0.05827496,0.054630294,-0.58994794
0.10206515,-1.7286109,-0.9347554,-1.030988,0.026443034,-0.6337431,0.8224446,0.69092244,-3.2964225,0.0581531,0.055261534,-0.59234947
0.09994291,-1.7541761,-0.9279121,-1.0374418,0.07945718,-0.628158,0.82791007,0.6990051,-3.0132763,0.05874019,0.055409342,-0.5916656
0.10233699,-1.753314,-0.93465453,-1.043948,0.025339454,-0.6440474,0.8487928,0.6896386,-2.8199377,0.059037067,0.05591981,-0.5912836
0.10052887,-1.7252032,-0.92405957,-1.0324087,0.056247845,-0.6357579,0.83770907,0.6767361,-3.0576682,0.059283365,0.056165047,-0.5894528
0.10083444,-1.7271087,-0.9380189,-1.0312932,0.058520976,-0.6295274,0.8114706,0.67144716,-3.0085917,0.059482496,0.056351285,-0.58834815
0.10089887,-1.7328112,-0.92550313,-1.0252959,0.056618653,-0.637572,0.8514054,0.66804093,-3.24228,0.059713785,0.056817215,-0.58711284
0.10180538,-1.7319475,-0.92729294,-1.0192565,0.056480724,-0.6388336,0.8499242,0.682864,-2.7267742,0.059994046,0.057073403,-0.5882601
0.10002265,-1.7218239,-0.90409243,-1.034252,0.060162827,-0.62384117,0.7882411,0.702996,-2.8174303,0.060296543,0.057611074,-0.5870362
0.10060089,-1.7080828,-0.91837484,-1.0223525,0.039309304,-0.62962663,0.7798295,0.67881185,-2.9273303,0.060486462,0.057601377,-0.5894351
0.10191134,-1.7092048,-0.9177777,-1.0382867,0.007281089,-0.64414495,0.8186774,0.6753004,-2.5730753,0.060782928,0.058282964,-0.58806723
0.10080888,-1.7116777,-0.9167517,-1.028096,0.0107374955,-0.64360666,0.8395584,0.67986315,-3.0298746,0.06117772,0.058322817,-0.5851889
0.10049423,-1.6613771,-0.9242662,-1.0245175,0.032112904,-0.62164694,0.7625794,0.66497535,-2.8214393,0.06117341,0.058766138,-0.58392334
0.101478085,-1.710881,-0.91411394,-1.0286491,0.06254845,-0.631851,0.8112413,0.6625992,-3.0470815,0.061605763,0.05915122,-0.5829762
0.10231794,-1.7020174,-0.9136306,-1.0194652,0.037160553,-0.6389053,0.82226497,0.6614538,-2.9540887,0.061610278,0.059356254,-0.57981884
0.10073082,-1.6886142,-0.9166663,-1.019359,0.0257244,-0.62968296,0.7445131,0.6558321,-2.8858306,0.06210387,0.05972394,-0.57973665
0.10150683,-1.6880018,-0.9141069,-1.0099941,0.038492482,-0.6303478,0.8133787,0.66725814,-2.9977648,0.06229294,0.060042083,-0.5774819
0.10294074,-1.6902283,-0.901188,-1.0116814,0.04348933,-0.6437505,0.82993305,0.63485086,-2.9184506,0.062422387,0.060394082,-0.5755258
0.10028746,-1.6803848,-0.8961763,-1.0063113,0.04586044,-0.6257917,0.68882084,0.66151243,-2.9064484,0.06278875,0.06060167,-0.5732517
0.10104643,-1.6780019,-0.89902294,-1.0041943,0.05422886,-0.6240546,0.81607044,0.67718095,-2.8082855,0.062985554,0.060981292,-0.5747595
0.09412316,-1.6632947,-0.89568007,-1.006061,0.031375814,-0.662789,0.84979314,0.6554971,-2.632204,0.06335967,0.061296616,-0.57267624
0.09866019,-1.6299466,-0.8826299,-1.0007651,0.027166031,-0.61924756,0.7186441,0.65630454,-2.580865,0.06347542,0.06163174,-0.57456464
0.101094976,-1.6650231,-0.8988679,-1.0080096,0.010625176,-0.61304873,0.7977696,0.64363354,-2.58726,0.063751124,0.061889216,-0.5730787
0.10199946,-1.6350726,-0.9010367,-1.0067798,0.025576524,-0.6467528,0.85849553,0.65307707,-2.6523533,0.063966684,0.06235755,-0.5710074
0.09853575,-1.6019057,-0.8892988,-1.006112,-0.012230798,-0.61210865,0.8351251,0.6316078,-2.542713,0.06431043,0.06263757,-0.57222056
0.099462666,-1.6569154,-0.8902961,-1.0030309,0.024420677,-0.5952262,0.77826667,0.64231086,-2.5010352,0.064396,0.06287996,-0.56938887
0.1005696,-1.6651808,-0.8949401,-1.000718,0.038905486,-0.62174815,0.81206447,0.63649476,-3.233567,0.06486919,0.06327097,-0.57071227
0.104982615,-1.6499885,-0.89407843,-1.0040487,0.00888449,-0.61108667,0.8509097,0.62318605,-2.7547433,0.06493506,0.06349342,-0.57321334
0.10025649,-1.6492047,-0.88075066,-1.0022887,-0.017159149,-0.6224691,0.7909221,0.63989353,-3.1395273,0.06528662,0.06383004,-0.5670549
0.101858735,-1.6233741,-0.8831551,-0.9972378,0.027020793,-0.63606447,0.7622347,0.62306345,-2.453742,0.06544229,0.06414555,-0.5672565
0.103106946,-1.6486493,-0.8847686,-0.99244726,-0.014178064,-0.61337435,0.8041095,0.63717264,-3.0347996,0.06561376,0.064305715,-0.56575346
0.102850944,-1.6270103,-0.8819819,-0.9893084,0.0077161435,-0.61938804,0.7641034,0.6308989,-2.635317,0.065852486,0.064721964,-0.56463885
0.10945635,-1.624617,-0.8767979,-0.9871887,0.018437535,-0.61984545,0.80264765,0.62024164,-2.8440356,0.06610265,0.06505326,-0.56361234
0.10405321,-1.6130579,-0.8691336,-0.98584723,0.010710553,-0.60556895,0.7864483,0.6346054,-2.7754006,0.06629149,0.06530397,-0.5571777
0.10531243,-1.6104711,-0.8712608,-0.9768815,0.025000622,-0.6073364,0.7640237,0.6151002,-3.0574155,0.06639579,0.06563229,-0.55579114
0.10350473,-1.6223677,-0.87626755,-0.97191465,0.0091300495,-0.6194397,0.7777393,0.62661713,-2.5951657,0.066851005,0.0659093,-0.5551087
0.08412386,-1.605349,-0.8605867,-0.96416146,-0.009194052,-0.59806997,0.8260839,0.61911476,-3.293444,0.06707274,0.0663302,-0.55378073
0.10335274,-1.5725586,-0.8567501,-0.97050136,0.029471911,-0.60616416,0.747798,0.6174567,-2.7424324,0.067089126,0.06649742,-0.55086595
0.093547076,-1.6054653,-0.86151147,-0.96465963,0.044089034,-0.60340846,0.7232424,0.6202137,-3.2024982,0.067481264,0.06699222,-0.54751796
0.10095482,-1.5652655,-0.86117685,-0.95476085,0.012081883,-0.6000717,0.8190665,0.6180436,-3.062868,0.06771315,0.0671571,-0.54673177
0.09906817,-1.5682378,-0.8441564,-0.96066034,-0.016228627,-0.60854614,0.7627406,0.61237705,-2.5413752,0.06793649,0.06748431,-0.54511267
0.09815697,-1.5584925,-0.8391133,-0.9517698,0.023571558,-0.5888536,0.66481304,0.6082712,-2.5403328,0.068222195,0.067853056,-0.5444282
0.10180047,-1.5667906,-0.8511783,-0.95016694,0.023543455,-0.60246897,0.73006415,0.6025277,-2.383671,0.068446636,0.06811259,-0.54029727
0.1017965,-1.5446255,-0.8363677,-0.94687366,0.0134606855,-0.59704244,0.80223006,0.6170738,-2.6682913,0.06870951,0.06853803,-0.5385602
0.084903374,-1.5595522,-0.8167517,-0.937865,0.0005785958,-0.5892563,0.65157175,0.5942509,-2.8360457,0.068871915,0.06869722,-0.5376741
0.09984168,-1.556347,-0.83883184,-0.9450814,0.0123887,-0.5867151,0.6661355,0.6008722,-2.5891016,0.06922211,0.06908848,-0.5370654
0.096467935,-1.5684291,-0.8341122,-0.9425645,-0.011196836,-0.59696144,0.747415,0.59762263,-2.4389348,0.069508865,0.069339305,-0.53651744
0.10689517,-1.5147566,-0.8243037,-0.9382274,-0.014556578,-0.6000302,0.7548505,0.59445274,-2.5775094,0.06956456,0.06968585,-0.5351459
0.09842752,-1.5127584,-0.8221735,-0.9365422,0.008773685,-0.5840265,0.63178116,0.5859788,-2.62778,0.06994535,0.06988759,-0.53379077
0.10283518,-1.5476265,-0.82490045,-0.93151075,0.012873491,-0.5825041,0.77123344,0.60682404,-2.399629,0.07000338,0.070282444,-0.53519785
0.10408885,-1.528122,-0.83003414,-0.93602544,-0.053616233,-0.601547,0.843729,0.6011059,-3.0317762,0.0703191,0.07044535,-0.5342994
0.09973302,-1.4981679,-0.8138187,-0.93560886,0.0022750087,-0.5702055,0.7030881,0.60850257,-2.5347645,0.07038393,0.0706625,-0.5277621
0.08075531,-1.5320671,-0.8270146,-0.923631,0.010295608,-0.5657094,0.75271994,0.60554165,-2.7682269,0.070592955,0.070974134,-0.52904606
0.10338024,-1.5304459,-0.8178866,-0.92353725,0.0051061483,-0.58873606,0.80352396,0.6021906,-2.6365144,0.070928834,0.0712532,-0.52891123
0.09175598,-1.5098906,-0.7993983,-0.9255807,-0.03195289,-0.5698971,0.76015836,0.6286783,-2.5666108,0.0711211,0.071544796,-0.52761245
0.11082371,-1.5166353,-0.81073284,-0.9202791,0.0165831,-0.5608542,0.67509204,0.5970578,-2.2894733,0.07125117,0.071677394,-0.529965
0.09834285,-1.4991618,-0.82063425,-0.9264727,-0.030727703,-0.57764757,0.7618243,0.5895086,-2.7095098,0.07142132,0.07205245,-0.53093076
0.10579587,-1.4713366,-0.81423736,-0.92643505,-0.06708385,-0.59051716,0.8432,0.6018206,-2.4883754,0.071749896,0.07238963,-0.5307939
0.099681735,-1.4669222,-0.805996,-0.9265973,-0.034939807,-0.56892234,0.70990604,0.5918445,-2.579612,0.07189686,0.07268986,-0.5291638
0.101321176,-1.5138283,-0.81691563,-0.9253601,-0.009999511,-0.55997133,0.69294083,0.6195279,-2.8710852,0.07199022,0.07287125,-0.52780515
0.10714417,-1.5193537,-0.8242197,-0.9231541,-0.018487003,-0.5828303,0.82943684,0.5678243,-2.8177242,0.0722901,0.07333392,-0.52581316
0.09117311,-1.4936888,-0.8136403,-0.9242208,-0.033449367,-0.5774148,0.78351337,0.58751273,-2.3832989,0.07255656,0.07339586,-0.525042
0.101577304,-1.4827572,-0.79087603,-0.92206204,-0.006254375,-0.5476825,0.7158828,0.5795196,-2.9437013,0.07268331,0.073820405,-0.5233566
0.09857187,-1.4907216,-0.8181289,-0.9175916,0.002091751,-0.56783295,0.79406,0.5752256,-2.4279382,0.07312577,0.07397395,-0.52201164
0.10100067,-1.4973978,-0.8120236,-0.92196774,-0.0013839891,-0.57157296,0.7617478,0.5745801,-2.3925831,0.07312487,0.07435162,-0.520772
0.09943321,-1.4543982,-0.805387,-0.91035074,-0.06011856,-0.5449354,0.74033076,0.56740725,-2.3011918,0.073481895,0.074697286,-0.5217363
0.10240348,-1.4867252,-0.81344545,-0.9135721,-0.023319758,-0.56239647,0.7484026,0.56120247,-2.2702365,0.073596746,0.07486282,-0.5210159
0.10156885,-1.4994899,-0.7946679,-0.91275835,0.0007171072,-0.57225215,0.771303,0.59748405,-2.2321541,0.07404394,0.075238846,-0.51906216
0.07867761,-1.4689702,-0.7863342,-0.90976393,-0.019170951,-0.56398845,0.6999337,0.5665767,-2.716035,0.07415397,0.075552896,-0.51799893
0.101678915,-1.4803697,-0.80691576,-0.9114796,-0.011106707,-0.56184894,0.6827088,0.5647107,-2.1227922,0.07421445,0.07583276,-0.5180533
0.09328328,-1.4754848,-0.78550196,-0.90634876,-0.047243766,-0.5768736,0.7681304,0.5709539,-2.1147404,0.074489824,0.07593765,-0.5193686
0.09918476,-1.4528702,-0.7949892,-0.9062537,-0.06693089,-0.57352763,0.7118259,0.5620115,-2.3660114,0.07473352,0.0763359,-0.5186282
0.09584049,-1.4792684,-0.7921971,-0.90636444,-0.02162538,-0.56400955,0.6670027,0.5806392,-2.4130993,0.074953616,0.07652257,-0.5171361
0.100111544,-1.4641504,-0.79229605,-0.9055988,-0.058285996,-0.56608677,0.8550034,0.5591026,-2.4588037,0.07509631,0.07686697,-0.51520276
0.10019388,-1.4600755,-0.79801786,-0.90157783,-0.03426062,-0.5680897,0.72451997,0.5709738,-2.332818,0.07529612,0.07689843,-0.5131823
0.096131995,-1.4428006,-0.7846368,-0.896896,-0.039307836,-0.54598784,0.6970365,0.53895265,-2.2525134,0.07542087,0.0775142,-0.5128379
0.10328096,-1.4794809,-0.793455,-0.9018051,-0.03573339,-0.56011325,0.8681169,0.54459804,-2.450628,0.07576708,0.077384375,-0.51186246
0.09937044,-1.4382552,-0.7790746,-0.8947422,-0.02023789,-0.56233263,0.790456,0.5345455,-2.4856193,0.07576128,0.078133695,-0.5048209
0.09913721,-1.4327409,-0.78786975,-0.8845849,-0.036939017,-0.5321387,0.7033699,0.5321373,-2.5709596,0.07627813,0.077967,-0.5017777
