A,B,C,D,E,F,G,H,I,J,K,L
0.11808279,-1.0277424,-0.53440696,1.4396553,4.881273,2.7052898,9.473594,-0.17957737,15.495867,0.07497684,0.07553451,0.79188824
0.115335055,-1.0069373,-0.5148626,1.4467666,4.8989377,2.6960754,9.286703,-0.17899868,15.36233,0.07578873,0.07642802,0.7949312
0.11748626,-0.9496327,-0.4894933,1.4457903,4.8715625,2.6939862,9.183915,-0.2209567,16.186007,0.076350555,0.07722291,0.79274434
0.11745676,-0.9230142,-0.47731358,1.4474981,4.8517566,2.678223,9.217862,-0.19130574,15.65867,0.07708614,0.07820076,0.7918179
0.11714041,-0.896397,-0.4616216,1.4601756,4.8047547,2.657463,9.100489,-0.1937948,15.705633,0.07761153,0.07893903,0.7904115
0.116953515,-0.8689999,-0.44931772,1.4468718,4.784255,2.6531625,9.032436,-0.19328819,15.7156,0.07837359,0.07976481,0.79760617
0.11555438,-0.83816236,-0.42900145,1.4486231,4.749051,2.6186688,8.955435,-0.17679946,15.711431,0.07892511,0.08052445,0.79306614
0.117794216,-0.8043466,-0.41937327,1.4537889,4.721614,2.6113415,8.899977,-0.1779915,15.627101,0.07955944,0.08140117,0.7915467
0.117037565,-0.790366,-0.40765047,1.4603006,4.6929355,2.594083,8.794413,-0.17391817,15.203521,0.080116026,0.08212308,0.7958799
0.11622836,-0.77410394,-0.3966557,1.4455427,4.668164,2.5806286,8.71251,-0.17875256,14.835863,0.08058347,0.08293895,0.7993984
0.11645644,-0.7518919,-0.38051555,1.440488,4.6424084,2.569658,8.669833,-0.16350643,14.553815,0.0812617,0.08376781,0.7920137
0.118291885,-0.71113235,-0.37545717,1.4499884,4.613025,2.5659125,8.554802,-0.18476243,15.20065,0.08190049,0.08451034,0.78587735
0.117507055,-0.7078685,-0.36189538,1.4574596,4.5770845,2.529671,8.453897,-0.19242238,15.233772,0.082425006,0.08533443,0.7918321
0.11575432,-0.6753846,-0.34841534,1.4421513,4.5633736,2.5115185,8.428701,-0.18524769,14.341888,0.08293538,0.08605984,0.7969067
0.116063036,-0.66756535,-0.33751076,1.4347855,4.5448046,2.50235,8.310456,-0.17384344,14.634416,0.083652705,0.086905055,0.7918896
0.11819798,-0.63509923,-0.3239254,1.4445608,4.499698,2.497533,8.210041,-0.16574974,14.830185,0.08415268,0.087516375,0.7826459
0.11792159,-0.61089385,-0.31119385,1.4517523,4.4420376,2.4722123,8.213428,-0.18439868,14.38216,0.08476733,0.08847871,0.79163724
0.11563902,-0.5852499,-0.2944219,1.4425948,4.4192863,2.4358468,8.162382,-0.17394756,14.295034,0.08534981,0.08900093,0.79050565
0.116481215,-0.56874263,-0.28000012,1.421802,4.4375143,2.4529126,8.014218,-0.17617185,14.600106,0.085820384,0.089969255,0.7878327
0.11715016,-0.5399032,-0.26876912,1.4390177,4.394424,2.4152958,7.9224906,-0.15548626,13.790381,0.08628699,0.09041903,0.78010076
0.118173115,-0.52958494,-0.25895634,1.4247254,4.3307476,2.3931632,7.971019,-0.14751427,14.133283,0.08698561,0.09136677,0.7856562
0.115763634,-0.500881,-0.24953555,1.4199206,4.340958,2.36673,7.8211617,-0.18559922,13.986638,0.08744206,0.091899544,0.77788436
0.11765542,-0.48098537,-0.23621973,1.4223446,4.280612,2.3715186,7.669184,-0.17086767,13.825988,0.08811972,0.09275646,0.77685547
0.1168489,-0.45903462,-0.2270617,1.4181036,4.2514496,2.3447876,7.673837,-0.15664431,14.001654,0.08853323,0.09334648,0.78077865
0.1165756,-0.44110742,-0.21650635,1.3964593,4.2002316,2.312444,7.608862,-0.14923793,13.700484,0.0890632,0.09418712,0.774353
0.11754463,-0.42363393,-0.20758606,1.4087101,4.1973085,2.3117998,7.462575,-0.15108855,13.488629,0.08951677,0.09473109,0.76399106
0.11828262,-0.40025494,-0.19998519,1.4002525,4.117839,2.2980537,7.4887247,-0.14999916,13.559105,0.09021642,0.09549334,0.76819885
0.11568747,-0.38607672,-0.1921118,1.3837581,4.0933566,2.250349,7.3812647,-0.14715429,12.988839,0.09058674,0.09613633,0.7659834
0.11711694,-0.3840084,-0.18299693,1.380001,4.059658,2.2520401,7.29696,-0.14269502,12.945454,0.0911887,0.096861735,0.7556518
0.11812023,-0.3539126,-0.17641059,1.3771832,4.025591,2.2421658,7.2614555,-0.15062666,13.639885,0.09171013,0.09745496,0.7530812
0.116686694,-0.34982228,-0.16688357,1.3751087,3.9670103,2.2239656,7.139569,-0.13838357,13.098555,0.092086256,0.09816065,0.75035197
0.1166483,-0.33277372,-0.15824005,1.3587372,3.9586082,2.1923695,7.0616913,-0.13883847,13.380606,0.09258914,0.09875029,0.75190747
0.11640018,-0.31996325,-0.14777783,1.3488064,3.951062,2.1757724,7.009209,-0.13518645,12.596775,0.09314524,0.09948312,0.7449763
0.117764376,-0.31395587,-0.14110664,1.3529323,3.925332,2.1614234,6.9339066,-0.14207993,12.447196,0.093588166,0.1001921,0.73540765
0.11770252,-0.28807786,-0.13651326,1.3453636,3.8491657,2.1305757,6.87851,-0.12905583,13.000607,0.094022214,0.1007944,0.739718
0.11569674,-0.27994978,-0.12972717,1.3428952,3.8216228,2.0954213,6.817056,-0.11763901,12.19684,0.094552815,0.10156069,0.73173815
0.11712212,-0.26547152,-0.12002054,1.3167008,3.8069012,2.0970573,6.7030635,-0.12890498,11.988354,0.09504053,0.10200103,0.7329801
0.11602909,-0.23682708,-0.11208196,1.3271627,3.7649465,2.072269,6.6725955,-0.12245703,12.202304,0.09560618,0.10266381,0.71707773
0.118333474,-0.23425613,-0.10667314,1.3215435,3.7041142,2.0538456,6.6046114,-0.12214542,12.18083,0.09593582,0.10314184,0.7285423
0.11511,-0.23028652,-0.09418413,1.3109095,3.690696,2.0258489,6.4911566,-0.12216069,12.211473,0.09644792,0.10377636,0.7206537
0.11724808,-0.2007176,-0.08881651,1.2942818,3.646283,2.0394714,6.402427,-0.12442249,12.01527,0.096781194,0.10430068,0.71432513
0.11705311,-0.18234845,-0.076982856,1.3067113,3.6291487,2.0003214,6.4080124,-0.10656132,11.975316,0.0972424,0.10497875,0.7081836
0.11717096,-0.16989812,-0.067086264,1.287212,3.570361,1.9720782,6.283197,-0.096802235,12.01066,0.09767084,0.10538826,0.7128109
0.11542674,-0.15140107,-0.06268545,1.2790962,3.5749683,1.9780126,6.2255836,-0.097921014,11.675288,0.09815118,0.10607679,0.70144
0.11770977,-0.14994867,-0.056567863,1.2747616,3.5187335,1.9438246,6.174486,-0.094490044,11.515802,0.098671034,0.10637436,0.696551
0.116477035,-0.13302337,-0.04768251,1.2734474,3.4687817,1.9129379,6.1386776,-0.091191605,11.666361,0.09903744,0.10712793,0.6944687
0.116029985,-0.11565256,-0.04525605,1.2538368,3.451642,1.9001144,6.055862,-0.08672035,11.5879,0.09921229,0.10764242,0.6959524
0.11601711,-0.11182607,-0.04144413,1.2524017,3.4073918,1.879375,5.983191,-0.08953954,11.022888,0.09965084,0.10812818,0.6814859
0.117805205,-0.1091123,-0.04001754,1.2409633,3.357161,1.868752,5.9795403,-0.07229659,11.636272,0.10014645,0.10865317,0.6809085
0.1007986,-0.11463591,-0.036358315,1.2375158,3.3429232,1.84139,5.8353662,-0.10457878,10.930809,0.10047719,0.109267555,0.67708147
0.11645536,-0.092940494,-0.030543875,1.2192421,3.3264096,1.8376982,5.768335,-0.08923565,11.540471,0.100828335,0.10971646,0.67568564
0.116056256,-0.08758974,-0.021916427,1.2159152,3.2892253,1.8154616,5.781229,-0.09268011,11.473336,0.10133359,0.1103103,0.66443527
0.11688402,-0.06972905,-0.014485784,1.2141006,3.2555134,1.7983496,5.6807685,-0.093617454,10.564526,0.10171275,0.110794365,0.6617462
0.115940824,-0.082240686,-0.015599067,1.2039205,3.2264407,1.774118,5.643207,-0.083925664,11.181275,0.10204704,0.11137779,0.66347593
0.11563228,-0.07383351,-0.019963432,1.1865891,3.1901805,1.7687724,5.562744,-0.06913412,11.076937,0.10245941,0.1118544,0.64990884
0.11671885,-0.06863582,-0.01833815,1.181914,3.1655545,1.7513937,5.535877,-0.08707675,10.295348,0.10287499,0.11240162,0.64682126
0.11599087,-0.07204078,-0.027893854,1.1801256,3.11567,1.7266989,5.4376726,-0.084982306,11.050436,0.10322999,0.112807766,0.64408374
0.115829825,-0.082865484,-0.02106107,1.1687617,3.111139,1.7094345,5.400379,-0.0669033,10.213257,0.103564106,0.113476634,0.6411406
0.115718,-0.059225406,-0.014586468,1.1572886,3.1242986,1.7009972,5.3306136,-0.07124118,10.089427,0.10385157,0.113714784,0.6384421
0.11608637,-0.06156115,-0.019608095,1.1565049,3.0471523,1.6983492,5.2573357,-0.04955577,10.710265,0.104426496,0.11459766,0.63305336
0.11672501,-0.07094516,-0.017116893,1.1455467,3.0267687,1.6721131,5.1983147,-0.087830976,9.912631,0.10457281,0.114613816,0.6298745
0.11595721,-0.046526186,-0.010255886,1.1394937,3.0186105,1.6692803,5.163319,-0.0672812,10.074919,0.10508031,0.115657136,0.62523663
0.11617817,-0.04752543,-0.0077174017,1.1406437,2.9921803,1.6589353,5.130989,-0.049856428,9.729695,0.105202384,0.11553746,0.6190878
0.11598243,-0.044847026,-0.00564963,1.126707,2.9689882,1.6357466,5.122846,-0.068296194,10.006719,0.10585632,0.11654363,0.6237709
0.114931494,-0.024063652,-0.00385063,1.119154,2.9613364,1.6171803,5.019852,-0.053535633,9.513404,0.10604279,0.116559945,0.61345315
0.116958395,-0.034027435,-0.0025764296,1.108259,2.9544303,1.624429,4.9711676,-0.06903704,9.673938,0.10660324,0.11737511,0.6078575
0.11576249,-0.02954077,0.0021960398,1.1270193,2.908356,1.60057,4.963749,-0.06717782,9.443335,0.106634766,0.11766894,0.60481614
0.11583323,-0.022277663,0.0057358304,1.1002022,2.8718157,1.5863281,4.9389944,-0.04631691,9.289163,0.107333496,0.11822061,0.61249024
0.11380011,-0.013663081,0.0108754905,1.0793691,2.8773162,1.5782293,4.8616886,-0.07084252,9.528049,0.107549995,0.11861787,0.6001635
0.11726924,-0.004198881,0.0142411,1.0790042,2.8502953,1.5724348,4.845789,-0.08155832,9.421592,0.10789733,0.119141854,0.5872721
0.11696567,0.0036936374,0.01808404,1.0894768,2.7718847,1.5472775,4.8317566,-0.053062376,9.321659,0.10822897,0.11948191,0.5816818
0.114959344,0.00702277,0.02149107,1.0625261,2.7602158,1.5150205,4.8862514,-0.061162017,8.952676,0.10857044,0.11991972,0.5938325
0.11348502,0.010133447,0.020038221,1.0443511,2.77425,1.5110326,4.722273,-0.05928002,8.815059,0.10894384,0.120308325,0.5790891
0.117394835,0.003622558,0.01835009,1.042892,2.723049,1.5183494,4.6193843,-0.05256413,9.500503,0.10916281,0.12068068,0.5687051
0.116770506,0.015821937,0.022171166,1.05129,2.6637192,1.4804463,4.6120043,-0.06254202,9.058754,0.10948313,0.12125205,0.56448334
0.115082435,0.0187587,0.03267002,1.0271609,2.6409452,1.4551382,4.6115804,-0.031503476,9.1942835,0.109789975,0.12149191,0.57345456
0.11381199,0.032647476,0.03236934,1.0255511,2.643725,1.4476591,4.596636,-0.028579613,8.9185295,0.11011524,0.122081555,0.5589394
0.117254816,0.0342046,0.035506107,1.0161847,2.5986264,1.45823,4.419257,-0.046804037,9.040228,0.11034627,0.1222945,0.55595165
0.11497038,0.05496774,0.034562796,1.014835,2.567763,1.4245605,4.4003143,-0.03778003,9.175323,0.11066646,0.122908354,0.5529639
0.11533634,0.025000583,0.033471216,0.99906576,2.5669994,1.3995547,4.3955326,-0.043838236,8.695487,0.11090421,0.123150446,0.55160093
0.11498816,0.04695715,0.033318114,1.002632,2.5676239,1.3998564,4.3032894,-0.036047317,8.876738,0.111313246,0.123644784,0.5373394
0.11610092,0.03852453,0.037034128,0.99649614,2.5191708,1.3915408,4.250516,-0.045156285,8.285507,0.111584604,0.123908035,0.54423004
0.11364542,0.03509218,0.032195322,0.9832067,2.5011947,1.3545398,4.2652535,-0.030748669,8.45985,0.11198479,0.12437191,0.54267895
0.11514404,0.036183752,0.039947644,0.9812823,2.4683807,1.3565307,4.1908712,-0.04202789,8.058564,0.11216857,0.12463079,0.5355871
0.1158914,0.059542157,0.04190798,0.97215164,2.4606202,1.362118,4.1097646,-0.032595105,8.255428,0.11242464,0.12511925,0.53089404
0.114822164,0.055022277,0.042936273,0.96667415,2.4295104,1.3383191,4.0888267,-0.02872201,8.508421,0.11271317,0.12542863,0.5271827
0.11509506,0.057593953,0.050213236,0.95374227,2.4003375,1.3327916,4.040582,-0.0150914565,8.473879,0.11303078,0.12594199,0.52534354
0.11494133,0.07483533,0.04869027,0.94772744,2.3856115,1.324975,4.038663,-0.038959738,8.14198,0.11321362,0.12608883,0.51768196
0.11553208,0.06601444,0.055499647,0.93739164,2.345605,1.303655,3.9884672,-0.027346294,8.28113,0.11356156,0.12685405,0.51523983
0.11498374,0.082208015,0.056949537,0.93941736,2.3149285,1.2842157,3.9529657,-0.008531136,7.9038973,0.11371366,0.12689139,0.5096975
0.11543733,0.08151284,0.061911833,0.93561447,2.3100822,1.2870092,3.9225786,-0.02458911,8.354364,0.114249274,0.12744042,0.51114863
0.11446078,0.10004333,0.06078422,0.91488224,2.3011422,1.259679,3.8751853,-0.022967897,7.8365006,0.11439728,0.12765038,0.5129141
0.11493274,0.091097295,0.060769714,0.92210245,2.2656176,1.2485006,3.8128982,-0.0352072,7.398716,0.11471974,0.12806366,0.49655226
0.116942056,0.081617504,0.059549313,0.9117559,2.2433882,1.2443322,3.8002563,-0.01403319,7.2854004,0.11492994,0.1283493,0.50093985
0.11367395,0.0699565,0.062291063,0.9085593,2.2372563,1.2117565,3.7910151,-0.02459852,7.616491,0.11520059,0.12878743,0.49666888
0.115387335,0.10343427,0.06297092,0.8865554,2.215116,1.2214276,3.688974,-0.021818735,7.8003254,0.11537114,0.12907824,0.49008465
0.11500545,0.09243495,0.07147463,0.88616335,2.2003896,1.2096286,3.6782231,0.005039731,7.4274406,0.115781926,0.12941368,0.48262683
0.11550639,0.105475694,0.07246656,0.89022225,2.1407657,1.182649,3.700344,-0.04050568,7.422033,0.11596781,0.12976195,0.48117664
0.11461956,0.111693166,0.07613684,0.88384885,2.1201055,1.1861675,3.6428466,-0.021821875,7.755707,0.11615099,0.13005924,0.4846925
0.11383223,0.121862136,0.07542069,0.8662109,2.1196265,1.1623083,3.5289824,-0.008763116,7.1706753,0.11638603,0.13047759,0.4798506
0.11494081,0.13005692,0.07468628,0.8574806,2.1137514,1.1636608,3.5765915,-0.002286967,6.815054,0.116599046,0.13067174,0.46974388
0.115693934,0.116962776,0.06892977,0.86467767,2.0783696,1.1492805,3.4695446,-0.0042516952,7.0161886,0.117021166,0.1310782,0.46398172
0.114855245,0.09932348,0.06692988,0.8567972,2.0627725,1.1189157,3.4488122,-0.006320135,6.921805,0.1170787,0.13123769,0.46777698
0.11339531,0.10575863,0.07552153,0.8377596,2.0295534,1.1279883,3.4813848,-0.014798675,6.891754,0.117338575,0.13163708,0.46377808
0.114742324,0.12189309,0.07837788,0.8393312,2.0405967,1.1177143,3.416428,0.0056480607,6.7456155,0.11753406,0.13191971,0.45125896
0.11546609,0.129797,0.07752054,0.8360573,1.9754235,1.1059806,3.3709998,0.010173493,6.802989,0.11778357,0.13220763,0.45547253
0.113460556,0.12345298,0.076821506,0.83144015,1.9688656,1.0726262,3.3825736,0.010242522,6.770921,0.11802177,0.13252811,0.45638067
0.11440609,0.110967405,0.07678292,0.8094644,1.979165,1.0862411,3.3818684,0.00044159504,6.7260795,0.11824859,0.13280453,0.45068204
0.1149871,0.12009116,0.06664458,0.8267387,2.0024118,1.0818062,3.3309345,0.009429685,6.931225,0.11858289,0.13311979,0.43980414
0.11583256,0.10678652,0.06781431,0.8173516,1.9404197,1.0656887,3.254362,0.008572742,7.0683146,0.11862279,0.13340937,0.4497147
0.11276733,0.10681031,0.07271776,0.8048329,1.9547639,1.0591134,3.2577925,-0.0015081726,6.561262,0.11888127,0.1336233,0.4449271
0.11507487,0.116141684,0.06764057,0.7954762,1.920333,1.0686332,3.1712675,0.022232052,6.456884,0.119180575,0.13395932,0.43437442
0.11528922,0.121542335,0.06652891,0.8174844,1.9009597,1.0478829,3.199937,-0.003110676,6.252087,0.11934783,0.1341127,0.43261656
0.114317074,0.11563513,0.06479189,0.7910799,1.8713593,1.0298287,3.1632679,0.016664792,6.1179247,0.119495235,0.1344662,0.4446754
0.11243704,0.10793368,0.06501961,0.78704965,1.9213016,1.0411015,3.138103,0.017767126,5.94644,0.11967305,0.13463785,0.4296928
0.11645637,0.101519324,0.06367792,0.78054863,1.89699,1.0358896,3.1309433,0.016711935,6.142304,0.11992709,0.13496551,0.4253571
0.11444541,0.102763414,0.07181744,0.7789621,1.8419747,1.0237292,3.1173499,0.007172253,6.28424,0.12004049,0.13526608,0.42318064
0.11423823,0.133274,0.072722755,0.76883984,1.8542837,1.0170794,3.0695982,0.005348105,5.835495,0.120330624,0.13556777,0.42227486
0.114080265,0.12392663,0.079283446,0.76166755,1.8190912,1.0017859,2.9897377,0.030108055,6.100037,0.12051771,0.13577324,0.41713467
0.114718296,0.13114932,0.087358244,0.7672542,1.8269432,0.9997228,3.059477,-0.0041475557,5.92775,0.12071136,0.13614263,0.41255835
0.114584774,0.1487799,0.08206021,0.7551973,1.7728682,0.99028045,2.9663165,0.017525215,5.6309505,0.12093692,0.13626514,0.41853032
0.1133466,0.124733016,0.08248812,0.74388087,1.7615886,0.9641144,2.952314,-0.00069721416,6.396215,0.121129006,0.13657773,0.4100752
0.11531842,0.1373037,0.08621519,0.7368595,1.733811,0.96294546,2.8869033,0.01095989,6.2076283,0.12128407,0.13679385,0.40430596
0.114818424,0.15469928,0.092579335,0.7516598,1.7400314,0.9626959,2.8199816,0.007804077,5.771451,0.12138452,0.13700797,0.4020405
0.11458378,0.15319246,0.082961254,0.7297937,1.7076597,0.9380207,2.8890955,0.03142897,6.0901914,0.12167459,0.1373385,0.40695617
0.11305843,0.13270357,0.08285002,0.72401774,1.6833797,0.9277228,2.8377259,0.027379261,5.7485385,0.121826865,0.13753018,0.39621115
0.11558121,0.14860745,0.08271473,0.71637493,1.6878868,0.9377586,2.7686696,0.035207316,5.6758075,0.12204924,0.13790773,0.39059198
0.11425973,0.13339739,0.08658229,0.72597027,1.6578984,0.9111553,2.8082457,0.03737598,5.7893243,0.122322895,0.13793918,0.38743123
0.11388016,0.15055045,0.08528085,0.7119007,1.6295049,0.9126227,2.7651203,0.019401157,5.5204797,0.12246007,0.13828945,0.39433077
0.11282331,0.15815903,0.09006838,0.70345837,1.6476866,0.90200084,2.6903336,0.025550542,5.592542,0.12245539,0.13839692,0.3853618
0.11507337,0.15040405,0.08712105,0.70078474,1.6319293,0.8979318,2.730225,0.037566103,5.905687,0.12265106,0.13879049,0.38076094
0.11420562,0.14604041,0.080248825,0.7019758,1.611587,0.8745988,2.7827785,0.04340747,5.862698,0.122867465,0.13893925,0.3803716
0.11362284,0.1416472,0.079763256,0.6825981,1.5958596,0.86859524,2.6401935,0.03766577,5.4031854,0.123134,0.13931453,0.3813722
0.113567725,0.1313304,0.07684752,0.6877796,1.5874475,0.87708735,2.6659365,0.008745875,5.161954,0.12323836,0.13945821,0.36994284
0.115275145,0.13735105,0.07499847,0.6873511,1.5430908,0.8896228,2.5842617,0.023357905,5.0192246,0.12354834,0.13971053,0.3704481
0.11309588,0.12213777,0.07510469,0.6782814,1.5516057,0.8492788,2.5707748,0.010246497,5.6166325,0.12355485,0.13976604,0.3714426
0.097901225,0.12850726,0.07569062,0.6729918,1.565833,0.85537857,2.582523,0.02501929,4.7472935,0.12381912,0.14013262,0.36720398
0.11432851,0.12668256,0.077144794,0.6757329,1.5717615,0.86264867,2.4965608,0.032312915,5.0545373,0.1238125,0.14034499,0.36326784
0.11388816,0.131532,0.07814159,0.67547655,1.5097202,0.83173364,2.5463288,0.03950199,5.4960036,0.12409534,0.14058952,0.36612245
0.11254671,0.14726117,0.08309034,0.6601059,1.5408489,0.8262752,2.5371814,0.048301663,5.1067376,0.12422497,0.14080536,0.3626863
