A,B,C,D,E,F,G,H,I,J,K,L
0.19283104,-0.16502638,-0.09355138,-0.17523368,0.09390863,-0.18245043,-2.4542904,0.09146703,0.5950434,0.13579784,0.15745921,-0.16507936
0.1903607,-0.14997004,-0.08524899,-0.1495884,0.11167513,-0.16237386,-2.3741517,0.10269312,0.85884607,0.13611552,0.1583763,-0.16274022
0.18806356,-0.14178586,-0.083278246,-0.171319,0.09390863,-0.18458551,-2.3179765,0.07806504,0.7759409,0.13683319,0.15837613,-0.15246525
0.18585514,-0.13612477,-0.075026356,-0.13475616,0.13451777,-0.17241946,-2.2682352,0.09853381,0.6688516,0.13690186,0.15925878,-0.13866033
0.18394837,-0.119089045,-0.06700957,-0.13335977,0.121827416,-0.1558713,-2.20203,0.08274943,0.77626336,0.13759841,0.1592252,-0.1422121
0.18189764,-0.10914871,-0.06114562,-0.12349718,0.09390863,-0.16160488,-2.1463864,0.08040589,0.67308813,0.13764751,0.16010232,-0.13104144
0.1800318,-0.096679606,-0.056865353,-0.097141944,0.043147214,-0.16184248,-2.0866413,0.07618232,0.3631266,0.1381935,0.15995267,-0.118121415
0.17838152,-0.085333355,-0.051900465,-0.10642481,0.1319797,-0.14414574,-2.0388944,0.06398061,0.75185895,0.13804819,0.1608776,-0.119495586
0.17650762,-0.07420339,-0.045325704,-0.10115488,0.08883249,-0.137746,-1.9923501,0.091723405,0.50415283,0.13893324,0.16069368,-0.106499135
0.17472911,-0.066767715,-0.03927873,-0.07987834,0.13959391,-0.14665249,-1.9412798,0.08440751,0.6423409,0.13877061,0.16162923,-0.09781413
0.17120911,-0.05900425,-0.030886466,-0.07768446,0.09898478,-0.12582657,-1.8866343,0.07468456,0.41632807,0.13940679,0.1614854,-0.097036615
0.17045857,-0.033722002,-0.024402086,-0.0801858,0.121827416,-0.12482747,-1.8313607,0.064490676,0.59804964,0.13939726,0.16225483,-0.086847775
0.1692386,-0.02627663,-0.023945093,-0.060725983,0.13451777,-0.12839714,-1.7883521,0.073146395,0.590627,0.13999228,0.16211505,-0.07500191
0.16769682,-0.027984437,-0.018840166,-0.062217716,0.1573604,-0.08686935,-1.7448021,0.08367981,0.14732808,0.1397884,0.16285276,-0.07658473
0.16638373,-0.02078342,-0.013321416,-0.04916036,0.14467005,-0.103288405,-1.6753578,0.066630095,0.7692719,0.14039262,0.16266687,-0.06478618
0.16501284,-0.017691962,-0.00748104,-0.01769785,0.14467005,-0.11417102,-1.6442074,0.075504854,0.47045222,0.14034091,0.16337575,-0.06029579
0.16363783,0.0095103225,-0.0015685707,-0.04422151,0.09898478,-0.07651348,-1.6038944,0.07105785,0.47941697,0.1409954,0.16314192,-0.055335768
0.17921594,0.0023304923,-0.0020155273,-0.014670751,0.08883249,-0.09221077,-1.5331621,0.08704058,0.6241634,0.140639,0.16371973,-0.0497313
0.1848738,0.0125924125,0.0012809819,-0.00035092095,0.08883249,-0.088827804,-1.5028387,0.072940245,0.30539995,0.14123626,0.16356805,-0.043842457
0.16769,0.013774107,0.0034610243,-0.0068477774,0.10913706,-0.07475859,-1.4487673,0.09148486,0.13872847,0.14122081,0.16413927,-0.034556594
0.16607462,0.025542367,0.005220549,0.0031311885,0.09898478,-0.07790133,-1.4126374,0.074464604,0.20493154,0.14159353,0.16389377,-0.02732085
0.16628183,0.025170874,0.013609165,0.0053068446,0.13451777,-0.07950623,-1.3461643,0.073628515,0.35599273,0.1414481,0.16438563,-0.025931293
0.16330387,0.05213439,0.01763547,0.009301102,0.10913706,-0.065999925,-1.3264503,0.07794008,-0.07783237,0.141756,0.16419931,-0.013524298
0.16110805,0.056661326,0.017890992,0.00734659,0.11675127,-0.078603275,-1.232836,0.066886984,0.26002586,0.14176932,0.16471712,-0.008731021
0.15915537,0.063761294,0.022490632,0.015875228,0.1319797,-0.059893154,-1.2260957,0.07902913,-0.06339836,0.14195462,0.16445217,-0.0054063373
0.16974728,0.06311418,0.028389288,0.032404307,0.09390863,-0.030301118,-1.1357474,0.07703961,0.02560532,0.14190747,0.16488925,-6.6147477e-06
0.16401674,0.07494805,0.0322598,0.03280441,0.12690356,-0.0612581,-1.0921514,0.08546878,0.5938175,0.14214468,0.16471963,0.0026567518
0.15982561,0.08317389,0.040804066,0.043930274,0.09390863,-0.04505714,-1.0657557,0.07038686,0.24494621,0.14202566,0.16510244,0.0063616754
0.15715963,0.093528524,0.043492734,0.04446048,0.10913706,-0.001106035,-1.0201281,0.07492827,0.1502872,0.14234741,0.16502868,0.016980194
0.14944036,0.10238608,0.04273009,0.057556827,0.1319797,-0.050188594,-0.95026183,0.08275142,0.37814382,0.14224416,0.16536447,0.012068944
0.14900842,0.101410046,0.041801058,0.058362875,0.09898478,-0.035386756,-0.941977,0.09514192,0.22616962,0.14256163,0.16516438,0.020349255
0.1450082,0.103331774,0.04329455,0.059727862,0.11675127,-0.0010723816,-0.84704703,0.075907975,0.25437272,0.14248222,0.16549842,0.032130804
0.14413896,0.09599724,0.04296913,0.0666672,0.11167513,-0.041443072,-0.91023964,0.083379716,0.29197055,0.1425941,0.16537353,0.029254017
0.14367072,0.08927009,0.046740644,0.071299925,0.1573604,-0.026770804,-0.7770225,0.11023915,0.2844293,0.14270401,0.16551436,0.035337143
0.12763014,0.10818056,0.046417072,0.072715215,0.09898478,0.012395428,-0.8289982,0.09371939,0.44686082,0.14277068,0.1655197,0.043946758
0.13503622,0.104053386,0.050866105,0.07727174,0.10913706,-0.032012504,-0.67554635,0.09976688,0.41713992,0.14284141,0.16557327,0.042350695
0.135888,0.13459145,0.054997183,0.09113237,0.09390863,-0.01167902,-0.7436055,0.09451809,0.26726863,0.14292632,0.16565007,0.047570262
0.13473235,0.12252458,0.062467985,0.09678829,0.121827416,0.021413403,-0.63660383,0.08195335,0.6731022,0.14284144,0.16573681,0.059829317
0.13427538,0.12919536,0.06290264,0.08771824,0.15482233,-0.020649884,-0.6489913,0.09525799,0.28977948,0.1429522,0.16574334,0.049231768
0.13415173,0.13272624,0.06456087,0.11517976,0.11167513,-0.011690437,-0.5776661,0.06569095,0.38868478,0.14302178,0.16570392,0.055620752
0.13356473,0.14096159,0.06588709,0.117931426,0.08121827,0.011650343,-0.5726945,0.092986524,-0.06596306,0.14294554,0.16581722,0.0652687
0.13291124,0.13764708,0.067099914,0.10373542,0.06345178,-0.012074281,-0.5207465,0.08397761,0.79683626,0.14300887,0.1656947,0.06446227
0.1252198,0.1374105,0.07105723,0.120997414,0.13451777,-0.007195565,-0.5508641,0.07839458,0.26302513,0.14293765,0.16576555,0.06423141
0.1269156,0.14928079,0.073162906,0.11324571,0.13451777,-0.00013093278,-0.46636397,0.07751843,-0.170178,0.14334156,0.16576177,0.075619735
0.12769064,0.15869404,0.07660376,0.11906604,0.08883249,-0.0056749536,-0.49020135,0.07141322,0.60637045,0.1429592,0.16576323,0.072781116
0.124998175,0.15549414,0.08248687,0.12420073,0.1319797,-0.005914407,-0.40019706,0.086936094,0.3477806,0.14306952,0.16569403,0.06836279
0.12543926,0.16654803,0.08145352,0.12328389,0.11167513,0.0047187246,-0.34243852,0.08661287,0.28390646,0.14314817,0.16569509,0.086028814
0.12619025,0.16628306,0.08411645,0.12851065,0.1497462,-0.0026694406,-0.292618,0.09482289,0.8029935,0.1430095,0.16572267,0.075465314
0.12564696,0.17558233,0.08210739,0.13845049,0.10913706,-0.008028357,-0.2985338,0.083666764,0.3399356,0.14301768,0.16556005,0.06979341
0.12523921,0.16277784,0.07919705,0.13012755,0.121827416,0.01623752,-0.18431036,0.088671945,0.6908236,0.14302476,0.16589558,0.084052406
0.14160508,0.16810761,0.07648432,0.14165922,0.08629442,-0.0025855945,-0.23455381,0.093426816,0.4570298,0.1431153,0.16556272,0.07604006
0.13598977,0.15616366,0.071580194,0.14626357,0.11167513,-0.0014827284,-0.16811585,0.096397236,0.3620395,0.14273311,0.16585504,0.0759338
0.13173115,0.14801297,0.07482663,0.15191188,0.1497462,0.00396464,-0.12348039,0.094729275,0.39073923,0.14299604,0.16554819,0.087911464
0.13114166,0.15349299,0.07732669,0.14553133,0.1319797,0.0018527685,-0.14168026,0.09221657,0.03936526,0.14287764,0.16582291,0.08376687
0.12940179,0.156801,0.08257443,0.1497425,0.07106599,0.0036737649,-0.1058528,0.07419133,0.16446076,0.14320138,0.16534206,0.080353156
0.12751982,0.1647875,0.08081643,0.15306659,0.1573604,0.010626155,-0.06960014,0.08154616,0.1864455,0.14281946,0.16561636,0.088186555
0.12615792,0.16692813,0.08216688,0.15724003,0.1319797,0.007828331,-0.08308654,0.07215768,-0.2151799,0.14313981,0.16529827,0.08802152
0.12492117,0.16848136,0.08252292,0.14341177,0.07106599,0.018503072,-0.021336375,0.101868846,0.2706623,0.14268433,0.16556942,0.08872423
0.12366236,0.1640907,0.0884116,0.16009928,0.11167513,0.0057449313,-0.046259966,0.09718,0.07905413,0.14290354,0.16519934,0.09024222
0.12283829,0.18419284,0.092993714,0.15768342,0.09390863,0.014020032,0.0061839437,0.108191505,-0.18147978,0.14266767,0.16537061,0.09092509
0.12198888,0.17913651,0.095186435,0.1543114,0.11167513,0.027141284,-0.026576322,0.09801011,0.64684254,0.14279304,0.16524477,0.0893333
0.12113202,0.1887122,0.097571224,0.15422088,0.1573604,0.015233004,0.058605798,0.10579149,0.003266856,0.14249644,0.1652135,0.095719606
0.12025153,0.1978258,0.10007756,0.15481599,0.10913706,0.01481997,0.005989787,0.0993675,0.2755634,0.1428157,0.16514577,0.09028809
0.11967003,0.20098087,0.10416788,0.1572293,0.13451777,0.030513678,0.07489476,0.12100257,-0.14556557,0.14259028,0.16501221,0.0883909
0.11875416,0.20189627,0.10733523,0.15955435,0.10406092,0.022143576,0.036782376,0.08679068,0.41356266,0.14258653,0.16515248,0.09917887
0.11812008,0.21036747,0.10790176,0.15615611,0.121827416,0.011391333,0.11572354,0.1058412,0.27886182,0.14248008,0.16502456,0.09162743
0.11735142,0.21922219,0.111803554,0.15795393,0.11167513,0.032535303,0.037731834,0.09167412,-0.18146163,0.14244649,0.16504906,0.09448447
0.12896825,0.21764888,0.110952616,0.16171643,0.08883249,0.029354148,0.11504088,0.106465794,0.1960466,0.14249712,0.16501637,0.10064718
0.123928145,0.2159096,0.10634974,0.16629688,0.11675127,0.019524518,0.07595034,0.07998851,-0.2586489,0.14256176,0.16492741,0.095923096
0.11854477,0.21371162,0.11013182,0.16659617,0.13451777,0.036774524,0.117331274,0.10274584,0.4949383,0.1425097,0.16488625,0.10398409
0.11861918,0.2084945,0.11036951,0.16658562,0.10913706,0.028782248,0.10124388,0.08498185,0.014959812,0.14237763,0.16475682,0.10102087
0.100195676,0.22101417,0.10769047,0.16770406,0.1319797,0.02317414,0.10953749,0.12536319,0.07899299,0.14227125,0.1647244,0.091133446
0.104747795,0.21921517,0.10739339,0.17332904,0.10406092,0.051110893,0.1476518,0.10885941,0.17233989,0.1423287,0.16465314,0.10465072
0.10782089,0.21042766,0.10838088,0.16342178,0.11167513,0.04245735,0.13179748,0.110092774,0.70322484,0.1421161,0.16464451,0.10364628
0.10758678,0.20607263,0.10061906,0.16841975,0.048223354,0.034820605,0.15906063,0.115492836,0.50399137,0.14230794,0.16442232,0.087945476
0.10803235,0.19823357,0.10051289,0.1786847,0.06598985,0.055434927,0.17465581,0.103384085,0.4719376,0.14211485,0.1645705,0.10414877
0.10865665,0.20756005,0.10569883,0.16626784,0.11675127,0.051274877,0.17205495,0.12987,0.4263078,0.14200038,0.16436169,0.10402439
0.10906248,0.20243737,0.1044736,0.16100219,0.09898478,0.038378336,0.18514225,0.102211855,0.6466217,0.1421439,0.16446021,0.089458495
0.109407894,0.20907132,0.10479191,0.18116838,0.10913706,0.05548463,0.20104009,0.11171759,0.46209657,0.14213249,0.1642569,0.10633759
0.10768145,0.20668812,0.10357803,0.16585372,0.16243654,0.04516742,0.22629932,0.0846308,0.61996514,0.14203133,0.16436863,0.10797012
0.10852269,0.19918396,0.10061943,0.1614261,0.08629442,0.04051104,0.17833732,0.10724997,0.113971084,0.14209533,0.16413102,0.08789248
0.10882119,0.19792688,0.103888236,0.18458806,0.121827416,0.055492327,0.23088373,0.09709234,0.3099494,0.14190342,0.16423908,0.103908695
0.10877007,0.18801281,0.10461778,0.1693846,0.121827416,0.053177517,0.1900425,0.087651044,0.28189045,0.14190947,0.16406246,0.10077439
0.101736054,0.20485322,0.10381731,0.16311987,0.08883249,0.052131653,0.25051504,0.099966116,0.5379575,0.14187653,0.16414762,0.09767437
0.09696698,0.20067988,0.10068058,0.18518788,0.09898478,0.061073508,0.230373,0.075629026,0.62529176,0.14186692,0.16396037,0.09817019
0.10087404,0.20126827,0.09990143,0.17126337,0.10913706,0.046356916,0.3021002,0.10117006,0.18562078,0.14170927,0.1640449,0.09773562
0.10235209,0.19403291,0.09000205,0.16247384,0.10913706,0.051213123,0.2916783,0.09576515,0.23021522,0.14170596,0.16386512,0.10160892
0.10670274,0.17648329,0.09183344,0.2016658,0.09898478,0.060135532,0.3230075,0.09933178,0.7304722,0.14154662,0.1640435,0.10005395
0.10614054,0.17951283,0.09672066,0.17454502,0.06345178,0.049829833,0.28690594,0.09506965,0.33181158,0.14179249,0.16386732,0.09444325
0.10623661,0.18905558,0.093680106,0.16918994,0.10913706,0.057241153,0.31374812,0.11503636,0.56054354,0.14169812,0.16399594,0.09815921
0.10659221,0.18261689,0.09528268,0.1882508,0.1573604,0.08407659,0.29580173,0.09340849,0.41632217,0.1417285,0.16388166,0.10358239
0.10684921,0.18918717,0.10285547,0.16800691,0.08883249,0.052691236,0.29568252,0.08900088,0.6703551,0.14166346,0.16394706,0.09320331
0.107099354,0.20041877,0.09910279,0.17413369,0.08883249,0.0746351,0.28164947,0.11535937,0.37239644,0.14169021,0.16364682,0.096298926
0.10719458,0.19250089,0.09940853,0.18303545,0.1319797,0.08132372,0.3042645,0.09273608,0.43646425,0.1416689,0.16384555,0.10004363
0.10737081,0.19374858,0.09947365,0.16183169,0.121827416,0.05293025,0.2731751,0.0891135,0.35877112,0.14170982,0.16359729,0.0884386
0.1075853,0.19330497,0.09750344,0.17103626,0.13451777,0.060901266,0.3033078,0.09146237,0.24864985,0.14156789,0.16363458,0.102243856
0.10755697,0.19266368,0.09422748,0.16994679,0.1319797,0.08354761,0.26917106,0.09926882,0.7244917,0.1415585,0.16348518,0.101794414
0.10758424,0.19566387,0.09650965,0.1638433,0.11675127,0.041761145,0.3108491,0.11560275,0.31624234,0.14140667,0.1635989,0.08938926
0.10772025,0.1858643,0.09690028,0.17056604,0.13959391,0.06413793,0.26733342,0.10389305,0.49629688,0.14145382,0.16342022,0.10379021
0.10780471,0.19143628,0.09402847,0.16804665,0.08883249,0.07583764,0.30869263,0.111878015,0.31917197,0.14131598,0.16361764,0.10267479
0.1076946,0.18972827,0.09929013,0.1586602,0.11167513,0.047890604,0.27058166,0.09954859,0.6783174,0.14155756,0.16334066,0.08718477
0.107815236,0.19833037,0.090668686,0.15227284,0.10913706,0.06453187,0.3034512,0.09750511,-0.0060842037,0.14134638,0.16357566,0.10158691
0.107916996,0.18583894,0.09159657,0.18124226,0.10913706,0.09302532,0.26869157,0.10186098,0.5935569,0.14142951,0.16333216,0.10317652
0.10814116,0.19027911,0.09109612,0.16014059,0.1319797,0.04744469,0.3130923,0.07935169,0.50755185,0.14129949,0.1634793,0.08734061
0.10792155,0.17136076,0.08996376,0.16470812,0.08883249,0.065508686,0.2834996,0.097635254,0.24102297,0.14157222,0.1633689,0.097283214
0.10096838,0.17987408,0.0922887,0.18817198,0.11675127,0.09376655,0.29608497,0.08917883,0.17444171,0.1411664,0.16337171,0.10456104
0.1037821,0.17626593,0.09271546,0.15787719,0.11167513,0.045865227,0.27725136,0.12550227,0.6645763,0.14145604,0.16340855,0.08953864
0.105329886,0.18832253,0.09444093,0.15815774,0.10406092,0.04645807,0.34250438,0.08867267,-0.0934889,0.14117074,0.16317482,0.09784589
0.10525115,0.1928985,0.09484773,0.18045972,0.13959391,0.08882823,0.26569912,0.12237632,0.7564651,0.14124255,0.16330875,0.10022816
0.10553829,0.1873533,0.095568106,0.14683695,0.11675127,0.042666618,0.35929656,0.09745381,0.24937837,0.14128338,0.16314258,0.08693212
0.105853625,0.2052741,0.09782832,0.15542513,0.09898478,0.056952707,0.2684882,0.11996549,0.046711504,0.1411577,0.16324767,0.09873085
0.10615414,0.19258079,0.09919853,0.18269734,0.10913706,0.0854863,0.34664562,0.090608075,0.7666397,0.1412568,0.16312759,0.09678897
0.10620942,0.19676843,0.10397414,0.1511689,0.06598985,0.037105,0.27343,0.10742228,0.14453825,0.14109825,0.16313665,0.08527714
0.106596336,0.21876635,0.10560393,0.15977332,0.10913706,0.051751092,0.32743326,0.09826662,-0.014512181,0.14103734,0.1630254,0.09219085
0.10381209,0.20321919,0.10512647,0.17185877,0.1497462,0.07687966,0.2815329,0.12424393,0.39382732,0.14095204,0.16312839,0.09128096
0.10502699,0.20221473,0.105311096,0.16362034,0.07106599,0.043876357,0.3204621,0.12924387,0.033576578,0.14092581,0.16287553,0.08436262
0.10089423,0.19404358,0.11854021,0.16599844,0.10913706,0.048037015,0.27192682,0.12259395,0.39344698,0.14098151,0.16302708,0.08889474
0.10279879,0.22574924,0.121283524,0.17512435,0.14467005,0.073196575,0.39675587,0.10814637,0.04246524,0.14105389,0.16278596,0.086002044
0.10387278,0.23170945,0.11962809,0.15846771,0.1497462,0.052467424,0.3039336,0.097869046,0.70062685,0.14099348,0.16301803,0.08625879
