A,B,C,D,E,F,G,H,I,J,K,L
0.09065812,-2.6863253,-1.5462554,-1.9116503,-1.2786485,-0.7604835,1.8036197,0.68280005,-1.2460089,0.060141224,0.05663194,-1.1673826
0.09646983,-2.616275,-1.5237128,-1.9054731,-1.2937158,-0.7467899,1.8069859,0.6791138,-1.2288873,0.060992166,0.057928547,-1.1690965
0.09818756,-2.6430013,-1.5236412,-1.8914526,-1.2932467,-0.7414866,1.8287792,0.6586631,-1.2635864,0.06114926,0.058083516,-1.1511571
0.09777888,-2.6275873,-1.5248121,-1.9105922,-1.3149351,-0.75912607,1.7576097,0.6748691,-0.8501055,0.062221654,0.059361007,-1.1552875
0.09226971,-2.5870883,-1.5104051,-1.904045,-1.2687086,-0.7431148,1.7184311,0.6667177,-1.0464907,0.06230242,0.059467595,-1.1530632
0.09673633,-2.5970404,-1.5097816,-1.8591623,-1.2633713,-0.76006544,1.739008,0.6700795,-1.1093746,0.06323306,0.060967606,-1.1398038
0.09810446,-2.5842893,-1.5128332,-1.893958,-1.2979975,-0.7591731,1.7641972,0.65720034,-0.6561435,0.06330259,0.060880564,-1.1470424
0.0983734,-2.5566454,-1.4935011,-1.8704224,-1.2487673,-0.75689113,1.761463,0.6582432,-0.6091532,0.064391986,0.06235552,-1.135482
0.105698824,-2.5979502,-1.4973478,-1.8495827,-1.2811862,-0.7623729,1.7150999,0.63886756,-0.9127972,0.06442772,0.06220756,-1.1235337
0.10259308,-2.5462716,-1.4842399,-1.8676916,-1.3082376,-0.75384825,1.703298,0.62828755,-0.7398673,0.065515846,0.06372268,-1.1274774
0.1019532,-2.520658,-1.4645072,-1.8498188,-1.2710314,-0.76066166,1.7216496,0.6172798,-0.96807873,0.06539187,0.06362148,-1.1140369
0.10271523,-2.5409195,-1.4708937,-1.8331538,-1.2914863,-0.7539199,1.6418324,0.61140585,-0.3906656,0.066407405,0.064969264,-1.1133666
0.10256779,-2.5203557,-1.4508659,-1.8361025,-1.3128558,-0.75893366,1.6473672,0.61541194,-0.5039711,0.06640177,0.06498501,-1.1124979
0.10256415,-2.4912806,-1.4426386,-1.8031223,-1.2959274,-0.7521918,1.6649357,0.6069314,-0.62789506,0.06743958,0.06630145,-1.1092257
0.10562703,-2.493426,-1.441619,-1.8101139,-1.2863396,-0.7665276,1.6052378,0.591374,-0.66719437,0.06745484,0.06635417,-1.1016979
0.10404759,-2.466897,-1.4421386,-1.8078597,-1.2779493,-0.7559273,1.5819638,0.6070377,-0.782193,0.06849025,0.06751679,-1.0991442
0.10361363,-2.4586685,-1.4240488,-1.8076203,-1.2800002,-0.7549982,1.5798876,0.5846376,-0.8392672,0.06848818,0.06762755,-1.0824492
0.10381367,-2.4430153,-1.413403,-1.7917002,-1.2941059,-0.7303724,1.5763947,0.5711656,-0.97607434,0.069339134,0.06884663,-1.0830002
0.10364782,-2.416296,-1.4003699,-1.7922815,-1.2760607,-0.75795597,1.5733287,0.5770727,-0.87001324,0.069448926,0.06890696,-1.0816729
0.10340989,-2.4422991,-1.4054177,-1.7703369,-1.2697335,-0.73214674,1.5266571,0.5847612,-0.77455634,0.070457205,0.07012834,-1.0681505
0.103409424,-2.4076464,-1.397555,-1.7646993,-1.2372893,-0.75831443,1.5616418,0.5703009,-0.6345707,0.070371166,0.07021946,-1.0731184
0.10329014,-2.4069796,-1.382304,-1.7528484,-1.2734385,-0.72946185,1.5391059,0.56609964,-0.6921872,0.07131039,0.07141975,-1.0450913
0.103379145,-2.384881,-1.3883972,-1.7356209,-1.2446867,-0.74882156,1.5073428,0.5517611,-0.72288084,0.0714003,0.07148823,-1.050357
0.10346608,-2.3493364,-1.3680099,-1.7415376,-1.2728373,-0.7172441,1.4747324,0.5544064,-0.6415563,0.07227931,0.072666995,-1.0550408
0.10347091,-2.3336673,-1.3523256,-1.698033,-1.2350123,-0.72961974,1.5182734,0.5570698,-1.0358179,0.0722886,0.072743945,-1.0384438
0.10579181,-2.3429663,-1.3681296,-1.7085918,-1.2690897,-0.7211573,1.4516137,0.55714935,-0.58932316,0.07325992,0.07382471,-1.0409406
0.10456412,-2.295938,-1.346103,-1.7165189,-1.2373053,-0.72252655,1.451502,0.5529349,-0.37908515,0.07331975,0.07397739,-1.0348395
0.10425232,-2.3256202,-1.3590881,-1.6906093,-1.2255197,-0.7077088,1.4397855,0.56166077,-1.2388422,0.07410991,0.07496802,-1.0241799
0.104361795,-2.2958376,-1.3398874,-1.6988668,-1.212645,-0.7270607,1.4140484,0.5568619,-0.7059696,0.07420642,0.07509319,-1.0191996
0.10421395,-2.2685585,-1.3234297,-1.6746178,-1.2239995,-0.71322006,1.4258448,0.54051405,-0.7917066,0.074980885,0.07617582,-1.0214483
0.1040874,-2.268926,-1.3181986,-1.668558,-1.1917944,-0.719046,1.3973576,0.53995436,-0.2302823,0.07516444,0.076318204,-1.009388
0.105934404,-2.246658,-1.319357,-1.6626039,-1.2309042,-0.7150362,1.4057758,0.5307955,-0.2529754,0.075835235,0.07728509,-1.0095689
0.10491411,-2.2325356,-1.3007957,-1.6585034,-1.1865207,-0.7120192,1.4771416,0.5437855,-0.34727624,0.07592375,0.07745298,-1.0028396
0.10445369,-2.2606614,-1.2955284,-1.6505316,-1.1915464,-0.7396811,1.391513,0.53943104,-0.34261703,0.07664928,0.07838216,-0.9927688
0.10461229,-2.220127,-1.3040345,-1.6475701,-1.2091454,-0.70099485,1.339103,0.5198229,-0.3161712,0.07687667,0.0786213,-0.99170846
0.096930444,-2.1931064,-1.2682858,-1.6281838,-1.212312,-0.7534372,1.3969868,0.5370245,-0.2360701,0.07749788,0.0796886,-0.9781507
0.10107732,-2.2193835,-1.2790514,-1.5966264,-1.2602135,-0.7012883,1.4198823,0.52841336,-0.36471745,0.07769566,0.07976998,-0.9769747
0.10216847,-2.1811965,-1.2462933,-1.6077869,-1.17845,-0.7378735,1.2594126,0.5140076,-0.06044966,0.078362435,0.080750115,-0.97471905
0.1019574,-2.1223836,-1.245281,-1.5896223,-1.2507062,-0.69366646,1.310036,0.5050959,-0.42438343,0.07855198,0.080883734,-0.9569501
0.10266638,-2.139873,-1.23369,-1.583737,-1.1646965,-0.71876186,1.3209414,0.5014551,-0.23324926,0.079248615,0.08177813,-0.95686597
0.10318329,-2.1125383,-1.2231793,-1.5887808,-1.2311246,-0.6943249,1.1983027,0.53994,-0.56939936,0.07939307,0.08195518,-0.9517987
0.09479769,-2.0869071,-1.2142422,-1.5441642,-1.1447368,-0.7023175,1.2647123,0.51488173,-0.39048883,0.080052026,0.0830453,-0.93567634
0.09994235,-2.085503,-1.2118282,-1.5583441,-1.1824226,-0.707347,1.1941278,0.50932103,-0.116608664,0.08022201,0.08306461,-0.9373325
0.10170658,-2.0620036,-1.1865534,-1.5443885,-1.1690398,-0.68720573,1.247678,0.5207543,0.086207435,0.08093738,0.08398454,-0.93633187
0.101367205,-2.06343,-1.1760349,-1.5252407,-1.1897044,-0.6813431,1.2063282,0.5121909,-0.17535889,0.081030086,0.08415849,-0.91132194
0.10233977,-2.0597076,-1.1945784,-1.529626,-1.183375,-0.685601,1.1779033,0.5020876,4.5857392e-05,0.08173213,0.0850428,-0.9199714
0.099341825,-1.9993315,-1.1673969,-1.5152085,-1.1479264,-0.67886704,1.1452448,0.49126765,-0.07678161,0.081875056,0.085383415,-0.9176346
0.101852946,-2.0220954,-1.1747246,-1.4781156,-1.1406941,-0.66948795,1.1855389,0.48913565,-0.24895683,0.08250744,0.0861636,-0.8949069
0.10175357,-2.0034435,-1.1565259,-1.4971284,-1.1339306,-0.6660081,1.1209521,0.49265748,-0.023172278,0.08272861,0.086415924,-0.9089858
0.10267522,-1.9647623,-1.1347193,-1.4836135,-1.1816397,-0.6623167,1.1905645,0.48590985,-0.11610323,0.083349004,0.087143205,-0.89665926
0.103242554,-1.9814521,-1.1628982,-1.4388359,-1.1241711,-0.6603283,1.1611167,0.49044722,-0.014482036,0.083643876,0.08745742,-0.87758154
0.10358106,-1.960116,-1.1434345,-1.477576,-1.1354779,-0.65871114,1.1128441,0.4796672,0.06246144,0.08408426,0.0881614,-0.88725084
0.10410306,-1.9108331,-1.1070188,-1.4515957,-1.1131266,-0.64263976,1.1771486,0.47383812,-0.08553165,0.084285006,0.0885139,-0.88019985
0.10457645,-1.9409082,-1.1315715,-1.422563,-1.1068736,-0.64879674,1.127346,0.47988543,-0.37585506,0.08480992,0.08919162,-0.86594313
0.10497805,-1.9146447,-1.1209648,-1.4460441,-1.1065338,-0.6435256,1.0749257,0.47653857,0.55388963,0.085140705,0.08952404,-0.864962
0.105073676,-1.8945905,-1.0936074,-1.4308423,-1.0753975,-0.64018387,1.140622,0.4822118,-0.5788766,0.085615054,0.090187885,-0.8592292
0.105116114,-1.9224089,-1.0932329,-1.4000965,-1.078306,-0.6292492,1.1274129,0.47386396,-0.30448583,0.08580321,0.09054337,-0.85042864
0.105270684,-1.9077555,-1.088127,-1.3956426,-1.0903183,-0.6290334,1.067459,0.4752868,-0.07671372,0.0863625,0.091242775,-0.8548832
0.10543142,-1.8401647,-1.0692531,-1.3970428,-1.0517491,-0.61123675,1.1400756,0.4627391,0.070133865,0.0866248,0.09153046,-0.8427323
0.11001991,-1.8663329,-1.0695119,-1.3732301,-1.0528203,-0.6169386,1.0803586,0.4543697,-0.18435186,0.08714703,0.09221172,-0.82732135
0.10761472,-1.8472615,-1.0789369,-1.3844696,-1.0454177,-0.61746424,1.0849212,0.4534813,0.04184878,0.08741654,0.092451975,-0.8388896
0.10689452,-1.8156464,-1.0484612,-1.3594166,-1.0391895,-0.60165805,1.079718,0.4432727,0.113459945,0.08788036,0.09301286,-0.819402
0.11310259,-1.824655,-1.0622092,-1.3459327,-1.0139972,-0.6063251,1.0727572,0.45620728,-0.2603884,0.088064425,0.09338708,-0.804684
0.10938913,-1.8115746,-1.0491422,-1.3654145,-1.0230103,-0.5998932,1.0490551,0.45353857,0.16633338,0.088482715,0.09393196,-0.8207096
0.10832242,-1.7745523,-1.0308065,-1.3651141,-1.0121014,-0.598346,1.106725,0.44867736,-0.63569355,0.088745564,0.09424905,-0.80387264
0.1117534,-1.8058853,-1.04712,-1.3022306,-1.0196373,-0.59930336,1.0900292,0.45118156,-0.73025143,0.089228965,0.094911896,-0.79456896
0.109231696,-1.7985302,-1.0302204,-1.3341753,-1.0001209,-0.59811515,1.0467197,0.45011514,-0.08700596,0.08947493,0.095132545,-0.7996725
0.09933674,-1.730993,-0.99187094,-1.2916847,-0.9945905,-0.5838182,1.1018307,0.4319623,-0.18452452,0.0899699,0.09585311,-0.7838751
0.104309686,-1.746692,-1.0140082,-1.2731446,-1.0181402,-0.58333296,1.0671266,0.4171076,-0.36340815,0.09003727,0.09603616,-0.77733254
0.10533902,-1.7098172,-1.0022713,-1.2932651,-0.9913584,-0.58802676,0.9735743,0.42847705,0.10442176,0.090605356,0.096753106,-0.7809451
0.10394899,-1.6769516,-0.9807269,-1.2650393,-0.97057164,-0.56494546,1.0424582,0.43844512,-0.47762042,0.09060716,0.097096,-0.76286787
0.1078973,-1.7171086,-0.9793336,-1.2584002,-0.9933812,-0.580263,1.0434754,0.42719102,-0.32302526,0.09131234,0.09759263,-0.7600726
0.10940536,-1.6717834,-0.9765983,-1.2622951,-0.97888106,-0.56643146,1.0128093,0.43692702,-0.39605027,0.09169949,0.097937636,-0.762949
0.10750979,-1.6672884,-0.96017337,-1.2371933,-0.94304514,-0.56443685,0.9932836,0.4312219,-0.37531057,0.09190519,0.09842831,-0.7510342
0.095896006,-1.6614453,-0.96669567,-1.227116,-0.9669512,-0.5671848,1.0238044,0.42540297,-0.39064115,0.09219114,0.09887194,-0.7369218
0.10247811,-1.6566402,-0.9522151,-1.2325524,-0.9395537,-0.55454355,1.005307,0.42645144,-0.122365296,0.09250076,0.09932643,-0.74746555
0.10396724,-1.6158713,-0.9287954,-1.2199477,-0.94541156,-0.5576975,0.996467,0.41636157,-0.19230159,0.092789285,0.09966542,-0.7383356
0.10321288,-1.6223449,-0.9523344,-1.1847537,-0.9585506,-0.54738295,1.0016645,0.41446978,0.2233297,0.09322572,0.10021279,-0.7231834
0.10442854,-1.6154443,-0.93233234,-1.2008386,-0.90486985,-0.548754,0.9441442,0.43010232,0.18315734,0.09344899,0.10052274,-0.72848403
0.104917586,-1.5772508,-0.91668725,-1.1931536,-0.9288434,-0.53769547,0.9604221,0.40260354,-0.097071424,0.0939278,0.10111033,-0.71563196
0.10512282,-1.5767261,-0.91663355,-1.1673107,-0.93016523,-0.5443961,0.9810932,0.4039258,0.04251734,0.094181195,0.10142256,-0.7025995
0.105382495,-1.5678185,-0.9030631,-1.1746594,-0.93319666,-0.5350928,0.9427072,0.4163938,-0.29839563,0.094511926,0.10179191,-0.71252525
0.10566965,-1.5375979,-0.89227074,-1.1408522,-0.9079851,-0.5438352,0.92428935,0.40057966,-0.12001101,0.094800286,0.1022356,-0.7007854
0.1059898,-1.5544055,-0.89680296,-1.13517,-0.91480553,-0.519223,0.9271296,0.4167997,0.11130948,0.09506951,0.10267349,-0.69251937
0.10939147,-1.5096126,-0.87885994,-1.1437953,-0.8940353,-0.5324813,0.92396754,0.40822428,-0.22402775,0.09540161,0.10300906,-0.7001214
0.10775023,-1.5110492,-0.87976766,-1.1309565,-0.89674276,-0.5060607,0.8663627,0.3890521,-0.6533456,0.09581261,0.10346133,-0.68100667
0.10754247,-1.4953102,-0.86935437,-1.1137987,-0.8814218,-0.5196347,0.92152935,0.39738578,-0.22107373,0.096008174,0.10382064,-0.6718883
0.10778884,-1.4963189,-0.85778326,-1.1668221,-0.91393733,-0.49880487,0.86946666,0.38434187,-0.11454308,0.096321166,0.10421776,-0.6827787
0.10758187,-1.4465919,-0.8452773,-1.0905548,-0.82887596,-0.5074112,0.88702935,0.39705163,0.14839393,0.09657219,0.10459958,-0.67314804
0.107416265,-1.5102971,-0.88557637,-1.0906688,-0.8526415,-0.49700812,0.8519075,0.39330086,-0.2846131,0.09687619,0.10501632,-0.66034496
0.11645593,-1.4511255,-0.85678536,-1.0908784,-0.846764,-0.5079075,0.8954536,0.38947088,0.463727,0.097232506,0.10544262,-0.6702538
0.11503295,-1.4351436,-0.8355947,-1.073788,-0.84305346,-0.48118907,0.9663121,0.3756768,-0.12052552,0.09753832,0.105894685,-0.654056
0.11130421,-1.4597096,-0.8378998,-1.06989,-0.8332765,-0.49703363,0.860114,0.3711949,0.083774164,0.09778209,0.106243126,-0.6543673
0.11134484,-1.4213588,-0.82694405,-1.0775415,-0.84221786,-0.47966906,0.8471344,0.3758108,0.4033255,0.098146826,0.10671445,-0.6487002
0.11079148,-1.403514,-0.83219606,-1.0422087,-0.7888622,-0.4844627,0.90422255,0.3703302,0.21567471,0.09840873,0.107113875,-0.63988954
0.109831326,-1.4222803,-0.8239772,-1.050164,-0.8118058,-0.47142592,0.86699677,0.37405202,0.02321747,0.09879288,0.1074998,-0.63291186
0.10935479,-1.3927238,-0.8128186,-1.0455141,-0.79826367,-0.47412682,0.8894269,0.37457585,0.66304946,0.09909983,0.10787192,-0.63336354
0.10902083,-1.3877684,-0.8068761,-1.0240147,-0.7951736,-0.46730176,0.88159084,0.3690709,-0.058774263,0.0993002,0.10830298,-0.6238087
0.10858217,-1.4148654,-0.80478525,-1.0020006,-0.76333195,-0.46293557,0.87013835,0.36751866,0.01308962,0.09961748,0.108615585,-0.6234757
0.10846518,-1.3547484,-0.7937751,-1.007041,-0.7943114,-0.46451613,0.8256177,0.36442733,0.22075427,0.09998502,0.10904391,-0.61873287
0.108344,-1.3336577,-0.7906113,-1.0089252,-0.7836569,-0.45004547,0.88415915,0.34232494,0.07449199,0.10019526,0.109327935,-0.6055784
0.10799271,-1.3558795,-0.77604765,-0.998985,-0.7859975,-0.45595926,0.8204785,0.3477305,0.09104249,0.10050912,0.10986909,-0.6127438
0.10794148,-1.3022629,-0.78448206,-1.0061564,-0.7527794,-0.45641875,0.84555155,0.3766454,0.14879258,0.10071636,0.11008199,-0.60277796
0.10785421,-1.3409246,-0.7751269,-0.97240835,-0.7477212,-0.43507934,0.86131746,0.36767322,0.11761579,0.10112729,0.11053533,-0.5913097
0.10777269,-1.3311099,-0.7629394,-0.9749864,-0.7556736,-0.45068103,0.8753346,0.35767275,0.14138821,0.10126374,0.11087659,-0.59630996
0.11002421,-1.3128875,-0.74683195,-0.9660674,-0.78726286,-0.4312325,0.8830656,0.3633878,0.20925914,0.10165925,0.11119301,-0.5967222
0.111437015,-1.3080168,-0.7510438,-0.946089,-0.7644928,-0.4462195,0.79927015,0.35490248,0.038947016,0.10189055,0.1116315,-0.5782272
0.1094572,-1.2730283,-0.7586988,-0.9628062,-0.7765837,-0.44802308,0.78604066,0.35198402,0.5371953,0.102109075,0.11187133,-0.5800416
0.1091799,-1.2534413,-0.7190315,-0.96198267,-0.7119578,-0.43784094,0.8147236,0.32268152,0.21701728,0.102399,0.11237155,-0.58205944
0.109127104,-1.2543519,-0.72763646,-0.931185,-0.7346779,-0.43819204,0.76212996,0.33645847,0.5679288,0.10259944,0.112516604,-0.5653292
0.108857505,-1.2488695,-0.73692137,-0.92870235,-0.7532699,-0.4334993,0.7910502,0.33242214,0.18578935,0.10299195,0.113051526,-0.5672451
0.10854943,-1.2355372,-0.7218021,-0.9206402,-0.7132628,-0.4307771,0.79499316,0.3438477,0.103172034,0.10308446,0.11325479,-0.571383
0.10837626,-1.2249774,-0.71665347,-0.9178283,-0.71799475,-0.43371928,0.73596406,0.3387643,-0.08619569,0.1034956,0.113745615,-0.55620867
0.108430415,-1.2159989,-0.72572,-0.91113394,-0.71819735,-0.42589167,0.7998144,0.35542348,0.027041558,0.10367598,0.11385489,-0.55646425
0.10883317,-1.2113122,-0.70175046,-0.9144708,-0.71951294,-0.4256423,0.7736516,0.33750647,0.19391209,0.104016215,0.11440773,-0.5487346
0.10836969,-1.1923428,-0.6985473,-0.89332336,-0.71128577,-0.42311692,0.8176738,0.34438303,-0.4728844,0.10409496,0.11455641,-0.5448411
0.10821163,-1.1930007,-0.701095,-0.8894537,-0.69568604,-0.4125984,0.7483746,0.3361302,0.05321757,0.10443611,0.115211055,-0.54246575
0.10953869,-1.1861213,-0.6914607,-0.88011324,-0.70222193,-0.41677424,0.748673,0.3227607,0.120272875,0.1046338,0.11526071,-0.53995425
0.10869665,-1.1664252,-0.68238384,-0.8744692,-0.6985606,-0.40656295,0.76692086,0.32091492,-0.35843801,0.10519696,0.11582372,-0.5353693
0.10848811,-1.1535325,-0.69164073,-0.86459535,-0.69733906,-0.40515548,0.74532986,0.33490825,0.13522361,0.10513075,0.11591282,-0.53191894
0.108509526,-1.1454015,-0.6812519,-0.8589979,-0.6692073,-0.39893642,0.74634755,0.32831794,0.31684804,0.10560136,0.11640294,-0.52506685
0.108430624,-1.1402726,-0.6620862,-0.8506575,-0.66590905,-0.3960304,0.7662977,0.3292778,0.23007327,0.10563251,0.11657855,-0.5196857
0.105243996,-1.13149,-0.6504053,-0.8541052,-0.6625194,-0.40105185,0.76222277,0.319443,0.10254436,0.10600999,0.11700361,-0.51830566
0.10719639,-1.1256493,-0.6611345,-0.8457763,-0.6805174,-0.38670412,0.7308757,0.3222239,0.21550405,0.10614376,0.11723458,-0.5130124
0.10748473,-1.1140268,-0.6527657,-0.8324951,-0.6395312,-0.41112593,0.700717,0.30639675,0.14314711,0.10646089,0.11762029,-0.50825274
0.10726345,-1.1195374,-0.65906316,-0.8289748,-0.6379545,-0.3912852,0.72824425,0.30537423,-0.3936588,0.10662298,0.11790518,-0.505387
0.108805925,-1.0931635,-0.62281024,-0.81141025,-0.64060104,-0.3978123,0.7595827,0.30735973,0.040714085,0.10689225,0.11825669,-0.5002919
0.10814534,-1.108041,-0.6364231,-0.8123025,-0.6759844,-0.38519844,0.7016289,0.307854,-0.10691893,0.10727263,0.118541636,-0.49147645
0.10804169,-1.0750196,-0.6249826,-0.79483557,-0.6604651,-0.39549854,0.6922107,0.29476747,0.22249839,0.10740808,0.11885492,-0.48912
0.10834141,-1.0578324,-0.6172007,-0.7931743,-0.6521821,-0.37909883,0.6549097,0.3052316,0.06822141,0.10760936,0.11911864,-0.4859539
0.10862425,-1.0360607,-0.6058127,-0.7796205,-0.6284122,-0.38947055,0.63734174,0.29624093,0.20398273,0.1078824,0.11932337,-0.47871456
0.108521216,-1.0410694,-0.60477626,-0.77987576,-0.6261904,-0.36710837,0.65948504,0.319805,0.14355902,0.10808681,0.11971153,-0.4761187
0.10861603,-1.0291427,-0.59423554,-0.78055364,-0.63342804,-0.3893693,0.68054944,0.32837397,-0.055653334,0.108247384,0.12001742,-0.47677517
0.10854631,-1.0131742,-0.60322547,-0.7594131,-0.6554583,-0.37196982,0.63470256,0.3274469,0.12389006,0.10853038,0.12024784,-0.4625909
0.09946552,-1.0121368,-0.5901828,-0.7484454,-0.59949934,-0.37701085,0.62530166,0.31277317,0.67493916,0.10881819,0.1206445,-0.46216238
0.104635954,-0.97961116,-0.57492435,-0.75676113,-0.64506257,-0.36974245,0.6491586,0.3140987,0.5934904,0.108972415,0.12080528,-0.46708152
0.1061158,-0.99212873,-0.5817159,-0.7339475,-0.5993384,-0.3672524,0.62957025,0.30624428,0.38714626,0.109274976,0.12114139,-0.44703048
0.105640344,-0.98542434,-0.57189614,-0.73181987,-0.60289747,-0.3579095,0.58342814,0.30641,0.46433502,0.10930222,0.12132603,-0.44675174
