A,B,C,D,E
25.37999,-2.4660063,1.8468409,5.369249,12.501648
-0.7750435,13.293224,1.5909386,11.92461,18.050787
50.0,4.424225,2.892674,11.76944,35.684372
50.0,5.2472286,8.212278,5.207491,29.745426
19.196781,10.45986,2.448067,1.9076748,50.0
41.463863,2.375412,10.018726,10.379044,39.26969
40.946453,-1.9228792,5.3151474,17.231174,29.156025
50.0,5.7326922,6.1246386,47.35914,21.993103
50.0,5.257706,8.638948,40.679478,12.933954
50.0,3.6918097,5.3907394,30.109596,11.861132
50.0,4.9806595,5.3368754,15.94552,38.738598
-50.0,14.29442,3.7076125,3.0075054,29.943386
2.6177673,-7.6229763,-6.8618903,27.819353,18.727177
50.0,6.103469,1.9929211,22.82548,16.628439
35.628876,21.216803,0.89482164,13.424707,14.467334
23.450264,0.4762504,5.0333004,7.999168,46.366325
-1.3067741,21.483322,-0.45904016,7.264639,40.200787
-50.0,-1.7179065,3.608242,9.837776,26.745972
40.83121,-6.7789907,5.256536,18.645931,1.6464958
36.092842,4.8873305,1.0920286,17.510942,-5.781502
50.0,7.383048,9.350915,31.132195,6.3401413
50.0,4.4950976,2.0916204,27.804892,-1.0325546
50.0,5.757042,5.6834116,21.177912,11.126104
-5.0114975,3.8972328,0.7722883,20.230171,6.6177025
36.913548,-2.655071,8.754833,18.371464,11.324728
35.948402,5.209065,8.937746,18.623852,-16.84107
50.0,3.8970795,3.5544825,50.0,-5.837446
50.0,4.406312,9.262833,50.0,11.16795
50.0,6.9040737,7.9578857,50.0,-15.091122
50.0,6.606121,4.9545183,36.191338,-1.0173864
50.0,1.6065657,8.543787,23.156525,10.199993
34.75035,7.6343775,5.1224103,11.79641,44.863922
50.0,6.8375683,1.2258487,7.0460916,35.595947
22.428715,9.482643,0.7988117,-10.138372,18.262829
-14.151354,4.4126472,3.003477,-16.758022,12.352547
50.0,-1.4939098,-1.3028898,2.8842773,-3.6066551
50.0,7.157918,6.997016,26.19144,1.2239327
50.0,8.833483,17.763561,30.748508,10.917608
50.0,12.450737,10.958512,31.820017,50.0
-30.093422,3.6043036,11.756147,49.784634,48.778324
50.0,-0.16633892,11.13872,50.0,30.24488
50.0,3.813921,6.541832,46.01404,49.181015
50.0,-6.3177996,5.182889,18.606796,33.52092
50.0,2.7538338,4.9809256,12.098839,21.112972
23.856388,33.206562,7.446527,7.4713154,15.9099865
50.0,3.3664122,14.523301,3.5755005,23.638586
44.838608,4.950798,1.5364113,19.151947,18.913849
35.19564,8.162638,17.202805,35.998352,30.81572
50.0,3.5600743,11.53347,50.0,28.688587
50.0,7.320677,15.695339,50.0,2.929079
50.0,2.9376478,8.035509,30.280277,7.073488
50.0,2.8293667,4.7179217,50.0,-8.622765
50.0,2.1322339,50.0,34.44493,-20.399889
50.0,7.6038733,3.9682622,47.811253,-0.13799667
50.0,1.8686733,26.033829,33.462337,11.060085
50.0,5.1881714,8.248089,25.221369,18.39937
34.40403,5.1105647,5.6292124,15.805319,50.0
50.0,1.8143303,12.274177,28.605766,28.576641
50.0,5.2628736,7.1192236,32.983826,39.62649
50.0,4.4254727,8.0184145,39.34718,31.711714
50.0,8.87077,13.658601,39.190544,27.369162
50.0,9.3733425,9.706008,38.543407,-5.267578
50.0,7.690668,10.039108,24.351515,2.7388468
46.015785,16.696314,3.0846777,1.8034687,1.8397913
39.868526,3.2806025,0.13154411,-1.4503174,18.151506
50.0,3.0504265,6.671818,-3.8280277,20.06401
-8.289078,6.336136,1.261338,7.8216457,50.0
24.169594,-8.185266,5.2276235,-6.1831455,36.207188
-50.0,8.685817,2.0085845,6.3410416,22.952578
7.3880424,-6.77738,7.7769437,8.216255,-4.750873
18.776352,1.7773106,3.0482426,14.47431,-9.514929
25.351673,1.6578817,13.235324,50.0,0.3689232
50.0,7.9393506,7.7859793,45.057175,3.4370937
50.0,5.1882524,14.523081,50.0,19.596762
50.0,3.2459416,8.786133,39.19298,-14.082876
50.0,9.5084505,17.402012,25.912294,14.663597
50.0,1.927865,3.756948,8.95237,12.4615135
50.0,2.901011,8.100511,8.456345,50.0
50.0,16.153412,0.25741243,10.720867,34.957687
50.0,5.061117,8.317678,25.070053,35.305183
50.0,-7.5074787,13.106645,18.632236,21.576468
-1.4725342,9.10662,8.36981,28.319456,-6.5582504
34.831276,-1.656692,9.403595,26.34854,-5.2907066
50.0,3.080513,2.9185467,20.476315,-8.515736
50.0,-4.8128653,4.1350193,20.789545,38.14612
50.0,6.404082,5.08512,23.149292,33.414062
50.0,-3.4414673,8.467092,50.0,40.748146
50.0,7.8522687,4.5672226,34.422157,13.566809
50.0,5.730465,15.810472,50.0,9.769249
50.0,3.7639632,4.1725,36.95902,37.64647
50.0,14.632608,7.560338,11.670536,10.8039665
50.0,-1.5244336,-1.0615277,24.046581,9.648775
50.0,13.841791,7.1526713,24.452223,3.0548668
50.0,10.689184,1.4583101,24.97747,3.0934658
50.0,9.390903,12.142686,24.872961,4.6508007
50.0,12.702056,2.39524,19.328396,48.507637
50.0,15.230315,7.2360077,32.538807,48.469997
50.0,15.79064,4.650504,35.712376,50.0
50.0,0.30855942,6.198332,38.258736,35.596382
50.0,3.0484242,4.278411,44.288822,48.85975
50.0,2.6149838,10.045967,44.314407,32.270138
50.0,9.641251,12.145916,46.567654,3.1423607
50.0,1.4768138,2.5732298,20.389755,2.8635523
50.0,22.670216,2.88768,-1.2211704,-3.871748
19.420258,-1.2448988,-3.4156914,-13.028961,50.0
50.0,50.0,-2.0790348,-19.963593,34.43045
-38.83178,3.5282717,-3.182369,-11.315418,31.615341
22.104942,3.2934284,0.5967436,-1.9592934,-13.462757
-10.190063,13.033435,4.5943704,29.500757,-15.859798
50.0,10.874163,4.658635,47.20785,-3.801632
50.0,8.165619,7.743216,50.0,-4.480898
50.0,2.6650195,6.087326,48.226345,27.76339
50.0,20.371342,7.1777887,37.24354,37.639687
50.0,1.9180152,8.034752,27.054337,50.0
50.0,1.9372857,1.6894693,28.872435,35.24289
50.0,50.0,1.3790684,14.920679,14.488495
18.863956,5.8484087,4.921943,10.141541,47.075512
50.0,-0.4271741,-0.71847486,6.7831054,3.7533646
9.409531,4.479496,17.128883,4.275461,18.56234
42.407524,-1.2846389,4.0603437,8.63586,-17.718586
16.032997,4.547687,14.85564,-13.06023,6.3364773
-50.0,2.630963,1.0502038,21.245373,-1.5397129
50.0,-1.341053,8.885644,17.339642,7.129238
30.806492,8.616817,3.7474365,21.098604,13.280214
47.57492,2.3162673,19.644302,21.828522,50.0
41.454903,16.08991,2.9630487,38.828598,43.31131
50.0,2.819006,10.011241,41.50638,50.0
50.0,13.620757,8.593988,50.0,28.773844
50.0,-1.1284533,7.003251,47.199352,22.7691
50.0,2.0901423,6.814619,35.64795,26.124352
50.0,0.3088541,2.0952315,27.910252,-5.6931973
50.0,7.5917315,1.8655596,50.0,19.006577
50.0,8.782633,24.836252,50.0,8.248106
50.0,3.6410866,6.6972256,48.531,16.66196
50.0,1.7481639,13.756518,50.0,29.684368
50.0,6.603255,6.7019677,46.77157,21.207674
50.0,1.8338895,11.784584,25.690739,25.8629
46.535355,1.9368255,1.5069485,18.28131,21.479593
40.903564,4.7642775,11.763443,13.003384,16.686646
18.99672,3.5439482,-2.1242204,9.054304,33.231606
17.452656,-0.25814438,9.78219,3.1432934,20.534966
-11.168499,7.285574,-20.77868,8.077816,20.791925
13.802143,-0.44643784,3.5219202,50.0,4.923868
50.0,8.768326,0.39122367,50.0,35.08234
50.0,-3.5805464,6.5583816,50.0,50.0
50.0,33.047707,7.2627077,45.667236,50.0
50.0,1.6448741,7.8492427,26.204777,50.0
50.0,6.8625965,-5.512445,21.034729,50.0
47.667465,16.09087,8.4738245,30.63366,31.28017
50.0,3.3556395,15.370657,21.810186,50.0
50.0,-0.47565508,2.3538165,29.419056,50.0
50.0,6.0855675,23.112785,28.272161,33.34213
42.659103,4.441821,3.392465,21.078522,21.969528
40.705944,5.1462736,7.9373155,50.0,13.641706
50.0,23.787777,9.151782,50.0,21.614283
50.0,5.246109,15.370769,45.560776,50.0
50.0,2.1544957,14.357063,36.405174,39.072937
50.0,2.307805,4.4353247,24.805115,38.73742
42.02415,7.952451,4.1245117,16.075014,22.40781
37.584606,2.227947,4.3758926,17.339323,20.06966
38.683254,2.5308595,1.9020827,22.385986,28.822355
38.235138,2.3036942,7.735956,23.339273,40.907906
37.1696,6.217777,17.128803,50.0,28.530876
50.0,2.290789,9.775577,44.376892,41.983902
50.0,6.082778,11.058052,49.08972,28.963682
50.0,15.913532,5.39651,50.0,50.0
50.0,-1.7949553,7.0749006,34.698708,50.0
50.0,1.9936659,2.3317192,26.793621,20.881227
-7.669815,1.9022799,1.5684798,23.02846,18.182104
36.510704,-3.7839332,-0.10829687,38.325485,33.109024
50.0,4.163777,19.297832,28.829262,18.509386
50.0,3.7089357,2.3115623,50.0,50.0
50.0,2.1929007,9.4408455,-4.1275635,50.0
10.42997,3.9239998,7.416968,-19.534924,38.29346
-25.089584,-6.488076,0.040905952,-32.741585,-1.9499454
17.236324,-8.85576,-2.1247091,-31.29486,-0.78102684
6.340843,4.6235237,-2.6471517,-29.002949,3.9889774
-46.91082,3.3745537,2.3201203,-14.266159,4.8472576
23.188545,-0.27581787,3.5193114,-0.67404366,-16.597517
40.019466,14.71687,2.7898076,-0.2268982,-6.1466103
50.0,7.4956865,14.685411,14.059313,-6.642061
50.0,-0.9465561,3.6119645,22.298965,8.88361
50.0,6.831629,8.615525,25.249617,43.441566
23.366764,11.0492935,4.173524,50.0,37.635048
50.0,6.7427344,9.076646,45.701836,5.5380936
50.0,-2.7830124,11.260156,41.54725,-1.8790112
50.0,6.97846,3.2699523,29.350163,-5.304039
37.286972,5.400582,10.69665,31.404594,-17.448654
50.0,1.1908715,-0.62805367,17.828537,-17.614817
50.0,-9.0705385,8.518313,5.9564247,12.907572
8.801952,10.19449,10.653368,33.3982,15.892918
50.0,-3.9763637,8.240781,50.0,14.751938
50.0,5.5475326,0.48410797,50.0,14.714323
50.0,7.415859,12.303614,37.325043,22.093357
50.0,4.0098186,15.787315,25.011703,38.209675
50.0,17.758123,22.720825,22.648514,30.979443
33.366188,6.2465453,5.090182,18.182981,50.0
49.999496,-1.5742569,9.939932,22.480581,26.323738
50.0,4.122156,4.0519676,21.057695,31.791077
35.64224,4.739298,14.061997,26.969044,4.9610214
50.0,2.276666,18.58855,38.09559,19.597992
50.0,15.6092005,6.519045,50.0,14.390482
12.091263,6.3806086,10.570454,35.709747,22.55046
50.0,-1.4383471,8.028984,49.933395,23.708359
50.0,-5.4923096,4.2875953,16.540611,18.262043
16.953682,5.126472,1.4555855,9.285153,41.943653
-5.742798,-0.656487,-2.2892623,17.075113,24.148533
50.0,-2.0922108,-1.3314166,50.0,11.662449
50.0,5.261302,9.145775,50.0,-6.476362
50.0,6.6270285,5.367017,50.0,32.962143
50.0,14.97888,14.792606,48.650726,42.78544
50.0,-3.4779086,12.581976,32.34629,50.0
50.0,2.29733,10.103918,38.221554,43.02691
50.0,2.041062,8.8942375,37.65544,31.81492
50.0,7.4704647,15.730019,50.0,4.139597
50.0,1.580658,5.7634087,50.0,11.032742
50.0,2.4652927,6.1382704,47.322826,12.733261
50.0,6.594207,6.530179,35.178127,14.556778
50.0,15.1230755,-6.9556937,18.824398,25.516857
27.390957,5.802265,-1.0343504,-5.5719376,50.0
8.710957,-3.415144,4.1954355,-7.979988,47.72705
36.45333,-0.14930153,-1.0581112,-4.6348724,19.867237
17.528023,5.3823843,1.6321471,-18.462048,12.1415
-28.54742,2.9793372,3.9279404,-6.783989,50.0
-5.69331,-2.1297789,4.297081,16.16073,50.0
34.023354,5.2966647,8.108254,50.0,30.21167
50.0,12.491795,13.278413,50.0,11.416262
50.0,10.811152,13.490761,46.51871,-4.59486
50.0,13.298227,8.125316,49.863087,-5.1057363
50.0,1.8066864,9.855188,36.669113,50.0
50.0,2.357378,0.81366014,50.0,44.63118
50.0,13.96833,5.463525,25.422283,50.0
42.848793,2.3512034,3.1113548,21.465097,48.075058
50.0,50.0,9.669947,20.129677,37.19992
50.0,-3.6428423,7.240944,37.494686,22.04404
50.0,5.0393004,6.941051,37.61065,-4.845783
50.0,6.203037,7.470765,17.005102,-8.3520355
50.0,-1.0400429,2.998735,12.359093,-7.380142
50.0,19.390339,2.5943756,-8.306967,-0.8084583
-29.973091,5.1599455,-0.8857615,-10.54253,15.950132
50.0,-2.4156466,0.01599884,-12.308432,12.068663
-28.845676,8.504998,-1.275928,26.871143,2.835535
50.0,4.7210703,5.695286,21.466026,-9.852278
37.03241,8.70503,18.825352,22.757292,1.0967445
50.0,-1.7911825,2.7724962,14.019451,8.3362055
34.35739,5.3361416,7.6773615,-0.8334751,47.632893
-46.34488,8.317172,-0.25919366,-3.5461788,25.032413
-6.3126545,-4.4401903,1.145488,-5.23013,-16.691996
50.0,-4.7235804,-4.5525403,-6.891082,-23.106163
50.0,14.082637,9.464324,-5.405527,1.5693245
1.7877426,10.704385,-0.90095377,-50.0,50.0
-50.0,2.07802,1.5860367,-33.623703,50.0
-40.40366,7.34923,0.9540529,-24.897501,-0.6564827
7.614868,-2.6021686,0.9329138,-8.882032,15.3708
4.6775856,3.682311,5.3877068,9.615761,3.7478676
50.0,-0.09859514,9.186868,22.34245,20.7801
44.85813,12.191207,7.2794056,43.721085,20.835585
50.0,-4.05254,21.566235,50.0,45.665726
50.0,4.8430133,10.3539095,-0.35126495,14.519104
-50.0,6.339062,2.8011107,-24.382496,30.273415
-49.482697,-5.860753,-4.6192446,-43.566906,-3.1400275
-19.285172,-0.4561782,-5.980686,-41.660007,12.203808
-22.11763,-5.1034765,0.27408504,-15.477135,4.9535847
50.0,6.9923143,8.200869,11.5677185,7.413471
22.364315,23.213709,7.251357,25.463263,10.309645
50.0,1.91119,8.149409,29.100338,14.623102
50.0,6.4632425,9.258021,27.726093,13.299662
50.0,-2.3537874,3.665657,33.87316,15.241067
50.0,3.774948,11.143353,30.18206,28.32355
36.659134,6.273634,-3.7015038,18.346775,24.818905
-50.0,1.1529651,7.915373,12.019166,38.23101
17.692116,-6.937497,-15.545565,30.436958,43.903236
50.0,0.28388262,18.92162,29.215965,37.530365
7.3530273,7.4249973,8.419069,29.741049,50.0
36.81576,-10.966836,7.812102,12.797918,23.568913
24.929237,2.3920355,-0.87610865,31.313696,18.802341
21.912292,3.5594802,4.6812973,27.536013,20.161762
47.81673,-1.7171798,17.689064,49.461224,17.369453
50.0,2.6356928,5.2518,42.932877,12.939781
50.0,5.829993,18.97335,48.683174,13.332148
50.0,4.6677027,-2.6147242,48.256233,50.0
48.51953,1.7521479,9.572199,50.0,48.89177
50.0,2.5295022,-7.676733,50.0,24.210182
50.0,2.9093435,-3.67058,47.226173,13.221371
50.0,21.968426,1.025877,42.01664,10.456846
50.0,3.448924,5.423282,33.855217,-0.22223854
50.0,1.2619953,3.6984258,23.755638,-3.7102184
35.50641,1.4542971,-1.4545822,14.059824,36.5849
21.939716,9.476324,4.355691,19.052692,46.31801
36.00554,21.47888,4.579643,17.33408,50.0
44.29609,4.9640236,3.4878683,16.996397,33.946026
50.0,9.484894,6.5918174,17.908829,28.716755
50.0,4.3558397,5.2343607,2.9041634,17.013214
11.986723,-3.0240045,1.7962098,-2.8853188,15.611752
50.0,-5.1974087,0.47459316,0.218956,6.4354534
-12.321207,11.167566,9.781122,0.95721436,44.02703
-2.84062,-2.6023006,4.898996,33.44104,28.369545
50.0,2.0451603,6.271761,41.302975,36.444527
50.0,12.208771,6.761447,44.17112,16.830383
50.0,-1.2461495,5.4387584,50.0,3.2470284
50.0,8.11252,4.3131113,47.408035,0.7749462
50.0,6.695315,1.899261,34.76781,4.184784
50.0,-2.380453,11.364948,27.701183,22.228008
13.457756,5.206767,0.6504116,18.65946,22.578041
50.0,2.7099419,5.3307242,7.942441,22.189383
19.20158,11.119856,-2.509849,4.334467,15.311165
6.791706,-2.687265,7.935878,2.3205018,27.362104
48.857483,4.9982963,8.162107,30.501396,20.904362
50.0,12.293459,11.73721,39.05882,23.996315
50.0,-1.9307079,11.715294,50.0,45.55433
50.0,-2.0752344,9.02132,50.0,34.75271
50.0,9.207823,7.429535,23.497437,18.169168
50.0,9.82553,1.3765717,12.647497,6.8180943
50.0,5.6748414,-0.3511312,-5.69965,41.364388
-4.0800285,3.2801723,8.150824,15.895874,31.14676
50.0,-1.3605888,1.7871628,10.789045,23.39633
4.2230377,6.9967937,9.812679,16.433552,4.7372932
50.0,-0.5377822,10.298896,8.306585,-4.2447367
50.0,0.9206672,11.965274,0.94631195,0.841382
50.0,4.08497,3.0192032,-1.9902029,21.445858
50.0,9.713157,6.4871798,-0.9507084,38.87213
-0.8896122,5.525025,-1.9487123,4.4548225,30.083328
50.0,0.5385611,3.9670348,10.616087,32.726925
22.112309,5.339212,0.3259411,16.026941,21.26734
34.45871,6.8509398,6.9728127,19.15489,19.000746
15.438774,19.369743,3.2090983,17.996916,21.86925
50.0,-3.5669365,5.744671,0.55633163,8.8726845
50.0,10.9453335,-0.92054963,-4.3347416,12.84437
26.181633,-7.9179373,50.0,-4.14859,12.164063
38.246246,3.0231667,0.26176047,14.890184,-0.14813614
18.067997,14.320682,19.716105,16.24348,4.278867
38.521072,5.1480255,5.2855625,7.009636,-2.710188
20.945679,4.1739645,2.7813234,14.899633,43.894955
50.0,0.13239384,10.725942,20.773277,35.04995
50.0,7.288729,6.3164015,39.29242,8.371479
50.0,0.6730113,-10.17762,36.77831,5.4046516
50.0,4.089493,9.944385,29.812622,-4.818844
50.0,-4.6740685,1.0165014,18.440933,3.469696
50.0,5.2842937,17.785374,42.858635,-20.643852
46.407043,3.8838296,4.0011272,31.705944,-3.0000534
43.837524,10.703251,8.659193,11.001453,-7.576784
12.952587,-5.4256797,-20.725315,3.6013489,50.0
9.158268,-0.66139245,6.6156235,-4.835787,44.485058
18.544098,6.5665426,-9.033054,-2.5968037,28.345615
-50.0,6.8066654,4.568,-12.419689,23.23955
26.797089,-10.864431,-3.1641986,-16.370304,-2.2958355
-26.163754,-4.3512707,0.4356078,24.768753,32.65689
49.355556,6.9825306,12.045795,32.590164,22.066082
21.22042,12.845861,5.398921,42.061836,30.970257
50.0,3.190649,20.161331,50.0,38.023533
50.0,34.905624,8.941865,2.4777908,29.279486
50.0,10.546804,0.5447755,-3.8307972,27.246162
41.530663,4.6275315,2.7295985,10.874096,-4.9257793
50.0,6.9502487,4.7340255,-29.6663,-4.2096515
-50.0,5.9186993,3.7751865,-17.023525,30.748158
-12.963089,7.508691,6.7024035,-14.5221195,12.557224
11.556877,3.9044213,0.08029175,-3.7593212,20.34045
14.427971,7.145594,3.3092399,4.2290573,1.6803112
50.0,3.3401504,2.3415527,32.57522,27.864687
50.0,3.1000824,10.451205,45.973026,43.73912
50.0,17.111385,13.921491,50.0,46.965157
50.0,2.6938438,7.5642333,50.0,35.092213
50.0,1.6682782,8.09046,40.090195,20.057323
50.0,1.5567341,10.584784,50.0,48.01371
50.0,2.267304,-1.6997156,40.9487,27.925343
50.0,9.35672,14.631367,50.0,20.901655
50.0,0.722842,2.2741642,43.474392,6.516287
50.0,5.906628,11.726898,27.80822,40.4199
50.0,1.3049977,4.2582793,21.908772,44.94292
50.0,10.129446,15.167369,-32.83409,27.282124
11.341263,6.497444,0.064621925,-20.333172,50.0
-50.0,-0.71641827,0.974236,-33.87606,42.802395
-11.646839,-1.726141,1.3707628,-14.873432,9.885321
50.0,0.3018825,8.142876,19.111721,13.866011
50.0,11.044721,13.94838,29.758606,17.76402
50.0,3.9985647,13.2411995,17.155766,25.079264
50.0,7.5812526,14.734023,29.034927,26.938084
50.0,1.856266,11.481808,19.256918,23.18197
30.255112,7.0878334,3.9955168,17.433052,30.207523
50.0,4.715229,1.9639692,14.762146,32.113792
30.50578,4.4503694,-1.2298088,20.531734,48.663174
39.095566,33.639122,2.8846126,50.0,35.42931
50.0,3.4334114,2.8893175,50.0,18.250237
50.0,-3.7973423,11.4758215,35.40377,44.11779
50.0,3.1315885,0.44751263,27.432188,28.182196
50.0,1.4148352,15.578243,28.582474,21.584122
50.0,2.6818473,1.5210335,13.728695,15.920685
50.0,2.4281626,3.7981024,25.578773,-5.97126
50.0,6.028921,2.1820683,2.5875835,5.9066277
-3.6683311,6.8111415,2.4741468,0.4106412,-5.1195927
10.624611,5.0807834,1.913558,5.9683113,-4.749487
50.0,7.566942,1.6973643,22.225594,1.7998943
50.0,10.9779,3.768777,23.361887,50.0
50.0,7.574025,6.164235,16.803665,29.18737
50.0,-4.6421704,6.7374296,-4.249325,50.0
-28.480194,4.3244233,-0.062103987,40.95307,33.87337
50.0,-1.3791962,13.967086,39.070244,-13.055744
50.0,5.7745314,5.60311,50.0,-10.312592
50.0,15.745751,7.725441,37.782547,-4.530756
50.0,5.515152,3.6575773,17.000126,-13.07221
36.984764,2.242533,-0.18923688,-4.4156647,40.472862
3.629242,3.140871,-3.0730848,-7.381096,41.645134
50.0,-0.73296523,-20.56233,-50.0,35.714188
-24.275803,11.934007,-6.7660933,-47.618137,38.06783
-50.0,17.95111,-10.503586,-39.85613,29.697735
-50.0,-2.7019222,-1.1450367,-16.129599,6.804882
11.684557,-1.8382294,-2.356865,7.1939297,-23.859226
19.219013,18.608393,8.637085,12.934612,0.17842293
31.108002,6.8098316,7.3039865,24.240856,13.20941
50.0,19.603636,10.493611,23.448189,50.0
50.0,11.112611,7.674276,27.498714,50.0
50.0,3.062724,8.36651,18.333261,13.855835
50.0,7.3299065,13.332724,16.404713,-4.908497
50.0,10.315394,4.09151,9.047553,28.220432
50.0,0.64361095,9.862484,9.38036,43.270737
27.991009,10.923424,50.0,11.004866,37.159683
50.0,16.482622,5.8087044,19.878578,23.533916
50.0,5.4527826,23.227776,20.850296,-4.953911
17.395195,10.216524,9.909929,13.391266,-5.2926598
50.0,5.0747833,7.9009624,6.218813,-0.9200268
50.0,16.560188,-4.571025,12.973928,39.566948
50.0,9.585397,8.488045,32.21879,39.311234
41.996574,11.247499,6.728525,27.53802,35.921772
50.0,3.4828782,5.6901293,28.942928,50.0
-31.590485,9.1540365,10.711324,25.376274,33.850327
50.0,-4.542771,3.4332755,18.178596,8.100382
50.0,5.0226336,5.2764463,47.604527,10.769884
50.0,4.0139866,5.8902903,50.0,8.000512
50.0,1.0739393,10.707572,50.0,11.098799
50.0,7.7392707,4.56662,2.264473,15.432226
15.187393,4.774761,-0.121795654,-7.862793,42.55042
-7.1881943,1.8025837,-2.2045794,-13.893951,36.78537
43.13736,-0.7306464,2.5428615,-16.774345,32.10816
-50.0,5.680213,-1.9008884,-8.41679,24.504856
-4.14695,4.870102,-16.175022,5.9805183,9.720106
-9.0686455,4.9506025,1.226666,1.9775352,41.217346
50.0,-0.3416729,6.301796,25.98508,24.370018
50.0,8.877872,6.8454847,50.0,24.08711
50.0,10.449048,10.868824,44.35355,12.715185
50.0,8.447798,13.426578,42.33732,25.04987
50.0,2.4824843,4.645252,30.603989,44.641647
50.0,-2.8215556,12.263832,9.437099,33.614193
34.387913,2.4979572,1.549851,5.731264,14.593132
50.0,6.5454116,2.8640172,1.5116386,7.1913223
26.689598,10.549488,1.7243693,1.5804958,4.285946
2.7651024,5.356454,1.5687044,50.0,16.921799
50.0,21.119547,17.684025,50.0,35.541023
50.0,6.756898,11.208238,50.0,42.594406
50.0,7.747853,10.975113,21.68676,43.284863
30.491554,0.10978079,5.5323596,18.8209,28.16521
28.75977,-1.027967,0.43282032,9.467796,-2.051405
11.246895,1.7105665,9.169249,3.535798,-8.537994
50.0,-0.33512616,-0.5400777,-1.6244264,4.5131264
41.340622,4.3586297,-18.092152,-0.9434757,16.267618
14.389912,7.745075,9.334765,8.496695,16.086218
