A,B,C,D,E
35.8507,6.552613,1.5311775,28.834103,19.426655
30.505714,-17.801798,9.871721,18.97966,30.409082
50.0,8.159309,12.599562,-1.4678116,-4.658451
47.20459,5.014758,8.991393,7.708997,9.765409
50.0,5.2701454,13.66284,14.806577,35.307777
50.0,12.1189375,30.782017,17.186737,43.392113
50.0,15.054467,24.225994,50.0,29.10698
50.0,14.405698,17.970753,49.76886,31.66745
23.30568,17.09455,3.5141916,40.79277,50.0
50.0,5.4077907,2.6174593,50.0,23.239107
39.32209,26.554214,9.087909,21.243837,18.088919
39.582108,9.5135,8.992506,19.255138,12.692562
35.666332,3.8970466,10.231635,21.447674,40.62258
50.0,8.183086,-0.5049877,19.89246,31.25977
50.0,10.044441,3.5483356,23.604042,23.517462
50.0,16.763838,4.2374964,12.2061615,1.6157188
47.086536,3.2619765,-4.5933437,50.0,50.0
50.0,4.863507,2.005816,28.093552,39.954926
50.0,5.2356434,9.7137985,15.555271,50.0
50.0,0.54930973,20.13542,50.0,37.421352
50.0,16.911135,18.641655,50.0,37.816338
50.0,11.217123,11.561478,50.0,32.428726
50.0,8.249433,4.810604,50.0,23.530783
50.0,4.102374,6.95042,32.073357,16.15379
40.66506,6.8487,15.248562,23.175493,14.674524
50.0,8.723025,3.2357635,23.402126,15.712272
34.175415,5.3947577,3.2953215,24.752659,-3.298483
17.198542,0.51009464,3.087818,16.018084,-4.1281548
15.873594,7.7348347,8.432478,1.3577547,1.1504097
20.15277,4.2753024,5.609487,-6.2847404,1.689563
19.26281,2.5762649,-5.1928954,-0.5074595,6.232776
50.0,-0.24685144,0.54248285,-3.6083412,20.512335
36.897545,1.7945201,3.004987,11.345824,5.630829
17.641932,1.7888424,-6.3560944,0.6441059,1.3269439
-26.705162,-3.1151793,-7.636338,-17.528938,-6.2774067
-28.761515,-4.3264227,4.281437,-29.324572,-6.705606
-1.5494766,-3.0042765,-7.106479,2.4435024,-1.9959345
-14.285281,4.335301,-4.7127213,-2.2393675,-5.0449276
-5.730343,1.7874737,-3.4853656,-9.895206,-6.639963
-50.0,2.8950505,-2.8810465,0.7051792,4.872613
-2.4882088,2.143147,3.0949073,0.6511183,-13.644594
50.0,5.0979643,16.022022,1.6763,-8.843817
41.00112,-12.569709,10.749515,10.312591,-2.9287653
13.571716,5.995595,-1.5010242,18.763268,39.354084
50.0,-15.543812,1.8540511,11.017524,40.256966
50.0,-2.3800917,5.87997,15.384816,29.170519
50.0,23.09437,2.0556078,29.373056,22.422506
50.0,2.7014084,14.560087,18.157974,18.962288
50.0,5.1838074,11.307793,36.806282,35.261955
25.512398,17.98898,18.821756,29.304907,40.934067
50.0,22.628788,17.76945,31.691902,33.59189
50.0,19.983692,17.16684,39.262505,27.92153
50.0,8.53141,14.770084,50.0,24.116955
50.0,9.032637,12.1450205,50.0,29.175224
25.998413,16.547424,10.032303,37.105076,10.485907
50.0,19.683666,7.7528067,41.17272,14.590246
43.543705,4.927102,0.22952032,24.949684,20.941168
41.429115,-3.669011,1.8136988,14.9981,28.783308
46.008507,3.0504231,4.595758,23.195892,21.255814
-2.2240753,11.882213,7.4264717,16.812462,31.336914
39.56063,13.687017,20.627953,12.848453,19.52066
50.0,11.87607,15.260741,35.59733,12.821819
50.0,8.666277,18.067219,16.292917,13.608208
50.0,13.721631,13.001142,21.105888,26.536919
41.44937,7.4326744,12.106871,21.91539,32.386703
50.0,8.522082,11.295769,19.691628,14.092915
46.343933,6.6815457,8.55141,42.506397,19.018108
9.236767,5.7328506,11.966311,36.60353,15.736774
50.0,12.365871,9.204861,29.527987,27.788445
47.548645,5.5544167,8.606243,46.224693,27.14304
50.0,23.88578,11.420544,10.044712,16.31836
50.0,12.113495,7.896603,12.790676,14.343085
37.580235,6.055191,7.6479464,16.159334,-1.4871101
50.0,10.350727,10.114224,14.002909,2.186964
1.2594452,5.2764535,8.718519,11.978496,8.363515
50.0,4.942668,10.302893,7.8759737,11.237811
50.0,5.0314074,7.7957754,6.566201,10.674959
50.0,3.7219665,6.2612014,14.384728,1.9778767
25.298515,15.721399,4.4889736,11.911486,28.474445
50.0,4.3058577,5.836737,10.601006,24.562399
5.8834,11.250695,2.2668576,1.5824108,31.305408
48.366684,3.466055,10.946002,3.423527,20.294563
45.161087,15.03306,4.408395,15.505342,11.963123
24.79263,3.8927715,5.5554576,19.078247,-7.7794924
13.533579,-1.4924321,12.939927,14.0994005,-3.6699228
-28.821495,16.349686,7.937588,21.743433,-0.9112911
50.0,17.101871,4.1047997,14.356405,3.2156467
28.50978,12.026756,8.4910145,10.704832,3.5893435
50.0,3.4001324,4.6072407,15.987732,9.5251255
42.220947,3.0355012,4.134328,11.768625,8.941395
-4.211466,2.7531319,-2.796895,7.1373606,7.5838366
20.821241,-0.85197264,5.648933,3.5129375,-4.144424
11.6658,2.475218,-2.8746758,-5.8635755,-4.1370344
1.7909317,-0.76037526,14.99123,-12.102779,-0.435647
14.467546,-5.72462,9.377666,8.116013,4.0828032
28.240854,-6.46253,9.689262,24.45568,5.152722
3.359314,5.281072,6.7614746,7.484947,6.542384
22.916035,-6.112818,12.500631,10.796353,6.475336
24.823997,6.8007474,13.7027025,3.0171738,6.9775963
37.40464,7.297649,19.458574,-14.414345,4.802198
50.0,10.109198,12.335342,3.8687742,9.438516
50.0,10.134399,21.898048,10.317012,29.26645
50.0,13.241448,13.947857,20.398106,27.412422
50.0,9.083917,11.617441,21.399069,28.595562
50.0,9.918506,10.344112,24.907198,3.1294613
50.0,5.4619875,2.5690022,8.836124,-3.2355957
13.685753,1.8366034,5.4296656,47.55437,-21.915728
10.433403,-9.634957,1.8888345,29.662058,23.468456
34.430763,1.535158,3.4303374,50.0,17.803085
23.364025,2.980349,4.0690064,50.0,3.2477636
30.524584,16.132147,7.7213717,43.377254,35.638363
50.0,11.643263,5.7800484,22.839815,23.883535
26.633682,12.302259,-0.2933035,34.00073,18.123478
26.70464,1.1947781,3.5885365,-1.7292309,13.172766
28.245754,-1.1186054,10.108679,0.3236637,10.188054
18.494019,8.460523,17.410183,-8.671121,11.753904
39.94233,9.674041,11.344084,0.7571883,11.77164
50.0,14.644983,8.5716715,3.2195778,11.00582
38.39133,8.0008545,7.5439224,7.2970495,7.237217
29.230413,4.8094664,5.7993536,5.693493,9.41254
16.984226,5.2427077,5.7675414,-12.227478,7.958967
-50.0,6.703935,0.43894148,-2.5975752,7.7202606
45.02719,18.316994,-8.09671,4.3784246,6.9601016
4.0779514,-9.399685,0.7628174,-16.335758,-6.6902742
-0.9726677,0.6673665,4.0106587,-3.7716599,-0.8655348
-9.511229,2.9633267,9.231377,-0.19696403,5.6124897
10.834587,3.92439,7.523149,11.300112,10.285599
30.486498,4.1808147,5.8963604,50.0,8.9117775
50.0,4.6412706,1.8863091,31.804064,15.815758
50.0,5.703767,3.0718474,21.765339,8.8184185
36.62037,0.61635447,2.1232615,15.59899,8.879203
17.169397,2.9294918,2.41826,10.501107,7.1237493
-25.081352,1.7510078,1.6184762,7.8949213,16.178505
27.674358,2.017824,1.585118,5.498171,18.46592
27.60479,-5.9440312,1.8430116,-12.727278,1.3798714
8.942686,-3.2515354,2.0431478,-3.0501013,2.1681414
6.5723724,8.223984,4.788973,6.230035,14.035558
20.291925,16.705051,3.8362646,-6.786681,12.398227
50.0,3.7730556,3.7331052,0.66639805,9.563578
14.070194,2.090939,3.1671193,0.9273491,7.7178946
-0.8405247,2.1735191,-6.077265,4.0512667,20.95876
49.02683,-1.5196964,-0.6476259,-1.1208277,12.65838
20.095251,13.766489,7.794219,-5.782181,19.41463
37.704735,5.3794184,11.764208,0.54467916,20.551466
50.0,-5.8011513,12.906968,6.0435257,17.306103
40.43158,5.590928,11.986101,14.656283,47.88726
50.0,24.317253,15.70849,16.493689,32.62864
50.0,15.577326,13.554912,18.08081,21.726814
50.0,4.9301996,22.225218,34.10424,19.135828
50.0,12.150033,16.244818,34.08304,7.497753
50.0,7.8576503,10.536316,50.0,10.037687
50.0,8.12097,3.7435684,34.24947,23.009586
50.0,3.5234551,4.971364,22.588554,18.423721
7.6254005,3.80523,9.921343,17.239132,0.8592129
26.001347,28.588898,8.191814,17.93773,9.439041
32.44534,4.8418803,13.346336,13.6269455,3.8761158
37.51672,9.085215,9.815912,17.977592,8.616222
41.15899,5.602023,6.723443,-8.375034,6.2358904
22.611666,22.34953,7.9081297,8.663257,23.351912
50.0,2.0773654,8.566742,11.77556,23.391249
50.0,-4.086277,7.9217196,9.058811,4.7399864
50.0,7.3501844,4.2518277,23.246653,5.502118
26.872192,11.267076,6.9066944,16.513767,19.52098
32.11147,3.9279866,6.503266,14.449462,3.5761147
-8.932339,4.047536,3.4265177,14.799166,4.429185
3.2378654,-1.5224724,11.510964,12.134207,8.746843
31.315748,6.468828,20.573914,-6.872305,9.299597
50.0,19.801289,24.019619,31.196709,6.916397
50.0,19.381817,15.518263,34.29924,11.678402
50.0,8.712491,13.41276,50.0,16.013857
50.0,7.8945575,6.0681133,36.258896,10.024927
38.48059,2.6521444,3.8235636,24.371319,9.084091
25.747208,-5.2521772,11.087506,15.398697,7.8696146
43.160656,9.639772,1.8050327,19.160828,13.949368
27.637703,1.9471331,2.833084,17.79195,11.843038
23.154053,3.3097627,3.093954,14.299003,9.443163
50.0,17.727888,3.0314813,34.036438,10.943735
31.51558,10.338408,3.496263,27.452024,1.5136871
21.296564,-1.3393698,5.1407094,18.467941,-2.2196317
-6.3978252,2.4349341,2.9998126,8.637228,-4.045806
3.4326103,0.057896376,1.5307041,-18.547966,0.040519714
-2.190834,0.77685255,-15.21262,-7.2882614,7.0633574
-50.0,0.4155569,-8.984868,-24.123379,-12.796247
-42.54046,-23.192108,-4.2163305,-33.72705,-6.9106817
-50.0,4.080497,-3.6371393,-22.609074,-10.745293
-24.799896,3.8442178,4.139977,0.14546776,-10.271187
2.7190285,0.8266839,6.1063557,-4.4147224,-22.608696
-10.330187,-14.967305,2.874554,-0.88703346,-28.382563
-20.302942,-10.66604,-0.55234337,-17.126316,-13.566349
-50.0,2.0556731,15.235912,-13.0052395,2.9301739
16.37298,8.896436,4.920556,3.0844479,20.430838
28.388313,-16.013641,5.2106996,-6.40595,17.73386
26.680979,3.9484718,11.648647,2.1129522,9.531522
50.0,6.596186,7.046242,14.843703,5.581362
50.0,10.029247,5.338028,12.197926,6.148323
31.0924,2.6491442,2.8756235,9.09207,20.033005
30.862017,4.9381857,3.80194,9.47381,20.04734
32.717567,3.407847,4.5202703,6.9676065,18.221542
-2.801899,-17.900826,7.7806277,7.468702,28.850544
50.0,6.0720415,8.431371,2.0119562,29.930244
38.016636,2.371426,7.9252963,3.3254724,24.37807
27.644505,5.814022,8.639087,7.796153,19.0551
50.0,14.954901,12.158236,32.192055,45.148712
50.0,1.3791513,12.328917,32.79747,35.367046
50.0,8.780596,7.058407,29.095795,34.354965
50.0,8.087247,9.273039,22.049553,38.706
50.0,7.557158,16.681583,18.168644,30.202427
50.0,2.558755,13.767977,37.907127,50.0
50.0,18.276348,33.276146,31.181625,50.0
50.0,23.870346,24.992453,40.69923,50.0
50.0,15.171025,30.355352,40.41584,42.44168
50.0,26.572626,26.68027,37.354923,40.950584
50.0,24.60096,21.342941,41.98619,39.309242
50.0,9.5947895,22.359295,36.298794,19.55825
50.0,12.53212,22.472427,35.559658,3.7886925
50.0,14.494615,16.06929,34.67131,7.7185836
50.0,5.1137466,11.782619,30.200947,10.318004
50.0,6.2168617,8.725056,33.129387,10.856438
50.0,4.2052794,-9.116409,24.72564,5.31283
4.525673,-4.215373,-2.069314,2.6956367,1.9386905
-0.742836,-2.1353898,-0.024194717,-5.6677074,15.006338
1.207058,1.0261248,4.634715,-3.310796,8.605045
14.934826,11.057443,3.913578,-26.764046,12.77234
15.133774,12.709539,6.772401,-10.981568,15.948009
23.793041,8.597742,11.127951,-3.1741471,41.772003
50.0,9.18063,12.771503,0.87574196,50.0
50.0,-3.1097298,22.994045,10.363152,42.60602
50.0,22.232105,22.540337,21.2387,43.14502
50.0,27.837534,17.683926,28.314312,50.0
50.0,22.01155,15.103619,33.470726,33.530254
50.0,0.510478,0.9670267,28.784388,42.281746
49.663857,4.604769,4.1570444,14.471457,30.5429
45.22554,3.1944082,7.004762,24.459667,24.120817
46.334625,5.3293467,6.639145,19.17108,16.064634
28.60926,3.8200598,6.057264,15.098339,8.717991
27.439487,3.6348865,4.872949,-4.7585297,7.7389436
20.253727,14.937258,3.5649889,-0.8987608,34.454735
50.0,10.019022,6.2359004,2.3920503,50.0
29.7798,6.7101817,9.989675,7.0679917,39.247734
50.0,12.843121,10.035366,25.461742,30.401546
50.0,6.8213406,12.981906,12.8907585,19.324919
50.0,17.170723,21.980295,16.280884,15.262089
50.0,20.239353,16.125595,26.761436,20.640907
50.0,17.6664,11.181757,26.199884,19.183756
21.815807,-1.038558,-2.9226704,22.663853,-0.75782204
37.419273,-1.6078384,4.9749484,12.868763,1.1764221
19.491442,2.602259,4.8650093,10.863971,2.3992753
50.0,6.118699,0.6184797,7.0222683,-2.828598
50.0,6.827567,10.398187,6.660745,-1.9097443
50.0,11.595509,6.6357217,13.434018,-5.4599843
20.11224,2.9507837,13.349281,19.792408,12.966492
27.675934,11.0507145,10.734992,50.0,10.226371
50.0,5.026753,25.288681,40.854244,-1.37883
50.0,10.97544,21.409443,40.702293,7.222665
50.0,17.340107,8.182,40.455128,12.675594
50.0,4.6910415,2.2221317,29.592224,23.547825
-2.4199982,12.214613,-0.49739742,23.378082,6.6067886
19.076122,0.23882687,2.164876,26.02626,5.8849072
13.880289,12.185648,2.167772,16.330761,-0.7409258
10.823097,4.4917154,-1.3439717,-8.974613,1.207447
-4.786251,1.5473542,-0.6604028,0.49137878,27.515696
50.0,-14.674563,1.3862998,17.339888,29.241587
38.68046,2.3621907,2.3205562,9.229075,50.0
50.0,12.488266,8.822029,8.298036,36.21015
50.0,5.553481,1.4795437,5.01163,10.344772
11.076811,6.3985195,11.177649,4.141511,26.112848
39.64029,21.420723,9.646878,19.289633,21.36744
50.0,6.4617567,-3.7242346,11.906389,16.027668
-26.425072,5.284383,0.6891413,13.679149,20.410402
50.0,1.8616695,1.3818848,0.69547653,14.886095
21.669395,5.2523003,5.8651314,1.7566674,15.479246
27.063007,0.5791302,4.939912,4.3682694,12.524735
50.0,4.4255366,4.454704,29.700283,10.1904
21.648815,11.044386,5.8729496,5.740223,5.8058643
20.527376,3.2028766,4.496774,4.766116,6.425151
21.555147,8.413188,6.027528,6.388559,-0.19255829
50.0,4.0161686,5.1956797,-4.077775,17.212076
31.717566,2.743367,5.7936525,-7.3950195,10.594889
-12.873827,9.376068,4.825157,12.764352,8.806589
13.850065,3.0926309,-7.1168118,4.177685,1.2698317
-13.172846,-4.0098605,2.4784594,21.479729,-1.4859551
5.1443434,6.8064756,1.3836919,12.874535,-1.901248
14.711645,-17.142216,0.20072675,7.9460516,9.355954
13.074261,0.79451466,-0.24724674,4.950561,6.827863
50.0,-3.9047272,-0.49378014,-16.61179,14.636223
16.063187,9.5444145,1.189399,-23.509895,-4.541662
-3.5840392,-1.4440753,-0.1961453,-9.276702,12.329435
-17.826023,1.3087723,-0.55469656,-4.957128,8.492786
-0.009346247,-11.157786,0.052993298,-3.2705393,10.649564
47.9026,0.81600153,0.89826477,-2.5858598,10.687007
18.92081,1.2461843,3.4564698,1.4428787,7.758559
33.59395,5.6687517,15.3531685,1.5798459,21.174446
50.0,14.993516,11.927482,-16.693768,18.8714
50.0,18.084133,9.674787,2.2691193,21.604563
43.488262,2.2070217,4.1787214,8.059433,18.491598
50.0,3.4834852,23.126034,7.394579,19.003408
50.0,21.095892,16.620464,19.094505,22.83387
50.0,16.744183,13.688669,21.683393,21.849426
50.0,9.454985,15.625042,26.728306,21.330593
50.0,9.481518,11.431748,4.337929,19.525969
16.816345,6.6479197,9.107411,21.918423,23.98626
43.534977,7.9952374,11.053185,12.489515,5.8209553
50.0,12.499528,13.058825,13.790857,12.961523
18.106812,8.602965,14.326082,18.417995,19.740047
50.0,8.63273,19.574734,41.343857,17.91028
50.0,11.224331,5.7345285,19.085094,14.2752
50.0,3.8831615,8.548695,11.189852,15.120654
44.128727,5.0576277,4.120681,12.335553,15.067056
50.0,3.125839,7.951808,-2.6080341,11.669805
28.165009,4.811212,10.716308,-5.995139,10.495797
31.364454,12.498486,6.0049253,6.762229,37.848663
50.0,5.841197,-0.48275852,-12.568623,50.0
42.24125,8.590689,4.6412725,-3.9090576,39.65404
42.94818,13.794982,9.84152,-26.03255,28.42173
50.0,15.326887,13.956251,-7.463155,37.778603
50.0,17.93236,22.686617,5.1775594,28.88161
50.0,14.80896,17.365433,17.861279,41.94582
50.0,3.4564857,16.374332,14.4901905,34.688255
50.0,17.15195,12.663082,19.891796,-0.08590317
40.34958,20.230488,8.358454,20.37825,35.79209
50.0,8.802639,7.0739965,6.796776,37.755684
50.0,6.3005815,13.064581,13.041116,28.627642
17.863998,9.652631,6.5955753,21.101604,29.610073
50.0,6.0840664,13.985483,17.19526,27.025513
50.0,8.568691,12.123859,18.18092,24.153824
50.0,13.899685,10.315857,15.056284,25.78783
50.0,10.120341,4.2979555,15.921034,50.0
50.0,5.655596,3.3888416,26.039139,36.775654
50.0,13.183632,-1.9212317,24.81704,27.388393
50.0,0.47894394,0.79106474,-0.10027504,10.438799
23.804548,3.593764,-2.176605,-13.478359,8.456826
6.8375816,8.966545,-3.638781,-20.746454,8.065298
28.552837,-1.7477502,-2.5195296,25.491644,4.3647103
0.6397896,-0.96177316,-1.0987436,-6.1425953,22.372147
2.3874779,9.847319,2.2063665,-4.5481486,27.885056
23.997334,16.408941,6.096,10.450682,32.245197
50.0,5.471764,13.94278,-10.488985,29.139572
50.0,16.85273,17.565182,8.3372135,22.645752
50.0,10.485589,17.179848,16.7553,19.331734
50.0,3.8184452,13.094451,22.965755,33.112667
50.0,10.555416,24.581888,2.9479713,39.221813
50.0,15.3353615,26.269722,17.562077,21.792503
50.0,13.985701,22.028595,31.89662,22.36523
50.0,12.795554,14.482307,47.381668,50.0
50.0,10.953956,6.2398233,16.288403,39.93994
10.141541,6.114682,7.9992323,13.592152,29.340267
50.0,5.0598116,20.795792,15.45866,17.076773
50.0,18.25966,14.040337,22.501186,17.633291
50.0,21.649342,1.8981409,50.0,4.8660736
28.708935,5.864475,3.695712,28.571016,22.735464
33.309093,3.553503,1.9674225,-0.15994072,27.903328
17.415726,1.9035136,3.3914394,0.28676653,50.0
46.824272,7.469527,11.264653,9.432123,35.53193
50.0,4.4191694,12.499645,13.780763,31.361004
50.0,8.643822,11.184097,14.911531,25.589306
50.0,7.5512276,9.829884,16.09436,20.399761
50.0,-13.533674,7.579899,14.908978,24.635029
34.18389,15.736902,-3.808814,2.8168955,19.591227
15.506581,-0.97966135,-0.15603876,8.711858,13.011246
18.905617,0.88564104,-0.29018307,11.855204,10.339697
50.0,2.6192157,-1.0038981,7.088097,2.2667904
50.0,-9.950447,5.700303,-9.174923,-12.955126
42.045586,4.6542854,3.7239363,1.4445553,38.5562
50.0,3.5807993,6.1317286,4.4254193,23.536917
44.423637,7.6957054,6.3887134,7.244334,16.974968
50.0,9.372,0.87125015,8.779964,15.144144
48.981445,12.217662,14.9769535,0.40164852,11.172056
47.32406,9.177944,10.754193,10.9861555,0.09297085
12.693546,6.925399,-3.876522,13.117196,2.9837346
4.1728687,-1.7387775,-3.5104609,4.131337,-11.543358
8.102806,-2.6301765,-4.012124,-0.3398406,23.311588
10.598152,0.83222246,-0.34607422,50.0,12.007084
25.098639,0.7152163,-0.32128334,15.75812,7.554188
-16.047314,-1.1929691,-3.9802294,8.978915,42.25067
49.208458,0.5391307,-3.142936,2.46277,23.44284
30.766722,8.131407,-6.1637697,-1.9208822,22.864588
11.536776,10.728872,-0.39495897,-4.2525783,7.742548
-26.71447,0.37436533,-0.84433675,3.7382598,-1.1299038
10.983074,9.2736845,-16.907578,4.9708242,-4.412565
-18.475393,-1.2658434,-9.931327,-8.653751,-10.380598
1.0461235,-9.700083,2.0950155,-7.255289,-9.145515
-3.623125,2.3813908,-1.1708136,35.896767,-7.0457516
28.668785,6.880627,-1.3122003,25.914064,10.216225
44.463154,4.9774237,1.5983281,29.839184,44.53399
50.0,-9.164171,8.3754225,25.849182,39.5204
50.0,20.99734,10.17417,14.918798,34.497864
13.193695,3.5910816,10.2334585,15.55351,26.75923
41.073936,15.401871,10.011162,20.670444,26.272745
50.0,7.0088058,9.228751,-6.1981544,23.766293
46.445206,12.517947,3.7017984,16.130146,16.24615
50.0,3.0019522,-2.3510041,2.0520592,18.328823
21.198471,-3.3639865,-2.6483588,0.25012535,15.749722
50.0,13.662076,7.818189,-1.5813316,-5.2065926
15.970474,9.657871,13.815924,5.7288685,13.038946
50.0,4.732501,10.159187,10.214914,16.139091
50.0,13.362875,6.7550297,-8.571821,30.091814
42.564342,6.68496,11.873511,0.4037484,22.114418
36.97323,8.988358,16.547413,0.401762,21.68925
8.766491,9.900051,12.824395,14.639713,21.491352
40.906685,13.738393,10.019144,23.38235,21.214033
48.263947,6.6379795,7.827869,19.826977,17.969149
48.38601,5.2901216,3.7225313,2.9972324,12.3915825
24.439209,2.430203,-0.31700754,3.227039,14.222757
36.914825,0.81980586,7.754222,2.07912,10.777561
27.954535,5.8527985,-1.7848248,2.994326,6.933819
-11.3600445,3.568654,-0.27896774,22.37622,-4.4319916
-36.549957,-4.578932,-4.898492,12.342325,12.022972
1.9703751,-6.922683,3.8555317,10.898396,7.2505407
30.128582,0.7860737,-3.084312,15.952714,5.586736
8.669043,17.3424,-1.3119184,6.3344502,15.132439
20.871683,7.1064863,1.7366242,3.4709053,13.397348
15.883614,1.8716404,-3.5208526,4.770305,9.714598
50.0,1.6716628,-5.871294,0.7791368,20.875408
44.23188,6.0269046,10.844752,-2.4515924,13.313537
50.0,7.83325,11.878377,12.412516,18.551443
48.76795,-10.320334,19.557753,13.68759,45.358253
50.0,3.8264666,29.116272,50.0,37.25919
50.0,29.068398,21.678486,44.01334,31.983658
50.0,21.841022,19.109722,37.58867,50.0
50.0,9.715748,18.366693,35.2533,41.05899
50.0,13.675236,15.924771,34.77382,31.252989
50.0,9.788657,13.505041,30.973948,26.800718
50.0,8.814499,8.471207,26.518164,22.928038
50.0,4.2732544,12.432474,28.296062,6.681595
50.0,6.7071185,30.806227,22.63171,33.62733
50.0,20.66251,31.911135,39.305946,46.766804
50.0,15.69124,30.32682,22.89636,41.883907
50.0,17.784317,23.573446,32.559288,38.70601
50.0,32.74717,19.075047,47.427467,29.752686
50.0,6.027891,-0.47645378,42.49276,26.781145
28.65401,1.5957644,6.9708424,21.571552,44.88875
50.0,7.765488,6.0401015,16.245897,36.834785
50.0,5.398222,6.2574396,14.963635,50.0
50.0,6.8691216,9.661072,12.610465,44.29052
50.0,-1.4440727,10.390938,31.394455,34.01637
50.0,11.55398,9.992432,16.457712,26.36302
50.0,7.006057,12.365758,10.69533,21.489489
40.73024,5.627265,28.67663,14.582087,14.147699
50.0,17.685326,21.4761,-1.0325432,17.312876
50.0,13.48786,14.604793,10.224439,18.62402
40.152832,12.544044,23.004372,23.05196,17.573877
50.0,16.38429,16.604124,34.796394,13.9724865
50.0,8.925306,12.349445,30.828918,15.018415
50.0,3.0713634,9.026913,26.890835,16.340878
33.831284,4.18478,6.167191,21.010504,50.0
50.0,14.817928,9.85749,39.155373,28.805803
50.0,20.952765,14.572283,28.917324,24.63208
50.0,15.8963995,11.205044,49.20995,23.660019
50.0,6.40803,7.0351477,29.41927,15.003483
37.57232,4.668974,19.10653,22.651688,-2.7271366
47.86171,8.805443,12.979914,19.93904,39.990322
50.0,10.525893,11.1843815,23.21986,42.27475
50.0,17.532715,11.369541,20.321962,34.04724
50.0,8.271447,5.773591,16.418064,28.348822
50.0,4.946285,5.6601677,12.968811,21.583189
39.65302,4.461333,4.6387033,6.8309526,16.930683
28.404251,7.5917106,8.551699,7.4232593,23.20716
46.67749,5.821062,6.4305916,23.358078,25.691301
10.36557,5.069812,6.6976156,-6.9902954,7.3159256
17.698051,12.438492,11.436336,7.1576796,6.7215557
27.742224,14.528271,7.46192,10.78453,7.520375
-2.2536697,4.330047,5.755165,11.148186,8.408197
11.68181,-0.00042963028,6.280654,10.724598,6.3462687
50.0,4.4232254,5.4098334,10.183734,2.080018
50.0,6.1282787,5.1240053,8.389599,15.2806225
27.933372,3.6492941,10.194291,9.562347,44.545666
50.0,9.232674,9.782857,27.187614,50.0
50.0,14.74201,8.011299,22.784266,38.374817
28.06289,11.778126,9.141309,24.660099,45.53524
17.100868,6.3595486,16.815384,21.388605,50.0
50.0,18.509544,19.948534,24.607157,45.604244
50.0,12.960142,16.547682,50.0,50.0
50.0,2.6484547,15.682425,36.801346,26.903088
50.0,21.508558,25.456068,12.229805,24.575548
50.0,14.6923485,18.922256,32.85504,22.382168
24.708328,13.151583,26.088432,33.13011,50.0
50.0,7.2850447,22.540615,24.703098,42.87967
48.00833,17.425697,17.914343,29.908789,44.34853
