A,B,C,D,E
50.0,-3.3341198,19.19035,33.004124,38.897354
45.687458,-17.760958,18.010132,12.589836,41.09657
50.0,-15.215719,11.134294,12.27589,45.32315
50.0,-12.811007,21.280685,21.300865,21.18412
50.0,-14.897464,7.5203533,15.113441,23.694454
16.199623,-7.8743563,8.391558,20.553953,44.403107
19.660057,-4.964794,3.7563713,17.294718,32.180885
17.98848,-2.050436,9.201344,-17.362759,27.608034
50.0,-5.7992635,-1.945962,50.0,14.702557
50.0,-11.623065,-2.2091475,50.0,33.952366
50.0,2.0066261,0.35820317,50.0,47.979954
50.0,3.995728,-7.456194,50.0,25.848728
50.0,4.64559,-1.3860412,42.999687,20.64472
50.0,7.6464567,-1.4850683,2.2065125,35.172733
49.90638,11.431462,2.0151615,6.927103,29.405577
44.116814,-7.5352554,7.5444126,8.667276,18.03777
31.795101,47.303295,2.2089424,7.9347496,0.82353973
22.087955,27.114077,4.087,6.471977,-2.6397877
50.0,29.841167,9.447709,5.7496586,1.5381374
36.54955,19.279888,9.915113,1.76898,19.494616
-50.0,12.323692,6.412754,28.838697,28.23029
-31.27713,3.952798,-1.28858,40.590332,23.983269
-50.0,0.90981674,14.942162,34.052425,17.439777
-50.0,-6.750393,4.4994864,29.338314,21.967556
14.419701,-8.691047,-2.9206991,20.252079,50.0
50.0,-1.4388752,14.032267,23.55515,40.79656
11.90913,-1.4401779,8.209844,25.373682,20.258595
-8.4928055,-3.6074824,4.4470253,13.092602,5.4662514
18.85344,-5.3684597,-1.3405771,-23.375935,12.154995
11.141563,0.019233704,-1.79177,-17.449135,9.653795
-43.578476,0.38716793,-0.38148594,-15.520839,29.896019
-33.25419,-1.8718734,3.3283682,-15.371059,21.547554
50.0,-5.1744194,0.6359024,-9.359318,11.461481
50.0,18.994,11.057132,-8.150932,24.852306
49.66923,9.583633,9.299231,-5.7331333,13.043621
50.0,6.1539946,11.247579,-26.983124,6.6613865
20.154446,3.0591383,9.266477,-21.07813,-11.433912
14.905422,7.914031,4.7077293,-15.970272,3.4571762
50.0,-39.65522,1.7897162,-5.9566154,-17.000631
34.44132,-19.199879,-1.246645,0.48306274,-12.321217
50.0,10.402777,-2.5951304,1.5878296,-9.133308
50.0,11.29949,1.0587022,33.60736,-1.8734016
50.0,22.276035,14.152673,26.787174,4.025915
40.557343,-2.9106216,15.961469,20.063795,17.001328
32.339233,-49.98183,13.493865,17.028355,47.63022
27.010635,-40.327988,17.605503,25.96215,31.310188
24.39972,-43.61688,-0.39344406,12.176594,25.978785
50.0,-28.405048,14.16376,50.0,49.20121
2.4842072,-13.21747,16.09161,10.654751,50.0
2.9661674,-17.900536,6.6953144,27.904541,35.889896
16.112999,0.9118252,3.8691063,50.0,14.274273
22.730928,-0.6767564,7.9962482,35.477757,18.185627
28.199257,-4.786228,5.9759026,27.3518,18.846811
45.34655,-0.4316101,4.323458,23.7868,17.732698
35.629395,2.3275461,18.599735,20.90465,12.433134
50.0,12.3069105,14.891793,27.644423,11.603569
50.0,8.051914,-0.858469,33.51593,10.043001
43.729393,8.748028,3.934991,29.393124,24.821178
37.560184,5.980798,3.557282,-11.520302,22.005236
50.0,6.0416975,7.604769,-11.411419,9.304878
-6.4390373,-16.767458,4.1090193,-50.0,18.116205
-27.458954,-12.455894,11.316957,-33.75841,-5.762911
-37.972153,14.891567,-1.0017877,-25.349197,-17.427444
42.59793,-4.2264423,10.301509,-22.132607,-12.893467
33.504745,-4.8355193,5.697709,35.563213,-12.458313
31.63214,8.160978,6.154387,33.704746,19.717316
50.0,5.2952456,8.4640255,27.848488,42.154694
44.38478,3.4846916,5.290806,19.152813,41.462883
50.0,3.2695065,2.0899763,25.71228,28.089506
24.201687,3.1369634,7.8868213,23.772224,27.279358
50.0,0.5399213,1.5404892,14.181078,20.661087
-6.7006836,2.4082193,1.157289,13.455027,33.37388
-10.553459,-1.4614377,1.7318707,8.310072,29.533197
-3.2735443,50.0,0.8972502,50.0,16.676313
18.27259,12.038565,4.5712967,50.0,18.279682
50.0,-5.857353,2.9731336,41.2667,18.389107
1.13974,-47.29476,12.048935,35.048107,29.227057
-1.7291336,-41.84124,2.8642187,15.824947,41.98888
-50.0,-31.752148,0.18496323,32.279945,38.09667
-38.00074,-24.124813,13.206773,50.0,27.91035
-9.153809,-19.695826,15.663036,50.0,26.762579
20.233742,-27.963272,4.758424,50.0,16.413654
30.878048,8.47261,5.1092176,41.790287,50.0
36.090908,-6.730879,8.781317,50.0,43.406803
50.0,-8.431214,1.3501511,46.233067,46.309044
50.0,-2.2773895,7.9000206,43.69636,50.0
50.0,-4.953766,16.79228,40.1154,47.644936
43.397552,2.3214931,15.995218,38.08007,37.25862
47.69291,7.7907133,27.183651,40.5849,37.8155
29.358936,-3.6545568,17.213833,50.0,32.11705
28.739548,-7.689767,9.148105,48.901886,33.287457
50.0,-9.402136,4.1927514,43.24736,31.43456
50.0,-16.301666,-3.082253,22.824047,3.7140198
43.29181,3.3416014,-7.016429,15.119665,7.165619
37.22322,1.9750633,-1.2106693,3.5451355,16.73228
32.150253,3.8315473,9.205285,35.107483,-8.5015335
50.0,-7.5809402,6.2301683,33.646988,-0.84934425
10.6658325,-14.188501,1.9904323,50.0,-20.60819
18.455162,19.176237,-5.0870085,39.244522,10.535736
49.512802,28.595718,13.609438,31.03571,50.0
44.602806,17.893883,24.017523,29.918325,31.136908
50.0,6.363107,14.55286,24.745699,25.316677
50.0,12.963112,6.144884,48.936974,16.727009
9.576584,10.020475,4.4101276,50.0,50.0
-9.714928,25.002766,12.408308,46.60189,40.954422
4.539301,28.985126,5.9987335,29.757175,36.619843
50.0,22.339699,11.178829,50.0,29.207737
50.0,22.9732,7.230335,12.830399,50.0
44.91619,24.942112,11.59915,4.74028,30.33102
17.133991,16.435707,7.6927576,16.906715,0.65354156
3.646782,39.9291,20.215782,13.681922,9.840494
48.150146,20.997389,5.6099024,11.989025,25.07774
50.0,20.033588,5.326521,21.911652,18.60769
11.796452,16.964514,2.0593357,28.789936,-0.1938591
14.989975,12.054986,2.0919611,30.060465,20.017307
19.905281,7.905178,-4.3879194,28.59316,16.867722
50.0,11.386547,-3.6981354,50.0,6.2783737
50.0,11.6736355,-0.53998804,11.628914,6.9123287
50.0,10.557677,-3.562767,49.49453,23.503122
30.94751,9.616093,-4.970728,50.0,24.085072
50.0,13.79307,12.571344,50.0,19.353584
38.032597,-0.57305336,14.401435,50.0,11.5535145
38.21302,-3.8902736,2.5284395,43.409374,27.262997
42.266914,25.790695,2.7324448,38.646225,36.006897
42.864845,1.4430714,7.3207254,31.041206,20.249096
50.0,0.5457392,4.718912,33.280632,50.0
50.0,13.372725,-1.1228547,32.725082,40.331135
50.0,10.486689,0.5712247,32.713913,32.88042
50.0,10.157644,2.5257392,44.987137,25.826494
50.0,7.0472136,4.1857247,47.253105,25.11648
-0.14177704,3.803618,1.4882207,40.250122,39.99095
15.547333,2.2312708,0.6895766,12.818237,26.379889
50.0,-10.831141,13.589339,6.179077,49.29801
39.14579,42.88488,6.693494,-27.809958,47.79109
50.0,50.0,17.673473,-3.1228924,22.614397
28.70999,32.15573,27.443306,-3.919918,21.66815
50.0,16.277111,14.426763,-1.8302732,13.444798
-48.91415,21.255548,17.903973,-0.1510601,13.52425
-46.66149,27.341022,-0.12674427,-6.7719135,28.012926
37.57264,19.740921,10.933686,9.15169,17.653404
27.577074,10.25845,0.66250515,11.1078415,-17.93037
37.11882,5.3132114,1.7687569,5.155306,-8.582315
50.0,5.58523,1.0047851,-12.527468,-15.574406
20.703136,6.326058,2.5160997,-11.622753,-28.337692
50.0,-1.7721853,2.7464848,14.297863,10.932438
41.5515,16.073349,1.491272,21.902134,37.449013
37.665558,13.37446,2.8648686,46.266937,21.032677
39.55391,10.76267,5.137199,41.235043,28.878033
-39.196808,21.871666,15.176608,50.0,12.853651
-50.0,8.071518,5.966695,39.927177,24.245531
-25.727287,-2.7394066,1.0208993,12.050003,46.31331
-12.929802,-2.4191399,-3.9930878,48.12169,50.0
10.093546,-0.9478998,-2.038084,43.8631,48.337902
-15.829582,-0.4990425,10.885138,50.0,49.38247
-30.449303,-5.3441157,5.0446396,47.455173,31.08163
-7.4480286,8.314703,0.6847012,50.0,22.683208
-19.473167,26.540205,1.2938776,48.554214,50.0
50.0,18.048172,4.4891024,44.824654,36.806953
50.0,13.976692,3.6314764,37.98596,50.0
50.0,12.915078,2.4307227,35.516037,36.20571
29.831524,11.240829,5.433538,31.65215,27.444908
-20.119293,7.7984877,13.637909,48.31991,13.70916
-6.675741,-0.5528517,2.4763298,50.0,50.0
38.713516,2.5168295,-5.698036,47.19224,50.0
50.0,-0.016432762,-0.86214995,33.07143,22.050983
38.136734,2.0608597,4.1802244,40.111916,24.059849
41.221313,14.691017,10.402302,50.0,23.65616
32.60606,7.018223,22.410698,46.00355,32.779026
50.0,-1.6255198,11.990786,39.860664,30.781546
35.764378,26.714268,8.238909,34.935867,46.013252
50.0,17.399345,4.443903,28.030476,33.764565
35.907856,-4.7605724,7.83784,25.094711,28.650482
1.8322525,-4.6457043,-4.6016965,35.614685,50.0
21.416603,-1.6305571,-8.324896,50.0,37.037373
36.53797,3.0434594,1.5589914,22.761196,34.11007
36.553837,-0.19691753,7.470649,28.586151,23.006573
50.0,0.29372025,2.8063169,1.7522202,23.226814
37.053394,-1.3355427,7.968384,3.6969814,-1.5277195
50.0,-2.1103563,16.525402,5.2385235,0.7227936
50.0,-8.111288,23.511154,11.850538,7.4023113
34.217106,-22.926699,22.763401,8.803238,12.181463
47.71206,-23.74413,3.4486036,2.7489948,-2.9540749
50.0,-16.613953,1.9781818,-15.044994,28.079063
36.04849,-11.201742,7.3144226,-8.355854,15.4664955
50.0,-9.136442,7.9667406,5.566986,32.826054
-21.690292,-2.8727894,0.7942457,14.280504,21.97041
-21.870605,-3.2874002,-7.3828516,2.8410263,-2.0447674
-39.471687,9.699462,5.1765842,28.601437,23.536877
-23.234192,21.882473,0.83635235,37.856743,20.398344
-15.585709,14.535451,32.207115,50.0,38.808746
18.893066,-46.264526,27.013401,28.256134,30.285824
2.6763687,-38.273945,16.982761,22.109482,-5.8937607
50.0,-20.738514,7.1816044,17.228596,14.726046
50.0,-15.013233,22.638123,15.326357,11.681255
-25.591423,-34.872566,13.976731,2.9803772,20.818796
47.277695,-33.489597,9.188431,4.331476,11.37294
50.0,-29.467878,21.430286,6.6073933,-7.8230286
30.919596,-27.529495,13.618658,-23.423088,4.1292076
12.820038,-19.963911,12.539252,-17.460587,-3.7888904
-3.8626251,-19.07481,-2.0508747,-21.291853,-18.585613
5.2184753,-11.678076,4.7899675,26.56062,13.1061325
50.0,-13.01445,4.0888405,38.49414,9.974232
50.0,20.08162,7.2974744,10.830849,13.903243
43.18996,14.620551,6.2925663,10.271633,7.8297424
31.573883,8.222032,14.154043,-18.931564,18.705212
21.861069,4.838317,6.8684883,-35.50173,-29.519438
45.34458,2.1113153,8.347279,-7.7478294,-20.888226
23.348286,3.3020077,9.60616,-14.495613,-14.223499
50.0,2.0148,3.7045112,-11.766148,6.09412
41.778484,5.7289553,-0.35851002,11.247398,7.983494
50.0,6.9352474,8.77992,6.831373,22.566586
38.47789,2.9737096,6.3016186,3.3935757,23.590714
50.0,3.7229776,11.43138,2.638661,22.436586
36.474236,1.0396214,5.468435,5.2342834,11.918306
29.878689,-21.8805,15.428743,5.686865,5.568884
-8.808464,-23.22385,11.016248,45.655247,-2.756321
-0.5010567,-10.614756,-0.94880104,49.901054,5.793068
50.0,-34.94098,10.231412,46.812645,22.697575
50.0,-28.06601,11.466071,39.821514,11.367834
50.0,-23.99184,2.393608,47.59609,-3.9863815
50.0,-24.56161,-0.74019146,44.23034,44.105804
50.0,-16.469555,2.1812124,47.31939,50.0
50.0,5.451644,0.13466835,43.033638,41.891163
50.0,38.8677,2.0233228,38.783894,40.05617
50.0,40.767387,4.4639616,42.076862,32.896385
50.0,29.264898,4.508897,-0.5095024,30.018389
50.0,19.568947,11.719543,-9.892303,34.22077
50.0,39.588074,3.407013,-2.1918602,19.145811
38.93431,29.638382,7.53055,30.724037,13.128262
50.0,32.592854,5.188856,50.0,47.90782
-22.72638,11.664576,-0.69917774,37.561058,46.685543
-28.031456,7.613263,-1.5140667,22.377937,38.996887
50.0,6.6016855,-3.284419,24.270498,4.5782814
50.0,18.4778,1.5743961,-25.826614,2.244629
-19.432262,15.374175,5.284561,-21.402668,28.08305
50.0,-10.242843,3.901228,32.08456,14.400539
50.0,-3.8699026,10.225184,41.8344,-13.927332
33.663403,8.227878,3.9876337,-24.219048,-1.1209006
18.894432,5.5999484,3.836577,-27.268406,-14.496635
50.0,0.7560625,8.303673,-25.911528,10.604986
39.633873,-2.7600007,13.444161,-16.424358,2.8697224
48.052643,-49.54151,6.351387,-14.559992,-1.3412056
50.0,-6.573242,0.0078344345,-11.859417,18.531067
50.0,-9.641466,-5.2611084,7.7396393,15.272627
50.0,26.12487,-6.6300383,9.752018,11.538435
42.151794,34.663128,-2.1711078,9.184622,-3.9463348
31.485516,40.157795,-0.8227978,28.204044,7.5580673
-35.832874,22.71452,2.0615249,30.81479,28.523802
-50.0,4.225994,-2.456666,50.0,22.007278
50.0,21.444454,-2.417963,44.570778,17.990597
50.0,21.267303,-6.784362,15.576614,9.593721
50.0,20.851425,-0.06559205,4.152096,-7.350336
39.08621,0.13984871,18.217392,3.4176006,-3.0070953
-9.218948,-7.696434,14.046756,41.93685,-3.4655209
19.50486,-3.427495,16.276337,48.90612,-13.301523
16.30857,-8.255313,1.0917425,44.33009,12.213211
50.0,15.42341,0.6635504,50.0,17.712755
2.8096313,14.140815,3.6483297,42.9172,19.533148
50.0,30.022074,14.042481,12.841339,36.332558
50.0,34.1,9.767967,-8.577301,27.208328
12.151833,15.198196,6.9232607,-27.6278,13.412079
50.0,14.33831,4.0694537,-21.738522,3.3749447
30.130062,15.885646,19.353998,-17.177433,9.470654
50.0,-0.63390636,4.3392496,-15.425421,5.8503456
50.0,12.071017,6.3402042,-26.951897,0.6138959
25.948252,25.149456,5.0644336,-29.074081,-4.888073
50.0,17.420113,11.344264,-24.704052,-5.8101463
25.459797,24.97153,5.7527533,-20.469654,2.576439
2.1771088,27.288115,8.613378,-9.343634,-9.587284
-18.603554,26.828474,4.9813232,-7.4697495,-11.631718
12.882996,-27.584099,11.869711,-18.976688,-8.16011
-50.0,-23.79343,16.80227,-24.068811,-8.73386
-50.0,-3.2489471,22.881227,-20.245663,5.4397316
50.0,-15.864767,17.037254,50.0,-0.993865
44.974136,-13.693967,9.3260765,38.564392,11.161945
50.0,42.129982,19.108871,47.60365,14.891911
33.55217,50.0,12.842591,41.82346,12.092243
-30.460636,17.44765,8.964422,19.04153,24.105762
-22.482378,7.792646,9.222691,18.610266,14.813002
-14.292488,-1.1161118,9.316914,6.5876083,46.07364
-13.122879,-5.174159,3.3088498,9.840005,36.960934
22.366318,-6.821129,11.277587,20.366055,20.654387
20.647408,14.435331,10.312945,17.919289,32.17585
9.194344,-13.159909,10.201128,17.599457,50.0
2.347168,-16.553194,5.0139484,50.0,36.207016
24.204636,0.6746769,-5.0608273,43.73782,26.544872
35.36698,-2.8721333,5.423192,31.88506,25.801847
50.0,-20.21306,10.06546,23.584503,24.987555
43.75698,-3.7201614,22.519943,28.021656,20.824812
13.163906,-9.048279,24.621769,22.097849,35.05443
1.3489914,-15.393777,10.383901,27.533848,5.328583
10.774017,-13.418133,12.899488,19.768328,17.243986
27.776108,-14.282326,16.258228,-5.776924,44.741882
-34.005455,-13.563842,4.1171865,-1.2520866,30.739578
-28.52066,-9.3393,3.9999151,16.311985,12.3930645
-23.891739,-9.91486,1.2016582,14.358239,30.502428
-15.302605,9.7734375,6.2535048,-27.889107,49.815746
-19.154844,4.0187836,3.527958,-30.696,19.37146
-34.354736,5.714756,1.970686,-25.234407,-12.578068
36.949272,1.5962381,-3.5140285,-10.787422,5.065563
29.726818,-6.1747627,-4.322077,-8.189898,23.474283
22.328537,-3.3736038,-7.3998375,-4.0924187,13.595139
-39.84169,-3.938239,-11.986038,-25.354847,6.754299
32.34626,9.268243,-7.225196,6.7565346,3.4761162
8.679939,13.132304,-2.769897,1.4867191,12.043415
14.770172,0.55405045,1.6930208,0.47680807,13.256065
22.33305,-16.049496,1.0601058,-50.0,5.512581
50.0,-12.110695,11.867153,-40.535713,-11.184761
20.997192,-10.800236,-3.2731876,-32.751263,-22.314384
6.3239307,13.1770935,-1.4634161,-27.991905,-6.826744
3.278473,10.60692,6.854244,-15.6581,-10.628273
-6.708374,-2.8766403,3.390345,-17.986961,-6.942169
-50.0,-3.7647257,-5.817086,49.088028,11.086384
-5.290535,-6.936393,-4.7212267,39.018448,19.431744
12.716408,-3.3768232,-3.917873,41.816357,-8.066643
16.234009,4.795804,4.309945,-9.567596,34.795998
12.310226,4.1032953,2.099971,-1.2191162,38.944366
-36.57897,-10.703344,0.3613596,-1.447525,5.1339417
4.9413223,-9.961908,7.5521784,-0.66071486,11.295425
3.0053406,-10.524815,3.113491,15.153841,8.134188
20.117249,12.278036,0.7453041,-43.53849,-4.399746
-18.227406,-0.89711475,3.5999994,-25.918247,-27.565975
-50.0,-4.246384,4.9525185,-20.185535,-18.061954
-15.508591,-8.541788,2.8098974,-50.0,-45.482132
-34.505272,-9.295134,6.1098204,-38.501286,-33.354355
-42.37551,1.3271265,0.76248837,-39.83337,-37.191177
-46.41114,-5.329836,-0.16943645,-23.240036,-17.120502
-47.79358,-25.085484,5.1122847,-24.033138,-10.728455
-49.57728,-25.76786,1.9402428,-22.024223,12.5654335
-47.529823,-24.128845,3.6705027,-18.408972,35.599648
18.977509,-22.213203,-1.3244896,-18.18019,28.803053
31.774467,-2.7726784,5.733721,-1.7051735,26.979927
21.805422,-3.095683,4.070296,43.929146,49.90293
20.127579,17.358208,1.790179,41.29253,43.32506
50.0,17.206108,2.3024156,35.10641,37.46191
50.0,18.704609,19.441246,50.0,39.819546
50.0,4.3000994,9.064678,50.0,35.73872
31.080788,3.9420385,8.967373,17.827621,33.865128
50.0,1.7782726,5.0233383,12.6530075,13.004032
8.821407,13.747867,3.8823125,12.47052,20.057497
17.051453,8.495514,0.49163818,11.920124,48.87027
18.018112,23.013805,-0.11882067,18.50584,30.889046
50.0,41.293648,1.9151583,18.944511,11.184916
45.224045,28.90472,5.019099,27.66409,7.74984
45.494843,19.345938,12.449289,50.0,9.532778
50.0,11.933967,7.8100023,50.0,25.66993
50.0,24.971128,23.074156,47.53092,9.952284
50.0,24.605896,10.041962,41.586765,-10.797279
50.0,17.60532,7.2086296,33.230606,0.49210262
50.0,28.89972,2.8765945,-8.359673,4.9451027
36.69951,22.857265,-1.9877067,-4.9378204,31.372498
-12.811077,0.7812824,-1.113059,-6.430626,17.513693
-50.0,0.11132002,-3.1304197,-37.915745,20.09597
26.51339,-6.1087313,-2.1436777,-36.54329,-0.38596153
7.8232117,1.0402966,3.930419,-29.57008,-8.474031
-25.653557,20.74915,20.743671,-50.0,-11.951862
-50.0,6.063269,17.998314,-39.759937,-17.850767
14.032196,-6.7890873,21.46488,-33.587025,-21.173218
3.06147,-0.7234192,20.292065,-21.576347,-21.137655
50.0,15.23567,8.508236,-10.148624,-30.904629
31.03093,10.640911,37.80704,-9.924442,-10.925911
-27.826553,10.887994,31.260384,-11.096188,-0.051282883
-22.96759,-3.9839325,17.979034,-8.9419775,-5.0804768
-5.858574,-20.83374,3.3077354,-50.0,-12.841925
-20.59224,-25.192505,5.362035,-40.45585,-17.23923
24.970474,-50.0,2.1341362,-44.595325,18.854767
-2.2575302,-36.4105,14.614066,3.8638802,21.041082
-0.96687317,-49.745827,4.3279037,7.56933,29.655947
14.951889,-37.736023,0.45927048,50.0,19.038904
-7.515915,-12.545397,-1.6472182,40.53548,21.715076
33.970337,14.606768,-1.722017,27.360573,3.4060574
-42.7366,6.220255,1.2026064,20.945389,25.63461
-46.376106,24.135387,-7.006562,19.29456,21.10692
29.202965,18.010723,-3.868351,24.101107,-7.7623863
50.0,28.39329,-2.6663685,5.1575203,5.6383343
15.589855,45.655174,6.391176,5.5054283,10.155529
50.0,14.220703,5.286294,3.527969,29.098522
