A,B,C,D,E
44.20083,6.3323593,6.362669,17.800945,8.698582
32.30457,7.791151,4.9917746,16.343678,7.744769
34.653507,4.316095,7.046069,21.071756,-2.1194954
50.0,-0.2662387,3.6014895,17.451408,2.8131151
50.0,2.736353,-1.066607,10.907629,-3.5345592
5.5878277,-0.6449895,0.13303244,1.9659834,0.45977592
22.033325,0.12069714,4.10495,0.08992958,-3.5256028
-1.7480679,5.637926,1.5860987,-1.3572392,-3.9961977
-1.7118473,-0.8166008,2.074648,-11.474739,-7.25549
-15.062632,-1.9700768,3.1081953,-4.072525,-4.8770432
-22.116667,3.519009,0.49080443,-3.4741266,-12.931771
-10.850819,-1.0732582,0.5105717,-4.401291,-11.342663
9.995993,-0.14162922,0.030947685,-7.6207695,-9.587273
-11.641342,-1.379817,0.11038494,-2.897439,-7.4677744
-9.799871,-1.3364973,-0.5760884,-8.042355,-5.2560415
-12.821459,-0.8784844,-0.61317587,-5.623108,-8.652006
-14.822359,0.43193412,-3.0828714,-8.677515,-4.528344
-10.2466345,1.2186491,-5.6271186,-15.10224,-4.980707
-7.1455708,-1.1043346,-3.5645566,-11.476571,-3.2091317
16.706877,0.26232266,3.254489,-9.676176,4.295615
22.534998,7.4325275,0.3749094,-3.7973557,4.960637
20.426105,13.844587,2.5670424,1.706183,4.2579484
38.88151,4.671731,7.224088,1.6699147,13.137327
19.870989,4.487691,5.1322927,6.6174765,8.993895
16.065517,10.626489,4.702758,6.2487106,11.950897
32.634045,4.663289,-6.216066,6.0663166,9.124501
28.970434,-3.064351,-0.8054653,0.8047595,6.445569
27.720745,1.035604,0.78015137,4.747021,-4.2957096
2.6666222,-0.20431066,0.3917448,6.0574603,-1.3709418
1.1264057,-0.037114024,0.02969706,2.4349241,-10.55478
1.5601311,-1.1397443,3.1841283,-0.34412098,-7.7455597
-32.959442,3.3377068,0.60155404,1.456852,-0.20030308
1.5264549,0.002729714,4.0551786,-2.7765203,-1.8733275
-8.651269,3.414602,1.6233206,-0.63318974,13.519261
11.806984,3.2927027,2.4127245,-3.5831747,4.6605263
5.623376,4.1152844,7.036174,-1.396822,3.8537722
26.751244,5.258502,4.3304834,1.0866084,5.3067584
16.690456,4.900854,4.430006,3.1165967,-2.707666
33.591675,6.739356,3.1402717,8.416189,-0.6984434
41.95616,2.4287617,-8.6913805,13.965888,-4.8032594
-7.4231386,-4.1990547,-3.267922,13.510344,-15.517417
-9.152533,-4.2783318,-3.6168451,8.189537,-3.2001772
-14.996037,1.5431542,7.167961,-1.9991903,-1.2152
-2.842183,4.4690394,8.232356,-1.6693358,-1.3561323
2.0903878,5.4196467,3.1471615,2.3183222,13.200989
23.746357,3.8719556,13.730134,-1.3018732,6.41541
14.786753,9.585893,12.109074,-4.5305734,6.327599
18.060848,9.2420225,8.140312,-1.6464896,3.7335443
27.057894,6.472617,7.3189917,6.636747,5.9514265
24.525696,10.5442505,5.2936864,6.7370615,25.362768
36.38527,6.6712027,12.446188,7.3860555,18.71741
44.419224,22.96639,7.380187,14.206403,14.612434
50.0,7.658904,10.524212,17.329565,10.352816
3.5279732,10.808576,7.179518,16.592442,9.906491
35.55985,4.692127,4.5921674,9.287759,5.7209435
-11.860777,-5.979938,0.8987341,25.650295,5.9052725
21.882948,5.151127,-1.0226158,9.67755,24.108154
39.907875,2.9770381,9.741668,1.1659355,31.232456
39.57921,11.9651,11.517654,-9.63467,23.743551
43.37639,10.507294,9.065796,1.2317039,39.470848
50.0,7.2467594,13.297201,7.227659,45.98854
50.0,18.291586,11.698725,13.082725,34.1098
50.0,24.598448,14.63591,14.272201,17.332836
50.0,17.6222,12.84144,21.429302,10.18308
43.60313,10.831646,9.92961,13.827227,10.234022
50.0,11.991493,9.884531,8.664981,4.992243
50.0,7.619163,6.58916,3.3949947,1.3725739
50.0,6.028286,-5.178036,8.541402,17.655067
36.75168,-2.3729405,-1.6041551,9.663057,18.854912
14.291027,2.7816858,0.3729701,9.192356,13.728313
23.031456,1.607863,2.4117377,6.0514355,10.000804
8.665014,2.8163502,9.706647,5.752564,8.114867
13.064049,8.10824,5.3777876,7.5396767,4.1430173
22.550411,8.909331,0.6409979,5.3346252,3.4606485
-1.0577011,1.2747483,3.3226106,17.179104,12.423801
23.705254,3.0326605,9.692044,9.720461,8.290664
20.774775,7.1959977,7.500528,11.574908,8.371943
27.736498,9.674648,7.3565645,11.351962,11.921597
44.329536,6.460061,13.228211,22.586708,14.448162
50.0,9.884859,10.186277,17.886684,12.147352
42.823025,12.284317,7.8256016,13.677193,11.420523
32.897583,7.1616383,9.417541,13.729679,7.405648
15.278614,11.235022,13.603254,18.156422,7.2608595
35.934517,9.748413,12.931757,16.855766,5.926158
50.0,14.447037,12.739253,15.633887,6.610117
41.67748,8.674047,13.879482,47.77712,9.816637
50.0,9.458656,8.905683,35.27037,9.595319
50.0,7.48334,5.907241,20.922756,9.577634
38.44496,3.686222,4.1772327,13.154591,10.460248
28.41045,4.067347,5.2918787,5.3179445,10.237875
26.084423,4.88423,19.39906,-9.359233,8.714762
26.031189,14.308429,10.431902,0.7537029,17.335054
24.018753,9.5018215,-0.74697685,8.101191,15.866456
34.300735,1.6514484,1.5561295,0.54908705,7.4143157
-8.434809,2.2615428,6.589984,1.7963719,6.8749914
7.0164804,4.9139566,2.655797,-1.3672848,4.658902
50.0,3.1632628,2.7960773,-0.5665388,7.0906363
37.56327,4.079853,2.4870958,5.1203227,2.2270489
12.270887,2.3441286,2.1284657,16.565683,3.3304749
20.237986,7.2441792,0.42784548,10.837921,7.7965627
22.771667,1.3602867,2.6842613,12.365753,-2.6216145
11.581198,1.4481679,-1.2855687,8.911498,-2.6996362
-0.4577055,1.3396435,-1.22157,6.250748,-1.3218604
4.5758247,0.64009714,-12.12866,3.1441076,-2.5150032
-21.80421,-6.2564354,-5.112352,-12.81017,-1.0905514
-21.85084,-4.100166,-6.811061,-5.4189377,1.240468
12.53266,-3.8412094,3.2384186,19.490139,-6.2421274
1.5543327,0.8861091,-0.077778995,4.438306,-3.3700168
-2.1876068,-1.5250788,7.274152,6.7848334,-13.561426
6.400798,14.146027,0.12837029,9.737833,4.754531
24.117908,-1.234287,8.941164,4.4968305,1.5376139
4.668075,4.353511,3.3958855,-1.7411418,2.803818
32.035694,4.1300483,2.84767,31.330051,2.322176
25.68752,-1.9979215,7.3186064,19.16812,-2.862997
8.291853,0.98821783,4.6769457,14.753327,-2.942928
3.084631,6.4770727,-0.25347757,7.9650254,-6.843794
31.736095,3.0564365,0.4976058,16.586414,-4.4678593
12.792229,-0.14767599,0.8363618,11.074614,12.358497
16.043818,0.19911432,8.660008,5.9736557,9.022959
-3.9733067,5.637845,4.2312937,16.659096,9.037889
32.322716,-0.8370123,3.8504264,7.317976,6.4418764
41.87644,-6.6500707,1.7477634,9.343325,-15.081337
6.4927197,-0.5383997,-2.0793247,12.311798,-5.828129
-0.34515524,-2.3338375,1.6352453,5.5944705,0.566628
-4.8850994,0.7457174,-5.3929133,0.50465107,0.45039392
-4.736723,-3.6164846,-4.4108853,-1.633497,-6.7763734
4.7676716,1.3079891,-3.2840023,-0.98013735,6.2990294
5.6982393,-1.4020972,4.373224,-2.3949678,12.181568
27.491882,3.7009568,5.8285623,-0.050269574,8.109917
7.0453796,5.3582993,3.1113205,4.2181344,11.715768
15.853333,4.4514246,25.842268,12.477682,8.450775
27.999018,16.743492,19.0468,10.945501,9.17571
16.25721,18.560959,13.401426,13.271028,7.704648
43.733795,12.016106,12.885794,15.355143,18.138922
50.0,20.925886,9.204587,13.836027,20.519468
50.0,14.306091,14.98399,12.861815,18.020775
50.0,12.722103,16.185093,13.586506,7.6839256
50.0,17.282276,13.252812,16.085667,6.4523525
41.5422,13.335186,23.751911,20.19904,8.997857
45.861797,16.416855,6.5396595,28.759033,4.581521
41.73352,5.2925186,9.02636,23.223696,5.5786877
40.276726,8.63291,4.5413365,10.172817,5.4881163
-8.415543,4.222174,4.6505933,9.726621,10.305465
35.08025,3.416888,2.507473,4.90376,5.860272
-5.399082,2.6225417,2.311155,7.2714496,5.9719296
18.478449,7.178605,3.5043426,15.150896,4.519717
27.53464,0.76186776,1.6929102,22.507698,15.5875845
23.459381,6.099025,0.7855997,14.536104,12.091079
28.912384,1.9187868,9.505563,12.455872,9.409574
44.986374,6.795049,5.1026144,5.7422733,9.404411
28.383234,7.478182,4.577886,8.674814,12.317453
42.71778,5.342828,4.7643695,6.9890785,10.080163
30.44523,4.7029247,0.84393024,3.651122,8.459501
45.40392,1.9032099,4.4417887,6.0780907,6.7583494
31.537807,4.8355412,2.7212768,40.62709,14.132323
48.6218,1.4198165,7.152769,26.271784,11.324055
42.779736,10.5022545,2.9212472,24.160261,8.662555
50.0,3.0871835,9.64035,2.162674,8.299164
-2.7410603,7.811612,9.384369,10.980412,8.686574
50.0,5.2705727,15.5130825,3.1718245,9.639647
33.667725,12.632594,10.906109,9.290149,6.975851
39.56318,8.038675,5.2167187,10.902025,7.0365458
46.066994,4.6379466,13.715896,11.40792,14.181959
38.21604,6.2175817,7.2246523,13.995762,15.714365
38.07735,10.30127,6.500658,18.531422,13.040931
43.95468,8.648933,11.152983,6.1315966,10.8695545
38.231037,12.731441,7.8178186,-6.5523424,8.013733
42.383636,5.497378,8.209704,0.12520027,21.571188
33.233307,8.354511,11.172609,2.3792791,8.409146
23.0994,8.830338,6.8426275,14.835232,8.048818
47.4905,4.036296,6.125206,5.51707,5.5671062
19.80155,8.230089,3.299006,14.59776,6.901371
31.21991,3.044536,6.062671,8.988794,18.115353
26.502045,5.3134975,3.503152,13.041331,-7.1435585
-5.757661,-8.2394905,2.6159196,-9.748122,-13.068314
-27.818731,0.10282165,-2.538762,-5.165114,-8.349066
-5.0700626,0.29259157,1.9237733,-6.9459004,-7.263029
-21.29217,1.6424286,5.07695,7.4528084,-4.1817603
0.9462507,1.6257099,2.3152547,2.259622,1.5490971
1.6243615,1.6836652,-8.704931,1.7268028,1.1107585
4.19604,-9.451525,-3.157452,-2.410778,-9.413753
-33.779133,-3.3075428,-1.6724987,0.70038605,-4.2962403
-2.4749737,-1.8363733,-3.0679202,-13.238831,-11.336445
16.144682,-6.0787663,-2.446207,-8.973026,-4.5311337
-18.213333,-1.8763978,-3.0289302,-3.9996,-7.2076454
-13.953657,-2.9157517,-1.2202175,2.1607084,6.3430576
0.07782984,-1.9601994,2.753501,3.0737,2.7405908
-26.949928,1.7944393,3.4553723,-0.95155764,9.849983
3.5089312,3.5064592,8.305644,-1.4063416,9.908366
43.37123,10.292155,9.892485,11.078604,-2.2927914
23.232136,7.8372183,10.562611,7.7326584,-4.99943
43.88965,9.399292,10.223611,12.263809,-3.2977955
29.179636,6.866716,10.693222,14.428736,-0.22181308
23.177511,9.113747,11.545329,8.395461,-1.8604269
22.12991,7.9683475,11.179209,0.5513716,12.941631
15.696186,13.5960655,8.538748,4.7846575,1.6521597
35.690964,6.3422313,10.473822,5.919528,-5.381097
16.261887,5.960123,13.648625,5.614682,-0.32733536
48.271267,28.535397,6.6183834,7.5929046,15.206054
44.96357,7.4645977,7.638368,10.305297,16.63427
31.477335,7.286744,6.298115,7.668047,0.91869354
46.27721,8.368528,3.972412,21.575447,2.6412587
32.00295,3.1904104,4.224901,20.272697,4.476302
23.942755,4.8405447,3.782959,12.905934,-4.0317454
5.0556774,4.967479,9.914199,20.165394,-9.016335
12.054144,7.6758623,5.1357155,20.28704,-7.578899
35.37558,2.4271169,3.7964497,14.570381,-12.506733
2.469469,-1.5603004,11.730126,7.1478596,-6.3403373
-4.348219,6.746398,4.133361,6.07744,-2.538269
10.467908,2.4738522,3.5513859,-13.501294,1.0571737
0.80745125,2.2334127,1.4413307,-7.3420134,-0.99880075
-2.4819088,1.903621,14.478193,-5.7702217,-1.2832261
-0.88178635,9.365346,6.634018,-0.9839716,0.30425167
3.9838696,4.294059,10.019146,0.24707794,-6.7567625
0.051943302,5.9443703,9.382197,3.334622,-3.8202372
-13.975977,6.6093493,5.4833913,4.4210534,15.947126
50.0,5.2359343,5.0468807,4.2344174,22.523415
26.617058,10.389612,4.8828545,7.7245016,20.168118
50.0,5.845021,13.540444,7.109522,20.704231
50.0,11.652542,-1.6726341,13.057501,17.320383
50.0,1.4665389,8.834997,18.013754,14.1117115
27.979084,11.469923,5.248511,17.221972,25.021828
50.0,6.390435,6.888412,13.4961405,15.655258
39.926147,9.134001,7.6147065,9.254625,17.93895
50.0,7.447576,13.163939,8.053935,14.654341
41.05683,9.614357,13.344925,10.968445,10.762711
40.010666,10.39622,9.67861,-1.2688875,1.8643751
50.0,3.8967876,3.4282122,0.56038094,5.9489512
15.171345,3.6046834,2.902396,18.751759,6.8807116
32.92914,2.4364195,-1.1362553,11.952678,5.2918005
21.33723,-0.017074704,5.226857,15.254981,6.280179
10.518068,4.8879724,2.5545654,11.99172,5.6092196
38.652557,8.052734,2.736886,8.409798,16.831814
41.43438,4.1246996,4.3945317,11.596076,12.588816
31.43067,13.343912,3.2860744,38.175674,14.714241
50.0,10.536315,5.9344697,22.172806,2.000719
43.1861,3.6819737,3.548008,17.192871,4.3474073
26.628332,2.9543204,1.38797,7.4385185,5.43996
40.355537,1.7119172,0.8833153,-12.747179,22.492306
20.97218,3.8880916,11.43683,-2.1585596,18.657959
35.384697,9.883074,6.2378826,11.53184,31.64043
50.0,6.8527126,7.1649733,12.063871,21.862446
49.660137,8.518242,6.9197807,9.9569435,17.820042
50.0,7.0559897,14.033796,18.057072,21.707363
50.0,7.7992535,12.072151,19.894075,18.023005
50.0,9.140949,8.295263,21.425808,15.486598
50.0,8.408768,8.157245,18.521141,13.956909
50.0,9.679144,6.6383595,9.713787,3.190795
20.767372,4.5801964,4.0502024,4.281555,4.298089
26.756163,2.360917,6.8046083,-2.3135643,13.260748
7.01112,3.060151,4.29941,4.0407267,8.461708
16.848572,3.9284387,3.1684794,3.947452,6.3149786
42.2275,3.9823215,4.7091203,3.1078005,21.870932
32.174957,-0.95704603,3.3741965,9.14106,16.906727
22.295092,4.342109,6.210005,27.714487,14.158384
38.895195,7.1623015,4.6505055,12.784,11.081729
33.319267,5.3653555,4.6353455,7.230651,9.4410515
24.351578,0.47832632,-5.676719,2.722392,8.406319
12.692643,-0.60294485,-1.0735955,5.5748596,6.684616
9.903481,4.0256305,0.8601172,4.3431044,5.084423
6.1918297,3.9404685,5.62278,5.6718607,8.786829
19.433245,4.66387,17.276594,-3.8452854,-2.3006282
5.975956,12.532964,-0.1628828,3.168652,-6.8648944
15.984077,-0.43409777,7.7197814,-1.5739145,9.375302
3.969019,10.921868,3.6733885,2.3574166,24.910513
50.0,5.4624977,12.387539,1.603611,17.223572
30.815113,8.4440775,7.7791586,27.274908,15.2346
37.235764,10.31394,6.5537605,18.946629,17.596634
50.0,6.1392927,6.9681816,15.79739,4.370266
28.417595,5.0749397,7.2272515,7.947546,2.1615872
7.9575863,4.5386105,13.787331,12.151423,-6.487809
35.26329,3.9510174,6.8022566,25.477404,-3.7388177
25.688347,3.8950553,3.8077803,19.01845,-0.2733221
40.729782,6.404966,6.246748,18.075073,-15.252979
16.637978,6.5591335,-0.5482869,16.621893,-12.66873
7.261834,5.2890606,-0.29653645,10.998855,9.629101
42.236774,2.8888123,1.914656,7.758382,7.206097
29.564346,-1.3528099,1.3690252,17.917747,7.2329264
50.0,0.7847668,1.5818534,3.935875,6.4892707
10.049002,-2.3850548,6.5094137,8.376086,10.959769
35.834694,5.075719,3.6802113,6.8103304,9.28015
26.454632,3.8241687,-1.9192324,-8.412484,12.193682
41.1079,2.6987102,2.881475,-0.78096676,12.967461
37.727703,6.344886,2.7125802,2.284256,12.742582
28.177124,5.874177,5.598973,6.494695,11.76997
20.279922,5.285715,4.7088614,7.244632,9.103402
25.264057,4.299617,4.0163417,7.462952,25.51202
38.45311,5.60201,13.1483,6.0862727,18.736776
34.214348,14.9168415,15.641165,1.9541931,15.405419
41.96335,12.315992,12.775512,8.065969,21.082952
50.0,13.489129,10.366686,10.390955,17.157648
50.0,10.187206,8.147578,13.648333,25.061302
50.0,8.5511675,7.7569385,18.148932,19.977823
50.0,7.651324,17.724287,17.062328,10.044719
36.840034,12.901735,10.273969,42.494553,-0.9680309
45.32414,8.356432,5.64007,27.597105,0.40752268
32.371155,6.9969664,5.6403356,12.08963,19.041183
50.0,6.0224304,9.939075,11.961136,35.600243
50.0,12.352726,7.9028726,16.191605,27.458065
50.0,-3.2459087,8.35035,13.244421,28.283848
50.0,15.622452,4.164656,14.367812,22.218473
50.0,6.7882547,5.198702,8.351755,20.9023
40.360207,6.0018415,11.082179,1.7709093,24.914711
50.0,16.06948,5.6505566,6.3134484,18.118494
50.0,10.3962965,5.3565807,-0.063884735,17.24644
39.654205,8.451321,3.8511357,6.7899137,11.004849
50.0,4.3213224,4.664834,4.2918158,18.791979
-5.3829,9.706238,2.6911483,7.2955413,33.646034
50.0,7.511684,9.982425,1.6868429,22.515686
38.325775,9.737438,7.470931,5.4148855,18.410217
42.713753,11.217986,8.81486,8.721637,9.227106
38.102364,5.835182,16.279388,13.529591,8.986685
29.865925,10.008036,9.082232,16.8531,22.613281
48.995537,8.6314535,15.345985,12.440491,16.974167
50.0,12.2492485,16.25203,15.440287,14.789107
49.561707,14.502408,14.228887,18.761293,13.0118885
50.0,11.311573,10.917296,34.049335,0.82772255
50.0,6.461325,17.060036,30.360897,4.473876
37.718853,13.273903,13.908366,25.253382,-10.045977
31.393854,7.53105,9.158805,4.08984,-5.482597
7.525365,2.2438312,5.752766,3.8826041,1.9859705
14.5888605,4.0232697,4.0321674,3.9771528,0.6730561
34.300198,9.021281,2.8497312,-16.051653,1.4495591
9.855604,3.4861205,4.9580226,4.7258644,22.477406
28.390575,11.277983,5.586649,-3.6355004,13.457092
50.0,-0.95174503,6.353409,2.1961439,10.848891
14.970316,10.155967,1.7799816,8.216508,8.891677
24.872543,6.1695576,6.646181,5.417878,-2.6599178
10.94364,4.4551744,3.9562483,5.0737467,-9.717775
-2.8226318,1.7147312,5.9590254,2.133017,-5.764905
21.428673,4.5787706,6.2423825,2.8532,-6.744939
-28.85085,6.197953,1.9824286,5.091332,-7.217654
4.143757,-9.690761,1.5951968,-8.907516,-8.339845
-22.515503,-0.3147074,1.2956276,-4.0399036,11.993398
5.185397,1.1488855,1.1213323,-4.732425,14.801787
32.517593,2.4225118,14.896945,1.0560198,9.60146
20.771229,13.797423,9.481422,0.91519356,9.010833
50.0,10.132117,8.666508,3.2992473,5.235676
28.318392,6.707476,2.6220145,13.190935,5.7855287
25.787622,2.4956179,1.630554,11.871127,5.511145
7.2636147,0.6774061,1.7069817,9.799708,4.284148
22.956276,0.89375603,1.1514095,6.6901965,-1.6003952
8.311741,0.7514417,0.65516204,14.9347515,3.6004143
17.192532,4.8973136,4.945818,9.213188,1.9179573
10.835577,3.6004925,-1.8376889,6.0162163,1.7497523
-5.8600674,4.1712165,-11.572996,2.5134635,-3.7249503
3.001967,-12.505064,-2.0383656,2.1910067,-2.854724
28.84958,0.31681442,-3.907638,0.8110073,5.8652906
10.736012,-3.1850944,-1.3032236,8.236159,2.2709365
20.546047,1.6712165,2.3543386,-3.046689,2.0414057
5.162159,1.4119767,3.8647778,-13.16803,0.33441544
8.294342,6.2113132,0.9718559,-6.5534725,0.70696187
24.01287,2.2481627,3.307778,7.2105026,-6.9805207
-5.9111996,1.132407,1.6121708,6.1689095,-3.249198
2.839676,-11.443796,0.74769306,-1.0844841,-8.96063
-29.947254,1.8035171,-4.713916,1.9070072,-5.639944
3.7694607,-1.779818,-3.9471693,-19.887482,-11.315285
-25.320997,1.664299,-2.855333,0.5018301,-7.697873
-5.3066425,-12.902184,2.6036825,-2.2127542,-15.567067
-48.534794,-0.58133906,-4.774025,-0.446002,-10.871629
-16.340815,-1.1578789,8.091548,-9.59173,-10.845883
-9.48329,3.8100052,4.787697,-5.760044,-4.392429
15.120366,2.8685193,10.270021,27.714542,-3.2227688
17.60004,10.214494,4.998825,18.056654,7.199628
32.377666,8.833305,14.302835,13.74174,6.0686793
31.200788,10.220945,8.941805,15.513909,2.4444351
25.031898,6.393407,8.920893,10.392405,2.2618117
15.044666,10.798205,9.582785,17.85611,3.1255612
34.19777,13.668434,7.3364506,19.455564,-6.138231
8.806591,4.5477324,10.956718,18.164148,5.596964
4.587496,7.496572,7.2616434,12.759677,3.2936726
19.61451,5.0756736,9.176016,8.7005,-6.708252
22.879719,7.060319,4.985736,-1.7037706,10.651612
22.441616,6.739546,14.0605545,2.9486027,-0.92560863
30.805101,15.60418,5.5030136,5.120437,0.66979074
31.599396,4.403639,11.662761,8.280186,2.3955758
14.997553,15.144732,6.2947598,22.149687,3.9270258
50.0,8.641583,13.785502,8.349504,3.7334068
27.344423,10.07789,8.542056,14.508505,10.472284
26.864162,11.750087,7.091945,12.565128,8.9875145
50.0,6.0186667,14.292578,14.307899,5.10849
17.691277,15.174288,8.3828125,19.634842,6.831405
43.5396,25.878483,8.284258,13.490244,5.682102
50.0,4.9915595,20.65562,12.5534115,8.608999
23.584259,15.40549,10.68172,16.2747,5.7429247
50.0,8.148685,9.269847,18.34925,-4.088071
30.035643,6.0129523,6.046358,11.843878,0.36123657
1.4495068,4.244364,2.985777,11.063258,14.52048
25.933037,3.3621554,3.2794116,4.7465277,5.150592
24.908978,2.9942634,2.6395373,6.2228975,1.4376726
13.384592,9.222036,5.882167,6.8110313,7.8498106
27.654959,7.734169,12.250203,4.3848577,4.194414
-0.19463348,8.95019,6.4400597,23.517195,25.67173
46.10846,12.343212,6.70496,13.738661,16.125145
40.35206,6.746806,9.107575,29.826973,13.931601
50.0,6.35213,1.1920314,22.535723,15.466756
43.385117,2.6446471,4.335367,27.249773,7.3471403
30.486444,7.047634,1.6069579,6.3573036,2.630434
18.471338,4.8146043,2.8520093,9.543621,17.985817
26.905891,3.8114772,3.5772681,-0.94608307,13.28445
42.313087,4.240443,3.2918172,5.131887,14.230043
27.404186,1.9742994,7.2198777,8.357836,11.323366
35.37816,2.5913982,3.0377579,7.331127,11.495003
13.051863,3.4433947,2.6674557,7.364587,16.717873
21.721151,3.2604332,-0.38746452,5.3861413,15.55618
5.5798607,10.453274,0.91096914,-1.7063112,29.677595
45.688335,4.20161,5.677762,0.64696693,20.653715
32.984055,4.6667023,4.070406,9.793648,16.965887
36.395695,4.682532,4.480296,13.103538,13.655981
22.531551,4.5032125,4.7808137,10.335958,11.790037
25.231365,4.4377136,4.7094517,9.07849,5.2774754
19.185152,3.6153169,6.051622,1.8684444,15.41378
20.012041,5.8939967,6.3819532,1.8711123,30.887747
36.709183,10.49197,6.399301,4.2421293,22.208778
50.0,7.2691917,7.059851,16.187706,16.650711
50.0,9.437985,6.7065134,16.554596,23.327652
50.0,7.3733463,6.832344,7.903509,16.474514
50.0,9.881536,7.8477087,22.85617,14.166278
45.777836,5.9904985,14.318217,18.581856,10.390069
31.161978,10.68071,8.367597,13.950829,5.445141
33.546116,10.130577,6.915384,9.867163,6.788787
15.973316,9.449958,8.214685,0.15940285,7.018997
22.211674,6.661907,6.589411,2.3495154,8.040941
-6.4979897,9.559813,5.0436234,-15.177225,4.9449024
34.74507,4.547517,27.507448,2.395874,1.0151327
7.2587166,18.756937,15.544689,9.449559,-10.072974
43.647247,9.515798,11.270406,5.001651,-5.178418
7.338051,12.041138,-4.6823597,10.21832,0.28012133
42.52567,1.3128109,3.420328,0.8864188,16.87337
22.009027,4.5509806,2.7567592,8.415268,17.61406
42.18376,3.547739,5.7464185,11.06843,12.31106
23.533918,7.444457,4.464406,10.440153,12.507881
31.300472,4.751148,4.606488,9.731254,7.631323
44.78071,3.3893943,7.3514514,9.790511,20.910767
11.385902,7.3964095,12.385497,6.989805,17.745865
28.50978,12.116589,12.568255,7.4003816,6.708169
48.97931,12.004744,9.185684,11.752768,6.720155
32.261642,9.546034,7.7145295,-2.7193985,7.5959234
18.801456,8.996725,11.248275,4.4284587,10.785789
33.638535,8.927225,8.614456,9.980741,6.61172
29.039211,3.0421839,3.8864243,10.224322,5.8872805
37.67353,3.009646,7.3372426,-1.1396332,5.6303577
19.447016,7.9315114,19.715296,8.208309,15.052659
5.2363396,20.54441,18.038378,9.53578,17.496513
50.0,14.492573,20.845839,8.782796,1.6757622
24.492489,18.626871,15.054175,6.6165905,2.569614
49.386208,12.6822405,11.173406,6.22134,3.0061038
32.591354,13.728094,12.497414,10.074059,5.2683945
33.60852,13.221754,9.538547,11.474911,5.435641
36.221348,-2.5264368,17.286114,12.07892,10.499575
46.257706,13.6753235,5.7869062,12.870279,9.888393
44.04603,4.2867627,14.301001,11.411344,10.119919
50.0,19.963203,16.719799,21.56456,9.220148
50.0,12.810056,18.14111,12.382559,11.5215845
39.068283,18.86264,13.90565,31.300764,2.4225578
50.0,9.665288,5.9964504,29.066597,2.1794271
36.61813,9.062427,8.28189,26.016476,5.3636346
36.57542,8.25357,8.348301,12.244114,5.702016
-4.367275,6.4674644,2.4517355,6.0952425,-5.113587
-1.7760191,1.1127932,3.3205657,4.2272534,-4.3929796
-0.38316917,0.5524509,2.148269,-3.8737025,-13.046497
7.1893787,8.951896,0.6575017,-8.171995,-8.484914
2.1639903,0.2161668,1.7042892,-6.083007,-5.521975
-6.194414,4.4278717,-0.19625998,-1.7358494,-4.1535797
3.5825672,-10.340082,0.85066956,-4.100961,10.550503
-6.5402145,3.5638714,-2.024777,-2.281112,3.5199404
50.0,-0.92678195,3.9717088,-2.3824525,1.9188405
