A,B,C,D,E
-1.2897311,0.19846179,1.2750248,2.011303,2.8369741
-1.4149731,-0.0924802,1.3525202,1.7779922,3.1549952
-1.4786772,-0.13647765,1.2141979,1.9284194,3.0062158
-1.6870228,-0.048379913,0.92695665,2.3074508,2.9925685
-1.1330812,-0.18636255,0.53439844,2.372487,3.2252781
-1.5480149,-0.2463103,0.16657487,2.6337616,3.3598576
-0.9644833,-0.5823864,0.64257234,2.2223625,3.4916794
-0.5502127,-0.6125393,0.5945457,2.1915045,3.3069932
-0.51772004,-0.68631124,0.7369169,2.0467637,3.5252807
-0.58837175,-0.71739995,0.64526045,1.9918342,3.7234235
-0.31156504,-0.39302287,0.7534791,2.374986,3.7721636
-0.34064054,-0.040614128,0.5634462,1.8778805,3.9317229
-0.47778958,-0.21583623,0.5787148,1.787645,3.9371397
-0.3459233,0.009474888,0.73428434,1.8769255,4.082965
-0.5140181,-0.044977933,1.031779,2.192141,3.8512359
-0.41260746,-0.46665043,0.9016768,2.1081872,3.7935157
0.03372237,-0.093348205,1.1852127,2.395531,3.8292692
-0.17881067,-0.24037015,1.5972669,2.3128812,3.6562934
-0.11104549,0.55314463,1.2687144,2.7035704,3.4426596
-0.16283408,0.6421367,1.4526811,2.9782412,3.4095013
0.20856151,0.650785,1.5225563,2.705079,3.3098354
0.12368981,0.4228684,1.1668152,2.8374743,3.2179122
0.19844571,0.48817888,0.8805974,2.6414597,3.2187903
-0.15397307,0.37086886,0.8700739,2.222631,2.9077682
-0.3043787,0.32235134,1.1788874,2.2365384,2.4593108
-0.50185263,0.62455964,1.1174664,2.456797,3.0756552
-0.36369973,0.61709243,0.8802299,2.5266843,2.6556861
-0.34321907,0.6440025,0.907393,2.5369265,2.727585
-0.38697785,-0.12863201,0.5391947,2.1903927,2.7006893
-0.4399734,0.34592092,0.13300782,2.6602592,3.0115361
0.11029312,0.23275629,-0.102657154,2.8451707,3.1251304
-0.023418985,0.21737437,0.044150054,3.2157826,2.7869244
-0.009780785,0.35642636,-0.06804075,3.834322,2.9321876
-0.106546365,0.48619542,-0.1502997,3.893761,2.9097326
0.052278742,0.58165395,-0.3752591,4.316354,3.3779032
0.107962206,0.34643888,-0.58305866,3.6740117,3.4211338
0.66236115,0.5091164,-0.497455,3.7746387,3.3372777
0.8161205,0.6701689,-0.56585735,3.7324338,3.287881
0.75291306,0.83838016,-0.6499114,3.5145593,3.4199111
0.62208533,0.8078266,-0.15874904,2.8609471,3.4078877
0.6376678,1.0852398,-0.55663073,3.0186617,3.328711
0.49651864,1.1243798,-0.25170633,3.106223,3.3391967
0.5663618,1.4871547,0.23921178,3.0972786,3.3774798
0.69807804,1.3316239,0.42087853,3.1747215,3.2473958
0.84786725,1.3910233,0.8192942,2.6873972,3.160245
1.168247,1.417254,0.95125717,2.6851008,3.2982783
1.1142224,2.25753,0.730804,2.9799943,3.2392342
0.8792825,2.328623,0.48831546,2.5921454,3.5602953
0.8516355,2.440801,0.20085749,2.368476,3.5749724
0.68614745,2.596664,-0.05382161,2.4526486,3.284301
0.19119325,2.593717,-0.46201172,2.7050242,3.63694
0.6057415,2.51796,-0.76521116,2.4927342,3.8650002
0.8665991,3.2442045,-0.69227356,2.6325054,3.9105973
0.5920962,3.390919,-0.83886427,2.4495683,3.9860656
0.94438964,2.789751,-0.52068794,2.3339968,4.0553
1.0592027,2.7043009,-0.87699103,2.3394263,3.8921235
1.1789387,2.7727456,-0.79089797,2.2523048,3.9346504
1.2765348,2.7582161,-0.9353705,1.9351131,4.0697603
1.3818997,3.5500033,-0.95627034,1.7607465,4.1277213
1.2678572,3.5481482,-0.8201252,1.6503586,4.3007956
1.017067,3.4619405,-0.5041549,1.431085,4.414295
0.77893317,3.1557126,-0.5321077,1.2472067,3.9601917
0.65828097,2.972202,-0.81267846,1.7217145,4.1112747
0.72529817,2.8839693,-0.8589555,1.5362483,4.0036526
0.86550003,2.9787338,-0.774555,1.6148959,3.8192449
1.396021,3.0496495,-1.387641,1.5546377,3.6267235
1.2003618,3.457285,-1.7191744,1.7222917,3.5525844
0.87490326,3.5334213,-1.7314773,1.5504484,3.5908265
0.8204735,3.3186224,-1.7806613,1.6301091,3.6023405
0.9062816,2.8711417,-1.3490254,1.7280029,3.667451
0.87456816,3.253213,-1.597667,1.6168094,3.9587584
0.9275408,3.1596787,-1.7977067,1.4824972,4.0394216
0.8651563,3.2553718,-1.9632803,1.9742801,4.034623
0.9700917,3.4934492,-1.8247288,2.1317854,3.8314035
0.8055542,3.731239,-1.7511438,1.8203759,3.7142358
0.86469054,3.505504,-1.8763717,2.2542257,4.027518
0.8121335,3.2663136,-1.6217045,2.0003219,4.1955957
0.93027645,3.3638403,-1.646532,2.14258,4.329669
0.83666915,3.4328902,-1.5364702,2.2339272,4.7486815
0.86096865,3.27315,-1.7845671,1.9501237,4.6365304
0.8884062,3.1343377,-1.3704939,1.4877025,4.933299
1.2649357,3.3366702,-1.24532,1.4554253,5.018281
1.4687996,2.7530606,-1.6157104,1.3984835,5.3487782
1.9840252,2.9508631,-1.2476763,1.3259437,5.4828644
2.3832846,2.7015343,-0.8277869,1.0272192,5.2277055
2.5109746,2.4993799,-1.1450304,1.1417794,5.291005
2.3550541,2.5885737,-1.3493357,0.968346,4.63209
2.3782206,2.5185697,-1.2287102,0.7541685,4.6483974
2.3949707,2.6005104,-1.1399252,0.3344066,4.5053744
2.5292034,2.569972,-1.1004325,0.28187442,4.596576
2.6654449,1.7006192,-1.063265,0.007016659,4.569701
2.709405,1.5899649,-0.9345267,0.64241254,4.474645
2.567695,1.0690911,-1.0076634,0.9487324,4.2686667
2.613895,1.5061734,-1.2462963,0.690935,3.9354448
2.7881465,2.0723898,-1.07294,0.8709115,4.0777774
2.8698587,2.0216925,-1.0364957,1.0639133,4.198339
2.7089584,2.8336453,-0.7048455,1.3741503,4.186613
2.691399,3.2856832,-0.84018046,1.2523999,4.0019064
2.6213293,3.3644814,-0.8228209,0.752549,4.0278525
2.7332757,3.3238094,-0.7769297,0.400291,3.9189227
2.6810892,3.0573845,-0.5717307,1.1090345,3.70525
2.4955568,3.8913546,-0.67382693,1.285265,3.9169106
2.1677935,3.8572857,-0.5762667,1.1702181,3.9777374
2.0043452,3.760395,-0.58631647,0.96570003,4.0329227
2.0815668,3.4944277,-0.15180722,0.8553891,4.016991
2.3136783,3.305764,-0.40662616,0.6185303,4.400149
2.5614502,3.3992572,-0.30532005,0.33176383,4.6185284
2.2980614,3.7260857,-0.577677,0.27684596,4.896627
2.49013,3.8325648,-0.3284291,-0.035789967,5.0336995
2.3031375,3.873279,-0.48109084,0.28008822,4.358804
2.767996,3.8461914,-0.21950097,-0.2033144,4.542649
2.5177531,3.851764,-0.5376224,0.008698881,4.502921
2.5123034,3.582979,-1.0588229,0.07670514,4.1033783
2.7445853,3.5541775,-1.0259795,0.14920667,4.0932217
2.978402,3.6618807,-1.0870278,0.10252182,3.8331587
3.0242314,3.985591,-0.8278206,0.007556714,3.6334085
3.0311303,4.138071,-0.28691205,0.15660813,3.5471225
2.8193219,3.9208903,-0.7554639,0.23491326,3.50587
2.5730097,3.7156646,-0.96608806,0.33824098,3.272834
2.60562,3.8454778,-0.94075,0.3613486,3.5612507
2.6967154,4.260854,-0.5813458,0.18977517,3.4044268
2.8617485,4.196079,-0.33512408,0.25269613,3.3641062
2.8369403,4.3348265,-0.20702112,0.069521084,3.3882763
2.6532693,4.3053126,-0.12998031,0.16720447,3.481686
2.4371145,4.4046755,-0.13878264,-0.043449268,3.0831878
2.4090123,4.8036838,0.24745879,-0.1455712,2.8505254
2.1866639,4.591516,0.34930772,-0.07015678,2.8745987
1.8366687,4.3410673,0.41690478,-0.011066511,2.9279008
2.329394,4.2734227,0.24424621,0.004210241,2.7339485
2.441786,4.1191673,-0.36133164,-0.074704014,2.5480778
2.3959453,3.7677746,-0.6359545,0.03947419,2.4306347
2.1858075,3.9230819,-0.6355747,0.34139687,2.4609113
1.8169627,3.7134457,-0.81231165,1.0239427,2.4203923
1.3997492,4.0913196,-0.63013995,0.5477063,2.4314516
0.9839086,3.858812,-0.43930537,0.6535634,2.6517878
1.1706393,3.6308305,-0.031402856,0.428173,2.457699
1.2181683,3.544185,0.055541396,0.5668449,2.5233064
1.3100252,3.4110353,0.1631943,0.5007566,2.4637477
0.8932648,3.9408455,0.47934094,0.68332446,2.4022818
1.2398843,4.087523,0.2702657,0.8835643,2.5185635
1.6465378,4.157494,0.11566217,1.0827267,2.2675636
1.7779107,4.141993,0.23170891,0.5843619,2.0257244
1.8145857,4.138387,0.11183038,1.0522437,1.7392269
1.577116,4.0611625,0.27356616,1.1448865,1.9183358
1.4044824,3.8975587,-0.23580444,1.2183222,2.0637643
1.1857097,3.814606,0.165118,1.1629276,2.4186478
1.21422,3.7917325,-0.1866997,1.383455,2.652492
1.1257617,3.848968,-0.077278875,1.3648654,2.5968695
1.0013806,3.8242974,0.33117953,1.463667,2.5430045
0.57897085,3.878792,0.66305315,1.2413483,2.5733738
0.58402264,3.9254174,0.7259636,1.1599432,2.8870823
0.5578696,3.909189,0.77978027,1.0997615,2.99744
0.20246279,4.6241736,0.7678237,1.094747,3.0156546
0.013715342,4.661532,0.60994625,1.1909833,2.9988992
-0.2957929,4.2957006,0.9438062,1.3430713,2.9891236
-0.33223784,3.6468244,0.6912714,1.4679478,2.799769
-0.18490727,3.664451,0.7772594,1.0135098,2.442351
-0.5856291,3.659066,0.71611565,1.0886288,2.45517
-0.3917889,3.6895049,0.6131846,0.984238,2.273019
-0.3217376,3.6615431,0.3162266,0.54807127,1.945758
0.058924705,3.5852346,0.062075227,0.4277692,1.465964
0.13272947,3.3422914,0.12815984,0.366476,1.3854125
0.11479038,3.175835,0.5310848,0.16517931,1.2523081
0.061700493,3.3292747,0.10323614,0.66853595,1.0895855
-0.104922965,3.9831579,0.109261125,0.76824933,0.8126725
-0.29305437,3.8312926,0.20764911,0.6041131,0.75846916
-0.24583948,4.141225,0.6371594,0.8364104,0.7305098
-0.43710122,4.184793,0.9816786,0.6022115,0.7567615
-0.5128265,4.059046,1.2335751,0.60720634,0.78392994
-0.82143587,4.0698457,1.4934107,0.42711097,0.57628465
-1.0584748,4.0694895,1.6066808,0.13567576,0.6118197
-1.3075612,3.8439677,1.850997,-0.02222418,0.55894643
-1.0809779,3.5303938,1.8555067,0.09110935,0.49067226
-1.0494295,3.630909,2.1413357,-0.12046334,0.5204714
-1.2299619,3.4945107,2.044179,0.34662747,0.22524056
-1.1612127,3.5668457,1.9156157,0.578791,0.23309715
-0.90186715,3.5561006,1.9393392,0.56669086,0.55322635
-1.1666918,3.2641118,1.8494791,0.30069762,1.1688497
-1.3167832,3.2782135,2.0030177,0.3561832,1.2157881
-1.2951031,3.3438497,2.2548466,0.011228979,0.93289655
-0.93930167,2.8186045,1.9955893,-0.145527,1.2530897
-0.9229259,2.8154202,2.227921,-0.060660467,1.324492
-1.4593841,2.983203,1.9845761,-0.010790352,0.9525161
-1.6417063,3.2499747,2.082887,0.20685512,0.9948449
-1.7339219,3.0530946,1.8203675,-0.099838614,1.2370621
-1.6815704,3.1003568,1.8895465,-0.72205645,1.0852363
-1.5028596,2.4739141,1.8501803,-1.0244293,1.1826963
-1.6031797,2.4763448,1.9548954,-0.6985718,0.99848574
-1.5033206,2.3088968,2.0796282,-0.83306426,1.0271143
-1.5506649,2.1311398,2.295246,-0.6694212,0.9971887
-1.3375788,1.8497393,1.9685358,-0.7988621,1.0270791
-1.2432321,1.5984443,1.9184572,-0.6648671,0.943722
-1.0739055,1.6355579,1.9465938,-0.95605624,0.81948143
-1.1646839,1.6569667,1.6539453,-0.6640767,0.8516761
-1.1995609,1.6643146,1.769064,-0.4539467,0.91532075
-1.0747081,1.9046178,1.9153347,-0.18705434,0.73170847
-0.9393536,1.8535788,1.9380066,-0.15380692,0.37901258
-0.63046783,2.1017148,1.6818933,-0.19073042,0.45294085
-0.7751632,2.1920137,1.6796088,0.04699053,0.32474825
-0.9712583,1.9340237,1.8239908,0.19882874,0.47745377
-1.005169,1.4183532,1.8727254,0.39619744,0.67659235
-0.9466519,1.4953668,2.1919203,0.19321373,0.7113756
-1.135719,1.3345649,2.1289861,0.22959486,0.5038519
-1.1253028,1.6495345,2.0464308,0.17290324,0.6182654
-1.1783662,1.5876454,1.6169834,0.0385748,0.6331168
-1.1383828,1.4201899,1.968361,-0.16257152,0.62778026
-1.2466521,0.8334378,2.0179749,-0.07912121,0.25559977
-1.648987,0.29488206,1.9117553,-0.68701,0.13284442
-1.7145854,1.0073459,1.9692999,-0.961454,-0.14832696
-1.6921558,0.6969123,1.5734605,-0.88247246,0.010465547
-1.8121581,0.84531456,1.4429369,-0.71843076,0.13873576
-1.4970626,0.81890917,1.4098247,-0.7475717,0.35903373
-1.3208796,0.79955536,1.2570562,-0.4169078,0.2874219
-1.2961038,0.66265815,0.9640785,-0.26160592,0.2384975
-1.4706041,0.681293,0.5620352,-0.12617773,0.5112426
-2.1149647,0.28062046,0.7169605,-0.3034091,0.23308432
-2.1826038,0.23537564,0.69247705,-0.6766821,0.3604638
-2.0753756,0.27256957,0.76781493,-0.29333493,0.18831417
-2.2445505,0.16169868,0.71419126,-0.15158497,0.06730191
-2.2666287,0.11652796,0.9598812,0.17783186,-0.015793197
-2.6555953,0.7992973,0.5767559,0.21538535,0.032323297
-2.4784217,0.9107268,0.84978867,0.41561666,0.062398963
-1.9400194,0.76210326,0.88230896,0.8907311,-0.11458387
-1.9338807,0.57835513,0.8988558,1.0254118,0.5687333
-1.9992495,0.47822243,0.91923887,0.79213595,0.65220755
-2.198035,0.39595053,0.6414667,1.0722059,0.25059816
-2.5464494,0.32589296,0.5975478,1.0288422,0.18459187
-2.1318254,0.60734737,1.0119381,1.1036596,-0.14805883
-1.579138,0.9070281,1.4031669,1.29128,0.2086449
-1.7159657,0.9529539,1.3793371,1.3664303,0.064607576
-1.5009402,0.75077844,1.5640572,0.74102604,-0.3813448
-1.3748622,0.95372295,1.6720979,0.9317846,-0.35328743
-1.5654389,1.045184,1.7197019,1.1172723,-0.44998825
-1.3144016,0.7665059,1.5553648,0.92614114,-0.37076837
-1.7157063,0.5914415,1.2023572,1.1243203,0.021286607
-1.8469199,0.5703709,1.0653504,0.91454554,0.27427763
-1.8688607,0.47338971,0.91998565,0.8910428,0.2480539
-1.79605,0.548715,0.64329493,0.9656839,0.2525338
-1.8552077,1.260942,0.5138163,1.1309949,0.34989586
-2.0861428,1.1600373,0.90073925,1.1504195,0.67932457
-2.0487382,1.1792222,0.8467727,1.1574186,0.6228867
-2.225523,0.94508934,0.9385238,1.7539753,1.0785136
-2.512773,0.6241978,0.8825181,2.3499155,1.5821893
-2.7988076,0.9486894,0.5902146,2.2271924,1.7209828
-2.8670835,0.9584025,0.12598577,2.4355052,1.8618754
-3.0202672,0.6329233,0.34798485,1.8140693,1.8713033
-2.72311,0.17081216,0.030825615,1.9350789,1.8058755
-2.829918,-0.00291802,-0.39986935,2.2839816,1.7308865
-2.6789358,-0.074339576,-0.42327163,2.7511187,1.28375
-2.5256007,-0.39410928,-0.28955936,3.2535408,1.4933846
-2.1002638,-1.0024581,-0.44953775,3.0984566,1.4229897
-1.9994693,-1.0802895,-0.75201184,3.2598617,1.4450473
-1.7143627,-0.26908827,-0.6090897,3.3559997,1.5269332
-1.537038,-0.33396947,-0.3702623,3.6547809,1.4120396
-1.7985282,0.015645415,0.010757983,3.878302,1.3977425
-1.7050706,0.5770027,0.3473495,3.6694753,1.4437917
-1.4724219,0.50786453,0.35107616,3.7723157,1.3586698
-1.3045274,0.38367257,0.33343524,3.905096,1.7340354
-1.4414653,0.46193966,0.17153548,3.909974,2.0301838
-1.3357342,0.5434997,0.039637335,4.135611,2.3098679
-1.2054182,0.82309425,-0.21508527,4.175574,2.3390605
-1.3627591,0.23773283,-0.040226668,4.312538,1.9972763
-1.5058373,0.15555775,-0.415332,3.7099984,2.1974826
-1.1914818,0.1486243,-0.09914014,3.805211,2.5585115
-1.4429054,-0.3830199,0.34438753,4.0049605,3.1878197
-1.4704269,-0.92030406,0.28717828,4.36446,3.1978989
-1.502098,-0.9647349,0.19805247,4.752824,3.4543657
-1.389974,-1.4355733,0.04310847,4.895936,3.3541713
-1.2633868,-1.3669674,0.29517424,5.606991,3.7114997
-1.2554137,-1.6941602,0.49769533,5.6988297,3.4645243
-1.4908037,-1.289985,0.52737224,5.8623104,3.5433517
-1.4659197,-1.2349097,0.44383225,5.9850874,3.5981026
-1.4539362,-1.4014982,0.6442999,6.038732,3.793309
-1.5132239,-1.7298018,0.23420012,5.8385773,4.0236154
-1.8416467,-1.6662083,0.03650476,5.735711,4.0756645
-2.4182947,-2.162171,0.2098236,5.702769,4.191422
-2.3368165,-2.3718681,0.2190333,6.056508,4.3281617
-2.5353994,-1.9824905,0.013307042,6.0205164,4.29408
-2.3193817,-1.9829003,0.17017303,6.045753,4.242642
-2.1022398,-1.7631421,-0.33292454,5.7491865,4.3312683
-2.1918297,-1.6148571,-0.5861047,5.816787,4.4254217
-1.9900103,-1.8438795,-0.79892594,5.9815235,4.5984864
-1.9701471,-1.9312866,-0.8899165,6.086903,4.7022705
-1.6300099,-1.8871533,-0.4701413,5.812856,4.805107
-1.8741351,-1.9037316,-0.62788147,5.676949,4.8817763
-1.6900247,-2.1087277,-1.0257101,5.4747405,4.9436207
-1.3113923,-2.0707045,-1.0269252,5.2609076,5.0837445
-1.2693393,-1.8220382,-1.2822928,5.572244,5.1765475
-1.4792256,-1.7323599,-0.83910716,5.603174,5.0417166
-1.6973255,-1.9485078,-0.8935639,5.4045978,5.100257
-1.6386051,-2.2415257,-1.1075362,5.1422954,5.380421
-1.2783008,-2.0017602,-1.1695825,5.7428784,4.917218
-1.2512031,-2.1583397,-1.1396269,5.7732906,5.0625715
-1.1732564,-2.3954606,-1.3084985,5.7031555,5.1373057
-0.5247417,-2.3654027,-1.407977,5.1737347,5.2428703
-0.64997077,-2.4900622,-1.5712812,5.289305,5.182666
-0.41563427,-2.6078966,-1.5027617,5.408922,5.113414
-0.17357443,-2.5883796,-1.6981546,5.4308696,4.517377
-0.42706046,-2.503256,-1.7992444,5.53478,4.198063
-0.3490679,-2.7078013,-1.6580766,5.7516766,4.2211676
-0.25795022,-2.541431,-1.5460949,5.2183423,4.3956614
-0.25950956,-2.3324678,-2.2454925,5.8403697,4.4111195
-0.20886447,-1.8880887,-2.3712926,5.9434905,4.4788027
-0.019785255,-1.5189049,-2.416628,5.898954,4.8281393
0.057514932,-1.6844368,-2.4052787,6.0878024,5.094268
0.2590044,-1.7057662,-2.52991,5.9109206,4.9533353
0.21644995,-1.3959525,-2.6234944,6.0868626,4.8891845
0.13066024,-1.1153399,-2.3296146,6.0667496,4.9498324
0.32560182,-0.945096,-1.9153855,5.8983674,4.5160565
0.30795243,-0.9443086,-2.108673,6.482475,4.4135733
0.37535834,-0.90154266,-2.2409248,6.434391,4.5609097
0.36999738,-0.95257914,-2.152893,6.3515043,4.716964
0.18219413,-1.4750853,-1.9381527,6.2112684,4.732708
0.23070619,-1.5186533,-2.0178835,5.9290695,4.6659164
0.58397484,-1.9561298,-2.0961475,5.722536,4.6901197
0.6234228,-2.1734424,-2.115354,5.7886686,4.561822
0.8529134,-2.0591888,-2.2412715,5.895776,4.8729696
0.93677753,-1.8197846,-2.3988788,5.903012,5.142158
1.1487575,-1.5022554,-2.3675485,5.833632,5.023181
0.99698013,-1.025809,-2.0657425,5.8744636,4.9595413
0.9387993,-1.0048555,-2.2553852,5.8783293,4.8341217
1.1946943,-0.32407725,-2.0958602,5.6562595,4.4483805
1.2398839,-0.10876788,-1.7982414,5.256162,4.349313
1.2315855,-0.06605218,-1.616842,5.1352677,4.3091817
1.2319202,0.029676046,-1.3394805,5.2004886,4.5129404
1.2218927,0.33036575,-0.9930321,5.1888056,4.0932875
1.6455941,0.1787696,-0.8793837,5.6023026,4.182813
1.5711706,-0.15265656,-0.7463733,5.771548,4.669895
1.5602965,0.20735043,-0.874575,5.703678,4.5040197
1.400088,-0.10542512,-1.0573224,5.6820335,4.595383
1.2945783,-0.06408457,-0.94135183,5.594515,4.8168783
1.6570635,0.044133615,-0.78100646,5.4152136,5.04656
1.7357358,0.05369678,-1.0140945,5.1484876,5.7357173
1.6198208,0.11344799,-0.63397247,4.8583446,5.707611
1.5344108,0.24757382,-0.61591005,4.49719,5.702367
1.6043766,0.28886798,-0.5418824,4.6195126,5.800768
1.7559096,0.25803185,-0.52178377,4.923251,6.409799
1.4851176,0.31832945,-0.23555163,4.5421143,6.324869
1.3280835,0.14244966,-0.29204917,4.3970466,6.5391226
1.6107054,0.31289184,-0.0462116,5.07701,6.895078
1.6048805,0.50223947,0.06649849,5.1277275,6.594202
1.7529267,1.1406252,-0.006646782,4.976341,7.016659
1.878015,1.296377,0.041931853,4.768594,6.71178
1.7440672,1.2739855,0.4957353,4.7711806,6.560274
1.3736687,1.4681952,0.96036243,4.688753,6.4871554
1.5132066,1.9199681,0.84277326,5.1525373,6.8397436
1.3669838,1.9035386,0.8884249,5.184338,6.7451186
1.8428295,1.9254898,1.3747987,5.4109735,6.862067
1.9971116,2.277043,1.1604227,5.4748583,6.8476014
1.8666793,2.095565,1.2286998,5.345238,7.178385
2.1419506,2.2046957,1.1879905,5.3551536,7.044008
2.3025925,2.3744187,1.5022101,5.579473,6.8869233
2.0820231,2.5814967,1.6535505,5.6772127,6.7287283
2.2837937,2.371912,1.4052137,5.592914,6.5606165
2.5537696,2.5575106,1.507662,5.6987114,6.5549474
2.6719527,2.7960248,2.1349785,5.5876064,6.517479
2.666939,3.0459232,1.9443864,5.3070807,6.3934293
2.5800183,3.1536195,1.7566429,5.0253057,6.3960238
2.434386,2.667405,1.8539785,4.9514637,6.3104925
