A,B,C,D,E
-1.6470125,-3.1690426,1.0377073,-0.5468547,-1.089506
0.44787413,-3.38516,-2.3087902,1.1195037,2.5479383
0.5227519,-1.7057387,-0.44478685,-0.36395097,-0.1276182
-0.43798637,-1.3649867,1.3664722,0.5035687,-1.6083807
0.7999928,1.5783992,-2.0249653,-1.5510982,0.18172044
0.6722327,5.043993,-0.22551286,1.2273567,-0.25737298
-2.130393,2.2568328,0.0232604,0.57030493,1.8552934
0.24318814,1.9759709,-1.9939121,-1.9872514,-3.3629873
2.6265056,-0.31689346,-1.0810947,-1.8881346,-0.18615389
-0.43627548,3.5751114,4.94242,-0.7417724,0.8948026
1.5994983,1.9957714,3.158557,-0.3217578,-5.678167
5.803466,2.8208966,-2.286573,4.2600803,-3.8908544
4.3491273,0.57300144,1.6458576,1.0984697,-5.3950644
1.9705724,0.4357194,2.4239023,-0.77543306,-1.6013305
-4.2815123,-1.6755445,1.7374847,-1.8306559,0.5111513
-1.5241221,-0.52666533,-1.4965458,0.15741104,3.7975395
-0.9048346,-0.3626702,0.9754457,-1.4371855,3.8600507
-0.096579224,-0.6989253,-3.4829726,-2.2535982,2.1369977
-0.8895738,-0.83287215,0.495098,0.28713393,2.118109
-2.7512846,1.7714303,0.9885428,0.30494106,2.065342
-0.07428789,0.5938622,-1.0605929,-3.3228621,2.8255844
-0.6817062,-2.826336,0.27927893,-2.5135021,-0.15313223
0.16702422,-1.9953507,0.8376218,-3.5377488,-2.8224866
-2.0642257,-2.5035367,1.4254168,-0.37757695,-2.8648577
0.093703926,1.4329072,-0.45205685,-0.9426266,-0.9843836
-5.4597087,-0.6611032,-2.0461006,-2.056206,-1.3005928
-0.39437282,-2.220137,-0.29811758,-1.1327951,1.2050813
-2.6005063,-3.0225568,2.1673453,-4.014764,1.3753812
-3.128738,0.17039192,0.07643238,-0.16756701,-0.5432336
-0.9945296,5.6217794,3.4767187,0.06549644,-0.47052765
2.498293,1.4583641,1.7539116,-1.0723997,4.53397
0.039004564,1.8994375,-1.6407187,1.3631508,1.1629555
1.1158092,2.2782834,-2.1341171,-0.38395417,-6.9565616
2.233405,-1.5136255,-2.6079783,-1.265826,-2.4294305
-2.6135898,-2.597768,-0.875073,-0.8074015,-0.94846475
-0.18006015,-2.4254942,-3.0194142,-1.9347184,2.5527148
0.09799287,-3.2084126,3.5952864,0.8778139,-1.8452191
-1.5723858,-0.021387339,1.4257816,-1.3180778,-3.0253892
-6.1876507,-5.455868,2.714379,0.32398236,-3.3375165
2.2176692,2.500507,4.078959,-0.08452129,0.44912797
1.714082,3.5498796,3.2556996,1.7103025,-0.032732025
2.9575622,5.371207,3.8684049,-0.18470496,0.72512686
-2.120438,1.348271,2.4382625,-1.6993742,0.75493777
-0.07827675,0.17137203,-4.337941,-1.7788625,1.2666155
-4.359149,2.5557163,1.2400986,-4.3496175,-2.1518514
-3.4930637,1.143562,-0.3349897,-4.9353647,0.0242908
-2.173153,-1.7281564,3.6849322,-1.3686209,0.6236996
-0.23569715,-1.9545951,-1.8164062,1.5563142,1.7320081
-1.6929835,0.8134002,1.9687608,0.38199502,4.551965
-0.69773984,0.85192627,0.47791812,-0.6143266,0.2532506
2.7490673,1.3220904,2.893405,-1.9233036,0.77365035
1.979714,-2.1648052,3.5215023,1.6730963,3.4766831
-3.650099,0.72438294,1.5956732,-2.6133869,2.143918
-1.4298892,-0.9553503,1.336192,-0.4194411,0.5377927
0.692137,-0.55029106,2.549175,-0.6728107,0.008990124
-1.7962166,1.2204409,2.3167834,1.2495403,-0.3174526
4.2584515,-2.5031207,0.73577285,1.861928,-1.4722482
-1.2203678,-2.6524925,-0.45155352,0.9974743,1.7004185
-1.588941,-2.3233268,0.9418351,-1.6502943,0.55610734
0.57646686,-2.974585,1.8426654,-0.26228648,0.018821154
3.1363935,-2.9372993,1.0021193,-0.6612667,-0.36332357
2.5648055,-4.202558,1.8449253,-0.9513384,-0.12833072
3.8226275,-3.326889,1.7776078,-1.8620431,-4.0014925
-4.1071606,0.5156522,0.5535798,0.6460066,0.1612755
0.9127457,2.1132686,0.16610931,1.5928428,-0.23048584
0.48484278,1.3195448,-0.4790252,-0.6452794,1.9199075
0.5083631,-0.62200284,0.0824586,0.66928357,2.120276
3.1753383,-0.90707797,-3.2446637,0.07932162,3.5038795
1.4363784,-3.4159808,1.7637043,-0.4005881,1.3915383
1.2584307,-2.6173854,0.77503055,-0.4160927,-1.1072004
0.7038654,-4.0279713,-0.100275815,1.8106793,0.048864514
-0.55134034,-1.418481,-2.296514,3.0513887,2.0016754
1.3673606,0.3681296,0.94928706,3.5901372,5.2758574
1.2877952,-0.69142765,0.11759269,2.2939436,3.9706688
-0.08797306,-0.6152445,0.09784508,2.8410215,2.756953
-0.84789854,0.46894652,-0.490678,-0.2611133,-3.1266437
0.9585155,-2.358189,3.013123,-1.359689,1.0608094
0.56542516,0.6315257,-1.4406909,-0.06304824,0.13807552
3.9802613,-1.8675269,-0.044715613,4.5749273,-2.2846162
0.106548905,-2.7518785,2.3541238,3.1043978,2.086966
-0.649089,-0.038186193,1.9511585,0.54184747,3.9908683
0.47114125,3.651171,0.6080077,-3.590948,-0.38323224
0.18902774,0.56496,4.636347,-2.702749,-0.24979764
-0.8721516,1.4825442,0.41076225,-1.6251235,4.663206
3.3820963,1.9272176,-0.1627815,0.82792574,0.8374509
5.2389426,-1.0306306,-6.0641837,-1.2078401,1.3637952
0.937652,0.6938444,-3.7920213,0.78452957,3.711104
-2.457878,-0.5215988,-5.4615645,2.0826037,-0.43404686
-0.6706409,5.187839,-1.2274244,-0.3724082,-1.7332275
0.55130434,0.948701,0.24927872,-4.2555614,-0.11660695
0.4330104,1.5315647,2.422937,-3.6730063,2.4632025
4.3971844,-1.9101185,3.1845894,-1.4141276,-2.0911832
1.6881949,-1.0017939,1.0676193,-2.5231879,-1.5804641
1.0976428,1.1040454,0.5542946,0.3675567,-2.8176548
0.14432514,1.6526494,-0.47229412,-3.1490734,2.131691
-1.0432421,-2.0499825,3.148096,-2.2239017,-0.52484405
1.0735458,0.24558729,2.2602363,-0.6027547,3.4055667
3.1434536,3.1572762,1.2842132,-1.6635078,-0.4189697
0.76126665,0.32202315,4.901394,-1.8958712,1.4182998
-2.4863548,1.8030016,2.9554982,-0.41770428,-1.2621478
-6.4932256,-2.9507287,1.8254461,3.9981022,1.4313426
-3.0199373,0.74779713,0.8990048,4.2973247,0.7755041
-4.732772,-2.2834642,0.31439877,-1.201422,2.6213884
-1.7558385,4.477503,1.2188256,0.17640722,4.435808
3.2354286,0.6887294,-0.8231859,-0.06373599,0.9624471
2.6581755,0.91736704,3.6405737,-1.6557473,0.6474096
-0.043975353,5.402445,0.26925975,-2.2761745,-4.775919
-3.0129268,2.363301,5.137355,3.4741855,-1.5419108
1.945589,0.44789416,4.7707357,0.8260051,2.753922
0.44973466,3.8693278,2.030318,2.0642643,2.5379725
5.5826445,1.0015988,-0.81265134,1.0121075,1.3350022
5.3747473,-0.11499649,3.7463803,1.2793443,5.4786463
4.3165073,-1.7728348,-1.9285407,2.4406483,-2.0834618
-0.28630126,-0.98374385,-2.375105,0.50419927,-2.6283486
0.17646702,-1.062321,0.5721573,5.3751235,0.6177614
0.8080537,1.5874536,1.4943017,4.644475,-0.3782984
0.5737679,2.226717,-0.065083265,4.774496,-0.5481057
0.053926736,0.40803403,-3.8471437,-1.7509086,2.5119228
4.9838343,0.76083124,-1.208872,2.7701395,-1.3306217
1.4239302,-4.9189754,1.1084374,0.7951025,1.640423
0.13614398,-4.7624555,-0.32452363,0.81286335,0.9205436
-0.8110747,-2.7303715,1.8612486,1.1676984,-0.6013291
-2.4615402,-1.8123438,-0.8366987,4.0395923,0.33972204
-4.9114227,0.81403875,1.7048851,1.6175487,3.3234959
-2.3202264,-1.6982915,3.2027578,3.2552464,1.2309976
0.019022822,3.6136944,2.3057961,-0.16137755,-0.8514132
-1.8602574,4.0775933,0.9916327,-0.97809535,-2.6272624
4.467866,0.91205055,-1.5844111,-3.2176058,-3.4852977
1.2677023,0.22052431,3.0305655,-2.8854508,-2.3832211
-0.5826875,1.7150002,0.6304075,-0.16341329,-1.2090341
-4.5418205,1.8605473,-0.21559739,-0.87959486,-2.9605646
-1.8722814,-1.0542455,-0.16942957,-1.0319178,-1.1578865
1.7292,-0.05790302,1.174815,0.9673417,-0.82065594
-4.840804,1.4552121,0.32621086,2.779663,1.1992807
-0.048090935,1.5760427,-1.5254124,0.39685935,-3.0742378
3.089985,2.392048,0.06789139,-1.0460136,0.3473965
2.537136,-2.3811707,-0.5614873,-0.91568,-0.26093495
1.7558634,-2.1949825,0.3513139,-2.1112638,-2.4771852
-1.5630289,0.2130723,0.1262201,0.94671583,-3.411895
2.360449,-1.9647163,-5.162016,-1.2508575,-1.8969929
2.536135,-2.9618912,-4.4448013,1.0365596,2.965289
1.3712226,-2.5379982,0.6327275,0.98094237,4.3786497
-1.5885801,-2.6910076,3.7625766,1.9520735,-1.6174529
-0.825985,-2.7906127,4.91681,-0.8598604,-0.119108945
-1.7155246,-0.60871,4.084506,-0.28803223,0.28531402
-3.3935695,-0.04601574,2.6458616,-1.1657254,0.0905262
-1.3527344,0.22176728,1.2048126,-1.5310776,1.6082553
0.2543776,-0.14354873,2.3928194,-2.015855,-2.0598488
0.8143373,-2.6368327,1.5599211,-0.5304802,-4.6363506
-3.505282,-2.1023269,3.5364728,-3.8054376,0.40059865
-3.984168,-4.0088716,5.334441,-0.5229956,2.608281
-0.60994947,-1.2399211,2.2967863,2.0391464,1.6804533
-2.9655123,-1.0528879,0.8961669,2.620336,-3.5020933
-3.6071508,0.062250733,-0.046980858,-3.9872823,-5.1940846
-0.44121504,-0.35803208,0.3355468,-0.47562134,-2.393656
-2.5505917,2.7752817,-1.9638915,-1.4073937,0.08237958
-0.002162993,0.4506125,-3.678804,-1.1074662,-0.08464213
1.1455125,0.080659196,1.31178,-2.0391784,-2.658138
-0.27156273,-0.64215696,-0.21738392,-1.9418671,-2.9632719
4.811982,-1.1571026,-3.831222,0.65459824,-1.4052399
1.2049059,1.8143691,2.7552857,-1.5081258,-0.2748639
-0.75369847,0.5205542,-1.6163058,-0.60920477,0.82854235
-2.76331,0.02047275,-0.40927607,0.64371693,-0.94139624
0.09317553,-3.1703346,-4.2342978,0.57894886,-0.9471296
-2.5543392,1.2792633,-2.927557,3.74471,-2.166813
-1.5861956,2.011942,4.592043,-0.50616086,-1.3392882
-3.4396176,-2.1016552,4.974707,-0.40125343,0.7836791
-0.58122617,-0.53423935,1.126227,-2.138034,0.33203256
1.472093,-1.2096645,-1.8916517,0.69224906,-2.4490178
-3.811192,0.15128183,-2.3940845,-0.34515375,-1.284364
-2.8359125,0.3355186,-0.13360113,4.145382,2.4279466
1.3872309,1.5305777,0.110434726,2.5559707,3.9895124
5.56991,5.5241184,-1.1305668,3.822946,3.1657
1.9928577,3.7425156,2.1722353,0.20483613,0.47866482
3.942842,5.16192,-0.9041212,-0.88312274,0.5580081
5.664582,1.4827406,0.002161324,-0.03155011,1.5680057
3.321605,1.9889002,-0.1281381,2.3979187,-1.5471039
6.5064325,1.4424322,0.95732164,2.8780003,-2.5508826
4.635744,0.06758654,-2.6553009,0.5190803,-3.4105566
0.7869798,1.3402326,0.11585617,-0.64146,-1.4707162
1.0637202,4.968718,3.7421446,-1.3884075,-0.23936331
0.7816505,0.107082605,-1.2006353,-1.4437718,-2.7292755
0.50809747,-1.9542074,-2.4950893,-0.2840103,-1.9418137
3.1374252,0.8245921,3.7095525,1.7477182,1.8910439
0.20321012,-0.340958,4.1105437,2.015201,1.7210675
-1.7571831,-0.8878354,3.3823395,-0.31816268,2.3908625
0.04807961,-1.155504,-2.6311533,-1.054204,2.782104
1.3697591,-1.1122113,-3.4618187,1.4627461,1.4147713
-0.97832984,0.5703666,0.09385514,3.6342235,-1.2954291
1.8236889,-1.4794834,3.6095114,-0.106592774,0.4069171
-3.072024,-0.74627125,1.4927605,-1.145106,-3.103493
-1.3186996,1.5437315,0.31936103,0.29106355,-0.8584913
-0.69381267,-0.22069782,-0.3966052,-0.4733231,0.9626085
-0.11208293,3.3227084,0.8088894,2.2274516,0.5943061
2.1931171,-0.7508671,-0.85856056,0.047623754,0.56514716
1.4377537,0.037001044,-1.9313467,1.6567599,2.055658
2.4631708,0.84290284,-0.44115496,1.8344182,1.1226215
2.2578998,1.1403618,-2.5762923,-0.076975524,-2.0253456
0.61946195,0.101545066,-0.93095106,-1.4428244,2.3007648
-2.4137444,-3.012703,-5.632769,0.47665906,0.30793494
0.6318892,2.7813392,-2.5727448,-1.1096117,1.9737635
-1.6932576,0.28933978,-0.27870858,4.18883,2.3578868
-0.21533597,2.2917566,1.1059029,0.36650598,-1.2410687
4.160619,-1.0475565,0.18216102,1.7606481,-2.4259448
4.711332,-3.5154624,-0.24490175,1.4263899,-0.50389
3.6682172,-1.5077058,-1.5090728,1.9678383,4.051519
0.7525967,-1.5947473,0.08386437,-0.64560056,1.4071646
0.57804585,-0.93890387,3.6539176,-0.11235012,4.355689
-0.23491323,-0.88932216,2.0582693,-2.652936,2.2998595
-0.38792646,-0.0030688047,0.25170696,-2.6864424,0.09938067
-6.724714,1.9462383,0.7971996,-3.0433738,0.8895878
-3.9590945,0.1905385,-0.89950454,0.7672862,-0.9399135
-3.6387315,-0.20736484,-0.8853897,2.7724967,1.528812
-1.8364537,-0.30228934,2.3123732,0.8529173,5.0788813
4.31519,0.9521158,0.6313261,2.600251,1.3151982
2.4302144,-0.24281871,1.7138427,0.7158332,0.37984705
4.769782,0.54390097,-0.9202619,-0.8533819,-0.51812065
1.1787415,2.0375838,-0.17205577,1.427122,-0.23820439
-2.9704216,-1.1395855,-0.8098841,-0.8351395,0.12615606
-4.4505033,1.9573495,4.8171926,-3.179253,-2.7227788
-1.2794099,6.491956,5.189398,3.0135152,-1.096567
-1.2739954,1.9254718,0.6784142,0.34556508,2.5930219
-0.18739104,-0.8204073,0.4413188,-0.59400415,-1.2556422
2.3314617,0.7457866,3.591206,0.40926188,3.5177565
1.3320752,3.4423776,5.0733466,2.9076133,1.1154463
1.3043947,0.4326476,1.9870789,-0.7615944,0.7072813
-3.1913579,-0.92785496,-0.45053053,-0.38211465,-4.6669726
-3.4690619,-3.3261385,-1.6228638,1.5922848,-0.10710609
-0.8472505,-3.8965545,-0.58253074,3.1064806,-0.0046842694
0.6962012,-2.9125013,1.3988291,3.8981104,0.7275378
0.34030652,-3.167089,1.3069084,1.7909548,-2.6012993
-0.97072065,-3.2601733,-0.4058935,3.4729998,1.7123827
-4.850812,3.5955982,-0.18860258,1.6272272,0.67908204
-1.382133,-0.20343661,-3.5424573,0.023498118,-2.3084934
1.9988472,-3.2803738,-0.38064396,1.204327,-0.63348866
1.9819663,3.4053125,1.1739684,-0.2036227,-2.6624932
3.0512838,1.5860976,-1.6595535,0.8328421,-5.524207
2.2883162,3.3828897,-0.32400745,0.9204254,-1.211051
0.3119492,1.34179,1.0272444,1.3910877,2.8228998
2.0518277,-1.452028,-0.47421813,-0.33375466,-1.6095849
-0.37942886,0.60958815,-0.116141245,0.11392172,-0.03985986
-2.489484,-2.7843819,0.21075907,2.0434391,-0.26177117
-3.1030302,-5.2876806,-1.6068946,0.42843795,0.5520725
-3.446388,0.40731764,-0.49642754,-0.098162055,-1.3416692
2.3337264,1.5092515,-2.3689013,0.30049658,0.03682396
2.4019046,1.2423507,-0.6250735,-0.8280114,-0.75424284
-0.25834346,-0.3518899,-0.18331885,0.8525802,3.629656
-1.4902489,-0.9319566,2.2784555,-0.47182614,3.5218143
-0.29072505,-0.11629909,2.5338824,-0.16325721,0.75994897
-1.0653028,0.53019947,1.1667218,-0.09433545,1.6303574
1.3138875,-1.3906341,0.048342437,1.5996931,-2.237516
-2.051455,1.6008309,0.73165333,-1.0528154,2.4744356
-1.4677708,3.0591426,4.4847355,-0.16265035,-0.88074595
-7.049352,1.9429669,0.986022,-1.7528353,3.6642752
0.91939664,-0.43817222,-3.8138504,-0.07624984,1.305976
3.3615901,-0.6778259,-1.4408273,4.615163,-1.7801825
2.9926653,2.3992949,0.7418262,2.4700212,1.1041802
2.955112,0.41732532,4.40448,0.41803205,1.8523922
0.89062476,1.1122594,0.89265794,-0.588917,0.572632
4.862089,0.2341764,3.096405,1.32306,0.6511781
3.2479563,0.87501717,3.1282487,2.3670356,3.9240663
1.8277501,-2.4301207,4.274288,4.165974,-1.9325097
0.44369698,0.045701265,2.42213,1.3152199,1.7050219
-3.344431,-0.5491502,4.6798563,1.7320626,-1.5275803
-3.388071,-2.920413,-0.7310971,2.0440903,-0.045931756
-0.92176324,-3.492876,-0.26594943,2.5445561,-2.4710486
-0.21887678,-2.0052204,0.0085449815,0.0034561157,0.8719803
2.8265684,-2.2733743,2.3979824,1.343274,-1.2530656
2.2907486,-0.4864522,1.5702639,-1.1400952,0.0017032325
2.6654112,-1.6127777,-0.5183964,-4.552965,0.3141055
4.891753,-1.7581724,-0.74377906,-0.8833549,3.461836
3.5764542,1.4330647,-1.4048002,0.053598166,0.15303183
4.2095437,0.5248674,0.4837275,0.80880266,3.1494558
2.308462,1.1009343,0.7205515,0.75309134,2.5097032
1.0172477,2.84019,-1.3559842,-4.6392527,0.20716411
3.0914838,2.7604904,-1.3190981,-2.635114,-1.1554446
1.549699,2.4197702,-1.3812779,-0.9363295,-3.4950957
3.7804787,-1.1439462,-0.13103774,-3.8704448,2.8741398
-1.6939385,4.011833,0.024281621,0.83858836,-1.9585925
-2.4977221,2.213492,-1.0422899,-0.2228398,-3.6478775
-2.43493,3.0122826,-0.96206,-0.25720766,-1.5142452
0.124942124,0.035015225,-2.7237265,-0.09970177,0.054768294
-0.43411532,5.612956,-0.22297454,-2.8309577,-0.24561287
-3.7092035,5.3591614,-0.021310538,-1.1942996,-3.5630975
2.8245015,3.326563,-0.12471877,0.06490338,-2.813858
2.9208236,0.2445538,-1.0396702,1.9723272,-2.2933831
4.1920795,-0.45758897,0.95345837,0.8470657,-1.2843319
3.8208632,-2.0562723,-0.27494115,2.062642,-0.991753
-1.7382754,-0.8459991,-0.540892,1.313172,0.22045748
-0.47973934,0.6503438,-0.51846445,1.0125448,2.1389358
-0.960951,2.4162412,-2.8314013,0.69049376,3.2642126
2.230019,-1.0636668,1.3395627,2.7911189,2.0174997
1.14796,-0.7659271,1.0138094,0.37346268,-1.1584208
-5.104405,-2.9377234,-2.3349986,2.1227863,-2.8911679
-4.148058,-2.8579545,2.6916008,3.313417,0.3680172
-2.624045,-1.3963095,3.8030555,0.5991138,-1.8741479
2.519357,-0.6439889,5.6687846,2.2020047,-2.1785057
0.31543553,-5.448129,0.8698094,3.4081578,-0.70456636
-1.0341426,-1.4150846,1.2624016,0.5596031,-1.3611714
-2.949598,0.86005074,-0.32328328,2.2035813,0.8539409
-0.16502213,1.8055532,-0.16418509,2.6675687,-2.7831562
0.3752916,5.57563,5.013421,0.17680746,-2.6061754
-1.664076,3.0191875,1.4345216,-2.2926161,-0.50004584
1.161665,0.45373708,0.9747772,-1.9198501,-0.97181785
-0.4790996,0.67071426,2.709041,-0.6179575,4.065395
-6.7369623,-0.2696823,1.6359347,-1.3433477,1.0892127
-1.8075345,3.2945776,-0.38363725,-0.47617418,-3.5472958
-1.6082063,2.159665,0.35846967,2.191857,0.2838652
0.43092126,-0.11015123,0.009648025,2.4818482,5.3154993
1.7279682,-1.585728,-3.0802178,1.0720681,-0.32935345
1.3068221,-1.6256216,-1.3976395,-1.7268002,0.012648333
0.7603984,-1.4666586,-3.0541952,-1.4020538,0.39071608
0.7251334,-0.36482933,-1.117228,0.9275727,2.773262
-1.241684,3.2959578,-1.5104227,-1.7800919,-2.3942292
-0.46234715,0.080280066,-2.3703403,-2.5818343,-1.4106665
-2.3172922,-1.1806823,-3.4032216,-1.9100626,-3.3211708
-0.63766986,0.71420354,-5.856747,-3.2386208,-8.513543
1.0534558,-0.8090647,1.3663666,-1.9322227,-1.139576
-0.27321008,0.2687775,4.821394,-1.4619396,1.2048547
-0.4444905,-0.6132126,-0.6006646,1.6813618,-0.48013166
1.9114437,-1.0667949,2.2200367,2.4781516,-2.2716668
2.133952,4.4543295,3.5036952,-4.006139,2.0877972
-1.0218924,1.6265361,0.8055723,0.025656104,-4.3630323
0.86383164,2.8635128,-0.7133404,1.3985338,-2.6977072
1.3953865,-1.2099508,-0.8532824,2.1954918,-0.7548815
-0.4360032,3.8663392,2.2794988,0.032233775,1.9879309
0.9017821,1.5187277,1.357952,-0.6587883,1.8224037
1.6624849,6.454988,2.353798,-3.2757778,-1.7995718
4.006501,2.7513182,1.4310842,-2.5028713,3.0920577
5.6011972,2.5017848,-0.9213398,-1.852295,0.07965869
4.552186,-1.2856318,-0.0127762705,-0.33734375,-0.56963676
3.004997,-1.7631679,0.10274057,1.8696996,-0.43649763
-0.8402984,-3.329798,0.025588632,-0.7883596,4.1157727
-2.5980663,-2.1301365,0.6025503,-3.734325,2.8366413
-4.978956,1.3818663,-2.8491967,-1.9502254,-6.307071
-2.4683514,0.4847542,-1.3157401,-2.531942,2.7400868
2.2984703,-0.4651566,-0.71567976,1.315378,-2.3406448
2.5654306,-2.1181326,-0.7146279,1.8198634,-0.74940807
0.9324865,-1.8960218,-3.2619584,-0.510422,1.6509513
0.4838433,-2.9771388,0.86949134,-3.5453227,-2.807532
0.8029764,-1.1613922,-2.5632138,-1.7248825,-2.8066926
-1.7736137,-1.8917477,-7.265703,-0.32076025,-2.4641023
-0.6149778,-2.1447794,-1.5176408,0.7485424,2.1915836
-3.5529304,0.04547727,-0.3424487,2.0261524,0.5054438
1.6087891,0.5528562,1.701705,0.40945834,-1.329503
-4.873655,5.144656,-1.9525012,4.7420487,0.17404231
-1.6468568,1.4080358,-0.46264517,1.4905677,1.979737
-3.156705,0.5177184,-1.1810087,1.233971,0.39823288
-1.1067908,-0.58550406,-2.1309805,0.98181367,-2.379253
2.5171444,-1.0877975,4.140172,-1.9575913,-2.8598948
3.6835072,5.405771,1.9230096,-1.849205,4.031668
1.8773016,2.5560343,0.040813506,0.38312346,1.3957533
1.0407851,-1.5659088,2.4055681,1.2253811,2.997153
-0.4222193,-0.744851,-0.72199833,5.3444695,2.9062467
0.60808337,0.73728836,-0.9792522,0.8751278,2.1117697
3.3639379,0.6454863,4.331316,-0.57915586,0.89068246
-0.63150704,4.8827114,3.232676,-0.8191143,-3.0616379
-1.3898295,1.1933451,0.71065325,3.7347395,2.932193
3.1599798,-2.5435884,4.2740345,3.8920088,-2.6846375
2.000988,-0.9056539,3.3133454,1.4265684,0.1670526
4.0915112,-0.2637736,3.0787134,1.7931677,0.019833937
