A,B,C,D,E
2.4115667,-3.138576,-4.409811,-0.13766551,4.3726563
2.2663803,1.599554,2.2110698,1.2217362,1.3781396
0.4433385,-2.792736,4.486266,-1.252706,-4.9296575
-2.6088536,-2.019579,1.4012264,2.2041848,0.96841216
-1.6628702,-0.7446575,-1.0143341,-3.514197,1.872252
2.20183,-1.12086,-4.3506517,-1.7494868,-4.0737166
-5.011596,0.76656795,-3.6947668,-3.4735324,0.094929695
-3.3678458,3.9471636,2.0924518,-0.7384678,3.3799548
2.149005,1.8046385,-2.8748875,0.88793606,1.5262606
1.6447003,-1.0782282,0.09857559,-1.3385347,0.5159769
-0.092903435,-0.024741948,-5.423532,-1.8738027,1.2577765
-2.0642061,-3.6250033,-4.857056,2.416014,-0.7380716
4.513115,-5.986508,3.9389613,2.8876677,-0.70238006
-0.3036847,-3.4513044,6.618664,-3.0992303,-1.5310061
-2.3844798,1.486471,3.7295747,-1.6261708,-0.39559484
0.6421772,1.3187988,2.3973918,-1.3575788,-3.2690084
-0.60653514,0.3960176,-0.03477934,5.1750665,1.241414
-0.13616185,0.19561261,-1.4950404,1.6717322,0.8750647
-2.444455,1.2525237,1.017217,-2.2755296,-0.8564228
-1.7146881,-0.94663894,0.64791197,-2.8701472,0.9105744
4.2531886,-3.7634215,-2.9327166,1.1468804,-0.91899985
-0.13914078,-3.174695,-0.31833375,0.8756855,1.3908958
-0.97894406,-6.243361,1.5555489,-3.1378307,1.8931658
2.5896566,-6.6366568,1.9631689,1.5924431,0.46210483
1.4163628,-1.3178653,4.696198,0.84392536,-0.96034384
0.8283161,1.1342192,-2.9040198,3.9439027,-1.0666345
-2.265504,-1.3398249,-3.1053836,-2.0304089,-0.8776732
-0.98955333,0.9518887,-0.44738898,3.6519465,-1.0315353
1.3572018,2.6104736,0.8960336,1.2123501,2.046221
-3.3223805,-0.39003897,-1.132811,0.7144083,3.5989053
3.574237,0.56794333,-4.9594088,-2.1021156,3.3491378
0.74426544,0.44261196,-3.479268,2.7911003,0.6778866
4.470227,2.2678635,1.9535229,3.052961,1.4362202
-0.98977625,0.40837115,3.950622,1.7579458,-0.7786559
-0.13771889,-2.377056,-0.63977194,-2.037298,0.11779523
-1.5990046,-2.819736,-1.9888515,-1.4537325,2.2386825
2.721086,-1.0178962,-1.4730327,1.1030121,5.001235
0.9994567,1.0733325,-0.99216115,-0.9516765,2.614797
3.706922,0.62381446,-1.0332574,3.6564558,-5.491437
-3.2849176,-1.1498742,0.6064383,-0.60614556,-0.9810002
-1.1807921,0.11320239,-0.78066224,-2.3295815,0.4116119
-1.7770821,-1.3479273,-1.6185563,1.8282121,5.580687
-2.1689856,-2.9235742,-0.363589,-1.8932753,4.1656833
2.5663924,-2.2022862,0.41467,1.4783975,0.79577994
-0.9903582,-0.6388263,-0.14992635,-2.3175411,2.7901566
-5.23746,-1.1429486,-2.0618567,2.131461,3.2007961
-1.335654,-0.28294033,2.0002687,0.43336818,-6.1056876
-4.3566732,0.9900639,3.7926989,-0.60469085,-1.1378107
1.4047978,0.74972475,1.49994,0.72136396,1.477469
2.6914928,-0.49034473,-0.68543434,-2.3413825,-0.25093034
0.46751118,-2.3668642,-0.034403265,1.5283426,-3.0920577
0.39137602,-2.2529716,2.228859,2.503581,-1.6298769
-1.5835781,-1.5650542,3.7192535,-3.1554477,-4.195819
-0.38959262,-0.30290955,3.1926742,1.2019244,-3.0169597
-1.6102177,0.32791686,5.967841,-3.0926156,0.26841268
2.6384294,0.74051476,-2.4531326,-0.8430788,1.7574663
1.5392416,4.970041,-3.3350952,-1.2483332,-0.4129086
2.5047722,4.262227,-0.547948,0.01489839,2.738608
0.35846984,1.0342557,-1.6291604,-0.8291308,4.888603
1.5421778,2.6340814,-0.515193,3.4449797,1.3460627
2.109053,4.460063,4.8682513,1.0272638,0.3764277
-2.918508,1.5853145,-0.48966217,0.22478142,-1.8587835
-2.950946,-2.017281,-2.1768086,1.0641695,-7.1750546
4.2287717,-0.89065546,-0.6040712,3.2592316,-5.44786
5.3366194,-0.95162004,-6.217005,-2.403354,-7.1293817
-2.4623084,0.036438182,-3.4273129,-2.6440613,0.006308794
-0.2213059,-3.9133425,1.0539007,1.0554979,3.8278868
-0.12216413,-2.3450267,4.2046647,-0.41739637,-2.0774655
-0.611087,1.2479097,1.2911034,2.012957,-0.53966844
1.1020193,3.5796232,-2.54635,0.3585111,-0.8828364
-0.6511281,1.5444727,-3.4355507,0.76063067,0.4065848
-1.0496628,-1.6331621,-1.4388821,6.3503947,0.8954724
-4.3897986,-3.0559063,1.8701149,3.595236,0.7984299
-0.44386426,-1.2636225,1.7983236,0.91142225,1.8718579
-1.0780537,1.6601529,0.70480204,2.4185789,0.8030775
-0.8734014,-0.8624394,-3.5779204,-0.52512896,0.043373197
0.040401265,-1.0702136,0.14170992,0.13676324,-1.6380582
-0.2029544,1.6809471,-0.15603292,0.29727745,-2.1053903
1.5115775,1.3380773,-0.06068164,2.9241982,0.70687187
-0.32919973,2.474903,-2.0759482,2.3317447,4.8614407
-1.3047849,-0.19391286,-0.14681077,2.9313445,1.926157
0.36554027,3.424516,-0.035129905,-1.134356,-1.0942639
-2.1953444,1.4138702,0.50603205,-1.2422655,-2.7077732
-2.0926712,-0.13961309,-1.2453372,2.553151,0.90040857
-2.5292037,-2.2418058,-1.449028,-1.9596765,-3.1286829
0.13090387,-1.3828533,1.5498201,0.51623553,-0.07800865
0.8359968,-0.22435798,0.8154856,-5.028918,-0.6120993
2.1794279,0.6529141,0.5038847,3.722467,-1.0847642
3.5861976,3.7124934,-6.5490427,-3.1207495,1.157772
-1.4403982,4.0097876,-0.90311885,2.9862611,-2.0394855
0.109318495,2.4137015,-0.5500941,1.128124,-2.862051
0.98178947,-2.875117,0.3275738,-2.6707914,-0.3884937
-0.021718264,-0.3922578,3.1743674,-1.5640032,4.070446
-1.737117,1.1025404,4.3447495,2.456286,0.6247655
-0.8661414,1.164,-1.1588898,-3.263014,0.4907447
-1.1327109,-2.5013137,-2.5617206,0.18958619,-0.20599699
1.9846954,-1.7020344,-1.1457765,-0.7021364,-5.240298
4.195045,1.5634549,0.6249839,0.87596273,1.7042451
2.6367798,1.2473984,1.244862,2.83468,2.6803548
2.7117002,0.52329147,-2.6370914,-0.64784616,-0.9377301
-3.7121665,0.2567648,1.7665861,-0.20205995,-3.1889453
-1.0974832,0.20202547,1.1694245,3.1958761,-2.9495578
0.9256044,1.3550795,-2.5361862,-1.4723014,2.8976161
-1.162348,1.1365641,-3.048339,4.256836,5.24134
2.9354787,0.8066114,-0.99532247,-1.3677404,2.3062336
-0.41187802,0.82258534,-1.3716049,0.5765412,-1.3856072
0.5014353,-0.784993,-0.58600736,-0.3381627,-1.6265758
0.66506743,-2.5013864,2.8744125,1.6111109,5.2127504
0.08263061,-4.0496535,1.2460471,2.0463474,0.36946392
-0.16178493,-3.0309632,-3.9700265,3.7612045,-2.791109
-1.2109178,-6.238235,-5.2689056,0.756756,1.9646413
-4.678225,-1.8526908,-5.450713,-1.4389418,-5.0972323
0.25367928,3.6041162,1.3441845,-1.6976343,-2.4114738
-3.0230346,1.9630274,2.2830858,2.2285984,-2.254376
4.108892,1.451333,2.346793,2.9120865,2.5579247
-1.0489061,-2.221936,4.1310143,-0.986599,0.8253582
1.0762055,-1.3241603,1.6448983,0.84270406,1.7644334
-1.4085175,1.6525,1.2977288,0.6061057,-1.8478373
3.7411954,-0.7027049,4.416417,-1.8750893,-0.7626077
-1.00862,-2.2568545,1.9837382,1.3852507,0.47804788
-1.6165003,-1.7214942,-2.0595996,-0.107434765,0.58175117
1.0430462,2.086532,-1.1136411,-2.4395568,-1.3545638
5.202024,0.9417093,0.115197554,-1.8691945,-0.33026707
1.2028443,0.6432765,1.2735814,-1.370667,1.139023
1.8773396,-0.4531878,-0.26164997,1.4536146,4.934609
-0.7897163,0.32493594,-4.047068,3.055562,-1.9104699
-3.0718586,-0.8389232,-3.9679685,-1.5805867,1.5216019
-1.3505393,-1.193984,-1.1435986,-2.37244,-0.9207728
3.376732,2.8482316,0.8293922,-2.5286977,1.512728
3.7728734,2.3349786,0.4405942,-0.29854313,-1.7174381
4.0258217,5.424107,0.062408425,2.39309,-3.1064487
-3.5024319,1.6357492,-6.67376,1.5542859,-2.0722833
-0.5898874,1.3395154,-4.453016,-1.3536426,5.125457
3.0503383,-1.933554,2.0377214,2.7264483,4.9193187
3.2870078,2.2159934,1.6317798,-2.590494,3.719141
6.0943465,4.096076,-2.7147427,-1.7625083,4.421376
2.5655224,1.5528061,-2.692825,0.085546285,1.0526316
-2.8152285,-1.0508469,-0.9571534,3.6508315,-1.9802468
-1.251789,1.0333612,-2.750712,-3.2685022,-1.9045162
4.831028,0.640063,-1.3551819,-2.4301877,-2.8624759
-2.401584,-2.4136934,4.3433456,-1.6699252,-0.38381466
-1.0180718,-1.2655443,1.777526,5.2253413,-1.8811067
-0.16605452,0.00598979,0.6364387,-1.0745304,0.124396265
5.1024394,-1.1284025,-0.1714693,-1.95577,-1.0438893
-1.3354506,0.961811,0.94202256,0.6953247,-0.33366147
1.325592,2.7276206,-1.170527,-0.9637476,-1.6155363
1.1410874,1.455181,-4.701747,-1.5305281,-2.47672
-0.35804388,0.09279272,-1.6886564,-0.045091443,0.055390716
1.2348408,-0.8786704,0.36158273,-0.39880022,1.1885247
1.3663299,-0.6894796,-0.9592165,1.7377236,0.7653849
-0.23834321,-0.34757268,2.2338853,1.4418514,-0.3501552
2.348316,-0.012499882,3.2571495,0.18650933,1.5044248
3.0154233,1.6923157,1.7091746,1.55555,4.567152
3.7295725,0.25070846,0.45692626,-2.3021493,2.631227
-2.2325644,4.5163183,2.1787562,-0.2824974,-0.16825563
-0.45288187,2.9036984,3.1339946,3.459482,-0.28899556
-0.013207674,2.5228226,1.9472551,-0.6510234,-0.5049521
3.4138129,-0.7939641,-3.3655205,-4.379542,1.4366822
0.79244727,-3.742877,-1.9496408,0.555874,-1.2095513
2.1593108,-1.2965264,-0.06373075,-2.153367,1.1222496
-1.984521,3.0687,-1.3935056,3.9397109,4.5540752
2.3017468,0.78279495,2.6760073,3.7130425,-0.9850702
-4.9518456,1.0889975,-0.56509125,-0.8171125,-1.7698767
0.14596926,2.9811425,-1.8172597,-2.9282851,1.8304452
-0.70592356,-1.2365862,-1.8156991,-2.2793748,0.62648815
-0.9134294,0.98626244,-0.97805184,-1.8028421,-2.9766843
4.8001313,-1.17209,2.2213922,-2.5281096,3.0714195
4.611438,-1.163094,-0.63869476,-1.0479786,3.2472644
0.8644856,-0.61121064,-4.312655,-2.7345176,-0.45444688
-0.44010457,-1.6183307,0.27753603,0.39039806,-2.5339627
-1.2675004,-3.0135336,0.26293087,3.193326,-0.10854462
2.5215464,0.82644856,-1.8631471,-3.419588,1.8596342
0.5945036,3.5354125,-1.570126,-2.2074478,-1.829474
-0.23789,0.69656056,0.031277284,1.9467771,-2.3850071
-0.41662592,-2.9226618,-0.64452505,2.349459,1.2304293
-1.8740165,-1.0111346,-2.828946,3.8981698,1.643252
3.8581643,1.6141038,-0.040263653,0.8549293,-6.7952766
3.6117067,0.6450436,-0.23734134,1.6524116,-2.6906157
0.79151416,0.64522624,-4.5387034,3.2812622,0.66318816
-1.836679,1.2596049,-4.7556705,1.3810755,-2.325061
-2.8223834,0.13878137,-2.3231018,-0.17155913,-1.4256012
-1.7149416,0.43873173,1.1736852,-1.5243883,-0.9197406
-3.3124788,0.22973494,-0.68887615,1.2339485,0.84320414
-1.3518562,-2.1077378,-0.29699796,2.0143318,1.0827963
1.9432588,-3.4340866,2.6647375,5.2565174,-3.5948277
3.013818,-1.4034913,1.4248135,2.267486,-3.4835973
-1.5391244,0.30287296,-0.14289191,0.5075276,-0.0781531
-1.1855555,-4.3372993,-2.6643202,-2.98134,-1.1703613
0.6621849,-3.1708043,0.3785715,0.35629165,0.1521244
-0.37138134,-0.13356477,-2.5217595,0.82072854,0.24590966
-2.6304648,4.7014756,3.934507,3.2495022,-2.4022243
3.5702045,-0.60137296,-0.6713939,-3.394117,0.6785109
2.3120341,0.13358104,-0.92145157,4.6901236,0.09431547
-0.6492667,-0.68253434,2.881636,-3.0799007,-0.084145814
3.82483,-2.808003,2.6328325,-2.792028,-0.28722674
-1.1503202,-2.435072,-0.5364827,-4.0558815,5.34116
4.1076264,4.1761045,-3.5158021,-2.2764995,1.1770902
-0.7996054,0.2692485,4.556645,1.4629077,0.63353574
-0.8457278,1.8531988,1.1663761,-5.9182577,-2.464715
-2.5615344,0.99248695,-0.2256192,2.0116668,-0.58030236
-0.6635898,1.132623,0.5048717,-0.034348488,1.8620305
-1.7866936,-2.6472514,-1.4988251,-0.42003137,-1.2692335
0.3832898,-0.2902416,-1.4803143,-1.6600773,-0.74733233
-4.176965,-0.10255298,-0.8233651,1.2059383,2.2814288
4.2263184,1.5687943,5.9508023,-3.5809526,1.161041
1.7917612,-0.4939798,4.563365,-0.90803146,1.913522
-0.8361826,-2.3378432,1.4517536,-0.6668073,2.513763
-1.7218231,1.318163,-5.452973,0.7756478,1.7629822
2.5429826,1.5097716,-2.2892878,-5.6005583,-1.8511835
0.4248287,2.9964085,0.1894449,-2.4384267,-0.1315974
3.5094323,-0.76557493,-3.2749689,1.8311434,-0.41461867
-2.8215756,1.6857501,-1.5558306,-4.1777873,0.13402456
-0.834618,-0.45048594,-1.5270367,6.940813,3.5618503
0.5949345,-0.49880373,-2.1507208,-1.9262183,-1.0051793
2.921709,-0.22660594,1.2742074,2.0275984,-1.571077
0.06277211,0.4408204,4.1125445,0.8851764,3.7939074
-1.1631715,-0.945598,3.4233947,-0.86361206,-1.0249043
-0.12978709,-0.6141927,-1.2478901,0.35062176,1.6747739
-0.85171056,-2.561314,-1.3095763,-2.894351,-1.5481092
-3.4096785,-2.569872,-0.823544,-1.6039531,2.0763624
-0.114415094,0.5069064,-0.41769236,-1.012147,0.20596385
-1.6685581,-0.1968885,0.30226472,3.8183136,0.9048493
-0.5225265,-4.2536545,-1.8905082,-3.2376323,-0.16622579
-3.3477051,-3.6809993,-0.60935885,2.4412768,0.5792397
1.721261,-0.32845622,1.4539261,-3.983498,0.92922413
-0.65028596,-1.4901967,1.1175485,0.016782522,0.65902114
-2.2756405,-3.1282167,2.1922812,0.6542157,-0.4651653
-1.8231024,0.9570663,0.19192344,-1.3755517,0.0287669
3.6992166,-0.089421034,1.6169,-1.9619273,-3.8369284
0.78531015,-1.3398978,-1.483258,-3.5321803,1.701139
-2.1530905,0.7098112,-3.3343387,-2.1299317,2.232545
-2.1438367,0.4271902,-1.5561568,2.0295103,2.4274356
-2.467625,1.9489452,-1.6111002,6.7980185,-3.2015533
-3.858696,0.31721878,-0.26439536,4.014452,-4.9599323
0.9529996,-0.40114313,0.04572785,4.097108,1.2069677
2.0067053,-1.8171113,0.6756244,-1.4330621,3.490803
-1.8947647,-1.0288808,-1.3459969,0.3756408,-3.25597
-0.26879865,0.75314605,-1.2769421,-2.3300893,-3.9522157
-1.803769,-1.1099182,-0.17473722,-1.520929,-0.34063703
-0.5202267,-2.5409565,0.5313457,1.4311452,3.8954306
-0.93361765,-3.3039215,-0.5320809,-1.481648,0.23496234
0.3807794,-1.1250623,-0.2660037,0.87967324,-1.218321
3.6084485,2.9605367,-0.8656085,-3.6072912,-2.7289276
1.4365373,-1.4942595,-1.3240554,3.5038717,-5.4944205
-0.6349161,-0.090580344,-2.8465853,3.1195974,-1.4084178
2.2867005,2.2453897,-0.4137953,1.8753617,1.9061545
0.22086237,1.4850507,1.5623201,0.39876235,0.5637387
3.2520733,2.8111641,3.6210194,2.7743192,2.8669415
-0.14122227,2.6272097,1.44159,0.2178857,-0.17555368
0.12824118,-1.3856754,-0.73590803,-0.35888508,-4.1519322
-2.3380926,-2.5603616,-1.539947,0.49762148,-3.0985727
-1.0316544,-3.9744892,0.27751958,-0.38675004,-0.25270227
-1.7445362,-1.4991887,-2.1710885,1.2712691,-1.1352991
3.1447062,0.4301437,-2.2231379,-1.6140128,-0.29038474
1.7425922,3.4688897,-1.8099589,3.526963,-0.23805252
4.4980316,0.5847297,0.600641,1.0078987,0.42589086
1.9601727,-1.6618501,0.53431296,1.4575521,-1.8897363
-1.9829808,0.44765192,-3.2891595,0.1733487,-1.6490965
-6.219486,0.7784498,-4.110666,-2.0161834,-2.6144094
-1.2609267,-0.84077406,-0.07835597,-3.028785,-1.0921199
0.6054703,-3.025721,3.410442,-0.43652645,-1.4124687
0.19400078,-0.9324831,-0.6539382,2.106872,0.6820229
-3.2670496,-0.96746624,-1.7766157,0.26569083,-1.8566153
-0.7685588,-0.5791514,-1.6920449,-0.6942239,-2.7316914
-1.5981591,0.33001354,-2.810009,2.3760915,1.1332698
0.3527511,0.36633098,-0.4027272,-0.4667425,2.8232355
2.9989595,-1.4639921,-0.2623955,2.5829,-0.85808015
3.3943577,-2.0037773,-0.5364392,-1.2608426,-1.6661086
-1.1204677,0.8499598,-0.32419518,0.8336483,0.72422695
-0.7590836,1.8837285,-0.66348934,-0.25693658,0.14182574
-2.2641704,-0.42807817,0.35391933,-2.1869931,-3.3140364
-5.65992,0.43247926,-1.9460971,-2.786619,-2.2696924
-0.1596775,1.8960153,2.1567328,-1.6666832,-0.24891956
-1.5234394,1.6399546,0.24764419,0.73412424,1.1537104
1.1506249,3.0347505,-4.0060577,2.9875188,1.1393616
0.6478745,1.3681538,1.5336468,-2.8462343,-1.4464847
0.13291258,-0.099642895,3.972482,1.0527004,1.5191052
1.2922156,0.46958548,1.0810289,-3.3355002,-1.1645714
0.058382943,2.1071506,-0.87887806,-2.6149738,-4.8954887
0.60476303,0.38646054,-0.49807802,-0.6910214,3.6837497
-3.1454017,0.5947951,2.1494477,0.7104496,1.986707
-2.151743,-0.2606705,-1.5796669,-0.75922686,-0.60665596
2.263148,-0.31887797,-2.6691864,-1.1947827,0.52324086
-3.0836816,-2.7014546,-0.78268856,0.7732245,3.2214139
-1.6060847,-1.3365172,5.915612,-1.6813685,2.3725967
-0.20740236,0.20764941,3.849543,0.2901259,2.7149076
-3.4498847,2.3551817,-0.5373647,-4.822953,3.098846
5.033528,1.3179994,-1.0008384,2.9816687,6.281392
-1.329468,-5.4084587,0.20667306,-1.6334898,-0.95129347
3.5495172,-0.75366116,-1.9105301,-0.109708965,-3.7007284
1.465207,1.4849541,3.9242303,1.1993997,-0.38986722
-0.1910273,-1.9954087,2.0070386,-0.17691827,0.5108789
-1.5716457,0.885589,-3.9237733,0.87051374,1.7050323
-0.4332303,-1.0433166,-2.755836,-2.9552374,-4.053478
-3.1759527,-2.8751922,0.5028396,-0.9385452,-1.8404717
4.9579268,0.8939632,-1.0552936,4.0966997,1.0668811
-0.95693547,1.829241,-2.1726213,-1.0570483,-0.2443409
0.40376818,-1.0137076,-2.6860275,3.786242,3.916371
-0.12537056,1.3124174,4.337844,-4.900617,-0.50052285
3.8789754,2.490034,3.253274,1.4686396,-3.2289627
0.7852887,0.8928201,0.003847573,-0.639164,-2.614478
-0.63273853,1.2571858,-2.4261558,2.840115,0.91411924
-1.0037359,2.8404756,1.1126853,-2.6906033,2.5519319
-0.9117906,3.6719542,-0.6557659,-0.07061732,1.5914809
4.7999215,4.4541035,0.17845756,2.2720752,-3.878429
-0.42300248,6.2505155,5.010818,1.2741408,-1.7562077
-1.3889139,1.725441,1.4942744,-2.589077,0.9135773
-0.27430707,-1.5591855,1.1097708,2.332241,-2.096889
