A,B,C,D,E
-2.7495217,-1.0883062,-2.9417105,-4.011692,-3.4373298
-2.6640153,-2.261392,-3.6005976,-2.3547819,-4.448694
0.09736359,4.6307616,3.130103,-0.53553534,0.4010477
1.6954676,7.4998546,0.33712798,-0.3308564,-3.0665097
-1.3013151,6.458194,-3.4071207,-1.9318876,3.0937757
0.80345094,0.08172977,-5.3919363,2.3669486,1.8096566
-1.4124732,-0.66391724,-1.8169477,0.61552346,3.875668
6.369901,0.16376385,-0.42746133,1.4441589,1.5426413
-0.39831626,-0.98359644,-1.1212034,3.9522798,-3.422823
1.3962128,1.5360286,-6.8453817,1.4643211,-4.2389255
3.9837322,3.8805227,-5.5173454,5.0529995,0.06685132
4.6000013,2.948636,0.33910924,0.9384159,-0.99885774
-1.3281406,-1.113848,-0.07144806,-3.0130475,4.6044474
1.5199624,0.38190275,0.016287565,4.34399,-0.8218313
0.72790366,-1.5842205,3.230728,0.17134023,0.8302036
-2.620152,-0.80913675,3.971231,-3.2498462,3.6206846
-0.13942963,4.9613557,0.8300459,1.3037466,-1.3458883
-1.0100974,-0.22466171,1.4454879,-1.1291339,1.6909258
-1.3087368,1.4398186,0.46775037,-2.4673498,1.9565151
-0.0014538765,-0.35319605,3.186132,-1.3840904,3.2884483
-0.86931944,1.674499,2.800717,-2.0284212,1.1002138
2.018836,0.020386338,-2.855754,1.4221289,-4.0428457
0.2394812,1.4888635,3.9928215,1.6616185,-2.4353805
2.160579,-1.3070765,3.5121708,-0.9478374,-0.019454628
-1.2725135,1.5643334,-6.4289894,-2.592506,-5.4043365
-4.3471723,-2.384375,-6.0892286,-1.5486537,-6.2339263
2.6826808,-5.3167467,-1.0240928,-2.6367981,-1.4651383
1.7451804,-2.4720397,0.21799517,0.2467817,-4.5754685
1.927275,-5.075959,-2.2143853,1.439547,-0.15663397
0.6875525,-1.9251828,-0.62460744,4.7460055,-0.8382362
0.5123922,-0.6261132,0.28071183,4.4865522,-2.369728
-2.2018497,-0.976385,-2.1416395,-1.4611094,-0.3553018
-1.4729545,-0.5621607,-0.50670147,-1.4487307,0.010824889
-4.5008993,-0.6313869,1.6675366,1.8958126,-2.4675822
-0.89760005,-0.13255295,-1.4800596,-0.06937313,0.053051084
3.5560474,-3.1754804,-1.6966722,-0.19852585,0.31160378
-1.7543008,-0.5842992,0.42086574,-2.0863802,3.7780304
0.47874114,-1.7897211,0.9281969,0.014939249,2.4558537
4.741841,0.13784951,2.0313392,-4.9481406,1.6411357
-2.2685614,-1.1638196,1.7246525,-0.769475,-4.8920655
-2.5568717,-3.8354938,0.053629875,-2.8375738,-1.0585201
-0.09019196,-1.3033506,-1.0190442,0.5475743,-0.85916054
4.16507,0.05437821,2.6571033,0.6836926,6.0934167
2.218731,0.13118804,-0.819144,4.4925065,-0.9834225
-1.9405451,-2.0515082,-0.08284962,0.4646474,1.3022615
-1.5821332,-2.1161427,1.950279,0.5014569,4.280699
0.1255248,1.2085197,-0.43893653,3.5808182,2.9563284
2.5641155,-0.26840168,3.2125697,1.193039,2.6616118
4.0971246,-0.67248434,3.243093,-0.5291051,-1.2886097
0.95410204,2.0037496,-0.60628855,0.18242554,-4.501114
2.0483828,0.07863569,4.4663754,-4.7552495,-2.0034978
-2.274457,-4.007051,1.6650907,-3.7803984,-0.8177986
0.65687966,-3.5481606,1.372102,-0.0062481165,-4.4305277
0.21735087,-1.9078226,4.7219048,-2.2179706,-3.9362414
-0.0488842,5.4067326,1.4397035,0.12749457,-7.7154646
-1.6761423,1.6870035,1.7739367,2.4173796,-6.368505
0.89781624,-0.18735482,3.6760955,-0.93121076,1.1748233
0.34965828,0.28791007,2.5159726,0.6587657,1.0995189
0.68254054,4.25831,2.7182064,-2.1940246,-1.3786101
4.305435,0.041577578,2.0366797,-4.4258556,-0.29459634
-0.53745246,1.2644513,-3.3658772,-5.032382,-2.431911
-0.49103427,-0.9699227,-2.4071076,-0.054970264,0.5853566
0.66268206,-2.593119,-0.55002743,-3.8273087,-1.8439736
1.513063,0.7983181,-1.2314221,-3.8104916,3.4711657
4.9202647,-2.326781,-4.4051347,-0.08885896,3.61923
2.6938162,-2.9775648,-3.7560306,0.8721092,2.753653
2.1587007,-0.8746564,-1.3857585,3.1188335,-0.31064934
-1.2936354,0.44360572,3.1145048,1.6533319,-1.5891995
1.3134351,-0.14363065,-0.5770283,-1.382145,2.420021
1.0968158,1.6053473,-2.7138903,-3.9775112,-0.38439822
-2.0121021,5.4058566,-6.7498627,-3.1919339,1.5636506
-0.11265576,0.16047376,-4.433215,-6.268759,1.9616945
0.3123654,-1.1868142,-1.6822046,-4.019603,-1.148956
1.4656986,-1.4503021,1.9564676,0.82140255,0.9631691
6.1122055,0.24866572,3.9047594,2.597566,0.4158843
4.256635,0.45264953,6.004128,1.0341933,-1.0413936
1.573257,-0.60789037,0.1991874,1.9368491,0.021922082
-1.0586736,5.1059637,-1.5537155,-0.20354068,-3.4005601
3.5029593,-1.1576229,-3.3818285,-2.801591,-1.2557542
0.9312407,-0.7235395,-5.163698,-5.1420293,1.1954975
3.0918741,-1.382263,-2.230489,-1.3440032,-4.7795196
-2.5495198,-1.5878787,-2.8598752,-2.8088615,-4.3210554
-0.12995458,1.5271136,-1.027952,2.1646059,1.1064949
-4.0191636,0.70492375,1.9636341,-1.0510653,2.3222265
0.42632282,-0.5759511,2.868217,-1.8584791,-0.09554002
-1.3051552,-0.15408699,0.80816376,-2.5304754,-2.2709837
-2.4794707,1.0750545,2.1379204,-0.8413686,-0.67357993
0.36608416,5.083048,3.0686932,0.13548961,5.353416
-3.962837,0.85559106,-1.7296355,4.2504807,4.5509663
-3.5173445,-1.8666174,-3.383422,2.484351,5.7926044
-4.004571,-1.918848,1.0609443,2.623101,2.5397706
1.1789806,-0.4749792,1.1552503,3.4044347,2.7400856
2.9303298,-2.073616,1.7456723,1.4578408,2.942697
4.7654457,4.2798405,3.2507482,-1.3661058,0.14572304
-1.1625684,3.949693,2.6818736,-1.9300044,0.7732891
-4.2329745,4.3541822,-0.17045966,1.7888565,-1.0955486
-3.1965103,2.415423,-0.22380246,3.0767336,-4.4272537
-0.31403112,-4.428504,3.2653885,3.381895,0.68551534
1.540123,-1.3097848,-1.8821675,3.430559,1.6287663
1.4749317,-1.1401838,-2.3328047,3.9819062,2.7264006
2.2939773,-0.6391332,0.5217189,4.273137,2.540196
1.7349141,0.45918185,2.2297297,3.1824908,-1.7851012
1.3292234,2.1592364,-0.035433054,2.2349942,4.480427
-0.35929203,-0.45557284,-1.1632069,-0.79843616,7.077158
0.60372186,0.58698547,-2.8280294,-0.508796,3.7948484
-2.4754403,-1.7831025,2.7300913,-0.22790669,-2.07427
0.516426,-0.39782256,2.0453455,-0.12460533,0.9203317
-1.3867592,-4.03489,1.19908,-1.0659791,2.7780118
-0.21299583,0.8029462,-1.5669967,-2.0369494,1.9608829
-3.0774426,-4.048025,1.8673406,-2.2916868,1.6948371
1.8750021,-1.4807266,-0.03871973,-5.0058694,0.9132899
0.0047057644,-0.96939176,-4.721743,-1.6993794,-2.7822495
-1.9980159,-1.4522461,1.0213401,-0.5022414,3.5321984
-3.6627853,-0.6120471,-3.0229952,-2.0752623,1.1334386
-6.813843,-1.2585982,-0.33274418,-0.6391288,2.4732664
-1.5295396,6.4098415,1.702125,-2.4361484,0.88124824
-3.828441,-1.0663445,2.909733,1.2787721,0.11833686
1.0731372,3.9170654,4.225382,2.1265926,1.9928932
-1.3574512,2.9242067,3.1696272,-1.3170383,0.84748673
-1.574315,-1.9989607,-0.8919393,-3.5852098,-0.61548525
-4.1792707,2.5751274,-2.4595914,0.40906966,-7.0974245
-3.3109488,-1.2564307,-1.4526411,5.312047,-6.425125
0.5350204,-3.7645612,-1.4517286,4.6125894,-3.0385885
1.4034499,-1.1878154,-0.16350433,-1.1821451,0.16692697
-0.6833091,0.27345693,-0.6715084,2.1346598,-2.4091988
1.2014397,0.41727415,4.8840137,0.1948703,-0.0805518
-3.8172495,-0.17123342,2.7033408,6.1003532,-4.4614143
-0.41813397,-1.1045345,4.3503494,2.9630544,0.5089805
4.8594127,2.586435,-5.325219,0.7886069,2.37631
-1.1000011,2.5389118,-1.6427077,-1.8816975,1.7330986
-1.6578045,3.1924067,3.9671855,0.079710424,-4.377126
-2.354647,-0.42995334,2.7309475,2.0640805,-1.0109565
0.14962381,-1.0016245,-0.67101026,2.3703141,1.7201391
1.1038768,-1.5964553,-1.3699971,-1.285028,5.2390423
0.9374664,-1.8735509,-0.017811656,-1.6180693,2.548943
-0.5468641,-1.1404022,4.540221,0.18495935,4.180898
-1.2718,1.2735131,0.8495203,-4.4493074,3.623815
-0.68194216,1.8490367,-1.9583583,-3.8285909,-0.7589382
0.78403324,1.9645737,0.94791067,-0.5919908,2.4794946
0.021957606,0.570518,4.064762,-0.57461,4.311712
0.19370921,2.5939972,-0.6271856,-2.1626039,1.8717439
-0.94620204,-1.7268839,-4.5746174,-2.1038377,-3.9608126
-0.40752703,-3.159196,-0.6374179,1.3196313,-2.3589122
1.90098,-1.251378,-3.5661,-0.010886371,-4.073864
-3.8450162,-1.7244439,-0.044771075,-0.349769,2.4617038
-2.643269,-2.889547,-2.4643278,-4.1960278,2.8507562
-0.19568193,-3.9568768,-1.6583579,-4.6568813,-3.873293
0.51549125,-2.4436755,-1.0960968,-1.6110489,-4.0936623
0.43460786,3.5188572,0.5827406,-2.3962655,-5.5652413
-4.950731,-1.7998478,-0.57554084,2.3803387,0.6783271
0.92562056,0.832693,1.3580279,2.8241282,-3.4588404
4.5009284,-4.299738,3.424181,1.0223472,-4.7447085
2.2532368,2.3127215,5.0634623,0.20086402,0.47633123
0.083620846,2.0374184,-2.0504708,-1.8592005,2.672335
-3.2062726,0.94106686,1.435698,-3.810582,-3.9439785
-0.23589563,-0.36460623,1.2001172,-1.7702138,-4.361714
2.5662751,1.2376933,-1.8761026,-0.25168523,-2.1048574
0.47362638,0.08392838,-2.9138367,-2.1120152,-1.5601254
0.9004124,-2.852437,-1.6031404,-3.8318841,3.1011727
-3.2249494,-1.2423897,-4.68786,0.57762074,1.7949997
0.51252973,-1.9564562,-1.5888284,-1.373768,-2.0529141
2.7809134,-2.8833334,-2.5820494,-2.2937515,-0.45378685
1.8904836,-3.2535014,0.91003776,-2.7333968,0.79935515
-0.99288464,1.5392065,3.7495131,-4.243969,2.7231727
0.23184767,-0.7611097,1.4597802,2.654005,1.8860337
1.5957203,4.654634,0.4877959,1.3175122,-2.3872194
0.29687828,0.7764296,-4.897933,2.1771994,-3.2406514
-1.3232442,-1.2721162,-0.5985365,2.1319318,0.53462017
3.383197,-0.26783058,0.725536,-0.7929223,-4.0954456
5.401502,7.3533382,0.4570251,-1.9530057,0.7783543
-0.7596817,4.303421,4.321844,1.2687017,-1.0154009
-3.8002052,-1.1755555,1.5748609,2.2134573,-3.3692176
-5.2705154,-4.978443,-1.2916849,-1.6710863,-4.008692
-1.9601115,-4.9109497,1.285584,-1.1564493,1.9390651
1.7608322,-0.95926845,2.711194,-2.7784705,-1.3749349
5.884097,0.25468692,0.88561916,2.247147,-0.67673635
0.88841534,0.96357477,0.638229,2.545735,1.0920956
1.0628471,-0.9501254,2.5332873,-0.46634674,-0.15172952
-0.06478056,-4.496479,-0.13768864,-0.13520077,3.1153755
0.29654467,-1.7639236,-1.9389141,-3.4628344,-2.5576463
0.1196326,-0.5205444,-1.3614699,-1.0887086,-0.19593155
3.3910415,-0.78046215,-3.4487455,0.96354115,1.007106
1.3624942,-0.7052379,-2.1695945,6.0104027,3.3157713
1.5309894,3.308834,4.003462,-1.2049973,3.2575102
1.6855836,5.242244,-2.038605,-3.883684,-1.5705329
-0.69336754,3.736351,2.3600383,-3.580976,-2.59314
-0.15318364,4.3982525,-1.4985768,-1.5778458,-1.3429495
-1.6347563,1.0516058,-3.0511093,0.5815187,0.16795135
-2.4465985,1.5983633,3.76767,-3.562131,-1.6623694
3.2098486,0.63225496,2.7540069,0.04933417,-0.56138945
0.49374318,1.4179542,1.0598475,3.1541815,0.08538255
1.4899137,0.8048134,2.5333369,2.9328175,1.7167454
-1.7150772,1.6176139,4.425542,2.5097153,2.3426642
-0.9565242,-1.6730337,6.401293,1.7838966,2.7479265
2.8554413,1.5045786,1.6100148,-0.75557745,2.3159232
-0.81875616,1.603446,1.4391357,-0.049078822,-3.8844867
-1.3279984,-1.5280986,1.6908593,1.2518733,0.41082
-1.0453348,-1.2881522,1.2637634,2.0197434,-0.41069704
1.3781538,0.5037924,-1.0522182,0.92499095,-1.7894803
-0.24529877,-0.26665697,2.5592134,1.9657123,0.71035695
-2.2372,0.30857378,1.778842,1.9008539,-2.8452
2.9847991,-0.36111385,-1.1647003,2.0988479,-3.3105183
3.666587,-0.21132372,-4.6490784,-1.9876642,3.6980636
1.0535182,-1.2964611,-1.5390286,-1.9253936,-2.879455
-1.823563,-1.955085,-3.2325106,-0.85189563,2.1795838
-0.95746565,-0.8799158,0.1809386,-2.4176025,-1.2358104
0.35636812,0.5522443,-0.17855197,-0.040099025,0.3845054
3.0458505,-1.312777,0.84735936,-0.31172636,0.33664727
0.08140075,0.85245,0.047588527,-0.18894821,3.9318178
-1.7693906,-0.8474138,-7.447709,0.84816015,-1.9067626
-2.7852478,-3.5755126,-5.807575,2.432666,-3.6485977
2.8258379,-1.6921902,-3.4347615,-4.081634,-1.6504871
1.4940944,-2.8026798,-0.39483392,0.633147,0.19453192
3.1358657,-2.2609565,-0.019256368,3.6875734,-3.499804
-1.0913659,-1.3339612,-1.3641108,0.80597967,1.5057721
-0.6690346,-4.78932,-3.4008384,6.2707725,-1.4939988
-0.93992007,-1.8237115,3.0782876,1.870724,1.9569303
-1.0344911,-1.2818843,-0.3433056,2.118881,-2.107631
-2.6743267,4.147953,-3.7015095,1.4447017,-4.4888372
-1.1608425,0.8044503,-1.3573805,2.1504846,-3.9813492
4.312737,-0.5221991,5.4717054,3.9860356,-2.8943632
1.9253957,0.12029731,4.47558,-0.3397386,0.62662613
-1.0543089,2.657145,1.1513605,1.1342461,1.1410526
-1.014649,-1.6901591,3.6135273,-2.3249204,0.57040095
2.026466,1.6614954,-0.020785272,-5.7747097,0.8240404
-1.2479242,0.8639576,-8.347046,-2.8773193,-1.5082701
-0.44598925,-3.0583212,-5.2687902,-1.6912954,0.664587
0.43987042,-4.101533,-4.2117624,-2.0557513,-1.6486602
-2.230969,-1.6613917,-3.0290904,1.0325878,-1.4801005
1.8768775,-2.8066978,-1.8924623,-3.5143294,0.87471986
2.0124452,-1.239352,1.5589255,2.2566943,0.46828628
2.9614756,-0.95098644,2.0449553,0.08634174,-3.6448765
1.9611859,3.3791196,2.5267324,-1.726222,-2.3999548
1.2905893,3.125577,1.549493,-4.627714,1.1020322
-2.40059,0.41058236,-0.800552,-1.6727903,-0.19320711
2.6120484,-1.2796416,3.7065184,-2.438654,-2.0103054
7.173839,-4.448596,-2.0250077,-1.9103143,-5.3379917
2.0277238,-0.712196,-5.501471,0.6166127,-0.7860784
-1.957639,1.0488216,-0.8589201,0.85900563,-4.0724254
-1.2319946,-0.21330711,4.1354127,1.4926435,-5.879064
0.9176024,1.3513869,1.7067949,-0.97799975,-1.5943208
0.6729289,-1.1545408,1.8958099,1.067046,-4.8349643
3.4587815,-2.989709,-1.0169492,1.4423645,2.5827084
3.1008325,-1.3155146,-2.2578657,1.1970938,3.9158638
1.9013436,-1.0558765,3.4332852,-1.6195838,2.0199862
2.7328148,-1.3376738,1.4972764,-0.11292893,-2.8253632
-1.1378807,1.0265828,-1.8280101,-2.1761725,-1.5314287
1.553892,-2.4195695,1.3880273,-4.369312,0.89654434
-0.601369,1.4108946,-0.27119404,-0.50646126,-2.1758294
-1.3124087,1.4105407,4.460703,2.8551261,0.3273533
0.94441444,1.8047609,2.9978256,1.9744651,-1.2300582
-1.4445436,1.508813,3.00652,1.2596889,0.7075525
5.9972258,1.4147439,-0.65178573,2.8957691,4.4182835
-0.51079464,2.6137652,-0.4524872,1.6847003,-2.3298788
1.0402963,-0.7913584,-2.8378263,-1.0043442,-0.20059033
2.9184334,-0.33590078,-2.7723646,2.6017823,0.9805522
1.469794,2.0092967,1.5449281,0.22313738,-3.2243829
-0.46588284,3.8546202,0.35419053,-2.0757842,-0.63075435
-3.5360432,0.9243511,-4.913207,1.2141535,1.4242002
6.0241804,-0.04142329,-1.1537806,3.7958157,1.9212968
-1.2626226,2.0615091,-0.96415746,0.9738162,4.086821
-0.9444083,0.32123885,-0.8571079,-2.195302,0.18733549
-1.5873337,1.6498449,-0.051458538,3.1854439,-0.06720045
0.14383286,3.3251262,0.116630584,2.8204412,-1.5973125
-2.5194302,0.45951384,3.030279,-0.027252436,3.4066038
-0.87707615,1.0021025,-0.42948514,1.4875026,2.728342
-2.5039124,-0.75503826,1.0854651,-1.04848,3.035391
-2.6388283,-2.902114,-0.77501214,3.7494686,0.808132
-2.0507991,-2.5515199,1.4839566,5.7533603,4.4688115
1.060972,-0.41264218,3.1993585,-1.5381069,2.1419742
0.0030592084,-0.06843114,-6.637723,-2.4965248,-1.2418832
0.28339237,3.010584,-1.7447375,-3.4755363,0.29374206
-2.9817505,-0.13085574,-2.632402,-0.17408001,-3.2862542
-2.044627,-1.4773588,-2.0542345,0.33886755,-4.3003902
3.5254989,-3.9870687,-3.9806125,0.14385606,-3.2031035
-2.0750065,-3.236855,-4.4839363,1.4814192,1.045826
-0.16562182,-3.1900253,0.17182553,3.3881412,-2.291732
1.465234,-1.4990988,-1.7102332,-1.1359164,-2.0539818
-1.9137876,-0.15081874,-1.3053067,2.2824485,-0.071078
1.9459462,-2.363713,-1.6903751,-2.217195,-0.41564828
-1.001986,2.83983,3.0352247,3.4477313,-1.4250877
2.1909516,3.8228588,3.9890456,1.7639263,3.7627027
1.4253135,3.2210283,1.7641385,-0.07482284,-2.6323862
-2.309957,3.1984372,0.7637331,-1.3885782,-0.59782034
-3.2379487,0.9197638,-3.1221783,0.38824016,-1.1334494
-1.156731,-0.77002436,-4.5197716,3.4193635,-4.691977
6.0593867,0.31767154,-4.188277,1.8529257,-3.3279665
-2.0586796,-1.722373,1.1177552,1.2784448,5.6755652
1.04283,-2.0292234,4.2968807,0.8077839,4.147338
0.3774272,-0.40439898,-2.565956,0.029273927,-1.7135502
1.1726191,-1.0935388,1.4546413,0.12407075,2.975863
-1.0844414,-2.4718714,-2.3654962,-3.8448708,2.504281
-2.8678842,-0.77579546,0.64342177,-6.404459,-0.6313164
-4.042175,-1.2942135,-1.069007,-2.4534593,-4.165617
-3.3839934,-5.364514,0.38500923,0.5804002,-5.957813
-2.9097562,-4.4411187,-0.021013245,2.5123794,-3.9676738
-2.7873359,-0.77647424,4.2666593,0.600723,-3.9146204
-2.4400203,0.35609367,0.77139807,1.8146489,3.6010225
2.2733476,1.5746098,-1.8162408,-2.18218,3.3181996
1.4952292,0.2359544,2.1224146,0.468971,2.6728342
1.5760629,-0.07053733,0.5577058,1.4275315,1.0827973
1.4054235,1.1116391,5.221739,0.12532318,-0.042581826
-3.745891,-0.3555467,1.4483285,1.7842253,0.36679384
0.5522568,0.005623311,2.8905597,3.3208945,-1.6927084
1.8626137,5.373903,1.25721,-1.2294691,-2.4849963
2.932329,-0.21336508,-2.8813896,-2.661835,3.1070137
0.35660273,-0.21910155,-3.0620065,-2.581139,3.842204
-0.96886235,-0.37154415,-7.4613748,-3.866717,1.9678755
0.9352458,-0.74226195,-4.88613,-2.6951995,0.5680252
0.8329844,-0.22880554,0.39545608,-4.045104,0.70934445
-4.339728,0.76841444,-2.476865,-3.8432565,-1.725508
-4.1162486,-0.8513286,-2.8590353,2.8267467,0.041728497
-0.715091,-3.450169,-4.067657,3.391377,0.54446965
-5.030922,-2.8989897,-2.9269533,-0.699252,-0.45788765
-3.3272152,1.2525938,-2.581613,0.34312612,1.8247182
-0.1330114,1.0972036,-4.627365,-0.4691793,-1.3414161
2.8575528,-0.60646033,1.0337454,-2.42157,-0.19368726
-1.0416043,-0.6688121,2.650538,-2.002447,-2.3762155
-3.6549547,1.3945994,4.7625947,-5.64988,3.6034951
-1.8574651,1.4483829,-2.5176475,-4.343446,4.133398
-3.3752525,4.4431257,0.22874343,-2.0035307,2.8719378
-2.76775,4.1246862,-1.0444012,-2.8328254,1.6282699
3.2861679,1.457162,-1.005618,0.012837529,0.63714486
3.1519384,-2.7288618,1.823976,-2.3078854,5.8136306
3.3141956,-0.33544242,-0.7126572,-1.5108027,3.084459
1.3721538,3.152888,0.7384913,-0.63468856,1.3019924
1.8815137,2.6580167,-1.6083598,-2.7790601,-1.335284
-0.9811967,-0.6883786,-0.11818153,-0.70206714,-3.1498997
1.7814298,-4.7492228,-0.7827197,2.2239985,-3.722187
1.5440453,-1.8037138,-2.0694509,4.0461736,-3.8959231
-1.3725637,2.1925526,-1.506169,0.5552709,-0.3768491
-0.21298459,2.8338487,-0.77501726,0.21891753,-4.3151965
-2.9768233,1.1092858,-3.9281652,-1.7973498,0.2696246
-1.183602,0.32369113,-3.2540526,-3.4850643,1.2398221
-0.290684,0.34358606,-0.4011749,0.7026756,0.050569773
2.4730437,0.2079041,0.5695511,-1.9161949,0.97798866
3.5294404,2.084541,-0.12241574,-3.695249,1.9540216
2.2189667,2.7627544,5.1048903,0.4382099,-1.7009044
-0.79853326,-1.5478985,-1.8091997,-1.88969,-1.5718656
-0.63443893,0.42298025,0.8124,-3.906906,1.1741691
-1.4994743,-4.4071302,-0.48335454,-4.3375425,-2.2371774
0.18493235,1.4926935,-0.6322644,-1.4761082,-5.590282
2.534005,-0.42872277,-0.22539136,-2.1972337,-6.588106
-0.6446699,1.4625839,0.05182606,-1.3676717,-2.7585816
-3.6496747,-2.5386562,2.3785362,-1.7187645,-0.22845232
-1.331483,-5.0954432,3.9882083,1.5071455,-1.3512057
0.08145285,-4.9690614,-1.6321064,2.2018383,-4.8565145
-1.7232301,-3.5051303,0.44062328,2.2122889,-0.46877325
-3.9449942,-3.3711905,-3.4558995,-1.5693805,1.6363807
-4.814371,-0.082304835,1.8399734,0.15456986,0.75536096
-1.6543585,-1.9664285,0.7359591,-1.5272558,2.3805287
-2.5249696,-1.5627978,-0.9473303,-1.204158,1.2985874
-2.2130575,1.0735161,-5.2026987,0.05548352,1.9564898
-3.3373952,3.1140451,1.5935938,1.1977006,-0.20372254
-0.06665796,1.9709417,5.344322,-1.8781104,-2.4541347
-2.3818257,2.7464147,4.4501324,-0.7754301,-2.6603813
-0.4718742,3.1348453,4.3194685,0.55934167,-3.6799433
0.7411518,2.4417653,0.8718942,-1.8364632,3.7044969
-1.8101293,1.7576643,-1.6505454,-3.9318147,1.0060534
-3.9963167,-0.64074785,-2.9410198,-6.431307,5.3357477
3.8881493,0.8749482,-6.849652,-2.8489892,-2.2061298
-1.0260013,-1.0261928,-4.467144,-4.532531,-2.7394147
-2.4798877,-1.0833955,-2.7343812,-0.25183415,-1.0774662
-0.3929577,0.09336805,-1.8645723,-0.8123342,1.5284603
0.94509894,1.4646413,-0.14193588,-2.6144023,-1.863059
-1.2047414,0.023543656,-0.070682526,0.34077704,-2.5774257
-2.5772252,-2.7948906,1.3269713,4.29217,-1.834325
-0.4229095,-2.4417973,-1.3275837,-0.22155452,1.8724794
-6.6559663,0.39050782,1.9162955,-2.444994,1.6689303
-1.419171,-1.6434042,1.2149726,0.34556067,0.63717306
-0.34154275,-0.4664213,5.1185884,1.646198,1.910383
-1.2125114,-0.55478525,4.7747917,2.1878438,3.232589
3.6154654,-0.27079955,1.6531916,-2.1671228,-1.91824
-0.900618,0.10663611,-2.1832082,-4.6785274,-0.02305466
-4.7469172,1.3874931,2.1471896,-2.4682608,-1.7853504
-4.305574,3.6738412,-1.5718205,-1.8223191,-2.990312
0.43935513,0.8438146,-4.5176077,-1.721611,-3.0363986
-1.4652684,-1.3116566,-3.6475468,-3.4890869,-2.3850358
2.4013956,-3.2943544,-3.47745,-0.257455,-3.3732343
1.8471203,-1.9568443,-0.39119732,-2.853635,-2.1370397
1.1958253,-1.5588295,0.43300623,-3.2091331,-1.8056402
-0.008256178,0.8052162,-3.3352299,-4.456504,2.9903808
0.736395,0.7032425,2.0276403,-5.741575,-1.3890805
-1.5431547,0.8861637,-2.3040512,-2.1102698,-2.3858452
-0.84345305,2.772834,3.614482,-3.1007998,-3.4377608
0.14507675,1.4366667,-3.128515,-0.0035036802,2.6035018
-1.5979763,1.2211139,-0.60974395,-1.6013542,1.7277147
-1.0779214,0.49354172,1.3675618,-1.446097,-3.1488547
-2.3822567,0.6381172,0.7762072,1.168,-0.22124213
-0.30357993,2.4702792,-1.6193798,3.2529743,-3.3866909
2.6716278,3.3189714,0.82565,3.7210798,2.1639912
-1.1894349,0.11670935,0.48474684,0.18490517,-3.4258084
-3.1259341,0.01276885,2.5309424,-2.0681427,-0.31151703
-1.1799316,3.7619972,1.9035213,-3.5179482,-3.3068578
-4.9282413,6.1475506,-0.5710977,-4.3222847,-2.5400147
-1.6295426,1.7361732,-0.754946,-1.4708325,-0.9581727
-1.8471988,-2.8751986,3.6232805,-2.199389,-2.7269483
-2.2692833,-3.868513,-1.3553915,2.2022352,-0.6263113
-0.77117753,-2.941626,1.9186368,-1.7197487,-2.860722
0.6479799,-1.3672564,-0.79870474,2.3838325,-0.7339026
-4.0144277,-3.3869524,-1.705164,2.9388676,-0.6232407
-1.9222143,-2.395467,1.9738327,3.6901522,0.2163035
2.276175,-1.5844951,-0.29988003,2.9079316,3.068161
-5.488469,-1.714022,5.103833,3.8330758,3.0682373
-1.9227979,0.17570212,3.096944,2.5503623,-0.086250186
2.2655163,-0.76077807,0.55582935,1.5828267,0.8768271
0.40490746,-3.2792351,-1.3049647,-0.22244304,1.6811736
2.1460145,-1.5883076,-4.3692484,-1.6686143,-2.6463516
