A,B,C,D,E,F,G,H,I,J
3.1735523,-2.0502946,7.3278136,2.1393502,2.5944629,-1.7897875,-2.2337272,-3.3562756,-0.2276023,1.1835277
-5.9408417,-2.826779,1.1055763,-0.98693156,-0.70760465,3.6062694,-2.099523,-2.7197967,-0.9881545,0.18992499
-4.528269,-2.0759592,0.8610392,4.676625,-1.7858104,-5.9476957,-4.6956596,0.6666875,-2.5332065,-0.23197465
-4.8321395,0.69060075,-0.65772617,-0.4347265,1.8906449,1.2397356,-0.96379095,0.4824474,2.829495,2.775363
5.8924522,4.9943547,-4.162447,-2.367713,0.29883713,-2.5125337,2.2328744,-0.87664735,2.6271467,3.120219
3.4969788,0.6600849,-1.5661279,-1.1621826,-2.744098,-0.7981463,0.672665,5.49216,3.5678291,-0.9082985
-4.83842,3.475476,-3.0555687,2.7910264,-1.0009441,-1.506985,3.2121086,3.542123,-0.56856006,-0.82695186
4.4010267,-3.9148834,-1.513187,1.0107201,2.7782826,-1.0002998,7.1316395,1.3585694,0.38379106,-0.5002379
7.3507633,-2.0268183,-0.7805159,1.4886159,4.399192,2.5998633,1.0737158,-0.26892474,2.5146317,2.6682215
5.6318846,-1.8965542,0.1969719,-2.5823078,-0.88829017,2.3946943,0.47064054,0.23392528,2.6682498,5.756715
0.7503292,-3.010558,2.9515996,-3.9485626,-4.3729467,-4.4453664,0.47556132,5.163175,-3.550857,-1.8617522
-0.50619924,-2.3549712,0.11203945,2.0822241,1.8650246,-1.3765147,-0.030704409,-2.0547163,1.2650251,-3.5861745
6.6540213,-4.3811865,3.0395768,0.23050845,-0.41421974,-5.173271,-0.38355717,-2.8831377,4.1951146,-3.723177
-0.25279048,-1.8378127,3.6077254,0.98056644,3.8985758,-1.4976387,-3.1323533,-7.1476517,5.773983,-5.70739
-0.5148947,-2.0822241,-0.969691,-1.6017357,0.09374833,-4.007284,-3.115431,-1.1551938,6.9465027,0.20334733
1.9400896,-1.081988,-4.3671837,2.736603,2.8901315,-4.957529,-1.2600188,9.368601,0.5247035,-1.911066
-1.6482494,0.09663555,2.4095883,-5.053134,3.089287,-5.6780467,-4.3257756,2.6512086,1.9857621,-2.8121526
0.6532795,-3.374406,-4.44434,0.7859331,-2.6811051,2.0068612,-4.727868,3.6302881,3.1710916,-4.9632206
-0.15184152,4.963129,-2.000287,1.036861,-2.649126,0.8379636,-1.8181641,2.0188446,1.314055,-3.6989684
-1.1713487,0.1195032,-6.539154,1.3844359,-3.2491217,-1.8685327,-3.8897576,6.287408,1.4173775,-3.3085687
5.1732783,-3.7896867,-4.672292,1.6078206,-2.9828396,-0.6917684,-6.482719,1.1721271,6.400321,-1.9527311
1.4168887,-2.157499,-1.528785,1.2381527,-3.039811,-1.1164427,-0.6016624,1.7251921,1.9139973,1.9471558
3.037096,-2.4411862,-3.0518796,0.48155987,-4.827414,1.7894192,-3.9701822,-2.693157,2.438974,1.8828466
0.105718374,-2.4039693,0.082098365,0.1398052,-4.0984383,-3.6815746,-1.4631007,-1.0774751,0.8058554,3.238058
2.6594582,-3.2449524,-4.5588293,-3.811327,0.2393434,2.4083805,-0.5191852,-1.6205748,-0.37294436,4.742287
-4.1604,-3.4616609,-3.5602665,2.6837654,3.2245743,5.6722465,1.0265213,0.17865326,0.85962296,-0.584229
-2.7380772,-3.847468,0.1317513,0.41416466,-0.37515128,0.8563529,1.8457435,1.5132096,4.354738,-2.6051602
-3.3865771,-2.8063006,0.8305454,2.4155784,-4.1279383,1.8740249,3.1642177,-6.808083,-0.4613998,1.1163229
1.4362087,-3.1733751,-0.5021099,1.1426969,1.2697468,-0.25228748,-1.2320762,-2.5584624,-1.606821,-2.1157289
0.42599773,2.612083,0.39746624,0.12362782,-3.0361965,-0.5183011,-2.7361798,1.982913,-1.0832858,-1.6346151
1.7800293,4.366024,-0.318228,0.1279196,-3.0908809,4.3710113,-3.7939959,-0.91043663,-0.5533332,3.1242194
1.5690296,6.3601913,-1.3626833,-6.2994566,-1.1314516,2.7583945,-3.014535,5.1991863,0.17137006,4.1736274
1.7735815,-2.595693,-1.5047259,-1.6962261,1.9591985,-3.6501384,-3.5890775,1.549265,2.458654,1.7935474
-2.417089,-5.0003586,0.3053987,-1.3806107,-1.2834067,0.34590217,-3.1371853,-0.16080618,0.10055052,-1.5197574
4.5214286,0.29168606,3.11405,-3.5326424,-0.83213204,-0.22882077,-0.96847117,-1.7115716,-0.7093817,0.0054864883
0.28683078,-2.0791535,-0.88139224,-3.7467744,-0.2658456,-4.727658,-1.9621531,-0.87434566,-0.721825,-1.5267931
6.663103,-1.3262231,-1.3912156,-2.882527,-2.3435402,-4.706584,-1.9921706,-0.4796402,-0.1203479,0.7143136
-2.4398704,-2.2183678,1.0696034,-0.569339,1.0360919,-3.2469335,-5.756837,0.7327902,-2.7133977,4.8890123
-1.1427062,-0.24545935,-0.2904406,-0.1941405,2.1337438,1.219919,-3.4858432,0.4452387,0.82551503,3.6336389
2.7833347,-1.1411483,2.3860698,2.7303054,-1.6333786,-1.9056629,-4.9326754,2.881181,-2.2189023,6.290316
0.88477767,-0.18373048,1.119734,3.041799,1.7288986,-1.2947546,-2.1219163,-0.42249012,-3.5373878,-0.8923726
6.8209734,0.19502805,1.2721925,3.0661058,3.7193286,-1.0679554,-4.440996,-0.26738325,-1.1397488,0.27399826
-6.1886797,0.9278744,1.339183,1.3842835,-1.4375743,0.84229916,0.27846992,1.9707547,1.8930618,4.6238
-3.108282,0.63345283,-0.9998257,0.79449904,-3.0112948,0.9118901,-3.4399052,2.5289445,4.92085,1.8751484
-6.5514884,-3.9683397,-2.2012496,0.40915215,-3.9933138,4.3753,-2.744266,4.6859255,4.340742,-0.58435106
-6.46543,1.4830469,-2.6679873,-1.4140592,-6.2739067,0.9614312,2.1113198,-2.547136,1.5827006,3.3913255
-5.4659295,1.0813345,-1.8004504,0.36734104,-3.099476,-1.3089998,-0.3980484,-3.150575,-0.3893056,0.57746565
-6.0394573,-1.7783263,2.6243098,-3.6238928,-1.9441756,-3.042784,-2.7470157,-7.3788657,0.079556644,-1.647637
0.54764414,0.0035028458,-1.1498332,-6.231981,-5.3178506,-6.381324,0.9650652,-3.0159402,1.968317,-0.24746361
-0.6505798,-2.1818678,-1.9428185,-2.2077022,-3.5429492,-2.4718447,2.3732457,0.49128324,1.5423479,-1.727789
-1.128548,-1.176472,-1.9361029,-5.7353888,-1.2545621,1.5150427,1.2305026,-3.0487227,-1.7954786,1.6509025
1.3885142,3.7594347,-0.7537764,-2.3985465,-3.0453513,2.9636118,-0.4484563,-0.093064785,-1.5792776,1.1053131
1.453983,-3.8281364,0.35270208,-7.745663,1.6125598,4.7943387,5.8330126,0.23963124,1.2871963,1.8830787
4.238533,-0.41263142,2.8414001,-0.42468938,2.8456743,3.4062529,-1.7619281,-1.7745795,2.2430222,0.43413258
2.690946,0.9809241,-1.7396424,0.11467874,-2.9272637,-0.43696547,0.43125525,2.154365,0.2783674,-5.319874
3.4099913,-0.1775291,-2.4237921,-0.9342272,-1.2026377,0.07091692,2.40514,-1.2061408,-0.5574348,2.2341902
1.3435409,-1.0758011,0.2560134,0.72434825,-3.2594523,5.189296,-0.48236296,-0.4616744,-4.1624055,0.36946654
2.5172017,-1.217711,0.5459267,-0.15077388,-2.3159537,3.3932467,4.2434998,5.0437574,-3.7825875,-2.651721
-1.62919,-1.7878581,2.1483223,2.2138023,1.3121532,-0.6551413,1.1729333,-0.5153625,0.7765305,-3.877254
-0.6515373,-0.815475,3.8707302,1.0342567,2.7808428,0.53434205,-0.60269785,-1.732686,-4.2906427,-2.9963608
0.32510167,-6.2422237,0.018314093,2.7322297,1.5351336,0.11499834,-1.2346106,-0.45167363,2.1322298,-1.326493
-3.3646746,-3.393674,-2.0761335,2.7204833,1.8331281,-1.6201134,-1.5048126,0.2919271,1.2131608,-2.017403
-3.6914744,-3.6806016,-0.55049586,1.3832487,-1.6899948,2.781938,0.16344202,-5.7229414,-2.461362,0.48824894
-2.7250364,-0.1689278,2.918944,3.3854651,-4.7162714,-0.6911346,3.4884958,-0.30904198,-0.7522177,2.6116219
-2.4733758,-3.0702682,2.4611552,6.2518897,-5.76329,-3.5388494,0.16570222,2.7282023,1.4173748,-1.2174976
1.2970982,3.1769845,-0.110624015,7.457214,-4.310288,-3.4454865,0.18858853,-0.24006975,0.5741731,-2.1974185
-3.1351068,2.5234716,-0.3474046,-0.638723,-0.9781166,-1.5632999,0.08165431,-1.8028307,-0.728795,-3.4015985
-0.5880624,-1.5532024,-0.84221905,-1.3095633,3.1811254,-0.912898,4.184395,-7.5127463,1.1838946,-1.1275609
-0.42147076,-2.438328,-1.1444415,-0.022289813,-0.71044874,1.6780591,2.6763568,-4.7572165,-0.23977268,-1.0773075
4.142262,-4.1471143,-2.1483994,-0.5538276,0.8576786,-5.9083033,-0.61935675,-0.77047837,2.490029,0.18040141
3.7414885,0.009771483,-2.294345,-1.280527,-5.689098,-3.9675868,-1.5826843,-2.0591025,0.035430074,-1.1722447
4.774181,0.9463079,-2.4609053,-1.4146063,-1.0558878,-1.4753628,-0.6772851,-7.0230412,0.9715556,-3.9757621
-4.2648654,-2.5199614,1.9255352,1.0088158,0.7245116,0.9413714,-2.1683984,-7.6052046,0.99991316,-3.4482346
0.9933101,0.7839428,-0.07689482,1.9486593,0.6987686,2.1691484,0.46966273,1.0038077,-1.893118,-5.388651
-0.099716544,0.8500304,2.1090202,2.844675,1.555558,1.5962074,0.45749882,2.219029,-0.55433375,-8.634222
-1.5126686,-0.288211,-1.9305768,5.7355676,-2.028194,2.6416628,-1.4649084,-1.8240249,4.6739945,-1.1233697
-3.998285,-1.5223835,1.5594618,1.2153183,1.571789,-2.4445906,-1.9514177,-5.3670926,4.6913295,0.43583933
-3.362734,-0.4779364,2.479549,2.6856387,-2.5668688,0.5419785,-3.9202757,-5.6373787,1.7862909,0.33740067
-0.6120509,-5.922227,1.121515,1.9546708,-2.8037493,5.104545,-2.022251,-1.7538085,0.5875989,-0.7537892
3.0839157,-1.9482718,2.9468405,0.8525672,-0.12930441,3.9452646,2.6575015,-5.557728,-4.1950045,-0.49094933
2.7734227,-4.5052557,6.9176817,1.5624691,2.0743442,-3.3316007,3.252904,-3.499583,2.3635273,-2.3988643
-1.8615603,-1.3037195,2.681383,2.5912178,-1.8483564,-0.36619973,-1.1868929,0.231421,-1.2016097,0.037268966
-2.7795815,-1.2376839,1.5963514,4.640184,-0.8925542,4.11315,-1.5585227,0.18946075,-3.5420809,-0.29700202
1.0715497,0.06519413,2.8589764,-1.4520004,-0.23857033,-4.479119,1.9061956,-5.608519,-3.6159499,-1.0198679
-1.0265582,1.8016987,1.7049241,0.21023142,-1.3894459,-8.928602,3.627051,-2.8313255,-1.8098783,-2.3730042
-3.0412045,-1.2663734,-0.024289131,1.103986,0.17603779,-6.274371,-1.3275293,-0.41000658,0.9825074,-3.197648
-0.38202432,-4.268118,1.4169097,-2.9954457,-1.8347445,-0.94079995,-2.0052056,1.674019,0.46784663,-1.583077
3.6131473,3.9891481,-3.0431557,2.012586,0.34203273,-3.7111382,-0.23135507,0.100773215,5.5348277,-2.4357066
2.2481036,-0.96155167,-2.0276108,-2.206876,-2.724359,-0.070700824,-0.83785677,3.8147662,6.2969255,-0.69034183
-0.8114598,0.28579777,-1.3856713,1.5281625,-2.3538535,4.402088,3.354606,8.574776,0.23938465,0.19576289
1.3312815,-3.8577428,-2.1032953,3.3093948,0.17399728,2.6547163,0.4656796,2.0575457,-0.9691472,3.9225764
3.487635,-0.22528684,0.02474229,3.4319224,-1.0706209,0.5652213,-0.7145335,0.7733392,-0.31041527,1.9791105
6.443918,-2.55544,-2.577152,0.2547016,0.8720865,2.5907056,-1.3071343,4.262021,-1.3630788,-0.89634883
0.20233214,-3.997282,-0.3194431,-0.46740907,2.146103,-1.3781039,1.8416711,2.4303102,3.8058615,1.049258
-3.6150339,-4.215998,-0.65652955,-2.3087564,0.3238184,-3.1824403,3.3580055,-1.2640285,2.8868484,2.0699744
3.4389224,-1.3300695,-0.1985231,-0.8222617,3.3255835,-0.7605083,-2.970765,-4.0166326,4.1575103,1.2370158
-0.75818646,-1.5880219,2.752894,3.7358024,2.0968997,-3.5909464,-1.6167648,-4.131952,3.89544,0.44686738
-1.5212214,-3.3430243,3.7788916,0.4470873,-3.8789024,-5.702947,-1.486907,0.28010237,-0.23591018,-2.5860338
-2.373793,-1.7010798,-0.1903305,4.302781,-1.4240904,-5.777993,-0.3124329,-0.7555359,2.6435065,-5.254223
1.616917,1.5863886,1.5950713,-1.2221072,-3.2036834,-6.647929,1.5998785,2.5922747,0.12391043,-3.7439861
0.5806956,1.5543293,1.7470076,0.8445711,-3.9142513,-4.6500206,-6.6972256,-0.23302856,-0.9171415,-2.6674018
-1.0109746,-2.1916924,2.1135442,6.9327435,-0.29021072,-5.1163025,-3.6100342,-0.39755177,3.7607765,-0.26026356
0.31354785,-3.5731938,4.1827526,3.7054956,2.2529314,-3.2823486,-3.6903071,4.740573,1.743078,-1.9960694
-1.0291026,-0.87630606,0.6488513,1.0979748,1.5589212,-2.8856752,-4.8133116,3.4923406,-3.3207455,1.0308337
0.3119774,-2.7061224,-1.1439662,0.8387182,3.792647,-1.1965033,-5.098977,1.0521564,-2.973601,-3.3927338
-5.090153,-3.6331596,0.07459447,-0.35642135,2.3851235,-6.7155914,-2.1193411,-0.6608931,-0.19806868,-4.9869576
-4.391177,0.5017918,-0.9514906,0.08607444,-1.1838353,-3.7548957,-1.9612364,-1.1061736,-1.2916908,-1.3964903
2.9443088,2.4296546,0.46362734,2.800357,1.4173014,0.82830405,-0.68772566,-4.1797514,-0.65758735,3.4060266
7.0229774,0.1865646,0.5736554,-0.9224405,0.4237774,-6.8634024,-2.1183386,4.9471507,3.3073971,3.7057447
-1.1509731,0.56232476,0.84047735,0.83161527,4.184182,-4.951996,-5.637144,7.21961,3.9264646,0.49305582
-4.623127,1.1421548,2.5883918,3.3096235,1.7968141,-1.1935811,-6.142963,5.8057504,1.3579497,0.7963971
0.07302177,1.5366828,1.0138831,3.033884,-0.30241603,-1.5339344,-1.9309924,3.2873406,-0.31264955,0.9365128
-0.81975317,1.4980562,3.0466175,2.3785977,0.27503788,-3.1780982,-1.0895152,-3.2581573,-0.71489507,1.9439629
2.6479554,-1.6642634,2.9999144,5.6189184,2.7610698,-3.524863,-1.9652636,-1.9185445,1.1917579,4.880575
3.3994281,1.2701225,2.9579115,4.5831356,4.0757775,-1.7056322,1.5686193,1.2976534,3.6319194,5.5199785
6.248373,-2.9929752,-0.40573472,4.1736174,3.715449,-1.0634735,1.5715588,3.7338722,1.3151098,-0.40262318
7.2852125,-2.551789,-2.0542161,2.6199517,1.4241041,0.053631663,4.3842173,-1.8974088,-4.884832,5.497549
1.1732844,2.5440261,1.3907337,2.7578878,5.2735505,-1.5673563,2.594242,1.7244236,-3.821465,0.4821
1.1510617,-0.8625288,0.6591717,0.8865447,2.4399908,-4.4209423,-1.8555816,-5.2231326,-5.7635965,-1.0572734
-3.8947155,-4.6478853,4.43956,-0.08193765,1.2974527,-0.21336198,-5.8129964,-0.5240272,-0.1159296,3.300552
-2.4883842,-4.752132,2.048598,0.6475018,-1.0195048,-3.6128044,-0.6458692,2.7774003,-0.40356994,3.6880403
-1.454036,-3.5441742,2.0519738,-0.6119848,3.2441988,0.66246545,1.8950088,2.0339053,-2.3920612,-0.25034815
-2.7101269,-2.8673282,-0.35552686,-2.0327544,0.21363953,5.8371363,0.6612327,4.6311426,-4.88107,4.288128
-1.4769974,-0.63731647,-0.13642552,-7.623569,0.40011525,0.12544036,2.1095796,-6.8244724,-3.5364823,3.5108478
-4.240739,-3.8575926,5.087112,-2.7555323,-2.5837314,-1.705632,3.2591717,-0.5863606,2.021526,0.41782248
-1.4449208,-4.250958,-0.38841927,0.3727697,-3.9453156,-2.069822,4.475012,-0.6862862,0.3397338,2.326208
-2.1777499,-4.208287,-0.2584886,-1.3075348,-3.4998288,-4.4210463,0.52125025,1.5077885,-1.0333385,-1.3009073
2.2836409,-2.0720007,-2.4503887,0.8182936,2.5857444,-3.9094667,-2.2734818,1.9418566,-4.725274,0.21875316
1.1571879,-3.1226,3.0810518,0.83262223,1.6415638,-2.8613825,0.2906785,6.6562285,-2.996901,-0.007509887
-6.487404,0.19575429,3.2405467,-2.0017052,3.5889668,-1.2014225,-2.7360709,-1.9254459,-5.674724,-0.14886642
-5.312796,-1.1791449,1.2261647,-1.5985248,3.484187,-1.2992231,-1.8479235,1.596201,-1.1394668,1.0420499
-3.821717,-0.03806591,0.21609235,-1.3383039,0.9767575,0.71928716,-1.8094908,2.2516732,0.12935865,5.588353
-3.160261,-7.2416153,-4.638774,-3.5166569,-4.8723426,0.6915006,5.6472034,-1.1440976,0.0408656,7.6588697
0.10641527,2.2142873,1.6366768,-2.4024084,-4.545774,1.313517,2.6762674,0.062161684,3.8987086,0.3061813
-1.989001,4.622315,-0.56667507,2.0538821,-0.770828,3.2893229,1.4445565,-0.097378016,-0.5627117,-0.61417145
-2.70311,4.7292,2.128574,0.064590454,-4.2417183,-3.8610115,2.8319907,-3.0162566,-0.42433426,-1.01583
-3.3395371,2.7582436,-0.43019104,-0.24458459,-1.8173075,-3.1037946,-0.69830203,1.3801278,-0.3469558,-1.0128284
1.1705492,0.45726085,-1.7433155,-2.2430747,-1.5306172,-2.5352457,-0.10840666,1.078942,-3.7666087,-0.68942827
-0.74877995,-2.8300672,-1.1208448,-4.08895,-3.6021025,2.0539095,0.12097067,-1.321374,-4.1572547,-0.06979403
2.0771775,-1.5132966,0.9306658,-0.5178182,-0.46804726,1.2335123,-2.219084,0.720666,-2.9660685,-0.92655116
0.8937681,1.0290806,-1.9096673,-0.5158054,1.3663127,1.5851555,-2.2727005,-1.5215536,-1.2604152,0.7885623
-3.3414276,3.175097,-4.382658,-1.1463903,-3.3702793,7.55208,-2.4734645,-1.9945738,1.3692738,0.9106569
6.486907,4.756364,0.26864922,0.5256783,2.4755683,3.4270165,-2.474076,1.4989524,0.13125306,3.895262
5.2189746,5.1704316,4.213784,-0.05621946,0.5726687,1.3442807,-2.5801377,-2.1472728,-0.4713571,1.1981678
2.7314527,4.5887394,2.870619,-1.5449187,-0.38982207,2.3665206,3.538339,-4.511221,2.9151092,2.4128246
5.237062,-0.41927552,2.1739109,4.30752,1.5056694,-2.3557315,0.26176018,-0.54087454,-0.23551929,2.6592033
5.4403353,0.77607334,0.5994867,0.24115825,-2.0672734,-0.06057477,-1.1150702,1.5204895,-4.7740827,-1.8006134
-2.9762259,1.9772437,-0.04641509,-3.8098545,-5.220531,0.2307123,-2.8778787,0.6156129,0.52204156,2.5535295
-4.1138477,-1.0307835,0.53589463,-3.1166677,-5.865961,-0.4929439,-4.1675987,3.9249818,0.74167866,1.4313323
0.040065527,-1.5278962,4.3659816,-5.0700693,-7.688986,2.8474078,1.1064881,3.017808,-2.8163295,0.34367248
-3.007447,0.3822439,-0.8523387,0.81760764,0.023612738,2.2999194,3.2946124,2.7902634,-3.7142096,3.0181212
-0.96836585,-3.7200198,0.35105163,-2.0996962,-1.3237003,1.1663804,4.6380353,0.77909136,-5.881367,-0.4411354
1.1063765,-1.0237392,-0.73975664,2.400598,-2.7016158,-3.6995716,-0.24524546,3.589746,-1.805105,0.8891439
-0.8265674,2.2113044,2.7721624,-0.67871565,-3.0249202,2.7035866,-3.2666454,2.6542988,0.87972283,3.2465286
-3.1962595,3.4930995,0.26385003,-2.7962136,-2.000377,-2.2311,-3.3421288,-4.552882,3.9927218,1.9611816
1.02562,0.77670467,0.77685654,-0.39746702,-5.6565914,-2.3408763,-5.6621966,-3.778389,1.9690685,-1.479891
1.2299265,4.677275,-1.6952902,-0.5210997,-2.365066,1.1345394,-4.092366,1.5689385,-0.17614782,-3.0017893
0.48003232,4.9318333,0.9925368,0.822212,-5.047364,-2.094779,-4.405093,0.3321908,-1.8798285,-4.564657
1.3142242,-0.7435825,3.9607463,-2.564365,-2.2766025,-1.6142166,-0.7330153,4.7806387,-0.86339235,-0.79584384
0.7308338,-2.7732158,0.745718,2.1754203,-2.663306,-3.5189202,-0.29786003,4.5588274,5.2763667,2.1588192
0.22587869,-0.8036495,2.3454704,-0.8052762,-3.0890026,-4.1527777,0.47173437,1.0885488,4.146765,-2.2786396
1.623568,-1.1289647,1.0847604,-5.316238,-0.905776,1.9127789,1.9866297,-1.3058729,0.16025281,-0.85013056
-0.9637831,-2.7224095,0.92828834,0.2088834,1.4694194,0.14465915,-5.7107944,1.3776491,1.2124586,0.6752007
-5.0420685,-4.7342386,2.9331024,1.1408415,-1.3033726,1.6329983,-6.8500347,2.5947983,0.46634915,1.2058684
-2.1129832,-0.579618,-0.8837154,-0.43174452,2.433796,0.009144664,-3.2853236,1.7281108,0.22325945,-0.9012327
-1.3480079,0.52186155,1.0613306,1.521537,3.6042879,1.6308918,-4.3054376,4.8340096,-4.208638,-2.5948415
-1.3851795,0.0048160255,1.790417,0.25565365,-3.3233514,-2.5893407,1.4301662,-0.76513624,0.38299227,-2.8004985
1.4155002,-0.76412636,-0.6081519,0.18109393,-3.220776,-2.7474635,2.0159044,7.635063,-3.4720144,0.5896372
0.041119516,3.9207828,0.04427521,-0.9863754,-2.1855845,2.4817684,-3.2110353,-0.16670203,-2.4908152,2.6212554
-1.2953713,0.7706821,1.2266017,-0.08114174,-2.9589014,2.8226008,-2.0108843,0.042757154,-1.6740085,-0.9292759
-0.8597166,-0.33926255,-1.7682135,0.80990946,0.9428071,0.9046094,2.70911,3.635305,-0.27862012,-0.7086696
0.18270747,-1.1697199,2.2502325,-1.4335194,-0.5567188,1.3280185,4.1321945,5.3701553,-2.523801,-2.4158018
2.8153303,3.7561085,0.48350823,-0.054224357,-1.537455,-2.3247588,4.7069025,2.3856409,2.2658806,-1.054473
-0.8542378,2.7505739,2.0424266,-0.41263214,-3.5395296,-2.299873,-0.11252415,0.57742023,-0.32770377,0.2887393
-2.5279357,0.5400071,1.3485504,0.58831537,0.9574822,-4.9609704,-3.3296819,-0.1985544,1.64009,-2.9256608
2.934076,1.8603113,2.6956851,2.277002,-2.2192712,-0.8945894,-5.388857,-2.6299438,-4.0673227,-0.43473232
-4.0681643,-1.6098132,0.8115088,-0.81342936,-0.24526048,-3.4913228,-3.9544942,-5.4168634,-0.20368314,-1.6841189
-1.3506767,2.2780108,1.2151425,-1.5321252,2.4650266,0.14855051,-1.5355414,-3.6406908,-1.4310771,-0.78162974
5.614806,0.43526018,-0.25431633,-0.82901245,-0.31046313,1.8359082,3.1033177,-4.7794795,-3.9941683,-0.64889646
0.7380109,4.1089025,-0.42802984,-5.370729,0.41507035,0.4043337,-0.83688015,3.236064,0.9565816,-3.411591
3.9724064,2.452368,-0.8059017,-3.609881,1.8776248,-4.209313,0.1116277,-0.15398705,-3.391345,1.3275057
3.406274,2.2726078,-0.02332329,1.464743,-0.6382202,-1.465167,0.83742267,0.24569729,-2.3116655,-0.8217114
1.7155957,4.596154,0.13706654,-3.7890587,-1.3981014,-4.0482626,1.9876704,4.8022876,3.2823076,1.2450572
4.394479,3.7347703,-3.4061513,-1.7904092,1.4467764,-1.9064054,-1.1539935,1.9554958,3.595209,-1.1340843
-0.7234144,0.8212558,-5.459313,-2.7670283,3.9778593,5.219211,-1.552705,2.4607153,3.8448098,1.6602803
-0.64067215,1.2433338,-4.8213935,-6.8534727,-1.6881785,-2.0248723,-0.30047095,-0.29573694,2.4857504,4.48867
-0.22629067,1.0286654,-3.3448358,-0.87786555,1.5591524,-1.7358179,0.15207219,4.34439,2.0901127,3.3041933
