A,B,C
24.314043,50.0,40.786983
23.984621,50.0,40.346172
24.03396,50.0,41.28065
24.036829,50.0,42.112366
23.653881,50.0,41.88166
23.601194,50.0,41.44179
23.777302,50.0,41.5475
23.582438,50.0,40.796604
23.398478,50.0,41.178707
23.211369,50.0,40.587517
23.711023,50.0,40.87227
24.23011,50.0,41.615547
24.277494,50.0,40.688194
24.507927,50.0,40.933533
24.586939,50.0,39.817856
24.75,50.0,40.375137
25.003595,50.0,40.021866
24.911886,50.0,41.023186
24.904907,50.0,40.14336
24.875599,50.0,39.467884
24.673584,50.0,40.08114
25.07281,50.0,40.2889
25.585976,50.0,41.484962
25.51905,50.0,40.838135
25.017637,50.0,40.711575
24.948008,50.0,40.462677
25.099442,50.0,39.567055
24.752323,50.0,42.813446
24.649529,50.0,43.444084
24.552767,50.0,42.11977
24.936283,50.0,41.43219
24.666168,50.0,39.984375
24.678814,50.0,39.751884
24.389378,50.0,39.20424
24.336561,50.0,39.83396
24.231613,50.0,40.11337
23.964365,50.0,40.034164
24.208979,50.0,40.608967
24.624153,50.0,39.96343
24.607946,50.0,40.134693
24.543493,50.0,40.02923
24.96598,50.0,39.8826
24.727839,50.0,39.70267
24.480518,50.0,40.77634
24.59271,50.0,41.354183
25.004974,50.0,40.4552
24.97634,50.0,39.93017
25.4376,50.0,41.157475
25.265547,50.0,39.901196
25.16294,50.0,41.5481
24.64862,50.0,43.18384
24.56938,50.0,43.73057
24.429628,50.0,42.10145
24.995264,50.0,41.910656
25.02954,50.0,41.768135
25.409649,50.0,41.912136
25.632,50.0,41.293324
25.035683,50.0,40.759518
25.325119,50.0,40.17515
25.621826,50.0,39.556896
24.788986,50.0,39.88615
24.800474,50.0,39.985428
24.766737,50.0,39.77848
25.440887,50.0,40.621666
24.744537,50.0,40.078964
24.491262,50.0,40.23565
24.95807,50.0,40.07814
24.771544,50.0,41.02385
24.496393,50.0,41.883038
24.680086,50.0,41.731937
25.217186,50.0,41.59142
25.079046,50.0,42.28935
24.738607,50.0,41.749012
24.49671,50.0,41.31679
24.50852,50.0,40.581093
24.935371,50.0,40.889706
24.489,50.0,40.320465
24.667776,50.0,40.321884
24.49093,50.0,40.477966
24.362326,50.0,40.215374
24.454988,50.0,39.843033
24.95807,50.0,40.75649
25.4215,50.0,40.53634
24.62154,50.0,40.08835
24.970215,50.0,41.48262
25.475986,50.0,41.676224
25.563602,50.0,41.943195
24.909925,50.0,40.95169
25.200579,50.0,41.811123
25.587263,50.0,42.295113
24.885725,50.0,41.43113
25.301239,50.0,39.974556
25.613571,50.0,40.226597
24.744537,50.0,40.588707
25.000479,50.0,40.419224
24.606394,50.0,39.87946
25.099213,50.0,40.99748
24.856125,50.0,41.266445
25.364138,50.0,41.309196
24.897627,50.0,40.029236
24.963617,50.0,41.097805
25.066319,50.0,40.77396
24.774075,50.0,40.688416
24.75739,50.0,39.98079
24.905863,50.0,41.158848
25.38918,50.0,40.052383
25.452745,50.0,40.710907
24.987638,50.0,41.44338
25.555143,50.0,40.691128
24.985056,50.0,39.660744
25.355541,50.0,40.57742
25.097715,50.0,41.533768
25.069956,50.0,41.18183
24.795858,50.0,40.743782
25.095806,50.0,40.78708
24.695518,50.0,41.67454
24.310879,50.0,41.71435
24.064724,50.0,40.76579
24.053478,50.0,41.00275
23.90579,50.0,40.5095
24.050304,50.0,41.08568
24.017147,50.0,40.686516
23.747004,50.0,39.45742
24.228045,50.0,39.815674
23.888323,50.0,40.210503
23.739279,50.0,40.24457
23.84481,50.0,41.089092
24.19995,50.0,40.205734
24.610247,50.0,40.94992
25.06898,50.0,40.473816
25.016245,50.0,40.7648
25.072601,50.0,40.09453
24.757948,50.0,41.80603
25.351233,50.0,41.312725
25.004341,50.0,40.29825
24.782495,50.0,39.837723
24.805862,50.0,40.216347
24.939701,50.0,39.716347
24.402283,50.0,39.976345
24.789354,50.0,40.874023
24.693478,50.0,39.979862
24.706131,50.0,39.673943
24.784103,50.0,42.01488
24.983465,50.0,40.924084
25.079,50.0,39.325462
25.016245,50.0,40.03951
25.465803,50.0,40.6922
24.759909,50.0,39.770134
24.905863,50.0,40.25362
25.176147,50.0,40.27403
24.866838,50.0,41.85414
25.456799,50.0,41.115532
25.471098,50.0,40.139057
24.967493,50.0,40.611847
24.97634,50.0,40.37494
25.457745,50.0,41.164883
24.668386,50.0,41.041767
24.643568,50.0,40.755657
25.02127,50.0,39.84527
24.751945,50.0,41.023186
24.880993,50.0,39.900955
25.176147,50.0,41.19085
24.924847,50.0,42.65792
25.278164,50.0,41.656315
25.61347,50.0,40.657
24.968695,50.0,39.271088
24.97634,50.0,41.329987
24.924532,50.0,41.103733
25.19582,50.0,40.423515
24.903694,50.0,41.4727
25.299412,50.0,40.115314
24.675453,50.0,40.065357
25.174551,50.0,39.743023
25.445213,50.0,41.167744
25.49662,50.0,41.456573
25.037401,50.0,41.136196
25.48562,50.0,39.333065
24.839418,50.0,40.296387
25.19843,50.0,41.63702
24.915478,50.0,42.999313
25.004076,50.0,42.034836
24.843573,50.0,42.31341
24.846329,50.0,42.183567
25.191175,50.0,40.93472
25.153301,50.0,40.88574
25.038343,50.0,41.5317
24.553123,50.0,41.22047
24.427334,50.0,40.341366
24.921095,50.0,40.094845
24.616888,50.0,39.60571
25.002518,50.0,40.3603
25.475943,50.0,40.631798
24.763811,50.0,40.282738
25.257313,50.0,41.38081
25.596968,50.0,41.676586
24.851803,50.0,41.082005
25.329393,50.0,39.902294
25.59182,50.0,39.862804
25.393387,50.0,39.525723
25.482437,50.0,39.319813
25.103092,50.0,39.893612
24.851847,50.0,40.643913
25.330515,50.0,40.375675
25.372614,50.0,40.704338
24.66563,50.0,41.988266
24.829813,50.0,42.245274
24.846085,50.0,41.216137
25.289484,50.0,41.59909
25.456892,50.0,41.008022
24.787943,50.0,39.593746
25.3016,50.0,39.95796
25.667233,50.0,40.56054
25.132421,50.0,40.709476
25.243952,50.0,41.871353
25.608105,50.0,43.078014
25.754694,50.0,41.9922
25.638395,50.0,41.70521
25.487646,50.0,41.520485
25.533272,50.0,40.897198
25.463955,50.0,40.952236
25.047823,50.0,39.279514
24.727839,50.0,40.102345
24.75981,50.0,40.19404
25.247938,50.0,41.53719
25.072386,50.0,41.044205
24.399208,50.0,40.567577
24.26175,50.0,40.811516
24.174953,50.0,41.48142
24.131931,50.0,41.51594
24.258207,50.0,40.761295
24.379015,50.0,39.987457
24.118227,50.0,39.573006
24.054356,50.0,40.93749
24.602287,50.0,40.405495
24.987148,50.0,39.79576
25.08257,50.0,40.22108
25.400967,50.0,40.24139
24.993336,50.0,40.94464
25.289495,50.0,40.388447
24.978493,50.0,41.390724
25.38074,50.0,40.403347
25.393387,50.0,40.097626
25.482437,50.0,39.731125
25.310246,50.0,39.919796
25.066107,50.0,40.03526
25.016245,50.0,41.397972
25.510857,50.0,41.803345
24.727165,50.0,40.932343
24.319723,50.0,41.888176
24.778288,50.0,41.384792
24.863457,50.0,41.035263
25.122105,50.0,39.705257
25.15207,50.0,41.370823
24.962584,50.0,41.18225
24.64993,50.0,40.469917
24.729546,50.0,40.584988
24.431274,50.0,40.028595
24.126335,50.0,40.53576
24.278172,50.0,39.446117
24.112263,50.0,41.144768
24.292637,50.0,40.657265
24.017372,50.0,41.216137
23.890352,50.0,39.57476
24.43534,50.0,39.301872
24.911549,50.0,39.726593
24.556173,50.0,40.2116
24.449663,50.0,40.28892
24.536373,50.0,40.579388
25.03918,50.0,41.628246
24.816591,50.0,41.7808
25.338974,50.0,42.400307
25.01138,50.0,41.184334
25.493002,50.0,40.493313
24.742985,50.0,40.77065
25.069181,50.0,39.614685
24.820374,50.0,41.52395
24.753664,50.0,42.141502
24.839643,50.0,41.13902
25.261337,50.0,40.15402
25.80652,50.0,39.556896
25.474497,50.0,39.489513
25.47289,50.0,42.087055
24.943323,50.0,40.55546
24.79922,50.0,41.291058
24.577015,50.0,40.736427
24.443197,50.0,39.74871
24.462523,50.0,39.963543
24.91538,50.0,40.69136
24.97111,50.0,40.968548
24.92249,50.0,41.06315
24.90638,50.0,40.04249
24.998323,50.0,40.817066
25.295933,50.0,40.240124
25.492828,50.0,39.995678
24.78455,50.0,41.354805
24.628677,50.0,40.62009
25.089352,50.0,39.89494
25.369358,50.0,41.409523
25.180408,50.0,40.069145
25.071436,50.0,40.74836
25.200443,50.0,40.665802
25.020285,50.0,41.37106
24.834667,50.0,40.43879
25.144054,50.0,40.215843
25.055908,50.0,40.29627
25.272284,50.0,40.833885
25.46397,50.0,40.73683
25.035097,50.0,40.255745
25.218393,50.0,40.22835
25.156872,50.0,40.395935
25.37407,50.0,41.40771
25.520878,50.0,41.03863
25.401188,50.0,41.40683
25.008131,50.0,40.725143
24.968801,50.0,39.578728
25.355541,50.0,42.199886
25.470509,50.0,40.489063
25.393387,50.0,40.563423
25.464613,50.0,41.09948
24.905996,50.0,40.70388
24.582108,50.0,40.05714
24.424143,50.0,39.517113
24.223207,50.0,40.631912
24.074465,50.0,41.933365
23.915705,50.0,40.923725
23.705645,50.0,39.835087
23.580889,50.0,40.604572
24.035498,50.0,41.260025
24.075954,50.0,40.12773
24.539137,50.0,39.786526
24.989672,50.0,39.796722
25.45935,50.0,41.423847
24.735664,50.0,41.312042
24.47079,50.0,41.322712
24.774567,50.0,40.180134
24.871157,50.0,41.137188
24.872393,50.0,39.84754
25.259289,50.0,39.46602
24.936716,50.0,41.75424
25.092567,50.0,40.05406
25.409618,50.0,40.29627
25.474497,50.0,40.017002
24.818632,50.0,41.810356
24.599207,50.0,40.914276
24.945179,50.0,40.11583
24.92564,50.0,40.179195
24.79922,50.0,40.083004
24.675285,50.0,40.621666
24.305696,50.0,39.452236
24.364319,50.0,41.225548
24.827135,50.0,42.440582
24.873663,50.0,41.942707
25.533962,50.0,40.345455
25.386057,50.0,39.95743
24.744537,50.0,40.46459
24.67059,50.0,40.873043
24.996305,50.0,40.995827
24.71814,50.0,39.46226
24.779146,50.0,41.320137
25.219585,50.0,40.783245
25.299423,50.0,41.35814
24.938656,50.0,41.013916
25.200579,50.0,40.611076
24.812588,50.0,40.89201
24.857876,50.0,41.896397
25.640373,50.0,40.600307
24.807682,50.0,39.778965
24.540533,50.0,39.989887
24.96598,50.0,39.439358
24.974314,50.0,40.684647
25.307219,50.0,41.54511
25.196983,50.0,41.855923
25.139174,50.0,43.01164
25.302225,50.0,42.927982
25.85568,50.0,41.15056
25.136425,50.0,40.301594
25.233442,50.0,41.985645
25.058907,50.0,41.18872
25.348122,50.0,40.88926
24.95971,50.0,39.654484
25.457745,50.0,40.48125
25.032421,50.0,40.268063
24.97898,50.0,40.63352
24.769403,50.0,40.109352
24.524427,50.0,40.863777
24.864763,50.0,40.45363
24.775599,50.0,40.488514
24.560131,50.0,39.59094
24.15284,50.0,40.910107
24.362972,50.0,41.727062
24.97327,50.0,40.871517
24.986862,50.0,40.114506
24.77384,50.0,40.409218
24.309822,50.0,40.54752
24.297916,50.0,40.522614
24.331614,50.0,40.983707
24.76517,50.0,41.435913
24.367416,50.0,40.413643
24.487694,50.0,40.02954
24.6624,50.0,41.064186
25.029104,50.0,40.964172
24.936272,50.0,39.848785
25.348654,50.0,40.244064
25.171495,50.0,41.581726
25.596558,50.0,42.66557
25.422094,50.0,41.231647
24.940613,50.0,40.32058
24.61044,50.0,40.66876
24.979652,50.0,39.90913
25.6523,50.0,39.941105
25.450829,50.0,40.093613
24.901844,50.0,41.344643
24.447773,50.0,40.71895
25.075909,50.0,39.6511
24.690601,50.0,40.566296
25.127342,50.0,41.13566
25.419296,50.0,40.63636
25.474497,50.0,40.0174
24.991241,50.0,39.858597
25.457745,50.0,40.3441
25.286058,50.0,40.097626
25.409422,50.0,40.123234
24.78166,50.0,39.525723
25.226187,50.0,40.621666
24.756739,50.0,41.332092
25.354357,50.0,41.415802
24.584366,50.0,40.551888
25.10755,50.0,39.88198
25.393026,50.0,42.69361
25.791447,50.0,41.85919
25.378199,50.0,40.447887
25.474497,50.0,41.03085
24.782824,50.0,39.36685
24.517979,50.0,39.716347
24.309221,50.0,41.8367
24.849396,50.0,41.633667
24.507977,50.0,40.31953
24.3155,50.0,39.70823
24.832739,50.0,40.073788
25.130312,50.0,40.08543
25.394148,50.0,41.275135
25.394798,50.0,41.284363
24.968653,50.0,40.107178
24.756926,50.0,40.176594
24.905863,50.0,40.46997
25.259289,50.0,41.200123
25.31211,50.0,40.40704
25.509687,50.0,40.094513
24.833202,50.0,41.717155
24.486147,50.0,40.696182
24.368282,50.0,42.19167
24.931292,50.0,41.257923
24.908588,50.0,40.346275
24.654888,50.0,40.063595
24.499823,50.0,39.943024
24.283316,50.0,40.479523
24.023212,50.0,40.33416
23.944056,50.0,40.31099
24.303286,50.0,39.793488
24.15801,50.0,40.313984
24.630238,50.0,40.10659
24.576605,50.0,40.976482
24.36593,50.0,40.53045
24.525671,50.0,40.872715
24.514662,50.0,39.56873
24.372366,50.0,40.005695
24.560377,50.0,40.68626
25.069017,50.0,40.14415
24.928226,50.0,40.79281
24.747143,50.0,40.32586
24.433414,50.0,40.67212
24.216145,50.0,40.752987
24.10568,50.0,41.520092
24.553879,50.0,41.951122
24.77367,50.0,41.14368
24.507078,50.0,39.71707
24.55802,50.0,40.118336
24.609756,50.0,39.97009
24.359446,50.0,41.18108
24.7396,50.0,40.45455
24.486143,50.0,40.01317
25.092842,50.0,39.645267
24.752323,50.0,41.173473
24.64991,50.0,41.05247
24.764704,50.0,41.263058
24.62384,50.0,41.497246
24.610426,50.0,40.573513
24.449663,50.0,40.78533
24.858463,50.0,41.060772
24.383022,50.0,39.733208
24.250736,50.0,40.27998
24.697968,50.0,40.040085
25.127342,50.0,39.47394
25.401281,50.0,40.528103
25.113085,50.0,40.4136
25.585976,50.0,40.96513
25.176945,50.0,41.00003
25.467443,50.0,40.644585
25.35687,50.0,40.51258
25.137379,50.0,39.86189
25.272284,50.0,40.93505
25.229599,50.0,39.486774
25.191578,50.0,40.602882
25.292696,50.0,43.12047
25.419086,50.0,42.541637
25.514557,50.0,40.94851
24.956951,50.0,40.44753
25.08257,50.0,40.783817
24.661724,50.0,42.77985
25.06535,50.0,42.14549
25.06281,50.0,41.87645
25.172432,50.0,42.163216
25.660555,50.0,41.461136
25.528912,50.0,40.33103
25.475618,50.0,40.330105
24.62154,50.0,39.915188
24.359446,50.0,39.851616
24.814013,50.0,40.890137
24.593954,50.0,42.046333
24.457615,50.0,43.03587
24.341244,50.0,43.065304
24.47583,50.0,42.455032
24.974302,50.0,42.125446
25.466028,50.0,40.559265
25.528158,50.0,41.09948
24.801744,50.0,39.517834
24.432745,50.0,39.546646
24.966816,50.0,41.147434
25.360239,50.0,39.127155
24.933317,50.0,40.369343
25.35699,50.0,41.664394
25.562483,50.0,40.877903
24.823252,50.0,40.060078
25.246332,50.0,39.289886
25.0193,50.0,41.8763
25.55739,50.0,42.866367
25.033682,50.0,41.981277
25.486143,50.0,41.605713
25.504742,50.0,40.11351
24.744537,50.0,40.323456
24.365356,50.0,40.262295
23.964336,50.0,41.024178
24.507534,50.0,40.181114
24.697105,50.0,40.023617
24.778814,50.0,39.451885
24.471024,50.0,41.643986
24.307549,50.0,40.42399
24.44196,50.0,39.734177
24.183195,50.0,40.75743
23.899551,50.0,40.636814
24.417202,50.0,41.00651
24.395212,50.0,40.17048
24.17094,50.0,40.621613
24.002535,50.0,39.27931
23.76135,50.0,39.15384
23.95152,50.0,39.75309
23.84036,50.0,39.42738
24.366594,50.0,39.76605
24.26175,50.0,40.157265
24.149118,50.0,41.259834
24.690002,50.0,40.6921
25.091818,50.0,39.67937
24.70019,50.0,42.19361
25.168573,50.0,42.300323
25.579557,50.0,42.240723
24.92759,50.0,41.18362
24.740221,50.0,40.311714
25.104507,50.0,40.066753
24.70522,50.0,40.46597
24.673758,50.0,40.062294
24.54773,50.0,39.74922
24.101063,50.0,41.8367
23.918606,50.0,41.28482
23.717215,50.0,40.907837
24.10631,50.0,40.042248
24.50312,50.0,41.54429
25.04156,50.0,40.895096
25.107004,50.0,39.996758
24.669516,50.0,40.992805
24.186653,50.0,39.67562
24.724163,50.0,41.53506
25.179176,50.0,41.13176
25.559298,50.0,41.93931
25.585526,50.0,40.88343
25.382845,50.0,40.060078
25.132421,50.0,40.550934
25.021622,50.0,41.3626
24.771523,50.0,40.091145
25.00698,50.0,40.14663
24.97815,50.0,40.682175
24.88984,50.0,40.4728
25.219656,50.0,40.813797
25.541523,50.0,40.144882
24.797642,50.0,40.636944
24.537252,50.0,41.436195
24.462334,50.0,40.24965
24.697105,50.0,41.43056
25.181004,50.0,40.681446
24.652365,50.0,41.196083
25.046968,50.0,40.295933
25.089272,50.0,40.3622
25.204588,50.0,42.290905
25.442484,50.0,42.465954
25.47854,50.0,40.44713
25.286058,50.0,41.10985
24.898706,50.0,40.535843
24.92564,50.0,41.76253
25.407257,50.0,41.614178
25.005358,50.0,40.561153
24.606394,50.0,40.74075
24.579561,50.0,40.498028
24.460999,50.0,41.374992
24.693419,50.0,40.97761
24.558878,50.0,39.788933
24.540916,50.0,39.855305
25.03918,50.0,40.73139
25.190062,50.0,41.08502
25.435667,50.0,41.18905
25.164429,50.0,39.62914
25.533653,50.0,41.206326
24.933851,50.0,39.577892
25.23659,50.0,40.58114
25.0193,50.0,42.34377
24.72894,50.0,40.861343
25.096638,50.0,40.995827
24.62664,50.0,40.354916
24.473392,50.0,40.28615
24.591717,50.0,40.368916
24.973331,50.0,40.426674
25.37824,50.0,40.13017
25.393387,50.0,39.798176
25.104418,50.0,40.569344
24.751846,50.0,41.259193
25.112257,50.0,40.35102
25.401281,50.0,40.707306
24.885056,50.0,41.16689
25.38918,50.0,40.37854
24.750816,50.0,39.36377
25.22427,50.0,41.571476
25.626678,50.0,42.731945
25.116692,50.0,41.49652
25.450714,50.0,42.09396
24.954275,50.0,40.490723
24.841785,50.0,40.243126
24.309822,50.0,40.69142
24.30142,50.0,40.08089
24.78553,50.0,40.046318
25.257313,50.0,40.44835
24.992504,50.0,40.254086
25.6523,50.0,40.116074
24.753431,50.0,40.710907
24.56789,50.0,41.43489
24.972672,50.0,41.207596
24.64993,50.0,40.257263
25.074244,50.0,39.690357
25.311916,50.0,40.70758
25.243166,50.0,40.67133
24.828466,50.0,41.170135
24.352974,50.0,40.242073
24.235638,50.0,40.188126
24.750654,50.0,39.49538
25.166828,50.0,41.743988
25.638815,50.0,43.730984
25.3204,50.0,43.346058
25.179937,50.0,42.471188
25.182436,50.0,41.399334
25.4718,50.0,42.224426
25.470604,50.0,40.43131
24.856932,50.0,41.45364
25.314651,50.0,42.08525
25.0473,50.0,41.553345
25.0209,50.0,40.532192
25.468725,50.0,39.76365
24.807682,50.0,39.525723
24.492073,50.0,41.686283
24.698313,50.0,40.13645
25.02089,50.0,40.088898
24.97815,50.0,41.57228
25.161144,50.0,40.979836
25.100546,50.0,41.004704
24.854315,50.0,41.001194
24.740509,50.0,40.17115
25.000479,50.0,41.42168
25.491598,50.0,40.529926
24.85343,50.0,41.00919
24.708529,50.0,40.494484
25.119616,50.0,40.18985
24.928226,50.0,41.084705
25.3748,50.0,39.97863
24.63638,50.0,40.932014
24.728022,50.0,40.295437
25.137814,50.0,41.820854
25.39534,50.0,43.255524
25.0696,50.0,42.785862
25.248953,50.0,41.968636
25.285442,50.0,41.794712
25.40473,50.0,41.03298
24.876722,50.0,40.259018
25.39406,50.0,41.704826
24.891901,50.0,40.938183
24.70605,50.0,40.57979
24.38971,50.0,40.982243
24.943811,50.0,39.68318
24.608887,50.0,41.058426
24.72888,50.0,41.13975
24.628263,50.0,40.13594
24.367277,50.0,40.18698
24.454988,50.0,40.017986
25.015514,50.0,40.222713
24.606394,50.0,41.144844
24.328747,50.0,40.06877
24.757326,50.0,41.92555
24.713411,50.0,41.140846
25.02486,50.0,40.167183
25.299767,50.0,40.482174
24.920734,50.0,40.505146
24.875599,50.0,39.79889
24.790358,50.0,40.315434
25.440887,50.0,40.51962
24.659304,50.0,39.318645
24.389378,50.0,40.346466
24.209616,50.0,39.878086
24.106201,50.0,42.11256
23.878014,50.0,41.163948
24.088106,50.0,41.70343
24.249403,50.0,40.884796
24.006344,50.0,40.636955
23.89965,50.0,39.797604
24.42548,50.0,39.77932
24.709005,50.0,41.729183
25.217186,50.0,42.43958
25.011105,50.0,41.567474
24.772142,50.0,41.99175
24.810205,50.0,41.080826
25.206926,50.0,39.609703
25.162249,50.0,41.323658
25.146677,50.0,41.592484
25.391783,50.0,41.8749
25.00159,50.0,41.561142
24.77059,50.0,41.607212
24.646315,50.0,40.68668
25.070137,50.0,40.27399
24.716171,50.0,41.398746
24.39583,50.0,40.69568
24.880198,50.0,40.77157
24.677042,50.0,40.97137
25.133024,50.0,40.101776
25.311916,50.0,40.835052
24.9266,50.0,41.34733
25.226305,50.0,40.246273
25.532047,50.0,41.456135
25.439547,50.0,40.62293
25.48095,50.0,40.005478
24.833794,50.0,40.369343
24.61798,50.0,40.1846
24.40315,50.0,40.38526
24.604918,50.0,39.887897
25.090958,50.0,39.981815
24.707516,50.0,40.245914
24.268265,50.0,39.524338
24.364319,50.0,41.774643
24.952623,50.0,41.30437
24.809885,50.0,40.602978
24.674778,50.0,40.057194
24.33407,50.0,41.501583
24.66485,50.0,42.392136
24.621477,50.0,41.493217
24.991587,50.0,40.314507
25.37824,50.0,41.122356
25.488922,50.0,40.31604
25.286058,50.0,39.73085
24.996006,50.0,40.65688
24.70106,50.0,39.578728
24.606869,50.0,40.637592
24.549778,50.0,39.433273
24.383316,50.0,40.269745
24.235638,50.0,41.26272
24.626871,50.0,40.19109
25.089352,50.0,39.99659
24.763067,50.0,40.96597
25.085346,50.0,39.62433
24.45491,50.0,41.50603
25.226254,50.0,41.46851
25.644379,50.0,41.59902
24.985365,50.0,41.774845
24.807224,50.0,41.981834
25.553196,50.0,40.712677
24.72879,50.0,40.194412
24.306028,50.0,40.573868
24.757326,50.0,41.085358
25.147568,50.0,40.112766
24.716171,50.0,41.39625
25.181004,50.0,40.5502
24.595535,50.0,41.35687
24.400578,50.0,42.08904
24.599527,50.0,41.358513
24.751339,50.0,41.14006
24.577433,50.0,39.894688
24.367447,50.0,40.485817
24.284887,50.0,40.256435
24.402296,50.0,40.17296
24.92141,50.0,40.551846
25.259289,50.0,39.83593
25.166107,50.0,41.352695
24.915688,50.0,41.821987
24.917793,50.0,42.301758
24.776857,50.0,42.638485
24.852217,50.0,40.804462
24.811596,50.0,40.11906
24.560131,50.0,40.44835
25.009848,50.0,40.484432
24.792536,50.0,39.431812
25.127195,50.0,41.35885
24.987741,50.0,42.847187
25.18642,50.0,42.364265
25.565073,50.0,41.786617
25.193878,50.0,42.316628
25.442484,50.0,40.878605
25.12188,50.0,39.84487
24.95095,50.0,42.78681
25.198402,50.0,41.211845
25.576563,50.0,41.46908
25.528912,50.0,41.225586
24.782993,50.0,39.586964
24.592073,50.0,41.94399
25.210669,50.0,40.69819
24.802896,50.0,41.032986
24.351112,50.0,40.902256
24.277962,50.0,41.599373
24.45128,50.0,40.933422
24.090897,50.0,40.35794
24.278172,50.0,39.57882
23.92612,50.0,39.905033
24.30319,50.0,40.15552
23.840961,50.0,40.331543
24.224493,50.0,39.86522
24.256243,50.0,41.692722
24.989185,50.0,40.835587
25.313559,50.0,40.74478
25.481432,50.0,40.813477
24.744589,50.0,39.75181
24.454407,50.0,40.52798
24.95807,50.0,39.844437
24.729391,50.0,39.843956
25.111338,50.0,40.220875
25.050951,50.0,42.39361
25.470886,50.0,41.349976
