A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
0.51696795,0.50500166,0.5735641,0.39289576,0.2458669,0.28172773,-0.53747153,-0.45851195,0.23615152,0.3977477,-0.76446474,-0.49357706,-0.2918292,-0.5151234,0.04633408,-0.3877507,0.9874055,-0.96403116,0.3236918,-0.9393202,1.3137256,1.4850801,-0.36660853,-1.013817,-0.8213786
1.5399685,-0.54655105,0.73493695,0.4726919,0.7745853,0.6180736,1.9139304,0.2054283,1.2969743,0.32653636,0.7527138,0.41150388,0.48701075,1.4826121,0.044063702,-0.046349257,0.86262804,0.6859849,-0.13266234,0.6141951,2.3466482,0.23143256,-0.11755659,0.39354435,1.1244173
1.9766046,1.0843444,0.8424674,0.91358274,0.7351682,1.9532382,0.24072266,-1.4786754,1.2592719,0.12387636,1.2473203,0.3532333,-0.028793097,-0.8785891,0.58392495,0.5030168,0.5526916,0.436063,-0.8832565,0.47122326,-0.5092183,1.6026962,-1.466949,-0.22390246,-0.13942313
1.0012926,0.28588873,-0.9890559,-0.4241949,-0.20940848,-0.038380116,-1.7900958,-0.21871033,-0.76501894,-0.70522106,0.5685008,-0.11550452,-0.67602384,0.42815802,0.107868105,0.36412948,1.1345814,0.5040648,0.77470046,-0.084575504,-1.1159042,0.21149814,1.0803853,-0.45414442,-0.7777344
0.036058545,-0.17577666,0.2924767,-1.7468643,-0.0648504,-0.67625797,-1.661984,0.13227177,-0.92561024,0.76732844,-0.9480321,-0.219196,-0.7308011,0.26761407,-0.842218,-1.8121634,-0.2541062,-0.16542806,-0.30402303,-0.8347196,-1.0111598,0.26187187,-0.5433841,0.5257565,0.385109
-0.36356735,0.3443585,-0.54137397,0.79873407,-0.11852881,-0.28063667,-0.6856832,-0.99553925,0.3300068,0.26698107,0.18132207,-0.00027747452,-1.5025136,-0.7980236,0.010708772,-0.098181725,-0.4087465,-0.25112283,0.020711496,-0.1028072,-0.12755877,0.27342993,1.1454278,0.3644846,-0.5133975
1.109402,-0.106873676,0.5213499,-0.22276637,-0.23063368,-0.03113133,0.34869683,-0.2756591,0.32830793,0.08729017,0.058329053,-0.27814016,0.346104,0.6871848,0.32081997,-0.5793604,0.3153066,-0.94404775,0.0763672,0.32702243,-0.33252457,1.3207339,1.8003056,1.2568005,1.0433376
-1.6207381,0.5929164,0.82167697,-0.8967842,0.23452827,0.64068246,-0.43833733,-0.59334576,-0.19800955,-1.2230978,0.2523302,-0.6442917,-0.21192321,-0.34013423,0.24796282,0.35179678,0.91748023,-1.1100328,0.91264004,0.0007269159,1.6222727,0.55049974,0.010475349,2.4278047,-0.7090118
0.8734973,-1.1146708,1.0089631,1.9598124,0.6743461,-0.3095197,1.2737637,1.1848526,1.9394264,1.2346466,0.1498135,0.9546555,0.6964617,-0.44996458,0.0077228546,1.2080979,2.98163,-1.464623,0.3356037,0.4750609,1.2804905,-0.48043436,0.38486883,1.4018195,0.20774102
1.3579853,-0.32293153,0.7998936,-0.19344193,0.21141127,-0.09561744,1.0880374,-0.053797215,0.3960609,0.5634244,2.2153366,0.40729934,0.24455044,-0.026545465,0.5467603,-0.17578298,-0.7662995,0.1763143,0.60394454,0.43150967,-0.17464994,0.37070137,0.005064413,0.50260544,1.6527262
0.17036238,0.9000817,-0.6093782,-0.73172,0.77387697,-0.34625924,0.7217378,-2.0258696,-0.5667973,-0.36045402,-0.5536138,-0.92114323,-1.4242532,-0.47815686,0.08191584,2.0641985,0.16901919,-0.44510335,-0.36024022,0.9107519,0.83514035,-0.6628146,0.71731585,0.26610985,-0.8802861
-0.6183658,-1.2431393,0.6437643,1.6139741,0.30497196,0.4016144,0.27114308,-1.2065874,0.6227059,0.87033415,0.8673514,-0.47891662,0.095651604,-0.08593191,-0.47017932,-0.43653712,-0.30863228,0.47190362,-0.23471794,0.81361073,0.21114132,0.9427676,-0.5367388,0.7114429,-0.12421864
0.13038191,-0.07224298,0.3452631,0.7556422,0.2554229,0.34578213,0.33141792,0.3407626,-0.35955223,0.011551995,0.5853294,0.5937737,1.8139815,-0.14861226,-1.3839067,1.9312512,-0.7649891,-0.7528861,0.01787772,0.4228973,1.0338247,0.5577774,0.119467944,-0.5068373,-1.0697128
-0.55666256,0.3255835,0.3943093,0.16991588,0.039453357,-0.24656329,0.34607342,1.813999,0.33199102,0.26537558,0.7693285,0.103474006,0.8969206,0.36408848,0.016054168,0.12594646,-0.6246158,0.34447175,-0.77050376,-0.65156484,-0.32886863,-1.912462,-0.124489486,1.0458468,0.050203383
-0.7380013,0.84728366,0.010084666,0.42208874,-0.38005963,-0.03361982,0.035636872,0.02072759,-0.32104203,-0.13686448,0.3470026,-0.329623,0.17649879,-0.10005498,-0.49606287,-0.10648282,-0.6562488,0.7519514,-0.059911143,0.307967,-0.24089439,-1.2861749,0.38504404,1.1239096,0.28530926
-0.031931758,0.40785158,-0.42804527,-0.27522743,-0.4766968,-0.76945627,0.5441927,-0.20504853,0.122323096,-0.500331,1.1831923,-0.32113385,0.11520369,0.2544239,0.4787707,0.6359377,-0.95372665,-0.0027150363,0.28194782,0.549981,1.4298325,1.9956774,-0.70953083,-0.2802354,1.0178226
0.13452491,1.9134228,0.24342942,-0.35458475,0.4734037,0.48158297,1.1270206,0.2814035,-0.9176558,0.37810206,1.9960357,-0.5108141,0.32042658,-1.5387528,0.37742487,-0.109125316,0.7016314,1.1618166,0.6632985,3.8476791,1.6842437,0.49863097,-0.3661211,1.4753182,0.7223151
-0.13047469,0.8153977,0.6892091,0.30244547,0.9868398,-0.72686255,1.1559365,1.0085857,-0.058943063,0.50659573,2.3842952,1.240972,1.0760655,0.521981,-0.41763332,0.9979403,-0.23587626,0.75472724,1.4039831,1.3992723,0.17206764,0.20736119,0.6784421,-1.907793,0.63968366
-0.6912823,0.34954566,-0.65524334,1.034342,0.122490555,1.181574,-0.46788746,0.04842162,0.9433494,0.044566788,-0.30855697,-0.4881159,-0.4252965,-0.80309826,0.042608276,0.27212572,-2.1047776,0.28089112,1.1883668,-0.29637635,1.3466272,0.56251645,0.62871575,1.4082792,-0.87936676
0.1101594,-1.9103583,-0.26162332,-0.38557512,0.21936071,1.430235,0.5373211,1.613478,0.24255654,0.07104775,1.4951293,-0.4689349,1.0313969,2.5861754,0.5746985,0.6784549,2.0211098,-0.6215114,0.032911256,1.9078646,1.6544101,1.2727419,0.016895443,0.08111121,-1.0973731
0.6800606,-0.05632299,0.66155833,0.34854007,-0.05175826,0.7339944,-0.57176054,-1.1115096,-0.0014813691,0.8557282,-0.045128882,0.26442367,0.47576654,0.6947653,0.18167458,0.22290166,0.4870408,1.4682796,-0.09534177,2.018872,1.7710484,1.5166519,0.9365422,0.47372016,-1.1247427
0.6535974,-0.9526038,0.19963622,-0.15399194,0.45090815,1.8977528,1.4312615,-0.3837606,0.47398615,1.6609858,0.8120438,-0.9129158,0.72470075,0.7586518,1.1400925,1.2437385,-0.96659863,-0.09012169,0.36142197,-0.49895138,1.3795712,-0.2425884,-0.4844171,-0.5206535,-0.39587477
0.653747,-0.1820977,0.34422106,0.67157865,-0.15737563,0.52659696,0.20544924,-0.03018108,0.4554299,-0.026026726,1.3168321,0.74938583,0.1349468,0.14456248,-0.14354575,-0.52281,1.0476141,-0.29161856,0.43653062,1.0948019,-0.07323128,1.0806215,1.0440118,0.44973338,-0.8131437
-0.5252255,-0.7212362,-0.27470875,-0.26780608,-0.17530897,0.5676364,-0.0066832006,-0.07326332,0.030610792,0.7388401,0.41404054,-0.16049714,0.078783706,-0.5283657,-0.6274941,-0.907913,2.3333728,0.9217408,0.9802263,-0.4112573,0.02417767,0.13940336,-0.6619501,-0.070555836,-0.39068282
0.010002066,-0.02298832,0.7621258,-1.5162878,-0.04799944,0.21487275,0.21612567,-0.70436776,-0.66473836,0.45361263,-0.6250429,0.014986694,-0.17171633,0.76448643,0.69736016,-0.35374752,-1.8481697,0.49210033,-1.467011,0.72099334,0.014150448,0.6695765,-0.20356637,-0.0075888485,0.3293516
0.06105055,-0.5897258,0.7761478,0.4341279,0.05943354,-0.57127625,1.251261,-0.3364429,0.74162793,-0.6278012,-0.66594017,-0.29010633,-0.9753377,0.004687637,-0.37136975,0.90828735,0.62717795,0.608326,-0.67756385,-0.7249443,-0.8767455,-0.6361839,0.24377139,0.72729504,0.63244665
-0.08600347,0.27164602,-0.7867946,1.0983728,0.17514081,-0.7631051,-0.13904741,-0.4378587,0.53430617,-0.40375584,0.20041102,-0.519057,0.03218189,-0.4334131,0.1577602,0.53575504,-0.21555984,0.0053274557,-0.31337714,0.51663506,-0.74683154,1.3844779,1.0982561,-1.1557736,0.11264281
0.064600505,0.058017552,-0.39473033,-0.8597444,0.33441162,0.47778192,-0.22691965,0.8717817,0.15076321,-0.2844983,-1.0482719,-0.31642973,-0.10865921,0.15258387,0.618775,-1.7954133,-1.3399595,0.07728794,-0.51716876,0.7092811,-0.7887957,-1.0633686,-0.79557896,-0.17379038,-0.34693214
-0.02487003,-0.7734153,-0.9060397,-0.02081263,-0.049061663,-0.12565789,-1.0098636,-0.2697717,0.16484848,-0.4115073,-0.848645,0.3446265,-0.4967738,0.61342096,0.5706495,-1.8064796,-0.209461,-1.5499605,-1.0138061,0.47072637,-0.18071383,0.13194072,0.20690161,-0.08218333,1.1704855
0.46260267,1.0867996,0.40367365,0.053970844,0.7914391,-0.100892134,-1.0603294,-0.7710885,-0.47888136,0.17473507,-0.57668775,0.59928805,0.74888957,0.83018786,-0.4883327,-0.24111336,1.5599558,-0.10699229,-1.0241665,-0.12905198,-0.23994774,1.115886,0.8511574,0.5463176,-0.03139347
-1.2966844,-0.17241451,-0.15601213,0.30641744,-0.04375209,0.17110161,0.13740896,0.88988787,0.17920291,0.71980286,0.53120387,-0.22003812,-0.279278,0.09155083,0.71929353,0.60322154,1.2252761,-0.53510475,0.6807689,1.065813,0.07015577,-0.69356555,1.3227952,-1.1638378,-1.1324785
-0.1655306,0.42332315,-0.089549325,-0.5738207,0.05109243,1.0210805,0.8995903,0.7827923,-0.6648399,-0.57942396,-0.36667097,0.31993493,-0.06329879,0.5690693,0.068043046,-0.26050076,0.8862734,-1.6712888,1.1307167,-1.8724924,0.71149015,1.3951489,-0.082971275,0.5381503,-0.12410067
0.23336709,-0.2030035,-0.49226907,-0.46195114,0.63075554,-2.4198642,-0.40535864,-0.675279,-0.29815403,0.6022556,0.35800165,0.5544305,0.083255894,0.033174068,0.95586205,0.055270955,1.7265418,-0.14279483,-0.3575599,-0.8276748,3.7238705,0.28009915,0.42959028,0.15710206,0.7107878
3.303186,0.97606987,1.2868083,2.641197,0.8397412,1.347945,1.5827159,0.071624234,0.08237326,1.391119,0.9845959,0.42021978,0.91631603,-2.293753,-1.5178828,0.9622683,1.2501494,0.6201764,0.22757342,2.0329149,0.9938036,0.98059297,0.24341986,1.2756766,1.5869901
-0.491287,0.81071234,0.64310783,0.40653008,-0.21028566,1.1788466,-0.13328281,0.5622872,1.1405874,0.53747666,2.04302,0.8181792,1.2621257,0.44776666,0.55962366,1.0387707,-0.9167981,0.75973403,1.2051957,-0.12152378,0.041186184,0.108570814,1.4130318,0.53842413,0.27249956
1.081294,0.06741179,0.16470201,-0.81999695,-0.51716214,-1.0655007,0.30574793,0.6167363,-0.19267091,-0.12400902,0.3442517,0.8692192,-0.29345778,1.1289711,-0.22549775,-1.332709,-0.8734609,0.3202836,-0.021437831,-0.027407765,-0.45335203,-0.09299824,-0.51739526,-0.42453462,-0.073139995
-0.6470701,1.0108093,-0.007958293,-0.10593879,-0.49326795,-0.38704395,-0.524325,-0.7030263,-0.12564681,0.108003035,-0.43264794,1.2776604,-0.17825365,-1.9754984,-0.83807623,-1.0146255,1.1278737,-0.3111905,0.5987187,-0.15251426,-0.52445775,0.11050454,-0.0716562,-0.48241702,1.196024
-0.3064065,0.9741248,-0.21357927,-0.35920784,-0.012164105,0.062226444,-1.1307586,1.9667449,0.2297138,-1.0486495,0.44575673,0.7227935,-0.06364331,-0.2842856,-0.61332375,-0.077284604,0.33186722,-0.034485027,1.2669429,0.5863364,-2.4454281,-0.21717674,-0.5350433,0.43761724,1.6768231
-0.89061695,0.25215194,-0.6834764,-0.40013093,-0.24746867,-0.25176746,-0.34489095,0.70185983,-0.9491948,-0.06152773,-1.5754087,0.039955914,-0.9088216,0.06552535,-0.61991334,-0.1018666,-0.5821494,-0.567065,-0.19742312,-0.5688925,-0.4895751,-1.0478463,-1.4168415,-0.82128716,0.41379502
-0.81941146,0.5624528,1.5475339,0.38645804,-0.04310137,0.19517869,-2.110567,0.07941595,0.024455965,-0.105861746,-1.1324217,-0.6832071,0.100400865,-0.17545572,0.36540157,-0.47216296,-1.1600465,0.2877705,-0.25587034,0.5181641,-0.504067,0.96861565,-0.03980341,-0.1085626,-0.04683596
0.75526685,0.37803376,-0.2833881,-0.017511666,0.0011142157,-0.7729082,1.4646033,-0.074949235,2.1284244,-0.8135501,-1.2148652,-0.6818886,0.5714712,0.6245096,0.67478156,0.29916152,0.7595692,0.011007611,0.68176216,-0.55979854,0.2141794,-0.4527688,0.22824283,0.0456419,1.8990167
0.7290341,0.8875339,0.65790224,-0.49720263,0.8551939,0.30009353,0.46346587,-0.03942354,0.16097705,0.0024952441,-0.32401317,0.6011267,-0.9617548,-0.4857381,0.33035123,0.15710899,-0.6293407,-0.49829185,1.4577812,-0.579878,0.426206,-1.0283941,0.24151152,-1.2553467,-0.9804045
-0.3990922,-1.7906289,0.11176176,0.79406303,-0.23151888,0.44249058,0.88599026,0.08905262,-0.44725674,0.11376064,-0.6025783,0.2280243,-0.26677638,0.34142506,0.22318116,-0.29033253,-0.62995684,0.27687895,-0.13685432,0.41943812,-0.62160766,1.2121882,0.17510179,0.12885694,0.16555968
0.22280866,0.24275227,-0.27773115,-0.61844265,-0.32429472,0.22110206,-0.25558513,-0.5479192,0.28141737,0.67012703,0.07040945,0.19702199,1.382633,0.082886994,1.675009,1.1345367,0.9330222,0.06970232,-0.0781074,0.06934002,-0.6799432,0.17927012,-0.8448733,-0.016498804,-1.0358655
1.1240956,-0.9007524,-0.2602387,-0.9739404,0.37736997,-0.84598136,-0.7057689,0.06226039,-0.69771385,0.36849153,0.11724444,-0.42716837,-1.0728812,-3.306547,-0.116131544,-0.12920372,1.7791483,-0.2356155,0.3072216,-1.0168165,-1.0911272,-1.3709538,-0.48995614,-0.2050228,0.3350256
-0.30831996,0.9234368,-1.0624067,-1.2913734,-0.4484413,-0.77228546,-0.23002794,-0.2868367,-0.45635462,-0.4556502,1.4172819,0.43222585,-0.27560183,0.34731567,0.35719672,0.266045,0.33201575,-1.0555978,0.1402598,0.5686945,0.12697962,-1.4368471,-0.2182231,-0.95826274,-0.23466733
0.5297406,-0.4072941,-0.14512008,-0.7175368,0.56208634,-0.64342594,0.030860275,0.2906593,-0.69109964,1.0365918,0.0364957,0.82413745,-0.68785584,-1.0568681,-0.37523544,1.1559278,0.7945126,-0.20574313,0.9384936,-1.5467765,2.0348246,0.20545897,-0.45426548,-0.011909217,0.63679767
0.1095317,0.20469457,0.51025826,0.9934977,0.59727347,0.81115615,1.0860381,-0.47029454,0.46165657,0.18266422,1.1620512,0.26085702,1.1304153,-0.8406554,1.231631,0.71418864,0.10564341,0.28348565,1.1613164,0.4365107,2.2344248,-0.34940574,1.1766373,0.9681535,0.13818592
0.97296566,0.3058562,-0.05132091,0.85584325,0.032401294,-1.8250921,0.49262077,0.7265657,0.09790224,0.13919106,0.20965332,0.5830341,1.3207293,-0.07472509,0.6775137,-0.84630275,0.11788666,1.0705032,0.055532366,0.78087,1.7840452,0.24375752,0.24198246,0.3502996,-0.09667157
0.6486983,-1.0106775,0.9741726,0.356318,0.17192583,1.3300799,0.56155205,1.0595787,0.053038716,0.64483213,1.4496202,0.46505404,0.9234942,-1.7526146,0.64170957,0.18875453,1.0095015,0.58880204,0.8788099,0.04364583,1.1033406,-0.6967136,0.35917085,0.71312803,1.6267264
0.59840214,1.4861503,0.80755115,1.0301219,0.34125486,1.4891763,1.175374,0.8933935,-0.054570973,-0.7938635,1.2848603,0.49516147,0.24087071,0.7654008,0.28029597,-1.1600492,-0.36025923,0.20716041,-0.016465604,0.65581846,-0.9139452,-0.08454746,0.31259423,0.8831108,0.04039313
-1.9067421,0.3400305,0.33442414,-0.31111258,-0.44417337,0.30752102,-0.7645422,-0.05451286,-0.3551266,-0.03711489,-0.8881326,0.16284354,0.141721,-0.08084828,-0.18868248,0.42614248,0.6696507,-0.20288664,0.7160848,-1.0366693,0.12703818,0.5580404,-0.35740656,0.51235646,-0.27309978
0.058823895,0.39021724,-0.08789476,0.46554586,0.21471669,0.65349865,1.280403,0.050768673,0.87581706,-0.433084,0.523276,0.33735204,-0.070726365,0.07641232,-0.43756965,-0.6066113,0.051965475,0.71803284,0.9382417,-1.439331,-0.08141125,-0.45702666,0.7617592,-1.1867081,-1.647078
0.4139819,-1.5121021,0.9215578,-0.3949851,-0.18715969,0.22442037,-0.3365121,-0.08925691,0.8691959,-0.6114922,-0.31425205,0.33245328,-0.52399707,0.12859374,1.6474925,0.15620995,0.6765381,-0.8935202,-0.30545548,-0.7851482,0.22682485,0.33045036,-1.028452,-0.30274403,-0.5881875
1.0549712,-0.44901016,0.1428937,0.9690964,0.24121577,0.09235896,0.38438717,-0.9938656,1.5093576,-0.01053584,0.93904495,0.45906737,-1.2672708,-0.2013756,0.3941223,0.5302192,2.5986755,0.45007798,0.3942075,-0.8657114,-0.896614,0.8802327,0.47251883,-0.22988345,0.28006816
0.8693348,0.16308409,-0.16868748,-0.6957154,-0.24838454,-0.6650711,-0.49534968,-0.09218097,-0.020804793,0.75835484,0.11595261,0.5741649,-0.6099653,-0.72738874,0.789034,-0.42096487,-1.1058694,0.057731703,0.077905014,0.2109372,-2.445598,0.5379194,-0.41291267,-0.3266508,0.15060046
-1.0435163,1.2675526,-0.34753808,-1.1963055,-0.586864,-1.2933201,-0.37276083,0.15963209,-1.8086889,-0.75448376,-1.2369206,0.4229656,-1.00098,-0.9682792,-0.033211857,-0.9231386,0.4305024,-0.32329145,0.4286804,0.6844712,-1.1883234,-0.62246156,-1.1057264,-0.14229026,1.4206336
-0.770501,0.39138877,-0.44668388,0.44391558,-0.053941622,-0.3967624,0.3980314,1.1644515,0.93714607,-0.3724077,-0.9500666,-0.61323977,-0.5803113,0.35940492,-0.98954,-0.28031045,0.65931875,-0.4732329,-0.19862604,0.41367674,-1.0423023,0.15012372,-1.3140907,0.34734786,0.5471132
-0.17277713,0.47444236,-0.15909609,-1.08681,-0.49429467,-0.23131524,-0.85188854,0.73494804,-0.7843731,-0.5943108,-1.4103243,-0.8258098,0.2619519,-0.100887135,0.07131101,-0.62231314,-0.86402833,-0.08496225,-0.41493377,-0.86673224,0.22776534,1.1901414,-0.16841614,-0.052627794,-0.920944
-0.36694252,-1.2437308,-0.21246703,0.433004,0.13462324,0.54300034,0.022277787,1.5625867,0.4796187,0.11006763,0.13337743,-0.7765385,-0.62345505,-0.54733926,0.56139046,0.4995513,0.69389606,0.03751886,1.1310391,-0.27706838,0.727221,-0.27565858,-0.06409113,0.548511,0.57681334
0.75310576,-0.5201158,0.26007038,-0.97679967,0.68268985,0.78530616,-0.17904845,-0.09923762,0.1951758,1.072359,0.05721575,-0.073548675,-0.42645818,0.6894878,0.6293834,1.0354843,-0.58667177,0.13065886,0.09303984,0.1772656,0.7124412,2.4895582,-0.48728234,0.020295456,-0.39767838
0.63323,-0.03823419,-0.21434326,-0.14177409,0.020505741,-0.84397626,0.14919737,-1.1284957,0.94496995,0.32483554,0.7091298,-0.39005828,-0.06642914,1.8424256,0.6296265,-0.38032776,0.8466936,0.26431164,-0.35651898,0.36675563,0.33705774,0.386472,0.4297465,-0.20807934,-0.0621686
