A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
1.764915,1.1125054,-0.4576248,0.1103709,0.51474446,0.5860314,0.91562694,2.1744401,0.5665976,1.8815553,-0.8749589,1.0520108,1.4075713,0.077025056,2.437905,1.428919,1.5179405,-1.6632482,1.0603665,-0.5151038,3.4212937,0.7998636,5.2387524,2.6574268,2.1538682
2.0700862,2.4995503,1.6136414,-0.38325006,0.7606338,1.739351,1.7029206,0.15236497,0.67436415,2.1377108,2.2500186,0.97359663,-1.3394198,-2.2502522,0.55256,2.218308,-0.051610067,1.9424901,-0.2868714,0.1574038,2.95039,2.025117,-1.5920104,3.2762015,1.8057892
2.0068684,0.95114696,2.1928194,-0.18478322,-0.5594426,2.6873746,0.26940292,2.0259387,1.5358858,4.1053543,1.6443396,-1.0004823,-2.2946222,0.26990223,0.80348766,1.5744835,-0.76761144,0.41367763,-1.8735068,1.1225181,3.0801675,1.7601125,0.4949196,-2.2686706,-1.3613037
1.7088742,2.0667548,0.56259,-0.3972699,1.1154547,3.156798,0.6224973,0.9293226,1.30577,2.2092168,1.2303483,-0.4694456,-0.08116114,-0.06877944,-0.49050388,0.91792136,-2.2637455,-0.8519062,-0.76414037,-0.44209355,3.5117717,5.939076,4.47178,-3.178092,-2.3617487
0.7396039,1.9013605,2.666543,0.25192758,0.65089613,0.2819457,-1.8491771,-1.0013988,1.4993589,0.46564803,4.8310866,-3.3124747,2.618558,2.0758967,-1.604622,1.50785,-1.0857438,-1.8811555,-3.6777284,-1.0984279,3.2632713,2.281402,-1.2720478,-0.4415178,-1.6466408
1.3406193,3.841158,-0.15530503,-0.21023744,-1.1883998,3.1197615,2.0660272,1.1119581,0.92202497,0.16457427,3.9381232,-1.7270589,3.7439356,0.11037168,-1.5263193,3.0825508,1.488944,-1.2329857,-3.6721232,-0.64721906,5.589468,1.5167667,0.67978764,0.40277514,-1.9374293
2.6976376,1.7478333,-0.16612786,-0.94943666,-3.6308835,-0.81770325,-0.5329357,-0.05130285,0.3599075,3.7967176,-0.8687167,0.7175125,0.17443901,-1.3114651,0.67518175,-0.29589856,0.54972005,-0.36733052,-1.8732036,-0.061296724,-2.195801,1.0592593,-2.132341,0.8584322,-3.8587332
0.9181884,1.34269,1.0756749,0.56797767,-1.625822,-1.7501186,1.177462,1.3893013,0.52282894,0.83041126,2.213783,0.34268144,1.3957692,2.1992428,-0.042547725,-0.3458779,-0.033947945,2.9091733,-0.25984892,-0.18363696,2.0717428,1.0170734,1.5255044,-1.33878,-0.7708434
1.1601932,3.311326,-0.7226624,0.46880823,-0.62547874,-1.2924913,2.1520545,1.7726846,2.9089425,0.17470089,-0.38282996,-0.59406996,0.22435287,0.2649142,0.8748794,2.4750447,1.1493903,-0.42143297,0.24517816,1.1225181,-0.80840594,-0.7058892,0.38336134,1.0961089,-1.6166123
-1.5147203,-0.9201058,0.35207498,-0.14775205,-0.045003593,-0.03570819,0.552105,-0.25226796,1.3399769,-0.20879778,-0.528019,1.9390726,0.50623655,-0.26358217,-0.15120612,0.4216798,-0.4135705,-1.8708974,-1.6176137,-0.29586887,-4.01153,0.6790216,-2.3633382,1.0868394,2.6991756
1.4727843,-1.8642507,-0.8059394,0.11419244,-3.6193657,-0.98394346,0.47406805,0.4069153,-1.2177213,-0.92140365,-0.51687706,-0.16301298,0.15227032,1.0352991,1.0687052,-0.44965684,-0.521183,-0.70511013,-2.0515947,-1.464039,2.024379,-0.21892351,0.35934114,1.4501275,-2.4243777
1.1862025,1.0952458,-1.1829486,0.57754564,0.6881547,2.126165,1.8353136,1.1589282,1.2406267,0.6649508,2.6696932,2.0534616,1.517267,-0.8534403,-2.6597576,0.38771367,1.5463579,2.6181068,0.5546175,1.0818415,-0.19729984,0.89603984,3.2548392,0.40769383,-0.17322135
0.28522485,0.5721774,0.0067192316,0.113148004,0.5247211,-0.5907872,-0.3692215,-4.2319264,0.12881917,-1.4247636,-0.43184263,1.0785358,1.830871,0.39382124,1.0713356,-1.0631014,-1.9818869,-1.0311106,-1.7287023,0.20403093,-0.5976143,-0.88003075,-2.9056554,-1.5117869,-0.635263
0.71410805,0.8588976,-1.5424819,0.35908127,0.5512713,1.2881553,2.2667394,0.33674133,1.4043746,-1.1493465,-0.58478916,-0.011699319,-0.011244506,1.1021813,0.8362645,-0.3495428,2.2326007,3.041007,1.5197036,-0.74059063,-1.1554555,0.9059946,-1.1423372,1.0534332,1.5557959
-2.825029,-0.3928846,-2.453985,-0.073033534,-0.71984524,-0.9575371,1.3642642,2.021071,-0.5873759,0.31517565,-2.6354294,0.3793942,-1.53352,0.015219444,1.131289,-1.8931844,1.3262596,-0.95961344,3.0784912,0.12507795,-0.5182835,-3.7597399,-0.17382973,-0.3916216,0.73906755
0.99730897,-0.6422741,1.4869604,-0.71064335,-1.1932312,2.3289056,2.0475132,-0.87045133,0.47695914,-0.78874946,-1.4741952,1.7205713,-0.19036995,-4.6147094,-0.2414189,-2.3494685,-1.2269144,-2.848231,2.6905704,-3.0834184,-1.3331759,-1.292927,1.0806522,-0.19667673,-0.49543354
1.2920411,-0.51843095,-1.8950626,-1.2607973,-1.4091249,-6.345396,-3.125917,1.4924413,-0.55918604,-0.92925537,1.4590454,-0.2722754,-0.8726593,-1.3632563,-0.036321737,1.4167097,1.7409843,-0.034909666,-1.8036098,0.4089351,-0.17616343,-0.1068667,1.174576,0.7960038,1.6202509
2.8078675,0.8199487,-0.56242967,0.5595463,-1.3080585,-5.94389,0.07208693,1.0353899,1.0706288,0.21026145,1.0952653,1.6721401,-1.0986307,1.875807,0.6948178,1.0273714,-0.29983884,1.4779178,-0.7990901,0.0898395,-0.19946587,-1.1901746,0.8184318,1.6707547,2.804661
-0.2003661,-0.56771004,0.23546222,0.17634708,0.3466639,-2.2470338,0.7823539,1.5301372,-0.29423204,-0.38938764,-0.29882616,1.1042104,0.4776424,-0.95252395,-0.6757324,0.9858656,0.98028785,-0.4909703,-2.2956648,0.2808387,0.7485815,-2.0123718,-0.38363856,-1.9853048,-2.0355551
1.2642114,-0.18540332,-0.6227688,-0.110944785,-2.3101673,-3.0815806,-0.11644933,-2.9002619,0.056515068,1.1091003,-0.16755188,0.6251752,3.2421873,-2.0089636,-1.8046571,-0.7157621,-2.9873881,0.8521869,-0.15104145,0.64942443,-0.4330169,-4.280867,-0.14214337,-0.13846523,-1.8513978
-0.4966036,-0.18558092,2.7174082,0.49947536,-1.5694205,1.0731051,0.4747604,-3.6557221,0.45607316,0.36442238,0.31940287,2.4348292,-0.21901411,-3.0084598,-0.60840756,-0.81611836,0.10008007,1.2120334,0.642088,0.8021112,-1.9406526,-0.96458644,1.6298989,7.126714,-0.5599447
-0.18257928,-2.4465199,1.2511942,0.052115742,0.8084421,-1.979782,-0.20434693,-0.30324948,0.5093893,-0.12292014,0.7541888,0.7128028,0.28339756,-0.19136757,-2.4979715,-0.11583036,0.011315763,0.60886353,-0.7057478,0.92226374,1.1072888,2.7199636,-0.5682295,0.6193689,-2.9664078
0.7793922,0.6713437,1.3621988,-0.21224731,-0.8750152,1.3354789,1.4227113,-2.7908423,0.022260606,1.0337703,1.7196195,-0.20167696,0.27830756,3.5916715,-1.8434689,1.9296131,-0.7317097,0.7185273,-0.70110345,0.50982136,0.61660945,-0.35739678,-3.2798903,-0.6098305,-0.6755093
1.3223811,0.59125036,1.2750081,-0.16610992,-1.3083684,2.13816,0.7842959,-1.2636902,0.5911962,-0.47113857,-4.353189,-1.308918,-0.11387214,-1.1733067,1.6580291,1.9408885,-0.76804686,0.95625114,-0.809167,3.3401625,0.9546689,1.710951,-2.0305908,1.0240837,-0.223589
0.62861854,-0.5481417,1.2133402,-0.5394486,0.3974498,0.3936944,0.7113689,1.0961955,0.31458667,0.48342714,-0.20314601,0.389589,-1.0216148,0.6803916,-0.10999036,-1.6812361,-1.3462478,4.0003715,-0.44809496,0.40454218,1.1082451,-1.6161164,3.7001276,-0.56628346,-3.5268643
-0.2262536,1.5126035,0.011084527,0.8699592,3.8358817,-2.27217,1.5382532,1.0240701,-0.9642392,0.50730574,3.9757507,0.53159434,1.617967,-4.6111245,-4.046573,0.5006185,2.1995862,1.2779074,-1.6780828,0.42856312,0.44400418,2.1522648,0.07994953,-0.8180601,3.498145
1.2002654,1.3767378,0.44888163,-0.09414189,-3.1098015,-3.9110677,-0.40498337,-2.592227,0.5348654,1.5305928,0.4722782,-1.6953018,1.1424799,1.4011133,1.2583734,0.39579532,-1.1718742,-0.4550129,-2.619539,-0.44272405,2.50424,3.6132898,-0.03809929,2.1727915,-1.3692641
0.35833794,2.4044163,1.6866275,0.072505616,1.8014779,1.1381531,-0.2277396,0.914356,-0.47277725,-0.062397987,-0.7293181,3.5363436,-0.06603971,4.3651648,-0.49425876,-0.4948533,0.14633447,0.43530232,-0.55353606,0.5716272,-1.5252542,-1.8460906,-0.7802893,0.96393687,-2.964596
-1.8120953,-0.8162284,-2.0838206,-0.09770229,-0.3647888,-1.8014894,0.15861352,-0.10556573,-0.12457907,-0.6566238,-4.162171,-0.10012919,0.07503188,-3.7526798,-0.30864894,-4.0152383,-1.2367266,-0.7342989,-1.4264253,0.31234905,2.017865,-0.10421145,-2.5176885,1.4694649,-0.6502957
1.9180722,0.74710965,0.72588706,0.59462136,-1.4708712,0.69339013,0.07233527,0.19252503,0.29474753,1.5708706,0.2561883,0.067025974,-0.6636045,-2.4131505,0.20484997,1.6630112,-1.0323479,-0.4095174,-0.5295141,0.6043483,1.9582584,-0.77178353,-0.6259526,1.0091729,-0.30655038
0.25184172,1.3502976,0.14560597,-0.25292844,0.31659272,1.2393597,-0.077998474,0.81796086,1.4919665,0.6034508,-0.23643416,2.3047705,0.9477632,-1.5952512,-1.5854328,1.9880149,-0.72775376,1.3751254,-0.3502635,1.7847182,1.5360715,1.90829,1.7348552,-1.6542943,-1.8676155
0.92878973,0.7652591,1.2611964,1.0192999,-0.9304203,-0.8876045,-0.32296842,-3.4418018,2.9844785,0.20539118,0.63096297,-0.9382756,0.004261315,0.21797517,0.905846,-0.23282114,-0.8022337,0.92499655,-3.1378794,0.52283067,3.4169478,2.1951554,-2.9632626,1.4759957,3.1797168
-1.2749748,2.6760511,0.6104052,0.18742712,0.19250298,0.386559,2.4131424,1.7136829,0.77701366,2.5029268,1.8197153,-0.2990556,1.8503863,-0.22484747,1.8663664,2.6169183,-0.0825398,1.9532571,-2.1986535,2.12024,2.7322333,2.3862805,1.5492059,0.2576633,-1.4947951
0.38599575,1.9814157,1.5720633,-1.3402634,0.08185275,-3.1239438,-0.3159271,-2.9032905,0.4922223,0.63083,1.9524869,0.8788601,1.2017323,1.8946546,1.2627726,3.824558,0.7888571,-1.0144296,-1.4211247,-0.3510643,2.6972575,1.7417712,0.45553708,2.983459,-3.4278765
0.65373623,0.23749626,1.7561705,1.1104362,1.5843593,1.4152691,-0.859431,0.60527027,1.305552,1.9817032,4.8522887,1.4130796,1.0386097,-1.1542424,-3.4557738,1.6061114,0.21032035,2.1045687,-0.58856034,0.38947073,0.74538785,3.0533357,-1.6451619,-0.5216159,-4.093392
2.1811798,1.7822759,1.9004704,0.07743132,-2.1143963,-1.6322124,0.9753134,-2.8046856,1.3172743,-1.3105472,1.6639882,-0.90711826,0.5653708,0.57808024,1.3899504,-0.73864096,2.911057,-0.20427096,0.6299055,0.9003679,0.8481441,0.42059243,-2.3338485,3.3795054,1.4243776
0.67505366,1.107226,-1.5665283,0.69851255,-0.15951473,2.46038,-0.3402071,3.1197758,0.39906573,-0.91403234,-0.42388183,0.15961957,-0.7790476,0.42983332,-1.0205194,1.2724278,-0.8890178,4.1880693,0.05262123,-1.0923303,-1.3320938,0.38413262,1.5578368,1.8031859,-1.2192045
-0.2336219,-0.4808382,-3.809929,-0.13671714,0.47674477,-4.781571,0.59305084,-0.5296532,-1.0950086,-0.8495613,0.9325286,1.4997869,0.43008655,1.0123647,-0.5816665,-0.55425876,2.5359597,-2.6186395,-2.0670147,-1.4269185,1.3308113,0.66113,-2.8046017,-1.6221613,1.9887123
-1.1476841,0.5157935,-1.4719582,0.8734746,-2.1977265,-3.967426,1.9850093,1.5435413,-1.0581775,1.277559,-1.9662224,-0.7675832,-1.5995008,0.29854947,0.6252134,1.1472149,-1.564892,2.6607409,0.23400998,0.30471292,-1.3130193,0.16886003,-1.8328876,-0.30074003,1.9738927
0.40927923,2.0171835,0.66282225,-0.100507,1.5002003,-0.7919061,1.7071109,2.0133042,0.45027906,-0.3580728,1.6573868,1.6995261,-0.75327265,0.46875194,4.5444,1.2896527,1.3678883,-4.280013,1.8017426,-0.6658955,-0.685554,-0.76795137,-0.09238697,-2.410385,1.8777443
0.72238696,-0.27021247,-0.23399603,0.20695543,0.34991437,-1.2246861,1.1151905,2.6099322,0.28675926,0.21665475,-1.0321728,-1.3857597,1.0163357,-1.0877202,0.68357676,1.4455639,-1.1676316,-1.0774555,-0.7833601,-3.0683079,1.8570284,0.5464402,2.6811616,-0.26201916,0.47289756
0.8020438,-0.17525962,-0.7948258,-0.52698666,0.3381287,2.317703,-0.76404095,-2.4008088,0.9505627,-0.36183557,1.7333277,1.301296,-0.93755496,0.55846786,-0.47064462,1.1191584,1.0734283,0.15546912,-0.0577448,0.67292804,-0.13714373,4.7417865,1.3678384,2.3114493,-0.54829675
-0.3505371,-0.6626548,0.32628053,-0.070346765,0.9001722,-2.2048497,1.5743132,1.3604019,0.3414075,-0.11675489,-1.7339034,0.850675,1.1967981,3.7580886,-0.012924537,0.31123722,-0.59513247,-1.0864661,1.2534539,-0.6427451,2.0839276,0.9256421,-1.6464156,0.6592237,-1.6607193
1.2587014,0.78075385,-1.266829,0.9048671,-0.39669314,-0.2737394,-1.5367649,1.0170966,-1.5902133,1.3222853,1.5046054,1.2651432,1.6708219,-0.069948554,-0.6440437,2.5556417,2.4059083,0.12442967,-0.67653537,0.13619336,-0.20098096,2.1452365,-0.14531754,7.031354,2.5022342
-0.671203,0.54913557,2.4707255,-0.04960414,-1.6515484,-1.8358537,-1.2337775,-0.9869977,0.69335485,3.2772064,-0.87526166,1.5716212,-1.8531015,2.1723008,0.10119057,0.84139663,2.484094,1.1116606,-2.0135489,0.19702724,0.4080913,1.2238095,-0.8397585,1.2871176,-1.2564173
-0.0399518,0.6465536,1.4634254,-0.36174518,-2.8920476,-4.0938005,-0.9985342,1.2576137,-0.81752545,1.6106006,2.5742095,-0.10686064,1.2260936,0.93012834,-1.6244681,2.0641952,-1.1396303,1.4009238,-0.30325806,-1.2341088,-0.05660045,1.3728031,-2.0001242,-1.7567014,0.30597663
-2.2901957,-0.99252653,2.5267367,0.12740086,-1.197751,-1.27435,2.022666,-0.21226633,1.186143,0.19077207,3.2988863,-0.8808333,2.2074952,1.0064873,-2.517599,1.6950495,0.75254446,4.011775,-1.0974917,0.77841187,1.3318402,0.43771893,-2.3993716,2.0696988,-0.4733195
1.7366774,1.2892962,0.116206884,0.5652383,-1.601548,0.05139625,1.5397,-3.589078,0.38367814,-0.23013249,1.4292468,-0.4957344,0.10682511,0.3203858,0.64182055,0.42842808,0.7327513,-1.0760732,-1.3506213,-1.6283581,2.3604832,1.0909815,-3.3018608,4.882134,-2.2556906
2.68869,0.3290731,-1.0012902,-0.38146198,-1.3372431,0.579793,0.13506648,1.298205,1.0951631,2.4433613,-1.6165297,-2.795808,2.1983423,-0.09066351,-1.2297685,0.02171582,-0.9529638,1.0346841,0.54565924,-2.4311543,-0.020047486,-0.2754862,1.0632683,-1.5025452,-2.4967375
0.998314,-4.1267104,2.2966676,-0.48526174,-0.5591329,0.53703,2.2646153,-2.6070027,-0.23560253,-0.053729706,-0.9427985,-1.3563429,1.1467615,1.0436503,0.29555583,-1.0947742,0.6486777,3.6934316,-1.4138803,1.3148353,1.4608778,-1.5776414,2.1534393,4.0742583,-0.80457246
0.6224865,-0.5718215,2.1403136,0.48161554,0.92349243,-1.4715846,1.3999915,-0.39386845,0.2507051,1.0559912,-2.1323473,-0.043943584,0.059889704,-4.4302397,0.28026757,0.06450355,1.2745636,3.6443,2.1062706,-0.033108316,5.695493,-2.2058055,0.60507935,7.7312813,-1.7837029
3.8620071,1.8297557,0.8947422,-3.8090265,-0.5998514,0.55326855,2.492698,1.1842808,1.1090167,2.455136,3.6450443,1.4496112,1.4958085,-5.1277227,0.37763274,0.67780703,2.8290107,3.0712748,0.3540925,0.21458605,4.155458,-1.1516982,-0.7876103,-2.0169666,0.045837745
2.290107,2.3682709,1.5490894,-0.34294742,-0.44522652,2.6183996,1.5378443,0.59365207,1.057097,1.3794565,2.707809,1.7551622,1.5182025,-2.4962332,0.23907654,-0.27726302,0.86561376,2.818667,-0.51693195,0.05492207,0.511698,2.2844656,0.8789527,-1.6358848,0.07549524
-0.18199658,0.08875874,1.8890545,-1.1509881,-0.16857862,0.10709585,0.52044,-0.7147982,-0.07193257,0.6335453,-0.19261837,0.8205642,-0.23628932,0.08701223,0.67870027,0.7211224,-3.0402012,0.9041044,-2.2278883,-0.73633564,-1.2256457,-0.87311006,-1.7634252,-2.421063,0.8662512
