A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
-1.5333476,-0.6828791,-2.941397,-2.2833827,0.799899,0.3266678,1.185935,-0.8957352,0.03513197,0.036799856,-0.28089488,0.041142948,1.3061316,-2.5366282,1.0308092,1.0699334,0.8326345,0.75259453,1.8905911,-0.102249086,0.48638052,1.4092984,0.3357693,0.4432621,-0.97376204
0.9341948,4.011235,1.6468166,-1.6246051,-1.5872549,-3.0526385,0.37537298,-1.113348,1.1323528,0.33932474,0.33157748,0.60988295,0.43301415,-1.8978531,1.6339164,-1.1037844,0.82653683,-0.7823731,-1.5772432,-0.5180453,-0.8401732,-0.9372231,1.0766066,-0.38618046,-0.526051
0.011404812,0.26771325,2.5431535,-1.2276188,0.56885976,-3.3049774,-0.54761827,-3.1777174,0.7107674,-0.8712731,0.15639319,0.8920586,-2.6144779,-1.003116,0.7802349,-2.0795612,-4.177591,-2.2901065,-0.044363856,0.4873213,-0.15422398,-1.475944,-1.0156323,0.7588453,-0.242441
-1.1758199,-3.0393507,1.2936699,6.297973,-0.9261202,0.6140729,-1.1246378,-0.99232006,-0.7215185,0.16923194,0.40626478,-0.19076285,-0.048444092,-1.1352907,1.7407657,-1.1593294,-0.48989165,-1.8659973,-1.4928097,-1.6568073,1.6210294,-1.8917221,-0.0036685765,-0.28034413,1.1276711
1.1063012,0.9547998,-2.948687,1.5422275,3.6472464,0.5867606,0.9607856,0.7141327,-0.021016445,-0.94033384,-1.0314654,0.2281639,-0.043618113,2.6103437,-0.26628405,0.7400093,-0.33041686,0.20542258,-1.435195,0.5246522,0.07581934,0.9901109,-2.36058,0.55021757,-1.647472
-1.6030906,1.7919024,1.9582617,-1.2197592,-1.2094022,0.053711414,-0.36298865,0.7085717,0.080389425,0.4828541,0.28926903,1.2093409,1.1206934,-2.7941813,0.6878568,-0.68755376,-0.32272956,-1.5668079,-1.716863,-0.17184065,1.0144382,0.052959897,1.9128431,-0.56177115,1.5862399
0.008666784,7.516098,1.3967204,1.7021825,0.49659753,0.3090241,-1.8586851,-1.3963403,0.015066965,-0.561924,0.15734741,0.81696486,-0.94930935,0.646399,-0.4670738,-0.11695012,-0.4781619,2.292162,0.38133168,0.24666257,-1.796042,-0.38971463,-0.27824193,-0.41154617,-0.39783475
3.8633828,-1.6150438,0.14484051,0.66970015,0.18831965,-3.345736,-0.9963108,-0.49428946,-0.23473655,0.06702859,1.1700561,0.25756538,-0.6453056,-0.8760687,0.82324386,-1.5839039,0.104655385,-1.682383,-0.5498389,-0.16182977,-0.7321366,-0.22151813,-0.03683546,0.10974306,-0.82885617
0.9138501,0.6364871,-0.10142605,0.73786676,0.9118186,-1.290281,-1.4630549,-1.4350445,-0.4542295,-0.14767331,0.50247097,0.6220175,-0.7701117,-0.62903655,1.232824,-1.4118137,1.7938751,-0.12594236,0.08128846,-0.54841477,0.20094204,-0.34393144,-1.557165,0.7387179,-2.8166845
-1.2857974,-0.29447234,0.31059062,-0.8023152,-0.35614517,-2.112351,0.2251881,-0.9671574,-0.014429051,0.5110801,-1.5430493,-0.19092248,0.24440104,-0.79483753,0.85574496,1.4707124,1.3467621,-1.1826172,-0.106123954,-0.17138062,0.34142533,-0.8802355,0.9404292,-0.44506818,1.1813843
0.2498872,-0.07005009,-3.788144,2.2456582,-0.12249145,-0.9966104,0.7161187,-2.7700937,0.118955135,0.34583768,0.80682284,0.44090906,-0.31849262,4.537136,2.3211136,0.68484205,1.6038789,1.2319555,-1.3103688,0.70439816,0.65984946,-0.28722966,1.105624,0.43460682,1.9050416
-0.9085663,2.8809326,1.9223864,3.0444474,0.19485486,-0.35918713,2.7382731,1.3202513,-0.13611695,-0.19197917,0.82544065,0.0534509,-0.39592135,-0.6353039,0.06524498,1.3896544,-2.5044274,-3.1185732,-1.4774765,-0.47700846,0.72183686,-3.3002734,0.08716512,0.38374954,2.4392483
-1.3463289,0.7081703,1.3592228,2.087542,0.0886127,-0.1730833,-2.79269,2.31351,-0.73825675,-0.2613162,0.22376226,-0.89150274,0.15421425,0.6648953,0.695876,1.9325888,0.46294942,-0.95606995,-1.2307049,0.16391636,-1.1823738,-1.3159373,-0.40120855,0.8141826,-0.7756284
0.21114635,-1.0737176,0.1988594,-1.2620037,2.0519361,3.880466,0.9575497,-0.21639386,1.2703061,0.84957373,-0.12682356,-0.12028994,0.12376046,-0.26742154,0.017293677,0.124135256,-0.96653354,0.8635164,-1.1033592,0.4384776,0.37210494,0.5946114,-0.349695,0.31975162,1.191987
-0.34579217,0.6192419,-1.4916778,0.31352848,0.82593757,-0.29229474,-0.38655093,0.13590103,-0.5935478,-2.453596,-0.5258828,0.04551578,0.45891118,-0.029359996,4.910665,1.9569278,-1.5093924,0.5230545,-0.8866339,-0.6706574,0.9591426,-1.2551169,0.35436058,1.6178784,-0.42544848
1.3276675,0.0020572618,-1.8236475,2.5903463,-0.11147487,0.068502806,-2.4453526,-2.402445,-0.01029424,-0.00823307,1.1302776,-0.04180841,0.42612162,1.3729975,-2.5979762,0.3727991,0.16583505,-0.65216684,-0.32702428,-3.6790392,0.10147376,0.511137,0.5026941,-1.744246,1.5977904
4.399506,-3.2567976,-4.337597,-2.3577363,0.36079547,0.82243323,-0.3789776,-0.0052763373,-0.16247286,-0.7580236,0.868687,0.48069528,-1.8986379,-0.81913996,1.4011668,0.97646296,-0.33168834,-2.6059327,-2.9938662,-3.9615548,-0.020470202,-1.8026752,-0.06341979,-0.19525456,0.5459099
0.07629058,-0.8856702,-6.355867,-0.27143168,0.33652088,-6.442111,-4.2849374,-0.09007544,0.46459904,-0.09803714,0.93860555,-0.051386386,2.2798693,-0.26168942,0.13365287,-1.8264366,-1.3484613,-1.9217203,0.32039294,1.5762024,-2.5373616,-2.3417737,-0.5210186,0.060042694,0.102307305
-0.31503007,-2.0446563,0.29385903,-0.8013412,-0.25930047,0.28773272,-0.0750356,1.8437219,0.44199732,0.99020875,1.0858004,-0.95560753,-2.977767,1.1543863,-0.4432006,1.7104771,0.45387852,0.07656172,0.20604332,-1.636964,3.6735425,0.08995289,-0.42891026,0.82234645,-0.7084017
-0.55159473,-0.22106783,-4.645117,-1.3492327,-0.86789966,2.1290424,0.27580738,-0.42959112,-0.09620921,0.7018634,4.9341173,0.73639214,0.45492506,-0.63208526,-0.5278356,-0.7118916,0.87893414,0.20204872,1.9304408,1.7640356,-1.1050632,-0.22848308,2.0425844,1.1246566,0.9612987
1.9018371,-0.19765465,-1.7141917,0.32421473,1.1735685,1.6041423,-1.2595057,-2.402445,1.2228342,0.70702547,0.15012181,0.8004283,-0.28301775,-0.3122808,0.24830565,2.5261245,0.35588664,0.4408535,2.0024536,-0.17406017,-0.19356915,1.666592,-0.043326948,0.0903486,0.035439372
0.7890202,-1.3277515,-0.42533803,-0.23082432,-0.067941695,0.023007091,0.22197625,0.6881775,0.9104973,-0.07578866,-0.45261836,-0.113427654,1.6289089,-2.0393257,-0.14620617,1.0802488,0.12103927,-0.87152296,-2.9675019,-2.2887466,-0.14606208,-1.4357455,-1.9469976,-1.6687237,-1.0684596
-2.6522424,1.4157987,-3.0121894,-0.9916227,0.66256154,-1.3975677,-0.8236786,1.9640118,-0.30075598,-0.0821169,0.92859113,-0.8686652,0.14544114,-0.6102243,0.45142698,-2.1671133,0.7493272,-0.57598025,0.17775032,0.40585965,0.12940356,0.58698916,0.020066142,-0.08201048,-0.26193982
-1.7377362,0.6856858,-1.0980759,0.020445079,-0.24176307,1.7436106,-1.826087,-1.8403267,1.1969961,0.17090513,0.34363848,0.41644987,-1.850391,-0.39085105,2.018595,0.74025464,0.57154155,1.0639548,-0.77871656,1.4648702,-1.273098,1.0692611,-0.12919185,0.39396548,-1.8770716
-0.24544486,-1.0480965,0.50135577,-1.5747352,-7.658336,0.84159213,0.895507,0.55884165,1.1808767,-3.5846813,-0.1553188,1.2969687,1.2267822,-0.48972583,1.8990898,-2.7203033,1.1602176,-0.88036585,-0.5418739,-2.8638725,-1.5388064,-1.8464568,0.0015688539,-2.2596214,-4.1441545
-1.9736992,-1.6346217,-4.7376842,-0.067499995,-0.26683044,-5.9069214,-0.05956841,-0.4463907,-0.044300135,0.3797614,0.89201427,0.14212996,-0.13461298,-4.1951184,-1.7750009,-0.77445537,-1.1935575,-2.0442758,-0.31080166,-3.2156835,2.928524,-0.46106032,-0.22498818,-5.370919,2.6372135
0.60260314,0.8241926,-4.819655,-1.7422533,-0.09782609,-0.9716406,-0.48256767,1.3264565,0.47523814,-0.14737082,1.1762227,0.2094939,-0.7350607,1.2406132,1.1040335,1.4757802,-0.25618684,-1.7928472,0.6867527,0.21690068,-0.010927245,-1.3833427,-0.2050111,-1.1770518,0.27677515
-0.20965695,-1.967364,0.704,0.25359112,-4.5820513,-0.3165785,-2.3348808,-0.45611787,0.3181617,-0.3699147,-0.5345037,0.05244084,-0.312075,1.1556773,0.1286631,-1.0959965,4.7752347,0.2930949,-0.146891,1.1859542,0.038915128,0.32313704,0.0010654889,1.0384552,-1.144432
-0.6787055,-2.356003,0.95153,-0.5094937,-0.34130198,1.6241579,1.4371365,-1.495794,0.21745937,-0.2613162,0.3622771,-2.3031588,0.47626823,-0.3358794,4.57274,1.6636894,0.6860095,1.0186834,-0.9043835,0.46431494,1.7631904,2.411109,-0.056302343,0.77751434,0.61159194
1.1718199,1.0980338,0.5119271,2.2246928,0.65386873,-1.3740911,0.2909299,-1.1504601,-0.37186608,0.8018829,0.51469433,-0.46604455,0.9704664,-1.0946028,0.6231717,-0.769059,-2.5706978,0.37198913,-1.0527732,-0.0563097,0.22574097,0.42417538,-1.8377444,0.7740183,-0.92728
-4.941834,-1.3110844,-0.3355114,-1.2562279,-4.893523,1.1026897,-0.31070265,-0.16664319,0.11414997,0.3205768,0.5737407,-0.35074282,-2.3313515,-2.118247,0.3311126,-1.1739019,-0.18628432,-0.6001545,1.0171905,0.6072078,0.13392396,-0.8165645,-1.044218,-0.26906598,-0.9409312
-1.1434163,-0.11490372,-0.6318478,0.16762342,-0.82625794,0.94843566,-0.39415014,-1.3184206,-0.027968448,-0.083750844,-0.8450082,-0.20868272,1.3518634,-1.0604874,-2.5947275,-0.903453,-0.38455737,2.7362792,1.5866097,-0.06749689,0.0926795,0.26260778,-0.2706588,1.0418284,1.9191934
0.08737837,0.9228048,-0.12475247,-0.34655538,1.0974549,-0.8787993,-0.02035451,-0.3636505,-0.3124745,-0.03624487,0.536432,0.43966538,0.11975637,0.75269306,0.5986643,-1.0710531,-0.95754653,-1.8237102,-0.5482854,2.641281,-2.5340676,-0.14561005,-0.057981566,-1.7724639,-0.76621443
0.85281825,1.2899289,2.0369296,-1.414608,3.301189,-0.27158916,2.344321,0.32962114,0.32627442,0.46874392,0.94809854,-0.2065893,-0.50714004,-0.83474123,0.70082223,-0.850261,0.32185403,-0.57882935,0.39655423,-0.569537,1.2208263,-0.59016854,1.8617822,-0.7154738,1.1529654
2.772435,1.4708412,-0.40142018,-1.0788114,-0.9712025,0.8538997,2.555613,-0.18153042,-0.16455403,0.15207921,-0.65488154,0.46410093,-1.2079369,0.59811425,-1.3490071,1.0002629,-0.5129945,0.52251905,-0.11927136,0.27728605,-0.19256595,-2.2567513,0.2763085,-1.1264539,-0.06794414
1.0484087,-1.0322081,-0.63553655,-0.12527484,-0.12150696,2.7232776,1.5453045,-0.46370116,0.44199732,1.1345223,0.36026034,0.69154716,0.9164282,-0.048075438,0.7041594,0.90943444,0.8845495,-1.2651579,-0.0073613524,0.8792137,-1.8298709,0.24116118,0.43100607,0.67432815,2.9565616
-0.67424136,-0.283283,1.1290004,2.095261,0.51911914,1.8046155,-1.8751707,-1.1261951,0.69166297,0.9166266,-0.6019653,-0.27717796,0.40260988,2.5421703,1.0169176,0.16166447,0.8214988,1.5045176,-0.40058374,1.2918922,1.5060419,0.8459043,0.73565733,-0.30673298,-0.8263987
-7.8970084,-0.15725052,0.49780712,0.41239136,0.9054115,2.8011684,1.3121457,-0.47310454,0.012965102,0.5519212,1.0792238,-0.60837305,1.8998905,-1.1977577,0.18031466,-1.8191918,0.1927909,-1.0637124,-1.0770117,-2.1678247,0.36337668,-2.1680694,-1.2113701,-1.0949674,2.9824345
0.61563647,-0.023377318,-4.846807,0.42149153,0.61500764,0.55543065,0.28468442,0.60228443,-0.054416034,0.59856814,0.06723692,0.5303308,0.1799971,3.1097913,1.4659381,1.7183869,0.43348414,-0.10430652,1.7698588,-0.85594606,1.136726,-0.85297513,1.1691428,0.34237373,-0.4231011
0.119932204,0.08882677,-1.4568858,-0.30106986,-0.22495559,0.15622252,-0.052769676,-1.376443,0.2392703,0.36295193,-4.1551857,1.520095,-0.34790143,-0.7515565,0.58935916,-0.03642255,-0.9409128,-0.6123196,-0.2788719,1.6937193,-1.9573731,1.5827724,0.40413135,1.2576946,0.9887105
1.4701467,1.6055007,0.085048884,0.41439557,0.7427148,-2.6403265,-2.7340057,1.571475,0.50332373,-0.15760854,1.2473752,0.57449067,-0.97920555,-1.2886895,1.4303657,-1.1840686,0.11392093,-1.630913,-1.2918139,-1.7567683,-1.544885,-0.86551887,-0.7591712,-1.1521598,0.32852423
-0.4909659,-0.18471012,-2.391139,0.43847412,-2.1928787,-1.550591,1.3877127,1.5125338,0.14789692,-0.31633782,0.23443493,-0.31828764,-1.2144188,1.9600396,-0.5481245,1.4501463,-3.2165608,-0.03248222,-1.1803294,-0.29723826,1.5398684,-0.5069514,-0.54465485,0.6002637,-0.802113
-0.19691758,0.2822583,-0.10344389,-0.671868,0.84015334,0.19134915,-0.34942567,-0.13800934,0.116721004,0.3566899,-0.27163425,-0.35172302,-0.4441285,-1.0471724,2.3044815,1.7434114,-3.2703767,-0.57954776,-0.14312014,-0.7043783,0.24487449,0.12304208,0.20553467,-2.2619994,-0.9500328
-1.8197954,0.3792162,2.0944128,0.77651864,0.37050566,-0.38890827,-2.220366,-0.8384665,-0.105961576,-0.06574254,-0.46908835,-1.2512199,1.1581395,-1.3176591,-1.4664524,-0.07737145,-0.49881232,-1.5481727,-0.5722449,0.48752668,-2.0659091,-0.15024745,0.8907365,-1.1290268,-3.8519988
0.28545785,-0.15335369,0.7559432,-1.3312047,1.8018012,-0.9895023,-0.3765489,1.3985175,-0.9701139,0.6897266,-0.8815624,0.41010442,-0.8923341,-2.3908367,-0.81909597,2.6300259,0.13953388,-0.33793756,-0.93448156,-2.9225416,0.10119991,-0.41588244,0.6377802,0.920793,-1.332542
0.38877663,0.29441726,-4.401827,-2.9860876,0.33131868,-2.2890399,-1.2893836,1.6146346,-0.015511051,0.55449784,-0.31953722,0.3590345,-1.1501683,-1.2946876,1.6126897,-0.5024724,0.64274406,-0.4911704,-0.5416738,0.5490478,0.491939,-0.4903,-0.3040369,-0.3515464,0.072857596
0.3035309,-0.3438223,1.7647353,-3.863411,-1.014655,-2.9107468,2.4069731,0.23469533,0.14758939,0.16659813,0.585467,-0.7945179,-0.31283167,0.40115297,0.53446954,1.6782386,0.4844784,-1.0667402,-2.5281456,-1.2289313,1.146185,0.040103734,-0.72961205,-2.391957,-0.6344265
-0.89141417,0.45340154,-0.5885276,0.8989196,0.60138345,-1.3600538,-1.2035105,-0.22607255,-0.3808175,1.7070369,0.15186143,0.057430647,-1.9898094,0.67090845,0.051298082,-0.87468237,0.80753076,0.94379544,1.0054123,0.5477457,-2.57145,-2.6742883,-0.16560362,-0.3236091,-2.0094843
-0.052437037,0.8993367,0.12680411,-1.7108135,-2.355067,-1.7034836,-0.755687,0.08082399,0.37909368,1.189652,0.40754196,0.55533385,-3.2425408,-2.0104077,-1.8257126,0.12689912,-0.30306658,0.36498845,0.5808045,0.99852157,-1.725082,-2.1167202,1.008817,0.1391911,0.4645814
1.8155183,0.68702114,1.4816674,-3.3688219,0.36291677,-0.58869445,-0.3962855,-1.6624086,0.20525381,0.024495278,0.43887803,-0.71702456,-3.106748,0.60761034,-0.24679294,-1.5586507,-3.4739394,-2.026825,0.28114665,2.1897948,0.25420853,-1.9597905,-0.8582619,-0.14078373,-1.2172991
-0.16189042,-4.7155294,-5.008736,0.304344,0.32893494,-7.4925942,-3.9934156,-1.4425126,0.103421986,-0.32181606,0.47983938,-0.020639643,0.10023303,1.9481525,-1.0281584,-1.6933682,-2.198163,-1.3959336,-0.017008126,-0.38783526,-0.20281446,2.0006504,-1.1300435,0.7483885,1.2647744
0.96327615,-3.468941,-0.46665996,0.37169206,4.3518124,0.016113043,-3.3769574,0.7937554,0.37033695,-0.4341757,-2.243774,-0.45188546,-2.9094718,0.3299918,-0.22944048,-1.4991872,-1.0097756,-2.3595393,-0.85059404,-0.6297557,-0.041347027,-0.42973584,-0.8589014,-1.4952482,-0.7992488
0.055092543,-0.50914526,0.06801714,0.77133644,-0.3586758,-0.113616735,0.36763868,-0.6267111,0.33682975,1.5360874,0.28652745,0.68221736,0.05506096,3.0981257,-0.02195628,0.3098693,0.35450825,-2.2367783,-1.8129944,1.1251932,-1.4128485,-0.48807752,-0.04245247,0.27361637,-0.2995384
-0.2717569,0.8197054,0.9761439,-0.01371938,0.40284345,1.9502697,-1.2066958,-0.46614558,-0.82443196,0.21874408,-0.39674637,0.8732337,-1.3005872,-1.9041736,0.826689,0.94709694,1.469841,0.88362545,-1.8468698,0.34239724,-1.2019908,-0.7502299,-0.5336271,-0.11240867,0.8044769
0.80605966,-0.33438107,-0.7972058,1.1669425,-0.2703619,-3.2880282,1.0816356,-1.8848723,0.16798216,1.640108,0.7853772,0.041142948,0.9028506,2.6265721,-1.4864643,0.0740698,-0.25068432,0.9193389,-2.9044564,-0.35433012,1.5895909,1.4489679,-2.3454344,0.8844078,1.3256624
1.9167392,0.33603,-0.788062,-0.61013025,-1.0236673,2.4325554,-2.6314447,-1.6333967,-0.40585136,0.3797614,-0.45474625,-0.24233383,-2.0843568,-2.740325,-2.207984,0.43896642,-1.8014866,-1.1431986,-2.2952788,-1.7324016,-1.6940682,0.5944594,-0.5338355,-0.4818572,0.22817856
-0.02826374,0.16957414,-2.3219006,-3.5451775,-0.80329746,-6.1530085,-1.5225036,-2.1806264,0.7596537,0.55449784,-0.3891441,1.042428,2.5828466,-0.9804667,-2.1407812,0.17158484,0.62707263,0.23688376,0.91343343,1.3158514,-2.8638167,-3.2093272,-1.5294209,0.16045728,2.225183
-3.7603984,0.8911704,-1.3082469,1.6738003,0.93776983,-0.56197864,0.6303637,-4.6909394,-0.68538684,0.36886165,0.46273556,-0.83214295,-2.6493576,-0.8164265,0.3359845,1.9036571,-0.1574766,-2.8712578,3.3157353,-1.2777534,-1.6525524,-1.3172314,-2.7489781,-0.47980976,0.9259105
-0.8097183,0.36417565,-0.21094799,0.063349545,-0.68263584,-3.4220672,-3.858212,-0.8409022,0.21315862,0.39956754,-0.04737398,0.570135,0.65423197,-3.9088082,-0.33687785,-0.05807145,-0.9086201,-0.7561533,-1.810617,-2.224287,-0.9344977,-4.9166327,-1.7435223,-0.04823029,1.4386128
-1.6641815,-4.9933376,-3.2523594,-1.1204246,0.61329305,-2.104496,0.42786336,4.6037874,0.6360755,0.63671505,-0.1628622,0.4447145,-2.5435605,0.9448389,0.65455925,2.8680449,1.9878991,0.83451307,0.9675782,0.20244792,0.70863736,-3.735718,1.5505393,0.09937627,-3.8964074
-0.4668956,0.558288,0.5180045,-0.6530399,0.7929292,1.0902045,1.0998626,-4.2839336,-0.8861847,0.5991733,-1.6272935,-0.07751813,0.615976,-2.8442845,-1.734082,-2.0582879,-2.7756882,0.2621107,0.8894622,0.8018743,-0.63260597,-2.2641573,0.7569699,0.6950719,0.533391
0.25060025,0.08787385,-0.16402644,-0.010525942,0.2245849,-2.4209304,-2.0766459,0.23479143,0.06775547,0.12656055,-0.19207868,-0.69962656,0.95058113,4.325951,2.1265419,0.90438914,0.68688583,-0.3951546,-1.9726634,-3.8464394,1.082486,-2.9177752,-0.09899763,-0.61192274,-1.1897886
-0.89701,-0.060446262,-3.4464118,0.2610649,0.05705732,1.6161598,0.32682693,-0.7184065,-0.33039102,-0.41690102,-0.42215118,0.32499546,-0.20081095,0.19981432,0.32523423,1.703629,0.9719416,-0.5125,-0.23593137,-0.26071092,0.19375262,1.3468566,-0.3171996,-0.47014916,-0.108222604
-0.14136878,2.6366837,0.3740059,0.48043483,-0.34683877,0.059823573,1.011895,0.7722833,0.13004461,0.12929654,0.40046877,-0.13290426,2.2061706,-1.0593196,-0.037090532,-1.6498333,-2.3038783,-1.0327051,1.0402806,1.0472015,0.5369822,0.9040383,-2.4161372,-0.3095317,0.35032892
1.2707082,-0.22501457,1.9191637,-0.27028865,0.39163563,-0.81136703,0.38101876,0.654092,-0.13571115,0.77116257,-0.1628622,0.25669008,2.5276024,0.4011334,-0.85509217,2.0519903,0.7033703,1.9862511,-0.4551947,1.3396058,3.2028003,-3.4573336,0.09762619,-0.518478,-0.72802484
0.56798583,-3.1065083,0.75586784,-0.57491875,0.61784345,-0.85907954,-0.026553512,-0.37433666,0.63095236,0.58279717,1.0775677,-0.15081127,-2.075302,0.771039,-0.7488986,1.3496277,1.008793,0.63059795,0.70686996,-0.21067756,0.8718085,-0.5694316,1.495207,1.3523878,-1.3249196
0.37434155,0.480029,0.78409165,-4.660858,-0.2680624,0.4007455,0.2647008,-1.0146677,-0.16247286,-0.26377574,-0.51587516,0.24808504,-1.5327942,-0.4383102,-0.8069124,-2.2581716,-0.70962787,-1.5552661,-0.6856731,-1.9301972,-3.341364,-3.3062282,-2.523285,-1.8006791,-0.25892425
0.3587428,0.8649566,-3.0380268,0.539308,0.17076963,-3.8005939,-0.023792744,-3.072577,-0.22176288,0.7789704,-0.7979014,-0.17978513,0.20223522,1.5266283,-0.6091883,-2.3953006,-0.34661424,-1.0479784,1.5778189,-0.424439,0.11026794,-0.015927687,-0.075282186,-0.35162586,1.3075198
0.55786854,1.0289836,-0.40270403,1.403439,0.44737238,-0.7002744,0.47338992,1.2383183,-0.52553993,0.2615044,0.32425022,-0.12373473,-3.492851,-1.1612973,-4.086334,-0.19548555,1.2268605,-1.8849244,-1.6296136,-2.3803415,1.4853318,-0.45677173,0.2565623,-0.76879495,0.7380328
-0.77489984,-0.29290316,-4.0551353,-1.3104261,0.08427739,-0.83194447,-0.61132026,-1.6859105,-0.0038107336,0.14589842,0.36904946,-0.2505358,1.0374888,-3.3732803,-0.51884365,-2.4690528,-0.9611931,0.062190413,-1.3367159,1.4179118,-1.2925386,-0.42554986,-0.97705615,-0.6200956,4.0008416
-0.22159773,-0.34959906,0.99394774,-1.6576985,0.33570093,-2.2803826,0.10247029,-5.1031194,0.69000894,-0.15269127,0.28869686,0.89811933,1.0734837,2.5588665,1.1238471,-0.11593062,1.644314,-2.885991,-1.1317166,0.6365051,1.294661,1.2744459,1.7935686,-0.2671064,0.047205612
-1.0507108,0.03553468,0.23684506,0.37943745,-0.005238086,2.0480044,-0.26247716,-0.8239209,-0.48648778,0.21607196,0.52235925,0.17790246,-0.6964094,-3.5256486,1.3802121,0.9320142,0.48908186,-2.2424712,-0.3332594,-0.14520466,0.4084942,-2.0891273,-0.16555464,-1.0472218,1.4574533
0.2614564,-0.40084606,-1.4767256,-1.9014947,0.966332,-3.9557896,0.18223405,0.4964165,-0.94364524,-1.0247602,-0.88415265,0.48122638,-3.25175,2.5097578,0.15631092,-0.5488223,-0.89121616,-0.053370625,-0.4190174,0.6029607,-1.8479997,-0.2954203,-1.3703455,0.35983536,0.6981213
-0.09501845,0.42313033,0.3303241,1.5992147,0.13820493,-0.49054167,0.48252952,-0.1278193,-0.44862798,0.17502244,-0.3118925,0.64239645,2.8166914,1.2885442,-1.7244896,-1.9936175,-0.9109906,-1.1530349,-0.5523227,0.9059861,-0.5968195,0.74779123,-1.51533,-0.7716356,0.38415796
-0.09294602,1.050516,1.693059,0.27046472,0.43255287,-7.276966,-0.042566493,1.0253787,1.0278838,-0.18373473,-0.42836565,0.6220175,0.02869127,1.5601329,0.25706482,1.8926659,-0.11082214,-0.06274909,-0.63898927,0.5778487,1.1135923,0.926487,-3.2777116,1.3534688,-0.116595685
-0.2826561,0.4282149,0.7308401,-0.3446553,1.91817,-2.2730966,0.84650135,1.7584838,0.22741252,0.50117123,0.6218068,-0.9667547,-0.9587058,1.3343264,-0.18411168,-1.9558886,0.45816752,1.2579875,0.4559495,-1.3332093,-1.6445228,-1.7129685,0.22382289,0.51868737,0.79605937
