A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
0.09075725,0.40751937,-0.5776141,0.3275057,-0.25193262,0.6875421,-0.15342742,-0.39501613,-0.33097824,0.87147796,0.36678296,-0.9149792,-0.15966922,0.14593181,1.3253472,-0.7426003,-0.61234796,0.68004054,0.1061376,-0.7443173,1.7748035,0.33970428,-0.3137616,-0.14695594,-0.63766515
-0.017105564,0.16016947,-1.114241,0.31651095,-0.29867694,0.048150126,0.5716429,1.3158717,0.4831583,-0.67944795,1.9513168,-0.08853367,-0.34764603,1.3543789,-0.9128254,0.8182967,0.6691628,1.2101904,-1.0646652,0.7637361,0.50983894,0.707792,-0.23724653,0.101726934,0.82365006
0.6346504,-0.0978629,1.3503889,0.72840595,0.23178008,-1.3098114,1.0419165,0.19703639,0.10249882,0.62566173,0.93764997,0.00064507127,-0.4799366,0.09245458,0.079586625,0.24361107,-0.21716565,0.45294416,-0.3694183,2.1195173,0.33916113,1.1915835,-0.33102795,1.2803801,0.58193725
-0.5269287,0.93939,0.4160229,0.37393153,-0.03655403,0.12928592,0.19255126,0.28023368,0.17714597,0.63912135,0.4574679,0.4310423,0.35523355,-1.401552,0.25732806,-0.07052128,-0.08626857,-0.1283413,1.1231862,0.47696498,0.4610667,0.43652344,-1.2479279,-0.40166977,-0.22509022
-0.19086245,-0.52074325,-0.30729806,-0.26756993,-0.20564103,1.1495796,-0.13409753,-0.12574132,-0.012820423,0.24513575,1.139186,0.14446945,0.2911647,-0.5733253,-1.0854636,0.22845303,0.4626099,-0.87326497,1.0430511,-0.9376565,-1.3166746,0.66869885,-0.044701084,0.8309281,1.2029287
0.8768115,-0.35321146,-0.014670173,1.0785722,-0.5859936,0.31442955,0.8640364,-0.4863739,-0.7511112,-1.2223018,-0.85974896,0.046895973,-0.7061415,0.6379748,-0.6849667,0.41381252,-0.23336898,0.6124315,0.4881228,0.672838,-0.091417,-0.06505767,-0.7982787,-0.5597583,-0.42919624
-0.06634651,0.12339835,-1.009979,0.42937165,-0.50674856,0.40851888,-0.46681073,-0.51558745,-0.74623966,-0.22118849,-0.6913606,-0.39711732,-0.54653335,0.80178165,-0.57371914,-1.1389785,0.86803377,0.51175153,-1.4829386,-0.094881676,0.24721,0.63776237,-0.54112434,0.2528084,1.25749
-0.21975924,-0.559453,-0.28158766,-1.1806371,0.15850964,0.40255523,0.35997468,-0.22046125,-0.03335105,0.015348978,-0.6961283,0.14461868,-0.98806065,-0.24961787,-0.015846685,0.31539387,0.18747334,0.25589862,1.1960104,-0.06769749,0.39153984,0.22893916,-1.6135478,-0.6471963,0.58362454
-1.73582,-2.0297375,0.08902177,0.01846186,-0.20341586,0.64337933,-0.07170905,-0.26849538,-0.059975393,-0.7686114,-0.8537866,0.79117846,0.51156306,-0.26866746,1.4317033,-0.9643304,0.30430055,-0.05506245,-0.32245767,0.65235114,0.30994546,-0.5775941,0.82179654,-0.01907754,0.6468829
1.1517341,-0.42308515,0.084543645,-0.11957438,0.41493037,-0.99590164,-0.009025164,-0.35294217,-0.72013044,-1.4425801,0.7255329,-0.0015013814,0.15924624,0.25644836,0.69507134,0.82425684,-0.5659039,0.17725343,0.12874576,0.41058263,0.98932874,1.1940037,-1.7940117,1.4014136,0.57298
-1.2446493,0.81499475,0.0569644,-1.1169894,0.39487353,-0.79476345,-0.17370479,-0.4453727,-0.15585843,0.06050829,1.0977987,-0.19929314,-0.6699218,-0.12999383,-1.1174122,0.18868625,-0.1270602,-2.2005148,-0.69330233,0.12147096,0.43749288,0.02489318,-0.4308482,0.18165973,0.9409024
-0.8183305,1.0387245,-1.066458,-0.6779441,0.5498034,-0.33559847,-0.65103996,0.65866226,0.42382342,0.6911213,0.051716037,-0.87690526,-0.090497315,0.88241816,0.23089534,0.7213384,-0.49428093,-1.5917101,1.292995,-0.73476374,-0.3448156,-0.6864924,0.28038338,-0.68023306,0.12170024
0.39420065,0.496923,0.4120817,0.6912072,0.31372082,1.0536236,-0.0043711197,0.30657494,0.4426393,-2.2757218,0.11427161,0.52872443,0.06829868,0.46500283,0.17232655,0.14720106,-1.0551639,-0.78894323,-0.69271487,0.08287782,-0.27123508,0.5644712,-0.9926415,-0.72795075,-0.6421353
-1.7074298,0.6670768,0.35499167,-0.060143426,0.7897411,-0.5571922,-0.6502582,0.5375595,0.27648872,0.36747575,-0.13163124,0.5208075,-0.14923495,0.5499976,-0.8920949,0.1318269,-0.236146,0.03728269,0.23937187,0.528236,1.423619,0.5099771,0.073603794,0.18181711,0.39609152
0.23082173,0.056155644,-0.54976547,-0.7826271,-0.061133996,0.919689,0.08388233,-0.37286466,0.7107337,0.030109107,0.7187388,-0.98557544,1.1224841,-0.38521668,0.16263026,0.11801071,1.085177,0.97875303,-0.8948839,-0.59296787,1.6509475,0.36011404,0.32615235,1.0036299,1.0074431
0.8135423,0.23058233,-0.19546749,0.84558755,-0.24748343,-1.8195016,0.5537409,0.716065,0.6612117,1.018412,0.17092305,0.053517234,0.3387387,-0.14722301,-0.32780004,0.33331743,1.068229,-0.5947169,-0.20771974,0.29890123,0.20994015,-0.11374492,-0.5569202,-1.5817451,1.1927228
-0.36238986,0.71280885,0.29886508,-0.286694,0.30225772,-0.027767695,0.521148,0.111671984,-1.4063348,-0.52959454,-1.7466903,0.32270783,0.58339643,-0.11482769,-0.02855153,-2.043243,-1.0667506,0.24718636,0.54628915,-0.43400756,-0.23842385,-0.48613966,-0.20718275,-0.52571404,0.609284
-0.21191598,0.25400504,0.1518724,-0.2357764,0.07117993,0.559781,-2.0698557,0.9327647,0.30694622,-0.4822628,0.65613633,-0.60063756,0.80688184,-0.73684525,-0.50367916,-0.34384903,0.3253721,-0.91025007,-1.2509918,-0.12623268,-0.38147888,-0.13641958,1.5191681,-2.194474,-0.6300234
-0.39319676,0.53382605,0.35497987,0.61673605,0.0842984,0.60408723,-0.3514398,-0.1888035,-0.10594091,-0.04707343,-0.5142246,-0.2779757,-2.2159317,0.5014845,0.8421425,0.36624286,-0.67147535,-0.20661382,1.0547913,1.4356223,-0.06816821,0.6363994,0.31931737,0.3140716,-0.6422813
-0.051604137,-1.6528922,0.33298126,0.35393864,-0.21379131,-0.18628179,0.73289764,-0.026857436,-0.49561155,-0.23454323,0.48394078,0.6478555,0.51089984,-0.1481384,0.09126273,0.24515884,0.20105249,-0.5331962,0.13275306,-0.91347295,0.9468205,0.5812397,1.3670805,-0.7304832,-0.57928395
0.43095803,0.20765454,-0.8445904,-0.0702295,0.30422753,-0.30077723,-0.025413878,-0.76914406,0.2661869,0.7578725,0.1118052,0.036872536,-0.534448,0.24076992,-0.30497804,-0.66441584,-1.0596539,0.34718585,0.5342225,0.054206286,0.19549713,0.41962123,0.13337535,0.35680616,-0.10669254
0.6867801,-0.5808882,0.16916926,-0.47393334,0.19627695,0.41095805,0.5786478,0.7298251,0.2128329,1.0768793,1.1296592,0.068612665,0.640681,0.13394278,0.5955854,0.3999937,0.31384602,2.1142144,-1.0351622,0.14679803,-0.8675936,0.038523275,0.07914166,0.6368356,0.54700625
-0.08455353,0.029363003,-0.1571259,0.52786666,0.058312237,-0.7098577,0.41465345,0.36654934,0.024701536,0.21420382,-0.8344473,0.019547604,-0.47398502,0.23757133,0.32586014,2.0788565,0.014990717,-0.62673306,0.25915843,0.06768429,1.9499831,-0.87586796,0.25242332,-0.3259729,-0.563525
0.9386611,0.43338442,-0.06103628,0.24725069,-0.2995659,-0.24784441,-0.443583,0.32298544,0.21573071,-0.88910145,-0.016320348,-0.11651735,1.0015264,-0.45148897,0.3490825,-0.82843465,-0.27169994,0.44668126,-0.9188193,-0.52007353,-0.87332356,-0.15399052,1.6352413,0.5220045,0.99758893
-0.6345028,-1.108169,-0.13845842,0.4979297,0.40262893,-0.20339392,0.069344774,-0.83570075,-0.3185783,-0.68184495,-1.3638471,0.7072373,0.042709067,0.10119843,0.94254756,1.8185565,0.6430165,0.38519543,-4.133726,-0.9408265,0.8879412,0.2797036,-1.1681612,-0.2459591,0.40794468
0.90885586,-0.19483797,-0.3706471,-0.64240557,0.39983472,-0.21997848,0.1450861,-0.6443014,-0.77196145,0.046729967,-0.5142708,-0.4202988,0.042049665,0.9748347,0.17753422,-0.5979344,-1.3101331,0.75759834,0.24181865,0.104689226,0.6870682,1.6499466,0.13557288,0.91361153,0.60102254
-0.066771254,-1.5959079,-0.64873636,-0.32484987,-0.705039,0.04068789,0.022190306,0.3586717,-0.36280173,0.27658966,-0.07425749,0.31461734,0.5940479,0.3918801,-0.008683328,0.31287464,-0.21430925,0.8286543,-0.38071483,0.2504002,1.2122185,0.56138164,0.6317899,-0.4176187,0.38705066
-0.026669439,-0.048322115,-0.8749328,-0.50177884,-0.7599113,-1.4270247,-1.6092402,-0.822047,-0.5653584,-1.5401627,-0.34042284,0.17388752,-0.893628,0.20813559,1.08393,2.0156517,-0.030575454,-0.038098603,-0.9846589,-0.57868934,1.0568377,-0.36476916,0.069880515,-0.53721297,0.06141253
-1.9871478,-0.42076778,-0.5412388,0.74975324,0.17218898,-0.51826715,0.55642986,0.6495082,0.2787027,-0.58637404,-0.121484995,-0.851346,0.23985854,0.118501365,-0.4695036,0.8539317,1.2875686,0.40418488,0.25600466,0.80376613,0.4966417,0.5816356,0.4623915,1.129904,0.7979554
0.35189724,-0.7817315,-0.38318974,0.029584281,-0.6536428,-1.4936156,0.1340448,-0.05168777,-0.4505865,0.30812812,-1.8162317,0.13496305,1.0463598,-0.023444653,-0.32453394,0.69928235,0.26526183,-0.69413894,0.5538382,0.1437505,-0.045446575,-0.48945585,1.6717309,-1.9440576,1.3539487
0.89678514,0.65591735,0.12537467,-0.5972085,0.47985905,-0.08698589,-0.35856244,0.7047689,-0.24705262,-0.043418095,0.6802399,-0.11292165,-0.34168577,0.5957749,-0.945852,0.05050412,0.5670711,-1.0466038,0.60807467,1.2013247,-0.3440276,-0.73349154,-1.2331295,-0.5865305,-0.18389407
-0.15341714,0.04360196,1.444618,-0.21168563,-0.24394135,-0.1844717,0.5441078,0.6662605,0.45880917,0.2436063,-0.4946267,0.073382854,-0.051527984,0.46354237,-0.27660367,0.23330021,1.1790314,0.70931864,-0.8845081,0.11440672,-0.06565651,-0.45169124,0.29955518,0.063247845,1.0662959
0.36529875,0.33058023,0.34480035,0.29973358,0.028787633,-0.15020008,-1.1481334,0.88757527,0.56090283,-0.38978863,0.26471177,-0.19652411,-0.017499283,-0.16092512,-0.9222361,0.6729031,-0.92765737,0.046276443,0.22705588,0.5636637,-0.26211056,0.7207548,-1.5548279,-2.1035383,-0.6162699
-0.26621547,0.30380154,-0.7166859,0.7593842,-0.9654145,-0.015081108,-0.06249167,0.18275803,-1.5476928,1.0611193,0.9084966,0.06760739,-0.66482174,-0.5158238,0.76362646,0.30642986,-1.3591051,-0.049452305,0.39870435,-0.8913532,0.12020995,0.2978979,-0.5010178,-0.7104228,-0.5014458
0.3428645,-0.75163645,-0.6768578,-0.16902314,0.39814287,0.73146266,0.22740746,-0.20940763,0.23282668,-0.25943953,0.44851416,0.86622846,0.5005649,0.32336098,-0.059686437,-0.13839397,-0.5844228,0.9235238,0.4242044,0.58833736,0.92522526,0.024849387,1.5064814,-0.7678537,-0.106745586
0.6823423,-0.04569299,0.345919,-0.032551974,0.056074247,-1.6155934,0.721766,0.19121735,-0.803945,0.860316,-0.24000755,-1.4033705,-0.32268485,0.15995361,0.5978678,-0.338387,-0.089962505,2.01966,-0.3934291,0.69309676,-1.8598925,0.520809,0.524711,1.0718026,-0.41364515
0.14387369,0.92540383,0.34330875,1.4052404,0.64982533,0.4914273,-0.3622536,0.5701535,0.028185131,0.18549876,-1.004503,0.20568138,-1.2067842,0.6605592,1.708854,0.7010346,0.24509646,-1.2680753,0.19822203,0.22550878,-0.3301853,-0.0121846795,-0.3318385,-0.14391091,0.45847052
1.0168709,-1.0122768,0.47203812,0.30868822,0.6814834,-0.3880075,-0.41554597,-0.14280716,0.39701265,-1.8646352,0.22334105,0.3808608,-0.91719115,0.2921804,-0.047950536,0.2940174,-0.8764739,1.0758514,0.83915836,-0.92108464,-0.14722581,0.21499148,0.59959656,-1.193066,-0.37004936
0.26421556,0.5357197,-0.53224874,0.31639642,-0.5413617,0.3419146,-0.27041823,-0.21925357,-0.8243867,-0.14143871,-0.6290418,-0.6714674,0.35902566,0.43395218,-0.7129825,0.31497183,-0.5121981,1.5565567,0.476098,0.5025162,-0.4687913,0.19838604,-0.42134514,-1.2549049,0.67675316
0.3913973,-0.55162597,-0.1211389,0.26723143,-0.4407155,0.96113276,0.38710725,0.7223927,-0.4267399,-0.357481,0.7665774,-0.076357394,0.24483114,0.19039735,-0.034880687,-1.2370285,-0.5806295,-0.7832873,1.0699835,0.96598625,1.0756356,0.064252526,-0.62626094,-0.32015204,-0.2311698
0.18607992,-0.3759627,0.35728982,-0.3020444,-0.19045547,-0.7244845,0.66351736,-0.17492756,0.041706428,0.93696874,1.0742018,-2.423623,-0.08677584,-0.6695425,0.201922,0.9661623,0.11591169,-1.0388029,-1.098561,0.9102935,1.769576,-0.5205931,0.93087065,0.73841053,0.8385688
0.07145368,-0.7445991,-0.1488647,-0.50141877,-0.78456444,0.08467561,0.19257975,-0.64646125,0.19418678,0.29411507,-0.46052748,-0.7219741,0.14796332,0.88101304,0.25120178,-0.55113465,0.42515177,-0.45177093,-0.118655495,-0.075648524,0.2950049,-0.1326743,0.85619783,-0.009399325,0.47900435
-0.5053944,0.034304425,0.2808804,0.57577837,0.13469197,0.22603299,-0.71071273,-0.35733014,0.098405465,0.70366293,-0.22533911,-0.88914764,0.18537043,0.060798593,0.8598012,0.37011397,-0.11059287,-0.12423433,-0.38843656,-1.2236681,0.30283266,-1.1916394,0.019242322,0.7829348,-0.2666695
-0.36447844,0.37438357,0.42542806,0.045410976,-0.122443244,0.37369186,-0.5820469,0.5402441,-0.283396,-0.929083,-0.48823816,-0.78799707,-0.3698008,0.24425659,0.46681425,0.1003937,-0.5089062,-0.034830898,0.50996995,0.83433145,-6.6907544,-1.1773115,0.6776642,-0.5826236,-0.36515158
0.08789453,-0.84070635,0.19296534,-0.8175145,0.7639003,0.73159844,-0.35437325,0.3270575,-0.0017769039,-1.6040127,-1.1539038,0.5172719,0.69805443,0.29291058,-0.43865412,-0.41531676,-1.6697316,0.405458,0.043502398,-0.41882336,-0.8328578,1.4828695,0.5327202,1.3073328,0.047174256
-0.5775057,0.5457118,0.14495783,-0.29870307,0.11126605,-0.27702066,0.20971026,0.4287578,0.11472951,-0.02578473,0.341508,-0.049601343,0.28821117,0.6508835,-0.40154698,-0.30963695,-0.63214266,0.0219509,0.046893492,0.91950494,0.76120245,0.22973335,1.7157387,-0.8063058,0.06210921
-3.4588685,0.308469,1.2772621,0.7140376,0.23261061,-0.0379491,0.1656381,0.2809793,0.32892734,-0.003854867,0.4689588,-0.22270447,0.56975293,-0.20843205,0.30592534,0.90572834,-0.09254593,-0.4598839,-0.7838503,-0.7711496,0.34523362,-0.8449408,-0.4615233,2.038365,-0.11615381
-0.013702802,0.6293046,0.29427987,-0.31371194,0.57408893,-0.026051655,-0.23655373,-0.050081283,-0.9545276,0.091627836,2.141337,0.5996272,-0.18060637,-0.26193935,0.41631627,-0.38539118,-0.5600121,-0.642298,1.0001602,0.08858027,-0.11158354,-2.1568406,-0.1422588,-1.5863175,0.45995057
-0.98097754,-0.861946,0.6190176,0.6380985,-0.256356,-0.7932944,0.015037224,0.31754604,-0.07308051,-0.115781635,-0.15330392,1.201591,-0.14881834,-0.18948561,0.44461477,1.1039351,0.75285035,1.1320199,1.0601327,-1.4246069,-0.12900347,0.69134146,0.13042253,0.08076842,-0.72034204
-1.7186023,0.11594641,-0.5158415,-0.013312329,-0.4166351,1.2394233,1.462717,0.34032384,0.09407808,1.104778,0.3074406,0.57453746,0.7625277,0.12101942,0.40459654,-1.3663921,-0.21379781,-0.081349626,0.33681253,-1.1262474,1.8136243,-0.82691276,0.17204104,-0.45991915,-0.7554009
0.83534694,0.030239627,-0.011993442,0.63224685,-1.0617478,-0.6942963,0.42143145,-0.26225534,0.50869536,-0.522228,1.4871914,0.26417357,0.36265507,0.48763576,-0.79698384,1.3356764,-0.3326021,0.22655526,-0.073582485,0.35112453,0.846348,0.36369312,0.10481651,-0.71842295,-0.58160853
0.4476214,0.6258445,-0.3760339,-0.8800442,-0.056067854,-0.47143304,-1.202059,0.6709458,0.32545304,0.27159595,0.8296724,0.9377316,-0.100164644,-0.21937616,-1.370027,0.6441503,-0.00014624931,-0.4074606,-0.95755553,-1.0287145,-0.27798885,-0.0028336402,1.4255266,0.38141215,0.45236504
0.5579388,-0.35078418,-0.74505657,0.30396545,-0.9035839,-0.79418457,-0.23478326,-0.49446133,-0.00060005486,-0.45447218,0.4286344,0.6252864,1.157458,0.7699529,-0.4511341,0.39124236,0.24811298,-1.5718077,0.76767623,1.8007479,0.42444822,-1.1523538,-0.4650576,-0.9221602,-2.2983081
-0.008932572,0.6043945,-1.0902265,1.0067635,0.3348733,1.0862567,-0.32628283,-1.2134316,-0.55695176,-0.6219492,-1.0165921,0.95955735,1.0211204,-0.09175025,-1.4699739,0.26917508,0.3258176,-0.5407534,-0.8484351,0.77535796,-0.3025212,-0.90341693,0.42698288,1.6047072,-1.2987952
-0.4420833,-0.89104736,-0.4291035,-0.33135468,-0.9438092,1.4441353,-0.04951991,0.28682396,0.17719749,-0.41088808,0.521731,0.42571744,0.24780083,0.71286654,0.51004297,2.172951,-2.0309362,-2.2176945,-0.110203385,-1.9757771,1.2715689,0.06349425,1.228145,-0.71757114,-0.651763
-1.0071377,-0.060599614,-0.19552523,0.20185852,-0.062556654,0.39875817,0.0436507,-0.08028424,0.6011252,-0.22131559,-0.37805635,-1.2293082,0.08239735,0.05960886,-0.16873491,0.46642974,-1.2140634,0.6311867,-0.41434896,0.38969898,0.16579044,0.6407323,1.0074037,-0.90318704,-0.61761796
-0.0775739,-0.31746462,-0.5583156,-0.50040543,0.2419834,0.71534353,-0.24479002,-1.2565727,-0.6713859,0.52790254,0.35522062,0.43693268,0.90357995,-0.14773506,-0.091347724,-0.3605003,-0.4830763,0.986315,1.153029,-0.33953285,-1.4119128,-0.8339624,-0.2002708,-0.3534351,-1.3844097
1.3387669,0.5530584,0.62226516,0.6234971,0.33565444,0.47503507,-0.98846006,0.14013886,-0.04871568,-0.37399742,-0.6788957,0.89411926,-0.45782295,-0.05296594,0.63645077,0.6438557,-0.03607975,1.0554197,0.42269698,-0.1614826,0.5576381,0.6798719,-0.6944326,-0.58675313,-2.1010213
0.032197192,0.13673902,0.024494044,0.04704401,-0.18480927,-4.0912266,0.29313648,0.41590312,0.11789419,0.2610287,1.474963,1.7654407,-0.038361564,0.34595013,0.39336258,0.41504043,-0.23119569,1.0143439,0.7598324,-1.1749388,1.0217139,-0.6486998,0.8795158,-0.0019969046,0.73813236
1.0216128,-0.33139703,0.3134162,-0.4948235,-0.07227951,0.8514754,0.8364821,-0.1590682,-0.10306938,0.8965234,1.066505,-0.5038999,-0.37210107,0.60791826,0.60470545,0.87598836,-0.080085866,-0.46678594,-0.5393608,0.3409015,0.27397916,-0.064847365,-0.30853322,-0.09553351,0.27229184
1.2177186,0.98868674,-0.21156585,0.10488831,0.18442473,0.7802144,0.55977356,0.2262926,0.30890274,0.5689652,1.2009916,0.23310542,-0.8813583,-0.8571299,-0.93301666,-0.9264002,-1.1132278,1.369547,-0.04521116,-0.76350373,-1.070461,-0.092035286,0.38455564,0.29314652,2.3088222
-0.42757136,-0.6894039,0.061896905,-0.08427632,0.7600507,0.35000598,0.15141144,-0.14588133,0.47295693,-0.59431314,-0.91573787,0.90780413,0.8786888,-0.2808049,0.99328977,-0.9798307,-0.6621586,1.1326454,-1.8934101,0.6631609,-0.41531894,1.513239,1.2959785,-1.7969432,0.6230484
-1.5503591,-0.87064546,-0.7368566,-0.40716973,0.04225999,0.40551853,0.06806853,0.32381907,0.12236111,-0.66263664,-0.6181169,-0.3175432,0.35420048,0.4282551,0.1221245,-0.958689,0.7570518,0.28923187,-0.31538522,0.80074435,-0.59365994,2.1942246,0.31697726,0.20322804,-0.1657096
-0.4326021,0.02045855,-0.06856577,-0.1282795,-0.5054105,-2.1219916,0.6483581,0.38471627,0.08335416,1.5177895,-0.26172,-0.21902204,0.36732924,0.14498782,-0.1547054,0.7616133,1.9932048,-0.027832836,0.30007952,-0.8028048,0.8652528,0.055189237,-0.80281067,0.9812566,-0.1813531
0.29970473,-0.08662197,0.909174,-0.73363954,-0.12997109,-0.89809173,-0.9367068,-0.071748875,0.15546693,-0.8633793,-1.9025028,-0.37343413,0.0643789,0.06263303,-0.5808262,-0.43914366,0.49704903,0.84465843,0.53594315,0.084680095,0.40404916,-0.8096586,0.18238625,-0.26952294,0.7326945
-1.6738886,0.5562006,-0.30229425,-0.40152857,0.33700368,-0.4655745,-0.69272935,-0.27119803,0.31726918,1.0115266,1.2442992,0.48794478,0.31902277,-0.9400849,-1.0235415,-2.4839187,-1.1176357,0.5622249,-0.5573798,-0.32377052,-0.6284757,0.06344709,-0.5798975,-0.1704326,0.3488
-0.9046143,-0.12461587,-0.11499101,-0.17844856,-0.7002271,-0.93478096,-0.28388476,0.76269627,-0.081068635,-0.055365115,-0.25006053,-0.7380252,0.32725188,0.011726391,0.0152535215,1.9278897,-0.1536153,-1.1949787,-1.0363812,-0.14384384,-0.51889,0.70395505,0.16958134,0.6154916,-1.7615595
-0.34421438,0.72501135,0.5885825,0.31995553,-0.12002727,-1.2872611,-0.3777274,0.8759311,-0.022349548,-1.3448169,-0.8624989,0.10218311,0.93149084,0.32905412,0.40365067,1.2957513,0.33046693,-1.7577906,0.60278463,-0.83458847,-0.84153837,-0.25385892,0.2321023,0.5476347,0.79162073
0.3759597,-0.33534694,0.92244923,-0.32636684,0.04992622,1.2065142,0.6050594,0.75619143,0.5654432,0.23071426,0.26271954,-0.06886098,-0.18817252,0.60103726,-0.18913525,0.17602779,0.53456324,0.45583862,-0.21951628,0.08408891,-0.17050675,-0.3326049,-1.7376072,0.6523029,1.2084582
0.48630935,0.02224861,-1.0001128,0.8089059,-0.096305504,0.031022087,-0.44238997,-0.4402209,0.1588412,0.11976603,-0.68226004,-0.85348207,0.4131885,0.5182202,1.7282373,0.6255757,-0.70505315,-0.90550405,0.49426883,0.18519527,-0.7910135,-1.0529083,-1.5717824,0.6276204,0.497052
-0.10302977,0.2864973,0.18348819,-0.09801902,-0.8769334,0.47531667,0.6289278,0.23754832,0.032793682,0.7468767,-0.25356087,-0.65984267,-0.29317042,1.1906928,-0.8285254,0.23377554,-0.12155064,-0.6863267,0.13231014,-0.38194242,0.76407474,-0.6323453,-0.5868428,1.3335274,1.1239489
-0.6718442,0.4515018,0.5231249,-0.0569081,0.081155695,-0.056607485,-0.4504581,0.16015518,0.58292794,0.58379626,-1.2521596,0.5999471,0.22065301,0.3546091,-0.006671913,0.7343439,0.8138719,-0.46053132,0.021212265,-0.5243043,-0.58530694,0.42577487,-1.1478497,0.23043767,-1.3554811
-2.0402787,-0.19093406,-0.42557985,1.1093986,-0.21383151,-1.0652287,-0.3952533,-0.14469352,1.1094443,0.07264505,-0.9668828,-0.9635203,-0.6924572,0.08031668,-0.12332746,0.5229666,0.07787521,-0.8416817,-0.16362725,0.055696025,-1.2867799,0.17200229,0.013324298,0.15433615,-0.173383
-0.94863236,0.11494933,-0.041010786,0.67869914,-1.2610132,0.2568442,0.4224546,-0.13680388,-0.62565285,-0.6094639,0.043517828,0.49491107,-0.3333102,0.3490255,-0.33498862,0.8697987,-0.6402562,-0.05783449,0.58225864,0.15426847,-0.43912017,1.0328287,0.6518255,0.20955175,0.48544762
0.2647011,-0.73375535,-0.74850225,-0.08123018,-0.6134753,-0.758282,-1.2600871,-0.16392379,0.31378517,-0.385336,0.15529281,-0.51996166,0.066124655,-0.11422257,0.6073717,-0.018122183,0.489083,-0.6107626,0.54425645,0.77446526,1.6652894,-1.1856906,0.87010425,0.3938125,-0.5039009
-0.25775385,0.4247006,-0.21691152,0.3028774,0.057701707,1.3917023,0.23627838,0.7865422,0.0421395,0.053322867,-0.21671069,0.0097949505,-0.2885575,-1.4086516,-0.6688942,-0.0082173385,0.27765173,0.67642206,1.2964365,-1.5021993,-0.6528668,0.056491822,0.8829675,0.9786879,0.47887224
