A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
-0.5543474,-0.090246215,0.3967421,-0.747175,0.11694105,-0.5001956,0.5575325,0.29243964,0.9014442,1.0387982,0.18653415,0.18336414,0.05696544,0.1456126,-0.10295012,0.53641784,-0.037985556,0.7037995,0.74701184,2.2329063,0.40467238,-1.316759,-0.72825366,-1.8411822,0.14166655
1.5403874,0.8223142,-0.5043828,0.9509733,-1.2512628,0.040084463,0.13595687,-1.0929061,0.60266674,-0.32198665,0.17798097,0.24972877,-0.36173475,0.6461877,0.39563304,-0.85288405,0.10399374,-0.36612365,0.4497028,1.5014485,0.6966318,2.3783374,0.33706477,0.6991457,-0.8608101
-1.1932987,-1.4685156,0.33965877,0.55415213,0.2864837,0.5431803,0.16897479,-1.1606507,-0.41189414,0.084361315,0.07102481,0.94973874,-0.928204,0.7168481,-0.94235456,0.8781451,-0.13428092,0.69911253,0.63738996,1.1805578,0.3240087,0.9551777,0.6985312,-0.11503594,0.19023691
0.0855536,-0.5574007,-0.79611343,0.37849542,0.490569,-0.34297928,-0.05088333,0.040423863,-0.52359605,0.785916,1.0333297,-0.3690779,0.12515685,-0.11869943,-0.6235225,0.1345241,0.33727846,0.21773052,0.084703624,-0.22010927,-0.75244486,-0.1790964,-0.7767497,1.162446,2.0704715
-1.2668638,0.53241014,0.48050565,-0.27022818,-0.49699333,0.09138732,0.39327782,0.20128623,-0.41650152,-0.6433256,0.9221019,0.17445478,-0.19132626,-0.29342866,-0.21505004,-1.8829696,-1.5771664,-0.86763656,-0.73162544,-0.52262056,0.56337005,-0.050172787,1.9001411,-0.055566017,1.6643226
-0.53073615,-0.030667573,-0.16284621,0.07641998,0.5808824,1.165502,0.206236,-0.087996535,-0.73124945,0.0776519,0.85145116,0.7720238,-0.35606402,-0.56359863,0.45126536,-1.8421531,0.7601626,-0.6016238,-1.0617143,-1.3637024,0.7021726,-0.55438566,-1.1136298,0.19170184,0.3009062
-0.47065914,0.29884177,0.50037074,-1.3329351,-0.7891927,-0.22860065,0.23386912,0.61681366,-0.33607876,0.7413889,-0.3056966,0.29037505,0.022140507,-0.42309546,-0.60500604,0.71414775,0.31944385,-0.022122165,0.9268587,-0.91332287,0.25730002,1.6432077,-0.23975208,0.86681145,-0.010858156
0.5188495,0.13395825,-0.29104957,-0.9038825,-0.2015716,1.1802758,-0.57217646,0.17504357,-0.59311885,1.0988886,-0.38323724,-0.34599832,0.39189735,-0.1588056,-0.52554715,-0.22297105,-0.213526,-0.6902262,0.12302643,-0.12650342,0.7944685,-1.0140046,-0.8603389,0.70895267,0.85447043
0.34506696,-0.33431703,0.12119802,-0.65153855,-0.06304174,1.6736022,-0.33380756,-0.519444,-0.44425768,-0.18147302,0.09935897,-0.7052561,-0.04515028,-0.591722,-1.2474225,0.043382764,0.08352283,0.38028947,-0.2839694,-0.33490008,2.3101587,-0.58765197,-0.49302763,0.8789987,-0.3340865
1.8614894,0.7334186,0.2061563,-0.99619055,-0.24247742,1.1395535,-0.22113734,0.71419114,-0.07525592,0.71234643,0.8312884,0.50259686,0.5508778,0.47295734,-1.4011459,0.06015665,-0.028379247,1.2850366,-0.008179881,0.32017016,0.28538015,-1.5115746,-0.31410223,0.10365617,0.288489
0.6654615,-0.21277876,0.9746297,-0.1765808,0.7792505,-0.5182658,0.547571,0.6747502,0.9047526,0.15645096,-0.2879168,1.0196493,-0.5045874,0.13218467,-0.7686088,-1.2025397,-0.4222134,1.5192418,0.2890107,-0.860672,0.7387426,0.7672541,-0.3810818,0.6954315,0.38202104
-1.3955247,0.19749862,0.26238304,0.077487394,0.35207638,0.35578403,0.2022386,-0.59759736,-0.13008292,0.028114341,0.53120315,0.35732457,0.2780143,-0.3495478,0.090652056,1.4379114,0.8309438,1.17835,-0.0896489,0.10687933,1.5376751,1.0618908,0.38572195,0.5842908,-0.6203133
0.38985512,0.6064758,-0.717065,1.6005034,1.2667438,-1.0143567,0.43075505,0.00034172647,1.0083551,0.552168,-0.4531132,1.1819192,0.020973828,0.4916018,0.22104475,0.8730384,0.08831684,-0.20101064,-0.04126355,-0.15321466,0.6789299,-0.75909895,0.3497277,0.4262753,0.8879953
0.58137476,-0.491061,-0.095108576,0.21171308,0.133661,-0.34243092,0.17182282,0.6217394,0.31075022,0.71411777,-0.34091052,-0.9207925,-1.1501732,-0.71529865,1.8581582,0.27242613,-0.4232763,0.5339794,0.0906837,-0.29202572,-0.04692691,1.223771,2.04189,0.5410404,0.0029812357
-0.8031424,0.43693215,-0.07115634,1.3327476,-0.15968977,0.7708861,-0.58830667,0.20844772,0.04771445,0.4939488,0.6629141,0.058942787,-0.4279052,0.47275472,-0.9502095,0.47941083,0.16402486,0.9409699,-1.0914844,-0.20789385,-1.2374309,0.86597997,-0.30433992,-0.15055734,-0.9874421
-0.96189815,-0.163385,0.44670373,0.74647975,0.48023316,0.11081484,-0.039140947,0.17901489,0.36404455,0.3471591,-0.82080257,0.5259432,0.2704683,0.31251776,0.12267001,-0.8228601,-0.65187925,0.50846446,-0.041384846,0.91894495,0.59047675,0.62390393,-1.436189,-0.27530414,0.36162746
-0.34697634,0.87783027,1.0910503,0.42360264,-0.10906485,-0.66947865,-0.062052786,0.6653916,-0.53229487,1.5971628,-1.5131378,-0.102903225,-0.07732788,0.35734957,0.28516883,0.65526694,0.83068407,-0.43756187,0.78203607,1.4286914,0.8685601,0.35390243,-0.38660568,0.010479361,0.16314523
-0.34550855,0.29949054,-0.37639257,0.5955844,-0.5494743,-0.5048677,-1.2694563,-1.223482,-0.7887842,0.12711471,-1.2051069,0.08480179,0.5207855,0.49032208,-1.0533768,-0.031167865,0.36286575,-0.47056684,-0.008316487,-0.12158023,-0.1919614,0.94138145,-0.7424016,0.27496865,0.9145197
0.21019796,1.4994656,-0.4183303,0.11356126,0.48076797,0.17227587,0.5713213,-0.8488509,0.19502288,0.7686963,0.94069904,-0.22595054,-0.28296965,0.30012232,0.8967926,-1.7282276,1.1476936,0.07955751,1.1426663,0.16403793,0.24517222,-0.24922644,1.6750994,-0.61124146,-0.39260915
-0.02412498,-0.49004075,0.4742345,-0.7331083,0.33507717,-0.73475325,0.50004727,-0.10410638,0.15365139,0.0015677325,-0.30781695,0.27073434,-0.27611655,0.1828429,-0.5497422,-0.8637976,0.088556156,-1.1759062,-0.056047574,-0.08564718,1.1184291,-0.29910922,0.46969497,0.057908557,-0.3254811
-0.09772749,-0.84893715,-0.56885374,0.25430238,-0.010143369,0.5491048,0.32618037,0.2684011,-1.0860369,0.33821306,-0.18168586,0.06513691,-0.38688362,0.029561736,1.0595815,-0.004779374,0.08785559,-0.01331576,-0.65543824,-0.36476195,0.267809,-1.0485712,-0.118178725,0.49272192,-0.008897554
-0.21679346,0.9801877,-0.07180936,-0.99993664,0.76807445,-0.36869073,0.23356543,0.2290279,-0.025009893,1.0400499,0.45771787,0.3116432,0.44166353,-1.248215,0.6065701,-0.38178927,-0.21421555,0.27334028,-0.15791595,-0.75754696,-0.14336774,1.3708104,-0.41322416,1.5028979,1.4137348
1.2106192,0.07659748,0.11446809,1.3387684,-0.6001979,1.0395932,0.5247376,0.20253916,-0.60822576,-1.2730746,0.288679,-1.1245593,0.116409615,-0.5149402,-0.10043557,0.62741613,0.026354214,0.48959213,0.9956566,-0.87448025,-1.4789375,-0.15289307,-0.51418686,0.67887115,0.19095692
-0.1551528,1.2364284,-0.30067337,0.510904,-0.45168293,1.1164548,-0.19712333,-0.3061959,0.5830366,-0.8233546,0.4198888,0.19831252,-0.34215727,0.7694258,0.39223373,-0.5078697,-1.0550785,-0.08057301,0.35798723,-0.7503238,0.75729305,-0.32229894,0.06536281,-0.22412267,1.6220232
0.20698094,0.82344043,0.32780096,0.5418464,0.39905843,-0.029348038,0.10394768,0.24716842,0.8270596,0.25167865,0.04946425,0.11560963,-0.26436007,-1.191801,-0.1153056,1.3968266,0.98507255,0.05484412,0.6240097,-0.643979,1.0335474,0.4970337,0.47588646,1.5091472,0.7301734
0.9329115,0.41930184,-0.52117693,0.051404368,1.3434339,-0.6992313,-0.333303,0.0146697,-1.1466519,0.2767412,1.4371389,0.17282425,-0.41962862,-0.49737114,-0.10852989,0.40521955,-0.23232153,-0.50508636,1.257756,-2.18762,1.2161244,0.051062725,-0.5796266,-0.11143875,-0.9886286
-0.17832923,0.45103967,0.65830487,0.39050785,-0.5143829,0.42768252,0.085142516,0.41478997,-0.25466052,-0.6058514,0.59783876,0.6116941,0.8967065,0.9874173,0.17115739,0.69644165,0.3998226,-0.6308619,0.29753476,-0.1695116,-0.15131256,0.44589037,0.7198315,0.6144532,0.8081998
0.6508351,0.40893808,1.007536,0.22880888,0.6574363,1.5239294,-0.6601669,0.29694957,-0.017606795,0.9507078,1.0573133,-0.4655521,0.21682426,0.8537006,1.017092,0.1524099,0.4647344,1.3558776,0.5136418,0.96112293,0.0037948787,0.81100804,-1.6717583,0.013270527,0.34048727
0.3269825,-0.50759065,-0.4221045,-0.47520396,-0.9670475,-0.8927554,0.36756167,0.5225502,0.3588543,-0.55365324,-0.031587355,-0.64142275,0.2360282,-0.3988308,0.1605044,-0.0097547,0.23964204,0.19952679,0.4043306,0.3863304,0.7704516,0.98221064,1.3911513,0.7478242,-0.82925665
-0.64409536,-0.1958043,-0.08302005,0.9261638,0.17731431,0.6424895,0.18504143,0.6312915,-0.087062664,-0.36072716,-0.27708015,-0.5621166,0.107129164,0.28461742,-0.17588255,-1.6616415,0.15376,-0.46658826,0.12561879,-0.16341531,1.6206076,-0.39774325,0.33593872,1.0775536,-0.32559237
0.022630513,-0.5864762,0.65442353,-0.6292313,-1.0417491,0.37657288,0.9507769,0.73373324,-0.020294681,1.4189749,-0.4248039,-0.05397255,-0.22875354,-0.18643385,0.8324655,0.19024342,0.7915146,0.65226173,-0.3839391,0.5798053,-0.26921204,-1.6952615,0.7420312,0.32979882,-0.7021175
-0.043705735,0.11630354,0.5444483,-0.4137602,-0.56796163,1.2978045,-0.4781261,0.2731576,0.53444475,-0.7864299,0.6645028,1.0803499,0.4187705,0.6082302,-0.20075744,-0.21252602,-0.19341555,-1.3432815,-0.33688566,0.8769368,-1.1350626,1.6113797,-0.16040306,2.2445982,1.3410988
0.3032464,-1.5589758,1.3222666,-0.31785795,-0.13202651,-0.670277,1.0138706,0.083863795,-0.21925704,0.6305845,0.115128,0.14025342,0.28602222,0.59863573,-1.5197368,-0.72350043,0.11919199,-0.2576026,0.6240632,0.3903519,0.0067708343,-0.8438811,-2.003943,-0.4244371,0.55930454
-0.9159573,-0.33029455,0.36823612,-0.9739548,0.2433736,0.50748396,0.68932843,0.23040867,-0.32799748,0.9732406,-0.83545977,-0.87230974,0.49415666,-0.33054072,1.338787,0.35414302,-0.10461718,-0.34101704,0.2942416,0.033480167,-0.5588348,-0.9394501,0.765226,0.62906784,-0.48152158
-0.34105954,1.5343632,0.34049928,-0.17841744,0.29676884,-0.19249342,0.3774022,0.05941879,0.93006647,-0.8781279,0.4804,0.44070858,0.379942,-1.4494936,0.12771517,1.2321032,-1.6662464,0.8191276,0.8443754,0.74774724,-0.27687985,0.23777269,-0.12594049,-1.3082873,1.3138067
0.45008823,0.22572944,0.07881278,-0.40300524,0.018962577,-0.6477877,0.7865041,-0.21250191,-0.29527026,0.47405487,0.3991591,-0.3056355,0.05160576,-0.98914105,-0.13423091,1.5517241,-0.03145799,-0.18065184,-0.19906943,0.8347183,1.1912029,-0.20953393,-0.0072918087,1.6395009,0.27959996
0.67611253,1.040644,0.1720575,0.93726015,-0.76606965,-0.729989,-0.6683496,-0.6038604,0.17901796,-0.45869872,-1.3581915,0.019057317,0.19243202,0.36651355,1.8372042,-1.220757,-1.140418,-0.6089248,0.5707525,-0.05695291,0.15433443,1.1774243,-0.072400585,-0.83453524,-0.8299983
-0.27329087,-1.3393502,0.24085703,0.8105306,0.49565813,0.89534104,0.8405711,0.43947074,0.75811726,0.008279353,1.415538,-1.0112596,-0.25225574,0.12421373,-1.2445375,0.42144504,-0.6032414,-1.1418312,-1.0472025,0.7830599,-1.071548,-0.3661941,-0.73210794,1.7556063,-0.19502197
0.64820683,-0.08189426,-0.33064932,0.90225965,0.21288347,-0.6732763,-0.6637136,-0.18053211,0.5149568,0.6391183,-0.24240881,0.38778746,-0.2365051,-0.12445036,-0.71454114,0.57050145,0.3003716,1.1410861,-0.234929,-0.06847727,-1.334897,0.24213873,-0.9944446,0.29067248,-0.44509858
-0.36830807,0.06706442,0.13931292,-1.0825796,-0.24356343,0.016817825,-0.24554895,0.31207475,1.2576249,0.09132123,0.6391967,-0.048725747,0.2035864,1.6466054,0.18169598,-0.29614758,-0.106231056,-0.19168045,0.77174693,-0.31763184,0.1186012,0.14481156,-1.1015388,-0.3424528,-0.17594416
0.36398697,-0.116015546,-0.26182535,0.74823725,0.61932766,0.61312884,-0.4798844,0.004269095,0.29049957,-0.71120185,0.37625384,-0.3293107,-0.825811,-0.7864373,-0.86276954,0.28468907,0.3653851,0.69292676,0.070578516,0.7133342,-0.52519053,0.78543943,1.6657095,0.1452023,0.05458225
-0.20105234,-0.2238827,0.9782566,-0.16678718,-0.14710358,0.9886682,0.6110803,-0.59951085,-0.43386492,-0.3167109,-0.41436008,0.2935389,0.098161295,0.64536595,-0.19873151,-0.013226705,-0.36460784,-0.7952095,-0.35631078,-1.3983561,2.05263,-0.32089582,-0.14941394,0.6463273,-0.43499836
0.16001084,1.1280155,-0.094754264,-0.93703437,0.6037513,-0.38813198,0.20862523,-0.47204408,-0.27997974,0.24768434,-1.2951024,0.24934156,-0.85409236,0.10975986,0.22424117,-0.3675107,0.097969934,-1.2563697,0.109862864,1.2571604,2.2035763,0.06550438,-0.33392674,-0.2975744,-0.4444323
0.44500285,0.8187967,0.16649154,0.52604157,-1.2081015,-0.5620465,0.46306697,0.3652905,-0.6816008,0.43504736,-0.3768411,1.1985474,0.57010555,-0.7504354,-0.5244076,1.8096224,1.2021054,-0.5308814,0.9258001,0.74186784,-0.14047934,0.85096467,-0.41083774,0.16573867,0.004154692
-0.035339713,0.2741696,-1.1993386,0.96781534,-0.2586769,1.1299775,-0.31806624,-1.0934649,0.5105078,-2.019828,1.0009012,-0.30911538,0.1796444,0.57640004,0.8837669,-0.19592458,-0.43590325,-0.85095847,1.5401281,0.1484049,-0.64121264,0.33173794,-0.82619476,-0.025538884,1.4137968
0.14507112,-0.8766969,0.71305627,-1.4156516,-0.37421548,1.2493076,-0.70758957,0.05911676,0.5699163,0.8755089,0.21512836,0.33681315,-0.31019777,-0.50762004,-2.0506203,-1.8657167,0.21759239,0.033809543,-0.58815444,0.75731623,2.1364062,-0.16935088,0.61191785,0.41358927,0.66932184
-1.5813217,-0.45568925,-0.8983001,0.4325754,-0.011259906,-0.5866532,-0.42196074,-0.043057352,0.5556743,0.7728251,0.30653405,0.9290182,0.58681333,0.9527032,-0.18667957,0.59489024,0.7236388,-0.6434816,0.14207761,0.8758453,0.15901089,0.3671516,-0.6588366,1.6676224,-1.2390361
0.84857464,0.24781246,1.3358556,0.12267106,0.03398341,-0.6761258,0.82008225,-0.53350186,0.76136017,0.58242494,-1.434354,-0.65378726,-0.79509246,1.1866285,0.13523927,-0.7306634,1.1874793,-1.8715943,0.53602874,0.20311916,0.48611113,0.24625109,1.7541615,1.3865244,-0.17288083
0.22088555,0.6431925,0.33145833,0.7985827,-1.1414399,0.008965405,-0.6754564,-0.6576183,0.54233813,0.65734756,0.25949958,0.7607668,0.2960746,-0.096327715,0.8599297,0.22175393,-0.21815328,-0.88742596,0.52059865,-0.8195031,1.0824544,0.61035883,-0.33010697,-0.7292186,0.38183936
0.051113185,0.081589885,-0.09144012,0.71026605,0.54084426,0.54612935,1.0366066,0.37737736,-0.25360572,0.7766142,-0.41804546,0.118498795,0.16792327,-0.63725543,0.17907341,0.3809874,1.0171546,-0.6141698,-0.2096414,-0.18784451,0.69757664,-0.10929538,-0.15388976,0.82923645,-1.0725815
0.6006144,-0.11152191,0.31861067,-0.15110612,-1.2744589,-0.51440144,0.7687748,0.54762965,0.13801919,0.5985253,0.76177186,-0.28317028,0.55370384,0.5837435,0.38687348,0.9161022,-0.0076508895,-0.019153327,0.236739,-0.27874568,0.706202,-0.008523632,0.3402236,0.01586166,0.58425957
0.9053484,0.38603705,0.5466168,0.36636114,0.3256291,0.26106703,0.94016033,0.2384449,-0.3449527,-0.09466684,-1.0638521,0.26947325,-0.03979919,-0.66182995,-0.2337247,0.5510704,-1.3026698,-0.79104084,0.3202962,0.28593034,-0.50156236,-0.33820832,0.6106891,0.45134568,0.33275685
-0.6927303,0.2533223,-0.46020293,0.62853324,-1.0249488,0.8433437,-0.40039408,0.32012236,0.8831862,1.1216574,-0.39017466,-0.5763109,0.59165555,0.4678102,-0.9751246,-1.0815458,0.21759856,0.642663,-0.8613086,0.56394714,0.3402356,0.73069143,-0.42637333,-0.12539618,0.9267941
-0.8158195,-0.9941113,1.3592765,0.03968966,-1.2898921,-0.35380822,0.08249736,0.53458136,-0.17172545,0.22425872,0.53160334,0.38964593,0.30864403,-0.19426976,0.1101495,-0.99584705,1.0103064,0.56076163,0.76683104,-0.73799455,-0.938077,0.38954964,1.5634559,0.53968817,1.1802399
-1.2659676,0.73001164,-0.17030859,0.21447535,-0.5286631,1.2575715,0.32294175,0.26120377,0.2956221,0.17809053,0.69954336,0.5216923,0.39765286,0.08467906,0.13075285,0.050484527,0.54524386,-0.989945,1.9117452,-0.38099718,-1.8753575,0.19296509,-0.08634507,-1.0945433,0.60329205
