A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
-0.19746986,0.4843605,-0.32404113,0.61236775,-0.40775818,-0.12703407,-0.6061544,0.37601477,0.8018374,0.7176159,0.5546588,-0.30533206,-0.6258387,-0.089823864,-1.140287,-1.0987755,-0.2788246,0.7028309,-0.9085283,-0.0391075,-0.41876915,-0.21585149,-1.3188794,-0.22548288,0.5292315
-0.046056718,-0.13984278,-0.3696794,-0.14747024,-0.118163064,-0.5750931,-0.47235182,-0.16929688,0.40098715,-0.124111146,0.7183389,-0.5172511,-0.694555,-0.0934044,1.1143169,-0.019771831,0.33382726,0.612226,-0.38247058,-1.6760869,-0.05432491,0.3257869,1.0725602,0.8379634,0.519946
-0.6576988,0.09548417,0.5536807,-0.0005995929,0.62496185,-0.24917132,0.7795952,-0.29768932,0.6178357,0.10829024,0.5797221,-1.3384457,-0.49283335,0.17981955,1.0999849,0.1174057,1.3449273,0.19081959,-0.9592475,0.0062929913,-1.7097213,0.45486683,-0.5736327,-0.12335896,-1.1641353
-1.456651,0.009833366,-0.051240474,-0.7883107,-0.2288742,-1.6278487,-1.5194752,0.082258925,-2.292194,-0.5019368,-0.17475045,-0.77078927,0.63338625,0.5698395,0.94520843,-1.7664615,-0.3092693,0.17099607,-0.009790003,1.9505408,-1.0314598,1.2763678,-1.319895,0.707668,-0.89004517
0.061382324,-0.31095257,0.7306545,-1.1631566,-0.4050997,-0.10587707,-0.8415718,-0.83747834,-0.7644192,0.2933894,-0.546742,-0.84452164,0.21631122,-0.31525603,2.7323356,-0.6175174,0.5554081,-2.3288684,-1.2941372,-0.9638299,0.20056593,-0.5281417,-0.4606344,-0.31070754,0.030619586
-0.19623487,0.4878699,0.88484544,-0.98344076,0.5561781,0.24712989,0.08772391,-0.5010758,-0.39296448,0.21940115,-0.18109533,-1.280204,-0.20695955,-0.10032015,0.032022208,0.1504155,0.9776716,-1.2314487,-0.8508457,-0.24152976,0.86113065,0.3005585,0.21848114,0.8728577,0.5841849
0.7922596,-0.41624933,-0.89104134,-0.15770474,0.23372714,-1.3338075,-0.38064224,0.64238477,-2.2657108,0.6564291,0.18348166,0.32127616,-0.61760354,0.12728906,0.18257222,-0.061561435,0.4226308,0.32221583,0.57657784,1.637016,0.4650247,0.18120557,-0.3300064,0.0783657,-0.4648037
0.86330235,0.19251539,0.51810694,1.2629359,-0.09947248,1.5565324,-0.07276043,1.0514752,-1.6514614,0.24004892,0.62274945,0.55453205,0.6905836,1.0274607,1.1635284,0.32395265,0.037415087,0.3546855,0.29993215,-0.33099198,1.5965487,-1.202696,0.91692716,-1.0051185,0.91872525
0.9457327,0.00078344345,0.20428316,0.7847749,0.64890385,2.3879738,1.0210716,0.8503176,-0.01654394,0.26789027,1.1063782,-0.08836377,-0.4420913,-0.7745734,-1.2264788,-0.24982622,1.586963,0.14352584,-1.3303878,0.23278284,-0.16304949,-0.04936018,0.66714203,4.9912167,1.3461332
-0.34962654,0.04004758,-0.03718326,0.79649484,0.4283825,-0.69083273,-0.16449428,-0.0015761927,-1.4626359,-0.18732361,0.5426432,-2.1747668,0.9248442,0.032017022,3.439755,0.34118637,-1.0078176,0.25316155,1.3551642,0.38299716,0.33057982,0.9143913,-0.22044809,1.1737461,0.8631813
0.26040298,-0.26808813,0.23995394,0.078565456,-0.08472437,-1.716486,0.579851,-0.04724592,-1.9449377,-0.24813615,-0.51465464,0.68471825,0.64497995,0.9217564,0.2059139,1.0324928,0.5645209,-0.37541473,1.1812065,1.1355339,-0.13168544,0.60393536,0.908027,-0.85839796,1.2403305
1.0955727,-0.06538938,-0.42159623,0.5350519,0.5558886,0.58441967,0.5894897,-0.40503523,-1.3783047,0.06592262,-0.06669569,1.050767,0.570556,0.8831338,-2.37041,-0.5922708,-0.70297307,1.3846982,0.22608674,2.0723917,0.23106179,0.5123616,1.4550278,-1.5529437,1.1517421
-0.11676986,-0.2364807,-0.09255415,0.7871249,0.35122013,1.5082773,0.51542234,0.035618313,0.39756113,0.5373018,-1.6314418,-0.4206096,-0.28479946,0.03440939,-0.072975695,-1.8367463,-0.95848894,0.78559935,0.6258457,-0.023996651,-0.12190451,-0.036996044,0.26633406,0.98009664,-0.52996266
-0.16029134,-0.13940804,0.58168036,0.09564935,-0.8156607,1.4543798,1.2303185,1.1243186,-0.52757716,0.2872718,-1.4530321,0.25744283,0.057432473,0.9265396,0.8959346,-0.49970293,-0.14665277,0.6633005,1.1672921,0.29592633,-0.5413556,1.1372094,0.51748693,-0.83091766,0.73706645
-0.82464886,0.098797455,-0.14383397,0.35494787,-0.6920777,0.9348901,1.0227541,-0.023862913,-1.9752252,-1.5015181,-0.5493431,0.43535778,0.4613482,0.44296196,-0.8887707,1.1123244,-0.03784339,0.6840302,0.97256154,-0.8457764,-0.372387,0.67368895,-0.9618881,0.08938956,-1.931638
-0.6721006,-0.08658491,-0.775875,-0.90174586,-0.21116745,0.40478474,0.18982208,0.1451565,-0.7739436,-0.61785054,0.006756842,0.53446186,0.87913644,-0.27645156,0.2344541,-0.259099,0.3916247,-0.34808987,0.36135775,1.0722818,0.25814354,0.51552546,0.7932321,0.51394516,0.63891697
0.047196038,0.05583962,0.8442421,0.42044508,0.6581205,-0.010660306,0.6675169,-0.30758783,0.29779488,0.3078233,-0.5946042,0.11785096,-0.1526252,-0.35065427,0.52551603,-0.67670286,-0.13465321,0.4270653,0.65165526,-0.41933775,-0.49879196,0.1819339,0.0051826537,1.1554459,-0.62596637
0.7418537,-0.7174977,-0.4438508,-0.1087062,-0.21252336,-0.6774769,0.505743,-0.17462601,-0.4324642,-0.29006225,-0.3398044,-0.24581504,-0.8074122,0.3709013,0.11265525,-0.23424064,-0.9337702,1.0296707,1.2867062,0.76246583,0.32418835,0.17635508,0.49746564,0.61224353,0.48261696
-0.15709569,-0.07164775,0.56138813,0.8226763,0.6645099,0.79740226,1.121913,0.18774334,-0.3718657,0.56894183,-0.011208236,1.5694954,-1.0771798,-0.41387028,0.14317799,-0.17960045,0.32497835,-0.86122817,0.53487223,-0.39268517,0.5800381,0.08015853,0.55718505,0.7167124,-1.2443908
-0.35176396,1.1216173,0.738245,-0.10434814,-0.4624431,1.3799727,0.46077657,0.48351455,1.0718046,-0.42354387,0.9263619,0.31775048,0.092915624,-0.16046108,-0.28766692,0.5709818,-0.678446,-0.2400663,-0.12525247,-0.39339244,0.13652983,1.258851,0.8302422,-0.361184,-1.4861825
-0.24369724,0.87932193,-0.06466705,-0.9229208,-0.54839563,-1.2239177,-0.86301464,0.5100603,0.032732636,-0.26689255,1.9104474,-0.85310435,0.11568552,-0.4289907,-0.30046433,-0.39239,-1.2155192,0.9596172,-0.6971016,-0.5047833,0.84861153,0.45842415,-1.5576432,-0.57678217,0.4630053
0.19020197,0.8670303,0.546916,-0.2262683,-0.51204133,0.9847485,0.14088541,0.34495765,-0.031221986,0.5945657,0.0412381,-0.54351366,-0.24219012,-0.2948155,0.14181834,-0.33793458,0.380382,-0.4272483,-0.31658125,0.2664752,0.12923244,-1.6353385,-0.15735404,0.0783657,-0.41556215
-0.11428249,0.0451008,0.19504443,-0.67423093,0.090507,-0.8404802,-0.20218602,-0.231727,-0.24224463,1.2204115,-0.63065046,0.37935162,-0.17463791,-0.96972406,1.6352234,-0.054629825,0.16828907,-0.3882259,-0.31854075,-0.1239647,1.372164,1.1454976,0.8669883,-0.06649276,-0.42978632
1.5678203,1.481363,1.0500402,0.2146015,0.056153778,0.31373808,-1.0080049,0.6819903,0.58241755,0.4683318,0.6690353,-0.21625724,0.9720166,0.34358937,-1.8937701,1.2924106,0.5515258,-0.6262921,-0.47669342,-0.296358,0.76603127,-0.51217574,0.06381926,0.5801165,1.4757729
0.3990781,-0.06536117,-0.16235639,1.209875,0.65855366,-0.5982474,0.9714034,0.18521897,-0.27857074,0.83495796,0.0012859702,-0.3768456,0.67575735,0.5664437,1.0571048,0.6835411,-0.8626437,-0.31256557,-0.22481799,0.38654375,-0.26042593,-0.7093202,0.3401732,-0.57678217,2.2681048
0.43002683,0.37379017,0.37797618,0.72045666,-0.089951694,-1.2580304,0.67354566,0.57407343,0.6705699,0.3684721,0.9123397,0.30130115,1.3661306,0.24924442,-0.58866876,0.46096206,-0.3421656,-0.75255275,2.088217,1.4632587,-0.60183287,0.15092838,0.11350435,1.7118287,0.02431899
0.42513457,-0.2064958,-0.33307344,-0.45326233,0.57243353,-0.2389001,1.1732967,0.29198766,0.8906569,0.15123089,0.11467266,0.3896857,-0.013447713,-0.23613018,1.6483693,-0.15210533,-0.8522098,0.06603114,0.24852453,0.27443612,-1.113308,1.3427058,0.6862242,0.23329797,0.84133613
0.26314282,-0.29132533,-0.20958838,0.9974748,0.55265534,-0.31891704,-0.51191634,-0.21311441,-0.39324206,-0.11251288,1.0597578,-0.9521881,-0.52560306,0.22502494,0.73417187,-0.45601666,0.9025991,0.4128328,1.0687903,1.6980058,0.3261588,0.5386286,0.08548981,1.3675584,1.0039786
0.69764227,-0.1596553,1.0481441,0.34363818,-0.050676286,0.44643795,1.5058892,0.37638706,0.3851707,0.109875634,0.03512401,0.50809693,0.22651866,0.22274634,-0.9169433,-0.07040073,0.38537467,0.061305113,0.9653553,-0.035539985,0.0030180663,-0.2374245,1.1662335,0.35687515,1.6063383
0.78330463,-0.052391216,1.0431459,0.8639995,0.17600372,-2.2503881,-0.32179487,0.023887465,0.32014382,-0.18065792,-0.34329087,0.9450544,-0.30921012,0.21779145,-0.88603973,0.9237272,-0.10015687,-0.2162723,1.1962137,2.7000334,0.10084703,1.9265194,-1.2538767,-0.3311919,1.2472196
0.91943705,0.36030352,0.01584354,1.1049283,0.22877899,1.0839651,-1.2022252,0.774551,2.051795,0.10468808,1.8409555,-0.55541855,1.1605157,0.38718325,-0.8121041,-0.16392687,0.14122723,-0.80162466,-0.16212487,0.2304768,0.36718607,-0.9854486,1.9717138,0.9166697,-0.29094708
0.17820644,0.21835378,-0.124846965,-0.05587651,0.38253504,0.35254845,0.19095358,0.08656367,0.27867723,0.61106205,-0.27196127,0.09384321,0.076577485,-0.8289953,2.016187,-0.10808175,-1.2839608,0.6829071,-1.0986286,-1.5289103,-0.36017793,-1.1285939,-0.8842753,0.29033738,0.45026302
-0.06106311,-0.5812225,0.14560683,0.5518559,0.14388704,1.6784551,0.8163569,0.23008281,0.19930202,-0.10932505,0.84745735,-0.49284214,-0.19581409,0.24076076,-0.07317596,-0.2323504,1.3267868,-0.25547883,0.9448798,-0.5876475,0.59439844,-1.1238523,-0.6898742,-1.2257309,-0.8038957
-2.091836,0.67983806,-0.40035492,-0.58187246,0.4233894,0.43952268,1.2832035,-0.33820713,0.58753884,1.3120872,0.0712944,0.9399171,0.98531425,0.083936796,0.045461833,0.059971184,0.71026826,-0.29148883,0.5760927,-1.233403,0.80550826,-0.44011533,1.0925521,-1.4938022,-0.2680028
0.9402365,0.07507503,-0.19866917,-3.0959258,-0.23089541,0.4748349,1.5991201,0.0013650358,-0.49675238,1.2994565,-1.4402322,1.2727678,-0.7627342,0.31172445,-1.2761552,-0.78197557,-0.18268023,0.22143687,0.6638531,-1.0785788,-1.4649436,0.33133408,-0.12724155,1.0925983,-0.13020426
0.15346831,0.5533553,0.23904943,0.7373581,0.097682625,0.05774159,0.43823302,-0.17443955,-1.3146919,-0.75502306,-0.8510257,0.35806233,-0.8942295,-0.16539308,0.31847858,-0.21813323,-0.12867314,-0.7368829,1.098155,-0.046632826,2.0791972,0.048701435,-0.93943954,0.32343444,-0.6165244
0.4536896,0.3606471,1.4020774,0.46847802,-0.02994734,1.0895712,1.5114338,0.15497956,-0.38793224,0.6520524,-0.116349444,1.1468326,0.48375463,-0.3855658,0.08002357,0.26978666,0.15732431,0.8668437,0.87593865,-0.7670802,0.60332936,0.48522556,1.0831057,-0.50191957,-0.042387433
0.20511284,0.48040685,-0.07217643,0.38015515,-0.2619952,-0.12555602,0.88020635,0.3977712,-0.5069177,-0.13217402,1.3629814,1.0470452,-0.0716043,0.16755721,-1.49971,-0.59240294,-0.808169,-0.44945234,1.473763,1.593663,0.7000621,-0.15761638,-0.42049643,-0.46813813,1.0926992
0.7619299,-0.61021584,0.9962555,0.7668233,0.6571303,1.7415652,1.0882629,-0.30451268,1.3830719,0.69692385,0.18874279,1.6967039,0.6115409,-0.76877403,0.64152414,0.23367521,-1.6072274,0.16136026,-0.54062307,-1.4485297,-1.0021831,0.24617067,0.90675277,-0.10756903,0.27475777
-0.06537637,0.90513957,0.026542097,0.7271981,0.28809035,-0.961331,-0.8219087,-0.44716662,1.6508117,-0.40600717,-0.873181,-1.2213765,0.2212044,0.38244414,-2.6861155,-0.92569554,0.0011211187,0.33349103,0.6613529,-0.7153169,-0.43438834,-0.3202128,-2.1486845,-0.08380214,0.1814172
1.3672807,-0.38192347,-0.83698213,-0.49024963,0.53068554,-0.8183901,0.23624723,-0.12247583,0.82668436,-0.16165112,-0.16942948,-0.55162084,0.68656456,-0.9415584,-1.2543943,0.92702085,-1.279435,0.5055819,-0.12300758,0.608626,-0.82552856,-0.3600887,-1.7586887,0.035887662,-0.23028584
-0.3775276,-0.3396153,0.7765864,0.94847167,-0.31608927,-0.7194842,-0.5533978,0.25863266,-0.38921162,-0.24227466,0.87225914,0.7655584,-0.34365243,-0.7375264,0.12814432,0.050721377,-1.386154,-0.4059195,-0.30325645,2.2947664,0.666488,-0.80636007,-0.2632115,-1.2126818,0.42902857
0.34587428,0.94470716,0.18355203,0.068968296,-0.5770005,0.08686471,0.23726086,0.6654928,1.0057588,0.72259116,0.30666494,-0.93575466,0.57013094,0.5964285,-0.044970512,-0.3539943,0.41134527,0.52662504,-1.0263178,-1.293313,-0.29935154,-0.36758053,1.1356332,0.30763274,0.48261696
-0.27410907,-0.33535892,-0.6146822,-1.116544,0.81342834,-0.47697902,-1.1405735,-0.1907161,0.23820335,-0.3527342,0.11449635,0.58654314,0.26457536,0.5478073,0.10227974,-1.7070589,0.13028246,0.32239076,0.4257974,-0.13817419,1.9095165,-0.538599,-1.4097362,0.41180417,-1.0890497
0.35852808,-0.12881505,-0.37567258,0.3502505,-0.4711995,1.0038283,0.8617251,0.6696011,1.1303644,0.73058605,0.31934214,1.8452213,-0.30860335,0.54865533,1.0161502,2.1219313,0.9205212,-0.6404371,-1.2552294,-2.6029346,1.9217527,-0.5067874,1.7067753,0.5688057,0.108486645
0.79258937,-0.13365036,0.3492399,0.17512895,1.0235997,0.8809773,-0.23228893,0.81978095,2.782906,-0.19899035,1.8936563,-0.298291,0.80877155,0.288317,0.92638755,0.3943653,0.46044752,0.41847798,-0.89104193,1.6514009,0.42281765,0.54597926,-0.6535975,0.21919599,0.633846
0.7937145,-0.25415266,0.42134726,0.6345215,0.5877719,0.5510613,-0.9353229,0.8560749,0.24178544,0.7540173,-0.40465152,-2.264195,0.8278225,0.64684284,1.6638156,0.33130834,-0.26783252,-1.0164726,0.22579986,-1.7920277,-0.32732373,-0.056598514,0.027923524,-0.013508789,-0.7471457
-0.9172872,-0.6612076,0.8707129,0.67009956,-0.38517207,-2.1547852,0.8323542,-0.050202705,-0.20326096,-0.7852848,-0.5158786,-0.40401748,0.61089027,0.2014341,-1.2087767,-1.226974,0.03715104,-0.10278574,-0.8529761,0.20297241,-0.9324709,-0.13946128,-0.79539955,0.55903214,1.1511806
-0.26774168,-0.09209395,-0.2932985,-0.17143996,-0.19195661,-0.9936024,-1.1775647,-0.93228865,-0.47193116,-0.3251297,0.8783878,-1.1688595,0.1373961,0.20292097,0.07281953,0.5561124,-1.2622485,-1.4466196,1.1260065,1.786962,-0.5527466,1.7416077,-2.0810313,-0.72913617,-0.031747565
-0.41442382,-1.0847101,-0.48412716,1.5185391,-0.29309076,-0.99143976,-0.0201789,-0.45752093,-1.011336,0.44516128,0.5441107,-0.4431392,-0.121389285,-0.14250943,-0.07300675,-0.1651072,0.35358325,-0.49397886,-1.2654271,1.1307904,-1.2999303,-0.29676402,-0.17674014,-0.52338827,0.54781586
0.64960766,0.052516073,-0.4327891,0.19119209,0.9857079,-1.584772,-2.1968005,-0.14525989,0.7730925,0.69841015,-0.029821074,-0.5384674,-1.3725808,0.86323375,0.30031925,-0.33006382,0.22615114,-0.4115321,0.4430266,0.5241718,0.34865114,0.44054008,0.11243594,-0.17652857,-0.756678
-0.16925965,0.4403573,-0.15341347,0.89422715,0.18832168,1.8583477,-0.5011335,0.60040665,2.02065,-0.10105764,-0.74715436,0.099805355,-0.09996584,0.09375723,-0.4951694,-0.12464073,-0.96077317,0.23322582,-0.51949024,-1.6209123,0.18542965,-0.61258835,-1.6959381,1.2964493,0.9213413
0.8191967,0.31203872,0.005664803,-0.4789198,0.22107655,1.1823978,0.15498401,0.5154487,0.6181166,-0.415927,0.45626447,-0.28052783,0.8687788,0.29704106,0.42228684,0.6714947,0.057498552,-1.3052043,-0.42127168,-0.014441788,-1.2246438,-0.5859742,0.3637119,-1.2296275,1.4235678
-0.9302915,-0.34343636,-1.059365,-0.0058472157,0.42708227,-0.19032222,-0.938986,-0.28351113,-1.3163908,-1.0602587,1.063956,-0.42266837,-1.1487575,-0.4462655,0.6933706,-0.5034085,-0.19469903,-1.1359988,0.23398943,1.2516031,-1.5266438,0.27313486,-0.79725844,0.18806064,3.116797
-0.6056861,0.02673304,-0.56165135,-0.1810525,0.20534098,0.8735453,-0.19958541,0.179119,0.042106196,-0.5418678,1.0820719,-0.23586994,-0.2968093,0.42406893,-1.2854979,-0.2690398,0.6682631,-0.4321332,-0.20236613,-0.005243047,-0.29177862,0.2357688,1.3689789,-2.8838272,0.54096764
-0.43645012,-0.21354552,0.39244956,-0.23693395,-0.11242421,0.8463681,-0.1503492,0.2858267,-0.35505816,-0.052436113,0.8289628,0.34706432,0.50505203,-0.065461226,-1.6292534,-0.006048428,-1.0680296,-0.26494688,-0.7674905,-0.9946978,-0.04424385,0.2685778,-0.45918554,-0.24203855,0.30744755
1.3271183,0.0007606372,-0.14000535,-0.16283998,0.52883136,1.7924159,-0.848838,0.87247384,-1.046688,-0.287081,0.3356632,-0.14965144,0.29254365,-0.03478942,0.38693726,-0.6248007,-0.17890945,-0.5173934,-0.3427738,-0.72278345,0.5839132,-0.17246243,-1.421281,0.88549316,-0.017498739
0.83934915,0.1339603,-0.56375915,0.99186856,-0.26144615,0.2711198,0.355005,0.3108198,-0.44982713,0.24328324,-1.0198921,-0.7093084,0.98372036,-0.094961,-0.34146684,0.38022715,0.21350431,-0.27836093,0.4330839,-1.151642,0.22981068,-0.68405795,1.6741018,0.8147655,-0.60468286
0.8375645,-0.6779982,0.9695952,0.38671783,-0.25713012,-0.54874665,1.8437686,0.9005273,-0.15487973,-1.4935927,0.17190835,0.81214553,-0.5024269,0.2575224,-0.5932008,-1.2391406,-0.22249661,-0.06471169,1.8650091,2.0395534,-0.13455848,0.472992,-0.10929264,0.58460975,-0.3338136
0.019667838,-0.5229981,-0.9278107,0.81251013,0.5823656,1.3632993,0.82479304,-0.10763949,-0.11449769,0.16211039,-0.15761214,0.9737898,0.13326861,-0.05069711,0.7717133,0.5950197,-0.96364343,0.19970818,1.4223622,0.702945,-1.0818752,0.9016677,0.10291642,0.7388163,0.71158123
-0.55823004,0.87951887,-0.35724705,0.5134302,-0.52401525,0.75164145,0.031647295,0.42190504,1.0522177,-0.27482373,-0.80026627,0.1804142,0.37666786,0.41015303,0.89327466,-0.5546225,-0.22566548,-0.56028813,0.0730387,1.0109621,-0.18164495,-0.17777452,-1.6913666,0.5826975,-0.040467866
-0.4811092,0.15549985,0.7995953,-0.22992367,-0.19965203,0.9560602,-0.4056031,0.16044183,0.75262725,-0.3483521,-0.21217674,0.551103,0.3009222,0.5414438,2.0816655,-0.5231786,1.5302896,-0.3260077,0.17848498,-0.30794075,-0.49269736,-0.07276547,0.8252152,-0.13472399,-0.83960223
0.50458646,0.009751417,-0.13807613,0.19412398,0.47898573,1.4284339,-0.890506,0.2313086,-0.78979856,-0.7041342,0.10271436,0.43477756,-0.15252705,-1.4281592,0.22215089,-0.045869246,1.8132164,-0.5861666,-1.4209569,-0.1452148,0.2624805,-1.3175855,0.10829234,0.49382284,0.7707696
-0.31149286,1.0550057,-0.14820102,0.9580941,-0.0022985786,0.47181854,-0.43352666,-0.6010201,-0.4605354,0.11805129,0.15946409,-0.86279356,0.4320283,0.43029183,0.30549145,1.6721212,0.28373802,0.6415996,-1.5378697,-2.0001738,0.32486862,-0.4997878,0.7647114,0.0051421244,0.92761934
0.09714067,0.006220904,0.91107184,0.22106355,0.31135723,-0.71747106,-0.51445293,0.32384932,-0.6706089,-0.8867798,-0.1627593,-0.43772414,0.17285678,0.056039117,-1.3584087,-0.62158597,0.23947714,0.7062891,-0.17492127,0.064083695,-1.1094748,-0.7090875,-0.9713671,-0.67796826,1.0358549
-1.2970018,-0.38624617,0.6908604,-0.42311984,0.1544574,0.21383747,0.02704236,-0.05868222,0.48058298,-0.4087368,-0.17014101,-0.17367768,-0.5205069,-0.724751,-1.4194225,-0.9017059,-0.20144367,-0.5628253,-0.62643343,-0.7489681,-0.4071628,-0.63932955,1.0725642,0.2181786,1.1411784
-0.13408683,-0.3129896,-0.48304003,-0.18221265,-0.36246878,-0.066870555,-0.477872,0.16331436,-0.14554736,-0.14285553,0.47848362,-1.4045575,-0.18721649,0.3823352,1.6747707,-1.131442,-0.22473407,0.53833586,0.2677344,-0.67347187,-0.46351987,0.76503265,-0.05268511,-0.61879146,-0.1512495
-0.6705552,-0.473336,-0.16628149,-0.4061503,0.368402,-1.1947988,-0.07660512,-0.29841566,-2.0406456,-0.17892328,-0.340536,-0.52742946,-0.30098596,-0.41728386,-1.4674597,0.7028278,-0.84393525,0.043294862,1.1785648,-1.0334574,-1.3985373,-0.3410754,-0.74462175,-0.37326264,-0.33544922
-0.51784354,-1.1776199,0.73053616,-0.6278525,0.37942344,-2.575625,0.12664753,-0.35615987,-1.0655994,0.20539474,1.1381425,1.2330759,-1.5710948,-0.45818523,-1.703368,0.69443184,0.19080043,-0.29354936,1.4699907,1.5080276,-1.0106697,1.0231535,-0.16639349,0.40560356,-0.42684323
-0.3145426,0.42611897,-0.48354834,0.27150565,0.08831489,1.1624846,0.2703417,-0.21650031,0.4541584,0.13536583,1.0294086,0.21880946,0.23501904,-0.61261034,1.509654,-1.206399,0.18873519,0.35529387,-0.17026153,1.0138458,-0.20402452,1.5700036,-0.08172268,0.25890985,0.47534162
-0.614996,-0.93692595,-0.23394082,0.022302538,0.76429737,0.94073194,-0.29254907,0.4839353,0.70784944,0.0974126,-1.4820333,-0.5925561,-0.2644868,-0.40788862,-0.21647161,-0.42568594,1.0008323,-0.23251396,0.25319135,-0.3790856,0.37575102,-2.6930494,0.22524697,-0.23421296,0.92761934
-0.2798106,1.1299151,0.37012434,-0.023655593,0.17707604,0.969104,0.7353858,0.35404092,-0.5273909,0.12010773,0.43523735,1.0195745,0.24671547,0.115823016,-0.86414903,0.33693174,-0.18584055,0.7015487,-0.07219741,0.40224296,0.9510229,-0.2896722,-0.6414875,0.6396237,0.051699746
-0.43915924,0.6417284,0.08402987,-0.4978939,0.38034093,0.13727397,0.4123134,-0.13501944,0.25544643,0.66933143,0.05518797,0.14958827,0.26343843,0.3082646,0.4887405,-0.13382113,-0.7565835,-1.0966192,-0.017143603,1.0102558,0.37488037,0.123915255,1.6658549,0.116115406,0.079440184
0.6718093,0.8199005,-0.10481906,-0.41946855,-0.084521316,0.682356,-0.21208933,-1.1130972,-0.6914257,0.12445812,0.42910427,-0.6253612,-0.0359087,-0.17604055,0.643248,-0.49543887,-0.18699095,0.49718773,0.1841447,0.34337902,-0.037144378,0.7561958,-0.2322062,0.083596155,-0.89171165
-0.7063115,-0.12243377,0.6999098,0.13151716,-0.7302202,-0.03555812,-0.74794066,0.36080876,-0.9628301,0.5066502,-0.7915502,0.058828644,0.24594171,-0.23085181,0.16728565,0.60531485,0.18173043,-0.09544693,-0.6267937,-0.015696704,0.5533014,0.6475805,0.22619627,-0.12100168,0.18270832
0.4586627,-0.0749208,-0.6628035,-0.8720711,0.2899553,-0.47542262,0.3348686,-0.38933966,0.7467698,0.37809178,1.1532336,-0.5513089,-0.08109042,0.024423882,-1.1081102,-0.27718103,0.5074643,0.3703993,-0.7640414,-0.94283926,0.45647362,-1.4816444,-0.44247302,0.032346305,-0.253416
