A,B,C,D,E,F,G,H,I,J,K,L,M
0.067190774,0.48000625,0.14767006,0.05609273,0.18172842,0.07468572,0.31388783,0.086067654,0.7085559,0.3891349,0.024311716,0.06439852,0.05766026
0.06712426,0.41873622,0.14739293,0.05145341,0.18958612,0.08668112,0.31702986,0.087242104,0.7507923,0.36886004,0.022703439,0.06616892,0.05842918
0.067274965,0.41828632,0.14818594,0.057472605,0.21185781,0.116562486,0.33620498,0.083759874,0.72452706,0.2601961,0.026342008,0.06618286,0.05914129
0.06732663,0.4017576,0.15430954,0.057477593,0.13467023,0.109992474,0.36044765,0.0858392,0.71303016,0.26509404,0.029524667,0.06817699,0.05977699
0.06715494,0.36627242,0.16056393,0.0559406,0.14865288,0.099776044,0.3554967,0.08725726,0.6906397,0.24776478,0.03240755,0.067391284,0.060350418
0.067137286,0.2988492,0.16108415,0.055321585,0.18161099,0.11930749,0.36915106,0.08391382,0.62408805,0.291931,0.03527105,0.06881675,0.060908604
0.06728611,0.337598,0.1553312,0.058494277,0.20345443,0.11035667,0.3698128,0.08346547,0.5801968,0.31684268,0.032847684,0.068667285,0.06140918
0.067249164,0.36883643,0.15519251,0.061359722,0.32181388,0.11467768,0.4214363,0.07668894,0.5949784,0.31821287,0.036690187,0.0700162,0.061873514
0.06729897,0.3639948,0.15178485,0.062276226,0.32675192,0.13477676,0.46887636,0.08257688,0.6024369,0.31903306,0.040031616,0.071068965,0.06231637
0.066857524,0.3734251,0.14903665,-0.006535016,0.2838645,0.11956133,0.45357046,0.08914442,0.48690137,0.2949042,0.043372292,0.06684901,0.06268643
0.06748892,0.37557393,0.15173002,0.064257845,0.37727815,0.14632793,0.4962612,0.09628997,0.6931774,0.2851098,0.046333976,0.065653026,0.063056886
0.06725085,0.3616066,0.15275016,0.061508603,0.37898076,0.14736524,0.46219778,0.10627922,0.64598346,0.2931959,0.049743474,0.065912224,0.059011232
0.06740611,0.34782222,0.1577796,0.062399928,0.39165002,0.14618462,0.4474948,0.10191573,0.665782,0.33616373,0.051501542,0.06399626,0.059647642
0.06742948,0.35649398,0.16033283,0.06286016,0.3923342,0.15970938,0.43288237,0.10691991,0.6300094,0.27006495,0.0531144,0.063804686,0.060279373
0.06728555,0.3229499,0.16014554,0.06329623,0.36520875,0.1461892,0.45943588,0.09916772,0.67295563,0.2639377,0.054703988,0.06030099,0.06083561
0.067306206,0.33915687,0.15926184,0.064738475,0.35729963,0.17017725,0.45760363,0.09209398,0.63034976,0.30731454,0.05582976,0.061812963,0.061343655
0.06735299,0.33079067,0.15577675,0.05899798,0.41408587,0.14730453,0.44309077,0.090849064,0.606233,0.41640028,0.05681931,0.064173974,0.061830074
0.067493506,0.32268783,0.14830573,0.065506876,0.38570824,0.12562148,0.46766907,0.10125683,0.5992786,0.35822937,0.05255284,0.064902425,0.062271032
0.0675909,0.33930126,0.1457785,0.06550532,0.38527483,0.11694323,0.45801082,0.0996573,0.5632762,0.36985353,0.054394487,0.06718041,0.06267344
0.0676354,0.3282579,0.14578696,0.064808175,0.41283345,0.10718731,0.43315437,0.09859711,0.61323124,0.3118162,0.056138046,0.06735389,0.06303935
0.06750092,0.3323631,0.14898068,0.0660916,0.380195,0.15406245,0.39514083,0.086071834,0.6064919,0.2853358,0.05720301,0.06834839,0.0633805
0.0675248,0.34765038,0.15030843,0.06588676,0.37741172,0.13558653,0.40196255,0.09726231,0.6230834,0.27134803,0.06006112,0.068787545,0.06370863
0.06831798,0.31454742,0.15081488,0.066784784,0.5600032,0.12636721,0.3967912,0.09997612,0.55110943,0.24593481,0.061126832,0.07104499,0.06399851
0.06790232,0.33436447,0.1532044,0.07078196,0.5516789,0.14615616,0.39379895,0.10636808,0.61293584,0.27455387,0.061786875,0.07116213,0.06422957
0.067916065,0.3531912,0.15609264,0.071197264,0.54219216,0.1318608,0.32183874,0.114944644,0.6247808,0.28881267,0.06323203,0.073712334,0.06448867
0.06795658,0.36699188,0.16488461,0.07116816,0.53776526,0.1162022,0.27732906,0.108356394,0.6137149,0.29098096,0.06364381,0.07196204,0.064713925
0.0681417,0.34794778,0.16662791,0.07063574,0.5392217,0.10918738,0.365899,0.11370226,0.62820995,0.30153227,0.06553674,0.073321596,0.06492587
0.06802525,0.36233377,0.16663398,0.06647261,0.5251736,0.10177347,0.38539532,0.11157717,0.63149023,0.3072843,0.060415644,0.07534168,0.06512449
0.067968585,0.37390018,0.16571589,0.07089073,0.58345705,0.10372225,0.38252178,0.11234955,0.65919614,0.35068265,0.062362272,0.07679947,0.065309785
0.068299554,0.36438423,0.16860625,0.07340624,0.55132073,0.10367614,0.42809132,0.12116131,0.6019394,0.32766777,0.06277371,0.07254058,0.0654903
0.06861114,0.375445,0.16771126,0.07200586,0.5246681,0.101956554,0.4534284,0.11709209,0.5825895,0.34842646,0.06318374,0.07303798,0.06565831
0.06841164,0.38409382,0.16445336,0.07166377,0.6548311,0.10050774,0.42043495,0.1158313,0.4465248,0.30813336,0.06312687,0.07274141,0.06580274
0.06833765,0.3829486,0.16357557,0.07734568,0.62977415,0.09858507,0.38604662,0.118143655,0.4923385,0.33802873,0.06452795,0.068801604,0.06593066
0.06816307,0.37848505,0.1610978,0.073929526,0.6019819,0.09287193,0.38235372,0.11519064,0.54328436,0.30822042,0.06492001,0.06853379,0.060759157
0.068196684,0.3882623,0.16089411,0.06843691,0.58625746,0.11508622,0.38844126,0.10450341,0.55113435,0.24781635,0.06528598,0.06798557,0.056234293
0.06859519,0.4113326,0.16772258,0.06502328,0.53541815,0.1097892,0.2962657,0.09843463,0.5853881,0.49807847,0.06637092,0.07203946,0.057068914
0.068480134,0.4124814,0.16255435,0.05893141,0.55302066,0.09908275,0.3520542,0.09780652,0.5827687,0.44455078,0.06667178,0.0726555,0.057871863
0.06837827,0.44215813,0.15765367,0.06848804,0.6434268,0.08828323,0.34852007,0.094222,0.4822487,0.41312748,0.06724555,0.07116588,0.05859436
0.06837739,0.4063073,0.16315053,0.062492974,0.60941434,0.11023854,0.34759918,0.08875613,0.65412164,0.38803062,0.06756163,0.07327738,0.059269104
0.06825082,0.42894793,0.16074818,0.0696711,0.55723196,0.105707884,0.38660464,0.100851186,0.5626817,0.40980673,0.062438667,0.0743216,0.059899393
0.06787919,0.4241236,0.15726244,0.06669624,0.5319835,0.110100746,0.3746718,0.10476529,0.5652161,0.39270547,0.13118066,0.06947464,0.05492321
0.067799576,0.40636647,0.15590183,0.06182233,0.51183635,0.09835853,0.39536068,0.12022396,0.6114987,0.38209713,0.12666138,0.06553422,0.055872995
0.06777099,0.42874953,0.15975569,0.06658312,0.489564,0.08044702,0.37910283,0.12177524,0.64036566,0.4117262,0.12242819,0.067094095,0.05675923
0.068883814,0.37931883,0.16134343,0.061946567,0.4279293,0.06888564,0.344523,0.12263861,0.69735664,0.38000226,0.11880429,0.068953305,0.057581984
0.0686543,0.38773203,0.15633601,0.062777884,0.38207972,0.07324103,0.4178115,0.11826377,0.6833677,0.33178502,0.11004001,0.06739904,0.053728383
0.06847355,0.41953534,0.15383552,0.054095853,0.30262226,0.07501908,0.40827268,0.11227693,0.68355423,0.35471773,0.10848228,0.06847124,0.054775715
0.068346575,0.40513533,0.15137686,0.05551383,0.29802185,0.07521187,0.43344584,0.10177399,0.67156833,0.377783,0.10021703,0.068507,0.05570792
0.06820432,0.38172337,0.14806001,0.057495654,0.22331904,0.07629092,0.42062664,0.0991831,0.6388484,0.32350114,0.09311635,0.07073784,0.056604385
0.06835188,0.36822298,0.15233797,0.055972904,0.25919408,0.12575147,0.37616152,0.08821303,0.63980967,0.39101666,0.091699466,0.07215202,0.057444908
0.06833505,0.37446308,0.15438877,0.056725375,0.27204323,0.11624668,0.37607965,0.080599226,0.6365437,0.35384452,0.09079159,0.073490314,0.058210924
0.12547122,0.38375473,0.15794437,0.060585145,0.23525394,0.09296742,0.38910714,0.08533183,0.6060089,0.29829848,0.08988871,0.07309843,0.058888298
0.117066994,0.38230065,0.15964098,0.058167543,0.26673803,0.09223058,0.3744849,0.0920032,0.46694285,0.2927501,0.088865206,0.07122293,0.0595391
0.10989039,0.36422816,0.15784165,0.061424084,0.25279182,0.08496819,0.3882094,0.08891128,0.46096814,0.29098102,0.08846038,0.06700739,0.06014424
0.10417794,0.36517227,0.1548711,0.061378866,0.33577853,0.09048037,0.288941,0.08442354,0.51552033,0.28431547,0.08757143,0.066774,0.06071586
0.09899296,0.36093563,0.15647763,0.063440405,0.34906888,0.09977774,0.29958445,0.07754991,0.5463044,0.34929585,0.086486645,0.066589214,0.06123941
0.094670914,0.3486854,0.15887193,0.062763296,0.4080023,0.10008633,0.2995521,0.08220026,0.6590958,0.332255,0.0857845,0.06885331,0.06174106
0.09048469,0.3627868,0.16294247,0.06549363,0.4085415,0.10928205,0.3155946,0.08747138,0.6451338,0.29964116,0.079846635,0.07004805,0.06218928
0.08714609,0.44869524,0.16242835,0.067062765,0.40680814,0.11476523,0.32287654,0.096162625,0.69993496,0.3044271,0.078882985,0.07235036,0.05704161
0.08428952,0.4243304,0.17226529,0.06045899,0.47632182,0.109436974,0.3192989,0.09234615,0.7382249,0.399667,0.07800406,0.07286117,0.057850666
0.08211916,0.43685696,0.17343894,0.062929705,0.4466975,0.14268218,0.32325304,0.090396844,0.67296356,0.30670607,0.077386655,0.07208924,0.05856665
0.07995028,0.32509163,0.17516287,0.063033864,0.43463016,0.1376895,0.30791295,0.09153511,0.6708614,0.3270132,0.076868236,0.0688499,0.059252005
0.078171484,0.35222846,0.17519814,0.06452342,0.40163776,0.113816924,0.30298677,0.090829045,0.6469571,0.31167585,0.07655283,0.06960929,0.05989245
0.0761658,0.36534977,0.17686707,0.063450694,0.3420858,0.12740955,0.3020278,0.0968074,0.6499566,0.39299077,0.076399215,0.072476424,0.060439784
0.07545325,0.34330812,0.17356321,0.057956763,0.35888278,0.11247419,0.29646716,0.098998815,0.62498456,0.33064342,0.077180706,0.073134035,0.06096921
0.07459337,0.34990045,0.17462492,0.06841134,0.37571296,0.10407067,0.28118107,0.08987948,0.6096865,0.29146045,0.07668287,0.07363967,0.06145803
0.07352637,0.37435514,0.17120358,0.064184934,0.44008106,0.103328355,0.32864413,0.10095273,0.67047423,0.32467988,0.07631179,0.07241244,0.06191639
0.07241659,0.36874008,0.1670359,0.0632418,0.43663952,0.09039618,0.20568596,0.11020335,0.7221288,0.33858904,0.07700725,0.07093596,0.06233981
0.07154398,0.42927158,0.17350969,0.06601547,0.46951476,0.093391605,0.32649451,0.10280341,0.67546445,0.4066212,0.07605393,0.07002174,0.06273879
0.071540624,0.42945284,0.17384449,0.07036857,0.4797833,0.09037648,0.39026612,0.09794223,0.6584775,0.43814698,0.07598326,0.070237786,0.063116476
0.07057411,0.41614217,0.16988108,0.0630685,0.4311976,0.0864902,0.38308296,0.10390314,0.67492294,0.35640055,0.07571506,0.072050445,0.06347067
0.07016399,0.50615776,0.16982119,0.06650941,0.5276451,0.081952184,0.38586277,0.10617128,0.56172705,0.40221947,0.075964615,0.073346935,0.06379834
0.06982764,0.47552565,0.16728239,0.071505934,0.50364196,0.09848167,0.34273732,0.1158544,0.55547357,0.4829547,0.074957184,0.07295322,0.06408865
0.069448724,0.4254069,0.16289414,0.06955165,0.4783931,0.09681528,0.35839984,0.11127621,0.6555006,0.43886238,0.07563674,0.07309248,0.060006116
0.069042005,0.4264582,0.15884762,0.060007837,0.5116362,0.11949236,0.33771434,0.11082272,0.73253196,0.39915735,0.07643297,0.07413352,0.060588446
0.06880528,0.45998392,0.16599585,0.061247893,0.47778255,0.114315316,0.3999021,0.11184949,0.6799012,0.43918476,0.07575989,0.073796764,0.061111923
0.06857289,0.45423007,0.16208103,0.06623177,0.43114713,0.12693487,0.48640755,0.10995041,0.6318123,0.40586197,0.07593139,0.07316449,0.06160995
0.06837441,0.47548723,0.15649314,0.06080278,0.5364069,0.11158606,0.48247343,0.11125959,0.6071563,0.40099418,0.077402994,0.07366155,0.062060002
0.067777686,0.39142162,0.16373755,0.06793344,0.49917337,0.11372371,0.51184714,0.11462998,0.5987737,0.36858925,0.07709697,0.074246116,0.062460948
0.0676622,0.49328485,0.15696111,0.06752996,0.4688372,0.10550294,0.5006054,0.11127017,0.6385769,0.38744277,0.077649854,0.071803495,0.06285221
0.067749806,0.48038927,0.1573638,0.067151524,0.45451838,0.10200319,0.4554502,0.10398199,0.6039332,0.42660177,0.071627855,0.06810014,0.063216574
0.06755028,0.47005865,0.16039142,0.06745438,0.4365202,0.09574847,0.3608364,0.104851514,0.60701436,0.37031123,0.06647436,0.07024124,0.06355998
0.06782139,0.4655563,0.16267823,0.06254762,0.40102938,0.100194775,0.35525182,0.10602309,0.61510265,0.35346854,0.066933915,0.06610731,0.063871756
0.067809075,0.3985794,0.16407844,0.06614155,0.38222915,0.09764349,0.35293597,0.105592385,0.6060678,0.3504077,0.0674757,0.06630237,0.06415128
0.06772052,0.40274882,0.16291897,0.066620864,0.40083802,0.09191918,0.39068672,0.10575103,0.5945588,0.39723668,0.06271851,0.06516959,0.064411014
0.06777058,0.51099503,0.15706529,0.06823654,0.42372367,0.101461336,0.3720556,0.10258841,0.54298055,0.36736226,0.058364462,0.06640635,0.06466217
0.06794822,0.5016099,0.16136818,0.06714598,0.44471082,0.093071446,0.34882554,0.10398468,0.6030325,0.38645482,0.05977388,0.065918274,0.06489104
0.06789782,0.48824212,0.16872102,0.06870817,0.42536438,0.0873246,0.34723747,0.10033624,0.58939964,0.38888785,0.055268094,0.06685715,0.06512292
0.06753313,0.49184954,0.17345665,0.06905329,0.45295495,0.09107555,0.36531675,0.09646241,0.61915046,0.3877112,0.05612993,0.066321276,0.06531932
0.06810887,0.5099414,0.17476085,0.07160903,0.36349398,0.10949918,0.3614695,0.1023175,0.5837374,0.38667145,0.057261337,0.067922644,0.065508425
0.12533823,0.44434536,0.17247584,0.06676199,0.3425801,0.104529984,0.3533182,0.10420906,0.6077965,0.43774045,0.059875622,0.07018622,0.06038569
0.11701143,0.4328614,0.16591144,0.062334307,0.36976686,0.12032311,0.35703993,0.112007365,0.6743492,0.56327546,0.060739826,0.06941305,0.060940247
0.10939795,0.45125356,0.16035184,0.06401011,0.37019306,0.11297,0.3500983,0.10255503,0.7151804,0.52361804,0.056417193,0.07012926,0.06140765
0.10374726,0.44730282,0.15512815,0.06345061,0.32643062,0.11814833,0.33965465,0.105768174,0.6823962,0.5036713,0.057971437,0.068783335,0.061873335
0.09849864,0.43500507,0.14974141,0.06396003,0.3790145,0.12610666,0.35259002,0.10477506,0.6929437,0.4488514,0.05884254,0.06587313,0.06232335
0.093817286,0.43355864,0.14826292,0.06802571,0.38103238,0.1184218,0.3516401,0.1118283,0.66822386,0.51863843,0.059482448,0.06590111,0.062698275
0.08985479,0.4231229,0.14428028,0.06577732,0.35968587,0.12523793,0.37740391,0.10836543,0.6484234,0.44033343,0.06046008,0.06655167,0.058221526
0.08667473,0.42207626,0.14218014,0.060446776,0.37203348,0.11784466,0.3808824,0.10934057,0.65979147,0.34364235,0.061388887,0.06815142,0.058889292
0.08388137,0.3986264,0.14523368,0.056862302,0.35704774,0.11744529,0.33760095,0.10687877,0.62948596,0.33302364,0.06197664,0.06915522,0.059545174
0.081549555,0.38981104,0.14888634,0.057055898,0.37489727,0.11649387,0.3349492,0.10678412,0.58764577,0.32712698,0.057123184,0.07045135,0.060157664
0.13677779,0.3826586,0.15394218,0.062935576,0.34920648,0.115582906,0.37856454,0.10365112,0.5610041,0.2999064,0.05764872,0.06973938,0.060713015
0.12679411,0.38965502,0.15278123,0.06270958,0.31071067,0.14109734,0.37493154,0.0929462,0.59342974,0.29466185,0.053505037,0.07070829,0.061214834
0.11825712,0.42010176,0.1539994,0.06785364,0.32702577,0.13837186,0.35543004,0.08516593,0.5763145,0.29846096,0.054687485,0.07348846,0.061691374
0.1110061,0.4322088,0.16245858,0.0664452,0.38733783,0.11442381,0.38692358,0.082674146,0.57839876,0.39915037,0.05611812,0.07489372,0.062140185
0.104973845,0.40589052,0.15793929,0.064370446,0.38765782,0.111665726,0.37404463,0.08566132,0.55902493,0.37011012,0.057181515,0.0742679,0.06251304
0.09954884,0.4516561,0.158884,0.06613678,0.32976267,0.10595823,0.39435744,0.08896358,0.5801637,0.3818494,0.058706954,0.07407294,0.062887326
0.09490711,0.41529894,0.15508032,0.06462402,0.38730973,0.10461635,0.36013,0.09037569,0.6064634,0.44465047,0.059873376,0.07378639,0.06324313
0.0906868,0.41707882,0.15440749,0.06762042,0.36505464,0.12734823,0.35758144,0.0918952,0.61460453,0.4718677,0.060616344,0.06952869,0.06358188
0.08735335,0.42701218,0.14746541,0.06558878,0.4063137,0.10813517,0.35568094,0.08719447,0.6713635,0.42492184,0.06099292,0.06998935,0.06387374
0.08436152,0.46396714,0.15136173,0.06267251,0.420815,0.1157216,0.38964993,0.089339875,0.6456087,0.4037524,0.06266244,0.07222771,0.06415922
0.0818554,0.45685184,0.15574767,0.06729248,0.42924356,0.11026553,0.4769521,0.09231248,0.6112955,0.34636945,0.063104354,0.06819995,0.06444545
0.07990202,0.4058372,0.16202547,0.06831571,0.41802886,0.11635595,0.45488653,0.091847904,0.6334677,0.36774883,0.05855492,0.0725709,0.06467625
0.07808687,0.39646372,0.15851326,0.067915045,0.4074587,0.11686029,0.43613735,0.102868184,0.57533693,0.38954547,0.059241217,0.07187375,0.06490081
0.076548,0.3585092,0.1577847,0.06864825,0.3836583,0.11493508,0.3976396,0.10585026,0.59543264,0.37249604,0.061048485,0.073721334,0.065112226
0.07509237,0.35708407,0.15700755,0.06777228,0.34551612,0.09313806,0.28522938,0.11218868,0.6137027,0.4464715,0.062058803,0.07447553,0.0653047
0.074091904,0.33764142,0.15370303,0.06620364,0.3464644,0.08625536,0.26939297,0.10653117,0.5896716,0.4365482,0.06308762,0.07196353,0.065493226
0.073038705,0.40496957,0.1458625,0.067006834,0.3210619,0.08217885,0.31781965,0.10177468,0.61044693,0.40900663,0.06550807,0.07374273,0.06565812
0.07216705,0.437293,0.14437763,0.06803036,0.29836166,0.088793635,0.32300916,0.09826235,0.7911062,0.3443716,0.06599171,0.073253885,0.06580392
0.071406685,0.43517077,0.14884892,0.06731204,0.32020086,0.08965605,0.32601738,0.090760276,0.7269403,0.36090448,0.066029064,0.07388986,0.065913625
0.070918955,0.42780453,0.15078713,0.06665,0.2966951,0.09257695,0.30319116,0.08870724,0.7067613,0.3165732,0.06647395,0.07696676,0.066042855
0.07046911,0.4184862,0.15779905,0.066859156,0.16173439,0.08572742,0.3144929,0.097212866,0.914552,0.42120254,0.066517934,0.076851495,0.06613384
0.06985378,0.37634692,0.15641224,0.058717307,0.24648212,0.0871842,0.3108491,0.08923214,0.90392685,0.3929354,0.06698147,0.07744551,0.0662295
0.06955216,0.33463022,0.15373151,0.06595695,0.22620729,0.089669384,0.3198664,0.079496294,0.8500357,0.43578655,0.061755266,0.07866275,0.06633444
0.0693419,0.38236558,0.14897323,0.06611002,0.28299114,0.101335585,0.33932963,0.07740858,0.75551015,0.28578126,0.057271384,0.078639366,0.06643999
0.06938831,0.48551425,0.15388191,0.06704505,0.3139978,0.12929855,0.34225363,0.08907943,0.70591694,0.3037254,0.059475478,0.07865246,0.06653355
0.06907174,0.47389418,0.16135485,0.07163915,0.3282514,0.10090454,0.34074873,0.09562569,0.7498423,0.31836194,0.06066919,0.07988167,0.061769582
0.069181055,0.4758159,0.16833404,0.058694374,0.30933225,0.098934755,0.3174083,0.09073689,0.7063552,0.2916726,0.06199054,0.079147376,0.062215928
0.06891868,0.44861865,0.17483374,0.06292308,0.3206982,0.10221509,0.32218662,0.09990402,0.69671226,0.31962505,0.13076586,0.07934128,0.06262923
0.06860828,0.42001066,0.18062848,0.064021446,0.33462894,0.10098617,0.30665198,0.10394332,0.7350308,0.38823056,0.120951235,0.07856998,0.062994815
0.06863621,0.4208486,0.1745221,0.06417541,0.35446867,0.096730314,0.28688428,0.09650556,0.67672527,0.43465546,0.11802587,0.07885963,0.063345775
0.06851452,0.3623854,0.17108561,0.06651883,0.33947262,0.13092437,0.30374297,0.09578429,0.5558304,0.40618885,0.114480235,0.080203764,0.06365148
0.06852095,0.42201144,0.1632947,0.06456971,0.36518213,0.119227864,0.36663166,0.10103687,0.61170447,0.36913607,0.111539684,0.08139118,0.06393324
0.06815256,0.42880544,0.16500966,0.065828495,0.37002352,0.11230588,0.40057316,0.09254254,0.5954581,0.37502384,0.10811863,0.07664538,0.06422298
0.06809691,0.42329764,0.1691298,0.06695137,0.36713126,0.10320509,0.44056532,0.094724245,0.5612855,0.43774447,0.105219275,0.07677634,0.06446984
0.06804895,0.43480232,0.1611961,0.062297914,0.32849142,0.11645396,0.42352927,0.101080395,0.55100834,0.28928086,0.10206327,0.077483945,0.06471853
0.067978784,0.43112668,0.15992418,0.06744263,0.30829674,0.113475405,0.39774784,0.10718662,0.52695674,0.35316592,0.10007121,0.07306272,0.06493444
0.06808647,0.44018355,0.16037491,0.06587952,0.2953364,0.12201973,0.4375945,0.095167704,0.5673698,0.39786553,0.09830149,0.074064404,0.059581187
0.06805007,0.39532775,0.15552665,0.06599732,0.26815197,0.087715074,0.39265856,0.09694442,0.63830215,0.47007948,0.09639394,0.07528596,0.060177475
0.068259075,0.53448945,0.15088814,0.060593147,0.21674594,0.08926463,0.38338464,0.10293708,0.6058608,0.41489267,0.09516527,0.07640378,0.060747344
0.06802412,0.60968786,0.15508866,0.05997282,0.21286422,0.11081928,0.41326666,0.0967553,0.6040204,0.41903952,0.09429188,0.07691218,0.061270196
0.068101354,0.5744116,0.16038342,0.059598655,0.23203808,0.1031893,0.3930875,0.09690184,0.6365702,0.47716826,0.09324505,0.0782082,0.061738193
0.06796162,0.55799073,0.15904903,0.06330155,0.23812707,0.0991755,0.39230028,0.09748557,0.6351607,0.47628903,0.09222223,0.0799838,0.062177606
0.06785662,0.47619113,0.15725695,0.06283123,0.21530743,0.08537369,0.38004333,0.088845566,0.8177423,0.45044482,0.09074627,0.07523529,0.0625485
0.06791956,0.4561653,0.15899666,0.056670986,0.21775985,0.077127814,0.35792026,0.081449166,0.7161735,0.42823043,0.08903838,0.07426535,0.06294207
0.06776239,0.42124543,0.16443822,0.0620486,0.2408894,0.07180509,0.35438916,0.08327033,0.71432686,0.39960393,0.08802951,0.07080729,0.057946865
0.067843795,0.4205257,0.16173324,0.056589726,0.24775687,0.071703956,0.25810993,0.076460734,0.69429827,0.5408994,0.08666952,0.07257315,0.058687665
0.06774538,0.40502807,0.15775003,0.058947437,0.2949762,0.07866811,0.27843025,0.07611875,0.8771314,0.46963054,0.080182984,0.06875198,0.059355006
0.06793529,0.39510733,0.15782566,0.059556123,0.37153164,0.09351916,0.38500786,0.07337071,0.799898,0.42702988,0.0797702,0.066271655,0.059989106
0.06784272,0.39867207,0.15929064,0.062911615,0.35064995,0.07698459,0.3372426,0.07778825,0.74300677,0.3773864,0.07975316,0.06297515,0.060568362
0.067788504,0.50797886,0.15970868,0.06241132,0.35263887,0.08071323,0.3556445,0.078485586,0.6921785,0.39129823,0.0801085,0.06478669,0.061070155
0.06760801,0.49283254,0.16048366,0.065158024,0.35313988,0.09615612,0.39817014,0.07204162,0.67891717,0.38325042,0.07999047,0.061433323,0.061550125
0.06763585,0.47993758,0.1595348,0.06206578,0.3511447,0.12066325,0.42347983,0.06933366,0.6775262,0.351513,0.073796734,0.06403529,0.062016826
0.06745726,0.46899647,0.15951198,0.065875314,0.471599,0.14075963,0.4102231,0.07732902,0.6719397,0.53780854,0.07449784,0.06615371,0.056890074
0.068174265,0.43811372,0.1549037,0.06326238,0.4501728,0.13355333,0.41323486,0.08527907,0.57151973,0.5036367,0.14234295,0.06273785,0.057712626
0.06829363,0.43573064,0.15548258,0.062241454,0.37960097,0.110880725,0.37621552,0.08415052,0.59811586,0.43393475,0.13753463,0.06616679,0.058456574
0.068121284,0.4004362,0.15141992,0.06065576,0.3560906,0.09480382,0.44529623,0.081788026,0.583847,0.40878212,0.13401814,0.06296484,0.053861946
0.06792078,0.38158143,0.14541137,0.056542043,0.35956696,0.09083927,0.41523615,0.08404425,0.56820315,0.45033816,0.12401011,0.06559878,0.054891743
0.0678161,0.41429782,0.14120874,0.056498688,0.3510892,0.08507872,0.3915125,0.10113837,0.55118495,0.34983844,0.119901605,0.065255985,0.05583742
0.067890465,0.38896576,0.1470066,0.058257796,0.3700429,0.09587892,0.42501438,0.094612524,0.58151674,0.36129466,0.11694759,0.06164433,0.056716308
0.06781479,0.41097406,0.14434332,0.05658157,0.366692,0.09522859,0.37984917,0.09869775,0.58652896,0.40320423,0.10820916,0.06383022,0.057544645
0.067803785,0.40134367,0.14377694,0.058965687,0.34958673,0.090313196,0.3752839,0.10057253,0.45307618,0.36852196,0.10539836,0.06520552,0.05832624
0.06775482,0.41486877,0.15158287,0.06004524,0.3567924,0.09097293,0.34891558,0.09827535,0.50007075,0.53010935,0.10328968,0.067014806,0.059043493
0.06763078,0.4260644,0.14130199,0.061240196,0.31677574,0.09475463,0.35419613,0.093238555,0.5273573,0.503362,0.10160674,0.06764498,0.12171921
0.0675056,0.40008315,0.13511147,0.12100207,0.32402062,0.097931355,0.39534813,0.09210602,0.5569579,0.42608836,0.10025428,0.0696508,0.11767034
0.06791311,0.3866596,0.13594149,0.11684332,0.32901832,0.097813964,0.38538474,0.091583334,0.5932917,0.39308032,0.09829595,0.0744007,0.10953471
0.0679492,0.3828552,0.1415465,0.109689705,0.33044675,0.11099892,0.38933733,0.09139013,0.59479046,0.3043148,0.09688913,0.07717363,0.10637837
