A,B,C,D,E,F,G
0.4992051,0.21494578,0.45232028,0.3698838,0.40783584,0.21669649,0.2579177
0.5109331,0.21986413,0.45703566,0.34409997,0.40740463,0.21630684,0.31378603
0.49534655,0.21076372,0.42753914,0.3470899,0.39433613,0.21656403,0.3116214
0.44289303,0.23033606,0.42816845,0.35279056,0.39755836,0.21841581,0.32062
0.45326963,0.22495532,0.44670197,0.3415352,0.39905247,0.2184343,0.32042247
0.47242552,0.21694458,0.3852005,0.3429302,0.39289007,0.21809787,0.33340648
0.4846021,0.20426866,0.43009174,0.34036443,0.38664648,0.22670634,0.38751966
0.4964592,0.22868666,0.45457232,0.34087798,0.3830128,0.22749813,0.3960015
0.4940868,0.23115306,0.45772418,0.34103134,0.37500134,0.22804606,0.3931357
0.49693778,0.25509825,0.4998175,0.34912622,0.36819416,0.22539145,0.38859987
0.4806161,0.26019326,0.53771126,0.3563643,0.36998248,0.23299147,0.40488824
0.522025,0.25379315,0.51403475,0.36748424,0.36863363,0.23480287,0.43341663
0.5291566,0.2567522,0.54559535,0.35963467,0.36502203,0.23260114,0.4325161
0.51319855,0.25156265,0.53391683,0.3627108,0.37202314,0.23462366,0.44630408
0.55863976,0.24845585,0.5006199,0.3678355,0.36757186,0.2327535,0.4461031
0.5550227,0.27742475,0.5120027,0.35812634,0.36681765,0.23383781,0.4337571
0.51526535,0.25929412,0.5051983,0.36041793,0.36997047,0.23587652,0.42683962
0.48789805,0.25261527,0.5007301,0.34375012,0.37136027,0.23760176,0.42283592
0.46675864,0.2403075,0.4939106,0.34983882,0.38319525,0.23544464,0.39574912
0.49570984,0.23241329,0.47356537,0.34313393,0.4116458,0.24392627,0.39897513
0.51147145,0.257117,0.47593173,0.3694969,0.4035337,0.2438252,0.40789822
0.48932308,0.2624837,0.50019085,0.35572356,0.3949182,0.2442197,0.40834808
0.499854,0.2531445,0.49781516,0.36538556,0.38088062,0.24463078,0.41591376
0.46955404,0.24374764,0.49370703,0.37007692,0.37995133,0.2465639,0.42213985
0.45771784,0.26327854,0.49415374,0.36627996,0.37723732,0.24556817,0.4208285
0.47444767,0.25272405,0.48211962,0.3650338,0.375714,0.24500635,0.40630656
0.48401046,0.24389714,0.48650086,0.3527984,0.36588866,0.24438961,0.38792548
0.4879774,0.2750178,0.48687658,0.36321878,0.3672526,0.24925353,0.38207078
0.48304576,0.27316365,0.48767668,0.36301526,0.38266337,0.25038385,0.37819234
0.46702585,0.31610247,0.47500327,0.38503823,0.37668326,0.25109473,0.3898262
0.5015969,0.29964554,0.4840527,0.39049703,0.3835112,0.25428125,0.3829177
0.5156346,0.29269218,0.4916752,0.39194056,0.3908483,0.2533555,0.38497522
0.51018256,0.29987812,0.49448928,0.3800721,0.3884582,0.2582809,0.3981021
0.5029438,0.29154998,0.503953,0.374392,0.39059174,0.26031277,0.4088466
0.50335056,0.29088262,0.47692066,0.36912042,0.38936126,0.2616739,0.3916867
0.4718244,0.27035132,0.4612057,0.34922513,0.38126522,0.25917107,0.39937624
0.49857342,0.2879104,0.49351797,0.3489229,0.39363697,0.25909755,0.39675772
0.5252152,0.26236033,0.481896,0.35645208,0.38974056,0.2598109,0.39684993
0.54015267,0.26490518,0.43930262,0.33902538,0.39041838,0.26312265,0.39818323
0.5249431,0.26930085,0.44062138,0.33218294,0.38832372,0.2660777,0.40211695
0.5073837,0.28900093,0.43768683,0.3535105,0.38237596,0.26649082,0.427731
0.5264231,0.27819514,0.4619373,0.35765037,0.38974968,0.2672671,0.42387488
0.49371395,0.27784306,0.45473078,0.36570728,0.3855583,0.2668911,0.4212612
0.48090687,0.28215477,0.39337295,0.37163165,0.3825875,0.2673935,0.40239882
0.45432428,0.29511416,0.41097805,0.35133815,0.3844119,0.26774544,0.41144863
0.47291198,0.26933533,0.398287,0.3482065,0.3805111,0.26905724,0.42156336
0.4589051,0.27790374,0.40921775,0.3619197,0.3790286,0.26694527,0.43434232
0.46127245,0.26772398,0.41144586,0.36841035,0.3772719,0.26883355,0.44650126
0.46710843,0.26559433,0.41718,0.34408435,0.38584143,0.2683228,0.44215447
0.4954179,0.28067222,0.41544548,0.3512691,0.3745207,0.26831162,0.45055065
0.47392917,0.30376107,0.3974034,0.35459563,0.38609016,0.26438794,0.46443677
0.4883554,0.27471694,0.4011726,0.35254285,0.3911049,0.26338533,0.47991657
0.40978765,0.2793297,0.4095639,0.36425707,0.39077914,0.25714964,0.4838253
0.4375671,0.2473196,0.4135496,0.37100503,0.38819116,0.257469,0.48671937
0.43827304,0.2543855,0.43940386,0.36405283,0.3823347,0.2577587,0.5062616
0.5226375,0.29470026,0.45041308,0.3793407,0.37435177,0.25535634,0.51510215
0.51585746,0.33885422,0.48044002,0.3730855,0.3826073,0.25997832,0.5183428
0.5276961,0.28935435,0.46196178,0.35845524,0.38216242,0.26053163,0.5123569
0.50792813,0.29235828,0.45079342,0.36666963,0.37917393,0.2596135,0.5091208
0.50110614,0.29747254,0.44605064,0.35491768,0.3857393,0.26653826,0.5173906
0.5042091,0.28713548,0.43998295,0.3694329,0.38149056,0.26918632,0.5263923
0.4734188,0.28682148,0.47681898,0.36006215,0.37758312,0.27047268,0.53182155
0.47086897,0.2932802,0.49771932,0.3630572,0.37655434,0.2712704,0.54210687
0.45985773,0.29686105,0.5220444,0.365587,0.37338924,0.2744987,0.5528058
0.45421973,0.28305167,0.5274276,0.38844797,0.38627884,0.27766225,0.54604197
0.47642732,0.30104664,0.5287413,0.38138223,0.38060582,0.27847672,0.54098606
0.5235609,0.31268176,0.5201867,0.39766085,0.3864407,0.27728906,0.54692984
0.516813,0.31325278,0.5164632,0.36981046,0.3851016,0.28655365,0.559786
0.5121537,0.3040908,0.48698458,0.37513515,0.38614547,0.2883202,0.55523294
0.5368185,0.32540756,0.5178434,0.35852638,0.3843456,0.29027888,0.552372
0.5199478,0.34022927,0.5143872,0.40570322,0.3922593,0.29136688,0.54353803
0.5126656,0.3350437,0.47021168,0.38315904,0.4039629,0.29281655,0.51524913
0.50982714,0.34706488,0.44807738,0.37136757,0.4098986,0.29160026,0.5354038
0.5004424,0.33888227,0.42825663,0.35792968,0.3986329,0.29074878,0.51707965
0.49195883,0.31799456,0.4360974,0.3606916,0.39174736,0.2910681,0.5266621
0.5356959,0.30609018,0.43585378,0.36123267,0.37927708,0.28772253,0.52701813
0.54942334,0.31707397,0.43806005,0.37098363,0.3802988,0.2879985,0.5321921
0.5254339,0.30962697,0.4390896,0.36302984,0.39058125,0.2886762,0.51295763
0.49865445,0.30575523,0.4576414,0.38065916,0.38857228,0.29115063,0.5200645
0.5157014,0.3473035,0.44214565,0.36020914,0.39179522,0.2966268,0.5179827
0.49321872,0.3180713,0.45272768,0.36348242,0.38733375,0.29972062,0.52790195
0.4899474,0.34005943,0.49064726,0.36069098,0.38652533,0.30085936,0.5034588
0.51844853,0.32413113,0.49277607,0.3647785,0.38499656,0.3001033,0.49998543
0.51139075,0.32993567,0.5047125,0.36432216,0.37805894,0.3036218,0.52749324
0.48933852,0.3203612,0.4756244,0.37978896,0.3756553,0.30377254,0.52752316
0.45080745,0.337938,0.43675447,0.3789825,0.3737568,0.30338222,0.52371806
0.47966665,0.3297688,0.4647637,0.35759714,0.36905932,0.30620196,0.5125798
0.48665005,0.32317477,0.47230083,0.37679553,0.368784,0.3077629,0.5080945
0.50124025,0.32679778,0.4958449,0.3775407,0.3665619,0.30738407,0.5032305
0.49422917,0.3483658,0.49739897,0.37733755,0.36356965,0.30839187,0.47472796
0.56481063,0.3454933,0.50572324,0.39147866,0.37127933,0.3090305,0.4762348
0.5481629,0.3769434,0.5044173,0.40569887,0.37519234,0.3101427,0.47838956
0.5462167,0.4032102,0.49468762,0.40581104,0.37481388,0.31218708,0.48141855
0.53272617,0.37555206,0.529696,0.4040982,0.37398052,0.31412253,0.47653735
0.5623705,0.36569932,0.50715023,0.40120095,0.38353992,0.32258958,0.5060255
0.54536694,0.38100147,0.51295626,0.4011971,0.37953186,0.3230694,0.4977559
0.5605813,0.38095233,0.51321256,0.39480087,0.38366205,0.3237271,0.54841095
0.5734755,0.4039261,0.5044895,0.39240816,0.37668356,0.32367325,0.55455166
0.5438706,0.3949679,0.49415874,0.39535505,0.4126837,0.32510844,0.5665568
0.53477746,0.38662612,0.4868431,0.40181947,0.4108054,0.32085797,0.57829064
0.54035425,0.3754962,0.44696516,0.39285943,0.40127867,0.32007506,0.5879093
0.5374364,0.373103,0.44974452,0.39887673,0.40560675,0.32029548,0.6003139
0.5169374,0.3558409,0.43818006,0.37826383,0.40803188,0.32207727,0.65029365
0.44908184,0.3450662,0.43585497,0.3730748,0.3992339,0.31936482,0.65503335
0.44561607,0.34646732,0.43891966,0.36542818,0.39493594,0.3177188,0.63456315
0.40600976,0.3243065,0.43551046,0.38533852,0.39118126,0.31480372,0.63817936
0.426642,0.32317412,0.41582683,0.37491,0.3863797,0.3112767,0.65705603
0.4680821,0.29740494,0.413433,0.37768072,0.37585378,0.3102552,0.62153023
0.46532983,0.31236282,0.42827272,0.37242782,0.37219366,0.31028593,0.61220795
0.46916997,0.33369723,0.42569575,0.36640772,0.37085623,0.3082762,0.63244736
0.4613253,0.32775426,0.43323344,0.36109394,0.37304845,0.30903557,0.6300404
0.43289158,0.31491348,0.44191056,0.3702603,0.38980132,0.3071564,0.6184861
0.47647992,0.31288058,0.43666202,0.37004447,0.38263974,0.30617136,0.6377914
0.46477076,0.3325262,0.4426264,0.3648882,0.3816639,0.30966598,0.654741
0.48628104,0.345001,0.43580976,0.37375003,0.37766662,0.31218514,0.66216683
0.50013053,0.34116456,0.45317146,0.3906811,0.37645343,0.3132661,0.64796853
0.4855949,0.34866643,0.44218293,0.38423988,0.38149956,0.311902,0.6547645
0.4840952,0.35145837,0.46015146,0.36248118,0.37759307,0.305531,0.654066
0.4905824,0.33235776,0.45549685,0.3901788,0.37414137,0.30565608,0.6611411
0.50149,0.34905747,0.45093524,0.3879975,0.3805351,0.30679515,0.65442544
0.4793314,0.34514052,0.46050027,0.37961772,0.3839824,0.3099242,0.6499356
0.5024931,0.33324584,0.46719024,0.368047,0.37996006,0.31038293,0.6596829
0.51912653,0.33904758,0.46555245,0.38010445,0.37486315,0.30766654,0.6552984
0.46730143,0.3498808,0.46172667,0.39688557,0.37563592,0.3052053,0.6435766
0.41216174,0.34749517,0.44226468,0.41033235,0.36886072,0.3051106,0.6285117
0.4020152,0.33893937,0.43882743,0.38241115,0.3688315,0.30488035,0.6381991
0.50191575,0.33366075,0.43616828,0.3553881,0.3725709,0.3056251,0.6420366
0.508245,0.3267379,0.45473564,0.3869963,0.3778077,0.30928856,0.6308602
0.5224606,0.37424058,0.42969862,0.36701685,0.39684486,0.3103419,0.618524
0.5008634,0.3500145,0.43569288,0.38687792,0.39456263,0.30670875,0.6143275
0.47283083,0.34918576,0.45026043,0.38065743,0.38796535,0.30542293,0.62654245
0.48551086,0.34379855,0.44430822,0.37820524,0.38135475,0.3018976,0.61701614
0.48353377,0.32612503,0.4533869,0.37443316,0.3849023,0.29857498,0.6092153
0.44672668,0.32654798,0.44992003,0.36895117,0.39605176,0.29757333,0.6157153
0.46253288,0.32038698,0.4501256,0.37268856,0.3990181,0.29757664,0.6136851
0.46737313,0.3152797,0.46230608,0.3638,0.40789708,0.29913634,0.64091784
0.45966926,0.298079,0.4513878,0.36432117,0.41689986,0.2978679,0.64683443
0.44225594,0.2919715,0.4774352,0.36089903,0.4093312,0.2974281,0.6366752
0.47503498,0.29904473,0.47214004,0.3616765,0.4082882,0.29858452,0.6257065
0.4770975,0.291037,0.49039173,0.36344454,0.40088287,0.30227333,0.63522905
0.48480842,0.30925682,0.48382235,0.3735776,0.39178035,0.3021656,0.64938784
0.45137632,0.31921026,0.5067758,0.36235255,0.39609313,0.30199063,0.66602933
0.43852013,0.3241323,0.5325727,0.3681117,0.4028088,0.3041268,0.66399634
0.44927123,0.301345,0.59227633,0.37300164,0.40040785,0.30318806,0.6546903
0.50596744,0.30912274,0.5881263,0.37952474,0.39642483,0.3021566,0.63533384
0.52538437,0.31480554,0.564695,0.3901497,0.39738557,0.30159554,0.6099011
0.5478021,0.32185522,0.58177656,0.38945627,0.40345135,0.30209056,0.6159079
0.55237347,0.32553667,0.5725681,0.3809455,0.40146577,0.30326852,0.62224305
0.56630045,0.33240792,0.53381914,0.37998542,0.39872488,0.3073366,0.61700386
0.5535541,0.33635905,0.52664006,0.38084564,0.3919429,0.31025228,0.60418904
0.5677952,0.33951756,0.5419657,0.39725244,0.38990366,0.31378895,0.5974499
0.55075294,0.3572947,0.5265346,0.40746158,0.39237958,0.31435093,0.5921682
0.55320954,0.37616757,0.5602042,0.37827954,0.39231515,0.31677145,0.555681
0.5705084,0.37088153,0.540135,0.38170674,0.39348835,0.31709436,0.5196231
0.5668204,0.37809896,0.5628393,0.38550693,0.3983746,0.3189252,0.5217786
0.5739944,0.3649276,0.61929524,0.392499,0.3968092,0.31971118,0.5158863
0.61121327,0.37989885,0.6162809,0.3896402,0.39115047,0.31894386,0.50916576
0.547739,0.38440076,0.6028318,0.40567583,0.39824885,0.31884217,0.5277192
0.5867864,0.3609988,0.5930267,0.41389143,0.3965474,0.31974033,0.5084217
0.59286046,0.37239712,0.5586122,0.40961465,0.4021755,0.32217947,0.50058836
0.61128974,0.3716288,0.5434521,0.4080938,0.4024484,0.32211137,0.49899995
0.5793685,0.3892704,0.52820027,0.40141016,0.40776306,0.32385838,0.49043298
0.55108804,0.3778277,0.5087022,0.40301463,0.39824915,0.3241358,0.47420803
0.5594534,0.3986324,0.503555,0.39120924,0.40626174,0.32476863,0.48432136
0.5502045,0.3850145,0.48845747,0.39395788,0.39963073,0.32747138,0.4802569
0.5189071,0.40294117,0.50733626,0.3968726,0.39381093,0.32765636,0.48623437
0.50931644,0.37787265,0.51060224,0.40853447,0.42584658,0.32744095,0.4790606
0.53692275,0.36730653,0.48789588,0.41158167,0.41010565,0.32530692,0.4452349
0.5100436,0.36405435,0.44794676,0.4043149,0.40367246,0.3241851,0.45739877
0.4606944,0.35439286,0.43446293,0.38950577,0.39922374,0.32634816,0.45941964
0.47276187,0.34983015,0.43343922,0.3762757,0.39484727,0.32386747,0.4645528
0.50879055,0.3486029,0.4318924,0.3776567,0.40154004,0.3288895,0.46265224
0.52157205,0.39371717,0.43375435,0.37560296,0.39521736,0.32915366,0.4694668
0.49204642,0.37008017,0.443951,0.36967036,0.39107236,0.32827714,0.47324854
0.50378966,0.35139912,0.43724033,0.39336503,0.38793156,0.32744318,0.49367547
0.4774822,0.36983392,0.4367583,0.3986362,0.39908805,0.32836255,0.48618218
0.47041047,0.3591194,0.44333658,0.39738318,0.39437065,0.3271241,0.4872916
0.5024253,0.35057056,0.4033497,0.38958973,0.40131277,0.32686695,0.46635273
0.47419673,0.37185818,0.40009615,0.36826742,0.36805004,0.32598752,0.47893015
0.4545586,0.36711073,0.39819306,0.37196198,0.36616564,0.3287374,0.47901538
0.43573672,0.36094913,0.40114105,0.36539274,0.36727515,0.3306875,0.4638403
0.4464657,0.36396503,0.45062393,0.38026515,0.3838064,0.3345158,0.44309798
0.45973423,0.36079708,0.44396234,0.37858766,0.37817368,0.33597064,0.4517417
0.46248853,0.3552196,0.4386713,0.37355632,0.37442824,0.33582148,0.43318674
0.5102549,0.3747021,0.42912212,0.35253707,0.37005627,0.33549103,0.44004637
0.51578546,0.38231206,0.42362702,0.39100093,0.37247413,0.33681563,0.44706473
0.48478273,0.3844225,0.41757822,0.36711037,0.38047442,0.33583224,0.45053637
0.4738646,0.3579133,0.4438663,0.3884986,0.38875306,0.33410403,0.4476561
0.4661524,0.35326627,0.46097368,0.3787464,0.38466188,0.3302207,0.43821776
0.48593366,0.3689478,0.4595844,0.36891717,0.391456,0.3292808,0.43637314
0.4702709,0.35043108,0.4742102,0.38017705,0.3862444,0.32852224,0.43292344
0.4831474,0.35656312,0.50630426,0.3767847,0.3843408,0.32791728,0.43595308
0.47315976,0.36896393,0.5235678,0.38557082,0.3822824,0.32663837,0.42408237
0.49416316,0.36801234,0.5431289,0.3992888,0.38159335,0.3282335,0.422603
0.51941866,0.38157076,0.5373792,0.39836293,0.37865493,0.32725587,0.43330687
0.50560254,0.36334956,0.55342114,0.39221364,0.37439474,0.32758632,0.4453411
0.54580617,0.35145035,0.539513,0.3836894,0.3783593,0.32857272,0.45047933
0.53329355,0.3727258,0.5619034,0.39714688,0.3759012,0.32915857,0.43763807
0.5413093,0.36642078,0.5503815,0.3918629,0.38344592,0.33069366,0.4596552
0.55677944,0.4081238,0.60909075,0.38055885,0.3920716,0.32835853,0.45128453
0.5846613,0.370755,0.583389,0.39482597,0.39634556,0.3271907,0.42313212
0.5766384,0.37825313,0.5665218,0.39261472,0.39958727,0.32816312,0.42408225
0.5556118,0.39027652,0.5726176,0.3894288,0.39721364,0.33125323,0.41758546
0.5645528,0.4140075,0.55708086,0.39548475,0.40185526,0.33224317,0.41284674
0.5856925,0.39688393,0.5427103,0.40211758,0.39652464,0.33300075,0.38632727
0.59221065,0.38456932,0.52693564,0.399609,0.38822615,0.33367798,0.39558914
0.55878335,0.3849836,0.5190732,0.41203773,0.3941399,0.33757532,0.39277625
0.5764123,0.38352117,0.49771795,0.4104628,0.392866,0.3378341,0.43260744
0.57256985,0.3976269,0.4841105,0.40356568,0.39543128,0.33922163,0.44193453
0.55839247,0.40372163,0.45896906,0.37917262,0.40511456,0.342114,0.44496587
0.5163195,0.38772509,0.45583025,0.38681066,0.40550452,0.34291014,0.45368376
0.5125306,0.37655395,0.4204589,0.3862978,0.39701855,0.3419296,0.45250908
0.5162695,0.3834644,0.4237031,0.39154214,0.40271112,0.34213698,0.45053616
0.555282,0.3759869,0.35462415,0.3793381,0.40037552,0.34979266,0.45253804
0.5095061,0.38890794,0.3659046,0.38296148,0.40484634,0.35024604,0.46238986
0.47404808,0.39078254,0.36976177,0.3843008,0.4012818,0.3491517,0.46091583
0.45394167,0.3756898,0.3699319,0.39482334,0.40008974,0.35115635,0.47096157
0.4400901,0.40402108,0.3413769,0.3982703,0.43535227,0.34888428,0.47765836
0.43778017,0.38387454,0.3542422,0.39008152,0.45375466,0.34671283,0.48292315
0.4549085,0.3688822,0.35512233,0.39036313,0.4329758,0.34327674,0.4905322
0.40920898,0.37612775,0.3752234,0.3743639,0.42519075,0.34228277,0.49583733
0.42411503,0.3655446,0.37739822,0.35866678,0.4122152,0.34213248,0.48839968
0.42529425,0.3407709,0.38604745,0.36934122,0.40322298,0.33985394,0.48503006
0.4371327,0.3497413,0.37201712,0.36321375,0.39763063,0.3382238,0.49049115
0.4314558,0.3451374,0.37188968,0.34823948,0.3884988,0.33649763,0.48109376
0.4484078,0.3393053,0.38421386,0.35832852,0.3770674,0.33514878,0.48638707
0.438581,0.34757942,0.3892696,0.3575877,0.37313548,0.33473796,0.50768626
0.42155156,0.352139,0.39821836,0.36605877,0.4046882,0.33314252,0.5113236
0.4204494,0.33999884,0.41577408,0.36141324,0.3974192,0.3370298,0.5333325
0.4190169,0.356243,0.41665632,0.36472493,0.38383174,0.338164,0.5263338
0.4109111,0.3609407,0.40935677,0.37582478,0.38445097,0.33667246,0.5253174
0.40806857,0.32806942,0.417819,0.37688187,0.38290536,0.32899064,0.51702034
0.43526554,0.34531358,0.42524502,0.38017428,0.3797006,0.32999238,0.5093148
0.45702425,0.36399636,0.42790204,0.37378287,0.37584496,0.32985497,0.5262665
0.46257454,0.33037722,0.43828073,0.3941912,0.37606466,0.33465216,0.5316478
0.46195608,0.34802908,0.4446947,0.39801008,0.37943965,0.3370774,0.5542941
0.435208,0.3663195,0.45039123,0.39069572,0.3764833,0.33741108,0.56137437
0.44682723,0.36084124,0.4423867,0.375259,0.3764699,0.3352224,0.5714521
0.46222383,0.35223934,0.41586256,0.37478966,0.37489662,0.34045836,0.57769394
0.46241894,0.35921052,0.43058187,0.34522903,0.38348818,0.34316462,0.56584924
0.4078881,0.36293635,0.42186022,0.35399166,0.37434387,0.3425131,0.55182254
0.44302353,0.3367785,0.42911622,0.3614536,0.36916968,0.34611106,0.55067754
0.4622722,0.35186097,0.42301172,0.38383102,0.36826104,0.34615412,0.54400957
0.47055903,0.3731621,0.41495815,0.37714627,0.3652732,0.34484878,0.54170406
0.50295454,0.39231074,0.4406469,0.37885562,0.3707185,0.3460603,0.537178
0.4947483,0.39342993,0.43412262,0.37830174,0.37530005,0.3492209,0.5458605
0.46964365,0.37391433,0.43053365,0.3864843,0.37862587,0.34946105,0.5364896
0.4607331,0.39017832,0.43862212,0.3785477,0.37889585,0.3542468,0.51663065
0.43619934,0.37407133,0.42285016,0.37156135,0.37842873,0.3541532,0.51113147
0.43718916,0.36429963,0.43146804,0.38085985,0.37211362,0.35249895,0.50016284
0.46701717,0.3719075,0.44502938,0.39439014,0.34453097,0.3516024,0.49575153
0.5009613,0.4095778,0.47992134,0.3797331,0.3548196,0.35410532,0.48322824
0.49787745,0.41029897,0.483056,0.38474232,0.35293177,0.35943985,0.48379114
0.4876424,0.411906,0.4484513,0.39099696,0.36756882,0.35828215,0.4606347
0.49230796,0.41680104,0.4460229,0.38372844,0.3790143,0.3591295,0.4651811
0.48253646,0.3976119,0.43792883,0.39151183,0.37466145,0.35781515,0.45202327
0.45245227,0.39185998,0.47053942,0.3909938,0.37669668,0.35600343,0.45503193
0.48311147,0.3993703,0.47059032,0.38914496,0.37669736,0.35679024,0.45152757
0.4896842,0.40704626,0.45677897,0.41220385,0.38479903,0.3549981,0.43256953
0.48081687,0.40845272,0.46571508,0.39613545,0.38482362,0.35257393,0.43403813
0.48912346,0.39357167,0.4644987,0.38581684,0.38839108,0.3509312,0.43281922
0.5081995,0.39075044,0.45467126,0.38583484,0.3781923,0.350125,0.44377515
0.46004876,0.40670997,0.455832,0.39449066,0.38170457,0.34788615,0.44694883
0.49489674,0.4061452,0.4453877,0.39044857,0.38322157,0.34540966,0.45541677
0.47833624,0.39999837,0.42967936,0.42559388,0.37566012,0.3465586,0.4621646
0.49186587,0.4127113,0.42345414,0.39446583,0.381338,0.34750858,0.4772062
0.47578079,0.39403734,0.40094972,0.3944432,0.3799832,0.3495785,0.48217264
0.4445233,0.39282578,0.39222792,0.38648155,0.41312903,0.34730768,0.46189705
0.41238666,0.36940026,0.38590384,0.39095554,0.4128107,0.34516057,0.43583646
0.44529366,0.36222798,0.40569332,0.37256122,0.40537396,0.34405407,0.44901076
0.41341752,0.3553857,0.41975895,0.37612253,0.4003439,0.34520167,0.43930635
0.44841343,0.3568082,0.435157,0.37434533,0.392073,0.34247962,0.43653598
0.4723662,0.36359885,0.42759004,0.37810946,0.3950123,0.34133822,0.43173358
0.4646175,0.36469233,0.41634205,0.37661108,0.39424604,0.34486043,0.43809783
0.50014627,0.3736878,0.43817264,0.38071415,0.38763314,0.34408268,0.43878087
0.48057288,0.38667557,0.4443093,0.37212655,0.3839299,0.34469947,0.4527262
0.4691268,0.3716712,0.45460537,0.37934002,0.38256544,0.3439902,0.4647429
0.42095584,0.3759597,0.456981,0.38244715,0.37705356,0.34932378,0.45497254
0.42665082,0.38250697,0.44023067,0.37905467,0.36692405,0.34505042,0.4364288
0.4320659,0.37383792,0.45526725,0.38021722,0.36647308,0.34731433,0.45736155
0.4713602,0.3837473,0.43524212,0.36200625,0.36987904,0.3462021,0.47620112
0.44074488,0.38625044,0.45225325,0.3703806,0.36674297,0.3446221,0.4789624
0.41961107,0.39578965,0.4677088,0.37938783,0.37312096,0.3480155,0.48779064
0.44374648,0.37713876,0.44298324,0.37266558,0.36631653,0.34629595,0.4859685
0.5023296,0.3855157,0.44456726,0.4081907,0.37679282,0.35459092,0.5017113
0.46339136,0.38706514,0.4567378,0.41066375,0.37963325,0.35507613,0.49548614
0.4794325,0.3942684,0.45478782,0.3917333,0.38297284,0.35537708,0.48951688
0.46062693,0.4053673,0.44535792,0.37972885,0.3772013,0.35843587,0.50621533
0.46302015,0.4027571,0.45326442,0.39316204,0.3765935,0.35450804,0.49544203
0.42883912,0.39873114,0.453548,0.38979116,0.37421015,0.35069907,0.49988467
0.46894884,0.3863766,0.47002974,0.39108914,0.38019884,0.3492302,0.4883028
0.48763746,0.3842244,0.49595565,0.38972074,0.37975335,0.35105714,0.49462566
0.44502026,0.3872369,0.51261026,0.3717667,0.38129652,0.3524099,0.4753122
0.4690922,0.37146202,0.47123218,0.40237662,0.3752783,0.35023484,0.48770207
0.46785396,0.38548386,0.48557812,0.40144956,0.37769502,0.3496293,0.49318582
0.50601584,0.38394776,0.46891764,0.3928345,0.38039973,0.34864998,0.49171543
0.4932414,0.38333434,0.49533466,0.38410878,0.3960401,0.34952033,0.4930437
0.48909217,0.39380231,0.4770213,0.3795171,0.39571935,0.3467289,0.5035944
0.4955468,0.38763174,0.47570524,0.3827794,0.39095724,0.34747875,0.50413966
0.48655635,0.38230705,0.46533483,0.3838525,0.3880619,0.34952843,0.51695985
0.49613312,0.39812124,0.49511093,0.3950002,0.38103753,0.3540922,0.52894
0.5253439,0.38817486,0.5258615,0.38923496,0.38192368,0.35381967,0.54547447
0.5193904,0.39815655,0.53563875,0.38722378,0.37906104,0.35311633,0.5482182
0.46023357,0.40448537,0.5087333,0.39430252,0.39125147,0.35272235,0.54855883
0.4707962,0.40250307,0.49991465,0.3966085,0.3863295,0.35730743,0.53663343
0.46620882,0.40707,0.49000028,0.4114418,0.392603,0.35686782,0.55495673
