A,B,C,D,E,F,G
0.5483467,0.38030738,0.46139777,0.39843264,0.39295235,0.32139152,0.6330539
0.48474342,0.3845691,0.41231835,0.38645965,0.38971305,0.32329443,0.6535662
0.45557094,0.39391467,0.41944793,0.4000392,0.39622602,0.32627368,0.6624201
0.46643835,0.39173126,0.43665734,0.39401883,0.39605004,0.32440355,0.6499461
0.47634822,0.37270924,0.41774657,0.39735106,0.39756185,0.3255248,0.65282214
0.44018897,0.37568825,0.41622525,0.40503097,0.39455405,0.3292588,0.6608902
0.45536172,0.37268254,0.4084081,0.39144164,0.39014193,0.33093917,0.6684646
0.4997326,0.35809624,0.43030635,0.38413584,0.39363194,0.3303993,0.6635705
0.46806267,0.35000056,0.28491706,0.37441096,0.39579517,0.33216336,0.65347946
0.3287918,0.3651098,0.3584659,0.35099876,0.3913704,0.33405992,0.66651154
0.4149543,0.36456138,0.36829042,0.3385639,0.3827569,0.33852002,0.672451
0.41026905,0.3437888,0.3505477,0.33665013,0.3807891,0.34027416,0.6508922
0.40684626,0.37688267,0.27262145,0.33443186,0.38483474,0.34039056,0.6431359
0.33655778,0.3512818,0.300669,0.35798973,0.3848334,0.34070927,0.6470601
0.4275606,0.35560587,0.34483367,0.39541107,0.3823019,0.34000552,0.65687144
0.43675843,0.35664424,0.33386767,0.3824882,0.38838845,0.3436789,0.67832273
0.37229773,0.37679565,0.3464613,0.34807947,0.398495,0.34590927,0.6837969
0.41351816,0.36465538,0.34826186,0.35344788,0.39753386,0.34647384,0.68230563
0.26233307,0.35505754,0.4363867,0.3502907,0.40446997,0.347573,0.6793907
0.3811601,0.34980944,0.47604606,0.34648675,0.39357713,0.34383708,0.6933234
0.5245075,0.34342992,0.43786442,0.3424873,0.38915002,0.34466246,0.66165173
0.49243116,0.35203114,0.41795334,0.34292337,0.3984796,0.34554878,0.64287484
0.4901967,0.34744844,0.45937395,0.34221116,0.40046522,0.3475152,0.6300566
0.3009798,0.32934773,0.43626523,0.33198598,0.4048232,0.3449953,0.615668
0.5040936,0.33363587,0.36382478,0.3502559,0.41344446,0.34337723,0.62270486
0.4114301,0.37464422,0.3657445,0.34830368,0.41494507,0.3432594,0.62361974
0.41628778,0.36047673,0.365158,0.36064398,0.41688216,0.34335944,0.636046
0.3933109,0.3448021,0.339838,0.37105986,0.41191527,0.34108442,0.63130623
0.40130484,0.35417995,0.36477467,0.35316187,0.41069737,0.34040466,0.6344633
0.36369962,0.3485444,0.28303584,0.36505538,0.4093945,0.33833587,0.64046746
0.33265647,0.3474615,0.29151565,0.35348615,0.40269545,0.33885607,0.63988173
0.35027763,0.34729177,0.306874,0.35598436,0.39354786,0.33763087,0.6562387
0.37802988,0.34238723,0.31980732,0.3791619,0.40799138,0.3421357,0.65221417
0.3795864,0.36330596,0.3421069,0.35891554,0.4035076,0.3425754,0.64753497
0.37815857,0.35701394,0.35395163,0.3647915,0.3966152,0.3294902,0.6590844
0.40758666,0.35162526,0.35875288,0.37901765,0.40135425,0.32867345,0.6623404
0.41424724,0.34346715,0.3483427,0.39314285,0.39590928,0.32616597,0.65947694
0.46496376,0.34828824,0.29322386,0.39694434,0.39737746,0.32638374,0.6663503
0.34167302,0.38465917,0.22108749,0.37298304,0.39244714,0.32750845,0.68746305
0.28589004,0.36274493,0.16889563,0.37605536,0.4006012,0.32680452,0.69630677
0.13988653,0.36849007,0.13872296,0.389798,0.40528518,0.3257663,0.7035018
0.21151717,0.35896692,0.16421542,0.41744223,0.3982139,0.32455996,0.70411795
0.33732834,0.3691313,0.13531518,0.40047184,0.39969382,0.32448992,0.727504
0.20456706,0.3374935,0.18962118,0.38723257,0.40574655,0.32188272,0.73077404
0.38021898,0.32470152,0.18735042,0.36815202,0.39860475,0.31889564,0.7144423
0.29653877,0.32887185,0.19143157,0.3633223,0.40510908,0.31838632,0.7057259
0.108914316,0.3305833,0.24963458,0.37589,0.40657112,0.3184283,0.70197016
0.31519526,0.32181144,0.2613058,0.3640086,0.3990267,0.3170088,0.7181192
0.26450738,0.31848258,0.28185964,0.37001842,0.3931574,0.31603882,0.6410793
0.34230137,0.3182632,0.110467434,0.35070395,0.3878493,0.31820714,0.6387737
0.18329653,0.33122033,0.010871172,0.34911475,0.39417624,0.32087713,0.6340479
0.093461975,0.3270231,0.055725932,0.33953846,0.39894503,0.32252324,0.6595299
0.121417396,0.3225359,0.09361346,0.31850225,0.39501002,0.32063493,0.6589239
0.15935263,0.32222956,0.12839343,0.32029164,0.39294842,0.3173724,0.66811746
0.2504096,0.31618658,0.09775658,0.3210083,0.39438343,0.3183491,0.68916386
0.19429967,0.32803065,0.005199991,0.32248107,0.39624128,0.31675914,0.66136914
0.14511475,0.31274852,0.029580995,0.33405727,0.40499967,0.31534454,0.6627092
0.11507357,0.3299457,0.086226486,0.3454997,0.4052602,0.3165528,0.7018814
0.17879938,0.3337722,0.15343317,0.33957922,0.4088639,0.3156096,0.71534383
0.26445276,0.3062254,0.16365083,0.370933,0.4045134,0.31286842,0.7347558
0.23528887,0.3078043,0.18574864,0.36357152,0.4055909,0.31293944,0.74072474
0.20222038,0.28462416,0.2111184,0.36008075,0.39986703,0.3000016,0.7404543
0.22918047,0.28390458,0.20328736,0.3873988,0.39074966,0.2978992,0.7479209
0.29002708,0.3421751,0.13884488,0.3614279,0.38764173,0.29892445,0.7761035
0.22400218,0.3246598,0.19349909,0.37873715,0.39796928,0.30413184,0.78688157
0.25642067,0.32455325,0.09179453,0.37177974,0.39697668,0.30435467,0.7924402
0.21135613,0.3147835,0.14394444,0.36311048,0.3989055,0.30419424,0.77755857
0.2052735,0.3451764,0.15405868,0.39224276,0.397456,0.30485928,0.78984857
0.1889719,0.35979187,0.18831271,0.38347235,0.4040916,0.305058,0.74699116
0.26497567,0.34681687,0.22760653,0.37457183,0.40364018,0.3024275,0.75642943
0.3004182,0.33760715,0.24335247,0.38581005,0.3980616,0.30329496,0.7689672
0.35631257,0.35774097,0.25678304,0.3822933,0.40244687,0.306289,0.7575975
0.34379858,0.34651053,0.21041255,0.38070846,0.4043271,0.29755983,0.7609302
0.28091368,0.32923582,0.23551834,0.37213597,0.40423155,0.2999333,0.7810058
0.26943696,0.31177762,0.22463265,0.3766997,0.40131766,0.3011412,0.7920955
0.32232654,0.28724653,0.24992494,0.38589078,0.3960959,0.30049706,0.78623873
0.36271694,0.30681074,0.17915973,0.36539608,0.40062878,0.30210495,0.7842021
0.25162786,0.3222774,0.18666476,0.34991974,0.3970592,0.30037433,0.7921326
0.2401695,0.32680973,0.25018448,0.3717228,0.39395756,0.30301413,0.7888181
0.28481963,0.3351135,0.29578683,0.3519404,0.39429316,0.30130708,0.7907953
0.36425644,0.31652102,0.3169121,0.36265436,0.39002898,0.30240873,0.7969799
0.31118634,0.3322634,0.14217073,0.37447435,0.38751957,0.30575293,0.796691
0.20985427,0.35427886,0.19153996,0.3659933,0.39237353,0.3062358,0.80370474
0.24391991,0.34965852,0.22752157,0.37580904,0.3915011,0.30603537,0.79188925
0.2872728,0.3774576,0.21535243,0.41110417,0.3945409,0.30930084,0.77066857
0.30036965,0.38244978,0.25651664,0.41500866,0.39666802,0.30945724,0.76603264
0.31223604,0.4058832,0.2632533,0.43666518,0.39725953,0.31070557,0.71224916
0.33266494,0.40370724,0.26384452,0.42819136,0.40186656,0.30904624,0.73063576
0.3288706,0.38843703,0.32229272,0.41086274,0.39943516,0.3088763,0.72904325
0.363249,0.3853965,0.32274464,0.4209888,0.39442655,0.3056834,0.73408
0.36823627,0.36541945,0.35270742,0.42470536,0.39298916,0.3062508,0.74421716
0.38163552,0.35034832,0.33645362,0.4023121,0.39453205,0.30562794,0.73915994
0.3690666,0.3365957,0.31984702,0.42691252,0.39532006,0.30511636,0.72843844
0.41012672,0.35341057,0.36400977,0.38992798,0.3919149,0.30523947,0.7320071
0.5375153,0.3370386,0.3727296,0.3982522,0.39054155,0.30905995,0.7268495
0.24876872,0.35137492,0.36942217,0.4044544,0.3909724,0.31009588,0.7519988
0.26494622,0.3508163,0.36572963,0.4103606,0.3858895,0.30963078,0.7686335
0.41635546,0.36727175,0.37275314,0.3993571,0.38088998,0.30938616,0.759349
0.35380155,0.35796705,0.36908963,0.39962947,0.39054576,0.31368563,0.7479402
0.35930422,0.36699468,0.35870185,0.4261544,0.38765958,0.31616235,0.73528636
0.45247668,0.358896,0.4762587,0.4326517,0.38377634,0.31781566,0.7373029
0.5024255,0.4014285,0.4809217,0.38752317,0.3879458,0.31943673,0.73093396
0.51097405,0.3725252,0.4979241,0.39243656,0.38244995,0.3200035,0.7266815
0.53645545,0.3593541,0.53400654,0.39022493,0.39276418,0.3223381,0.72335243
0.6236135,0.36516652,0.54225874,0.38721356,0.39186597,0.32172182,0.71830046
0.54879826,0.36186808,0.5483148,0.39171305,0.3896537,0.32226494,0.71103543
0.55615413,0.35894552,0.53028417,0.39528632,0.39663407,0.32751697,0.7069132
0.5920982,0.35915858,0.5240849,0.3721117,0.3897949,0.3272154,0.67749345
0.53765255,0.39596674,0.45799583,0.37236482,0.3879534,0.32758588,0.65029293
0.51759917,0.38539642,0.44561636,0.37761176,0.38855234,0.3306458,0.6716286
0.40373725,0.37951785,0.44103137,0.38104987,0.3970052,0.3329096,0.6815857
0.55062425,0.36730397,0.44513306,0.3723556,0.39480314,0.33388042,0.683371
0.38285363,0.39249843,0.3955477,0.40063292,0.39920223,0.3342753,0.703398
0.4541873,0.38692662,0.30264482,0.40316013,0.4024109,0.3354521,0.7220788
0.1596121,0.38910717,0.3409629,0.3587415,0.40754208,0.3358872,0.7091021
0.4207523,0.38973698,0.41335458,0.36474353,0.3978734,0.33258063,0.7098397
0.4400921,0.36021638,0.40226933,0.36941472,0.4045211,0.333091,0.68652
0.42890337,0.37028468,0.42310876,0.36676675,0.4006222,0.3354456,0.6827188
0.49148476,0.3675327,0.4054925,0.37280905,0.39786163,0.33523124,0.68307096
0.51433384,0.35471913,0.43686134,0.36840716,0.3974577,0.33789688,0.69244057
0.49361926,0.3559224,0.231808,0.35790372,0.40240535,0.3397931,0.69087934
0.27413538,0.34221676,0.25399762,0.367175,0.4024009,0.3407739,0.6892482
0.29762524,0.34539992,0.26150435,0.33898574,0.40628818,0.34344327,0.69093543
0.29937148,0.33952346,0.3145731,0.3374456,0.40091687,0.34635836,0.68859553
0.38056123,0.3401032,0.3282409,0.33711538,0.39841264,0.34687617,0.6822847
0.43066952,0.32952848,0.40184814,0.35532567,0.39228776,0.3447124,0.6786779
0.45397884,0.3357443,0.4360326,0.3428763,0.38792202,0.3442766,0.66735786
0.48778728,0.33436146,0.4302766,0.33180577,0.38976958,0.34534478,0.66188425
0.41215575,0.3426969,0.30012333,0.3276645,0.38684267,0.34454164,0.65096486
0.3570556,0.3254103,0.2406909,0.31953537,0.3865076,0.35628998,0.65698135
0.28435162,0.34361595,0.292866,0.321774,0.38134333,0.35791266,0.65828866
0.37047485,0.34197414,0.30780515,0.33627498,0.38093182,0.35499802,0.67038625
0.362994,0.31432503,0.3574125,0.33035064,0.38299793,0.35958514,0.67073715
0.3959834,0.31696418,0.35903284,0.32330176,0.38047633,0.3608129,0.6616233
0.44616118,0.3173439,0.38983428,0.32406145,0.390942,0.36281696,0.59071785
0.43334714,0.36497828,0.4198216,0.32843283,0.38622895,0.3615945,0.5713209
0.4670005,0.3478814,0.45515406,0.3100194,0.40263432,0.359519,0.5743256
0.5101766,0.32876614,0.48034018,0.32822403,0.40658167,0.36113873,0.55236286
0.50281763,0.32583278,0.4096753,0.34266868,0.4018469,0.3575115,0.54931533
0.44443643,0.3361058,0.4248146,0.33843958,0.39812037,0.35571125,0.5611532
0.48949084,0.33661208,0.4383205,0.34204334,0.39275587,0.3571981,0.5773384
0.58750695,0.3446638,0.43394145,0.34661865,0.39060748,0.3559313,0.56610274
0.47042564,0.3501829,0.3344238,0.35704303,0.39028418,0.35693717,0.54268324
0.3865886,0.35880876,0.38715273,0.35687917,0.38933766,0.35901076,0.5407181
0.4152919,0.34898174,0.374029,0.35289612,0.3896056,0.3598235,0.5562942
0.4192564,0.3688109,0.42297375,0.35247058,0.38906592,0.35927933,0.56937325
0.45962274,0.36873335,0.42005283,0.37097818,0.38807774,0.35933003,0.53433627
0.45413417,0.38031283,0.46452716,0.35709694,0.38505098,0.35940024,0.5432819
0.51433516,0.37164122,0.43279502,0.3528454,0.38827693,0.35768738,0.55879384
0.47294772,0.37333262,0.5799044,0.3488657,0.3917554,0.35886824,0.5716617
0.6328067,0.37857002,0.6333488,0.3497452,0.39042565,0.35755154,0.5704608
0.6621588,0.37338868,0.5328236,0.34108952,0.38892603,0.35918942,0.61089545
0.6529456,0.36127895,0.51986605,0.34391683,0.38937145,0.3610571,0.58759654
0.60351294,0.35493648,0.5008322,0.34388402,0.39463192,0.36068204,0.58390844
0.38347644,0.3673364,0.4967034,0.340967,0.4058319,0.35804424,0.57569444
0.4097307,0.34087268,0.48677915,0.33762345,0.39262575,0.35551715,0.59093046
0.52023304,0.36488083,0.49767596,0.33365265,0.3971429,0.35694748,0.61340815
0.5555619,0.35724756,0.4032605,0.35345307,0.38883126,0.35775423,0.64347076
0.470692,0.34908178,0.30567747,0.338965,0.38978517,0.35882285,0.6384309
0.3564686,0.35100317,0.3189847,0.360202,0.39628783,0.36199278,0.62918013
0.35288826,0.3533567,0.31275198,0.35131076,0.39212358,0.36150098,0.64610285
0.38905445,0.31668526,0.31539354,0.3338764,0.4020599,0.36076623,0.6534383
0.36255673,0.32908,0.29674342,0.32903334,0.40341648,0.37115005,0.65022284
0.39055866,0.3404179,0.33079886,0.3153467,0.4006502,0.3721415,0.6688543
0.40038347,0.3419252,0.32406968,0.3100253,0.42341658,0.37072825,0.6731015
0.35262415,0.34693763,0.33757377,0.2952822,0.40856007,0.36941448,0.67219913
0.38523862,0.3187602,0.35388127,0.30587462,0.3967299,0.36690664,0.6702407
