A,B,C,D,E,F,G
0.6175424,0.48840383,0.44381997,0.51927686,0.39038602,0.32011333,0.39398926
0.51377594,0.49483556,0.44842312,0.50561506,0.39216173,0.3234717,0.3944986
0.42236018,0.48086473,0.45076314,0.49906373,0.39200342,0.3252081,0.401807
0.5017785,0.490067,0.46300966,0.49669254,0.38885894,0.32394254,0.40972415
0.49874976,0.5036969,0.46948043,0.4931385,0.39308932,0.32866266,0.39453083
0.47171018,0.5004735,0.4501134,0.49632972,0.38345793,0.33190358,0.40009966
0.48727813,0.5214881,0.4519403,0.45923075,0.38872442,0.33172706,0.41192442
0.50865597,0.54735553,0.37126923,0.4723059,0.3994534,0.33468586,0.4041325
0.41714382,0.53414094,0.41632318,0.49750316,0.39444813,0.33669195,0.42466077
0.33005506,0.5251472,0.4018714,0.5061077,0.40093982,0.3385586,0.43182293
0.4443654,0.5230254,0.41110137,0.5026311,0.41269085,0.34157223,0.42341387
0.40062392,0.5359794,0.33172265,0.5241382,0.41098225,0.34149978,0.43691954
0.3524738,0.53797454,0.3597074,0.5287676,0.40326735,0.34361014,0.44783652
0.46510005,0.53710276,0.3540153,0.5133826,0.39984694,0.34576654,0.44628122
0.4017959,0.5223806,0.38964644,0.51063573,0.40075535,0.34723035,0.45910951
0.41113386,0.5264902,0.38336617,0.49508086,0.4026012,0.34756094,0.45915362
0.34253648,0.5223909,0.39921474,0.4923661,0.39047417,0.35009763,0.46001294
0.44474328,0.5070116,0.39440933,0.47969508,0.38453636,0.35133266,0.46550304
0.47652245,0.49585697,0.46831453,0.50059307,0.3875554,0.3524481,0.46732968
0.5062097,0.48494136,0.47061303,0.48232532,0.38743365,0.35197493,0.46390936
0.5809597,0.49536508,0.45594573,0.46532887,0.38871,0.35351777,0.46095496
0.49246618,0.48155057,0.47936636,0.46638674,0.3867538,0.35464373,0.46514583
0.5089339,0.48408,0.4690262,0.4495007,0.39055222,0.35475215,0.46404165
0.47796085,0.4740796,0.5088325,0.44247115,0.3905623,0.35483766,0.4649949
0.52649146,0.4695789,0.51234835,0.4387849,0.39187056,0.35245746,0.46954817
0.5348949,0.46662927,0.48436564,0.4475754,0.38866326,0.35008726,0.46287912
0.5265767,0.4674181,0.5157179,0.4426899,0.38396543,0.35003105,0.45492882
0.5456354,0.4508743,0.5776565,0.47097743,0.3819545,0.35066837,0.45928863
0.6000497,0.45839742,0.64063257,0.46162963,0.38021028,0.350338,0.45590976
0.67035294,0.45264986,0.5798758,0.45014995,0.3858958,0.34938255,0.46018422
0.61283225,0.47344366,0.56640625,0.44493935,0.38453063,0.35208324,0.45989138
0.5907243,0.45783365,0.56536233,0.4632851,0.38785568,0.35466984,0.46856868
0.56775075,0.45335972,0.5522554,0.47887924,0.38759986,0.35293365,0.4708207
0.58853346,0.4365012,0.5747646,0.44658104,0.38486868,0.35064217,0.4797846
0.6183402,0.4387072,0.65293884,0.46583578,0.39308894,0.35144204,0.46656173
0.7079571,0.4367573,0.64804953,0.47237936,0.38609743,0.35429418,0.4512198
0.72326636,0.45593762,0.62293214,0.45006886,0.3858784,0.3570711,0.44883114
0.63786674,0.45526686,0.6025042,0.4209233,0.38644877,0.3598015,0.4462267
0.5980707,0.45458478,0.6586195,0.40677714,0.3856597,0.36219448,0.4438239
0.64554745,0.46402898,0.5678204,0.42329744,0.38601193,0.3605525,0.47620907
0.66594195,0.4738663,0.56439185,0.44630653,0.38390294,0.36158657,0.48406205
0.5622653,0.4788181,0.558636,0.4442574,0.38951996,0.35938013,0.48463532
0.5838124,0.4779639,0.615764,0.4626583,0.3854388,0.36172986,0.500496
0.6428213,0.49509192,0.48270574,0.4561343,0.38736087,0.36244422,0.5129
0.47257814,0.49945003,0.33766097,0.4565444,0.39230064,0.36310354,0.49965924
0.3421137,0.5163536,0.35847002,0.44851202,0.39362246,0.36507723,0.49352968
0.39503586,0.49278906,0.35613808,0.4441424,0.3911329,0.36682403,0.5189997
0.4036842,0.49235064,0.3723689,0.44077358,0.39032435,0.36611813,0.52269864
0.46783948,0.5049238,0.37991294,0.4343617,0.3978322,0.36900863,0.5238022
0.4337368,0.46774095,0.3634126,0.4250824,0.39393237,0.37067214,0.5285991
0.42290083,0.46201,0.40567008,0.42930382,0.38910103,0.37015158,0.5387703
0.3318315,0.47525498,0.4181985,0.42662323,0.38963363,0.37320104,0.5339031
0.46325272,0.47117448,0.40498576,0.41804358,0.39608744,0.3778357,0.5281758
0.44713572,0.48304346,0.40671873,0.41330972,0.38535756,0.3796004,0.52948517
0.44580844,0.4641756,0.42107967,0.41345856,0.38759363,0.3801754,0.51593506
0.4197603,0.4594889,0.41996503,0.42282745,0.38603458,0.37833738,0.51714504
0.5831289,0.44986624,0.38237798,0.40178162,0.38699263,0.37996638,0.5172922
0.42646945,0.46870908,0.40864035,0.40436953,0.38695595,0.38244072,0.51829356
0.47056755,0.4515735,0.38973817,0.40306866,0.3921173,0.38097987,0.5255319
0.42284983,0.43981996,0.46299317,0.40790606,0.39333057,0.38085234,0.5321543
0.3712756,0.43474144,0.37985146,0.39915276,0.3958155,0.38325256,0.5256833
0.35548326,0.4281305,0.37753168,0.3863239,0.39996484,0.38153177,0.51183826
0.3447858,0.4223836,0.3815671,0.38792935,0.39204577,0.37806177,0.51711273
0.42699274,0.4375415,0.38199085,0.37759566,0.39013967,0.37838975,0.5182986
0.41953814,0.41698787,0.40794083,0.36843583,0.3943182,0.37832272,0.50906074
0.47356093,0.39376178,0.40987158,0.36724097,0.38753077,0.38135505,0.5037998
0.5190648,0.4015359,0.4587579,0.36261177,0.38959667,0.38388193,0.5041022
0.47834674,0.39267555,0.3945957,0.33078158,0.38799962,0.38289174,0.5033868
0.4459272,0.398829,0.39596665,0.33877826,0.3868757,0.3827383,0.5064597
0.38414994,0.39021254,0.40203643,0.33690572,0.3914952,0.38137838,0.50593895
0.44838,0.39570138,0.3948571,0.32788253,0.3978444,0.38072202,0.5034847
0.43812597,0.41097817,0.41723683,0.3304994,0.39864364,0.37958953,0.5058397
0.4994612,0.39584723,0.3224729,0.35538375,0.40046227,0.37682667,0.5192045
0.36415437,0.3960461,0.31093955,0.36357108,0.3968018,0.37657434,0.5196184
0.33052698,0.38405076,0.13134113,0.35522535,0.3950939,0.37670276,0.51899064
0.20372032,0.36887005,0.17036594,0.35686105,0.39393646,0.3759542,0.5212849
0.24806441,0.36774924,0.19440654,0.3679569,0.3878676,0.3723269,0.52590615
0.2698636,0.37178773,0.20616439,0.3704399,0.39388064,0.3721045,0.536301
0.27027792,0.36078265,0.23894148,0.38096574,0.39172605,0.37088993,0.5386269
0.3100351,0.38552973,0.2480099,0.38147283,0.3896273,0.3750504,0.53458065
0.31222513,0.376248,0.26132008,0.38318592,0.38988063,0.37643692,0.5366783
0.31934065,0.37798393,0.28837445,0.37455103,0.38945463,0.3795408,0.5250627
0.3561521,0.37255856,0.28565472,0.35879964,0.38931528,0.3776697,0.53335243
0.3532242,0.39428174,0.3020373,0.35683176,0.38666052,0.37985867,0.53499526
0.3478167,0.38785324,0.32323903,0.33952528,0.38833138,0.38117307,0.5359286
0.36727655,0.3894136,0.26303947,0.32428554,0.3921662,0.38061702,0.549786
0.4064628,0.40242115,0.3615414,0.33261815,0.38871458,0.38185734,0.54144245
0.4283195,0.39614472,0.36774445,0.34008393,0.38644284,0.37880266,0.53884757
0.30421185,0.40111682,0.25932783,0.37459832,0.38796046,0.37837645,0.53977525
0.31545204,0.39355424,0.2665727,0.37802815,0.3880372,0.37808457,0.5435867
0.32020798,0.3903791,0.2943282,0.37195882,0.3832585,0.37630564,0.54508424
0.36165595,0.39110616,0.37693936,0.37358308,0.38561437,0.37605825,0.5433162
0.4090603,0.38109553,0.3879734,0.39652503,0.38545159,0.37347403,0.5412479
0.42819765,0.4128553,0.39526483,0.35653222,0.38468778,0.37184927,0.5373558
0.44838136,0.43922615,0.4008254,0.36683822,0.38587764,0.367675,0.53875035
0.40660173,0.44965813,0.40412822,0.3790135,0.38688338,0.36741433,0.525787
0.33046,0.46059275,0.39720634,0.3891378,0.39315587,0.3657091,0.5292717
0.42900506,0.44633603,0.39935127,0.39751828,0.3924891,0.36653003,0.5400278
0.42466652,0.44632286,0.39753383,0.41620702,0.3938004,0.3656942,0.5493981
0.50808996,0.46192652,0.4477084,0.40814838,0.3939668,0.36706614,0.55215794
0.48704565,0.46608227,0.42876875,0.40565592,0.39434856,0.36806569,0.5530416
0.46829143,0.4322623,0.39048123,0.41265973,0.39111218,0.37017715,0.5539654
0.58833367,0.40617558,0.39717317,0.4190732,0.38798764,0.3686872,0.540325
0.44209298,0.43975917,0.4148985,0.40809655,0.3943423,0.3662052,0.54416806
0.44293424,0.45785677,0.44607002,0.40359372,0.3942087,0.3633776,0.54084533
0.48652095,0.44892552,0.45975265,0.40869442,0.4058734,0.36591336,0.55616766
0.46636045,0.44508564,0.45732683,0.39977968,0.4045195,0.36533028,0.5540883
0.48426095,0.415413,0.48123804,0.40287408,0.40438756,0.36565053,0.5626769
0.48882368,0.43551528,0.3783693,0.40037465,0.40381998,0.36635894,0.5530017
0.40277514,0.43072978,0.40109807,0.39654425,0.40256304,0.3654807,0.54923326
0.4481537,0.4222541,0.36017644,0.39852485,0.39511204,0.3625559,0.5433768
0.40257248,0.4168684,0.45528346,0.40972576,0.39196062,0.36250785,0.5435504
0.48807204,0.41548508,0.48662183,0.4279964,0.38903162,0.36426628,0.5436523
0.53249925,0.4187701,0.48298356,0.42122254,0.39219216,0.3636009,0.53004676
0.51712954,0.44547367,0.4885678,0.41077244,0.39960778,0.3650069,0.5302178
0.4497423,0.47298053,0.45792058,0.39650258,0.3998059,0.3643025,0.51433253
0.49422288,0.45592064,0.44352219,0.42397696,0.39452752,0.363169,0.5097809
0.48577893,0.4611907,0.3653781,0.4220016,0.398651,0.36372024,0.51143396
0.42073357,0.45753258,0.3579632,0.4233234,0.4006597,0.36416525,0.52040267
0.38245597,0.46577176,0.3785485,0.4188966,0.39522234,0.36566326,0.53203917
0.4390617,0.47377285,0.38521627,0.42053926,0.39827952,0.36620176,0.5347598
0.4142241,0.45774412,0.45428383,0.4216632,0.39763442,0.3645502,0.53754294
0.48718283,0.45321897,0.45611942,0.4404167,0.40074965,0.36556116,0.53044975
0.41469204,0.43402117,0.47469157,0.44896358,0.39502636,0.36312094,0.52024823
0.57023567,0.44315392,0.4343094,0.42786935,0.40099287,0.36111337,0.52281076
0.4674157,0.45271254,0.4282726,0.41688854,0.40444386,0.36065102,0.52376133
0.47682625,0.44999957,0.3298279,0.43923134,0.40764517,0.36181802,0.5185481
0.39578548,0.4408672,0.30183935,0.430111,0.39793584,0.3602075,0.5266757
0.35538378,0.4408044,0.3245622,0.4433524,0.4098401,0.3606885,0.52009904
0.3860889,0.43871468,0.34868255,0.4549285,0.40224677,0.35891226,0.51809484
0.35336035,0.46639383,0.29448476,0.45261037,0.39741662,0.36007336,0.50655806
0.34632888,0.45798555,0.32226387,0.4532267,0.39744163,0.36128303,0.52532977
0.36282936,0.45143908,0.31534183,0.46242765,0.3967316,0.36270037,0.5256585
0.401099,0.45486197,0.19614097,0.4479452,0.39607972,0.35651118,0.5187168
0.2613618,0.45538825,0.2194741,0.4382053,0.3905682,0.35835427,0.5220586
0.28211734,0.44627893,0.2397532,0.43006444,0.3922715,0.35998642,0.5266855
0.3105127,0.4381949,0.29437828,0.4325431,0.39365596,0.3584285,0.52330863
0.34494188,0.44532788,0.30842322,0.43351156,0.38938704,0.3598651,0.5319356
0.35165673,0.43769366,0.33526167,0.43117738,0.40376043,0.3597262,0.53013664
0.38511398,0.44469172,0.34240106,0.4189148,0.40180093,0.3619919,0.53999656
0.43422124,0.44012508,0.3297288,0.43586582,0.39934078,0.3620398,0.5527045
0.39713153,0.44208145,0.34682018,0.44469494,0.3972812,0.362566,0.559743
0.24591856,0.45595396,0.4134793,0.4430321,0.3985511,0.36047482,0.5583299
0.5103848,0.4719317,0.4143374,0.4358766,0.39829963,0.35950252,0.55663174
0.3406077,0.48632053,0.40474543,0.42942813,0.39735943,0.35951585,0.55339074
0.44931102,0.45867187,0.4463301,0.44125423,0.3873081,0.3602298,0.5560798
0.4839128,0.45419767,0.44525573,0.43098995,0.3850528,0.36124325,0.55869055
0.50918674,0.44361457,0.44693476,0.4457067,0.38707045,0.36388436,0.5547903
0.4707469,0.46666512,0.4451859,0.44325536,0.38893887,0.3611341,0.5625986
0.4955867,0.4644704,0.365127,0.43669468,0.4043219,0.3632636,0.54388076
0.42870948,0.4808016,0.3617596,0.4327385,0.39877096,0.36289334,0.5480348
0.40546933,0.47992495,0.3602116,0.4462086,0.39168882,0.3625603,0.5534346
0.4015034,0.46672872,0.36176264,0.45114195,0.3977785,0.36279845,0.5397143
0.40617463,0.44985205,0.3649525,0.44529653,0.39773357,0.36938244,0.5400242
0.4267938,0.45810884,0.43653923,0.4381979,0.39756233,0.3691807,0.5384123
0.5011628,0.44585598,0.40507984,0.44263372,0.4002339,0.36829504,0.52396697
0.45945653,0.44255352,0.4719113,0.43620452,0.4028165,0.36958632,0.5265618
0.50598603,0.43367666,0.45755586,0.44902226,0.3965079,0.37255728,0.5198348
0.57453907,0.41995382,0.5251912,0.43350354,0.39452526,0.37461686,0.5366974
0.5540622,0.44736722,0.51606655,0.39855412,0.3953332,0.37457463,0.528591
0.4300326,0.4424951,0.4171919,0.40766212,0.3948288,0.3773843,0.51799333
0.46266383,0.4485131,0.4214686,0.39764476,0.39410314,0.37737888,0.5203472
0.45511895,0.4499742,0.23161244,0.4065621,0.39842647,0.37447256,0.529443
0.29739097,0.44587958,0.25839728,0.41475916,0.39758572,0.37446848,0.533246
0.31017414,0.43107364,0.27362466,0.40779486,0.38628697,0.3735123,0.53840566
0.3311103,0.4266519,0.29587007,0.412395,0.3827624,0.37356788,0.54050446
0.28665954,0.404391,0.22536014,0.41603705,0.38430187,0.3748086,0.54283106
0.29698345,0.42466933,0.23999462,0.42173278,0.38733613,0.37411293,0.5436193
0.29858437,0.40588087,0.2696132,0.40531012,0.38904655,0.37238717,0.5446774
0.33731854,0.40690023,0.17340782,0.39339232,0.3897551,0.37090072,0.5415476
0.2752225,0.4037587,0.21397528,0.41126594,0.3910453,0.37051967,0.55320585
0.27618775,0.35369575,0.22484314,0.39848155,0.3970374,0.36909512,0.55370986
0.28973275,0.3421161,0.24229284,0.37642118,0.40519184,0.3702328,0.5316951
0.29806355,0.34404036,0.22214776,0.36135012,0.4009295,0.3695743,0.53526056
0.30829227,0.34538746,0.24508487,0.3580166,0.39902875,0.36983964,0.5205263
0.309037,0.3548183,0.25155252,0.34935272,0.39558354,0.37057626,0.5321417
0.2834487,0.3514535,0.11683333,0.34367463,0.3990803,0.37276894,0.5186481
0.19272201,0.3667274,0.14721131,0.3397635,0.3978174,0.3738856,0.5227806
0.21313338,0.36226684,0.031161383,0.3552073,0.3959066,0.37360927,0.52188265
0.13416198,0.36238682,0.07469336,0.34773415,0.3955281,0.37209183,0.52214766
0.16121185,0.38227424,0.11110425,0.34197983,0.39477775,0.37525684,0.5300829
0.34567347,0.3780027,0.06704555,0.3345426,0.3895569,0.3762059,0.53428614
0.14043911,0.3751701,0.12996314,0.34296992,0.38566104,0.374082,0.53746456
0.20144805,0.35847,0.18897133,0.34208772,0.38200828,0.37383455,0.52028817
0.2886885,0.35776442,0.22075458,0.35506985,0.38530913,0.3726005,0.5217056
0.27716804,0.35920954,0.25322178,0.3485873,0.39268506,0.37533087,0.520608
0.29917747,0.3421991,0.127835,0.35484517,0.38376516,0.37784782,0.5128177
0.20060149,0.36415032,0.18095802,0.3425231,0.38852236,0.3763821,0.51830435
0.3705248,0.34234062,0.09061148,0.352559,0.3783562,0.373433,0.51519686
0.1798935,0.34706074,0.114049666,0.33542415,0.38412356,0.37293467,0.5084746
0.19188675,0.3377257,0.14913818,0.32883978,0.3873442,0.37504688,0.50615066
0.13418339,0.33740187,0.17917985,0.32228804,0.39133194,0.37041932,0.50049406
0.09679727,0.3335319,0.2760033,0.31182495,0.3878346,0.370004,0.5051246
0.34300274,0.32891455,0.1633743,0.30867606,0.38813454,0.37024856,0.5067624
0.15912831,0.3332259,0.26596415,0.31563327,0.3842354,0.37026903,0.5140647
0.25559124,0.31632128,0.32034838,0.31442598,0.37949476,0.371453,0.5133627
0.3848017,0.32345074,0.300904,0.31234908,0.3809552,0.3689031,0.50898725
0.33791286,0.296763,0.3175026,0.3227686,0.3792753,0.36720002,0.52109873
0.3891456,0.29813,0.3865795,0.32353666,0.38048032,0.36729953,0.5315139
0.4394507,0.3003962,0.39974764,0.33411658,0.37940744,0.36653063,0.52447116
0.43777227,0.2847618,0.4122014,0.32564968,0.38061008,0.3638495,0.52047366
0.30362672,0.28517705,0.36084422,0.3202703,0.38444287,0.36258835,0.5139534
0.42313936,0.29504895,0.3711486,0.30727443,0.37851405,0.3605088,0.50019675
0.32164207,0.28418356,0.32451946,0.29805875,0.3819568,0.35882834,0.51410115
0.4031145,0.28069574,0.23848855,0.30746806,0.39482316,0.35998777,0.509032
0.3796719,0.28425613,0.2563721,0.31349456,0.3930292,0.35853168,0.5125853
0.2996132,0.29100823,0.265318,0.3160262,0.3916071,0.35810745,0.510286
0.36169168,0.29839692,0.2940155,0.3006282,0.39761022,0.35743633,0.5026523
0.19894715,0.30121538,0.28496262,0.31027266,0.39486212,0.35322508,0.5009752
0.33750263,0.33610335,0.35267612,0.30571896,0.3881278,0.35611394,0.49169776
0.40986082,0.32344255,0.39723217,0.32058436,0.3838839,0.3614962,0.48618683
0.43861422,0.32698992,0.4086111,0.32086864,0.38262588,0.3613396,0.49292082
0.33444768,0.3164116,0.42308012,0.3358999,0.38432235,0.36065078,0.48439947
0.46663892,0.305514,0.42719406,0.32620302,0.3780149,0.35750335,0.48744664
0.46585247,0.32366627,0.45207286,0.32737023,0.38148028,0.35579214,0.48321313
0.49865144,0.31856453,0.33985615,0.32692125,0.38053015,0.35644,0.48197964
0.35236767,0.3459268,0.3067331,0.32517925,0.38014066,0.35644618,0.4789153
0.36864105,0.36384007,0.3237256,0.33493897,0.3826894,0.35565197,0.49394944
0.30149388,0.35436043,0.31718957,0.3380343,0.38900146,0.35549513,0.4895054
0.36350006,0.35348237,0.2533214,0.33899963,0.38713697,0.3554444,0.48730224
0.23886718,0.34657645,0.26984107,0.340442,0.38574836,0.35566074,0.4774214
0.33655062,0.33143854,0.26210463,0.36062774,0.38429627,0.35632828,0.47945732
0.3234462,0.35049534,0.27558613,0.36996046,0.3829718,0.35586807,0.4791507
0.3321289,0.36265045,0.29899853,0.36054385,0.38860965,0.35605127,0.4844793
0.3518103,0.363888,0.36716062,0.3699179,0.38587728,0.35502645,0.4703346
0.41348907,0.38649163,0.34133568,0.37433797,0.37404522,0.35596564,0.47061855
0.3638499,0.3804199,0.23910761,0.37929732,0.37757033,0.356319,0.47091952
0.3070392,0.38422245,0.31325597,0.38342685,0.38000947,0.35671473,0.47729862
0.16381992,0.3838065,0.17697889,0.3748614,0.3804778,0.35466212,0.47696757
0.1454469,0.38381308,0.17277795,0.35231826,0.38089138,0.35505292,0.48199522
0.24380301,0.37380588,0.20790288,0.33858326,0.38065907,0.35281265,0.48461923
0.27781117,0.36817503,0.2389897,0.35216388,0.37120378,0.35251665,0.48665243
0.29947707,0.36477095,0.25235206,0.3723676,0.37666515,0.3538174,0.4843963
0.3266322,0.356779,0.26712698,0.38487262,0.38055003,0.35094523,0.48742965
0.3207667,0.36098713,0.29715082,0.39138243,0.38591525,0.35009664,0.5116288
0.3512132,0.35101894,0.3052868,0.37583846,0.38129696,0.35020164,0.5143442
0.32161716,0.3612804,0.23165795,0.36270493,0.3858478,0.35215434,0.50200003
0.2852121,0.37521854,0.28340247,0.35169402,0.38996762,0.35174653,0.50188684
0.32753065,0.3980301,0.29683095,0.3667636,0.38959038,0.34959373,0.5030853
0.36105502,0.39833918,0.35151362,0.39728463,0.39509684,0.3502516,0.49447504
0.40996742,0.38768375,0.38556167,0.39324254,0.39324406,0.35099193,0.49036425
0.5898119,0.41425928,0.46136653,0.38426292,0.39169973,0.35214785,0.49243587
0.48499534,0.42718944,0.48466974,0.39973217,0.39054394,0.3533744,0.4917335
0.5283736,0.44204804,0.4161775,0.39947888,0.38421342,0.35250184,0.48823422
0.37980276,0.43794003,0.42101428,0.41111177,0.39764988,0.35071605,0.49589115
0.4613936,0.4330771,0.44401693,0.40533638,0.39696103,0.35130203,0.49578848
0.47898635,0.44929186,0.45439696,0.40673977,0.3954193,0.3512642,0.51179224
0.47541016,0.46765533,0.33781728,0.4073336,0.40386996,0.34961295,0.5126297
0.41072357,0.45690945,0.38416827,0.395636,0.40373194,0.3515185,0.5287092
0.43248573,0.45002508,0.39625314,0.39898664,0.39964694,0.35169345,0.53640014
0.4227468,0.44369158,0.4481387,0.4010798,0.39435756,0.35179463,0.5428015
0.36968845,0.42319438,0.4467721,0.42577657,0.39933425,0.3515971,0.5401037
0.5078823,0.42490512,0.4440675,0.42005438,0.40515918,0.35310915,0.53796303
0.53759396,0.43625292,0.43832195,0.43842873,0.40294418,0.35377967,0.5308806
0.48145968,0.44638425,0.4676822,0.43356308,0.408483,0.35248166,0.5272151
0.5071482,0.44106695,0.49246398,0.42501965,0.4004845,0.35620624,0.52957165
0.51536673,0.42950144,0.48851535,0.4174231,0.39524162,0.35788828,0.52950513
0.61156243,0.4298399,0.4761032,0.41961515,0.39574942,0.35840076,0.535917
0.3604694,0.4199108,0.32751116,0.41742817,0.39492425,0.35569125,0.531791
0.37821966,0.41139513,0.33733943,0.4184121,0.4057334,0.35580313,0.536494
0.39621836,0.40486112,0.3472014,0.42200172,0.40321502,0.35550106,0.5491824
0.45142856,0.40833083,0.350955,0.41664106,0.40175372,0.35810912,0.5362916
0.28422707,0.4218394,0.4396401,0.42571875,0.41528887,0.35534436,0.5291709
0.49015737,0.42849,0.4455539,0.39091927,0.40945038,0.35891464,0.52260476
0.4821841,0.42352507,0.42953476,0.39718276,0.40191013,0.35688028,0.5214936
0.48852745,0.41881457,0.39327088,0.38479316,0.40165034,0.35604963,0.5001972
0.42713138,0.40901256,0.39358,0.39805835,0.39375886,0.3583317,0.49981207
0.36515772,0.40991944,0.40046373,0.40231225,0.38642257,0.3598048,0.5039121
0.46734995,0.4367574,0.32902896,0.39321268,0.3881,0.361868,0.48918098
0.39317188,0.43427867,0.38125193,0.3819061,0.3927742,0.36005086,0.49513397
0.41009307,0.40927002,0.38704592,0.3920656,0.394626,0.36063135,0.50003046
0.43472537,0.42707866,0.39171153,0.39670402,0.39405626,0.36064908,0.52318645
0.41772863,0.4426151,0.39624047,0.3925152,0.39759457,0.36193764,0.51180434
0.4098644,0.41822273,0.4816276,0.42536885,0.40557125,0.3666295,0.5133555
0.50144506,0.42574704,0.5629847,0.42692563,0.40506765,0.36609975,0.52655995
0.5876807,0.43738788,0.55503684,0.4194829,0.40016392,0.36405045,0.5296765
0.5412828,0.44094324,0.5511573,0.41319734,0.39188048,0.3643571,0.524553
0.52465975,0.4356052,0.5450066,0.40641797,0.3929957,0.36335966,0.5164195
0.59253174,0.44093224,0.5839817,0.41463536,0.39244795,0.3653144,0.50626457
0.5977089,0.46391395,0.5688862,0.40787736,0.3924881,0.365272,0.51283
0.59891707,0.4476999,0.55300784,0.41610488,0.3946866,0.36737615,0.51189375
0.57941836,0.4552404,0.5916309,0.41630813,0.39858234,0.36516994,0.5093508
0.60357875,0.47444028,0.57920647,0.42056575,0.39699003,0.36553112,0.50987047
0.6296665,0.46320027,0.5537653,0.43117055,0.39617774,0.36597323,0.50680906
0.5895244,0.4627059,0.57479864,0.4325125,0.39968017,0.3655415,0.507551
0.47073,0.46349204,0.5672654,0.42786634,0.39910474,0.36804602,0.50965345
0.62513876,0.47168875,0.5439384,0.39452448,0.39938772,0.36974093,0.50249386
0.62897927,0.4684328,0.46679857,0.420662,0.40139374,0.3684436,0.49359423
0.5004818,0.48372993,0.46956193,0.42688137,0.40487152,0.3687112,0.48666692
0.5049566,0.4800148,0.39833552,0.43501654,0.39225182,0.36907288,0.49543336
0.40330026,0.4710008,0.40257525,0.4474659,0.39233318,0.36808205,0.50073373
0.4449915,0.4577722,0.40705404,0.45329863,0.39036798,0.3694596,0.50389785
0.40728405,0.45780963,0.4237347,0.4242517,0.3903749,0.3693882,0.49943426
0.4543797,0.451588,0.43009984,0.43609968,0.3869839,0.36503127,0.5070767
0.47231498,0.42529756,0.43272287,0.43852872,0.39523402,0.36548725,0.50162685
0.46866965,0.41712314,0.4352536,0.43776092,0.39394078,0.36345023,0.49010947
0.48004666,0.38859808,0.43242076,0.41866508,0.3956014,0.36368194,0.49665558
0.41958818,0.38753873,0.42670345,0.4025653,0.39603248,0.36376724,0.49797055
0.4860089,0.39750624,0.425283,0.4097936,0.39763936,0.36483538,0.5107667
0.46630338,0.43216807,0.41857752,0.39234138,0.40219483,0.36446482,0.5046546
0.47449493,0.42864263,0.3969164,0.39696229,0.40417907,0.36456737,0.49958158
0.444434,0.42594597,0.4021246,0.39496407,0.3991602,0.36332422,0.50025743
0.44403467,0.4433537,0.42280596,0.38229632,0.39885235,0.36087105,0.48678946
0.4711791,0.43748617,0.39985713,0.38563877,0.39545017,0.35928822,0.48726222
0.42886987,0.428628,0.4029969,0.41039366,0.39840868,0.36179313,0.49026752
