A,B,C,D,E,F,G
0.5154982,0.3678724,0.4777105,0.33250308,0.39113435,0.37198502,0.47196358
0.48258302,0.36387014,0.46503085,0.35378897,0.38507158,0.3663935,0.4855633
0.45862576,0.3649043,0.4489097,0.3405698,0.3923014,0.36603206,0.4999963
0.45025548,0.348755,0.44131258,0.3461759,0.40801328,0.36466673,0.48480105
0.34664172,0.35673434,0.37593415,0.3356024,0.40138528,0.3664328,0.49344006
0.47800428,0.34725478,0.39448318,0.33511794,0.39540195,0.36607474,0.48876825
0.4408074,0.3492844,0.3718307,0.35556528,0.39650202,0.3724087,0.48877877
0.5695479,0.35962245,0.3749797,0.35179427,0.40245262,0.36793607,0.501966
0.41549686,0.35342857,0.41134164,0.35743022,0.40860116,0.36656344,0.4517369
0.46189198,0.3767262,0.41432083,0.34197962,0.3971911,0.36426964,0.4587857
0.4546676,0.37884575,0.42671075,0.36548588,0.39446184,0.36504564,0.49334386
0.43767318,0.3765365,0.44119787,0.3499983,0.38840386,0.36575747,0.48975018
0.5686286,0.37281573,0.42910895,0.3462127,0.39417845,0.36714575,0.48427588
0.46835175,0.3678665,0.4439169,0.34371087,0.4025783,0.3658022,0.5029036
0.49072808,0.35939813,0.43713754,0.33587638,0.40541115,0.36234283,0.50430936
0.48783538,0.3592617,0.42465365,0.34096536,0.40597686,0.36326382,0.49108356
0.4317732,0.36137995,0.42758343,0.32811967,0.39852905,0.36301917,0.4919259
0.48018786,0.35306227,0.46623373,0.3403625,0.39381677,0.36601943,0.51577336
0.48376966,0.372948,0.4392198,0.32954207,0.39786556,0.36756018,0.51351935
0.4904402,0.36178455,0.4579989,0.3413151,0.39805594,0.3698965,0.5424683
0.5014474,0.34642506,0.44705087,0.33609867,0.3969695,0.36896235,0.54269344
0.46022448,0.3533037,0.46746176,0.3202307,0.42714912,0.36922282,0.5404883
0.52792823,0.33662468,0.468756,0.32620522,0.41507533,0.36682272,0.5140809
0.5242559,0.36407495,0.48662892,0.328739,0.43760192,0.36604908,0.50920683
0.5567069,0.35714003,0.38772777,0.3268402,0.43186316,0.3647148,0.50632775
0.47231895,0.34576806,0.43266344,0.34441367,0.41594833,0.36363488,0.51223606
0.47250354,0.36564952,0.44480273,0.348383,0.40293986,0.36272696,0.5123915
0.46086493,0.36165884,0.49128,0.34141666,0.40307164,0.36009875,0.50944877
0.5164563,0.34598038,0.5613274,0.32559356,0.39849323,0.36217132,0.5140262
0.6005303,0.34156716,0.5726746,0.301944,0.39506507,0.36419028,0.4841353
0.6178472,0.32492542,0.54282063,0.30525923,0.39379838,0.36601478,0.49261415
0.571648,0.3396434,0.52507436,0.3077067,0.3980774,0.36289582,0.5052419
0.5812379,0.33370897,0.52968484,0.3274119,0.39860728,0.36111784,0.5057624
0.5812772,0.33488435,0.5488,0.32163084,0.40252507,0.36135098,0.4969894
0.5454225,0.31504172,0.5537142,0.3144367,0.39349934,0.36485836,0.4890352
0.59726495,0.34357336,0.5138478,0.2993851,0.38763827,0.36393806,0.49647117
0.58275986,0.330178,0.52958417,0.31636375,0.38542283,0.3654758,0.48581597
0.56529796,0.32686526,0.5465057,0.3218376,0.386862,0.36947063,0.46937075
0.6297905,0.33472854,0.53763855,0.326253,0.38883877,0.36582327,0.4653919
0.5732916,0.3431663,0.5061156,0.31617442,0.3944015,0.36684155,0.47177556
0.5436875,0.34260574,0.4922505,0.31948844,0.39394888,0.36524075,0.4767137
0.5406555,0.34861138,0.5245713,0.32981887,0.39941278,0.3633833,0.4919548
0.45768532,0.35722953,0.56328773,0.31467554,0.39832205,0.36562935,0.48839873
0.59815913,0.35701856,0.5102376,0.32324484,0.3921137,0.36369613,0.49135163
0.5463348,0.3368858,0.5546367,0.34414047,0.39848894,0.3600342,0.50571865
0.57518953,0.36428958,0.5357438,0.31241328,0.4022009,0.36183393,0.5013573
0.59176826,0.3548823,0.49113438,0.32703447,0.3711663,0.36089233,0.51220167
0.5379062,0.35563636,0.5179583,0.34809878,0.37585062,0.35966077,0.5109897
0.5412998,0.36933306,0.49995986,0.33590212,0.37843952,0.36086488,0.5253948
0.50812566,0.36123076,0.50734544,0.36162156,0.3898033,0.3642063,0.51914626
0.5407607,0.365934,0.48564336,0.36838734,0.3949164,0.36686006,0.5397223
0.5309347,0.36242586,0.4738009,0.349072,0.3991478,0.36741397,0.5178303
0.49428478,0.3764766,0.478924,0.33943903,0.404185,0.36903626,0.49622166
0.48470002,0.36783528,0.5020134,0.35432225,0.40669551,0.3704226,0.49239942
0.5362738,0.3632815,0.47939166,0.35785028,0.39503145,0.37269977,0.47651348
0.44667026,0.34576374,0.46799943,0.33667514,0.39940786,0.36925155,0.49175394
0.5254618,0.34182468,0.29278663,0.34569603,0.40206966,0.3727402,0.43348354
0.30768085,0.34704366,0.34932646,0.32102785,0.39271736,0.37187532,0.4675486
0.40983343,0.34466502,0.27265212,0.32037428,0.40039,0.37148744,0.47059202
0.35887876,0.34701073,0.2649682,0.32007408,0.3942613,0.36839893,0.4929147
0.37313116,0.3426169,0.28187785,0.34293783,0.3981528,0.36900997,0.49833465
0.34201735,0.31619278,0.30538616,0.34430838,0.4041966,0.36548665,0.5017089
0.348043,0.33393103,0.3009638,0.34423882,0.4038727,0.36392853,0.5227664
0.37405643,0.34237486,0.34698486,0.34009123,0.40465084,0.36261553,0.530347
0.3619375,0.33715165,0.36902115,0.32680428,0.39915106,0.3618932,0.5320808
0.40505204,0.33872733,0.34641775,0.3243383,0.42765293,0.36091572,0.5567394
0.1819051,0.35648596,0.3382792,0.32095382,0.41894305,0.36275652,0.5542603
0.3821921,0.34149155,0.32106495,0.33294576,0.39901802,0.35892147,0.5549793
0.3683211,0.34613293,0.18463257,0.33234972,0.39146477,0.3590158,0.5523091
0.20385447,0.33109307,0.24447638,0.3396839,0.38869977,0.36034366,0.56421345
0.26223847,0.3312224,0.24459037,0.31020728,0.3800007,0.36030528,0.5737351
0.33091307,0.32664347,0.29798076,0.31329855,0.38589767,0.36044455,0.5722836
0.3211554,0.32221255,0.32088292,0.3165408,0.39136568,0.35777882,0.57159626
0.27441332,0.313194,0.36045194,0.31573787,0.38902524,0.35611856,0.57595724
0.417731,0.32441592,0.34061778,0.30581105,0.38645098,0.35779583,0.57610327
0.4218893,0.319366,0.38100576,0.30744871,0.38167793,0.3562546,0.55954075
0.42190626,0.31210345,0.4162543,0.3220374,0.3846857,0.35930097,0.5557929
0.46438414,0.35513946,0.4176107,0.306143,0.37953034,0.36122224,0.5569539
0.51505977,0.35794473,0.41232514,0.32164586,0.37935612,0.36189434,0.548461
0.46053836,0.36278906,0.45194295,0.34056658,0.3808262,0.36503354,0.5113788
0.46706972,0.37133047,0.44422233,0.34118077,0.37787533,0.36559486,0.5110974
0.4669552,0.36417264,0.4321148,0.3450128,0.39511758,0.36682162,0.5041664
0.47914413,0.36862692,0.33094776,0.3393461,0.39296725,0.3675016,0.50045913
0.38744804,0.35413513,0.34193078,0.35557437,0.3896577,0.36985478,0.5148494
0.43332675,0.36043057,0.34588546,0.3565243,0.38429716,0.37367976,0.532568
0.35243368,0.36365283,0.3573938,0.34563282,0.37937352,0.37485763,0.5431849
0.4056142,0.3592738,0.34753916,0.33623484,0.37377602,0.36839408,0.5314827
0.39635447,0.36010447,0.3402895,0.3465174,0.36997202,0.36726013,0.52571386
0.38432395,0.3587592,0.30671456,0.34386453,0.36829218,0.36828858,0.53428304
0.34398195,0.34408313,0.3561342,0.33038574,0.36549288,0.3702314,0.53510165
0.39335105,0.34815478,0.3544831,0.3579469,0.37166038,0.37130415,0.5329728
0.3905632,0.35438827,0.37198007,0.34047973,0.38042456,0.36677024,0.55732334
0.40994236,0.3583798,0.4529349,0.3336702,0.3992448,0.36837882,0.54493403
0.49955258,0.36408246,0.40400177,0.32876658,0.3859074,0.36629012,0.55147403
0.42637992,0.35628426,0.38796395,0.33527026,0.39325562,0.36546907,0.54572475
0.4399765,0.3565937,0.3789836,0.3181447,0.3996217,0.3656058,0.5640345
0.38589746,0.3497174,0.37410733,0.34000885,0.40626723,0.3657884,0.5422578
0.39384302,0.3704475,0.40856972,0.33779556,0.41071364,0.36618736,0.52834475
0.45909834,0.3530974,0.37969756,0.3488372,0.4106428,0.3648338,0.5412879
0.4362752,0.37057367,0.40189192,0.32156026,0.40608376,0.3659161,0.54357356
0.43705872,0.35197175,0.3706483,0.32387465,0.40086603,0.36858064,0.5216371
0.3799029,0.3483488,0.4062477,0.33311486,0.39981383,0.3632032,0.52092946
0.4992007,0.34771842,0.43076405,0.332271,0.39954117,0.36214715,0.51732934
0.4282871,0.3539994,0.42040896,0.32169637,0.39371198,0.3650842,0.52028346
0.53285897,0.34864277,0.43738586,0.3164817,0.4059685,0.36428064,0.5178693
0.47403806,0.34759685,0.44908488,0.32472378,0.4030217,0.3620875,0.50614667
0.48496225,0.34642595,0.44319943,0.33363387,0.39836386,0.3615318,0.51249367
0.5044225,0.36224684,0.42045936,0.3279616,0.39199844,0.3636965,0.523079
0.5295339,0.34980872,0.4585243,0.32885128,0.39586478,0.3663946,0.49790275
0.4163499,0.3300339,0.47736093,0.338105,0.39569023,0.3663652,0.49335784
0.5060289,0.34666854,0.34154785,0.33351,0.3982433,0.36600327,0.49355385
0.26727325,0.36401945,0.39824745,0.3395572,0.3954688,0.36558697,0.5005811
0.55105233,0.35798997,0.3547273,0.35947052,0.39050198,0.3666449,0.51390755
0.34930584,0.3667629,0.3308587,0.34637013,0.39164752,0.36978963,0.5150095
0.3880124,0.370352,0.34636205,0.3417328,0.39573404,0.36841002,0.5120202
0.38888416,0.363807,0.35448077,0.33090737,0.39188528,0.3704512,0.51748174
0.37159878,0.369572,0.36844477,0.32135206,0.39404812,0.3726202,0.5121081
0.44001317,0.36707538,0.4259233,0.3459242,0.38916147,0.37294298,0.45888957
0.47276914,0.36567578,0.42860228,0.31902307,0.3945212,0.3732034,0.47101232
0.3536113,0.35948497,0.35242328,0.33760297,0.39031008,0.3757972,0.46668017
0.4077096,0.34831315,0.34955034,0.33041584,0.38901758,0.37504598,0.4731653
0.49586573,0.33957535,0.38493913,0.34850684,0.3841108,0.37590337,0.47670144
0.4061531,0.34571356,0.37086305,0.33445436,0.39057958,0.3710848,0.48699817
0.35633144,0.3478146,0.46706367,0.3328305,0.40599406,0.36944136,0.5151003
0.5022857,0.34171304,0.4488744,0.3268648,0.39769936,0.3667161,0.53789765
0.45894685,0.36390948,0.45429277,0.32379785,0.40140826,0.3648216,0.5426309
0.49494022,0.35384113,0.5371812,0.33991313,0.39688256,0.36246908,0.54150504
0.5226033,0.35044447,0.49047497,0.33575577,0.39813372,0.36429265,0.5494636
0.52563924,0.34754565,0.49523768,0.33279794,0.3921768,0.3619116,0.548058
0.49634978,0.33081403,0.4749775,0.32517752,0.3848418,0.35947728,0.5619013
0.5062281,0.33103323,0.43474868,0.31447273,0.3911577,0.35650742,0.55836266
0.4718915,0.33375478,0.44881478,0.33706418,0.39993507,0.35728472,0.5598175
0.49029502,0.37486762,0.40470532,0.3174455,0.39421543,0.35660926,0.55498356
0.44042748,0.3561769,0.4358472,0.34243882,0.38885245,0.360479,0.5645757
0.45392486,0.3655813,0.41815493,0.33782753,0.3898047,0.3627878,0.5740066
0.46288553,0.3513242,0.39543256,0.34156227,0.38945308,0.3620001,0.5709427
0.4404237,0.34047082,0.4128094,0.3287723,0.39384675,0.36149043,0.5652588
0.44253895,0.3449923,0.31906736,0.30336237,0.39666104,0.36194745,0.533545
0.3978052,0.33461407,0.36817744,0.30318606,0.40083647,0.36676884,0.53050107
0.4336656,0.33084303,0.31389472,0.31082827,0.39900988,0.36721364,0.52574205
0.37162125,0.31912416,0.3381388,0.3051317,0.39830348,0.36747846,0.5268267
0.4089307,0.3269042,0.40545937,0.32557166,0.39080924,0.36454895,0.52311724
0.44004107,0.33848,0.40314612,0.32921344,0.38494807,0.36067316,0.5239135
0.44012317,0.34080628,0.4132303,0.32298732,0.38833022,0.36157638,0.5105314
0.4181704,0.3542167,0.37568104,0.31220657,0.39025015,0.36392662,0.52514726
0.41569814,0.34825093,0.39927104,0.34325185,0.38101313,0.3630931,0.54308784
0.3345991,0.37935737,0.3766197,0.33663124,0.3903127,0.36356363,0.5488467
0.4342841,0.36275277,0.3657891,0.3502734,0.38120422,0.36388075,0.5671989
0.42793548,0.36073,0.38360852,0.3378773,0.38691238,0.3657547,0.5752033
0.43030894,0.3568726,0.3960752,0.33940753,0.3913103,0.37122166,0.57579756
0.44639155,0.36060503,0.4046819,0.3512144,0.39608872,0.3692268,0.56948924
0.4273897,0.3493667,0.38397902,0.3372768,0.39828414,0.3661934,0.567363
0.46540788,0.35069567,0.41263118,0.34078914,0.39569446,0.36411598,0.5597479
0.34928942,0.37073,0.45017475,0.33094588,0.38976222,0.36390033,0.5617228
0.49592972,0.37409425,0.44859573,0.33685637,0.3887405,0.36119136,0.5536291
0.48637325,0.38048485,0.41302538,0.3330438,0.39563793,0.37017268,0.55139405
0.45724452,0.36964944,0.4221235,0.34288684,0.39275151,0.37015682,0.5456845
0.4462664,0.3655865,0.49444464,0.34088516,0.3891801,0.36579627,0.5392511
0.4257188,0.3562641,0.45659935,0.34677958,0.39078164,0.36571726,0.53590626
0.45948023,0.35970646,0.45312482,0.36038426,0.3877414,0.36570513,0.513474
0.48315296,0.36325747,0.39795253,0.34732404,0.38205624,0.36409438,0.5176596
0.4812699,0.35306373,0.44815943,0.3399668,0.38945714,0.3633642,0.51689327
0.4812732,0.3371124,0.42734915,0.3355383,0.38683492,0.36586657,0.52041084
0.47858232,0.3341317,0.43947184,0.32861406,0.3827731,0.36567998,0.5212862
0.48474592,0.33605495,0.4380387,0.33210132,0.38380653,0.3623093,0.50670075
0.52245116,0.3413895,0.45202926,0.3382339,0.37981957,0.36186054,0.47313994
0.50708884,0.3580996,0.46709967,0.3280576,0.38522613,0.36436927,0.46103442
0.45955148,0.35317233,0.46370468,0.32645574,0.38382038,0.36388803,0.46285474
0.50734085,0.38212335,0.44761327,0.35020196,0.39079207,0.36210394,0.47695407
0.48344836,0.3721696,0.4356712,0.34743357,0.3905955,0.3648114,0.50155026
0.47752312,0.38249302,0.44686252,0.34673244,0.38838732,0.3676869,0.4846224
0.5020973,0.35819212,0.44184187,0.3662548,0.38308376,0.36779308,0.48400807
0.47431025,0.3611294,0.46247834,0.34605452,0.38383004,0.36614114,0.48457164
0.46022454,0.3710588,0.44862324,0.33361778,0.37692374,0.36704317,0.5160138
0.4899358,0.3574238,0.43081844,0.33666235,0.3809093,0.3689921,0.52088237
0.4374669,0.34801626,0.4431924,0.33311978,0.3782305,0.36716518,0.5249043
0.50153923,0.35230365,0.45114413,0.3522755,0.3772849,0.3666259,0.5251268
0.48512906,0.36306983,0.45919555,0.34099278,0.37372762,0.3663049,0.52192765
0.5594069,0.35247365,0.4549786,0.36238015,0.38352248,0.3661607,0.5278469
0.48649535,0.36948353,0.38032657,0.35648614,0.39062762,0.36817902,0.53631866
0.41539255,0.37912938,0.3924055,0.33734983,0.3998042,0.3670916,0.53143936
0.44406155,0.38468963,0.2851922,0.31935373,0.3975374,0.36653495,0.5507245
0.2725139,0.3778983,0.31621364,0.34846058,0.39607525,0.36657512,0.54688454
0.3761036,0.36375207,0.31934395,0.35016093,0.3920925,0.366714,0.5538128
0.3438967,0.35456562,0.32776898,0.35222054,0.39572838,0.3720255,0.5603052
0.40612078,0.35470182,0.36545494,0.34173545,0.39908332,0.3705718,0.57443017
0.3989864,0.33983225,0.377361,0.34796047,0.39146984,0.36478525,0.57366705
0.40413254,0.36795774,0.45432928,0.33167237,0.3927589,0.36666137,0.544144
0.4785444,0.3725062,0.45752054,0.32690406,0.3952261,0.3679113,0.54404783
0.65663475,0.3722185,0.4669699,0.3147039,0.3974136,0.3670623,0.5466886
0.49124113,0.35131487,0.5137228,0.31623518,0.40299934,0.36917776,0.5378355
0.5799727,0.3350363,0.5052374,0.3202496,0.40496433,0.36545312,0.50331056
0.52574277,0.33310398,0.49234185,0.2946461,0.4045657,0.36642542,0.4868839
0.5526108,0.32807148,0.5202454,0.3150101,0.4023498,0.36891294,0.5003805
0.5683446,0.3491082,0.5511279,0.3340596,0.39765415,0.36389497,0.4930976
0.67504656,0.35149208,0.5161203,0.3248995,0.39577484,0.36473888,0.49966782
0.6456391,0.34910655,0.428214,0.34387013,0.39417827,0.36583328,0.51104075
0.45896488,0.3880326,0.46784106,0.3371146,0.38738436,0.3673848,0.50035065
0.51466507,0.38294894,0.44950274,0.350865,0.39147517,0.36731195,0.49883795
0.4479363,0.36378592,0.47680986,0.35215157,0.39925343,0.3681341,0.4904813
0.500901,0.37520084,0.29261225,0.3501385,0.40590206,0.36785883,0.48818183
0.327984,0.36896515,0.33046043,0.35653642,0.40339082,0.37118244,0.49154523
0.27437013,0.36396113,0.29230496,0.3686265,0.40146917,0.3693606,0.49510965
0.36832225,0.3803035,0.2814325,0.3438219,0.39669472,0.36810213,0.516064
0.3239055,0.38116163,0.3078447,0.3395221,0.3914123,0.36786732,0.522141
0.3534351,0.37480018,0.29724225,0.34760988,0.3958771,0.3693136,0.49281716
0.31334507,0.35691273,0.31518197,0.34838864,0.39199123,0.36672726,0.50035334
0.34522557,0.36730874,0.20132166,0.33037612,0.3863555,0.367577,0.52934563
0.037256226,0.36576033,0.20640951,0.33659986,0.3805433,0.36940086,0.5330497
0.2767695,0.34815857,0.19499284,0.3362271,0.3800213,0.36875322,0.5222328
0.28034833,0.3746385,0.30138576,0.32932067,0.37627628,0.3708481,0.5205331
0.36888653,0.36338535,0.28783354,0.34901837,0.38065463,0.37707764,0.51626253
0.34208947,0.36675772,0.32158116,0.34061253,0.37540904,0.37585047,0.5297201
0.34537643,0.3510541,0.32348007,0.35380197,0.37599662,0.36983004,0.52936995
0.36880448,0.37172443,0.32179058,0.36294666,0.37333706,0.3709295,0.51604986
0.37837273,0.33944234,0.36055556,0.3527144,0.37578225,0.36887127,0.51246196
0.3874331,0.3551098,0.3649702,0.34330025,0.38355502,0.3648276,0.5332221
0.41728103,0.34291545,0.33638245,0.3216214,0.35997877,0.36461285,0.5329524
0.36634248,0.34568164,0.37421057,0.34554654,0.36993834,0.36132938,0.51881534
0.3740492,0.35768002,0.4040876,0.34492192,0.37735695,0.35971078,0.52385545
0.3115822,0.35336688,0.4023592,0.34449723,0.38121617,0.35900944,0.5227667
0.4420609,0.35466975,0.4097752,0.35391414,0.38736415,0.36061132,0.53810763
0.40815288,0.35983688,0.4074528,0.37073123,0.38770896,0.35993427,0.5328788
0.4415205,0.3769127,0.37946907,0.3472116,0.3816713,0.36324814,0.5109906
0.39426965,0.38578123,0.37695187,0.35078585,0.3908066,0.3668666,0.5149593
0.40990654,0.40136635,0.3476997,0.35080472,0.39189813,0.36972058,0.5246984
0.35762113,0.35271835,0.4324489,0.3553291,0.38949588,0.36756036,0.52810365
0.4702121,0.36574745,0.412932,0.34907305,0.3938735,0.36510566,0.5251259
0.45420277,0.37957454,0.3801388,0.34025434,0.38858995,0.36510724,0.5243969
0.4033788,0.37591302,0.4000416,0.34704348,0.39879403,0.3630418,0.52228075
0.44563472,0.3727435,0.3689691,0.33453763,0.391714,0.36305526,0.5178908
0.38655812,0.36361936,0.3913958,0.33981588,0.38952973,0.36524642,0.50094354
0.3660975,0.3390117,0.38362336,0.3445411,0.3893151,0.36663744,0.5222544
0.4082514,0.36039144,0.37135673,0.34796107,0.36368188,0.36298704,0.51303285
0.36945668,0.35912374,0.37361315,0.33562568,0.37905356,0.3623284,0.5285906
0.40706056,0.3471781,0.39495707,0.34329116,0.37481558,0.36404246,0.5152484
0.4224406,0.3483589,0.38034815,0.33378655,0.38033986,0.36658132,0.5150943
0.42015225,0.3479675,0.42201507,0.32175076,0.37972468,0.36525077,0.5091553
0.4602169,0.3505924,0.42822257,0.33500326,0.38955158,0.36685887,0.5099794
0.5611699,0.39821362,0.41627526,0.3426594,0.39363068,0.3670082,0.48417693
0.4434252,0.37982926,0.45221955,0.34804946,0.40243512,0.37028933,0.5040072
0.5080208,0.3863692,0.48006782,0.35698766,0.39481282,0.37073746,0.509612
0.5160605,0.39539984,0.46537247,0.35115945,0.39883086,0.36967346,0.5019955
0.5409296,0.38371253,0.4140314,0.35042378,0.39553243,0.36868912,0.50191826
0.46052432,0.37394556,0.44457605,0.34729987,0.4005075,0.3680059,0.51037455
0.48594838,0.3507569,0.41401795,0.3431345,0.40361694,0.37024888,0.5283948
0.4905179,0.35489228,0.40262657,0.32869643,0.39919162,0.3663974,0.54088247
0.46688336,0.35075498,0.4303814,0.33183762,0.4011722,0.36897627,0.5379707
0.5001081,0.35732612,0.42277008,0.3278114,0.40680695,0.36759993,0.52269834
0.4672407,0.35303926,0.43870574,0.32782418,0.40854096,0.36482772,0.5238184
0.5366274,0.35109544,0.44185415,0.33820876,0.40667742,0.3610108,0.5250323
0.50544965,0.341039,0.4645405,0.3452089,0.40422514,0.36393926,0.5208582
0.49765658,0.34510124,0.44692147,0.33084163,0.40621993,0.36701643,0.5079208
0.4794849,0.34567732,0.4149609,0.31786114,0.39607018,0.36353925,0.515388
0.48560372,0.33548126,0.45323583,0.31722823,0.39353603,0.36553258,0.5148883
0.45757318,0.335174,0.50154936,0.32225037,0.39453003,0.36736578,0.50074553
0.5396161,0.34646738,0.4659791,0.3158553,0.38783687,0.3654708,0.54979396
0.51930434,0.35678923,0.523091,0.33443418,0.395794,0.36137676,0.54968965
0.55410683,0.36503643,0.49828747,0.33097968,0.39124677,0.36278352,0.5736154
0.49293265,0.3590153,0.48704758,0.3324063,0.36932153,0.36671698,0.5458377
0.5283566,0.3543584,0.47587037,0.34510678,0.38063306,0.36869773,0.5361974
0.5280688,0.35437223,0.49695805,0.3322753,0.38115755,0.36937553,0.52595925
0.5097417,0.35438487,0.50794244,0.34977913,0.3791035,0.3692898,0.54145044
0.5060198,0.35857534,0.4596042,0.34163994,0.3872805,0.3665761,0.5432383
0.49983868,0.32872295,0.50650924,0.3453159,0.3923305,0.36692417,0.53712904
0.5318413,0.3211242,0.52997845,0.338319,0.39388812,0.36693525,0.51777315
0.5710023,0.35036123,0.51146394,0.31667128,0.38686463,0.36645007,0.5222318
0.55814934,0.334738,0.5238321,0.33130378,0.4028117,0.36289024,0.51601094
0.5525119,0.3348515,0.5203168,0.32536063,0.40147638,0.36270088,0.5109875
0.5642733,0.32961822,0.5278188,0.32220072,0.40181515,0.3609707,0.5070085
0.57753253,0.34751692,0.54849494,0.31930387,0.3940714,0.36298475,0.47552687
0.59297204,0.35920438,0.5396299,0.3088418,0.3921579,0.36521843,0.46079773
0.61183727,0.3766673,0.6122325,0.33099362,0.39005873,0.36988395,0.45113793
0.6060076,0.37067086,0.65431684,0.34790307,0.39125508,0.36565262,0.46775165
0.6760585,0.36947063,0.47321668,0.3445431,0.38718078,0.36625373,0.4724258
0.49234608,0.36674556,0.5159339,0.34472147,0.3886584,0.37062797,0.47575846
0.4434959,0.35448688,0.46787316,0.3341161,0.40242833,0.3715595,0.47120127
0.5090767,0.37204877,0.436199,0.32681683,0.3971519,0.36768,0.473591
0.46569148,0.36055437,0.41782397,0.33644179,0.39013568,0.36938766,0.49195713
0.46552306,0.35602677,0.4275572,0.34540188,0.39302495,0.37048662,0.49893215
0.4803481,0.37027472,0.39287165,0.3528586,0.39237246,0.37096986,0.49680695
0.45443773,0.37418965,0.37707826,0.3561914,0.3964299,0.37069952,0.5103329
0.40614527,0.36193687,0.3802954,0.34587193,0.3900873,0.36860964,0.5010482
0.41937518,0.3593771,0.36135417,0.3307725,0.3910592,0.36822525,0.5042464
0.37769592,0.37875405,0.37020022,0.3305469,0.38284343,0.36466196,0.48717314
0.42047074,0.3542135,0.40372363,0.3312025,0.3910025,0.36643243,0.48691922
0.46884423,0.34385267,0.40181836,0.3275167,0.39183187,0.36426365,0.47759435
0.48220235,0.35853258,0.4005168,0.3224537,0.39070576,0.36590293,0.47678685
0.45276225,0.36221033,0.36291635,0.33149883,0.36142325,0.3643126,0.49220517
0.48728988,0.35489127,0.3531604,0.33932677,0.3603287,0.3635975,0.48891398
0.40139416,0.3457836,0.37127924,0.34007445,0.364167,0.3630072,0.48988524
0.38321638,0.362501,0.360136,0.35736588,0.3763456,0.361317,0.48719308
0.37966943,0.37260216,0.37445202,0.3485257,0.3786029,0.36531234,0.49069935
0.41785213,0.376477,0.37047514,0.37057963,0.3863311,0.36779538,0.48743293
0.40809262,0.37502477,0.36390108,0.3563016,0.38256744,0.3676056,0.48230982
0.41656068,0.376811,0.3774823,0.355333,0.38937873,0.36704895,0.4651997
0.41238803,0.3675012,0.3338243,0.34875196,0.38493896,0.36672354,0.4800673
0.38173088,0.37817663,0.3421249,0.3462836,0.3844644,0.3664803,0.49784455
0.40973833,0.35715663,0.32812107,0.34942344,0.3778948,0.36593366,0.48756394
0.38442904,0.35409212,0.34901428,0.33441287,0.38565224,0.36816394,0.49055016
0.3933325,0.3698362,0.36029318,0.31913063,0.3834772,0.3667648,0.49402937
0.4166827,0.35273996,0.36037683,0.34074605,0.376858,0.36458367,0.50091565
