A,B,C,D,E,F,G
0.5224437,0.22502542,0.48927066,0.36819547,0.3864085,0.22750199,0.27273256
0.52568126,0.21767542,0.4445315,0.36614257,0.38128912,0.23987418,0.27346146
0.45339534,0.22195962,0.4800111,0.37124744,0.4073682,0.20673792,0.36899877
0.5151325,0.20754576,0.42326915,0.33931127,0.33517668,0.24205865,0.29502672
0.486693,0.22552401,0.44835728,0.35891327,0.428445,0.24909036,0.36173388
0.43423823,0.22469635,0.42907885,0.3445219,0.3721734,0.21236795,0.31708673
0.41789255,0.280085,0.43748575,0.33774638,0.35492182,0.25188333,0.3671628
0.5337512,0.2887371,0.41278017,0.36199245,0.35179383,0.24716714,0.3308429
0.54784006,0.23411795,0.46238908,0.38967714,0.43607932,0.22440368,0.38362184
0.46014237,0.22411379,0.43064123,0.37337518,0.4157546,0.26106545,0.30213058
0.4709581,0.24065466,0.43555436,0.36176348,0.3803058,0.2517201,0.38782385
0.39817652,0.2219504,0.38942757,0.3447401,0.3781929,0.22392093,0.36758327
0.46129563,0.25331965,0.42402446,0.3569178,0.36222067,0.25492144,0.38976237
0.545541,0.21824047,0.38564718,0.33568895,0.38927317,0.25187847,0.3143839
0.3918621,0.24914768,0.45706135,0.3781399,0.46342635,0.23500295,0.41054326
0.39370456,0.2590835,0.48772654,0.31877846,0.31645563,0.25521326,0.33391646
0.5241889,0.28031138,0.3919658,0.36272272,0.3111602,0.25439182,0.43626288
0.46498346,0.24992916,0.5529099,0.37767482,0.43058655,0.23495556,0.3179941
0.47256306,0.28721207,0.41289222,0.3554922,0.33740956,0.27098027,0.40854165
0.46965992,0.32923913,0.47305068,0.37194708,0.4260765,0.26388276,0.327294
0.53032607,0.202402,0.44236404,0.36173555,0.37023678,0.23637697,0.40225762
0.3362674,0.32557714,0.39916477,0.38126993,0.42367738,0.2865492,0.31666663
0.56481403,0.26220572,0.46814483,0.32109776,0.34766063,0.2556932,0.4152399
0.47733423,0.20352049,0.33609805,0.41844806,0.42704186,0.23932233,0.3632542
0.41447455,0.28614786,0.5197585,0.33614224,0.4370859,0.28851372,0.40190965
0.555289,0.23149021,0.35060114,0.3646924,0.31263554,0.2600253,0.3885068
0.36862037,0.2602951,0.4855682,0.38874516,0.47301015,0.24700488,0.41136456
0.4930371,0.27225515,0.44305265,0.3298062,0.29615533,0.2794371,0.3878963
0.44798774,0.2858822,0.3950622,0.38780367,0.39663514,0.2729473,0.41210866
0.3924941,0.25354454,0.49783865,0.32059065,0.37354192,0.2383514,0.3928307
0.5133532,0.29385662,0.34441933,0.3682223,0.29400256,0.2876189,0.4698835
0.5860231,0.27714515,0.5409705,0.379303,0.43183902,0.28156605,0.36720622
0.46284565,0.23517892,0.4312616,0.38686377,0.3879379,0.24755076,0.44792157
0.3854696,0.36873958,0.4986813,0.35557327,0.3701699,0.30123022,0.39138445
0.62738395,0.29685926,0.41226947,0.32714844,0.29866183,0.2844658,0.47732222
0.42480522,0.2833698,0.45158514,0.3940713,0.49695387,0.26148388,0.35494065
0.43154895,0.3081503,0.46511546,0.31946874,0.36695513,0.30456677,0.45607412
0.4952271,0.28676853,0.35312727,0.34671685,0.3535341,0.29724222,0.3820343
0.42047456,0.26692712,0.438575,0.36686203,0.44407886,0.2569922,0.4268399
0.42082673,0.3071625,0.3783466,0.32349557,0.35023943,0.30118075,0.34260613
0.49166712,0.34222174,0.41459242,0.36177844,0.4001372,0.30697265,0.44251096
0.48615175,0.24654496,0.43804166,0.36487576,0.3969563,0.25369492,0.3389828
0.314182,0.34829846,0.37882957,0.3655235,0.40474564,0.30446395,0.41218767
0.59019876,0.30579752,0.45008397,0.34676692,0.31645936,0.31049153,0.34605998
0.4028267,0.23309119,0.38056305,0.43428352,0.44543618,0.25997704,0.38941792
0.30354524,0.34412318,0.55222785,0.31270745,0.35630977,0.3108038,0.34457174
0.5229682,0.34488717,0.3198362,0.36480623,0.2187431,0.3096386,0.41659188
0.40966305,0.28145057,0.54641855,0.37869966,0.4487653,0.25997305,0.3148449
0.49677947,0.3144363,0.41874543,0.33062288,0.274124,0.31084844,0.39005572
0.5539756,0.39511096,0.4817905,0.39298403,0.41475153,0.3372244,0.32492113
0.53096753,0.25017622,0.5101246,0.352234,0.39467248,0.2570713,0.39239797
0.29302552,0.3776207,0.4275764,0.38741052,0.38229915,0.32694525,0.31731278
0.58906716,0.38183916,0.57969755,0.3197113,0.2981,0.32259518,0.45172513
0.5202324,0.27186683,0.38949603,0.42649361,0.38185677,0.2676053,0.30002376
0.36886796,0.41603467,0.66038924,0.3463139,0.39634463,0.3413839,0.41603607
0.6137848,0.36832905,0.33218095,0.366485,0.19798651,0.3216516,0.33886853
0.4846053,0.3831292,0.5540198,0.43151873,0.51315004,0.28350773,0.41675672
0.5679765,0.34790224,0.49344498,0.36338216,0.3124807,0.33779258,0.32680508
0.5874442,0.39280447,0.39190042,0.40238667,0.41477218,0.34895515,0.4329562
0.46400863,0.30981782,0.57530946,0.38211522,0.47571227,0.28201318,0.32194248
0.41921896,0.3830716,0.4059596,0.37096414,0.3107432,0.3466227,0.43366572
0.5335366,0.39022267,0.50354356,0.36463606,0.36931762,0.3452308,0.36623535
0.5613975,0.24023506,0.44515806,0.3864207,0.37414497,0.2965993,0.4457785
0.27905962,0.42779562,0.51096344,0.41122323,0.42577237,0.36439773,0.35881612
0.56464845,0.36039,0.45942196,0.31956276,0.2267383,0.3357871,0.45666414
0.43918046,0.34450772,0.36355567,0.4404787,0.42691094,0.30900887,0.38500854
0.42482084,0.39381605,0.6051209,0.32868394,0.38824186,0.3534572,0.4315784
0.59162605,0.35903206,0.26500937,0.37568143,0.277827,0.35272095,0.45667145
0.37282455,0.40565732,0.60775244,0.37556517,0.53991896,0.31660262,0.40655014
0.5510364,0.30480632,0.33408183,0.33399516,0.23458214,0.34048945,0.45616528
0.4941989,0.44408545,0.48273,0.39116803,0.49385795,0.3709578,0.45790073
0.5439501,0.2925181,0.45566937,0.34180263,0.36009166,0.3022156,0.44413856
0.39605647,0.38957515,0.37174457,0.40044346,0.44362727,0.3641079,0.47977322
0.5594667,0.38962835,0.45055747,0.30880725,0.36960256,0.35500985,0.43259606
0.5261897,0.2775292,0.26444447,0.42461887,0.44676915,0.31376144,0.49399498
0.33655632,0.38481417,0.5356844,0.32820386,0.50279266,0.36819193,0.41562447
0.601905,0.3253909,0.2772864,0.33736727,0.26022664,0.3504372,0.5145468
0.3755549,0.30469647,0.42601,0.39862394,0.5667873,0.31933382,0.42446694
0.3518731,0.3266534,0.41702285,0.3178362,0.32064262,0.34530002,0.5410123
0.48173457,0.38173482,0.3223009,0.3706225,0.33639845,0.3638379,0.43697765
0.49517128,0.30010656,0.4971049,0.35965812,0.453049,0.3023634,0.51164526
0.3369507,0.33833572,0.32721183,0.38417318,0.37464225,0.3565008,0.44281965
0.51732886,0.4128861,0.50431424,0.34407535,0.36303607,0.36434385,0.5221543
0.60066885,0.30880868,0.30891392,0.39731875,0.3838184,0.29636472,0.42418987
0.2825352,0.36492568,0.5027832,0.384116,0.52355,0.3671905,0.47499183
0.5848291,0.3198618,0.3218411,0.3270902,0.27190292,0.3538762,0.483722
0.3646047,0.29438233,0.38870227,0.44129992,0.55634475,0.31417295,0.4658971
0.34928408,0.34867734,0.49259686,0.29590836,0.33691767,0.34628832,0.458659
0.5260723,0.37094927,0.23981771,0.38606414,0.30690435,0.3684422,0.49875805
0.4776643,0.27768064,0.5675453,0.35906976,0.52771455,0.30286685,0.42277396
0.3618966,0.33767834,0.31564215,0.36386633,0.32377586,0.35042766,0.48461568
0.49842316,0.40548912,0.48415878,0.33749542,0.37980342,0.37485293,0.44971877
0.4670761,0.28006813,0.3253224,0.38497657,0.37856865,0.29064184,0.46365902
0.26033035,0.41954386,0.50310403,0.37154686,0.44686317,0.3597635,0.430831
0.6835123,0.39014176,0.3926213,0.32652918,0.2307103,0.36378828,0.519357
0.46884346,0.32909748,0.47193158,0.4512575,0.56822973,0.30850416,0.46763685
0.3151593,0.36732242,0.54903305,0.32335415,0.36659345,0.34992954,0.50661474
0.50421864,0.41877952,0.32462633,0.34059152,0.23435254,0.3763719,0.44994348
0.57135564,0.3391192,0.4477414,0.39482054,0.45941973,0.2969247,0.5079455
0.43136215,0.3475393,0.46408698,0.36902913,0.44494572,0.355644,0.42742667
0.47341496,0.43032062,0.37733275,0.38562086,0.35873118,0.38975158,0.5068875
0.4922553,0.34091732,0.4518656,0.36498976,0.4358103,0.2897258,0.4556583
0.32356846,0.3533906,0.37307093,0.3676499,0.39820668,0.35276943,0.48754293
0.5961264,0.42581618,0.4526679,0.33101815,0.3281567,0.38624227,0.4799404
0.4790701,0.2847386,0.3266566,0.42469287,0.46069318,0.29505524,0.4712614
0.30342475,0.3344015,0.50777113,0.32196537,0.4356715,0.3632357,0.45305082
0.5806479,0.35748583,0.26307824,0.36511892,0.2727555,0.3798253,0.51368034
0.41410124,0.30424446,0.47778335,0.40404907,0.53717446,0.29892844,0.45542935
0.32621402,0.30502898,0.43981656,0.3425843,0.32707483,0.3598075,0.49583587
0.3982424,0.41311944,0.33532432,0.31848827,0.32598218,0.3853911,0.46379176
0.43911007,0.27050388,0.43577403,0.37449303,0.3916866,0.28476694,0.4826025
0.27135625,0.3507132,0.42116866,0.33047286,0.36243722,0.35729906,0.452185
0.44797674,0.4168705,0.42564172,0.33611962,0.2770955,0.3857659,0.50056726
0.44618312,0.25420257,0.39487574,0.3664802,0.37191942,0.28546116,0.4560837
0.2734349,0.3866942,0.5108263,0.32855403,0.38092375,0.3609679,0.45408005
0.6194,0.4141144,0.3768391,0.3081957,0.22930379,0.382984,0.47966263
0.48152882,0.3052781,0.42019317,0.39857656,0.49938104,0.298704,0.43780953
0.37718964,0.36674514,0.49463874,0.3173196,0.39638096,0.3611089,0.445465
0.4913416,0.42543048,0.3090276,0.36035377,0.30055565,0.3958825,0.47680804
0.5105322,0.3132174,0.5057213,0.36127654,0.46956724,0.29459304,0.4424018
0.33550346,0.30894238,0.41628546,0.35961568,0.36283153,0.35981986,0.45830134
0.48452154,0.45053807,0.49735895,0.31269908,0.32028762,0.39785677,0.49702117
0.5012299,0.3020937,0.43193406,0.36401322,0.35965237,0.2886847,0.5042754
0.31349635,0.37365147,0.4960059,0.36525717,0.3839351,0.36413112,0.4610442
0.59234756,0.4304679,0.4999475,0.33878988,0.24072833,0.39265043,0.54856247
0.55814046,0.2956649,0.41915077,0.41543874,0.4322389,0.29738608,0.39735007
0.31742108,0.4359614,0.5443976,0.355688,0.4347676,0.37393466,0.5267343
0.6844424,0.44410273,0.38489985,0.31336072,0.22801551,0.40158337,0.44656006
0.56263494,0.33462134,0.41443145,0.41732672,0.5485722,0.3014791,0.5115732
0.32128438,0.39113033,0.50850266,0.32314777,0.45121405,0.37257352,0.47726813
0.59264636,0.46798477,0.22237292,0.3590343,0.27444375,0.4109123,0.57332057
0.56905675,0.30557948,0.47635782,0.36956817,0.5770398,0.29496434,0.5084404
0.36580002,0.36464942,0.34273088,0.356741,0.4269002,0.367866,0.54572636
0.5242552,0.43061623,0.36897358,0.3182714,0.38800368,0.42385706,0.51426697
0.54280686,0.24394551,0.33579403,0.3964155,0.46523526,0.28397742,0.5581308
0.2303399,0.32612455,0.42991078,0.35884255,0.4855151,0.36146674,0.5092829
0.4499246,0.38914752,0.37605834,0.30738366,0.25695246,0.4048321,0.60870713
0.520518,0.2651914,0.32909518,0.38844562,0.42822647,0.28035071,0.51864713
0.23738867,0.33803248,0.47926795,0.3516561,0.47743142,0.35355243,0.56410587
0.56403273,0.40290895,0.29598626,0.28515825,0.2172008,0.39971012,0.54181314
0.53732014,0.2961187,0.33665746,0.39335686,0.5222792,0.2888756,0.5310212
0.31372324,0.32070118,0.46956936,0.3336996,0.4726086,0.3468575,0.5973001
0.53494525,0.40856436,0.28519452,0.33300447,0.28984913,0.40693775,0.56122
0.53290987,0.3215303,0.41386637,0.35401374,0.5099529,0.2855938,0.64461696
0.2991361,0.32172242,0.34753278,0.36475974,0.42679876,0.35299662,0.54148024
0.48203534,0.45878923,0.37297493,0.31377956,0.32906607,0.40628675,0.63433856
0.5755674,0.25985834,0.37651035,0.40252528,0.42647687,0.28008196,0.5580509
0.27959943,0.3303594,0.42448935,0.3679428,0.48187762,0.3500732,0.6140676
0.5369215,0.4526382,0.37675172,0.3341681,0.28722683,0.39528915,0.57165825
0.5559388,0.30826005,0.37354296,0.40968925,0.46378323,0.28563932,0.56586605
0.25909165,0.32379124,0.44178167,0.3588,0.47398144,0.3451834,0.53206074
0.48735708,0.44677517,0.34478217,0.3277552,0.26210427,0.38402656,0.5981476
0.5568093,0.29304004,0.4367945,0.3795039,0.44950622,0.2858741,0.54308736
0.34160927,0.28652295,0.4060287,0.37963384,0.43495995,0.3385675,0.55186135
0.44460708,0.42843273,0.45901233,0.33954754,0.33277333,0.3897653,0.5423268
0.5451706,0.26604214,0.35829267,0.3799771,0.35881367,0.2816259,0.5590905
0.29373163,0.33628175,0.48777083,0.37151244,0.46100897,0.33446255,0.50766706
0.610754,0.40173873,0.38205966,0.3453457,0.25346354,0.38317826,0.5074442
0.55604786,0.31120384,0.43257776,0.41500008,0.5076899,0.29811826,0.5067594
0.3597082,0.32684714,0.462951,0.3601986,0.42614782,0.33457413,0.47181612
0.449232,0.40578222,0.3760494,0.33907625,0.3052829,0.3929148,0.5371006
0.4811287,0.31824544,0.47645497,0.36956045,0.40774852,0.2904916,0.45695725
0.33256063,0.33528662,0.41823763,0.35385692,0.3637093,0.3368522,0.5070845
0.43636596,0.45153612,0.40935433,0.31654614,0.28632092,0.39219338,0.47657794
0.6014201,0.30602378,0.36634597,0.37291813,0.3723003,0.28898174,0.4755558
0.27839217,0.36435837,0.49217474,0.38218126,0.4925269,0.35112023,0.49064484
0.5453451,0.4182702,0.38778898,0.30893078,0.23053744,0.37694156,0.5270711
0.45946616,0.2885423,0.37246814,0.41235206,0.4765391,0.3022889,0.50285393
0.35234863,0.34205464,0.53254884,0.3053416,0.39715338,0.34702995,0.506899
0.5083357,0.40557414,0.27190146,0.36254773,0.26968583,0.38455218,0.6121728
0.4394581,0.3290243,0.52994716,0.3316428,0.48444894,0.30058718,0.5086954
0.3822666,0.2844902,0.34227622,0.32512683,0.3203544,0.3448787,0.57871336
0.41709006,0.4569628,0.43735707,0.30935532,0.3800248,0.39251494,0.52041817
0.5661403,0.26204088,0.34633198,0.34332857,0.34691504,0.2907082,0.56436807
0.31236818,0.349619,0.4271103,0.38004187,0.4929507,0.36291918,0.50541425
0.45225772,0.43066752,0.42748928,0.30008617,0.28920388,0.38004538,0.56787294
0.46904966,0.30362058,0.35664013,0.39184314,0.3880467,0.29477867,0.5109689
0.35389903,0.3296007,0.520764,0.34412268,0.41330737,0.3527049,0.5584926
0.5450741,0.39716393,0.32914126,0.3572963,0.27974826,0.37853077,0.51447624
0.46248877,0.35991022,0.4289647,0.3891394,0.48719612,0.3043265,0.5352333
0.4312466,0.34068617,0.39956015,0.3878499,0.373524,0.34379297,0.5056827
0.43810597,0.3836124,0.3754105,0.35996276,0.3835866,0.38833475,0.5541076
0.4093154,0.26768067,0.38774273,0.3713296,0.40968728,0.2969437,0.5206057
0.26958492,0.33714607,0.44662854,0.35813135,0.36758277,0.34542,0.5608523
0.4426906,0.35914624,0.40003735,0.3270242,0.25527874,0.37347594,0.5713241
0.43583104,0.3294429,0.441124,0.38398704,0.38253993,0.2903412,0.5488302
0.33143476,0.3604903,0.50733507,0.3581044,0.34014875,0.34542158,0.537054
0.54155827,0.4019884,0.42917195,0.32151803,0.25987783,0.37921852,0.5367596
0.42267674,0.34295577,0.46814075,0.3843692,0.4299754,0.30922577,0.50827163
0.359914,0.3560984,0.47463316,0.3092616,0.3150701,0.34825224,0.50708723
0.45901048,0.42719445,0.36602476,0.37607625,0.3070905,0.3807929,0.49930245
0.46605977,0.3457923,0.4955762,0.3638039,0.39772674,0.3021753,0.5057428
0.39215583,0.35589653,0.36540315,0.382174,0.35550985,0.35785246,0.50370085
0.46683645,0.40661228,0.45348564,0.32369033,0.36671135,0.38159367,0.54058397
0.46043488,0.30580285,0.36365095,0.39253584,0.3912939,0.30167592,0.5143903
0.261848,0.4020891,0.5063969,0.35969928,0.423886,0.3571527,0.4902745
0.5175653,0.3886544,0.37972,0.29514495,0.21379623,0.37037784,0.5166701
0.49073842,0.3314613,0.41415077,0.40598106,0.43925142,0.30754265,0.46308437
0.34845704,0.36963937,0.51353455,0.34210038,0.39170462,0.35265693,0.49281994
0.52804893,0.37950587,0.3654399,0.3583275,0.27472994,0.380965,0.42367715
0.43961406,0.32079318,0.5065241,0.3821313,0.47215137,0.3100659,0.49339348
0.30215588,0.32641715,0.45603213,0.34193304,0.31761253,0.34243464,0.40891138
0.41743213,0.43669468,0.4261416,0.3480478,0.2658151,0.3874103,0.5222432
0.49383587,0.30227464,0.4445134,0.33278576,0.34303886,0.30117303,0.41604164
0.30469278,0.3635141,0.49616238,0.37525243,0.3900408,0.35263023,0.4911611
0.54009616,0.44879618,0.49778134,0.31280243,0.25042394,0.38733333,0.42463833
0.6074108,0.32080182,0.43086636,0.41066077,0.40019313,0.31651035,0.45491248
0.3459795,0.40990803,0.55325663,0.39122823,0.44622812,0.3577194,0.3805351
0.60813624,0.4335077,0.43750942,0.32137322,0.2520006,0.39268163,0.47047564
0.565035,0.3740559,0.44056684,0.41991287,0.48766723,0.32619032,0.38877434
0.40983358,0.3753255,0.5665314,0.3329759,0.42104337,0.35649323,0.41963226
0.58900595,0.4285096,0.32662213,0.37682325,0.29545662,0.39749095,0.41466442
0.56741375,0.38756528,0.5590672,0.38676518,0.5114893,0.32577717,0.41323885
0.48771304,0.3377021,0.41357684,0.3789329,0.37620887,0.35605556,0.44836032
0.47610387,0.458153,0.43380272,0.37139794,0.4151568,0.40617716,0.41636932
0.6620333,0.30798325,0.40121204,0.38377053,0.4019475,0.3137442,0.45992014
0.30704302,0.34243536,0.43088844,0.41413432,0.5298848,0.3648045,0.4159886
0.4645491,0.37988403,0.4814162,0.2975531,0.28532395,0.39160696,0.5142933
0.49073002,0.31744033,0.26226932,0.4073416,0.37651956,0.3073452,0.43854284
0.30976468,0.3719536,0.5638381,0.34434792,0.47309402,0.35122505,0.5255003
0.5836043,0.3540594,0.29865032,0.34553972,0.22469166,0.39140168,0.45503992
0.47920588,0.38428643,0.5087908,0.4076823,0.5312126,0.30654562,0.50647306
0.35759452,0.3288944,0.46537444,0.32793257,0.34137064,0.33923787,0.4429825
0.42764097,0.41483676,0.33410177,0.34104005,0.31869248,0.41146812,0.52238286
0.4807237,0.32364473,0.4927839,0.33816823,0.4161073,0.29081073,0.4444703
0.29083997,0.33203033,0.3531827,0.36936116,0.3486406,0.34656167,0.5190528
0.5358789,0.45882738,0.47796506,0.32729527,0.32155794,0.4067721,0.4554811
0.52282035,0.27228364,0.37746316,0.3943361,0.4048953,0.29284906,0.5002746
0.17593482,0.39724636,0.5041961,0.36130828,0.41774863,0.3557462,0.42137706
0.5356672,0.4269653,0.37974063,0.31727314,0.16346313,0.3992269,0.5456767
0.52986276,0.29645163,0.3937581,0.4052876,0.477408,0.29627573,0.43850887
0.20962578,0.34499532,0.54568267,0.35640734,0.43260294,0.35081768,0.5129043
0.538254,0.45395216,0.36371654,0.325382,0.16251145,0.41119057,0.47698414
0.5311407,0.30321556,0.4539492,0.38946533,0.47458735,0.29633036,0.51248854
0.31759182,0.3141306,0.55472153,0.37235138,0.3892159,0.3545709,0.4414256
0.44511017,0.4649336,0.42347383,0.33424833,0.22550578,0.42329848,0.5285312
0.54688174,0.34330103,0.43788415,0.3810648,0.37194654,0.29227304,0.44408274
0.2650654,0.36118448,0.4977761,0.36344406,0.41008207,0.3553671,0.5097726
0.52306813,0.47578827,0.46874836,0.30266887,0.21550384,0.4251169,0.44170514
0.5930403,0.348036,0.40072897,0.4088591,0.4022937,0.30277014,0.49936444
0.29429096,0.35106352,0.59103084,0.36697447,0.46883377,0.3575835,0.4025856
0.46522623,0.46902296,0.3665306,0.33475363,0.17257522,0.43317932,0.49763018
0.57932574,0.3635066,0.49188128,0.41888046,0.4207956,0.3076535,0.4344832
0.32061115,0.3448485,0.48612905,0.38304383,0.4291063,0.35467154,0.45827276
0.5029491,0.5096709,0.41242707,0.3123141,0.25907037,0.44158128,0.41348672
0.59488165,0.3441025,0.39919958,0.40087953,0.43339264,0.3150235,0.47128782
0.23248893,0.36507547,0.48828787,0.366333,0.4759153,0.3609485,0.39212504
0.5142021,0.49612188,0.3585051,0.3161637,0.21197386,0.44395542,0.4779126
0.61460036,0.336038,0.40032458,0.39820927,0.46401846,0.32233876,0.4324257
0.27351132,0.36361268,0.5118513,0.372332,0.48311222,0.35889798,0.4582236
0.44061086,0.48839757,0.3898169,0.32158515,0.24261238,0.44693315,0.44240186
0.6918533,0.34814802,0.4331676,0.37339127,0.39771947,0.31765953,0.4767444
0.2711603,0.36210787,0.4436693,0.41292933,0.5061368,0.3602887,0.39155585
0.49527094,0.51177394,0.49602383,0.31055462,0.289116,0.45161504,0.5145825
0.59666085,0.33620322,0.34417462,0.43858454,0.3959175,0.31837922,0.4217562
0.20664966,0.36975893,0.5952994,0.39079133,0.49666837,0.35657626,0.45318195
0.5064711,0.47942397,0.41339368,0.33647603,0.13375326,0.4419289,0.5447482
0.633732,0.37950018,0.47039983,0.41692945,0.39292967,0.31793684,0.44983816
0.32415023,0.3716249,0.55760574,0.37488723,0.44216353,0.35095382,0.46970946
0.50001144,0.5227364,0.40057322,0.342763,0.2169654,0.4554712,0.46384698
0.6577603,0.37399682,0.47045612,0.38040963,0.45863566,0.32109094,0.49567688
0.36004353,0.3140953,0.47035277,0.37868673,0.4511743,0.35458806,0.39852455
0.4449092,0.54800785,0.44107813,0.34899822,0.30339047,0.45847365,0.49313885
0.7334638,0.33557662,0.42378655,0.38134915,0.3679823,0.31618837,0.44739547
0.26324895,0.36125195,0.43632352,0.43025017,0.55696094,0.3563952,0.44891146
0.47454178,0.5062781,0.47689155,0.2882994,0.25466222,0.4469757,0.4670962
0.63856703,0.3442384,0.28285,0.4058744,0.3797168,0.3232184,0.4823406
0.24403012,0.37834552,0.57710475,0.37914008,0.5744097,0.3495967,0.43048805
0.5283207,0.48344144,0.3609359,0.31693855,0.17321894,0.44423044,0.50602615
0.6693393,0.36885238,0.3809552,0.3870606,0.47332025,0.3339774,0.43876734
0.28462166,0.3340424,0.50388634,0.39673862,0.5233538,0.34168452,0.4583203
0.48502308,0.49910313,0.4019241,0.30477682,0.23204103,0.45357043,0.48973885
0.6411819,0.35942551,0.34564286,0.42531353,0.42314896,0.33091143,0.46477786
0.30060005,0.32097137,0.54813194,0.374253,0.53028804,0.32775092,0.46077248
0.43222487,0.4478779,0.33605608,0.3244103,0.2328726,0.45575634,0.48716605
0.6219944,0.37884358,0.39214316,0.39313886,0.42590004,0.3256787,0.47957692
0.30193383,0.30709684,0.45110208,0.36215997,0.4897301,0.31898436,0.44837365
0.3887232,0.50507283,0.38297975,0.32666415,0.2797581,0.4572974,0.50169003
0.67690533,0.34714457,0.35424325,0.40115863,0.37344053,0.32432848,0.4743575
0.29563457,0.28609085,0.50081885,0.41294155,0.55338997,0.32264856,0.4521896
0.43632144,0.51392233,0.40755624,0.32845142,0.2420788,0.45197716,0.45859012
0.6748428,0.4021942,0.38986906,0.39956245,0.39612025,0.32826817,0.4417604
0.35911083,0.30507806,0.5541681,0.40619272,0.52172667,0.31885976,0.36139822
0.4318349,0.45825386,0.43368414,0.33627042,0.25154755,0.45588437,0.43629903
0.64635754,0.39343697,0.46774936,0.3962822,0.37748805,0.32938156,0.40781197
0.28731245,0.33634698,0.5260743,0.39247438,0.4651003,0.31521067,0.37761033
0.4435172,0.4960521,0.51817554,0.32223043,0.2144524,0.45822775,0.44849795
0.7304979,0.36134738,0.45792624,0.39712387,0.3547856,0.33186597,0.3962177
0.2724951,0.33915433,0.6137434,0.39128366,0.5088775,0.31679946,0.38752526
0.46832696,0.5182655,0.42831987,0.30290875,0.15963626,0.45893675,0.37747064
0.7182151,0.41429558,0.41538098,0.40089294,0.3915866,0.33929595,0.42481875
0.36343664,0.30921465,0.5878411,0.39834628,0.5420165,0.31878865,0.33326545
0.35408476,0.51818323,0.38418698,0.3205725,0.22555755,0.47078395,0.43536946
0.77835107,0.4181777,0.40308702,0.35283712,0.3448559,0.33418122,0.361362
0.4108765,0.26890466,0.46831545,0.424984,0.5883649,0.32069236,0.40520808
0.32653,0.550415,0.4747782,0.33919063,0.30691916,0.47736827,0.37641755
0.7068326,0.3918633,0.35481995,0.35682198,0.29106903,0.33008856,0.44350764
0.29803395,0.32282028,0.44634047,0.4304582,0.5677104,0.32090795,0.31537777
0.45972946,0.46044156,0.5147744,0.2982985,0.27661195,0.46726868,0.43251312
0.63900054,0.34350207,0.2860528,0.4064164,0.36196274,0.34013513,0.3605609
0.21927734,0.33632568,0.58318096,0.38237554,0.5559657,0.3146462,0.37115175
0.50805545,0.43937325,0.272717,0.3207095,0.1444219,0.4756922,0.3757461
0.5628548,0.37610698,0.39693072,0.41715854,0.5058586,0.34501913,0.41857973
0.23946589,0.25162536,0.46102476,0.33990797,0.44778103,0.30469483,0.33996558
0.2513641,0.5374955,0.27000034,0.33547825,0.21279758,0.48501596,0.45888254
