A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
10.359352,3.5306015,-6.7475815,-3.1425896,14.401184,13.871464,31.87833,14.614758,35.723785,41.30548,19.560638,18.387001,18.456146,25.42358,36.511612,32.648254,13.342152,24.577457,20.70985,-6.377033,33.213783,26.646175,4.7149506,19.559948,-11.1429825,33.421265,3.3242416,6.9620247,7.84338,-13.569893,26.270786,4.795761,40.40104,18.696968,18.786053,24.766186
3.6162872,8.41666,7.002529,-7.9830856,21.575012,16.979538,24.54694,17.645103,50.0,21.363194,44.410206,22.682526,34.57625,29.442951,36.303436,28.51419,29.307411,27.995884,28.529049,34.71346,47.575626,32.747955,10.323654,21.793549,-9.639954,37.36305,2.4204636,18.958027,14.543854,-25.072258,25.441196,-1.0340004,34.522053,28.369678,23.766735,13.792641
-17.187744,2.8770523,-1.3740311,-19.353886,19.969975,4.0559616,32.406403,14.516552,47.85877,50.0,50.0,31.809887,13.124123,36.02816,42.617744,28.88982,28.577541,36.598206,39.558113,33.275925,50.0,19.662857,-2.0902061,26.19624,-5.953144,36.69765,-4.460449,24.52861,3.463749,-9.8251,19.197327,6.263443,31.21478,25.143215,-2.6991425,24.436565
-9.087238,5.2639847,9.199104,-22.169037,50.0,-2.6147995,14.407993,16.45351,43.620365,37.349777,41.511173,43.058426,18.395172,31.529198,36.12793,22.394814,37.091118,24.20774,23.038082,48.55732,32.45553,0.83599854,5.7974205,15.158218,-7.7772408,18.162292,-1.3072433,-10.463779,6.584877,9.271545,11.803059,6.011901,23.340702,22.773151,14.082706,-1.6327782
-0.8306618,2.2488098,6.1947594,-14.75285,38.119015,5.057228,29.23534,7.605568,36.71975,40.765987,46.996838,34.167355,16.298203,16.544586,32.509888,13.727013,36.07638,31.836025,28.76484,28.210682,29.650078,0.9513092,7.6050873,50.0,1.4786186,15.190182,0.5141144,-6.4910736,7.730934,6.1541405,10.554447,-12.040287,20.312305,22.274323,25.618656,11.52034
9.394363,-5.4188156,8.968834,-4.5429573,33.413372,5.461769,10.42099,2.7599907,11.853401,35.07716,40.377575,30.099155,18.009575,7.292488,29.424828,14.214485,32.617638,15.474522,19.665916,38.570057,27.170826,48.34881,11.127003,50.0,4.868286,10.943588,-7.5287304,-11.374798,9.062794,-0.36857224,8.48447,7.9573135,23.446712,30.391983,17.272827,15.99979
16.411552,-7.3795624,11.38076,1.7299042,4.7024155,12.201183,15.004524,20.00064,20.301073,7.9120255,28.586422,29.524342,31.117668,35.62063,29.228607,7.5177803,32.144936,14.084492,20.028706,26.036777,23.955261,50.0,26.062103,46.92181,4.502739,16.012047,16.58928,-4.7529526,9.282722,1.3208313,-0.68074036,24.728374,8.390957,31.3569,-8.246208,20.93134
15.84985,13.913391,13.608971,12.881699,1.9578705,11.998314,9.471451,39.11901,19.379967,19.671844,17.267963,38.358025,28.997337,50.0,45.36383,18.711964,22.464542,18.6619,29.387531,15.336357,28.226646,50.0,28.186226,42.664597,-8.991787,8.221493,14.916943,-1.7982063,4.5952644,2.410427,-0.0002975464,14.885656,4.403282,-14.511204,3.17585,-9.626362
15.335129,36.772808,31.221989,32.64618,5.684204,34.957943,16.589851,44.81521,12.152599,39.367382,2.1536217,50.0,24.50217,39.052433,43.623222,39.270462,25.636826,39.20309,13.554447,20.777546,44.135715,50.0,23.730389,37.442284,-4.5988197,1.8285179,14.763161,4.5554237,-4.252121,-5.3074303,5.52145,17.91475,5.4040985,-9.200813,3.4057693,-4.815773
-10.8946,28.943016,25.199535,27.000835,1.0223083,37.04608,16.14431,35.27253,23.340218,35.496704,26.007057,50.0,12.44202,20.703094,35.904457,48.034603,27.476803,34.095146,15.17894,7.9613876,31.014095,49.888897,29.6456,19.898842,-5.437437,3.0175247,13.755405,11.591095,-7.978264,-1.4002647,12.934811,5.9453144,14.181782,-21.940887,6.3252068,-1.5227013
-6.61755,20.703194,21.424412,17.7359,12.142845,32.324245,10.006142,41.09582,32.881096,32.529022,34.879395,15.628525,31.568321,32.633526,32.941055,32.778236,19.160355,33.90435,15.892338,15.413429,21.42133,50.0,28.824081,-0.5306778,-5.862995,-2.8557396,11.731941,29.974499,-1.8733253,6.947689,14.017609,-5.271183,12.934959,-6.522476,1.2475662,-2.9467735
-0.50611115,23.319492,32.500927,-4.236519,21.688557,39.150383,26.014141,44.874542,17.61914,18.972504,32.067398,12.0804,37.7277,32.41489,33.140774,20.216019,22.35273,36.37173,3.5338516,29.32022,30.839355,24.107819,16.969189,-2.2496624,3.9699917,25.219608,16.210571,19.139301,-16.73019,25.555553,14.810432,5.1184006,12.692986,16.384354,-5.866253,3.1868477
9.968685,37.6368,37.770184,20.891315,26.965782,30.581463,49.346775,50.0,26.678867,29.458763,11.9021225,25.366676,26.480766,15.620884,27.61356,29.59214,41.161934,31.075016,-1.1443176,41.033577,44.855305,23.030487,13.925655,7.2756653,23.380856,39.784218,14.645229,26.373543,-8.303471,32.229977,16.103928,16.367573,18.446827,15.755325,12.788807,-2.0878143
15.681629,38.594215,26.761166,19.067562,20.56866,26.664867,31.62679,50.0,4.370735,32.277008,14.561203,30.782738,31.33369,26.750729,34.466537,50.0,1.2730865,27.025436,4.324665,44.40219,49.207,5.3680687,19.42503,29.411652,25.910305,33.625435,5.3303413,13.46954,-8.477169,27.068815,17.138184,10.950306,26.783031,29.647942,14.352959,4.9337616
11.626652,50.0,26.31253,24.614986,26.486279,26.087307,36.199924,45.81461,-11.46175,32.7661,30.407059,31.035145,3.1989365,19.292648,38.83667,50.0,12.737938,-0.26378632,22.680733,48.534187,41.126606,2.737175,16.119358,32.38169,23.703808,24.56559,-18.374435,12.703987,0.66433716,21.977318,17.7808,49.89922,24.461601,-17.141468,46.55954,12.764469
18.902119,45.65081,24.973934,31.329216,26.43486,14.69828,16.619434,50.0,-5.8580055,20.039299,17.138718,14.401382,-12.884209,14.061638,34.65225,50.0,16.199524,1.5534134,30.250046,-16.574848,33.83722,9.912888,8.7598915,40.7855,24.304195,14.800678,-16.981125,0.15228271,2.6302948,13.193455,13.899628,26.410551,23.056221,-13.415531,39.406162,29.689327
13.135941,44.465252,19.929237,19.907814,18.8718,9.247772,-9.052811,45.53139,2.6534755,9.149933,16.81601,11.450325,3.4966354,8.154461,35.548588,32.884037,15.738918,-22.432533,33.99383,-14.720322,-3.8756561,-12.142239,12.748764,50.0,18.662056,10.590515,-3.3995438,-3.1568108,30.665344,1.960083,18.585766,10.799618,22.420582,-26.784363,-11.586998,17.07774
14.110928,33.155624,18.031635,10.013451,23.21003,15.834545,-9.603081,50.0,6.2860756,10.092529,-0.72236633,10.714141,-20.864555,4.1276245,27.141705,31.20279,8.520924,8.313896,12.855473,1.9481354,7.1179123,-18.181652,16.484825,50.0,16.45586,14.133034,-5.034748,-1.6712494,28.719158,3.5477028,6.9087105,-23.207905,26.742645,-21.050354,-20.102753,2.2662277
16.487202,32.401646,15.168446,8.809788,9.753265,1.5311623,-18.675072,50.0,1.1207886,21.82183,19.44609,-18.426178,-31.142517,13.009178,14.738712,33.944057,-3.8562698,1.2367401,5.4073334,15.041595,-4.31789,-11.671364,8.184799,49.20518,16.108063,20.726192,-6.700943,-6.54591,14.5926285,1.1141968,8.090992,18.584255,27.332445,-16.486122,-29.979515,16.353527
9.878185,31.138042,0.40862656,1.8397522,19.846615,9.6347885,-9.447342,50.0,2.4715462,7.8108673,5.403923,2.027771,-10.499954,1.9219589,19.683071,50.0,8.034798,-8.533405,10.788246,0.351799,-4.5109634,-9.160622,2.2698975,29.480682,5.4993706,15.81332,-6.9815063,-14.880173,17.767418,1.5974426,-3.9399261,-11.625294,24.835056,-11.664291,-27.095852,4.5902023
21.366383,27.084507,14.2690735,-9.4219475,13.574501,0.16564178,-2.0613022,50.0,6.821869,7.4688187,5.4926453,-2.059681,-14.929047,2.8573303,-4.0080795,29.327244,8.112236,-39.458443,-26.288506,-4.9702682,23.069107,6.4238358,-14.149918,45.953083,-8.433147,15.326046,-0.7074814,1.3730354,-4.4503593,4.2093353,-0.89466476,-50.0,24.169685,-8.687817,-20.918842,12.369373
18.721386,5.4685707,14.838318,3.9488945,11.899952,-1.5949783,1.7193451,50.0,32.18508,9.490311,-2.293724,0.26896667,-16.121506,2.5964355,2.8492584,48.245003,-12.068085,-17.534546,-21.29461,2.733017,21.222212,10.585121,-4.174389,45.520447,-6.427204,-25.135323,-0.020652771,9.463062,-8.228752,5.5198517,5.2006493,-28.989197,23.09869,-8.670166,-21.901505,9.857826
12.86726,-12.93491,26.906609,0.5852623,15.388901,20.559956,-12.353851,50.0,32.075657,31.363209,4.998928,33.049675,-13.292355,-18.786793,8.467197,43.559685,0.90428925,-0.42630005,-25.677353,-1.8666,-4.8785477,20.65128,-0.94049835,16.759895,2.515133,-22.02932,-10.520897,8.265877,1.5380096,8.0359955,7.183922,-9.725498,7.342098,-14.069004,-10.928978,4.3758125
23.383553,3.6865768,28.266262,9.367748,16.466747,15.192699,5.1823273,50.0,32.63458,31.735027,29.295425,30.448044,-5.304817,1.6092682,-1.3713531,50.0,1.1698151,10.590889,-17.221985,6.7228775,6.3974304,33.5416,-1.3786011,13.00658,11.231777,-11.877857,-6.388237,1.8275719,5.56213,9.988907,16.704487,-10.201088,-3.677166,-7.486351,12.604141,-2.1532745
23.648476,3.6918983,26.52103,9.680328,10.95179,15.321129,15.330559,50.0,15.95887,27.28859,24.791859,32.31276,12.093788,13.401131,8.93671,27.400091,34.357697,14.485809,2.559269,8.151592,17.536728,25.377682,18.187073,23.461102,11.8149185,-46.84589,-7.5382614,5.769108,10.868252,10.805664,21.707386,-33.34794,-2.3206863,-3.0130768,4.945423,47.576103
21.75626,7.158512,31.382908,3.383007,13.600384,25.299427,-0.4796219,50.0,25.140469,41.93702,43.97822,23.71814,11.451664,41.44438,2.5438461,10.650562,28.372196,6.9918747,9.790268,31.459679,24.73431,40.024185,15.471527,19.741383,11.55257,-32.711266,2.2653427,1.7734566,21.675873,40.993176,22.682281,-38.617043,-0.9048557,5.945053,6.0813446,30.08171
36.204185,14.870674,34.51257,-5.6176605,17.192291,26.149364,23.25121,50.0,23.855743,36.024445,38.019756,24.62997,17.613075,40.07264,17.455761,27.783073,24.069714,25.730698,-1.2826462,19.900875,29.25256,41.25613,13.586842,20.842648,15.8704605,-11.935284,12.64394,2.8290062,20.015007,33.65765,15.060394,-29.221214,4.3665276,1.4429932,8.383629,20.033527
28.831348,19.44234,47.698624,9.510948,19.877724,29.510464,27.87946,50.0,26.171062,20.052155,36.09566,34.715477,23.184013,36.1365,17.6209,9.946794,23.568054,50.0,7.28257,6.640354,45.685814,50.0,11.835472,42.11119,16.449066,-0.5433502,17.5564,1.9347496,3.8460045,32.339943,23.47144,-25.24628,-7.8070107,10.422943,9.629551,15.637886
41.8642,8.927681,47.49659,25.804497,28.309265,48.56545,30.741997,50.0,1.5131416,29.47139,30.079075,38.970184,29.775269,50.0,24.016705,32.43446,33.85804,19.954681,0.6781235,22.346664,38.148823,50.0,24.434162,45.416332,25.514248,5.8205566,13.926163,5.1667786,8.808918,32.146023,29.723717,-34.419075,1.8593903,8.963638,14.175541,28.208103
50.0,14.875965,43.880447,32.509792,6.8203926,40.282898,30.30384,50.0,19.63612,-3.916603,9.99511,23.012894,20.487183,50.0,23.765633,14.278755,32.96071,23.077961,-1.8850479,14.395672,26.469597,45.81703,37.49958,50.0,30.571676,5.7227554,17.044376,7.179901,-2.2664146,35.31964,31.552357,-30.071903,11.831463,7.7729645,16.845444,34.690903
37.493477,-2.1925201,50.0,30.464314,47.739506,40.31753,25.279282,50.0,20.279594,16.884178,14.131321,28.982597,29.222221,18.156288,9.188976,27.975056,3.0096931,24.12785,-7.9863625,22.147526,26.967354,43.039715,50.0,44.742138,33.592438,4.48106,16.590862,10.810703,4.6987343,32.027767,32.612507,50.0,8.42926,-18.243599,18.885567,30.6045
41.26239,9.776203,42.87117,39.86089,19.796417,50.0,45.020374,45.732807,24.98283,16.732838,37.927086,41.74267,37.255108,16.624786,32.69047,29.65635,9.19804,23.027065,-3.038643,50.0,29.16158,37.61669,50.0,44.742252,29.260887,7.96072,15.974415,15.74065,20.256134,41.00747,44.289383,24.868313,3.670433,-3.8130493,8.779697,30.665558
50.0,32.1113,35.000286,27.849087,31.731133,19.9277,27.480236,47.658287,50.0,33.638298,50.0,40.808846,16.580666,36.09294,37.375866,34.554832,34.85653,28.533905,3.3582153,36.26845,34.39173,34.60306,45.747444,40.295296,31.632364,-17.566143,44.20082,-0.1292839,30.04734,50.0,34.392986,9.194843,18.607426,8.042763,18.181679,37.676228
43.13566,33.295204,38.311058,27.700516,14.786308,50.0,27.150341,48.65665,50.0,44.950596,36.566612,37.62074,26.10265,27.268383,35.81165,47.07821,38.53481,5.813019,21.299477,46.806576,50.0,50.0,50.0,35.946495,25.119827,-2.1476288,43.166916,11.129292,28.748833,48.96219,5.50029,-28.432873,19.7844,11.112122,14.190552,32.32098
43.188396,45.418278,44.123047,22.197971,30.483288,50.0,34.173843,47.919823,50.0,50.0,38.166862,34.58728,20.052582,20.48536,50.0,50.0,45.25658,26.387104,19.981647,29.726398,50.0,50.0,19.769058,29.232681,9.250847,21.688797,44.240322,18.019764,10.417786,38.54271,-10.591026,3.4032822,21.842472,19.412407,22.118134,44.83969
41.085022,41.51545,47.780384,32.572018,30.249634,50.0,26.70108,5.858776,48.86681,33.9134,22.838867,22.879883,37.146442,10.998829,46.706676,43.81465,46.578934,31.772007,21.855423,24.603603,40.221973,46.012695,24.630577,34.88144,21.010727,24.840103,50.0,17.611282,10.467697,38.229263,-19.53931,50.0,21.785698,15.263535,19.166874,47.204384
35.01615,33.983498,50.0,40.640404,33.753983,41.45107,32.113693,-1.943718,43.068478,38.788464,46.094803,16.728968,18.848953,21.095173,23.21682,49.246773,50.0,33.002808,25.254395,32.601906,40.446983,50.0,27.483109,41.156384,21.353294,23.764229,42.574745,26.769583,11.655876,50.0,-11.750912,39.38581,22.639874,19.607944,18.173038,41.791733
36.67173,44.375774,39.37009,33.306484,27.399063,37.38965,25.586407,15.822247,39.95286,39.508873,41.764828,32.61555,20.925175,14.872452,31.838566,50.0,45.357628,50.0,38.14077,31.999397,43.544506,50.0,23.43866,46.571632,29.296373,22.823292,50.0,39.82767,25.39922,44.46507,-1.8675232,36.446934,20.059532,34.32164,-9.665871,39.32863
29.540165,44.353455,50.0,37.41222,7.492317,26.838074,30.42342,18.365902,40.7625,33.354607,50.0,41.128456,12.567177,37.86038,38.18725,48.218018,50.0,32.00083,50.0,33.472546,36.021503,32.03352,27.885227,24.940788,31.427448,50.0,42.9691,34.978348,13.136944,50.0,0.8871155,34.28659,30.95811,50.0,3.1916695,36.49459
31.35212,48.603943,50.0,38.83308,45.111053,29.06034,40.30024,19.27816,50.0,42.49869,31.308125,36.952095,22.297325,35.38183,29.030144,36.357975,50.0,3.2378159,50.0,27.02293,22.912449,30.993649,23.317883,23.023935,36.32225,32.699734,47.3559,24.626202,4.0321465,50.0,3.345131,-7.997841,50.0,46.50504,16.406261,47.603813
26.117088,35.390305,43.662315,27.731468,43.297344,45.071808,49.394474,20.514393,45.951206,48.091244,50.0,14.296997,30.988636,33.306236,39.420258,47.381386,50.0,20.646225,36.787094,22.740177,28.352173,30.102276,38.036293,12.794891,26.778614,50.0,35.79609,26.40297,3.4345474,42.089558,15.848488,4.65275,45.264294,50.0,14.343189,50.0
33.048065,40.830105,50.0,36.050186,38.558662,46.49791,41.21521,34.073208,50.0,38.288445,39.183952,30.346134,50.0,32.632576,44.742825,31.600143,50.0,36.369946,34.294884,35.642567,40.867477,35.37425,41.2907,17.582645,18.683723,49.853943,25.938438,28.50742,13.338772,50.0,31.428188,10.308842,48.789146,45.03046,31.435425,50.0
47.155266,27.998032,49.07273,37.90322,35.182022,50.0,47.287186,37.238197,47.338646,46.753414,50.0,42.322144,31.592384,29.82344,35.053802,50.0,42.20104,50.0,36.811737,33.365192,44.30791,41.170258,45.20077,16.409256,12.3678,32.658436,31.302135,33.256798,44.7037,44.987392,31.76537,13.464085,46.59527,46.528236,29.621738,50.0
45.548027,30.782135,50.0,28.529377,37.16145,50.0,50.0,40.239098,50.0,41.353447,42.91137,19.805244,26.133923,50.0,36.625874,40.05522,34.83639,50.0,37.059254,50.0,41.233818,39.699066,45.639885,22.024612,34.657803,41.31212,26.618088,36.58131,49.147923,50.0,24.469719,33.87125,50.0,40.297073,35.41127,46.80384
50.0,39.24929,50.0,50.0,38.011196,50.0,40.03597,40.70504,45.326622,50.0,44.986534,11.697414,30.499733,39.743023,33.373844,50.0,50.0,50.0,45.70531,8.198845,34.839417,45.9376,15.807648,21.481888,48.858536,35.202694,33.57893,32.524063,44.189713,46.28588,33.980076,50.0,50.0,48.83074,25.766754,45.974327
50.0,40.727886,49.373135,41.92516,45.858196,50.0,41.61297,50.0,28.329456,50.0,50.0,25.52155,36.876804,42.474434,42.180607,50.0,50.0,42.994907,41.14603,39.753742,40.268543,25.672218,20.540451,26.902222,50.0,17.42778,36.699352,15.47599,50.0,30.214378,32.056297,50.0,35.715534,50.0,26.825874,39.992638
