A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
50.0,39.442657,50.0,14.918549,50.0,44.389534,38.001766,42.055584,20.422123,50.0,36.45579,50.0,37.933525,50.0,34.67556,50.0,50.0,50.0,50.0,44.386143,-7.0991,50.0,-50.0,39.476826,32.750137,17.075552,27.094952,-45.017338,50.0,50.0,50.0,13.182546,50.0,50.0,50.0,32.00863
50.0,34.04225,50.0,42.766296,46.561287,13.879959,36.378555,50.0,15.041707,46.28727,37.604214,2.1288528,-10.040913,50.0,22.181707,50.0,50.0,50.0,50.0,20.864635,14.096305,50.0,-27.219288,50.0,23.627274,49.173103,34.320324,0.34023952,45.000435,50.0,45.846344,16.228912,43.60879,37.916744,50.0,50.0
50.0,50.0,35.83214,50.0,50.0,19.24768,30.688585,22.626318,16.82646,50.0,50.0,30.675682,-27.957005,24.1251,20.944853,-26.781757,46.235092,50.0,50.0,9.137314,34.664394,50.0,-13.066742,43.026802,25.87424,50.0,50.0,9.806805,33.26993,34.466217,28.65512,27.664736,44.00184,50.0,50.0,50.0
43.905415,50.0,34.966393,30.252644,50.0,9.4312105,25.2006,50.0,38.100185,50.0,50.0,18.063654,19.895895,50.0,36.828064,-50.0,50.0,49.814865,50.0,23.619532,39.946384,31.396042,26.82016,50.0,7.1632957,50.0,27.0432,-15.096527,48.1445,33.7097,16.728638,23.994123,43.087845,50.0,35.664875,50.0
37.329723,37.838306,-4.1525917,50.0,50.0,34.981453,35.49901,12.25492,50.0,50.0,41.629425,25.51947,15.469677,44.029175,26.8875,38.365433,50.0,50.0,50.0,50.0,42.13216,36.677067,26.543383,50.0,-1.8831768,50.0,31.927555,33.23581,18.790497,34.952114,32.41243,15.627886,50.0,26.299765,50.0,50.0
29.70832,24.446627,8.5381565,50.0,50.0,39.262608,30.822554,16.277407,47.548416,50.0,50.0,33.321186,-17.982557,46.68794,21.879017,49.053356,50.0,50.0,50.0,34.72,5.0474167,50.0,49.597717,39.849304,50.0,50.0,23.145102,50.0,29.3688,29.665905,0.96131706,50.0,44.397842,50.0,45.539917,50.0
40.103523,43.920162,21.388327,37.563465,40.42059,30.780489,31.951069,33.35682,39.15795,48.23725,50.0,40.954243,12.573067,50.0,46.72312,50.0,50.0,50.0,50.0,50.0,7.428529,8.9162655,50.0,50.0,43.120796,44.166042,35.31218,50.0,23.411633,49.30107,37.434666,30.630413,37.753353,50.0,50.0,50.0
43.647247,50.0,26.294268,50.0,36.50445,-12.765841,35.00648,22.260254,30.110044,-7.0261955,50.0,29.662556,47.023205,50.0,22.094585,47.970406,50.0,50.0,46.422348,25.98285,4.554063,50.0,30.17982,50.0,32.433964,-25.172863,42.348984,47.7481,50.0,35.206963,47.80494,34.865196,44.494335,50.0,50.0,50.0
50.0,43.84276,41.63748,50.0,4.04978,12.266861,36.488873,34.6918,40.270245,50.0,-30.465862,50.0,50.0,50.0,29.247541,50.0,32.333252,49.973534,50.0,43.72879,42.060375,50.0,18.064499,46.208294,49.569717,9.106135,35.806496,50.0,50.0,41.495117,50.0,50.0,43.766903,50.0,50.0,50.0
28.736805,33.92271,48.667793,39.306786,30.431398,39.274727,48.649357,50.0,50.0,50.0,9.116419,40.573177,-7.0795517,50.0,38.727264,40.68686,50.0,48.88711,50.0,-20.383862,50.0,50.0,25.236063,45.59398,50.0,18.760944,35.188515,48.890682,50.0,50.0,50.0,50.0,10.948685,50.0,50.0,50.0
50.0,20.345585,50.0,50.0,50.0,50.0,42.965813,50.0,36.475117,50.0,12.449409,36.15122,-41.982475,50.0,50.0,40.594116,43.537846,50.0,39.112637,15.156288,37.698875,50.0,47.49262,40.25999,47.509808,20.189785,34.50293,50.0,47.951427,46.871628,41.056297,42.034992,17.41548,50.0,50.0,42.49754
50.0,20.94528,18.659157,50.0,50.0,50.0,42.592182,50.0,24.324213,43.776955,15.541542,39.29274,9.871372,48.85044,36.959267,48.916008,36.830807,50.0,50.0,43.869907,50.0,50.0,49.761463,50.0,48.866005,45.651527,29.055658,47.34585,50.0,45.132523,37.73684,50.0,6.4890013,50.0,50.0,-47.547817
35.311794,18.764244,22.588474,50.0,50.0,-6.48769,27.098158,50.0,16.505114,48.44818,50.0,21.496365,4.636178,50.0,24.770733,46.859676,50.0,50.0,50.0,4.8177223,19.671263,50.0,46.62393,-0.91965866,50.0,43.300274,19.146845,49.477844,45.025623,41.026783,15.630089,-40.733704,2.3002462,50.0,50.0,9.036729
34.188766,19.253891,29.623974,47.88425,50.0,10.409584,20.70305,20.49162,0.97552013,50.0,44.41605,50.0,23.54949,50.0,34.95679,50.0,50.0,50.0,-50.0,44.382042,24.054766,50.0,26.556498,0.9553251,43.822536,50.0,19.884684,0.32615662,23.548779,35.36845,17.535303,28.760029,22.572746,50.0,50.0,49.982857
44.850723,33.204113,45.139225,50.0,50.0,27.72569,31.581526,43.82054,20.0165,48.158245,42.99672,30.358257,6.477045,23.674076,50.0,50.0,50.0,43.449883,50.0,38.65059,40.086697,36.35336,27.387642,25.022444,50.0,46.235947,10.560162,27.673182,21.86363,46.49697,10.978025,27.515518,50.0,50.0,48.088055,50.0
50.0,34.355515,49.947197,50.0,50.0,26.498524,33.744953,25.389923,12.570778,50.0,50.0,-30.453888,16.23046,50.0,42.077602,37.81689,50.0,31.56261,-43.984913,22.413898,12.611938,50.0,50.0,38.31238,50.0,18.160933,9.162436,26.025213,7.854783,49.989693,8.482609,36.572536,40.468735,50.0,50.0,50.0
48.929985,50.0,46.356823,50.0,50.0,35.549366,41.785423,50.0,15.049971,50.0,50.0,-30.909456,20.011911,13.145222,41.37688,37.580906,50.0,10.8325615,50.0,9.684984,50.0,-41.924908,50.0,46.2968,40.392426,13.146309,-12.5792465,33.620674,18.966171,46.57367,-16.512081,44.090855,50.0,50.0,50.0,50.0
50.0,18.67381,47.812927,40.998634,50.0,45.984505,35.78881,46.66501,50.0,38.38005,40.59015,12.757409,20.180433,32.08842,37.78082,-17.04433,50.0,19.539875,50.0,3.6719847,29.78985,50.0,34.06746,19.502848,50.0,22.348324,-19.495148,43.8,14.902553,50.0,-1.3333073,50.0,35.62574,50.0,50.0,3.9287605
50.0,10.297763,32.412865,42.74887,47.05201,33.36617,31.595081,50.0,50.0,36.611176,32.843594,24.59475,50.0,50.0,27.631866,50.0,46.575787,42.750534,50.0,7.173539,47.6086,50.0,35.555443,-50.0,50.0,35.05885,10.585255,45.380604,11.475529,50.0,10.94787,50.0,16.732702,50.0,50.0,21.873533
50.0,-1.3945503,1.4310837,50.0,50.0,21.75097,50.0,50.0,37.208546,47.186264,50.0,49.396988,44.410408,50.0,32.6869,46.4448,45.973648,50.0,50.0,31.105783,43.86792,21.736244,-8.58144,47.263454,27.393326,50.0,16.594658,24.718103,50.0,36.395977,16.489035,41.080242,13.305656,50.0,50.0,50.0
50.0,50.0,2.014698,50.0,50.0,50.0,41.675625,50.0,46.518818,50.0,50.0,34.10229,42.833786,50.0,28.538324,49.21209,50.0,50.0,50.0,44.12993,47.84209,50.0,31.158327,-13.346279,20.680353,39.657265,3.8364515,-15.54505,39.907288,39.02873,-7.292366,50.0,1.1811275,50.0,50.0,50.0
50.0,50.0,20.154608,50.0,50.0,50.0,29.639307,35.101017,40.018177,50.0,50.0,6.016281,41.842167,50.0,30.23098,50.0,50.0,48.231293,50.0,49.286552,15.995716,50.0,31.56595,37.184574,27.90119,46.490784,13.96653,-50.0,24.132915,14.618869,14.853458,50.0,11.198858,45.595276,26.28054,50.0
50.0,50.0,16.33982,50.0,50.0,37.762733,38.459282,49.198677,9.189745,32.83179,41.490456,2.307911,34.33126,-30.019436,31.14558,50.0,44.052116,44.751133,-26.554737,-18.431717,10.107948,42.647705,28.808487,7.167265,35.919907,41.649242,25.900402,0.5786314,50.0,6.9987755,23.937479,49.679832,16.848835,37.573433,26.72284,50.0
-46.5539,40.84127,34.192757,39.729523,50.0,23.752422,39.84384,50.0,11.753184,31.942581,29.234951,35.46121,33.01808,17.124743,34.235374,50.0,50.0,28.440033,38.500526,46.63082,30.979294,50.0,-12.859009,50.0,20.680132,24.387554,-5.30233,15.672831,49.601723,50.0,-11.042984,38.85964,35.170486,50.0,30.681227,45.90719
30.837112,45.10605,21.10115,50.0,50.0,-14.661716,-7.700123,50.0,18.07963,28.73266,31.331284,50.0,21.86177,33.8978,50.0,34.55506,50.0,41.107918,37.28518,29.059904,28.280449,50.0,-31.723694,50.0,30.765865,14.322281,22.555387,22.560104,50.0,0.98072433,19.07623,29.055788,16.451153,43.150322,50.0,50.0
45.78361,44.48192,50.0,50.0,50.0,-50.0,50.0,50.0,26.408854,25.881437,33.996243,23.816784,15.761589,15.732191,39.00413,50.0,47.535503,46.9168,43.190353,22.658405,36.06314,22.377285,25.319351,50.0,34.037758,32.284176,50.0,39.62336,34.376698,17.195974,7.7292223,23.20927,35.89221,50.0,50.0,50.0
50.0,50.0,50.0,48.28391,50.0,29.198175,25.434917,33.419018,36.703457,23.65395,36.813465,32.09255,20.409515,-7.836035,38.056915,50.0,50.0,49.270897,30.734863,8.833696,42.445076,19.077232,28.002872,27.147758,49.83405,50.0,50.0,13.541946,50.0,38.727493,14.268704,21.292782,28.7384,50.0,50.0,50.0
50.0,50.0,50.0,41.78709,47.993954,50.0,10.15621,50.0,50.0,34.109764,6.463646,13.295863,43.162926,-9.860949,28.674507,45.366676,38.629856,46.520123,50.0,9.096487,42.901768,26.033072,50.0,11.721356,50.0,42.69339,25.97805,-12.931593,42.75723,41.864883,17.852205,35.2052,21.616814,50.0,38.47641,50.0
50.0,46.07925,50.0,34.080235,25.943333,42.23665,-16.667866,37.26313,43.058853,40.146664,23.957474,26.702429,50.0,50.0,32.92721,-7.6871643,22.744562,50.0,50.0,31.271294,50.0,50.0,18.863878,10.418379,50.0,36.67821,16.080334,10.631028,19.7428,41.38088,24.817562,33.53402,27.17382,50.0,45.59046,50.0
50.0,37.494343,50.0,37.07566,16.2216,50.0,50.0,50.0,50.0,50.0,38.092762,50.0,41.180145,50.0,20.936642,49.033226,25.904617,50.0,50.0,32.495346,50.0,7.8254356,19.262672,31.54145,27.037565,40.539326,23.768806,13.27743,39.071465,45.8426,-50.0,44.82461,28.437458,50.0,49.74495,-6.8010445
27.44136,50.0,0.83569336,50.0,35.22469,50.0,50.0,3.0209618,48.968838,50.0,50.0,32.82587,39.14371,50.0,-0.3254738,48.522854,8.391127,31.598259,42.125046,39.28376,50.0,26.384361,32.056557,50.0,44.219173,50.0,37.046547,28.877424,2.3349724,27.204937,-8.987099,14.840932,48.255875,20.362846,50.0,49.496597
19.063072,40.368076,-25.587238,50.0,50.0,50.0,42.176334,50.0,50.0,11.620441,50.0,45.661488,38.454628,23.188427,20.664087,45.24087,16.440624,10.626192,50.0,-15.523506,46.304356,40.532547,-9.567608,50.0,49.155895,34.573288,35.150803,-50.0,4.8429823,19.07798,5.5674343,26.9748,30.636003,31.167118,21.21305,50.0
21.479958,49.81482,26.275417,35.867104,50.0,47.38603,37.23777,50.0,45.753963,24.045984,-1.8810387,-6.5111237,50.0,50.0,1.434124,31.424793,35.126038,7.7514157,50.0,-1.6189461,50.0,50.0,-35.27822,27.045628,50.0,50.0,28.746017,19.44176,-25.648903,50.0,2.288042,21.88205,41.421673,50.0,50.0,50.0
17.463924,28.747227,50.0,44.76535,50.0,39.984676,50.0,50.0,50.0,40.741352,11.199796,37.84459,32.597065,50.0,-7.1267433,50.0,50.0,37.590916,50.0,1.0361214,38.39157,39.145466,16.70432,-24.734049,50.0,43.165833,22.537003,24.544079,-3.169548,41.96023,20.069685,19.428308,36.07552,50.0,50.0,50.0
8.813916,21.030169,33.08175,50.0,50.0,39.583588,50.0,18.899975,37.787064,49.453114,32.99233,50.0,26.316055,50.0,15.809475,39.268806,50.0,47.7853,38.654533,-13.023758,9.389137,37.232376,45.642197,17.831112,50.0,47.758823,18.476257,38.314,5.520362,40.729996,24.550255,32.16279,44.041115,50.0,50.0,50.0
22.914867,20.752422,22.551865,41.505486,0.7022362,50.0,50.0,24.818832,50.0,50.0,50.0,46.19304,16.040043,50.0,38.38935,47.14789,50.0,50.0,50.0,48.464375,27.348671,13.456017,45.91732,15.833143,5.985031,48.185562,2.0806932,44.52833,13.280251,49.189426,13.477718,47.577446,44.269066,50.0,49.655647,50.0
-2.458725,18.803019,45.068367,50.0,13.410012,49.373833,50.0,30.411957,46.722477,50.0,47.78165,25.797855,43.042686,37.427967,36.85431,50.0,50.0,50.0,50.0,22.965347,50.0,24.731016,35.21479,50.0,45.413765,20.651525,24.029938,38.995113,21.62383,47.70322,10.512651,38.076294,50.0,50.0,41.977448,50.0
12.250063,50.0,28.506718,48.807644,33.92889,40.108498,37.479702,50.0,50.0,50.0,31.667658,50.0,41.093174,11.954113,38.332333,50.0,50.0,32.773872,39.33049,24.767803,50.0,18.612253,3.5545044,50.0,26.604345,26.529968,50.0,50.0,24.912117,24.191956,-11.859375,30.401781,50.0,47.41832,27.97866,50.0
14.87087,38.70983,9.887392,50.0,50.0,50.0,29.57954,43.201965,45.472244,50.0,31.295279,46.387733,39.230553,50.0,35.9219,50.0,50.0,50.0,46.54261,21.751278,50.0,9.845599,13.290786,50.0,15.293604,37.84356,25.397215,50.0,50.0,42.15866,21.1967,49.013176,36.58264,33.457077,17.162073,50.0
40.971256,50.0,13.623303,50.0,50.0,40.706406,45.866024,47.9091,50.0,50.0,42.36776,37.555893,39.075043,50.0,26.63617,37.034496,50.0,50.0,50.0,33.79921,50.0,42.03679,-21.213507,50.0,23.730091,38.822487,26.450468,46.864185,1.4910736,47.726753,10.855829,44.481148,31.244616,41.197838,36.71414,50.0
35.69732,50.0,16.369392,50.0,50.0,38.34825,50.0,50.0,46.111057,50.0,50.0,48.309013,32.20864,49.98233,50.0,22.054947,50.0,44.501072,30.0653,45.86269,48.099068,35.535133,9.230829,31.788828,5.641634,24.495697,42.237103,37.81132,-39.758877,49.216496,18.411915,47.31046,41.992443,49.880318,50.0,50.0
28.862862,50.0,33.616177,42.28406,48.831738,44.226727,34.191746,33.275684,17.964914,46.215256,50.0,40.496075,42.77082,50.0,35.988792,-24.29197,23.54596,26.48457,50.0,30.252033,37.05865,30.874565,8.465456,50.0,-12.760061,28.1844,37.429863,43.972183,5.846147,50.0,28.304792,44.555187,47.398144,46.63341,35.626522,50.0
48.553696,35.036243,50.0,20.264446,50.0,50.0,28.540836,50.0,0.47709846,50.0,9.270546,38.524837,47.005642,50.0,24.27475,48.868286,39.79777,23.961084,50.0,8.99917,29.80621,20.8451,25.035114,50.0,3.5991268,-14.794304,49.42147,44.198765,23.942886,50.0,25.800423,50.0,50.0,46.47965,44.39596,50.0
