A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
53.69844,1.7540245,69.63986,54.59967,57.25001,75.69956,115.89793,79.519066,72.279686,82.43167,59.60173,52.36126,120.80626,76.10094,30.175993,67.019554,102.283905,54.92434,56.321346,99.35481,81.886345,107.76708,14.837346,72.076096,70.34552,20.86032,42.316174,-20.708939,8.495052,6.8941693,50.61838,0.08797455,21.426968,38.46691,94.75305,127.85764
41.588917,8.449918,66.783005,53.76696,62.642796,80.40747,91.72505,81.22647,100.93088,60.466545,64.36683,76.19539,99.388336,70.47806,56.2135,61.586143,87.43403,66.7355,45.152378,57.545433,73.34843,120.98211,11.485976,80.16458,57.686836,5.845765,37.71663,-27.293327,34.222504,4.339497,15.634802,9.576868,11.913679,44.60286,143.32602,145.70691
34.878204,20.946028,58.264023,57.3487,111.43975,85.318436,92.85702,88.37493,83.566956,65.3837,80.302216,86.666725,78.28067,68.959946,55.518963,67.68421,96.44798,56.644512,48.50323,86.03739,83.77469,135.38994,25.051968,82.09914,65.23801,6.318248,56.018677,22.200855,24.881905,9.213409,14.078922,8.456237,-23.389935,52.42019,146.07263,118.58877
44.131245,42.412113,53.314007,61.566452,98.145645,79.45561,120.59656,69.0721,82.9751,71.26717,86.20924,74.079994,94.805664,82.20611,80.33225,76.50924,91.07143,68.76061,40.44257,66.99247,98.00897,131.01924,35.828312,119.98011,62.235508,1.3717113,51.119434,22.203222,27.231049,-0.18693352,8.522441,17.781261,9.110112,49.69924,157.10243,101.53477
43.70203,40.42627,57.201664,47.600613,106.61711,72.67823,117.72116,79.03803,93.62456,75.36574,88.386024,79.71862,109.2801,84.62596,50.230045,84.4555,104.988106,70.63362,55.092262,56.666992,109.6614,96.351776,35.22826,102.65829,65.95486,12.712137,52.41532,19.239458,24.54424,2.823746,22.595444,26.181831,30.215588,53.5175,159.24968,104.01771
38.705368,59.50991,47.310783,61.407116,99.133995,67.38103,118.91176,63.160587,103.06449,85.09729,95.77702,93.929214,114.103035,90.422455,41.55126,99.8301,91.78698,78.62249,51.267708,92.05868,117.75064,99.287224,33.005413,105.8642,75.56602,24.392977,23.596659,29.224613,19.776802,13.916963,13.609272,22.702862,74.32429,67.240524,152.41936,97.131454
59.178047,31.54596,39.95847,67.9563,97.13548,62.18056,82.4016,77.33971,115.18267,89.21994,98.66886,102.655075,120.60657,95.01382,50.7905,96.612495,60.596546,92.756294,69.21097,116.33635,127.37777,82.60968,52.02321,99.88536,62.888977,39.285416,39.017258,37.1472,37.40596,16.875868,38.939846,17.099117,65.05064,84.81128,164.88727,107.7223
51.43011,4.0402546,78.923416,61.714584,101.17354,57.42138,80.631874,90.66746,123.150085,100.228874,99.6304,112.348335,124.540085,78.55334,49.642372,106.52774,76.761734,93.86035,96.5784,112.207405,127.31121,76.207375,54.955093,79.21945,76.889786,41.688717,43.25784,23.423988,34.1682,17.97557,23.05878,28.569298,61.25226,119.89506,159.77502,127.80582
42.449745,29.41027,51.599567,79.25759,117.24973,81.38188,78.64057,85.15794,104.17867,112.06712,96.80973,100.766106,123.3866,89.906654,64.47356,98.76767,95.894165,78.233635,92.30594,127.572624,139.62558,88.02373,65.84882,54.806637,58.491398,45.4372,67.52768,40.075134,33.584175,28.2007,18.11166,23.84444,46.335976,124.774414,152.65417,134.8194
48.98563,25.04114,48.363132,90.061226,114.09125,82.92655,75.145996,80.53466,105.13,113.850395,121.698235,100.75415,110.96324,92.29411,53.586884,119.74277,100.145775,78.82747,94.553795,133.01675,128.49261,101.13013,79.05808,35.64703,54.904144,39.94346,68.835,40.98197,47.021816,45.670143,29.384972,32.96656,36.32514,90.17416,147.42932,138.50992
60.88687,45.191605,58.837685,108.96196,77.13637,108.41858,70.879585,66.605064,113.83785,101.64255,127.770386,83.534325,94.300644,82.92525,54.236153,96.24211,102.11538,79.603134,86.11458,126.77759,131.40321,117.31825,99.5919,42.43861,76.89256,44.14971,82.49124,14.568766,50.843044,49.02332,40.49156,48.89289,42.282074,53.78219,163.73228,141.8815
49.73796,56.582184,75.28436,121.58793,79.906204,76.68988,55.700104,83.143364,125.555176,103.813225,141.78279,84.810524,107.74857,74.78044,78.8735,109.47037,93.41867,81.84345,91.57123,109.253365,130.87798,117.11583,180.30319,27.402224,56.91096,47.0564,90.84128,34.398632,60.033695,45.293167,59.58686,47.843285,40.526962,56.561283,160.1462,161.17358
59.24597,56.507034,96.9282,109.269775,107.984474,64.92412,81.51904,69.47859,86.667694,118.27845,136.9184,88.70842,111.183174,67.79045,64.649994,108.386894,99.17668,89.26943,93.94232,108.66945,150.22552,122.2489,218.68092,18.180065,67.63407,43.956783,117.21644,54.145515,85.99949,50.92519,61.638428,84.77578,43.973114,76.67547,176.55142,151.23972
66.706604,62.510056,118.88513,98.68272,117.9478,107.859955,93.08865,66.80181,86.4494,91.052284,125.39554,124.041,90.92087,85.22605,69.55326,96.11375,95.3063,83.651405,96.54332,122.12483,141.99486,128.99289,206.51903,10.424862,90.3327,36.508503,157.2204,97.05375,61.054146,42.969128,41.82273,88.066734,57.985466,100.35503,176.77957,135.81601
57.99482,86.814674,129.93271,105.092255,117.0291,105.66305,74.68944,79.337364,95.876755,104.69652,127.5861,97.56331,60.392307,90.69373,70.89809,91.68149,90.41379,96.714554,101.383934,107.23808,136.6999,102.059875,194.37654,13.056054,99.83581,34.76785,180.46477,119.743996,42.25123,97.602715,33.215828,94.90485,68.8832,133.88751,206.24652,135.70634
68.126625,97.76695,129.80922,114.83303,117.31908,96.28994,50.246235,81.63897,63.43263,98.63472,123.04333,63.848793,72.29171,85.99806,75.73892,83.200485,93.66551,76.086174,119.58541,93.008705,139.17242,83.74441,178.0121,2.656437,102.88004,41.1798,194.44405,109.20427,39.161297,117.39499,50.76478,112.87617,79.5871,154.14963,187.57495,93.48511
79.69012,122.4041,161.82307,102.58908,96.822105,66.717865,52.512672,75.7292,58.023293,98.4553,112.677025,69.40997,68.24645,68.186485,73.791214,56.45636,94.275536,99.08184,143.85204,81.19876,141.68756,61.858578,140.11127,-7.3817444,105.563705,51.849068,182.12659,101.68296,43.347137,120.1614,63.28588,115.31658,105.81515,120.164734,143.1547,89.820724
92.85437,116.59909,113.905975,130.92635,106.16455,38.63377,58.14,62.2647,73.82191,62.7595,115.9088,56.743954,49.250187,25.759552,58.037292,75.83603,101.7825,100.33247,90.90201,71.16993,129.0682,69.3304,153.68399,13.9526,111.40713,83.78049,172.42575,104.26638,43.83033,124.04166,80.01545,128.92818,118.80344,120.4074,140.35086,79.21353
87.00101,79.20632,107.08136,101.83217,88.890236,38.881897,80.6791,33.709686,72.06744,66.00664,105.531975,46.874096,62.750465,46.529457,70.781166,84.54703,81.60024,93.66033,88.043304,69.21353,127.03964,56.04272,151.42587,15.021563,124.10093,101.80199,157.97758,93.39256,48.649406,136.09694,90.78582,92.88995,129.83276,139.70348,151.58658,85.721054
67.11596,101.47538,105.941086,82.691414,77.22101,66.215775,95.26043,51.51735,71.61788,68.33898,88.419426,5.145851,64.10104,43.894512,77.466415,79.97073,56.962727,92.40252,98.03706,51.720985,88.78099,69.172516,181.20901,8.679939,115.7294,113.94456,148.05373,115.78393,55.61184,143.30666,109.17159,92.37036,142.2116,124.68317,158.49342,55.016525
81.89534,94.401695,104.518456,60.70352,82.39003,89.62952,71.43704,63.89582,66.77483,68.05586,80.36474,25.20877,31.029387,29.510609,58.969,85.398186,64.81453,67.52514,120.792465,60.394547,87.60257,62.232113,192.56964,14.713917,96.88461,121.44249,139.38895,105.61206,72.96215,165.78896,105.63144,122.273834,154.95937,146.34308,173.92767,80.75669
84.2173,92.78124,99.08232,66.397224,81.75897,63.579376,63.949104,55.067253,36.55688,73.55727,63.954582,53.460754,-6.6095257,50.527794,66.16953,72.8362,62.817474,53.349022,154.62175,46.73162,69.04545,42.195717,196.32774,12.590948,100.48799,130.16916,134.29076,124.42169,56.45783,174.03238,125.552444,123.910736,165.36113,163.21523,157.54385,42.532814
77.783035,88.175026,64.617424,63.56379,77.550865,52.055744,43.283142,58.62658,7.266115,28.370024,55.952324,50.66523,38.992638,46.015923,53.96666,61.97781,61.08121,63.48224,174.12495,14.683365,18.147554,32.74111,205.95564,32.312714,88.51035,142.38643,160.74629,113.767,60.790833,131.94394,140.76022,123.75334,172.5265,134.69405,136.24287,22.836466
81.460396,88.09896,64.42529,57.90484,97.54202,56.595634,46.52671,40.89168,40.029003,40.442097,31.225994,72.306206,83.54815,61.746437,44.35908,43.20352,40.786026,59.487488,185.42996,49.93107,42.81481,67.88001,220.84467,50.114624,81.59998,153.61029,149.83554,125.619385,69.884315,109.298676,125.61831,117.14273,161.90407,120.46116,142.04926,10.737652
93.60474,70.187325,84.99505,62.17425,85.00984,56.824535,43.1989,39.146255,82.50729,60.403233,33.956867,87.59427,101.71538,86.82285,43.17164,60.659836,59.054802,63.282257,180.59645,68.514656,87.01222,83.675,259.40024,41.277386,68.51282,161.266,173.61485,130.32915,90.347916,147.33136,100.98287,138.72792,183.44946,130.63557,143.32713,21.84693
105.77242,42.14749,93.170074,79.9694,69.80096,48.728165,37.55193,45.08464,100.02716,69.898735,59.37862,94.75437,129.76776,90.4132,64.84346,81.04948,78.23665,64.23425,200.37599,100.71014,82.227264,84.24524,233.18547,42.557,61.638176,173.32622,168.63539,155.22495,67.880806,103.95439,52.408348,124.11129,206.86281,140.92589,165.14195,37.496254
89.632286,46.55382,102.81037,82.47762,58.93046,67.13832,66.60199,61.761253,110.51401,83.34325,137.22075,113.93036,103.19737,91.642876,78.95696,82.535034,70.81767,97.539474,207.64673,102.64492,103.51786,63.26379,214.90118,28.87601,79.40989,196.58917,162.57127,159.51994,63.03161,110.69141,10.015972,118.607254,247.26846,138.8352,165.80875,48.686752
50.14576,42.140724,119.703415,72.70893,81.47184,49.983166,44.294693,49.83049,77.98513,93.76007,151.2139,81.56485,106.88868,90.62511,65.67235,83.459076,80.02915,101.21078,200.95387,90.54557,94.91104,77.455894,221.3029,-2.5123534,92.42802,217.36072,134.89462,138.86066,74.27809,144.70584,25.302984,140.01198,248.38625,132.19298,167.76752,55.37199
27.922607,65.74966,168.38066,61.90762,81.691734,70.010414,41.341663,37.67005,70.44522,99.68585,124.97659,88.01918,85.89607,75.09299,52.71518,71.98508,78.864914,70.79053,184.33847,95.3361,97.49105,82.17658,216.52612,-24.764343,96.547356,212.10088,153.5521,161.5226,76.76495,133.33122,63.2138,145.1539,252.47818,146.20715,179.92899,60.56771
49.129536,76.90031,167.33359,90.73976,87.53889,120.91161,31.185984,46.773132,56.129807,84.716156,125.223595,30.077484,82.17459,74.6229,69.945244,97.221855,63.523952,81.04474,137.12509,61.87669,80.450874,71.18027,215.29472,4.7272654,86.52817,213.6703,211.54668,146.8382,108.18414,113.92864,85.98118,150.59691,225.18965,116.16356,167.95085,59.683216
55.098602,100.392,170.55437,132.23204,86.41791,111.14338,44.28694,59.65056,61.408268,77.774,101.26492,60.25374,52.656235,59.327957,62.449135,88.27973,59.393745,85.212296,105.992165,80.944565,69.333954,57.888176,216.26862,0.04662609,87.75488,207.22113,225.09886,150.31262,107.0121,113.252174,81.87181,138.253,250.81078,139.405,166.49184,30.609625
93.62661,122.19343,120.929,150.13773,67.15287,99.62893,45.513508,62.79269,64.761444,88.66059,84.442635,65.73278,62.083923,61.07015,63.966473,69.25048,17.165005,109.09167,96.13664,47.98448,74.97523,64.63277,228.95221,8.3290615,116.01078,217.85022,246.85445,154.73503,115.68011,123.177086,93.54769,175.46269,250.10033,122.064095,156.3195,9.903742
95.84548,96.44223,121.38413,102.66661,69.57668,120.31786,66.11984,58.53933,68.209114,66.61391,78.75621,68.074394,69.95912,67.219666,46.64306,46.621212,47.277733,91.470604,101.788734,54.342518,70.362656,58.5416,208.54007,-0.08579159,110.58117,205.28773,249.76482,165.88803,131.91939,136.47112,95.85554,180.66896,240.27985,117.77482,134.06776,13.027246
60.566154,86.50579,126.57728,86.29218,70.83627,85.5382,54.234325,52.11709,82.05541,55.2555,54.02735,62.93958,84.93627,62.31916,33.456642,36.376144,45.834484,67.74944,85.21397,59.91149,63.67936,64.22093,215.90018,10.880352,113.23803,206.08145,217.87361,195.6081,169.18765,134.62743,107.35385,199.81253,236.07942,134.19243,122.765976,27.771036
61.48488,94.54805,106.77931,97.843025,100.47513,102.63863,43.971157,47.723812,12.729263,59.538837,58.941326,55.223915,69.80748,58.39333,22.748747,44.91719,55.14924,74.14831,92.27957,62.615936,69.485344,76.756516,248.67766,-10.199024,94.9011,201.22488,178.20636,175.68526,187.2731,141.83252,95.01009,211.33514,227.18948,112.57843,132.34032,75.850334
74.44385,86.28224,89.74971,98.27078,103.19175,105.86188,58.369793,48.32029,49.887936,36.449684,61.37553,16.913952,71.83465,53.070633,12.123261,51.531677,35.65058,45.76213,120.4285,58.541237,60.07676,82.07457,178.59007,3.9226627,79.82075,189.67673,169.93985,177.04936,191.75912,150.02611,88.080284,208.78986,206.30379,79.47287,146.43884,75.315765
67.937386,70.31227,94.99553,94.05106,107.96566,89.97322,68.97647,50.96141,30.475105,36.72426,62.750923,46.680973,56.381134,43.59469,21.169567,79.35696,52.380833,49.511158,114.43937,67.611305,76.55399,53.72766,117.25637,8.809843,68.706955,182.97108,152.67091,169.98425,203.6998,138.7378,105.4763,154.5193,200.72949,89.628265,162.14009,56.516056
50.39673,67.20547,111.080345,93.128845,81.43713,81.26439,55.529293,63.151344,86.16787,39.562286,69.2887,49.357452,61.453457,47.56418,29.625076,58.847744,56.644497,66.90478,118.35002,69.37402,32.39345,59.930103,147.24202,11.625756,57.85221,142.67505,112.828354,172.74303,210.00565,121.483086,111.9395,152.0161,202.10086,87.22243,172.75609,46.055027
59.541126,45.434505,117.24319,80.93148,74.7043,83.99045,54.954655,63.621197,54.92259,58.149876,74.53418,55.232937,75.45255,56.770702,38.573368,60.91571,72.682816,44.652702,128.04153,46.819145,56.288548,63.179153,124.17835,15.6873455,68.152695,152.24986,130.99374,163.76282,192.57285,98.055405,121.099525,149.76721,222.21611,97.9583,174.86353,46.1454
56.955463,24.90656,107.21761,52.609318,71.54792,86.66851,52.921394,67.31584,80.55282,58.87989,50.670025,31.0099,54.486393,57.27681,24.862926,80.75677,76.74212,64.36978,121.960464,75.5415,73.54418,47.9885,171.91493,25.79638,68.386795,168.48274,126.67353,141.86508,202.02515,106.749054,133.10442,145.82709,262.61624,152.45822,181.80888,46.650803
53.70834,32.17521,126.864456,106.90807,81.52655,71.233284,51.93914,55.42422,102.39365,68.63291,42.79373,43.07331,60.273937,71.7118,20.276817,95.91542,80.0796,102.15207,85.21498,69.688614,53.80972,51.103554,198.40317,8.866302,75.514946,161.59192,120.98894,143.45293,195.07538,115.61567,136.02957,156.12497,269.55362,123.13613,175.65126,44.94434
76.454605,15.728102,112.67994,121.6865,79.88343,48.369823,60.407654,47.55733,101.708664,75.89583,123.809074,61.748627,67.71933,74.88855,55.00549,90.48576,90.31819,66.50315,110.56685,92.42686,72.64972,67.72326,186.252,8.7462635,77.101135,189.89038,146.92569,144.48505,184.31476,125.31532,122.16495,172.9778,292.4393,121.23514,170.11433,62.31569
81.7902,22.979773,106.32229,111.53452,84.0979,47.732273,66.08334,44.426365,120.49448,74.55645,161.58322,85.03302,49.310368,64.18421,82.42323,81.73012,96.28481,52.990623,138.43274,96.72347,54.4066,78.810234,176.01202,6.7331004,78.10301,174.5581,144.26909,131.8039,186.51772,131.89694,68.633224,162.17935,289.77847,139.33241,127.924576,65.62261
90.42269,20.471003,117.48212,98.36061,79.3883,55.932476,75.032196,59.7232,93.14101,73.529274,156.33571,70.5916,66.80311,93.85571,73.13041,52.378284,78.62178,94.368095,149.84303,109.409454,61.650867,73.274025,179.89035,0.9592495,98.76841,231.08424,157.19928,156.25261,174.60663,146.8663,70.320206,143.01003,326.51266,115.39455,116.515114,50.882156
79.127815,21.13648,111.704865,92.66327,82.44081,64.93841,76.00402,60.826725,99.28041,95.57637,138.89828,85.47179,88.0168,91.53356,104.154686,73.54107,73.5228,85.59357,182.78728,93.833015,72.337395,79.872856,180.24995,3.2033124,96.69756,206.64153,184.51833,149.23717,205.49219,146.85385,125.96001,157.7837,329.79196,140.7862,110.87199,43.163048
82.24242,28.882233,137.6559,75.646194,67.842026,97.38648,76.358894,84.77436,118.946884,112.81197,136.76077,83.027916,56.01442,103.286156,82.583176,84.063,78.99258,65.74925,186.30241,125.20669,86.1706,100.34843,197.12416,10.749763,91.50406,220.47859,177.94386,165.25761,219.29916,142.0409,162.08426,167.54886,331.3959,135.37794,106.053856,71.470634
78.87332,44.485817,123.26688,79.05178,79.69922,88.48225,79.77688,85.84277,108.85036,97.0337,151.77618,65.33289,72.17788,96.34889,85.28933,76.82813,84.72324,86.498535,174.83635,84.71229,86.52772,90.83223,278.64047,0.03229332,82.634224,283.1403,214.19951,172.31184,204.41801,122.29454,163.75894,187.26714,349.95526,156.58783,119.07392,82.16549
119.8712,63.93402,133.14578,86.289795,83.81352,86.24457,87.92461,77.658005,94.42425,98.16601,155.86256,78.91713,61.029274,97.09631,74.879295,76.4389,89.433235,88.15454,203.1789,97.73922,105.5681,83.69295,251.99489,6.143111,84.83867,328.17206,216.21059,149.54146,170.10104,113.56941,160.42102,176.23787,363.00632,150.02942,140.01088,63.975212
117.19137,69.10483,133.21326,93.941376,79.66156,64.5319,123.72125,95.75868,47.356533,111.60533,133.54364,81.83929,37.002243,108.86811,80.56593,80.78067,87.143906,98.94251,215.43996,94.462555,129.5128,80.95714,213.80635,18.662329,93.750496,302.4671,255.78284,180.0102,140.38647,154.84874,158.42496,188.1098,314.43765,127.852264,175.22606,60.235332
109.135124,77.391495,119.57411,74.18456,75.56581,98.45027,93.56627,83.61694,58.735477,69.30607,110.23959,33.314816,49.157784,104.95465,101.87462,72.17051,69.99368,105.17835,190.32202,67.198364,116.19331,54.879654,161.68553,22.32242,103.101654,321.1104,239.62822,194.4819,142.3513,152.21478,165.91782,202.51619,317.16473,137.23444,169.27086,47.3708
98.97177,78.58494,129.72302,62.975887,79.071495,74.85259,82.52016,87.3062,52.705982,74.71678,117.75191,64.17389,32.01098,89.47739,93.368805,64.71484,84.86062,93.81531,158.90314,61.08147,104.641525,52.14347,183.13449,24.66686,96.52653,273.1482,250.44406,173.45439,143.2435,133.356,163.87492,222.49193,321.71576,127.6711,165.25684,47.460655
92.332954,80.89641,103.19194,90.57077,63.05606,70.91741,59.934105,87.28233,45.80386,69.242,123.35277,42.928925,42.653732,111.35997,46.010735,72.66013,74.48093,91.70706,133.84564,72.7339,68.92384,51.239445,198.80473,0.5508518,95.914764,278.8691,186.98276,188.30003,143.46046,137.63237,154.89865,223.026,313.54135,129.69156,187.49095,50.742535
86.34266,80.65137,114.9462,88.88179,67.17966,63.274414,51.649376,63.243996,19.844622,51.59124,130.22467,51.440998,18.56881,77.38818,28.029507,50.645073,97.19117,123.2075,145.11812,65.43092,37.35605,58.058685,232.09409,-0.99233246,99.782425,286.10678,166.2029,201.38513,143.18779,150.67372,144.14505,208.15744,293.01764,119.82146,185.75548,1.1263275
