A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
35.100403,50.0,50.0,50.0,50.0,36.08299,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.10085,50.0,50.0,50.0,50.0,50.0,46.265408,20.104504,50.0,50.0,50.0,37.73298,50.0,47.49879,50.0,50.0,50.0
-11.23983,50.0,50.0,50.0,50.0,29.211048,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,41.96215,49.566772,50.0,50.0,50.0,50.0,50.0,50.0,45.754425,50.0,48.232613,43.270306,18.152336,50.0,37.72631,50.0,50.0,41.910576,50.0,50.0,50.0,50.0
20.558313,50.0,50.0,50.0,50.0,36.36554,50.0,40.912888,50.0,50.0,47.78236,50.0,50.0,44.607803,42.193336,48.72966,50.0,50.0,50.0,50.0,50.0,49.493896,50.0,50.0,37.675766,37.05817,36.55054,50.0,48.243492,50.0,41.740723,44.54995,50.0,50.0,28.756708,50.0
25.361116,50.0,50.0,50.0,50.0,48.17172,34.93325,50.0,50.0,50.0,50.0,50.0,50.0,50.0,37.938713,50.0,50.0,50.0,50.0,43.817455,50.0,44.69153,49.107582,50.0,50.0,50.0,40.069458,50.0,50.0,50.0,50.0,50.0,50.0,50.0,31.068607,50.0
48.437233,50.0,50.0,36.150127,50.0,50.0,47.64931,50.0,40.82366,50.0,50.0,50.0,50.0,50.0,38.366516,50.0,50.0,50.0,46.17741,50.0,50.0,50.0,50.0,50.0,50.0,48.37333,-5.08165,50.0,35.23506,50.0,47.227013,35.586216,44.73796,50.0,50.0,50.0
50.0,31.135555,48.614796,28.366455,45.185974,50.0,28.62207,50.0,35.01868,50.0,50.0,50.0,50.0,50.0,50.0,42.125908,50.0,50.0,50.0,50.0,50.0,38.36003,39.66257,50.0,29.480667,50.0,25.748253,50.0,32.727676,50.0,50.0,50.0,40.3282,33.47724,50.0,50.0
26.65176,50.0,50.0,19.445208,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.571426,50.0,50.0,50.0,50.0,47.464092,50.0,50.0,50.0,35.877716,40.112442,47.956207,50.0,50.0,39.280167,50.0,50.0,50.0,50.0,50.0,50.0,19.593966,50.0,50.0
31.407486,50.0,50.0,36.311695,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.29966,50.0,26.889008,50.0,50.0,50.0,50.0,50.0,41.809093,43.06892,44.141872,50.0,27.068317,43.908936,50.0,50.0,50.0,46.227318,50.0,45.887127,45.447983,50.0,50.0
41.777546,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.86613,47.991486,41.593864,40.21165,50.0,50.0,49.71901,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,29.024776,50.0,45.236366,50.0,50.0,50.0,50.0,50.0,48.371624,50.0,50.0
50.0,32.32521,50.0,50.0,50.0,38.792583,50.0,50.0,47.641438,50.0,50.0,50.0,50.0,40.158867,50.0,45.925434,50.0,50.0,50.0,50.0,50.0,50.0,40.04524,46.712097,50.0,34.1889,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
40.0281,41.652065,48.715157,50.0,50.0,43.858707,50.0,48.4721,43.80299,50.0,48.029675,39.299496,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,33.580456,43.343273,50.0,50.0,50.0,50.0,45.57416,45.736015,39.657158,41.530296,50.0,50.0,50.0,50.0,50.0
35.48119,38.294746,50.0,37.928364,50.0,50.0,50.0,50.0,50.0,50.0,50.0,37.752995,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,39.33576,11.68161,50.0,50.0,50.0,50.0,50.0,50.0,50.0,42.318584,50.0,50.0,50.0,50.0,50.0
44.618015,46.518578,50.0,50.0,50.0,50.0,48.71947,36.764725,50.0,50.0,50.0,47.00509,50.0,50.0,37.90141,50.0,50.0,46.55294,50.0,50.0,50.0,50.0,17.25277,46.825542,40.050587,50.0,50.0,50.0,46.13759,50.0,50.0,47.287167,50.0,50.0,50.0,50.0
50.0,50.0,50.0,50.0,47.449593,50.0,50.0,50.0,50.0,50.0,50.0,49.839333,50.0,50.0,32.574097,46.269947,50.0,50.0,50.0,50.0,50.0,28.934025,50.0,50.0,49.76879,48.745792,50.0,30.640757,50.0,45.444134,50.0,44.641457,50.0,49.282272,50.0,50.0
50.0,50.0,50.0,50.0,47.78662,50.0,50.0,50.0,35.766666,50.0,50.0,49.326157,50.0,16.919937,29.910416,45.882915,50.0,46.43579,50.0,48.09425,1.0268631,10.271221,24.908182,50.0,50.0,50.0,45.807705,50.0,50.0,50.0,50.0,46.338024,50.0,50.0,50.0,50.0
25.964495,38.767647,50.0,41.07189,34.30432,50.0,50.0,50.0,50.0,48.443985,40.33654,45.666683,50.0,50.0,40.93344,50.0,50.0,50.0,50.0,43.308365,50.0,50.0,50.0,43.780895,34.953297,47.24774,50.0,44.744026,-0.26634598,50.0,50.0,35.31366,50.0,50.0,41.32082,50.0
29.875929,35.01493,50.0,50.0,50.0,50.0,50.0,50.0,49.38483,50.0,49.421246,50.0,50.0,50.0,33.919823,33.74099,50.0,50.0,48.78016,47.71036,50.0,50.0,47.583923,50.0,50.0,50.0,48.030495,50.0,12.669411,50.0,46.841118,50.0,50.0,49.726154,48.737785,50.0
44.10549,18.716953,50.0,50.0,50.0,50.0,49.475212,41.21557,50.0,50.0,50.0,50.0,50.0,50.0,28.680676,50.0,50.0,50.0,50.0,44.14587,50.0,50.0,44.290737,29.097168,50.0,50.0,50.0,50.0,25.064083,50.0,30.859192,50.0,46.35728,50.0,50.0,50.0
50.0,37.646446,50.0,50.0,50.0,47.668476,42.03161,43.97645,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.556143,50.0,50.0,50.0,48.54597,50.0,4.4411764,32.630287,50.0,50.0,50.0,9.065346,50.0,46.994797
49.483437,50.0,50.0,50.0,50.0,50.0,47.120052,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,42.15723,50.0,50.0,32.992867,50.0,50.0,18.59246,42.58873,-50.0,50.0,25.26452,29.410738,49.171856
50.0,50.0,50.0,50.0,40.13689,41.68966,14.359421,50.0,43.751076,50.0,50.0,36.664097,50.0,45.540955,50.0,50.0,46.235832,50.0,50.0,50.0,50.0,50.0,49.637196,38.79681,50.0,50.0,22.96491,50.0,49.73231,25.638954,22.394756,50.0,50.0,50.0,37.295982,43.731186
1.1025391,30.884157,50.0,50.0,35.841297,50.0,50.0,48.842648,50.0,50.0,50.0,50.0,50.0,50.0,39.72776,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,21.068441,50.0,46.753517,23.891655,50.0,27.223907,30.423832,50.0,42.42497,43.953537
-7.381464,50.0,50.0,50.0,33.54667,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,37.824123,18.267122,50.0,50.0,50.0,50.0,24.47568,50.0,44.662903,50.0,50.0
33.974304,50.0,50.0,36.10978,50.0,50.0,50.0,50.0,48.087387,50.0,50.0,50.0,50.0,50.0,50.0,28.798903,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.056698,50.0,31.528992,50.0,50.0,50.0,50.0,43.33314,24.070723,41.625633,50.0,50.0,45.138474
