A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
30.48726,36.910835,50.0,26.481274,3.665348,27.224987,25.001255,15.828015,13.615448,37.756783,37.092205,42.439415,27.88416,50.0,44.18213,50.0,5.492872,39.533363,50.0,17.666035,49.248047,30.789341,22.639305,20.669426,17.192127,35.19931,39.294655,33.03561,36.597446,25.99153,4.9623895,46.404846,14.023473,39.41293,45.325565,50.0
46.906975,36.16553,34.161892,14.914275,8.775448,34.484447,43.9638,26.920156,9.324842,30.99172,42.202953,50.0,18.259516,44.61485,35.48824,50.0,-5.890936,32.981236,50.0,44.648453,50.0,12.519059,20.233906,30.301823,27.97997,24.431316,48.701187,12.223404,50.0,-29.732462,50.0,50.0,26.159584,-5.2643967,48.55984,24.263847
29.853247,27.912672,40.677895,44.30822,13.158383,17.559383,43.43364,33.44305,27.021324,37.320847,50.0,34.33832,29.344622,43.773827,-33.41341,46.827854,19.71214,35.386806,50.0,33.73579,45.70116,24.333748,14.714941,27.44337,30.565145,19.256958,50.0,50.0,50.0,50.0,50.0,42.924633,26.169502,15.082965,30.405048,30.78405
44.922523,35.49029,41.273487,50.0,-2.3864222,39.455467,48.234505,42.140266,22.639124,37.13069,21.46853,-17.364513,34.5719,48.510113,26.248713,39.142162,3.2490158,30.694462,15.795589,13.083384,50.0,34.14087,20.224424,50.0,30.248272,26.72602,4.383232,30.469267,50.0,50.0,50.0,50.0,21.894455,16.080832,27.850048,15.208786
50.0,44.566944,45.901466,50.0,4.6545973,39.370876,50.0,13.444386,42.514168,32.592777,37.774582,24.170513,31.430386,39.52477,44.086533,34.120033,-9.0306635,35.871403,27.411364,31.93337,50.0,25.915123,-50.0,40.528435,50.0,24.540575,11.822874,34.93458,39.75345,50.0,50.0,50.0,6.485941,2.1651602,36.879555,-0.21767902
49.079594,29.343786,50.0,50.0,-14.569953,41.868793,50.0,38.638645,15.433321,30.734869,50.0,42.399857,36.968765,50.0,49.360622,43.288124,10.03625,38.927734,27.000439,18.854559,38.69645,9.5133295,32.443336,50.0,18.350235,13.226188,29.52415,4.153328,31.542215,50.0,48.60691,48.09638,13.223148,0.2567482,38.23705,31.496773
50.0,11.009743,50.0,38.551403,2.2128983,38.13754,29.275585,48.09735,44.98529,25.617386,50.0,31.164745,39.267513,38.586693,50.0,45.542007,-6.3085356,31.239952,28.341314,13.1538725,46.36681,-2.0369701,34.742947,50.0,22.747366,-7.961396,36.12992,16.580677,45.48453,39.58366,43.115246,50.0,24.13126,-6.6804786,50.0,22.733677
50.0,8.717539,32.744408,40.89524,16.285404,30.720743,50.0,49.504215,36.523148,22.785114,41.56268,28.985714,27.566778,43.027733,41.17455,50.0,15.349226,13.5706625,33.339214,24.244493,50.0,21.719648,24.609474,50.0,50.0,8.602622,38.11838,12.982161,46.526733,41.944714,34.63353,50.0,35.889038,19.989107,32.872723,9.71459
50.0,-50.0,50.0,40.59305,17.11338,26.486961,50.0,50.0,-8.876339,25.534842,49.358814,20.709305,36.38733,45.806923,46.227135,50.0,23.004658,12.731128,39.12868,50.0,32.585594,31.406004,0.62239265,37.60857,50.0,19.079027,50.0,22.25086,45.29544,45.239307,32.75925,50.0,48.528778,17.724848,50.0,12.592178
48.570507,45.314674,50.0,50.0,50.0,46.267464,50.0,50.0,47.5049,27.92742,50.0,33.901836,30.530533,42.160824,50.0,50.0,16.335865,29.177357,38.851143,28.33976,50.0,38.27391,-11.157909,16.6369,45.489548,30.853165,43.132084,25.742138,22.047022,12.897518,28.945488,8.111685,50.0,29.75113,50.0,19.731817
45.235035,50.0,50.0,50.0,50.0,37.84963,48.531403,50.0,50.0,18.761806,43.10203,31.374117,31.368639,28.55008,50.0,50.0,27.773571,19.77918,50.0,17.714397,50.0,50.0,11.00614,11.767227,41.617268,39.486324,40.635323,25.664583,21.788683,10.580387,20.382084,-3.4616919,50.0,45.81305,27.43393,27.559496
32.62991,48.271317,50.0,41.28792,50.0,47.16647,50.0,50.0,7.1116524,21.525867,47.896797,45.402058,17.137463,37.821754,45.48397,50.0,35.90098,24.18879,50.0,16.400398,47.55733,39.11471,50.0,-0.067154884,41.38429,50.0,28.212328,34.35235,20.360985,-5.5220814,50.0,20.65916,45.05223,50.0,32.44782,22.120033
49.144775,37.195274,50.0,25.780128,36.73079,47.313652,48.808613,50.0,23.43665,30.234398,30.667099,50.0,-32.500374,48.558006,38.94075,47.219048,42.812515,16.921776,50.0,37.970276,50.0,19.980316,32.59935,21.66395,24.484158,49.976093,43.265682,21.299314,33.768143,50.0,50.0,-1.9709892,48.730385,47.80996,18.513136,31.113089
19.672632,38.452198,38.27087,37.13734,40.49881,46.190823,46.576576,44.44753,17.570086,32.98436,28.042995,44.091797,8.448595,45.955513,32.29499,50.0,50.0,25.06268,50.0,26.386515,43.809704,19.55029,11.470058,36.466908,35.547226,50.0,33.653553,8.613176,25.24758,50.0,50.0,7.997849,50.0,50.0,40.07438,37.754433
24.416922,35.557106,35.37971,50.0,50.0,42.985657,50.0,50.0,20.190304,36.75565,28.238789,47.108864,50.0,36.13781,50.0,41.280422,46.32732,18.116325,38.379,23.935215,37.0939,-10.584827,24.4803,15.244383,50.0,15.489428,-17.4494,29.590912,-33.22179,50.0,37.958157,-1.6522341,45.97134,50.0,50.0,50.0
43.762306,27.346241,41.922844,50.0,23.087257,42.19333,31.284666,50.0,31.263527,9.307123,27.185797,47.147842,-2.3414192,35.402683,46.693657,44.57926,50.0,41.700066,42.34424,19.098156,45.93864,14.268609,1.1332779,3.8634262,50.0,28.989216,13.494415,50.0,-14.97529,50.0,34.014446,10.359107,50.0,19.41943,48.09423,37.493176
47.114902,7.458973,23.387484,49.30724,10.979028,41.272217,50.0,29.742489,-33.156128,2.089521,45.761147,23.17811,-5.041792,0.9322128,38.162216,29.774372,38.4831,44.93219,22.326733,17.877172,50.0,4.6324825,-5.662245,21.741993,50.0,31.733255,10.964332,44.99528,9.58806,50.0,47.866764,33.419632,38.518875,32.574894,50.0,50.0
50.0,0.23608017,26.843195,46.028175,19.665064,41.99538,24.765253,41.765568,-3.9396648,15.247166,40.90981,-1.2225513,1.4601555,14.60674,23.082214,35.75736,25.178104,48.38668,18.73579,9.66807,50.0,34.228798,-0.9653206,18.222267,50.0,32.017113,49.54017,11.290319,27.720371,50.0,18.482698,42.218388,48.94423,20.868006,46.23318,7.4464912
50.0,29.293888,-13.328548,35.221375,0.8117008,35.07209,24.427525,50.0,16.048546,12.301149,50.0,21.061277,-34.369843,50.0,21.510094,35.49586,13.703122,48.95463,36.071945,11.315626,50.0,17.42007,13.284616,30.943495,11.591045,49.476696,37.74234,-4.6017165,38.8003,50.0,-24.165228,31.541485,50.0,36.887306,50.0,21.62442
38.232056,37.121872,-14.270107,32.32084,10.252009,20.952232,27.542416,40.098732,-30.285347,17.528057,50.0,24.44852,1.285111,48.17887,12.498232,41.61421,41.31583,50.0,41.770584,3.7890863,24.101816,38.48766,20.398878,36.10244,4.1144075,50.0,38.841896,-7.471264,25.198778,50.0,10.585539,38.568718,37.60335,37.786457,26.390755,29.268456
49.46073,22.373325,18.337597,33.063046,15.668031,27.574358,42.810547,28.931704,-50.0,10.017233,50.0,-4.516865,-1.4228153,44.87874,-4.1933784,41.311398,50.0,50.0,38.961945,6.9928017,27.094559,50.0,17.913921,40.08553,25.345516,48.725292,31.879461,13.414928,6.4546404,32.149475,19.82175,50.0,41.41148,30.075642,32.10214,29.600172
42.311783,39.662434,38.330994,49.035027,26.232521,20.891394,25.467342,8.390505,39.099632,22.197554,40.498425,26.350264,16.61979,50.0,23.942484,43.70665,28.515358,50.0,38.908504,26.01278,46.18023,13.332651,17.322691,37.09983,50.0,50.0,27.45566,22.802738,21.937412,50.0,18.695232,50.0,31.696173,43.298977,38.05806,34.953964
50.0,34.157097,33.236847,50.0,36.090508,28.582298,22.24139,1.1426487,38.04813,24.067938,31.210575,24.012917,50.0,34.60123,36.161724,50.0,18.917686,50.0,50.0,28.400768,50.0,5.6540833,20.813614,48.77977,50.0,41.486168,31.765924,18.581306,20.35223,50.0,24.227848,31.569965,29.607172,30.499035,36.4358,40.433167
50.0,50.0,34.105515,40.376266,36.816555,36.709766,30.209314,30.437193,10.136139,22.812252,44.067375,29.64873,50.0,50.0,50.0,50.0,48.410324,50.0,50.0,19.103004,50.0,18.907629,14.988048,46.571144,50.0,35.627487,50.0,20.472927,32.006588,47.860844,50.0,50.0,27.358307,6.039173,50.0,47.892044
50.0,47.218395,38.711674,32.563477,24.321293,41.48549,44.331272,50.0,32.838333,25.99924,48.062504,24.528027,50.0,40.45487,50.0,48.861904,25.917131,50.0,50.0,7.109104,50.0,33.169907,13.841671,50.0,42.885426,42.749283,50.0,21.930248,42.5505,50.0,50.0,41.907288,42.29225,6.528652,50.0,13.834745
46.513103,40.279114,30.870604,49.678665,19.902323,43.952423,50.0,50.0,36.08161,41.513336,50.0,35.495914,50.0,43.325302,50.0,50.0,23.833479,50.0,32.438503,17.76738,50.0,41.481293,2.0966797,50.0,36.916153,43.18064,50.0,41.122322,50.0,49.65125,50.0,30.88883,50.0,16.193642,50.0,8.950414
50.0,32.399323,28.774918,50.0,23.727703,32.714462,45.723923,50.0,39.322994,50.0,50.0,42.21645,36.73931,50.0,50.0,50.0,37.35604,50.0,50.0,45.001915,50.0,42.736916,13.473831,44.857635,35.90631,47.523727,42.99929,16.224035,50.0,41.617184,44.55288,39.091267,40.60256,15.811674,47.029205,4.8953304
47.770428,46.9405,50.0,38.623604,50.0,32.524044,50.0,50.0,28.911049,50.0,50.0,21.069046,50.0,50.0,50.0,50.0,33.818142,50.0,42.658833,44.80398,50.0,36.245037,41.199158,24.153152,34.66343,41.67604,50.0,18.561085,50.0,50.0,46.126465,50.0,24.191256,28.322266,46.084595,13.307324
48.643684,8.674236,47.177536,50.0,39.19337,33.353703,50.0,50.0,29.911385,42.370518,50.0,31.029829,50.0,41.20051,13.557808,50.0,22.912386,44.26191,48.042057,32.68031,50.0,50.0,50.0,47.084976,41.670513,50.0,47.517365,8.535773,50.0,47.869953,44.102863,50.0,14.460232,21.78077,43.106625,24.824034
50.0,30.119278,50.0,37.513638,50.0,12.56493,50.0,44.15274,16.396097,45.06524,45.793194,50.0,50.0,50.0,25.054594,50.0,29.925568,28.105076,43.24547,27.356558,50.0,46.757828,38.67117,50.0,49.83786,38.66131,33.324745,5.9136333,50.0,48.66765,47.881653,44.275333,31.26086,33.278046,40.245777,19.930796
50.0,50.0,45.998722,42.839993,50.0,26.424995,50.0,49.68038,43.212265,46.360683,42.221527,48.26126,50.0,50.0,27.121733,40.957714,50.0,23.779144,21.835047,24.721819,50.0,50.0,25.725594,33.353172,50.0,42.51288,21.523762,19.331184,50.0,46.595158,44.08645,23.376663,39.950397,16.237408,16.646698,36.132988
40.210556,50.0,44.813473,40.0519,40.27684,31.860474,44.003815,36.035835,29.29811,-31.909546,17.24704,50.0,50.0,50.0,44.51035,49.257904,25.663214,24.68694,16.613941,25.573215,50.0,50.0,19.391773,31.73637,25.095873,50.0,50.0,43.22608,18.933384,50.0,44.161343,50.0,47.92347,50.0,27.913181,50.0
33.330097,42.573708,44.95494,1.235321,44.529804,32.728683,50.0,24.64884,-0.74871445,0.14932299,9.028952,50.0,44.74073,50.0,50.0,40.9496,13.913051,27.16559,13.548088,-0.28672218,50.0,50.0,15.603054,28.28843,15.284181,50.0,50.0,36.818733,39.863823,50.0,44.083508,50.0,49.40864,50.0,14.836269,50.0
50.0,28.812912,42.26251,16.313595,29.305084,32.654545,50.0,39.25256,19.50431,-6.7788696,16.634577,46.882545,50.0,50.0,32.308212,41.086147,48.39083,44.794342,2.0325851,17.516272,50.0,50.0,-50.0,39.481323,50.0,50.0,44.699223,46.85678,50.0,50.0,50.0,50.0,48.601433,43.677383,22.05174,50.0
1.9506302,48.254036,23.52474,36.61323,31.881979,-26.31988,30.498146,27.445929,15.047676,8.059475,41.22486,50.0,50.0,50.0,41.232754,45.595833,40.959717,46.411907,47.41595,6.82255,50.0,50.0,22.21361,35.921665,50.0,50.0,47.09029,43.851658,50.0,40.440228,50.0,28.769064,50.0,39.293587,21.32051,50.0
24.285257,-50.0,23.606396,48.20058,36.067394,21.354092,39.96347,50.0,41.105347,5.87605,50.0,50.0,45.077637,50.0,50.0,50.0,7.425699,42.01569,50.0,7.1867123,50.0,41.152027,31.569899,33.079807,33.362152,50.0,-37.083565,40.950237,48.42646,50.0,46.00337,-50.0,50.0,43.569454,42.67784,39.01496
39.189907,20.544014,33.71222,50.0,33.469215,34.18336,31.883146,50.0,43.952744,35.849773,50.0,50.0,44.131702,50.0,50.0,50.0,28.099268,42.883446,50.0,25.30562,50.0,50.0,31.086142,0.15475082,25.718168,43.13447,3.1427584,45.70819,50.0,50.0,50.0,50.0,42.778282,50.0,38.746178,37.11541
41.08455,12.950971,50.0,47.892708,37.79212,31.38963,28.05511,50.0,-26.576569,49.162884,50.0,50.0,29.412758,42.086327,50.0,50.0,47.683575,43.48681,36.76386,38.588448,50.0,50.0,22.941353,22.895147,28.861835,50.0,-2.4240272,42.275322,49.750233,50.0,44.609364,50.0,44.603893,50.0,44.162704,36.521255
33.18127,38.84803,47.33936,36.877934,31.174133,22.090256,20.383533,50.0,19.135242,41.84196,50.0,36.43543,32.736755,35.887165,39.792477,43.891953,50.0,50.0,50.0,48.892124,48.289234,50.0,18.799803,50.0,32.03696,42.93663,-6.1314406,42.328533,45.301414,47.183823,29.100304,50.0,26.987299,50.0,40.49338,8.859512
50.0,36.81233,34.144905,50.0,13.832733,22.089432,-50.0,39.32034,33.75318,35.979015,50.0,47.625095,12.303037,40.947193,37.029453,50.0,50.0,41.309868,48.84268,25.361496,50.0,46.21504,25.02974,44.723576,44.631138,40.754436,-3.4839206,50.0,8.745293,50.0,15.640762,50.0,23.274097,47.433205,50.0,42.602585
40.672234,34.787106,50.0,49.063633,27.75315,50.0,24.140285,50.0,36.032524,34.13522,44.484486,37.455303,4.147951,50.0,37.28086,50.0,50.0,36.098595,34.50613,50.0,41.06754,44.60519,6.248106,20.078165,50.0,27.717047,0.46480942,35.603233,13.621913,43.314407,19.582895,50.0,16.536644,37.250736,50.0,50.0
36.953674,45.48156,33.500618,50.0,32.914124,50.0,3.5819273,30.111399,-32.3807,50.0,50.0,39.125294,2.7686672,47.38173,45.3071,50.0,42.528152,35.583336,45.002296,44.771294,6.266361,40.486713,8.974653,29.465717,50.0,26.668436,15.045435,31.42125,30.138382,38.428314,38.85293,50.0,18.089441,40.458363,50.0,50.0
50.0,46.921947,50.0,50.0,22.942848,50.0,30.266098,29.151194,9.742627,50.0,50.0,39.79682,7.1539984,34.51541,37.143345,48.54456,50.0,-2.1520424,50.0,22.716204,28.840899,21.797695,2.4396334,30.392315,50.0,32.9957,14.732339,26.506243,26.131435,50.0,41.309944,50.0,33.228577,33.578133,32.636696,50.0
42.987663,50.0,46.734837,50.0,-11.430868,49.391518,36.880577,7.8419,9.82237,50.0,41.396065,43.51746,33.7592,36.373955,29.910015,50.0,50.0,9.711321,50.0,11.611317,50.0,-33.69339,7.7309117,22.570347,50.0,43.249363,13.966728,19.379911,44.6416,31.482298,45.87634,33.91217,39.64029,50.0,37.07737,40.302437
46.32604,46.699696,33.97677,50.0,19.318214,42.106377,31.26555,12.484226,35.574978,11.107098,27.370125,49.475864,22.680183,27.01226,30.402737,50.0,50.0,26.347054,28.490685,12.285694,50.0,22.307184,0.9071102,30.808117,50.0,50.0,34.822254,17.979782,43.92587,31.380238,50.0,34.75142,39.572258,50.0,26.627546,41.35833
50.0,48.67544,50.0,34.45105,50.0,30.50679,25.28356,50.0,24.795162,39.778656,36.527126,42.002937,50.0,32.917835,43.062008,50.0,45.85572,44.000565,18.634909,45.119293,50.0,2.5449371,10.456005,50.0,48.05655,47.511673,30.635118,25.375727,42.282253,33.212105,22.072464,33.42923,35.17064,50.0,14.901192,48.870644
50.0,49.566185,43.182632,35.48386,48.052547,46.455563,3.9713345,50.0,-27.07309,50.0,50.0,50.0,50.0,44.50266,50.0,41.04177,42.630116,49.49488,9.652586,29.993498,50.0,14.283517,20.80509,47.75379,50.0,50.0,29.92844,27.442286,32.025455,-50.0,14.040007,33.43192,22.110632,35.533134,-10.214754,47.219116
28.124273,50.0,50.0,45.510902,32.93299,29.432394,50.0,50.0,20.663559,44.884857,50.0,39.39708,40.382248,50.0,29.020203,35.814594,21.014145,42.474167,22.331072,23.890701,50.0,42.463806,9.833762,50.0,50.0,50.0,26.205566,36.1265,47.463642,19.810806,16.216415,49.605476,34.487247,-2.3741226,-39.93158,50.0
18.679565,42.42591,46.856934,37.866287,25.422794,35.00957,47.681355,38.23387,29.689024,39.380657,34.606316,38.507572,30.250805,50.0,28.065632,37.905315,32.410614,33.715965,-10.232502,35.317654,50.0,42.3472,17.8131,47.340717,50.0,50.0,48.477844,32.917557,50.0,50.0,19.692244,50.0,42.530067,-3.4301128,0.6995487,39.72257
38.054176,41.555317,36.188324,47.132473,50.0,40.15799,50.0,20.025799,26.401009,7.712387,36.480618,50.0,29.105036,50.0,50.0,40.681316,20.567497,-0.85964584,35.587646,48.13094,47.288486,50.0,29.391062,50.0,43.764114,50.0,45.558113,10.439713,50.0,17.003605,15.136356,36.417786,37.767323,16.83952,28.967188,50.0
44.513103,47.88143,36.426872,45.7853,50.0,50.0,21.212982,12.638439,-0.95633316,11.617668,48.216934,43.01079,22.494343,50.0,33.304886,46.1516,24.041971,-8.8995495,44.125713,26.293938,50.0,42.925808,37.333572,50.0,50.0,50.0,50.0,6.9177017,21.78609,50.0,23.111023,50.0,33.287647,37.034668,25.456566,50.0
43.734882,50.0,38.45506,13.351633,35.72134,50.0,23.412811,-5.1696243,11.953035,30.705656,44.56683,24.341825,13.035698,50.0,50.0,39.641563,46.23422,17.333195,15.11319,5.9786873,50.0,41.527397,29.442665,50.0,47.15393,50.0,30.911728,11.813213,36.21271,50.0,50.0,45.93233,36.415894,28.700178,1.598011,49.048
50.0,49.566174,28.208029,17.519575,10.994858,46.899334,35.928795,24.803986,9.952931,35.860725,44.66063,37.447224,-0.1889801,50.0,50.0,9.725515,50.0,21.339643,-0.66338444,19.247375,45.873837,47.86187,27.790674,50.0,50.0,45.254116,-10.277065,1.0072937,46.17986,50.0,50.0,46.78614,33.593433,17.66974,18.010923,50.0
38.05684,43.4532,11.525816,28.685736,13.612562,36.452766,46.41961,37.379448,-3.1073036,34.63768,39.02442,37.84666,-10.067683,50.0,-18.809135,8.852266,23.602573,23.129797,15.4766865,20.451443,26.783115,38.4337,27.216513,50.0,38.276524,50.0,3.8976784,17.929873,50.0,43.231144,50.0,50.0,50.0,26.14833,0.22531891,50.0
-11.639923,35.424355,12.297687,46.243877,1.9432659,9.534881,11.277367,32.71051,12.037469,24.650003,42.512234,50.0,1.675447,50.0,27.109753,15.2564535,15.963413,19.628036,38.48604,6.845112,50.0,44.184315,29.84237,27.596838,35.516476,50.0,34.668156,24.727097,50.0,-8.47937,50.0,50.0,42.098587,35.292007,20.11596,46.979454
29.173706,27.069782,-2.169588,48.336933,13.768953,0.14325905,25.902702,38.86312,-10.814501,25.594818,37.97782,42.15053,11.423281,42.494865,23.77145,-11.229767,21.282074,32.732803,50.0,-1.43746,44.87238,23.043926,20.39441,34.18553,36.58292,50.0,50.0,50.0,50.0,1.1363688,50.0,50.0,50.0,42.399662,17.214588,44.833855
39.77555,20.23321,10.077931,50.0,9.344688,17.445662,22.126106,37.9061,3.9802952,20.70709,18.478987,36.491753,24.277466,48.8217,2.8396606,16.49968,30.37486,38.79922,50.0,10.037401,22.89587,20.378433,40.062218,36.34363,31.228441,50.0,42.016712,43.420586,49.934364,29.661955,50.0,33.646435,50.0,50.0,18.329842,50.0
50.0,14.596895,26.137466,50.0,20.535744,24.247826,20.698654,50.0,13.48325,19.511917,23.604687,43.559208,18.057964,36.718204,27.56437,15.036474,50.0,38.2541,48.709877,1.869153,48.654873,25.19991,50.0,18.142796,50.0,50.0,38.14482,46.207176,44.713177,22.383242,50.0,30.947786,32.052708,12.224739,23.93841,50.0
50.0,30.839096,18.904545,50.0,23.652718,33.023544,8.718319,47.474125,17.79949,28.842466,50.0,33.666004,27.7105,47.167786,24.188894,34.780243,28.908203,43.078144,37.6584,4.5194826,50.0,24.90902,43.489132,3.9066887,50.0,50.0,0.40182877,50.0,49.14971,50.0,50.0,36.646603,33.039413,26.424107,42.77614,48.43119
50.0,34.084885,24.848421,50.0,50.0,33.041256,36.331966,50.0,31.563923,35.07366,50.0,50.0,10.39781,50.0,44.860985,43.792076,4.492798,46.07589,18.592047,7.1216793,50.0,10.794069,38.17897,50.0,39.26931,35.048996,21.729366,35.137455,47.837467,42.51102,43.511097,43.94125,41.009304,11.819092,50.0,50.0
50.0,50.0,25.766907,49.746628,50.0,28.998226,24.39522,50.0,-50.0,34.638577,49.84937,44.705467,4.054243,50.0,50.0,23.398523,25.833588,22.373543,29.893318,12.226854,46.6004,31.82604,34.1503,34.054913,39.47641,34.329617,24.323559,27.726868,45.656025,48.701668,50.0,50.0,46.99481,23.972961,29.929644,50.0
50.0,43.868523,28.609476,50.0,45.934208,31.075804,47.169617,50.0,11.723146,31.630556,50.0,26.6,50.0,50.0,41.966145,18.983395,9.826941,41.59186,22.64346,14.541141,46.183716,6.519781,42.86899,50.0,41.60696,44.245174,49.155403,30.391558,50.0,49.43339,50.0,50.0,50.0,22.322475,40.634556,49.613445
50.0,33.18773,35.697144,50.0,40.92039,21.145092,50.0,50.0,33.401394,36.822983,39.18644,21.092186,50.0,39.052654,31.703335,32.614285,22.868507,47.143383,25.58859,-3.712677,50.0,9.419302,47.156807,50.0,46.024014,33.366863,36.889008,50.0,50.0,50.0,38.85112,44.187096,50.0,13.382736,34.012714,50.0
50.0,-16.101048,47.268066,50.0,39.20994,25.103281,44.454384,50.0,33.269306,37.854443,45.129826,43.731293,34.405724,36.893322,37.548607,50.0,6.8488626,50.0,35.128937,1.7660303,50.0,41.61843,39.217754,44.160896,27.132677,33.64292,43.994717,50.0,50.0,50.0,18.388725,44.84386,45.97428,19.58648,25.022577,8.977573
46.000206,38.825077,50.0,50.0,18.646782,31.065624,50.0,46.806824,18.117577,50.0,38.272263,50.0,30.345837,50.0,-5.792141,19.112635,-20.11375,50.0,50.0,-2.7534943,48.969013,33.382393,38.63723,47.473724,39.5001,23.528263,19.509712,50.0,38.725067,46.79357,18.670912,50.0,46.673286,25.778683,24.855242,7.4179115
42.380623,-3.9704094,50.0,50.0,50.0,44.660202,50.0,31.628056,22.196106,50.0,38.918507,50.0,13.254776,50.0,33.67605,16.128786,8.964189,50.0,50.0,28.526806,37.97616,33.22219,41.985813,50.0,39.441235,45.33938,12.783178,46.353127,18.714045,39.866,15.37531,50.0,37.386868,40.123386,4.3385525,19.364794
50.0,10.5206375,34.6106,48.77128,46.648582,50.0,50.0,34.428085,-6.3411713,50.0,41.125805,50.0,20.732174,50.0,41.018852,19.630596,27.543133,45.855507,28.401955,42.357105,36.034893,50.0,44.383324,43.400112,50.0,50.0,50.0,20.718037,22.89866,50.0,20.652481,22.606016,35.880775,42.943714,-12.438308,31.228495
50.0,25.776978,50.0,50.0,39.425934,49.289524,48.66079,40.34266,34.49184,50.0,1.3219376,9.789589,10.399744,49.440754,39.83216,50.0,49.55526,50.0,12.59445,36.400536,9.1910305,39.78377,50.0,50.0,44.595737,50.0,50.0,25.383232,22.87279,46.80576,20.930845,29.676546,50.0,45.4627,-50.0,29.924824
47.43788,28.16163,43.64121,50.0,47.716602,50.0,36.05041,30.685844,31.335745,50.0,23.322767,16.633625,7.783992,32.70744,48.264835,50.0,50.0,50.0,7.3533993,50.0,25.636839,26.289055,49.124157,50.0,44.281773,50.0,50.0,30.749113,28.086952,50.0,15.443265,29.814795,50.0,50.0,-16.670258,-8.66423
45.809,37.021782,47.655273,50.0,37.243492,44.136543,38.310135,38.249596,39.838875,50.0,38.292416,21.277752,1.1864071,40.351955,32.072952,50.0,39.230537,50.0,17.298244,24.645462,28.945215,16.41274,50.0,50.0,38.832993,50.0,48.74846,47.535683,48.789997,50.0,19.52175,50.0,46.145683,50.0,35.114975,23.967808
